	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.6614173322E-01	7.9259828961E-01	1.3424203694E00	1.3342577921E00	1.0042406812E00	1.0043235155E00	8.5305699448E-01	8.9769855572E-01	8.9769855572E-01	1.0315879017E00	0.0000000000E00	4.4714591202E-04	7.9582022412E-03	7.5176179754E-03	4.6901644555E-03	4.2159452696E-03	4.2159452696E-03	6.4634929379E-03	1.1251168270E00	?	8.2393928245E-01	8.1823069861E-01	?	1.2500218116E-01	?	1.8949977178E-01	1.7230583947E-01	?	1.5169005350E-01	3.3477454784E-01	?	9.9690559001E-01	2.7391366052E-02	?	2.7963413392E-02	4.6647599374E-02	2.6739160647E-02	3.7329125990E-02	1.8669005350E-01	
Caplet Value Monte-Carlo Single-Curve	7.6614792385E-01	7.9260448024E-01	1.3424265600E00	1.3342639827E00	1.0041136725E00	1.0041965068E00	8.5307006165E-01	8.9770474635E-01	8.9770474635E-01	1.0314884694E00	4.4714591202E-04	0.0000000000E00	8.3255013054E-03	7.6535504608E-03	5.0907658571E-03	4.6165466712E-03	4.6165466712E-03	6.3690612377E-03	1.1251230176E00	?	8.2394547307E-01	8.1823688924E-01	?	1.2506569516E-01	?	1.8956328578E-01	1.7236935348E-01	?	1.5156304483E-01	3.3513772277E-01	?	9.9691178064E-01	2.7256247389E-02	?	2.7836404717E-02	4.6550184561E-02	2.6612151972E-02	3.7380537486E-02	1.8656304483E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.6527751207E-01	7.9173406846E-01	1.3415561483E00	1.3333935709E00	1.0007927896E00	1.0008756239E00	8.5135264256E-01	8.9683433457E-01	8.9683433457E-01	1.0256262394E00	7.9582022412E-03	8.3255013054E-03	0.0000000000E00	9.4003541539E-04	3.8099181789E-03	4.4140571278E-03	4.4140571278E-03	3.3609562108E-03	1.1242526058E00	?	8.2307506129E-01	8.1736647746E-01	?	1.1832439572E-01	?	1.8206647709E-01	1.6487254479E-01	?	1.4824216198E-01	3.2880209847E-01	?	9.9604136886E-01	2.3935364541E-02	?	2.4515521869E-02	4.2635041107E-02	2.3291269124E-02	3.0092366780E-02	1.8324216198E-01	
Caplet Value Analytic Multi-Curve Ju	7.6531091484E-01	7.9176747123E-01	1.3415895510E00	1.3334269737E00	1.0007926450E00	1.0008754793E00	8.5149249603E-01	8.9686773734E-01	8.9686773734E-01	1.0256409480E00	7.5176179754E-03	7.6535504608E-03	9.4003541539E-04	0.0000000000E00	3.6713692237E-03	4.2839629966E-03	4.2839629966E-03	3.2620297141E-03	1.1242860086E00	?	8.2310846407E-01	8.1739988023E-01	?	1.1833910431E-01	?	1.8218439975E-01	1.6499046744E-01	?	1.4824201737E-01	3.2972021978E-01	?	9.9607477163E-01	2.3935219928E-02	?	2.4515377256E-02	4.2635154351E-02	2.3291124511E-02	3.0126091153E-02	1.8324201737E-01	
Caplet Value Analytic Multi-Curve Ho	7.6560070334E-01	7.9205725972E-01	1.3418793395E00	1.3337167622E00	1.0031723487E00	1.0032551830E00	8.5178516200E-01	8.9715752584E-01	8.9715752584E-01	1.0290065310E00	4.6901644555E-03	5.0907658571E-03	3.8099181789E-03	3.6713692237E-03	0.0000000000E00	6.5331560241E-04	6.5331560241E-04	4.5329480235E-03	1.1245757971E00	?	8.2339825256E-01	8.1768966872E-01	?	1.2170468726E-01	?	1.8585576897E-01	1.6866183667E-01	?	1.5062172104E-01	3.3081371466E-01	?	9.9636456013E-01	2.6314923603E-02	?	2.6895080931E-02	4.5246039737E-02	2.5670828186E-02	3.3701520838E-02	1.8562172104E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.6543272400E-01	7.9188928039E-01	1.3417113602E00	1.3335487829E00	1.0035906300E00	1.0036734643E00	8.5177472108E-01	8.9698954650E-01	8.9698954650E-01	1.0296598466E00	4.2159452696E-03	4.6165466712E-03	4.4140571278E-03	4.2839629966E-03	6.5331560241E-04	0.0000000000E00	0.0000000000E00	5.0354064592E-03	1.1244078178E00	?	8.2323027323E-01	8.1752168939E-01	?	1.2235800286E-01	?	1.8646737674E-01	1.6927344444E-01	?	1.5104000237E-01	3.3120022949E-01	?	9.9619658079E-01	2.6733204934E-02	?	2.7313362262E-02	4.5748498173E-02	2.6089109517E-02	3.4339392316E-02	1.8604000237E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.6543272400E-01	7.9188928039E-01	1.3417113602E00	1.3335487829E00	1.0035906300E00	1.0036734643E00	8.5177472108E-01	8.9698954650E-01	8.9698954650E-01	1.0296598466E00	4.2159452696E-03	4.6165466712E-03	4.4140571278E-03	4.2839629966E-03	6.5331560241E-04	0.0000000000E00	0.0000000000E00	5.0354064592E-03	1.1244078178E00	?	8.2323027323E-01	8.1752168939E-01	?	1.2235800286E-01	?	1.8646737674E-01	1.6927344444E-01	?	1.5104000237E-01	3.3120022949E-01	?	9.9619658079E-01	2.6733204934E-02	?	2.7313362262E-02	4.5748498173E-02	2.6089109517E-02	3.4339392316E-02	1.8604000237E-01	
Caplet Value Monte-Carlo Multi-Curve	7.6530910309E-01	7.9176565948E-01	1.3415877393E00	1.3334251620E00	1.0030687406E00	1.0031515749E00	8.5151005299E-01	8.9686592559E-01	8.9686592559E-01	1.0254222116E00	6.4634929379E-03	6.3690612377E-03	3.3609562108E-03	3.2620297141E-03	4.5329480235E-03	5.0354064592E-03	5.0354064592E-03	0.0000000000E00	1.1242841969E00	?	8.2310665231E-01	8.1739806848E-01	?	1.1947354162E-01	?	1.8397113224E-01	1.6677719994E-01	?	1.5051811298E-01	3.3034328832E-01	?	9.9607295988E-01	2.6211315540E-02	?	2.6791472868E-02	4.0713091714E-02	2.5567220123E-02	3.2812461458E-02	1.8551811298E-01	
Swaption Vola Analytic Single-Curve	3.5897509377E-01	3.3251853739E-01	4.7964578058E-01	4.4701033245E-01	5.0879451941E-01	5.0874074048E-01	3.1341760879E-01	2.3038282179E-01	2.3038282179E-01	5.6180193779E-01	1.1251168270E00	1.1251230176E00	1.1242526058E00	1.1242860086E00	1.1245757971E00	1.1244078178E00	1.1244078178E00	1.1242841969E00	0.0000000000E00	?	3.0117754455E-01	3.0688612839E-01	?	1.1225280740E00	?	1.1196964135E00	1.1197390425E00	?	1.1162152290E00	1.1062152290E00	?	4.8043109088E-01	1.1201797732E00	?	1.1201586790E00	1.1116058237E00	1.1201699165E00	1.1116449165E00	1.1212152290E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1656257049E-01	1.0289061643E-01	5.2155453034E-01	5.1146785516E-01	5.4426812764E-01	5.4421434871E-01	2.3664439937E-01	2.0423159941E-01	2.0423159941E-01	5.7274632681E-01	8.2393928245E-01	8.2394547307E-01	8.2307506129E-01	8.2310846407E-01	8.2339825256E-01	8.2323027323E-01	8.2323027323E-01	8.2310665231E-01	3.0117754455E-01	?	0.0000000000E00	5.7040641052E-02	?	8.2135052943E-01	?	8.1851886898E-01	8.1856149792E-01	?	8.1503768445E-01	8.0503768445E-01	?	4.5309440260E-01	8.1900222864E-01	?	8.1898113445E-01	8.1042827910E-01	8.1899237195E-01	8.1046737195E-01	8.2003768445E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.4703179293E-01	1.3335983887E-01	5.3030097719E-01	5.2021430200E-01	5.5182470398E-01	5.5177092505E-01	2.5090460552E-01	2.1849180556E-01	2.1849180556E-01	6.0410990998E-01	8.1823069861E-01	8.1823688924E-01	8.1736647746E-01	8.1739988023E-01	8.1768966872E-01	8.1752168939E-01	8.1752168939E-01	8.1739806848E-01	3.0688612839E-01	?	5.7040641052E-02	0.0000000000E00	?	8.1564194560E-01	?	8.1281028515E-01	8.1285291409E-01	?	8.0932910061E-01	7.9932910061E-01	?	4.6792337037E-01	8.1329364481E-01	?	8.1327255062E-01	8.0471969527E-01	8.1328378811E-01	8.0475878811E-01	8.1432910061E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.6355298021E-01	7.9000953660E-01	1.3398316164E00	1.3316690391E00	9.9351075011E-01	9.9354602717E-01	8.4418774558E-01	8.9510980271E-01	8.9510980271E-01	9.5892979043E-01	1.2500218116E-01	1.2506569516E-01	1.1832439572E-01	1.1833910431E-01	1.2170468726E-01	1.2235800286E-01	1.2235800286E-01	1.1947354162E-01	1.1225280740E00	?	8.2135052943E-01	8.1564194560E-01	?	0.0000000000E00	?	6.8669490692E-02	5.1458127212E-02	?	1.4241077287E-01	2.7480278161E-01	?	9.9431683700E-01	1.0265770627E-01	?	1.0336527577E-01	8.5098303912E-02	1.0272543017E-01	8.8289054684E-02	1.7241077287E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.6072131976E-01	7.8717787615E-01	1.3369999559E00	1.3288373786E00	9.9047627634E-01	9.9051155340E-01	8.3409105556E-01	8.9227814226E-01	8.9227814226E-01	9.5609812998E-01	1.8949977178E-01	1.8956328578E-01	1.8206647709E-01	1.8218439975E-01	1.8585576897E-01	1.8646737674E-01	1.8646737674E-01	1.8397113224E-01	1.1196964135E00	?	8.1851886898E-01	8.1281028515E-01	?	6.8669490692E-02	?	0.0000000000E00	1.7211363479E-02	?	1.4810151604E-01	2.2878158716E-01	?	9.9148517655E-01	1.6715529689E-01	?	1.6786286639E-01	1.4959589453E-01	1.6722302080E-01	1.5222302080E-01	1.6937629910E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.6076394870E-01	7.8722050509E-01	1.3370425849E00	1.3288800076E00	9.8965077998E-01	9.8968605704E-01	8.3433608396E-01	8.9232077120E-01	8.9232077120E-01	9.5614075892E-01	1.7230583947E-01	1.7236935348E-01	1.6487254479E-01	1.6499046744E-01	1.6866183667E-01	1.6927344444E-01	1.6927344444E-01	1.6677719994E-01	1.1197390425E00	?	8.1856149792E-01	8.1285291409E-01	?	5.1458127212E-02	?	1.7211363479E-02	0.0000000000E00	?	1.3855080274E-01	2.3200691921E-01	?	9.9152780549E-01	1.4996136459E-01	?	1.5066893409E-01	1.3240196223E-01	1.5002908849E-01	1.3502908849E-01	1.6855080274E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	7.5724013523E-01	7.8369669162E-01	1.3335187714E00	1.3253561941E00	9.7415027170E-01	9.5167815160E-01	8.4487026272E-01	8.8879695773E-01	8.8879695773E-01	9.5559089840E-01	1.5169005350E-01	1.5156304483E-01	1.4824216198E-01	1.4824201737E-01	1.5062172104E-01	1.5104000237E-01	1.5104000237E-01	1.5051811298E-01	1.1162152290E00	?	8.1503768445E-01	8.0932910061E-01	?	1.4241077287E-01	?	1.4810151604E-01	1.3855080274E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8800399202E-01	1.2454680298E-01	?	1.2417183172E-01	1.2018198771E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	7.4724013523E-01	7.7369669162E-01	1.3235187714E00	1.3153561941E00	9.9109997724E-01	9.9113525430E-01	7.9487026272E-01	8.7879695773E-01	8.7879695773E-01	9.4261694545E-01	3.3477454784E-01	3.3513772277E-01	3.2880209847E-01	3.2972021978E-01	3.3081371466E-01	3.3120022949E-01	3.3120022949E-01	3.3034328832E-01	1.1062152290E00	?	8.0503768445E-01	7.9932910061E-01	?	2.7480278161E-01	?	2.2878158716E-01	2.3200691921E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7800399202E-01	3.2320067860E-01	?	3.2331396838E-01	3.0566128764E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.9691847375E-01	3.7719804444E-01	3.4551477940E-01	3.3735220207E-01	3.9849419708E-01	3.9857703138E-01	2.5259153044E-01	2.8769191144E-01	2.8769191144E-01	6.3575583068E-01	9.9690559001E-01	9.9691178064E-01	9.9604136886E-01	9.9607477163E-01	9.9636456013E-01	9.9619658079E-01	9.9619658079E-01	9.9607295988E-01	4.8043109088E-01	?	4.5309440260E-01	4.6792337037E-01	?	9.9431683700E-01	?	9.9148517655E-01	9.9152780549E-01	?	9.8800399202E-01	9.7800399202E-01	?	0.0000000000E00	9.9196853621E-01	?	9.9194744202E-01	9.8339458667E-01	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	7.6120467942E-01	7.8766123581E-01	1.3374833156E00	1.3293207383E00	9.7685742510E-01	9.7694025940E-01	8.4697690868E-01	8.9276150192E-01	8.9276150192E-01	1.0060475944E00	2.7391366052E-02	2.7256247389E-02	2.3935364541E-02	2.3935219928E-02	2.6314923603E-02	2.6733204934E-02	2.6733204934E-02	2.6211315540E-02	1.1201797732E00	?	8.1900222864E-01	8.1329364481E-01	?	1.0265770627E-01	?	1.6715529689E-01	1.4996136459E-01	?	1.2454680298E-01	3.2320067860E-01	?	9.9196853621E-01	0.0000000000E00	?	7.6115584409E-04	1.9867232409E-02	1.1365695469E-03	2.0143008453E-02	1.5930679744E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.6118358523E-01	7.8764014162E-01	1.3374622214E00	1.3292996441E00	9.7631860001E-01	9.7636010207E-01	8.4703859103E-01	8.9274040773E-01	8.9274040773E-01	1.0064417390E00	2.7963413392E-02	2.7836404717E-02	2.4515521869E-02	2.4515377256E-02	2.6895080931E-02	2.7313362262E-02	2.7313362262E-02	2.6791472868E-02	1.1201586790E00	?	8.1898113445E-01	8.1327255062E-01	?	1.0336527577E-01	?	1.6786286639E-01	1.5066893409E-01	?	1.2417183172E-01	3.2331396838E-01	?	9.9194744202E-01	7.6115584409E-04	?	0.0000000000E00	2.0049025100E-02	1.2242527448E-03	2.0309033308E-02	1.5872664011E-01	
LIBOR Spot Rate Multi-Curve	7.5263072988E-01	7.7908728627E-01	1.3289093661E00	1.3207467887E00	9.7273261536E-01	9.7281544966E-01	8.3609205510E-01	8.8418755238E-01	8.8418755238E-01	9.8692642469E-01	4.6647599374E-02	4.6550184561E-02	4.2635041107E-02	4.2635154351E-02	4.5246039737E-02	4.5748498173E-02	4.5748498173E-02	4.0713091714E-02	1.1116058237E00	?	8.1042827910E-01	8.0471969527E-01	?	8.5098303912E-02	?	1.4959589453E-01	1.3240196223E-01	?	1.2018198771E-01	3.0566128764E-01	?	9.8339458667E-01	1.9867232409E-02	?	2.0049025100E-02	0.0000000000E00	2.0337098103E-02	1.3813202423E-02	1.5518198771E-01	
OIS Forward Rate Multi-Curve	7.6119482273E-01	7.8765137912E-01	1.3374734589E00	1.3293108816E00	9.7750152052E-01	9.7758435481E-01	8.4695776272E-01	8.9275164523E-01	8.9275164523E-01	1.0065908984E00	2.6739160647E-02	2.6612151972E-02	2.3291269124E-02	2.3291124511E-02	2.5670828186E-02	2.6089109517E-02	2.6089109517E-02	2.5567220123E-02	1.1201699165E00	?	8.1899237195E-01	8.1328378811E-01	?	1.0272543017E-01	?	1.6722302080E-01	1.5002908849E-01	?	1.2496031746E-01	3.2246250000E-01	?	9.9195867952E-01	1.1365695469E-03	?	1.2242527448E-03	2.0337098103E-02	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	7.5266982273E-01	7.7912637912E-01	1.3289484589E00	1.3207858816E00	9.7256937766E-01	9.7265221196E-01	8.3605776272E-01	8.8422664523E-01	8.8422664523E-01	9.9559089840E-01	3.7329125990E-02	3.7380537486E-02	3.0092366780E-02	3.0126091153E-02	3.3701520838E-02	3.4339392316E-02	3.4339392316E-02	3.2812461458E-02	1.1116449165E00	?	8.1046737195E-01	8.0475878811E-01	?	8.8289054684E-02	?	1.5222302080E-01	1.3502908849E-01	?	1.2001875000E-01	3.0500000000E-01	?	9.8343367952E-01	2.0143008453E-02	?	2.0309033308E-02	1.3813202423E-02	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	7.6224013523E-01	7.8869669162E-01	1.3385187714E00	1.3303561941E00	9.7415027170E-01	9.5667815160E-01	8.4487026272E-01	8.9379695773E-01	8.9379695773E-01	9.5761694545E-01	1.8669005350E-01	1.8656304483E-01	1.8324216198E-01	1.8324201737E-01	1.8562172104E-01	1.8604000237E-01	1.8604000237E-01	1.8551811298E-01	1.1212152290E00	?	8.2003768445E-01	8.1432910061E-01	?	1.7241077287E-01	?	1.6937629910E-01	1.6855080274E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9300399202E-01	1.5930679744E-01	?	1.5872664011E-01	1.5518198771E-01	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
