	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9763988288E00	1.9781464773E00	2.0316838403E00	2.0244553342E00	1.9715142099E00	1.9737299389E00	1.9773686122E00	1.9849657002E00	1.9849657002E00	2.0138235817E00	0.0000000000E00	2.9239297016E-02	6.1245439733E-01	5.8808879435E-01	3.8154253957E-01	3.3700081240E-01	3.3700081240E-01	4.8150064590E-01	2.0010303413E00	?	1.9683054642E00	1.9728596483E00	?	1.9030718196E00	?	2.0294950293E00	1.9883497073E00	?	2.0100080162E00	2.2163183287E00	?	1.9881245081E00	1.2174453543E00	?	1.2116360144E00	1.4397628327E00	1.2097689641E00	1.4162217079E00	2.0092854594E00	
Caplet Value Monte-Carlo Single-Curve	1.9770826014E00	1.9788079552E00	2.0321589002E00	2.0249225621E00	1.9718345915E00	1.9740494496E00	1.9778981642E00	1.9855289727E00	1.9855289727E00	2.0142883838E00	2.9239297016E-02	0.0000000000E00	6.2535190714E-01	6.0022603338E-01	3.9852630169E-01	3.5542499334E-01	3.5542499334E-01	4.9545653181E-01	2.0015910512E00	?	1.9689128311E00	1.9734773472E00	?	1.9073081551E00	?	2.0328075988E00	1.9917943686E00	?	2.0117190398E00	2.2191112979E00	?	1.9885583844E00	1.2225663640E00	?	1.2167588049E00	1.4451855433E00	1.2151752986E00	1.4220323064E00	2.0108355285E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9330278851E00	1.9361658601E00	2.0015715498E00	1.9936864995E00	1.9477897645E00	1.9490001416E00	1.9425905215E00	1.9483927467E00	1.9483927467E00	1.9825525148E00	6.1245439733E-01	6.2535190714E-01	0.0000000000E00	3.7442833566E-02	2.5446276342E-01	3.0512802060E-01	3.0512802060E-01	1.6979160273E-01	1.9623084078E00	?	1.9272168630E00	1.9301802757E00	?	1.5974139611E00	?	1.8074364437E00	1.7559653567E00	?	1.7398257628E00	2.0588082700E00	?	1.9605798798E00	7.5276450292E-01	?	7.4632780494E-01	1.0621592815E00	7.4263946258E-01	1.0303156344E00	1.8151652828E00	
Caplet Value Analytic Multi-Curve Ju	1.9356315479E00	1.9386866054E00	2.0034134299E00	1.9955373380E00	1.9491292834E00	1.9503681284E00	1.9446686080E00	1.9505899679E00	1.9505899679E00	1.9843801410E00	5.8808879435E-01	6.0022603338E-01	3.7442833566E-02	0.0000000000E00	2.3541933170E-01	2.8612884474E-01	2.8612884474E-01	1.4984526112E-01	1.9645409172E00	?	1.9296089754E00	1.9326548758E00	?	1.6119475874E00	?	1.8190137318E00	1.7680312279E00	?	1.7499577052E00	2.0684338523E00	?	1.9622405492E00	7.6887319659E-01	?	7.6233688389E-01	1.0798944101E00	7.5934110218E-01	1.0490231367E00	1.8233296828E00	
Caplet Value Analytic Multi-Curve Ho	1.9530479041E00	1.9555486682E00	2.0154270016E00	2.0078948963E00	1.9589617313E00	1.9606931281E00	1.9586965271E00	1.9652945786E00	1.9652945786E00	1.9970768215E00	3.8154253957E-01	3.9852630169E-01	2.5446276342E-01	2.3541933170E-01	0.0000000000E00	5.1865413815E-02	5.1865413815E-02	1.3799434147E-01	1.9803815776E00	?	1.9463439197E00	1.9500654363E00	?	1.7364558885E00	?	1.9089909382E00	1.8620723984E00	?	1.8697848029E00	2.1293694594E00	?	1.9733255618E00	9.6213179206E-01	?	9.5586546727E-01	1.2322927242E00	9.5262509506E-01	1.2030688962E00	1.9088270128E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9565245397E00	1.9589139540E00	2.0178243557E00	2.0103541967E00	1.9609089886E00	1.9627322725E00	1.9614981157E00	1.9682301457E00	1.9682301457E00	1.9995996917E00	3.3700081240E-01	3.5542499334E-01	3.0512802060E-01	2.8612884474E-01	5.1865413815E-02	0.0000000000E00	0.0000000000E00	1.8151030597E-01	1.9835142734E00	?	1.9496679454E00	1.9535255623E00	?	1.7619461787E00	?	1.9272311388E00	1.8811955530E00	?	1.8939342020E00	2.1419406448E00	?	1.9755369862E00	1.0027303039E00	?	9.9657032402E-01	1.2639340908E00	9.9327186876E-01	1.2351971563E00	1.9258640139E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9565245397E00	1.9589139540E00	2.0178243557E00	2.0103541967E00	1.9609089886E00	1.9627322725E00	1.9614981157E00	1.9682301457E00	1.9682301457E00	1.9995996917E00	3.3700081240E-01	3.5542499334E-01	3.0512802060E-01	2.8612884474E-01	5.1865413815E-02	0.0000000000E00	0.0000000000E00	1.8151030597E-01	1.9835142734E00	?	1.9496679454E00	1.9535255623E00	?	1.7619461787E00	?	1.9272311388E00	1.8811955530E00	?	1.8939342020E00	2.1419406448E00	?	1.9755369862E00	1.0027303039E00	?	9.9657032402E-01	1.2639340908E00	9.9327186876E-01	1.2351971563E00	1.9258640139E00	
Caplet Value Monte-Carlo Multi-Curve	1.9454624117E00	1.9482052403E00	2.0101598317E00	2.0024749175E00	1.9546703252E00	1.9561785704E00	1.9525674578E00	1.9588645930E00	1.9588645930E00	1.9915133914E00	4.8150064590E-01	4.9545653181E-01	1.6979160273E-01	1.4984526112E-01	1.3799434147E-01	1.8151030597E-01	1.8151030597E-01	0.0000000000E00	1.9734868305E00	?	1.9390641186E00	1.9424935432E00	?	1.6795914358E00	?	1.8688770890E00	1.8199187871E00	?	1.8165138527E00	2.1024965966E00	?	1.9685082361E00	8.7599159100E-01	?	8.6934344067E-01	1.1620081576E00	8.6651174842E-01	1.1353204268E00	1.8710181053E00	
Swaption Vola Analytic Single-Curve	1.9796906406E-01	1.7920799686E-01	3.4488806098E-01	3.1378083326E-01	5.3398366480E-01	5.0317738548E-01	2.2670418103E-01	1.9869154329E-01	1.9869154329E-01	3.5807391532E-01	2.0010303413E00	2.0015910512E00	1.9623084078E00	1.9645409172E00	1.9803815776E00	1.9835142734E00	1.9835142734E00	1.9734868305E00	0.0000000000E00	?	1.2070335129E-01	1.4078860526E-01	?	1.7087881991E00	?	1.5495327576E00	1.5746096080E00	?	1.6666261056E00	1.3660461111E00	?	4.1515934903E-01	1.8792624737E00	?	1.8807598390E00	1.7874871296E00	1.8792538951E00	1.7941275880E00	1.4834676988E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.7852997591E-02	8.5498548802E-02	3.7949382763E-01	3.5003704765E-01	5.6770974494E-01	5.3719878399E-01	2.0702962502E-01	1.6974763525E-01	1.6974763525E-01	3.7091315323E-01	1.9683054642E00	1.9689128311E00	1.9272168630E00	1.9296089754E00	1.9463439197E00	1.9496679454E00	1.9496679454E00	1.9390641186E00	1.2070335129E-01	?	0.0000000000E00	6.6448493936E-02	?	1.6552013061E00	?	1.4846324673E00	1.5115853581E00	?	1.6205089360E00	1.2850786995E00	?	4.3810620897E-01	1.8400546854E00	?	1.8416490214E00	1.7431272521E00	1.8400067625E00	1.7500324078E00	1.4276329607E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1464082211E-01	1.1742381903E-01	4.2051053695E-01	3.8954326506E-01	6.0950368096E-01	5.7814316696E-01	2.5446788479E-01	2.1408056314E-01	2.1408056314E-01	4.1586478956E-01	1.9728596483E00	1.9734773472E00	1.9301802757E00	1.9326548758E00	1.9500654363E00	1.9535255623E00	1.9535255623E00	1.9424935432E00	1.4078860526E-01	?	6.6448493936E-02	0.0000000000E00	?	1.6517627454E00	?	1.4788327255E00	1.5055742757E00	?	1.6083352162E00	1.2762436184E00	?	4.8743642794E-01	1.8390007598E00	?	1.8406441038E00	1.7386650273E00	1.8389913985E00	1.7458616067E00	1.4105069298E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6464164632E00	1.6577125354E00	1.7938044718E00	1.7809191790E00	1.7776151924E00	1.7713355282E00	1.7034821436E00	1.6987778435E00	1.6987778435E00	1.7642343745E00	1.9030718196E00	1.9073081551E00	1.5974139611E00	1.6119475874E00	1.7364558885E00	1.7619461787E00	1.7619461787E00	1.6795914358E00	1.7087881991E00	?	1.6552013061E00	1.6517627454E00	?	0.0000000000E00	?	5.1079339586E-01	4.2597024340E-01	?	9.1932008693E-01	1.0862127842E00	?	1.7679210684E00	1.1008089162E00	?	1.1098807766E00	7.3662006535E-01	1.1007681627E00	7.6623971863E-01	9.0531979514E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4657644637E00	1.4813272234E00	1.6565468021E00	1.6416317085E00	1.6660793215E00	1.6561877461E00	1.5491847577E00	1.5384568001E00	1.5384568001E00	1.6219436530E00	2.0294950293E00	2.0328075988E00	1.8074364437E00	1.8190137318E00	1.9089909382E00	1.9272311388E00	1.9272311388E00	1.8688770890E00	1.5495327576E00	?	1.4846324673E00	1.4788327255E00	?	5.1079339586E-01	?	0.0000000000E00	9.3207971138E-02	?	1.0141676159E00	6.5914689700E-01	?	1.6394220857E00	1.4209172104E00	?	1.4284899678E00	1.0723636786E00	1.4203260577E00	1.0970638028E00	7.7233495412E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4941079857E00	1.5090941456E00	1.6783249141E00	1.6637355301E00	1.6845841504E00	1.6753107227E00	1.5737641399E00	1.5638136248E00	1.5638136248E00	1.6451255174E00	1.9883497073E00	1.9917943686E00	1.7559653567E00	1.7680312279E00	1.8620723984E00	1.8811955530E00	1.8811955530E00	1.8199187871E00	1.5746096080E00	?	1.5115853581E00	1.5055742757E00	?	4.2597024340E-01	?	9.3207971138E-02	0.0000000000E00	?	9.6983092329E-01	7.1581334730E-01	?	1.6605178580E00	1.3542053677E00	?	1.3619486227E00	9.9871216680E-01	1.3536351120E00	1.0242902160E00	7.6599490901E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6246122965E00	1.6362983329E00	1.7802192282E00	1.7642530807E00	1.7544847485E00	1.7446383445E00	1.6841557951E00	1.6799781202E00	1.6799781202E00	1.7501945688E00	2.0100080162E00	2.0117190398E00	1.7398257628E00	1.7499577052E00	1.8697848029E00	1.8939342020E00	1.8939342020E00	1.8165138527E00	1.6666261056E00	?	1.6205089360E00	1.6083352162E00	?	9.1932008693E-01	?	1.0141676159E00	9.6983092329E-01	?	0.0000000000E00	1.4001936390E00	?	1.7561081990E00	1.1733493824E00	?	1.1795433634E00	8.7141409093E-01	1.1802397276E00	9.1292019257E-01	4.9749066255E-01	
Swaption Number Of Periods	1.2442494261E00	1.2637715548E00	1.4701396406E00	1.4559311721E00	1.5271441731E00	1.5164658099E00	1.3503733378E00	1.3315613116E00	1.3315613116E00	1.4413144773E00	2.2163183287E00	2.2191112979E00	2.0588082700E00	2.0684338523E00	2.1293694594E00	2.1419406448E00	2.1419406448E00	2.1024965966E00	1.3660461111E00	?	1.2850786995E00	1.2762436184E00	?	1.0862127842E00	?	6.5914689700E-01	7.1581334730E-01	?	1.4001936390E00	0.0000000000E00	?	1.4705259795E00	1.7827145794E00	?	1.7882542933E00	1.4912671352E00	1.7811580415E00	1.5070680027E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.7406717653E-01	4.4190733136E-01	1.8681448792E-01	2.0828093595E-01	2.1945843725E-01	2.2892754871E-01	2.6056833782E-01	3.1459696805E-01	3.1459696805E-01	2.2695863532E-01	1.9881245081E00	1.9885583844E00	1.9605798798E00	1.9622405492E00	1.9733255618E00	1.9755369862E00	1.9755369862E00	1.9685082361E00	4.1515934903E-01	?	4.3810620897E-01	4.8743642794E-01	?	1.7679210684E00	?	1.6394220857E00	1.6605178580E00	?	1.7561081990E00	1.4705259795E00	?	0.0000000000E00	1.9029115019E00	?	1.9040107298E00	1.8359151518E00	1.9027993126E00	1.8404984441E00	1.6150865428E00	
OIS Spot Rate Single-Curve	1.8432150648E00	1.8491154962E00	1.9384387017E00	1.9285437704E00	1.8955071357E00	1.8939647596E00	1.8691655203E00	1.8715426129E00	1.8715426129E00	1.9165985679E00	1.2174453543E00	1.2225663640E00	7.5276450292E-01	7.6887319659E-01	9.6213179206E-01	1.0027303039E00	1.0027303039E00	8.7599159100E-01	1.8792624737E00	?	1.8400546854E00	1.8390007598E00	?	1.1008089162E00	?	1.4209172104E00	1.3542053677E00	?	1.1733493824E00	1.7827145794E00	?	1.9029115019E00	0.0000000000E00	?	1.4868255391E-02	4.6418200605E-01	1.9740358234E-02	4.4026263304E-01	1.3958128332E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8448963688E00	1.8507462260E00	1.9396118846E00	1.9297482820E00	1.8964549032E00	1.8949535227E00	1.8705217233E00	1.8729614588E00	1.8729614588E00	1.9178397525E00	1.2116360144E00	1.2167588049E00	7.4632780494E-01	7.6233688389E-01	9.5586546727E-01	9.9657032402E-01	9.9657032402E-01	8.6934344067E-01	1.8807598390E00	?	1.8416490214E00	1.8406441038E00	?	1.1098807766E00	?	1.4284899678E00	1.3619486227E00	?	1.1795433634E00	1.7882542933E00	?	1.9040107298E00	1.4868255391E-02	?	0.0000000000E00	4.7346775023E-01	2.3676609083E-02	4.4991209159E-01	1.4017398569E00	
LIBOR Spot Rate Multi-Curve	1.7407902350E00	1.7496989460E00	1.8647449061E00	1.8534825900E00	1.8379949485E00	1.8342753327E00	1.7856238699E00	1.7837981813E00	1.7837981813E00	1.8411770505E00	1.4397628327E00	1.4451855433E00	1.0621592815E00	1.0798944101E00	1.2322927242E00	1.2639340908E00	1.2639340908E00	1.1620081576E00	1.7874871296E00	?	1.7431272521E00	1.7386650273E00	?	7.3662006535E-01	?	1.0723636786E00	9.9871216680E-01	?	8.7141409093E-01	1.4912671352E00	?	1.8359151518E00	4.6418200605E-01	?	4.7346775023E-01	0.0000000000E00	4.6190174524E-01	8.2547976112E-02	1.0947046398E00	
OIS Forward Rate Multi-Curve	1.8430373961E00	1.8489447035E00	1.9383119229E00	1.9284648768E00	1.8955682454E00	1.8940693802E00	1.8690780597E00	1.8714310991E00	1.8714310991E00	1.9165435731E00	1.2097689641E00	1.2151752986E00	7.4263946258E-01	7.5934110218E-01	9.5262509506E-01	9.9327186876E-01	9.9327186876E-01	8.6651174842E-01	1.8792538951E00	?	1.8400067625E00	1.8389913985E00	?	1.1007681627E00	?	1.4203260577E00	1.3536351120E00	?	1.1802397276E00	1.7811580415E00	?	1.9027993126E00	1.9740358234E-02	?	2.3676609083E-02	4.6190174524E-01	0.0000000000E00	4.3648499821E-01	1.3996202600E00	
LIBOR Forward Rate Multi-Curve	1.7476571499E00	1.7563768073E00	1.8696819193E00	1.8586479027E00	1.8425266475E00	1.8391275251E00	1.7914709597E00	1.7898411516E00	1.7898411516E00	1.8465039087E00	1.4162217079E00	1.4220323064E00	1.0303156344E00	1.0490231367E00	1.2030688962E00	1.2351971563E00	1.2351971563E00	1.1353204268E00	1.7941275880E00	?	1.7500324078E00	1.7458616067E00	?	7.6623971863E-01	?	1.0970638028E00	1.0242902160E00	?	9.1292019257E-01	1.5070680027E00	?	1.8404984441E00	4.4026263304E-01	?	4.4991209159E-01	8.2547976112E-02	4.3648499821E-01	0.0000000000E00	1.1293221145E00	
Time	1.4267338878E00	1.4429149368E00	1.6314497343E00	1.6119453451E00	1.6255521395E00	1.6100950331E00	1.5139672814E00	1.5043959568E00	1.5043959568E00	1.5929408276E00	2.0092854594E00	2.0108355285E00	1.8151652828E00	1.8233296828E00	1.9088270128E00	1.9258640139E00	1.9258640139E00	1.8710181053E00	1.4834676988E00	?	1.4276329607E00	1.4105069298E00	?	9.0531979514E-01	?	7.7233495412E-01	7.6599490901E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6150865428E00	1.3958128332E00	?	1.4017398569E00	1.0947046398E00	1.3996202600E00	1.1293221145E00	0.0000000000E00	
