	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.3911804385E-01	9.9444457683E-01	9.3794688038E-01	8.9261992098E-01	9.5711005797E-01	9.5671004664E-01	?	9.5617125746E-01	9.5617125746E-01	9.1489017440E-01	0.0000000000E00	3.6696381290E-04	7.2729002564E-04	7.2685437439E-04	?	7.2527099715E-04	7.2527099715E-04	6.1835819119E-04	9.3931755383E-01	?	9.4922541525E-01	?	?	2.8313089500E-02	?	3.5973440388E-02	?	?	1.5787682051E-01	3.3778288519E-01	?	1.0314683632E00	6.6161282354E-03	?	6.3563643224E-03	4.3854209162E-03	6.2264527094E-03	4.7281806695E-03	1.9283818067E-01	
Caplet Value Monte-Carlo Single-Curve	9.3925438985E-01	9.9458092283E-01	9.3808322638E-01	8.9265492801E-01	9.5724640397E-01	9.5684639264E-01	?	9.5630760346E-01	9.5630760346E-01	9.1501921168E-01	3.6696381290E-04	0.0000000000E00	1.0834823519E-03	1.0830642787E-03	?	1.0813627571E-03	1.0813627571E-03	8.9359066632E-04	9.3936558529E-01	?	9.4924155404E-01	?	?	2.8337668241E-02	?	3.5998019128E-02	?	?	1.5807206037E-01	3.3795388055E-01	?	1.0314652135E00	6.4237195203E-03	?	6.2200183213E-03	4.5906825740E-03	6.1045648327E-03	4.9620603712E-03	1.9307206037E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3846384184E-01	9.9379037483E-01	9.3729267837E-01	8.9204327130E-01	9.5645585596E-01	9.5605584463E-01	?	9.5551705545E-01	9.5551705545E-01	9.1421030912E-01	7.2729002564E-04	1.0834823519E-03	0.0000000000E00	1.6429126268E-06	?	1.5788130577E-05	1.5788130577E-05	4.3608047955E-04	9.3882030277E-01	?	9.4885925082E-01	?	?	2.7907039657E-02	?	3.5567390544E-02	?	?	1.5747322790E-01	3.3707433415E-01	?	1.0310715527E00	7.2867358761E-03	?	7.0105663290E-03	4.8370888722E-03	6.8806547161E-03	4.7283425546E-03	1.9243186943E-01	
Caplet Value Analytic Multi-Curve Ju	9.3846455862E-01	9.9379109161E-01	9.3729339515E-01	8.9204384599E-01	9.5645657274E-01	9.5605656142E-01	?	9.5551777224E-01	9.5551777224E-01	9.1421088973E-01	7.2685437439E-04	1.0830642787E-03	1.6429126268E-06	0.0000000000E00	?	1.4145217950E-05	1.4145217950E-05	4.3535749679E-04	9.3882063601E-01	?	9.4885934055E-01	?	?	2.7907837307E-02	?	3.5568188194E-02	?	?	1.5747481765E-01	3.3707479581E-01	?	1.0310719990E00	7.2860754303E-03	?	7.0098495463E-03	4.8364284264E-03	6.8799379333E-03	4.7277619448E-03	1.9243351234E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3846552436E-01	9.9379205734E-01	9.3729436089E-01	8.9204421730E-01	9.5645753847E-01	9.5605752715E-01	?	9.5551873797E-01	9.5551873797E-01	9.1421217893E-01	7.2527099715E-04	1.0813627571E-03	1.5788130577E-05	1.4145217950E-05	?	0.0000000000E00	0.0000000000E00	4.3123529037E-04	9.3882076124E-01	?	9.4885935495E-01	?	?	2.7913580864E-02	?	3.5573931751E-02	?	?	1.5748826286E-01	3.3707625900E-01	?	1.0310753614E00	7.2849081708E-03	?	7.0088838152E-03	4.8352611670E-03	6.8789722022E-03	4.7264727416E-03	1.9244765756E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3846552436E-01	9.9379205734E-01	9.3729436089E-01	8.9204421730E-01	9.5645753847E-01	9.5605752715E-01	?	9.5551873797E-01	9.5551873797E-01	9.1421217893E-01	7.2527099715E-04	1.0813627571E-03	1.5788130577E-05	1.4145217950E-05	?	0.0000000000E00	0.0000000000E00	4.3123529037E-04	9.3882076124E-01	?	9.4885935495E-01	?	?	2.7913580864E-02	?	3.5573931751E-02	?	?	1.5748826286E-01	3.3707625900E-01	?	1.0310753614E00	7.2849081708E-03	?	7.0088838152E-03	4.8352611670E-03	6.8789722022E-03	4.7264727416E-03	1.9244765756E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3857440105E-01	9.9390093404E-01	9.3740323759E-01	8.9213057876E-01	9.5656641517E-01	9.5616640385E-01	?	9.5562761467E-01	9.5562761467E-01	9.1427181621E-01	6.1835819119E-04	8.9359066632E-04	4.3608047955E-04	4.3535749679E-04	?	4.3123529037E-04	4.3123529037E-04	0.0000000000E00	9.3885897558E-01	?	9.4887045815E-01	?	?	2.8016166415E-02	?	3.5676517302E-02	?	?	1.5761935725E-01	3.3722533019E-01	?	1.0311372567E00	7.2112671463E-03	?	6.9000071155E-03	4.7616201425E-03	6.7943030630E-03	4.6668354676E-03	1.9261935725E-01	
Swaption Vola Analytic Single-Curve	4.8236143548E-01	5.3582131166E-01	4.8413426175E-01	3.9174411439E-01	4.9595070510E-01	4.9574848478E-01	?	4.9510784932E-01	4.9510784932E-01	4.3192646624E-01	9.3931755383E-01	9.3936558529E-01	9.3882030277E-01	9.3882063601E-01	?	9.3882076124E-01	9.3882076124E-01	9.3885897558E-01	0.0000000000E00	?	3.6649320219E-02	?	?	9.3445805964E-01	?	9.3186956002E-01	?	?	9.3019344938E-01	9.1235571925E-01	?	6.5444773159E-01	9.4534972879E-01	?	9.4526679266E-01	9.4262752468E-01	9.4524609884E-01	9.4259188688E-01	9.3019344938E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.5172868190E-01	5.0518855808E-01	4.5350150817E-01	3.6111136080E-01	4.6531795151E-01	4.6511573120E-01	?	4.6447509574E-01	4.6447509574E-01	4.0129371265E-01	9.4922541525E-01	9.4924155404E-01	9.4885925082E-01	9.4885934055E-01	?	9.4885935495E-01	9.4885935495E-01	9.4887045815E-01	3.6649320219E-02	?	0.0000000000E00	?	?	9.4804435103E-01	?	9.4706028131E-01	?	?	9.3983954068E-01	9.2983954068E-01	?	6.3625050325E-01	9.5491515574E-01	?	9.5487463506E-01	9.5204949784E-01	9.5488484469E-01	9.5206512662E-01	9.4483954068E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2454306692E-01	9.7986959990E-01	9.2337190345E-01	8.8369679985E-01	9.4298088164E-01	9.4256460308E-01	?	9.4216042862E-01	9.4216042862E-01	9.0033215196E-01	2.8313089500E-02	2.8337668241E-02	2.7907039657E-02	2.7907837307E-02	?	2.7913580864E-02	2.7913580864E-02	2.8016166415E-02	9.3445805964E-01	?	9.4804435103E-01	?	?	0.0000000000E00	?	7.8211867536E-03	?	?	1.5651099774E-01	3.2370065011E-01	?	1.0258035408E00	2.9316672680E-02	?	2.9270739507E-02	2.7951502357E-02	2.8869828966E-02	2.7378700755E-02	1.8651099774E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.1999611436E-01	9.7532264734E-01	9.1882495089E-01	8.8002516937E-01	9.3871099984E-01	9.3829472128E-01	?	9.3789054683E-01	9.3789054683E-01	8.9516005787E-01	3.5973440388E-02	3.5998019128E-02	3.5567390544E-02	3.5568188194E-02	?	3.5573931751E-02	3.5573931751E-02	3.5676517302E-02	9.3186956002E-01	?	9.4706028131E-01	?	?	7.8211867536E-03	?	0.0000000000E00	?	?	1.5576305460E-01	3.1801313949E-01	?	1.0244854114E00	3.6885581556E-02	?	3.6889297334E-02	3.5722820452E-02	3.6418484550E-02	3.5193910866E-02	1.8576305460E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	8.8370147549E-01	9.4854307488E-01	9.4814306355E-01	?	9.4760427437E-01	9.4760427437E-01	9.0667205011E-01	1.5787682051E-01	1.5807206037E-01	1.5747322790E-01	1.5747481765E-01	?	1.5748826286E-01	1.5748826286E-01	1.5761935725E-01	9.3019344938E-01	?	9.3983954068E-01	?	?	1.5651099774E-01	?	1.5576305460E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5458646346E-01	?	1.5453809542E-01	1.5349139959E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.4466499146E-01	8.8673403719E-01	8.8655704970E-01	?	8.8591408626E-01	8.8591408626E-01	8.7397823241E-01	3.3778288519E-01	3.3795388055E-01	3.3707433415E-01	3.3707479581E-01	?	3.3707625900E-01	3.3707625900E-01	3.3722533019E-01	9.1235571925E-01	?	9.2983954068E-01	?	?	3.2370065011E-01	?	3.1801313949E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4386616798E-01	?	3.4367700855E-01	3.4174347083E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.8310173397E-01	4.8136527971E-01	4.8188786971E-01	?	4.8635905427E-01	4.8635905427E-01	5.7664260339E-01	1.0314683632E00	1.0314652135E00	1.0310715527E00	1.0310719990E00	?	1.0310753614E00	1.0310753614E00	1.0311372567E00	6.5444773159E-01	?	6.3625050325E-01	?	?	1.0258035408E00	?	1.0244854114E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0324105109E00	?	1.0328744126E00	1.0319047701E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4564343137E-01	1.0009699644E00	9.4447226790E-01	8.9879401829E-01	9.6363544549E-01	9.6323543416E-01	?	9.6269664498E-01	9.6269664498E-01	9.2131305523E-01	6.6161282354E-03	6.4237195203E-03	7.2867358761E-03	7.2860754303E-03	?	7.2849081708E-03	7.2849081708E-03	7.2112671463E-03	9.4534972879E-01	?	9.5491515574E-01	?	?	2.9316672680E-02	?	3.6885581556E-02	?	?	1.5458646346E-01	3.4386616798E-01	?	1.0324105109E00	0.0000000000E00	?	5.1816321386E-04	2.8656578960E-03	7.1823171285E-04	2.8500291180E-03	1.8958646346E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4547440817E-01	1.0008009412E00	9.4430324470E-01	8.9881025498E-01	9.6346642229E-01	9.6306641096E-01	?	9.6252762178E-01	9.6252762178E-01	9.2104863455E-01	6.3563643224E-03	6.2200183213E-03	7.0105663290E-03	7.0098495463E-03	?	7.0088838152E-03	7.0088838152E-03	6.9000071155E-03	9.4526679266E-01	?	9.5487463506E-01	?	?	2.9270739507E-02	?	3.6889297334E-02	?	?	1.5453809542E-01	3.4367700855E-01	?	1.0328744126E00	5.1816321386E-04	?	0.0000000000E00	2.8251372209E-03	7.6710600358E-04	2.8095084429E-03	1.8949637954E-01	
LIBOR Spot Rate Multi-Curve	9.4329250260E-01	9.9861903558E-01	9.4212133913E-01	8.9636334066E-01	9.6128451672E-01	9.6088450539E-01	?	9.6034571621E-01	9.6034571621E-01	9.1900421943E-01	4.3854209162E-03	4.5906825740E-03	4.8370888722E-03	4.8364284264E-03	?	4.8352611670E-03	4.8352611670E-03	4.7616201425E-03	9.4262752468E-01	?	9.5204949784E-01	?	?	2.7951502357E-02	?	3.5722820452E-02	?	?	1.5349139959E-01	3.4174347083E-01	?	1.0319047701E00	2.8656578960E-03	?	2.8251372209E-03	0.0000000000E00	2.8353468487E-03	8.4468824996E-04	1.8848137780E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	8.9871816197E-01	9.6333651068E-01	9.6293649935E-01	?	9.6239771017E-01	9.6239771017E-01	9.2100480317E-01	6.2264527094E-03	6.1045648327E-03	6.8806547161E-03	6.8799379333E-03	?	6.8789722022E-03	6.8789722022E-03	6.7943030630E-03	9.4524609884E-01	?	9.5488484469E-01	?	?	2.8869828966E-02	?	3.6418484550E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	7.1823171285E-04	?	7.6710600358E-04	2.8353468487E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	8.9621417080E-01	9.6108506706E-01	9.6068505574E-01	?	9.6014626656E-01	9.6014626656E-01	9.1893865167E-01	4.7281806695E-03	4.9620603712E-03	4.7283425546E-03	4.7277619448E-03	?	4.7264727416E-03	4.7264727416E-03	4.6668354676E-03	9.4259188688E-01	?	9.5206512662E-01	?	?	2.7378700755E-02	?	3.5193910866E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8500291180E-03	?	2.8095084429E-03	8.4468824996E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	8.7870147549E-01	9.3668794414E-01	9.3627166558E-01	?	9.3586749112E-01	9.3586749112E-01	8.9325129963E-01	1.9283818067E-01	1.9307206037E-01	1.9243186943E-01	1.9243351234E-01	?	1.9244765756E-01	1.9244765756E-01	1.9261935725E-01	9.3019344938E-01	?	9.4483954068E-01	?	?	1.8651099774E-01	?	1.8576305460E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8958646346E-01	?	1.8949637954E-01	1.8848137780E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
