	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0335601736E00	2.0341534674E00	2.0326322238E00	2.0356301900E00	2.0304551728E00	2.0305761971E00	?	2.0318145062E00	2.0318145062E00	2.0509597956E00	0.0000000000E00	9.3053101492E-02	2.3559453814E-01	2.3528801116E-01	?	2.3348614000E-01	2.3348614000E-01	1.7373424404E-01	2.0538270552E00	?	2.0471042672E00	?	?	1.8508730819E00	?	1.9189975670E00	?	?	2.3287826955E00	2.3618237188E00	?	1.9925422154E00	4.5240402730E00	?	4.4222811707E00	2.0841613382E00	3.8017882122E00	1.8851821344E00	2.2189691301E00	
Caplet Value Monte-Carlo Single-Curve	2.0343614613E00	2.0349104662E00	2.0334336090E00	2.0364994092E00	2.0312368789E00	2.0313583976E00	?	2.0325998423E00	2.0325998423E00	2.0518356686E00	9.3053101492E-02	0.0000000000E00	3.1767764815E-01	3.1737429847E-01	?	3.1555507144E-01	3.1555507144E-01	2.5264391357E-01	2.0547531683E00	?	2.0480112053E00	?	?	1.8795795466E00	?	1.9429517784E00	?	?	2.3376231012E00	2.3661045513E00	?	1.9931072518E00	4.8019371170E00	?	4.6925713817E00	2.1559926685E00	4.0017614327E00	1.9505683871E00	2.2246000520E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0307617640E00	2.0315096440E00	2.0298352198E00	2.0325548753E00	2.0277217182E00	2.0278410810E00	?	2.0290686014E00	2.0290686014E00	2.0479009100E00	2.3559453814E-01	3.1767764815E-01	0.0000000000E00	3.9025146732E-04	?	3.2371222536E-03	3.2371222536E-03	8.8235959527E-02	2.0506015914E00	?	2.0439420268E00	?	?	1.7524996250E00	?	1.8365024769E00	?	?	2.3003877748E00	2.3466790732E00	?	1.9905961752E00	3.8628834604E00	?	3.7850138423E00	1.9170646436E00	3.3260190440E00	1.7346695141E00	2.2005912047E00	
Caplet Value Analytic Multi-Curve Ju	2.0307662370E00	2.0315138701E00	2.0298396944E00	2.0325597895E00	2.0277260990E00	2.0278454640E00	?	2.0290729975E00	2.0290729975E00	2.0479057559E00	2.3528801116E-01	3.1737429847E-01	3.9025146732E-04	0.0000000000E00	?	2.8580158748E-03	2.8580158748E-03	8.7914787992E-02	2.0506068896E00	?	2.0439472291E00	?	?	1.7526536433E00	?	1.8366325292E00	?	?	2.3004454303E00	2.3467031406E00	?	1.9905994967E00	3.8641313157E00	?	3.7862241097E00	1.9175476969E00	3.3270029990E00	1.7351181745E00	2.2006275844E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0307938542E00	2.0315399635E00	2.0298673364E00	2.0325901116E00	2.0277531847E00	2.0278725620E00	?	2.0291001616E00	2.0291001616E00	2.0479355206E00	2.3348614000E-01	3.1555507144E-01	3.2371222536E-03	2.8580158748E-03	?	0.0000000000E00	0.0000000000E00	8.5779808840E-02	2.0506401361E00	?	2.0439799007E00	?	?	1.7536191293E00	?	1.8374470387E00	?	?	2.3008460609E00	2.3468516480E00	?	1.9906207498E00	3.8733369187E00	?	3.7951787721E00	1.9214839592E00	3.3344289911E00	1.7387939688E00	2.2008776381E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0307938542E00	2.0315399635E00	2.0298673364E00	2.0325901116E00	2.0277531847E00	2.0278725620E00	?	2.0291001616E00	2.0291001616E00	2.0479355206E00	2.3348614000E-01	3.1555507144E-01	3.2371222536E-03	2.8580158748E-03	?	0.0000000000E00	0.0000000000E00	8.5779808840E-02	2.0506401361E00	?	2.0439799007E00	?	?	1.7536191293E00	?	1.8374470387E00	?	?	2.3008460609E00	2.3468516480E00	?	1.9906207498E00	3.8733369187E00	?	3.7951787721E00	1.9214839592E00	3.3344289911E00	1.7387939688E00	2.2008776381E00	
Caplet Value Monte-Carlo Multi-Curve	2.0317358109E00	2.0324299263E00	2.0308085424E00	2.0336259710E00	2.0286727773E00	2.0287926872E00	?	2.0300235694E00	2.0300235694E00	2.0489485974E00	1.7373424404E-01	2.5264391357E-01	8.8235959527E-02	8.7914787992E-02	?	8.5779808840E-02	8.5779808840E-02	0.0000000000E00	2.0517580946E00	?	2.0450757362E00	?	?	1.7875103631E00	?	1.8658044042E00	?	?	2.3116638305E00	2.3518768891E00	?	1.9913010195E00	4.1035128524E00	?	4.0145465154E00	1.9881107220E00	3.5084759118E00	1.8023758824E00	2.2078471614E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.5174417412E-01	2.9559399551E-01	2.9536675439E-01	?	2.9442460865E-01	2.9442460865E-01	2.8073355089E-01	2.0538270552E00	2.0547531683E00	2.0506015914E00	2.0506068896E00	?	2.0506401361E00	2.0506401361E00	2.0517580946E00	0.0000000000E00	?	2.5628013688E-02	?	?	1.9708801684E00	?	1.9467712229E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0678225655E00	?	2.0677428252E00	2.0586285972E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.6871776092E-01	3.0133115084E-01	2.6832708712E-01	2.3833083053E-01	2.7745082750E-01	2.7724835400E-01	?	2.7650482179E-01	2.7650482179E-01	2.6849570090E-01	2.0471042672E00	2.0480112053E00	2.0439420268E00	2.0439472291E00	?	2.0439799007E00	2.0439799007E00	2.0450757362E00	2.5628013688E-02	?	0.0000000000E00	?	?	1.9655683387E00	?	1.9418433115E00	?	?	1.7136775062E00	1.4271238982E00	?	5.0812090830E-01	2.0607561953E00	?	2.0606790114E00	2.0517500921E00	2.0589519609E00	2.0496609215E00	1.5441198434E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9535430934E00	1.9578110270E00	1.9578913403E00	?	1.9588722377E00	1.9588722377E00	1.9704748793E00	1.8508730819E00	1.8795795466E00	1.7524996250E00	1.7526536433E00	?	1.7536191293E00	1.7536191293E00	1.7875103631E00	1.9708801684E00	?	1.9655683387E00	?	?	0.0000000000E00	?	2.6184810998E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3852522054E00	?	2.3817020185E00	2.0503855054E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9374373020E00	1.9432117387E00	1.9366400754E00	1.9295372716E00	1.9364531376E00	1.9365215523E00	?	1.9374263963E00	1.9374263963E00	1.9467942738E00	1.9189975670E00	1.9429517784E00	1.8365024769E00	1.8366325292E00	?	1.8374470387E00	1.8374470387E00	1.8658044042E00	1.9467712229E00	?	1.9418433115E00	?	?	2.6184810998E-01	?	0.0000000000E00	?	?	1.5902970401E00	1.8376272316E00	?	1.9243913189E00	2.3451403357E00	?	2.3422680850E00	2.0765829655E00	2.2877395229E00	2.0186432177E00	1.6652251839E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7284450123E00	1.7528113911E00	1.7528213478E00	?	1.7534795895E00	1.7534795895E00	1.7494033220E00	2.3287826955E00	2.3376231012E00	2.3003877748E00	2.3004454303E00	?	2.3008460609E00	2.3008460609E00	2.3116638305E00	1.7148900240E00	?	1.7136775062E00	?	?	1.7211906536E00	?	1.5902970401E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3854701989E00	?	2.3858704486E00	2.3071059628E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.3734397470E00	1.4313895050E00	1.4312151332E00	?	1.4305244321E00	1.4305244321E00	1.3944050525E00	2.3618237188E00	2.3661045513E00	2.3466790732E00	2.3467031406E00	?	2.3468516480E00	2.3468516480E00	2.3518768891E00	1.4277447557E00	?	1.4271238982E00	?	?	1.9474117011E00	?	1.8376272316E00	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4309123041E00	?	2.4301627032E00	2.3877512600E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.6696205918E-01	3.6157331698E-01	3.6216995047E-01	?	3.6639544186E-01	3.6639544186E-01	4.6850417687E-01	1.9925422154E00	1.9931072518E00	1.9905961752E00	1.9905994967E00	?	1.9906207498E00	1.9906207498E00	1.9913010195E00	5.2837165925E-01	?	5.0812090830E-01	?	?	1.9399037174E00	?	1.9243913189E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	2.0001063018E00	?	2.0000588126E00	1.9946820871E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0463957565E00	2.0462762636E00	2.0454356725E00	2.0497439034E00	2.0428949536E00	2.0430268514E00	?	2.0443450781E00	2.0443450781E00	2.0652921066E00	4.5240402730E00	4.8019371170E00	3.8628834604E00	3.8641313157E00	?	3.8733369187E00	3.8733369187E00	4.1035128524E00	2.0678225655E00	?	2.0607561953E00	?	?	2.3852522054E00	?	2.3451403357E00	?	?	2.3854701989E00	2.4309123041E00	?	2.0001063018E00	0.0000000000E00	?	3.2440357576E01	2.2579235505E00	2.3704099239E00	2.1217517347E00	2.2596875589E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0462713309E00	2.0461588049E00	2.0453099841E00	2.0496308755E00	2.0427742218E00	2.0429059607E00	?	2.0442229327E00	2.0442229327E00	2.0651271710E00	4.4222811707E00	4.6925713817E00	3.7850138423E00	3.7862241097E00	?	3.7951787721E00	3.7951787721E00	4.0145465154E00	2.0677428252E00	?	2.0606790114E00	?	?	2.3817020185E00	?	2.3422680850E00	?	?	2.3858704486E00	2.4301627032E00	?	2.0000588126E00	3.2440357576E01	?	0.0000000000E00	2.1297247445E00	2.1936776645E00	2.0494438718E00	2.2599340291E00	
LIBOR Spot Rate Multi-Curve	2.0383926902E00	2.0387173986E00	2.0374351939E00	2.0409474367E00	2.0350810796E00	2.0352079357E00	?	2.0364923936E00	2.0364923936E00	2.0564606767E00	2.0841613382E00	2.1559926685E00	1.9170646436E00	1.9175476969E00	?	1.9214839592E00	1.9214839592E00	1.9881107220E00	2.0586285972E00	?	2.0517500921E00	?	?	2.0503855054E00	?	2.0765829655E00	?	?	2.3071059628E00	2.3877512600E00	?	1.9946820871E00	2.2579235505E00	?	2.1297247445E00	0.0000000000E00	1.5573795156E00	2.4915438119E-01	2.2101054093E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0480092873E00	2.0413353941E00	2.0414663023E00	?	2.0427782347E00	2.0427782347E00	2.0635419701E00	3.8017882122E00	4.0017614327E00	3.3260190440E00	3.3270029990E00	?	3.3344289911E00	3.3344289911E00	3.5084759118E00	2.0659803846E00	?	2.0589519609E00	?	?	2.3129003462E00	?	2.2877395229E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	2.3704099239E00	?	2.1936776645E00	1.5573795156E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0389808256E00	2.0333351748E00	2.0334610351E00	?	2.0347394128E00	2.0347394128E00	2.0545396478E00	1.8851821344E00	1.9505683871E00	1.7346695141E00	1.7351181745E00	?	1.7387939688E00	1.7387939688E00	1.8023758824E00	2.0564971367E00	?	2.0496609215E00	?	?	1.9798691831E00	?	2.0186432177E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	2.1217517347E00	?	2.0494438718E00	2.4915438119E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5624683269E00	1.6009562415E00	1.6009115141E00	?	1.6012698812E00	1.6012698812E00	1.5867862523E00	2.2189691301E00	2.2246000520E00	2.2005912047E00	2.2006275844E00	?	2.2008776381E00	2.2008776381E00	2.2078471614E00	1.5435171654E00	?	1.5441198434E00	?	?	1.7740694056E00	?	1.6652251839E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2596875589E00	?	2.2599340291E00	2.2101054093E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
