Component1	Component2	Covariance
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.8974862031261716
4	42	0.9640676094922875
4	43	0.9907347318625724
4	44	0.9890216582649485
4	45	0.9677132139755382
4	46	0.9334432345093452
4	47	0.8911694041952707
4	48	0.844549250303072
4	49	0.796237103994592
4	50	0.7481179723375779
4	51	0.7014911387955121
4	52	0.6572137834174134
4	53	0.6158128748301056
4	54	0.577571941721764
4	55	0.5425980067262095
4	56	0.5108728994840903
4	57	0.4822923086526538
4	58	0.4566952445813428
4	59	0.433886032685045
4	60	0.41365051582861023
4	61	0.3957677909057863
4	62	0.38001852295351896
4	63	0.36619065560166714
4	64	0.35408315811933827
4	65	0.34350830766241397
4	66	0.33429289319857075
4	67	0.32627863906236615
4	68	0.31932207640701177
4	69	0.3132940361399856
4	70	0.30807889418106005
4	71	0.3035736665979274
4	72	0.2996870263824591
4	73	0.2963382937519377
4	74	0.29345643663527066
4	75	0.2909791064313279
4	76	0.2888517254078627
4	77	0.2870266356125363
4	78	0.2854623143918875
4	79	0.28412265816465054
5	0	0.0
5	1	0.8468167363597418
5	2	0.88954654717662
5	3	0.9119801745815902
5	4	0.9171727528787826
5	5	0.907813699492997
5	6	0.8862662445289891
5	7	0.8546029287381612
5	8	0.814637465923568
5	9	0.76795332792014
5	10	0.7159293759490497
5	11	0.6597628310346063
5	12	0.6004898479900911
5	13	0.5390039319542215
5	14	0.47607241334581357
5	15	0.41235117617681133
5	16	0.3483978157196162
5	17	0.2846833843789729
5	18	0.2216028691036453
5	19	0.15948452963651297
5	20	0.09859821420516995
5	21	0.0391627577731267
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.8883280360723645
5	42	0.9542300296073369
5	43	0.9806250341883336
5	44	0.9789294412094955
5	45	0.9578384334575825
5	46	0.9239181531798434
5	47	0.8820756952909627
5	48	0.8359312647646853
5	49	0.7881121073234211
5	50	0.7404839949652708
5	51	0.6943329529498947
5	52	0.6505074144530372
5	53	0.6095289707857485
5	54	0.571678257440652
5	55	0.5370612049666367
5	56	0.5056598284191078
5	57	0.4773708808735726
5	58	0.4520350154569434
5	59	0.42945855429506846
5	60	0.4094295255641846
5	61	0.39172928030695336
5	62	0.3761407217075202
5	63	0.36245395727041524
5	64	0.3504700076311178
5	65	0.3400030655149749
5	66	0.33088168737707846
5	67	0.32294921263529286
5	68	0.31606363643376484
5	69	0.3100971077527443
5	70	0.30493518236818257
5	71	0.30047592722081334
5	72	0.2966289472254658
5	73	0.29331438587550784
5	74	0.29046193592834124
5	75	0.28800988500309505
5	76	0.2859042122919494
5	77	0.2840977461558788
5	78	0.2825493876486563
5	79	0.2812234015987223
6	0	0.0
6	1	0.8267170776966588
6	2	0.8684326730696509
6	3	0.8903338260512258
6	4	0.8954031556608645
6	5	0.8862662445289891
6	6	0.8652302302005269
6	7	0.8343184605379357
6	8	0.7953015998545883
6	9	0.7497255354148487
6	10	0.6989364004142148
6	11	0.6441029991807974
6	12	0.5862368928263424
6	13	0.5262103786561239
6	14	0.464772574081541
6	15	0.4025637953485778
6	16	0.34012840290069773
6	17	0.2779262684560328
6	18	0.2163430037319589
6	19	0.1556990770467162
6	20	0.09625793163254075
6	21	0.03823320828532532
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.8672430839932925
6	42	0.9315808576464475
6	43	0.9573493623488882
6	44	0.9556940151973264
6	45	0.9351036140565866
6	46	0.9019884501943184
6	47	0.8611391459419687
6	48	0.8160899787270512
6	49	0.7694058351569788
6	50	0.7229082021104221
6	51	0.677852580333718
6	52	0.6350672649768746
6	53	0.5950614670957303
6	54	0.5581091611459116
6	55	0.5243137633567585
6	56	0.49365771566617866
6	57	0.4660402217719345
6	58	0.44130571698617466
6	59	0.41926512048508185
6	60	0.3997114917121327
6	61	0.3824313714626482
6	62	0.3672128158325057
6	63	0.35385091423948006
6	64	0.34215141020316026
6	65	0.3319329066862414
6	66	0.3230280294501774
6	67	0.31528383633748286
6	68	0.30856169305527137
6	69	0.3027367831977138
6	70	0.29769737893704956
6	71	0.2933439666509575
6	72	0.2895882968310826
6	73	0.28635240840867965
6	74	0.28356766292202956
6	75	0.28117381276739384
6	76	0.2791181193503893
6	77	0.2773545306766579
6	78	0.2758429233059529
6	79	0.274548410260568
7	0	0.0
7	1	0.7971812536004909
7	2	0.837406490880922
7	3	0.8585251892363395
7	4	0.8634134087278069
7	5	0.8546029287381612
7	6	0.8343184605379357
7	7	0.804511064567248
7	8	0.766888145251531
7	9	0.7229403604961042
7	10	0.673965750679291
7	11	0.6210913626767809
7	12	0.5652926179198112
7	13	0.5074106494611405
7	14	0.44816781126347754
7	15	0.38818154322427356
7	16	0.32797675761695094
7	17	0.2679968964879437
7	18	0.20861379494330443
7	19	0.15013647204477276
7	20	0.09281895908284961
7	21	0.036867264185448057
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.8362594018262203
7	42	0.8982986029487907
7	43	0.9231464855392109
7	44	0.9215502783807684
7	45	0.9016955031059618
7	46	0.869763432808758
7	47	0.8303735369772549
7	48	0.7869338251787489
7	49	0.7419175492380806
7	50	0.697081120426445
7	51	0.6536351846659628
7	52	0.6123784449033235
7	53	0.5738019197938709
7	54	0.5381697956062609
7	55	0.5055817938553528
7	56	0.4760209837696322
7	57	0.44939017016014765
7	58	0.42553934614277533
7	59	0.4042861861163766
7	60	0.38543114281536267
7	61	0.36876838321539007
7	62	0.3540935354560732
7	63	0.3412090097219586
7	64	0.3299274896641384
7	65	0.32007405895210544
7	66	0.31148732306661703
7	67	0.3040198039597149
7	68	0.29753782027610004
7	69	0.29192101488084315
7	70	0.2870616516061558
7	71	0.28286377211715846
7	72	0.27924227976398375
7	73	0.2761219987649876
7	74	0.2734367428801194
7	75	0.2711284169501397
7	76	0.2691461665534844
7	77	0.2674455849788568
7	78	0.26598798226174863
7	79	0.26473971781897543
8	0	0.0
8	1	0.7599011125245613
8	2	0.7982452186144956
8	3	0.818376302107579
8	4	0.8230359242613282
8	5	0.814637465923568
8	6	0.7953015998545883
8	7	0.7668881452515312
8	8	0.731024659858079
8	9	0.6891320910378702
8	10	0.6424477763764728
8	11	0.5920460564593374
8	12	0.5388567371837177
8	13	0.48368161605762755
8	14	0.4272092661971805
8	15	0.3700282529541973
8	16	0.3126389411061358
8	17	0.2554640351545175
8	18	0.19885798135543378
8	19	0.1431153475098041
8	20	0.08847828514765481
8	21	0.03514316843719823
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.7971517731215219
8	42	0.8562897141358781
8	43	0.8799755867514961
8	44	0.8784540261402277
8	45	0.8595277584287043
8	46	0.8290889897867384
8	47	0.7915411604450484
8	48	0.750132904575582
8	49	0.707221812506463
8	50	0.6644821570244676
8	51	0.6230679682562926
8	52	0.5837405978456512
8	53	0.546968101985261
8	54	0.5130023122862627
8	55	0.48193828679190787
8	56	0.45375988649735716
8	57	0.4283744615417633
8	58	0.4056390201053647
8	59	0.3853797630345547
8	60	0.3674064748815448
8	61	0.3515229483929828
8	62	0.3375343691482154
8	63	0.3252523876095329
8	64	0.3144984472676266
8	65	0.30510581174535434
8	66	0.2969206341300171
8	67	0.2898023331771234
8	68	0.28362347913320546
8	69	0.2782693433586722
8	70	0.27363722796218237
8	71	0.26963566209554224
8	72	0.266183528649419
8	73	0.26320916743380185
8	74	0.2606494874048142
8	75	0.25844911022040545
8	76	0.2565595596634684
8	77	0.254938505700318
8	78	0.25354906770068286
8	79	0.2523591782815526
9	0	0.0
9	1	0.7163537311555542
9	2	0.7525004652669102
9	3	0.771477903955695
9	4	0.7758704988086279
9	5	0.76795332792014
9	6	0.7497255354148488
9	7	0.7229403604961042
9	8	0.6891320910378702
9	9	0.6496402446812465
9	10	0.6056312513491685
9	11	0.5581178847752644
9	12	0.5079766668026657
9	13	0.4559634466162605
9	14	0.4027273375187817
9	15	0.3488231761578622
9	16	0.29472265308555295
9	17	0.2408242490276356
9	18	0.18746209811532855
9	19	0.13491388745790034
9	20	0.08340789169422222
9	21	0.03312923144825817
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.7514696814638642
9	42	0.8072186256360203
9	43	0.8295471404180338
9	44	0.8281127753367138
9	45	0.8102711084822514
9	46	0.781576683472118
9	47	0.7461805941620865
9	48	0.7071453064070927
9	49	0.6666933049492327
9	50	0.6264029156232916
9	51	0.5873620349640946
9	52	0.5502883841089131
9	53	0.5156231965215726
9	54	0.48360387218911094
9	55	0.4543200216974812
9	56	0.4277564309140242
9	57	0.40382575943034316
9	58	0.38239320980776803
9	59	0.3632949427386496
9	60	0.3463516433838584
9	61	0.33137834846896014
9	62	0.31819140773365445
9	63	0.30661326531984867
9	64	0.29647559719227395
9	65	0.28762122207574
9	66	0.2799051095075692
9	67	0.27319473448238624
9	68	0.2673699698180456
9	69	0.2623226615880864
9	70	0.25795599717250917
9	71	0.25418374761031404
9	72	0.2509294443413511
9	73	0.24812553378049787
9	74	0.24571254041977242
9	75	0.24363825946397263
9	76	0.24185699270523345
9	77	0.24032883590197607
9	78	0.23901902192902208
9	79	0.23789732107741432
10	0	0.0
10	1	0.6678253235700565
10	2	0.7015233464239017
10	3	0.7192151843828173
10	4	0.7233102088817335
10	5	0.7159293759490497
10	6	0.6989364004142148
10	7	0.6739657506792911
10	8	0.6424477763764727
10	9	0.6056312513491685
10	10	0.5646035873142822
10	11	0.5203089490286192
10	12	0.47356447955718695
10	13	0.42507482411158154
10	14	0.3754451226981683
10	15	0.3251926253117736
10	16	0.2747570684706119
10	17	0.22450993836657096
10	18	0.17476273366936076
10	19	0.12577432995334223
10	20	0.07775753770296853
10	21	0.03088493679773411
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.7005623916652944
10	42	0.7525346995646368
10	43	0.7733505995322172
10	44	0.7720134035592097
10	45	0.7553803961190303
10	46	0.7286298358390729
10	47	0.695631606377135
10	48	0.6592407110109905
10	49	0.6215290752817064
10	50	0.5839681034906383
10	51	0.5475719941039662
10	52	0.5130098472183118
10	53	0.4806930055376123
10	54	0.4508427867102081
10	55	0.4235427307749886
10	56	0.39877865425998466
10	57	0.3764691335137771
10	58	0.35648850276653604
10	59	0.3386840217813008
10	60	0.3228885231584274
10	61	0.30892957370852164
10	62	0.29663596430796924
10	63	0.2858421673783892
10	64	0.27639126176696394
10	65	0.2681367142298535
10	66	0.2609433191954907
10	67	0.25468752938444256
10	68	0.24925735546686156
10	69	0.24455197025669037
10	70	0.24048111957297766
10	71	0.23696441591821168
10	72	0.23393057099067224
10	73	0.23131660753082853
10	74	0.2290670791179599
10	75	0.22713331749959348
10	76	0.2254727202306986
10	77	0.22404808632817824
10	78	0.22282700391838392
10	79	0.22178129116280798
11	0	0.0
11	1	0.615432668244834
11	2	0.6464869924634059
11	3	0.6627908591437003
11	4	0.6665646181865941
11	5	0.6597628310346063
11	6	0.6441029991807974
11	7	0.6210913626767809
11	8	0.5920460564593374
11	9	0.5581178847752644
11	10	0.5203089490286192
11	11	0.47948934176461644
11	12	0.43641209902289985
11	13	0.3917265847425611
11	14	0.3459904641028544
11	15	0.2996804074743547
11	16	0.2532016528873942
11	17	0.20689654246381317
11	18	0.16105213698236348
11	19	0.11590700254685908
11	20	0.07165725409881994
11	21	0.028461932171711984
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.6456014271362472
11	42	0.6934963706139019
11	43	0.7126792084111895
11	44	0.7114469189837163
11	45	0.6961188147795756
11	46	0.6714669064001063
11	47	0.6410574749389687
11	48	0.6075215411482587
11	49	0.5727684825540141
11	50	0.5381542679152651
11	51	0.5046135291576688
11	52	0.4727628737132189
11	53	0.4429813733674741
11	54	0.41547298281643147
11	55	0.3903146881629302
11	56	0.36749341866572854
11	57	0.34693413857328737
11	58	0.3285210409263554
11	59	0.3121133683617971
11	60	0.29755706820269895
11	61	0.2846932350974707
11	62	0.27336409172911796
11	63	0.2634170965936939
11	64	0.25470763941606506
11	65	0.2471006828712602
11	66	0.24047162862085986
11	67	0.23470662199485953
11	68	0.22970245952125756
11	69	0.22536622417226715
11	70	0.2216147424451134
11	71	0.21837393345316156
11	72	0.21557810164969626
11	73	0.21316921050704501
11	74	0.21109616352220859
11	75	0.20931411059528654
11	76	0.20778379155525262
11	77	0.20647092393410113
11	78	0.2053456386550266
11	79	0.20438196481896814
12	0	0.0
12	1	0.5601422996547862
12	2	0.5884067085488166
12	3	0.6032458385573198
12	4	0.606680563715245
12	5	0.600489847990091
12	6	0.5862368928263424
12	7	0.5652926179198112
12	8	0.5388567371837176
12	9	0.5079766668026657
12	10	0.4735644795571869
12	11	0.4364120990228998
12	12	0.3972049086068504
12	13	0.356533933499809
12	14	0.31490673833404587
12	15	0.2727571694932973
12	16	0.23045405849062753
12	17	0.18830899148857008
12	18	0.14658323977324217
12	19	0.10549393670935632
12	20	0.06521957830469341
12	21	0.02590491691763572
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.5876007022634112
12	42	0.6311927719822982
12	43	0.6486522268213168
12	44	0.6475306460711209
12	45	0.6335796162001491
12	46	0.6111424311707356
12	47	0.5834649779760347
12	48	0.5529419069012217
12	49	0.521311057312858
12	50	0.48980657796211297
12	51	0.45927913359783973
12	52	0.43028993574286195
12	53	0.4031840004365502
12	54	0.3781469591189237
12	55	0.35524888147414274
12	56	0.3344778710341856
12	57	0.3157656332469554
12	58	0.29900676523116554
12	59	0.2840731552417813
12	60	0.27082459066876957
12	61	0.25911644219090657
12	62	0.24880510717912374
12	63	0.23975174843282654
12	64	0.2318247474399558
12	65	0.22490119860636362
12	66	0.21886769748763787
12	67	0.21362061809839714
12	68	0.20906602874940522
12	69	0.20511936006320286
12	70	0.20170491083067554
12	71	0.19875525557972673
12	72	0.19621060084063507
12	73	0.19401812407772473
12	74	0.19213131928933033
12	75	0.19050936570106947
12	76	0.18911653026915332
12	77	0.1879216104568018
12	78	0.1868974206201035
12	79	0.18602032308125105
13	0	0.0
13	1	0.5027876873828374
13	2	0.528158020585366
13	3	0.5414777285673319
13	4	0.5445607621465013
13	5	0.5390039319542215
13	6	0.5262103786561239
13	7	0.5074106494611406
13	8	0.48368161605762755
13	9	0.4559634466162605
13	10	0.42507482411158154
13	11	0.39172658474256117
13	12	0.35653393349980905
13	13	0.32002737877206067
13	14	0.28266251416082355
13	15	0.24482876324666408
13	16	0.20685719180269324
13	17	0.1690274817707629
13	18	0.13157415210401646
13	19	0.09469210324536768
13	20	0.058541554473050934
13	21	0.023252436527092617
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.527434543646551
13	42	0.5665630935448506
13	43	0.5822348236157369
13	44	0.5812280848067741
13	45	0.5687055417855494
13	46	0.5485657659120399
13	47	0.5237222882939655
13	48	0.49632456395323044
13	49	0.46793248978870283
13	50	0.43965384644267513
13	51	0.41225219660640927
13	52	0.38623128770956183
13	53	0.3619008085877235
13	54	0.33942738333354056
13	55	0.3188739069907837
13	56	0.30022970120566966
13	57	0.283433464305515
13	58	0.26839058591906534
13	59	0.2549860720384547
13	60	0.24309406683386292
13	61	0.23258475000428658
13	62	0.22332922281485793
13	63	0.21520286401299044
13	64	0.2080875318919504
13	65	0.20187290552170606
13	66	0.19645719227138472
13	67	0.19174737672405615
13	68	0.18765914513153142
13	69	0.1841165874228476
13	70	0.18105175365763018
13	71	0.17840412225554683
13	72	0.17612002217554185
13	73	0.17415203953623093
13	74	0.17245843022180435
13	75	0.1710025532166459
13	76	0.1697523342880815
13	77	0.1686797658185508
13	78	0.16776044578192456
13	79	0.16697315683152644
14	0	0.0
14	1	0.44408460410496126
14	2	0.46649281866347947
14	3	0.47825738130970263
14	4	0.4809804546482214
14	5	0.47607241334581357
14	6	0.46477257408154105
14	7	0.44816781126347754
14	8	0.4272092661971805
14	9	0.40272733751878165
14	10	0.3754451226981683
14	11	0.34599046410285444
14	12	0.3149067383340459
14	13	0.28266251416082355
14	14	0.24966019225694178
14	15	0.21624372897006902
14	16	0.1827055364186286
14	17	0.14929264221992172
14	18	0.11621218401688449
14	19	0.0836363066098039
14	20	0.05170652284103897
14	21	0.02053759335945533
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.4658538114283876
14	42	0.500413899168875
14	43	0.5142558730652448
14	44	0.5133666762598447
14	45	0.5023062054099817
14	46	0.48451785334809017
14	47	0.4625749812383114
14	48	0.43837608402472883
14	49	0.4132989325123202
14	50	0.3883219681790947
14	51	0.36411960379204605
14	52	0.34113677164264006
14	53	0.31964700278066216
14	54	0.2997974670674156
14	55	0.28164371622247114
14	56	0.2651763186455105
14	57	0.25034112995367036
14	58	0.23705458602969595
14	59	0.22521511901554483
14	60	0.21471156740555059
14	61	0.20542926809553902
14	62	0.19725437194982162
14	63	0.19007680789663836
14	64	0.18379222788932922
14	65	0.1783031915414904
14	66	0.17351979104249676
14	67	0.16935987101018649
14	68	0.16574896176595647
14	69	0.16262001613530905
14	70	0.15991301768759697
14	71	0.1575745110524598
14	72	0.15555709156264483
14	73	0.15381888115456382
14	74	0.1523230095555186
14	75	0.15103711377945714
14	76	0.14993286442755666
14	77	0.14898552391759637
14	78	0.148173539287193
14	79	0.14747817042548986
15	0	0.0
15	1	0.3846448642922709
15	2	0.404053789006662
15	3	0.41424369102237085
15	4	0.41660228703103797
15	5	0.41235117617681133
15	6	0.4025637953485778
15	7	0.38818154322427356
15	8	0.3700282529541973
15	9	0.3488231761578622
15	10	0.3251926253117736
15	11	0.29968040747435476
15	12	0.27275716949329737
15	13	0.24482876324666408
15	14	0.21624372897006902
15	15	0.18729998521652777
15	16	0.15825080539063174
15	17	0.1293101530107173
