	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Ju	1.9801494794E00	1.9812471159E00	1.9377224480E00	1.9373847027E00	1.9318724296E00	1.9315047397E00	?	1.9300369497E00	1.9300753407E00	1.9310449082E00	3.3870458304E-01	3.4256361403E-01	5.3540094312E-03	0.0000000000E00	?	2.0711635327E-02	2.0131654063E-02	1.0687153633E-02	1.9252336558E00	1.9239354212E00	1.9160484144E00	1.9138000242E00	1.9161554970E00	1.3742255955E00	1.3648991493E00	1.5325309540E00	1.5182663022E00	1.5342487083E00	1.5746152431E00	1.7856234874E00	2.0000000000E00	1.9639880276E00	1.1023083942E00	2.0000000000E00	1.0980330163E00	1.3635610709E00	1.1020492606E00	1.3627518235E00	1.7201859094E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9805544240E00	1.9816297723E00	1.9389796218E00	1.9386485882E00	1.9332456936E00	1.9328852888E00	?	1.9314465668E00	1.9314841978E00	1.9324345661E00	3.1855161763E-01	3.2242388231E-01	2.6064922172E-02	2.0711635327E-02	?	0.0000000000E00	5.8736248125E-04	1.3770654735E-02	1.9267382457E00	1.9254656405E00	1.9177339731E00	1.9155297519E00	1.9178389509E00	1.3848651656E00	1.3756711116E00	1.5410141710E00	1.5269737184E00	1.5427047884E00	1.5824250283E00	1.7897871168E00	2.0000000000E00	1.9647197384E00	1.1166465989E00	2.0000000000E00	1.1124199713E00	1.3745677154E00	1.1163904254E00	1.3737698575E00	1.7255283229E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9805431963E00	1.9816191627E00	1.9389447576E00	1.9386135378E00	1.9332076088E00	1.9328470019E00	?	1.9314074735E00	1.9314451256E00	1.9323960265E00	3.1911691830E-01	3.2298882275E-01	2.5484976769E-02	2.0131654063E-02	?	5.8736248125E-04	0.0000000000E00	1.3225669587E-02	1.9266965175E00	1.9254232012E00	1.9176872238E00	1.9154817770E00	1.9177922599E00	1.3845623762E00	1.3753645203E00	1.5407784365E00	1.5267317365E00	1.5424698099E00	1.5822080529E00	1.7896715625E00	2.0000000000E00	1.9646994491E00	1.1162473060E00	2.0000000000E00	1.1120193122E00	1.3742616006E00	1.1159910495E00	1.3734634247E00	1.7253800051E00	
Caplet Value Monte-Carlo Multi-Curve	1.9802866712E00	1.9813767571E00	1.9381483065E00	1.9378128342E00	1.9323376035E00	1.9319723808E00	?	1.9305144348E00	1.9305525684E00	1.9315156341E00	3.3193080276E-01	3.3579437180E-01	1.4273500422E-02	1.0687153633E-02	?	1.3770654735E-02	1.3225669587E-02	0.0000000000E00	1.9257433031E00	1.9244537476E00	1.9166193432E00	1.9143859094E00	1.9167257130E00	1.3776409095E00	1.3683563255E00	1.5354006320E00	1.5212116788E00	1.5371092233E00	1.5772574925E00	1.7870331591E00	2.0000000000E00	1.9642359114E00	1.1071515817E00	2.0000000000E00	1.1028925999E00	1.3672822274E00	1.1068934437E00	1.3664768203E00	1.7219942780E00	
Swaption Vola Analytic Single-Curve	1.1699802266E00	1.2069501156E00	2.0988180914E-01	2.0575326126E-01	1.7659268913E-01	1.7543799324E-01	?	1.7197930717E-01	1.7196716108E-01	1.7511886528E-01	1.9466007295E00	1.9468097176E00	1.9248398234E00	1.9252336558E00	?	1.9267382457E00	1.9266965175E00	1.9257433031E00	0.0000000000E00	1.7881511418E-02	1.1807774475E-01	1.4496449166E-01	1.1677855255E-01	1.6291417556E00	1.6351552837E00	1.4966947397E00	1.5115094609E00	1.4948582773E00	1.4480918168E00	1.0094847684E00	2.0000000000E00	7.0828176996E-01	1.7529572820E00	2.0000000000E00	1.7543744082E00	1.6341630087E00	1.7530435286E00	1.6346650338E00	1.1917220090E00	
Swaption Vola Monte-Carlo Single-Curve	1.1814623028E00	1.2180469239E00	2.1988326181E-01	2.1631315387E-01	1.8304088645E-01	1.8121733077E-01	?	1.7478166559E-01	1.7477382385E-01	1.8118016044E-01	1.9456683750E00	1.9458809619E00	1.9235348836E00	1.9239354212E00	?	1.9254656405E00	1.9254232012E00	1.9244537476E00	1.7881511418E-02	0.0000000000E00	1.0058463390E-01	1.2750035768E-01	9.9284202391E-02	1.6231957554E00	1.6292958503E00	1.4889242534E00	1.5039352497E00	1.4870635972E00	1.4396911943E00	9.9974844886E-01	2.0000000000E00	7.2357900610E-01	1.7488590517E00	2.0000000000E00	1.7502981227E00	1.6282892689E00	1.7489466333E00	1.6287985310E00	1.1803467730E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2450572346E00	1.2794432339E00	3.0183526000E-01	2.9646383730E-01	2.2246764059E-01	2.1889894445E-01	?	2.0552981700E-01	2.0578108634E-01	2.1546446854E-01	1.9400003644E00	1.9402347930E00	1.9156072389E00	1.9160484144E00	?	1.9177339731E00	1.9176872238E00	1.9166193432E00	1.1807774475E-01	1.0058463390E-01	0.0000000000E00	2.7002297041E-02	7.1879388238E-03	1.5874044266E00	1.5940190232E00	1.4423419481E00	1.4585087841E00	1.4403389054E00	1.3894068436E00	9.3690439153E-01	2.0000000000E00	8.0943576812E-01	1.7240950977E00	2.0000000000E00	1.7256656854E00	1.5929273977E00	1.7241906800E00	1.5934796792E00	1.1127910998E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.2614571717E00	1.2952584143E00	3.2816889279E-01	3.2282007416E-01	2.4474501006E-01	2.4090789346E-01	?	2.2594679449E-01	2.2628676474E-01	2.3762877131E-01	1.9383833617E00	1.9386240098E00	1.9133472947E00	1.9138000242E00	?	1.9155297519E00	1.9154817770E00	1.9143859094E00	1.4496449166E-01	1.2750035768E-01	2.7002297041E-02	0.0000000000E00	2.9093462440E-02	1.5773043518E00	1.5840620958E00	1.4292557951E00	1.4457409224E00	1.4272135697E00	1.3753039265E00	9.2007739444E-01	2.0000000000E00	8.3189247468E-01	1.7170772306E00	2.0000000000E00	1.7186847498E00	1.5829468042E00	1.7171750595E00	1.5835110569E00	1.0940069600E00	
Swaption Vola Monte-Carlo Multi-Curve	1.2442584572E00	1.2786727517E00	3.0056114128E-01	2.9518867329E-01	2.1940186053E-01	2.1553606685E-01	?	2.0150050657E-01	2.0173260289E-01	2.1246654865E-01	1.9400773631E00	1.9403114954E00	1.9157148722E00	1.9161554970E00	?	1.9178389509E00	1.9177922599E00	1.9167257130E00	1.1677855255E-01	9.9284202391E-02	7.1879388238E-03	2.9093462440E-02	0.0000000000E00	1.5878865890E00	1.5944943296E00	1.4429673094E00	1.4591188644E00	1.4409661481E00	1.3900810488E00	9.3532565977E-01	2.0000000000E00	8.0834533347E-01	1.7244297928E00	2.0000000000E00	1.7259986154E00	1.5934038375E00	1.7245252677E00	1.5939555457E00	1.1136908698E00	
Swaption Value Analytic Single-Curve	1.8957614768E00	1.9014097711E00	1.6871470438E00	1.6855588865E00	1.6597929045E00	1.6580844748E00	?	1.6512772452E00	1.6514550348E00	1.6559497142E00	1.5323015806E00	1.5339405285E00	1.3714412288E00	1.3742255955E00	?	1.3848651656E00	1.3845623762E00	1.3776409095E00	1.6291417556E00	1.6231957554E00	1.5874044266E00	1.5773043518E00	1.5878865890E00	0.0000000000E00	1.8017414124E-02	3.3924411053E-01	3.0602790887E-01	3.4329026977E-01	7.2328642760E-01	1.0679298774E00	2.0000000000E00	1.8141038228E00	6.1964190307E-01	2.0000000000E00	6.2432569442E-01	4.0617870104E-01	6.1998149094E-01	4.0652788642E-01	8.4997107611E-01	
Swaption Value Monte-Carlo Single-Curve	1.8975737390E00	1.9031262755E00	1.6922997532E00	1.6907355590E00	1.6653552489E00	1.6636721849E00	?	1.6569657695E00	1.6571409312E00	1.6615690837E00	1.5248143795E00	1.5264760475E00	1.3620802841E00	1.3648991493E00	?	1.3756711116E00	1.3753645203E00	1.3683563255E00	1.6351552837E00	1.6292958503E00	1.5940190232E00	1.5840620958E00	1.5944943296E00	1.8017414124E-02	0.0000000000E00	3.5670269516E-01	3.2358543524E-01	3.6073612651E-01	7.2611140934E-01	1.0807384830E00	2.0000000000E00	1.8172691724E00	6.0760938227E-01	2.0000000000E00	6.1169699374E-01	4.0217084680E-01	6.0770013068E-01	4.0252016848E-01	8.6466647101E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8547223724E00	1.8625159440E00	1.5729783156E00	1.5708780469E00	1.5368956629E00	1.5346485489E00	?	1.5257024540E00	1.5259359532E00	1.5318417425E00	1.6562995129E00	1.6575460637E00	1.5303160763E00	1.5325309540E00	?	1.5410141710E00	1.5407784365E00	1.5354006320E00	1.4966947397E00	1.4889242534E00	1.4423419481E00	1.4292557951E00	1.4429673094E00	3.3924411053E-01	3.5670269516E-01	0.0000000000E00	3.4101284866E-02	6.2037569632E-03	7.1614999285E-01	8.0125744029E-01	2.0000000000E00	1.7430363257E00	8.5385605267E-01	2.0000000000E00	8.5827895826E-01	5.4556474055E-01	8.5402078337E-01	5.4673673574E-01	6.4305764266E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8594222788E00	1.8669724201E00	1.5858136094E00	1.5837691158E00	1.5506791291E00	1.5484903586E00	?	1.5397757168E00	1.5400031916E00	1.5457563111E00	1.6454325341E00	1.6467146895E00	1.5159930985E00	1.5182663022E00	?	1.5269737184E00	1.5267317365E00	1.5212116788E00	1.5115094609E00	1.5039352497E00	1.4585087841E00	1.4457409224E00	1.4591188644E00	3.0602790887E-01	3.2358543524E-01	3.4101284866E-02	0.0000000000E00	3.8335545668E-02	7.1540523654E-01	8.2969112412E-01	2.0000000000E00	1.7511161220E00	8.2904786003E-01	2.0000000000E00	8.3352633142E-01	5.2074046659E-01	8.2921350520E-01	5.2168363681E-01	6.6625927101E-01	
Swaption Value Monte-Carlo Multi-Curve	1.8541377883E00	1.8619615975E00	1.5713860785E00	1.5692789226E00	1.5351863870E00	1.5329320744E00	?	1.5239574255E00	1.5241916678E00	1.5301162912E00	1.6576065509E00	1.6588488035E00	1.5320408912E00	1.5342487083E00	?	1.5427047884E00	1.5424698099E00	1.5371092233E00	1.4948582773E00	1.4870635972E00	1.4403389054E00	1.4272135697E00	1.4409661481E00	3.4329026977E-01	3.6073612651E-01	6.2037569632E-03	3.8335545668E-02	0.0000000000E00	7.1864658128E-01	7.9775591916E-01	2.0000000000E00	1.7420324030E00	8.5789538761E-01	2.0000000000E00	8.6231337039E-01	5.5037914811E-01	8.5806011791E-01	5.5155125518E-01	6.4334294650E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5307533403E00	1.5284727994E00	1.4916104175E00	1.4891753027E00	?	1.4794837477E00	1.4797366430E00	1.4861340947E00	1.6882248411E00	1.6893654406E00	1.5725756353E00	1.5746152431E00	?	1.5824250283E00	1.5822080529E00	1.5772574925E00	1.4480918168E00	1.4396911943E00	1.3894068436E00	1.3753039265E00	1.3900810488E00	7.2328642760E-01	7.2611140934E-01	7.1614999285E-01	7.1540523654E-01	7.1864658128E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7162918773E00	8.6152552523E-01	2.0000000000E00	8.6654834954E-01	6.5617527478E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.1267480959E00	1.1229917957E00	1.0628494763E00	1.0589141871E00	?	1.0432978042E00	1.0437043780E00	1.0540059080E00	1.8453167103E00	1.8459066154E00	1.7845346250E00	1.7856234874E00	?	1.7897871168E00	1.7896715625E00	1.7870331591E00	1.0094847684E00	9.9974844886E-01	9.3690439153E-01	9.2007739444E-01	9.3532565977E-01	1.0679298774E00	1.0807384830E00	8.0125744029E-01	8.2969112412E-01	7.9775591916E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4470099389E00	1.3868160428E00	2.0000000000E00	1.3896716801E00	1.1595507841E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999998614E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.8234151793E-01	6.3420829194E-01	5.4062114135E-01	5.4571023864E-01	6.2413200170E-01	6.2907056686E-01	?	6.4844560387E-01	6.4794563231E-01	6.3519832953E-01	1.9743520646E00	1.9744531457E00	1.9637964514E00	1.9639880276E00	?	1.9647197384E00	1.9646994491E00	1.9642359114E00	7.0828176996E-01	7.2357900610E-01	8.0943576812E-01	8.3189247468E-01	8.0834533347E-01	1.8141038228E00	1.8172691724E00	1.7430363257E00	1.7511161220E00	1.7420324030E00	1.7162918773E00	1.4470099389E00	2.0000000000E00	0.0000000000E00	1.8782393421E00	2.0000000000E00	1.8789609833E00	1.8167472273E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.9322251296E00	1.9359300901E00	1.7927029758E00	1.7916203763E00	1.7740124004E00	1.7728419494E00	?	1.7681746472E00	1.7682966208E00	1.7713789018E00	1.3179925705E00	1.3202379943E00	1.0985752693E00	1.1023083942E00	?	1.1166465989E00	1.1162473060E00	1.1071515817E00	1.7529572820E00	1.7488590517E00	1.7240950977E00	1.7170772306E00	1.7244297928E00	6.1964190307E-01	6.0760938227E-01	8.5385605267E-01	8.2904786003E-01	8.5789538761E-01	8.6152552523E-01	1.3868160428E00	2.0000000000E00	1.8782393421E00	0.0000000000E00	2.0000000000E00	1.0539333512E-02	4.1851735404E-01	3.8877153043E-03	4.1707196816E-01	1.1756206260E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999998614E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9326323701E00	1.9363154290E00	1.7939046269E00	1.7928279601E00	1.7753159778E00	1.7741518743E00	?	1.7695098422E00	1.7696311563E00	1.7726967552E00	1.3145174432E00	1.3167719525E00	1.0942873025E00	1.0980330163E00	?	1.1124199713E00	1.1120193122E00	1.1028925999E00	1.7543744082E00	1.7502981227E00	1.7256656854E00	1.7186847498E00	1.7259986154E00	6.2432569442E-01	6.1169699374E-01	8.5827895826E-01	8.3352633142E-01	8.6231337039E-01	8.6654834954E-01	1.3896716801E00	2.0000000000E00	1.8789609833E00	1.0539333512E-02	2.0000000000E00	0.0000000000E00	4.2437554097E-01	9.6469060216E-03	4.2293201787E-01	1.1796339685E00	
