Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.32306641448177337
5	2	0.3656957883520214
5	3	0.40412054941508846
5	4	0.4354601915184303
5	5	0.45504665707342845
5	6	0.45945957222028766
5	7	0.44955387591292045
5	8	0.43001764056525066
5	9	0.40601060180580434
5	10	0.38051877308472504
5	11	0.35393444098004945
5	12	0.32524468917094057
5	13	0.29402061171508914
5	14	0.26191849255369454
5	15	0.23216006072619333
5	16	0.20752663734216775
5	17	0.18898713030805672
5	18	0.17564663077278503
5	19	0.16542173088053772
5	20	0.15617978269824004
5	21	0.14696867907321326
5	22	0.13817019627860125
5	23	0.13036820347370126
5	24	0.12325916605869347
5	25	0.11549685380019471
5	26	0.1057677607910953
5	27	0.09459602660425998
5	28	0.08441491260296574
5	29	0.07737081516787188
5	30	0.07368983263310558
5	31	0.07153142959759493
5	32	0.06875410653518842
5	33	0.06574555878382793
5	34	0.06398677395296308
5	35	0.06166015113338333
5	36	0.05385958705194226
5	37	0.04510952394177268
5	38	0.044366911495502995
5	39	0.03543124333871604
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.3049059407295825
6	2	0.34866063295143324
6	3	0.3913238174782052
6	4	0.43002676022812863
6	5	0.4594595722202876
6	6	0.47478895006141997
6	7	0.47513037302652394
6	8	0.4638232725525844
6	9	0.4453557448622825
6	10	0.422487063832834
6	11	0.39554050226184434
6	12	0.3635875226728516
6	13	0.32670111572158683
6	14	0.28762120153228726
6	15	0.25093177347843365
6	16	0.2205220072135139
6	17	0.19796929179284134
6	18	0.1825640392709719
6	19	0.1720865350874336
6	20	0.16395204685428538
6	21	0.15650947100795146
6	22	0.14943316353093317
6	23	0.14278102687713312
6	24	0.1358823316360951
6	25	0.1271300002516056
6	26	0.11522028870433504
6	27	0.10120099589964518
6	28	0.08834765645841097
6	29	0.07948056441053941
6	30	0.07518158930889773
6	31	0.073662433910973
6	32	0.07234447136364705
6	33	0.07081649775750902
6	34	0.06989055656125437
6	35	0.06706113640857836
6	36	0.05703223318902978
6	37	0.04592315769010226
6	38	0.04482939009786653
6	39	0.03830319479786843
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.2780048309524151
7	2	0.32146371964208403
7	3	0.36686531428732083
7	4	0.41146815836321204
7	5	0.44955387591292045
7	6	0.47513037302652394
7	7	0.4857069274988356
7	8	0.48324237349018684
7	9	0.4714425275427888
7	10	0.4527460573162194
7	11	0.427345635325951
7	12	0.3943101309001909
7	13	0.35403118418141905
7	14	0.3100570265629009
7	15	0.2680712497906604
7	16	0.2329197792220363
7	17	0.20675514073190385
7	18	0.18909938761470582
7	19	0.1777149135899808
7	20	0.16977157899226777
7	21	0.16317942297366267
7	22	0.157123058041559
7	23	0.15125819196816742
7	24	0.14460874889370517
7	25	0.13533350909546435
7	26	0.1220764311142215
7	27	0.10619307019280828
7	28	0.09151496133574026
7	29	0.08132971128788032
7	30	0.07647527727502436
7	31	0.07522001862866447
7	32	0.07473356461543898
7	33	0.074109882488784
7	34	0.07372336824450403
7	35	0.07060456781476906
7	36	0.05917149174526647
7	37	0.04654397733392069
7	38	0.04519681589520981
7	39	0.040158291889920185
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.2485219135824047
8	2	0.2906003288960182
8	3	0.3371139955932559
8	4	0.38553646257881863
8	5	0.43001764056525066
8	6	0.4638232725525844
8	7	0.4832423734901869
8	8	0.48906100005326625
8	9	0.4842424733899046
8	10	0.4708718645891941
8	11	0.44894991347598207
8	12	0.4174041568862576
8	13	0.3766476100181044
8	14	0.3305966828687299
8	15	0.28560867745958163
8	16	0.2472217545345645
8	17	0.21806937212480065
8	18	0.19792281738560905
8	19	0.18464753515165047
8	20	0.1754351960307964
8	21	0.16814490873475568
8	22	0.16183572293992854
8	23	0.15599117434464643
8	24	0.1494457528395482
8	25	0.14016325174358862
8	26	0.12663422949386424
8	27	0.11020577737030145
8	28	0.0948596022997963
8	29	0.08405561586302776
8	30	0.07872528787987809
8	31	0.07715622516020446
8	32	0.07650362388747223
8	33	0.07584035817676647
8	34	0.07549302363144401
8	35	0.07235055829626406
8	36	0.06063138687437263
8	37	0.047624988130213326
8	38	0.04616317802577887
8	39	0.041043170270870205
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.2215691151219654
9	2	0.2616141440571339
9	3	0.30778324765752246
9	4	0.35781981285307607
9	5	0.40601060180580434
9	6	0.4453557448622825
9	7	0.47144252754278876
9	8	0.4842424733899046
9	9	0.4861249676054499
9	10	0.47883961535015185
9	11	0.46214032167910357
9	12	0.4346485694254358
9	13	0.39644896822676595
9	14	0.3513187174876543
9	15	0.30580168864588886
9	16	0.26582138275861805
9	17	0.234369601613544
9	18	0.21145959858852514
9	19	0.19516109645456792
9	20	0.18295981187800192
9	21	0.1730978104231914
9	22	0.1649419638961215
9	23	0.15808999837336263
9	24	0.15133017112194047
9	25	0.1424724024084836
9	26	0.1297350573001551
9	27	0.11411065821162204
9	28	0.09929653539901971
9	29	0.08860719480936015
9	30	0.08287793864624358
9	31	0.08034395303501723
9	32	0.07838100764495438
9	33	0.0765770747202949
9	34	0.07567107667025123
9	35	0.07275800976367554
9	36	0.06190742129261251
9	37	0.049700302553271535
9	38	0.048270512356493184
9	39	0.041213115372085475
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.19974258232116665
10	2	0.23736631905064606
10	3	0.28190183918748374
10	4	0.33139550372198023
10	5	0.38051877308472504
10	6	0.422487063832834
10	7	0.4527460573162194
10	8	0.47087186458919417
10	9	0.47883961535015185
10	10	0.4781104725635877
10	11	0.46814795253957
10	12	0.4471056254123281
10	13	0.41439004186007006
10	14	0.37313028937696674
10	15	0.32956521496483
10	16	0.2896884874494808
10	17	0.2567148486994586
10	18	0.23087258387782508
10	19	0.21050879816569296
10	20	0.19364559874821768
10	21	0.17932598839600764
10	22	0.167663458732396
10	23	0.1586712781637331
10	24	0.15124468921250586
10	25	0.14308478555165535
10	26	0.13202933458526467
10	27	0.1183974506042271
10	28	0.1051998557756587
10	29	0.09530592476256138
10	30	0.08926509573984133
10	31	0.08516982234409201
10	32	0.0808144381336184
10	33	0.0768076424262192
10	34	0.07474909496287085
10	35	0.07226332521616909
10	36	0.06330090136224135
10	37	0.05294311359364433
10	38	0.05168027458324006
10	39	0.040900390129702875
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.18335447704082236
11	2	0.21821217902635492
11	3	0.25986096390687086
11	4	0.30667272928511075
11	5	0.35393444098004945
11	6	0.39554050226184434
11	7	0.42734563532595093
11	8	0.448949913475982
11	9	0.4621403216791036
11	10	0.46814795253957
11	11	0.4661235420360959
11	12	0.45362836693023734
11	13	0.4290922307690546
11	14	0.39453305372816605
11	15	0.3554139642384581
11	16	0.3174794823024239
11	17	0.2840165246688807
11	18	0.25542108207251596
11	19	0.23035621150971003
11	20	0.20756360970558296
11	21	0.1872336896341507
11	22	0.17061265975288986
11	23	0.15841017684914657
11	24	0.14978190911300088
11	25	0.1423803009135451
11	26	0.13359933035181973
11	27	0.12284708598153302
11	28	0.11212611541260682
11	29	0.10360769589336326
11	30	0.09738829043825453
11	31	0.0913273994855756
11	32	0.08377116463095091
11	33	0.07673472880450138
11	34	0.07303466147085969
11	35	0.07108553138272353
11	36	0.06475964997746482
11	37	0.057046834183607203
11	38	0.056062401795869285
11	39	0.04021104391666213
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.1712627217650806
12	2	0.20294664932769488
12	3	0.24046636242686503
12	4	0.28253172076033095
12	5	0.32524468917094057
12	6	0.3635875226728516
12	7	0.39431013090019096
12	8	0.41740415688625754
12	9	0.4346485694254358
12	10	0.4471056254123282
12	11	0.4536283669302374
12	12	0.45114313678579
12	13	0.43692360872634767
12	14	0.41152918417773576
12	15	0.37924077804497397
12	16	0.34524188110358794
12	17	0.3127223394027853
12	18	0.2821733375229186
12	19	0.25256396642621387
12	20	0.22343561015903818
12	21	0.19632381194947374
12	22	0.17386213033756792
12	23	0.1576686748791545
12	24	0.14729765872016307
12	25	0.14043785973598474
12	26	0.1340611702204181
12	27	0.12657710435202066
12	28	0.11880710763276481
12	29	0.11206180175276467
12	30	0.10587143595261626
12	31	0.09779412962621599
12	32	0.08675898996193922
12	33	0.0763428825490426
12	34	0.07074474169241074
12	35	0.06931302423473916
12	36	0.0659193224338405
12	37	0.06121788524393327
12	38	0.06058341156780359
12	39	0.03917843886556745
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.161810484885718
13	2	0.18994582433251905
13	3	0.22233321230558856
13	4	0.2580120456562137
13	5	0.29402061171508914
13	6	0.3267011157215868
13	7	0.35403118418141905
13	8	0.3766476100181044
13	9	0.396448968226766
13	10	0.4143900418600701
13	11	0.4290922307690546
13	12	0.4369236087263476
13	13	0.43401439575776046
13	14	0.4193309818748173
13	15	0.3957156876447552
13	16	0.3675354370763502
13	17	0.337712258304931
13	18	0.3067350794410604
13	19	0.2738034367109105
13	20	0.2391843897056727
13	21	0.205721180162679
13	22	0.17746887501982023
13	23	0.15703833996347744
13	24	0.14447743618377604
13	25	0.1376155145195057
13	26	0.13313390599306274
13	27	0.1285719501785337
13	28	0.12362655126152103
13	29	0.1187350240512716
13	30	0.11284006399930352
13	31	0.10317099962216661
13	32	0.08913029994945545
13	33	0.07567918137338568
13	34	0.06828265497197533
13	35	0.06718657020343345
13	36	0.06637207744211034
13	37	0.0644167592713023
13	38	0.06414074256145487
13	39	0.0379262798669811
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.15372252988149404
14	2	0.1781999911281238
14	3	0.20506646587346417
14	4	0.23365062910817966
14	5	0.26191849255369454
14	6	0.28762120153228726
14	7	0.3100570265629009
14	8	0.3305966828687299
14	9	0.3513187174876543
14	10	0.37313028937696674
14	11	0.394533053728166
14	12	0.4115291841777357
14	13	0.4193309818748173
14	14	0.4154513314738434
14	15	0.40127165004990745
14	16	0.3802134449403189
14	17	0.354797321332617
14	18	0.32540023127594253
14	19	0.2913076748477176
14	20	0.2532679299132727
14	21	0.2151305120376597
14	22	0.1821517131135105
14	23	0.15786162451844166
14	24	0.14282822154762992
14	25	0.13511973453789775
14	26	0.13134941851401083
14	27	0.12853664865675035
14	28	0.12557252536866173
14	29	0.12219276492470667
14	30	0.11684139616403426
14	31	0.10643566604077118
14	32	0.0905963637350646
14	33	0.07515417350686003
14	34	0.06643522974810376
14	35	0.06534036574670836
14	36	0.06605987988770974
14	37	0.06588737002353592
14	38	0.06590092293649519
14	39	0.03680614658009671
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.1464767989772193
15	2	0.1675989276205581
15	3	0.18935476366195586
15	4	0.2112922917199694
15	5	0.2321600607261933
15	6	0.2509317734784336
15	7	0.2680712497906604
15	8	0.28560867745958163
15	9	0.3058016886458888
15	10	0.32956521496483
15	11	0.35541396423845806
15	12	0.379240778044974
15	13	0.3957156876447552
15	14	0.4012716500499075
15	15	0.39604526370929205
15	16	0.3825434128370947
15	17	0.3628204895759454
15	18	0.33703871854068995
15	19	0.3043770592980293
15	20	0.2656955246262774
15	21	0.22535530454925212
15	22	0.189403904028461
15	23	0.16209083736213437
15	24	0.14446100547907137
15	25	0.134885878380448
15	26	0.13016503449913502
15	27	0.12729119380353435
15	28	0.12486981346706642
15	29	0.12226167198948663
15	30	0.11758889047142895
15	31	0.10750082385506637
15	32	0.09148539116437858
15	33	0.07551840402779032
15	34	0.06620073961570515
15	35	0.06468867454613131
15	36	0.0654177801812449
15	37	0.06555370271163294
15	38	0.06572057192321629
15	39	0.036330642893619966
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.13990971053228052
16	2	0.15831257711177563
16	3	0.17599283046357098
16	4	0.19263260977860833
16	5	0.20752663734216778
16	6	0.2205220072135139
16	7	0.23291977922203627
16	8	0.2472217545345645
16	9	0.26582138275861805
16	10	0.28968848744948084
16	11	0.3174794823024239
16	12	0.345241881103588
16	13	0.3675354370763502
16	14	0.3802134449403189
16	15	0.3825434128370947
16	16	0.3762764070850964
16	17	0.3630041563058918
16	18	0.3425913543320049
16	19	0.31390299890130696
16	20	0.2774917133696279
16	21	0.23765700417113683
16	22	0.20074575101980052
16	23	0.17146424084019787
16	24	0.15124303297504232
16	25	0.13877659525143687
16	26	0.13128065580181256
16	27	0.1262503976246031
16	28	0.12261623639236409
16	29	0.11977451693806716
16	30	0.11574640840173864
16	31	0.10696739766067974
16	32	0.09242074025175356
16	33	0.0774633336165097
16	34	0.06834325985723441
16	35	0.0660049523467468
16	36	0.06508162848969883
16	37	0.06386695948237908
16	38	0.06400917839121664
16	39	0.03692955758579046
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
