Component1	Component2	Covariance
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.015336389501449658
4	42	0.01816648428044877
4	43	0.021047892573967074
4	44	0.023098698644650823
4	45	0.02385854959244989
4	46	0.023884400258671938
4	47	0.023852488125182866
4	48	0.023836405164668745
4	49	0.023424203312564645
4	50	0.02233731165705807
4	51	0.020872907329575936
4	52	0.019501860242734592
4	53	0.018348252081207907
4	54	0.0171850989706949
4	55	0.015788919006521424
4	56	0.01426263401893005
4	57	0.01288348187022215
4	58	0.011758669577530788
4	59	0.010761491998606255
4	60	0.009716941888233346
4	61	0.008627335545755016
4	62	0.007646653658379375
4	63	0.006862846112881197
4	64	0.006213854189844969
4	65	0.005574288481481287
4	66	0.004907862142531201
4	67	0.0043005024603006
4	68	0.003825348119633907
4	69	0.0034572552351224734
4	70	0.0031045511818053413
4	71	0.002713244119571162
4	72	0.0023347047697417234
4	73	0.002039735995067508
4	74	0.0018303483522852113
4	75	0.0016382676244808894
4	76	0.0013881012031061884
4	77	0.0011105560297507491
4	78	8.932565866602531E-4
4	79	7.696501625216139E-4
5	0	0.0
5	1	0.09857063963202918
5	2	0.10354445380894842
5	3	0.10615576115269772
5	4	0.10676018443613686
5	5	0.105670776314022
5	6	0.10316262064285633
5	7	0.0994769645146349
5	8	0.09482492710340767
5	9	0.08939082701261872
5	10	0.08333516581416174
5	11	0.07679730184874536
5	12	0.06989784507671061
5	13	0.06274080079730517
5	14	0.05541548736388026
5	15	0.04799825058647268
5	16	0.04055399530808686
5	17	0.03313755264518852
5	18	0.0257948995769416
5	19	0.018564245933822394
5	20	0.011477002358342451
5	21	0.00455864147407823
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.01517989307560477
5	42	0.017981108846433554
5	43	0.02083311451560584
5	44	0.022862993638644403
5	45	0.02361509087377895
5	46	0.023640677753216693
5	47	0.023609091259268244
5	48	0.023593172413380794
5	49	0.02318517677399546
5	50	0.022109376037857575
5	51	0.020659914865230833
5	52	0.019302858292176022
5	53	0.018161021842243344
5	54	0.017009737842415645
5	55	0.0156278048543123
5	56	0.014117094467597888
5	57	0.012752015538792802
5	58	0.011638681117313303
5	59	0.01065167899246286
5	60	0.009617787737544408
5	61	0.00853930001579227
5	62	0.0075686252562514175
5	63	0.006792815882644292
5	64	0.006150446438539482
5	65	0.005517407021611108
5	66	0.004857781066814328
5	67	0.004256619037522992
5	68	0.0037863132928072554
5	69	0.0034219765218712847
5	70	0.003072871550575375
5	71	0.0026855574853005986
5	72	0.0023108808474402555
5	73	0.002018922009294321
5	74	0.0018116710113663048
5	75	0.00162155032424641
5	76	0.0013739366647722755
5	77	0.0010992236330781132
5	78	8.841415688679937E-4
5	79	7.617964561734421E-4
6	0	0.0
6	1	0.09623100972272668
6	2	0.10108676760565131
6	3	0.10363609409195033
6	4	0.10422617104673529
6	5	0.10316262064285633
6	6	0.10071399746582231
6	7	0.09711582247138657
6	8	0.09257420380053814
6	9	0.08726908515036898
6	10	0.08135715849714173
6	11	0.07497447443249033
6	12	0.06823878017109822
6	13	0.06125161238758252
6	14	0.05410016941363556
6	15	0.04685898494829153
6	16	0.03959142328137878
6	17	0.032351014081786755
6	18	0.025182643039062168
6	19	0.01812361305173338
6	20	0.01120458921293776
6	21	0.004450439539117116
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.014819589723691058
6	42	0.01755431705309036
6	43	0.02033862875385577
6	44	0.02232032754727226
6	45	0.02305457332894568
6	46	0.02307955288932126
6	47	0.023048716118680358
6	48	0.023033175115607957
6	49	0.022634863483593726
6	50	0.021584597486685637
6	51	0.020169540095189967
6	52	0.018844694027806898
6	53	0.017729959712138203
6	54	0.016606002089517284
6	55	0.015256870062873537
6	56	0.013782017242045336
6	57	0.01244933923406529
6	58	0.01136243043507615
6	59	0.010398855364168602
6	60	0.009389504103228108
6	61	0.00833661489782979
6	62	0.007388979652977132
6	63	0.006631584553855637
6	64	0.0060044621120007875
6	65	0.00538644824384781
6	66	0.004742478884347113
6	67	0.0041555857759973235
6	68	0.003696443004261791
6	69	0.0033407539727492684
6	70	0.002999935205493215
6	71	0.002621814258725057
6	72	0.0022560307828805777
6	73	0.0019710017529672103
6	74	0.00176866997475102
6	75	0.0015830619097224837
6	76	0.0013413255005717741
6	77	0.0010731329381352547
6	78	8.631559684264901E-4
6	79	7.43714786212513E-4
7	0	0.0
7	1	0.09279299691828884
7	2	0.09747527477824744
7	3	0.09993352233762007
7	4	0.10050251781220443
7	5	0.09947696451463492
7	6	0.09711582247138659
7	7	0.0936461982605197
7	8	0.08926683646703586
7	9	0.08415125200029568
7	10	0.0784505387552126
7	11	0.07229588668985312
7	12	0.06580083630390375
7	13	0.059063296705478247
7	14	0.05216735092090381
7	15	0.04518486980890587
7	16	0.038176953864716805
7	17	0.031195220320813007
7	18	0.024282951250860597
7	19	0.01747611684532269
7	20	0.010804286635904232
7	21	0.004291440187817079
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.014290135243546156
7	42	0.016927159892674185
7	43	0.019611997429068266
7	44	0.021522896738556077
7	45	0.02223091036901056
7	46	0.02225499749306371
7	47	0.022225262417319463
7	48	0.02221027664241842
7	49	0.021826195355642872
7	50	0.020813451857520152
7	51	0.01944894974383975
7	52	0.01817143600474354
7	53	0.017096527425725205
7	54	0.01601272505772907
7	55	0.014711793015641685
7	56	0.013289631763750342
7	57	0.012004565893155425
7	58	0.01095648871797391
7	59	0.01002733896839846
7	60	0.009054048459280978
7	61	0.00803877547115237
7	62	0.007124996070846364
7	63	0.006394660170794909
7	64	0.00578994272075361
7	65	0.005194008425475865
7	66	0.004573045941929272
7	67	0.004007120565573116
7	68	0.00356438143267334
7	69	0.003221399983137373
7	70	0.0028927575329457996
7	71	0.002528145585619306
7	72	0.002175430332556948
7	73	0.0019005844385921922
7	74	0.0017054812995252347
7	75	0.0015265043911894703
7	76	0.0012934044171375256
7	77	0.0010347934798587226
7	78	8.323182864752389E-4
7	79	7.171443390643884E-4
8	0	0.0
8	1	0.08845353506126498
8	2	0.09291684633051019
8	3	0.0952601340128092
8	4	0.09580252043023643
8	5	0.09482492710340767
8	6	0.09257420380053816
8	7	0.08926683646703586
8	8	0.08509227540304741
8	9	0.080215921098141
8	10	0.0747818015455394
8	11	0.06891497160865799
8	12	0.06272366206895043
8	13	0.05630120331787919
8	14	0.049727746241440954
8	15	0.0430718006597006
8	16	0.03639160970497186
8	17	0.029736376731325027
8	18	0.023147359727484433
8	19	0.016658846738981048
8	20	0.010299024479212122
8	21	0.004090751109705614
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.013621857476036538
8	42	0.01613556174258226
8	43	0.018694842928083315
8	44	0.020516379085808306
8	45	0.021191282479007326
8	46	0.02121424316939042
8	47	0.02118589865361614
8	48	0.021171613688051368
8	49	0.02080549395170863
8	50	0.019840111374420506
8	51	0.01853942016320895
8	52	0.017321649317722627
8	53	0.01629700880777577
8	54	0.015263890426639252
8	55	0.014023796434433902
8	56	0.012668142512967011
8	57	0.011443172711196343
8	58	0.010444108835250356
8	59	0.00955841074724045
8	60	0.008630636141050833
8	61	0.007662842365284882
8	62	0.006791795832598766
8	63	0.006095614070104472
8	64	0.005519176214384731
8	65	0.004951110769446277
8	66	0.004359187578750266
8	67	0.003819727686495049
8	68	0.0033976932365307987
8	69	0.0030707513047101465
8	70	0.0027574778093380947
8	71	0.0024099169293397937
8	72	0.002073696395037327
8	73	0.0018117036614729181
8	74	0.0016257245151455443
8	75	0.0014551174568286885
8	76	0.0012329183964217938
8	77	9.86401392256486E-4
8	78	7.933949455226536E-4
8	79	6.836071044809332E-4
9	0	0.0
9	1	0.08338455818366768
9	2	0.08759209198052974
9	3	0.0898010936665607
9	4	0.0903123977286388
9	5	0.08939082701261872
9	6	0.08726908515036899
9	7	0.08415125200029568
9	8	0.080215921098141
9	9	0.07561901438344591
9	10	0.07049630608584004
9	11	0.06496568459189139
9	12	0.05912917833819257
9	13	0.053074769262964734
9	14	0.04687801507243451
9	15	0.04060349951753277
9	16	0.03430612801104881
9	17	0.028032284227049103
9	18	0.02182086179662415
9	19	0.015704183831853086
9	20	0.009708821759662516
9	21	0.003856323816633142
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.012841234287510151
9	42	0.015210886552115954
9	43	0.01762350387456632
9	44	0.019340653874532664
9	45	0.019976880806781103
9	46	0.019998525696630447
9	47	0.019971805510454375
9	48	0.019958339168589554
9	49	0.019613200532399205
9	50	0.01870314080861738
9	51	0.017476987869618
9	52	0.016329003406933752
9	53	0.015363081624838444
9	54	0.014389167810056166
9	55	0.01322013946568708
9	56	0.011942173545917126
9	57	0.010787402675106422
9	58	0.009845591815480307
9	59	0.009010650128845934
9	60	0.00813604318885688
9	61	0.007223710444334535
9	62	0.006402580681288423
9	63	0.00574629477207172
9	64	0.005202890645981795
9	65	0.004667379135754494
9	66	0.004109377087552941
9	67	0.0036008318412566304
9	68	0.003202982777065109
9	69	0.002894776796176978
9	70	0.002599455959263462
9	71	0.0022718126333012827
9	72	0.00195485977567191
9	73	0.0017078809712581752
9	74	0.0015325596690949246
9	75	0.0013717295318831895
9	76	0.0011622639580310863
9	77	9.298740206153778E-4
9	78	7.479281291781018E-4
9	79	6.44431862885727E-4
10	0	0.0
10	1	0.07773578357872936
10	2	0.08165828366456807
10	3	0.08371763950611505
10	4	0.08419430596305161
10	5	0.08333516581416175
10	6	0.08135715849714174
10	7	0.0784505387552126
10	8	0.0747818015455394
10	9	0.07049630608584004
10	10	0.06572062876339727
10	11	0.060564671774784605
10	12	0.05512355177755353
10	13	0.049479290492000665
10	14	0.04370232706929354
10	15	0.037852870121127466
10	16	0.03198210556704033
10	17	0.026133274881561166
10	18	0.0203426368991181
10	19	0.014640325046090162
10	20	0.009051110703869021
10	21	0.0035950823527660016
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.011971322163258372
10	42	0.014180445526273594
10	43	0.01642962333714829
10	44	0.018030447322754585
10	45	0.018623573918248267
10	46	0.018643752504182702
10	47	0.018618842441036582
10	48	0.01860628835836704
10	49	0.018284530674306947
10	50	0.01743612172098736
10	51	0.016293032861650472
10	52	0.015222817060465767
10	53	0.014322330348746899
10	54	0.013414393013833029
10	55	0.01232455892038963
10	56	0.011133167080890901
10	57	0.010056624607659397
10	58	0.009178615456435847
10	59	0.008400235769994316
10	60	0.0075848778993716885
10	61	0.0067343499080406944
10	62	0.005968846475023664
10	63	0.0053570197709441585
10	64	0.0048504278256049456
10	65	0.004351193821495277
10	66	0.0038309928706197014
10	67	0.003356898337204945
10	68	0.002986001022106504
10	69	0.002698674040350276
10	70	0.0024233593158417897
10	71	0.0021179117457783953
10	72	0.001822430432666843
10	73	0.0015921828747658899
10	74	0.0014287384781225207
10	75	0.0012788035619754497
10	76	0.0010835279513486521
10	77	8.668809572969366E-4
10	78	6.972607452589556E-4
10	79	6.007756941540566E-4
11	0	0.0
11	1	0.0716372059456551
11	2	0.07525197553483007
11	3	0.0771497694689052
11	4	0.0775890401827376
11	5	0.07679730184874536
11	6	0.07497447443249033
11	7	0.07229588668985311
11	8	0.06891497160865798
11	9	0.06496568459189139
11	10	0.060564671774784605
11	11	0.05581321323618113
11	12	0.05079896348050849
11	13	0.04559750940736943
11	14	0.040273764030391894
11	15	0.03488321243658669
11	16	0.029473024874848763
11	17	0.024083050411767823
11	18	0.018746703280399693
11	19	0.0134917528601985
11	20	0.008341027152229124
11	21	0.0033130386424400668
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.011032140306176653
11	42	0.013067952103910725
11	43	0.01514067597222864
11	44	0.016615911086099697
11	45	0.017162505332881724
11	46	0.01718110085542911
11	47	0.01715814505255989
11	48	0.01714657587084905
11	49	0.01685006092732545
11	50	0.016068211898254577
11	51	0.015014801380464318
11	52	0.014028546836852292
11	53	0.013198705687140367
11	54	0.012361998435310832
11	55	0.01135766470630776
11	56	0.010259740704786574
11	57	0.009267655833267604
11	58	0.008458528820034771
11	59	0.007741215076807974
11	60	0.006989824185661333
11	61	0.006206022362710457
11	62	0.00550057469680242
11	63	0.0049367474143668455
11	64	0.0044698989457729625
11	65	0.004009831168476327
11	66	0.003530441356791247
11	67	0.0030935407922842296
11	68	0.002751741351625245
11	69	0.0024869559308290682
11	70	0.002233240373958006
11	71	0.0019517559728897355
11	72	0.0016794559495803046
11	73	0.0014672719210096063
11	74	0.0013166501691731947
11	75	0.0011784780433902978
11	76	9.985223204191946E-4
11	77	7.988718555252309E-4
11	78	6.425587973310711E-4
11	79	5.536432534402908E-4
12	0	0.0
12	1	0.06520133132775702
12	2	0.06849135062074972
12	3	0.07021864706474154
12	4	0.07061845377100665
12	5	0.06989784507671062
12	6	0.06823878017109823
12	7	0.06580083630390374
12	8	0.06272366206895043
12	9	0.05912917833819257
12	10	0.05512355177755353
12	11	0.0507989634805085
12	12	0.046235193085446546
12	13	0.04150103677753403
12	14	0.03665557579609579
12	15	0.03174931045719225
12	16	0.02682517324243564
12	17	0.02191943318492849
12	18	0.017062502588609467
12	19	0.01227965603652036
12	20	0.007591670665922918
12	21	0.003015395804119838
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.010041014663567485
12	42	0.011893929469397744
12	43	0.013780440171555348
12	44	0.015123140409177917
12	45	0.015620628720116742
12	46	0.015637553624024143
12	47	0.015616660166650805
12	48	0.015606130358292676
12	49	0.015336254267773738
12	50	0.014624646424896567
12	51	0.013665874132092588
12	52	0.012768224531962509
12	53	0.012012936172547428
12	54	0.011251398560482264
12	55	0.010337294005957232
12	56	0.009338007313366432
12	57	0.008435051181014836
12	58	0.007698616003517071
12	59	0.007045745607181902
12	60	0.00636185954820472
12	61	0.0056484743501235895
12	62	0.0050064039847026376
12	63	0.004493230851155258
12	64	0.004068323971010642
12	65	0.003649588605989583
12	66	0.0032132670949225296
12	67	0.0028156176041632675
12	68	0.0025045253681685417
12	69	0.002263528225354401
12	70	0.00203260643173914
12	71	0.001776410542251623
12	72	0.0015285739075589914
12	73	0.0013354524566778457
12	74	0.0011983625378708055
12	75	0.0010726037727918668
12	76	9.088152419177561E-4
12	77	7.271013414458802E-4
12	78	5.848314222937566E-4
12	79	5.03904036016178E-4
13	0	0.0
13	1	0.058525176792852386
13	2	0.06147832141203783
13	3	0.06302875493386458
13	4	0.06338762426506751
13	5	0.06274080079730517
13	6	0.06125161238758252
13	7	0.05906329670547824
13	8	0.05630120331787918
13	9	0.053074769262964734
13	10	0.049479290492000665
13	11	0.04559750940736943
13	12	0.04150103677753403
13	13	0.03725162454555363
13	14	0.03290230445029329
13	15	0.028498405933120925
13	16	0.024078465493604005
13	17	0.01967503847273338
13	18	0.015315423169921688
13	19	0.01102230622991627
13	20	0.006814337358278826
13	21	0.0027066406305328084
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.009012885878217329
13	42	0.010676075331331218
13	43	0.01236942069893385
13	44	0.013574637941993619
13	45	0.014021186973388586
13	46	0.014036378887007706
13	47	0.01401762477169
13	48	0.01400817314112963
13	49	0.013765930450863259
13	50	0.013127186211083651
13	51	0.012266585410489972
13	52	0.011460848771746196
13	53	0.010782896590951798
13	54	0.010099335036717907
13	55	0.009278828314365842
13	56	0.0083818615015774
13	57	0.0075713616819277
13	58	0.006910332250751283
13	59	0.006324311158999908
13	60	0.0057104501887904275
13	61	0.005070110582391497
13	62	0.004493783674880707
13	63	0.004033155835623432
13	64	0.0036517564105724818
13	65	0.0032758965812066314
13	66	0.002884251302594768
13	67	0.0025273183033085074
13	68	0.0022480797089467967
13	69	0.0020317589666774515
13	70	0.0018244819292083968
13	71	0.0015945186842788277
13	72	0.0013720587656581625
13	73	0.0011987115835508607
13	74	0.0010756587014805797
13	75	9.627767432503433E-4
13	76	8.157589978938444E-4
13	77	6.526513138286889E-4
13	78	5.249488267609408E-4
13	79	4.52307831664228E-4
14	0	0.0
14	1	0.05169205929504922
14	2	0.054300408985338965
14	3	0.05566982136365557
14	4	0.05598679084182351
14	5	0.05541548736388026
14	6	0.05410016941363556
14	7	0.052167350920903806
14	8	0.04972774624144095
14	9	0.046878015072434505
14	10	0.04370232706929354
14	11	0.040273764030391894
14	12	0.03665557579609579
14	13	0.03290230445029329
14	14	0.02906079000168074
14	15	0.025171069444581022
14	16	0.021267179942653057
14	17	0.01737787583221993
14	18	0.013527268194857466
14	19	0.009735394892042547
14	20	0.0060187281796240145
14	21	0.00239062631897899
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.007960584773376047
14	42	0.009429588244028756
14	43	0.010925226769973415
14	44	0.01198972865797574
14	45	0.012384140777237113
14	46	0.012397558956260893
14	47	0.012380994481035804
14	48	0.012372646377294216
14	49	0.012158686775713471
14	50	0.011594519234042906
14	51	0.01083439803404871
14	52	0.01012273532086194
14	53	0.00952393756835157
14	54	0.00892018536580223
14	55	0.008195477052764046
14	56	0.0074032357608417275
14	57	0.006687365992788747
14	58	0.006103515171233994
14	59	0.005585915077001367
14	60	0.005043725554305893
14	61	0.004478148913331362
14	62	0.003969111157122166
14	63	0.0035622640037318415
14	64	0.0032253949368580585
14	65	0.0028934186891830666
14	66	0.0025475000252158184
14	67	0.0022322408021848428
14	68	0.0019856047599170535
14	69	0.0017945405846525426
14	70	0.0016114642148147148
14	71	0.0014083503697313283
14	72	0.001211863798749869
14	73	0.0010587557979344882
14	74	9.500699771480314E-4
14	75	8.5036757216715E-4
14	76	7.205149099993576E-4
14	77	5.764508927984069E-4
