Component1	Component2	Correlation
4	31	0.9999999999999996
4	32	0.9999999999999996
4	33	0.9999999999999996
4	34	0.9999999999999996
4	35	0.9999999999999996
4	36	0.9999999999999996
4	37	0.9999999999999996
4	38	0.9999999999999996
4	39	0.9999999999999996
4	40	6.063710818931853E-9
4	41	1.1746385759957844E-9
4	42	-4.277562404381389E-8
4	43	-3.515350078888156E-7
4	44	8.20503726721105E-6
4	45	-6.678924722136011E-5
4	46	0.0017248807899326295
4	47	-0.009446977375725992
4	48	0.12284509533397477
4	49	-0.027622288374736733
4	50	0.1552128148999092
4	51	-0.043693507244325094
4	52	0.29490862882755436
4	53	0.995903943289981
4	54	0.9810374667374907
4	55	0.990770131555848
4	56	0.9933169786367582
4	57	0.9676168049684026
4	58	0.984823986955887
4	59	0.4920528827873859
4	60	0.554277920999498
4	61	0.18129341812277572
4	62	0.7623043177845735
4	63	0.8969628367331812
4	64	0.9837440858965106
4	65	0.9858401415792809
4	66	0.9977691625867128
4	67	0.999761912985306
4	68	0.9940156928169973
4	69	0.9899796774323474
4	70	0.9967529100557885
4	71	0.9453836228468988
4	72	0.9997389384303853
4	73	0.9945239325537557
4	74	0.9951835708687357
4	75	0.9365962244419229
4	76	0.997030393538974
4	77	0.9890860350517293
4	78	0.9952344485421916
4	79	0.8743254263796096
5	0	0.9999999999999996
5	1	0.9999999999999998
5	2	0.9999999999999996
5	3	0.9999999999999996
5	4	0.9999999999999996
5	5	0.9999999999999996
5	6	0.9999999999999996
5	7	0.9999999999999996
5	8	0.9999999999999996
5	9	0.9999999999999996
5	10	0.9999999999999996
5	11	0.9999999999999996
5	12	0.9999999999999996
5	13	0.9999999999999996
5	14	0.9999999999999996
5	15	0.9999999999999996
5	16	0.9999999999999996
5	17	0.9999999999999996
5	18	0.9999999999999996
5	19	0.9999999999999996
5	20	0.9999999999999996
5	21	0.9999999999999996
5	22	0.9999999999999996
5	23	0.9999999999999996
5	24	0.9999999999999996
5	25	0.9999999999999996
5	26	0.9999999999999996
5	27	0.9999999999999996
5	28	0.9999999999999996
5	29	0.9999999999999996
5	30	0.9999999999999996
5	31	0.9999999999999996
5	32	0.9999999999999996
5	33	0.9999999999999996
5	34	0.9999999999999996
5	35	0.9999999999999996
5	36	0.9999999999999996
5	37	0.9999999999999996
5	38	0.9999999999999996
5	39	0.9999999999999996
5	40	6.063710818931853E-9
5	41	1.1746385759957844E-9
5	42	-4.277562404381389E-8
5	43	-3.515350078888156E-7
5	44	8.20503726721105E-6
5	45	-6.678924722136011E-5
5	46	0.0017248807899326295
5	47	-0.009446977375725992
5	48	0.12284509533397477
5	49	-0.027622288374736733
5	50	0.1552128148999092
5	51	-0.043693507244325094
5	52	0.29490862882755436
5	53	0.995903943289981
5	54	0.9810374667374907
5	55	0.990770131555848
5	56	0.9933169786367582
5	57	0.9676168049684026
5	58	0.984823986955887
5	59	0.4920528827873859
5	60	0.554277920999498
5	61	0.18129341812277572
5	62	0.7623043177845735
5	63	0.8969628367331812
5	64	0.9837440858965106
5	65	0.9858401415792809
5	66	0.9977691625867128
5	67	0.999761912985306
5	68	0.9940156928169973
5	69	0.9899796774323474
5	70	0.9967529100557885
5	71	0.9453836228468988
5	72	0.9997389384303853
5	73	0.9945239325537557
5	74	0.9951835708687357
5	75	0.9365962244419229
5	76	0.997030393538974
5	77	0.9890860350517293
5	78	0.9952344485421916
5	79	0.8743254263796096
6	0	0.9999999999999996
6	1	0.9999999999999998
6	2	0.9999999999999996
6	3	0.9999999999999996
6	4	0.9999999999999996
6	5	0.9999999999999996
6	6	0.9999999999999996
6	7	0.9999999999999996
6	8	0.9999999999999996
6	9	0.9999999999999996
6	10	0.9999999999999996
6	11	0.9999999999999996
6	12	0.9999999999999996
6	13	0.9999999999999996
6	14	0.9999999999999996
6	15	0.9999999999999996
6	16	0.9999999999999996
6	17	0.9999999999999996
6	18	0.9999999999999996
6	19	0.9999999999999996
6	20	0.9999999999999996
6	21	0.9999999999999996
6	22	0.9999999999999996
6	23	0.9999999999999996
6	24	0.9999999999999996
6	25	0.9999999999999996
6	26	0.9999999999999996
6	27	0.9999999999999996
6	28	0.9999999999999996
6	29	0.9999999999999996
6	30	0.9999999999999996
6	31	0.9999999999999996
6	32	0.9999999999999996
6	33	0.9999999999999996
6	34	0.9999999999999996
6	35	0.9999999999999996
6	36	0.9999999999999996
6	37	0.9999999999999996
6	38	0.9999999999999996
6	39	0.9999999999999996
6	40	6.063710818931853E-9
6	41	1.1746385759957844E-9
6	42	-4.277562404381389E-8
6	43	-3.515350078888156E-7
6	44	8.20503726721105E-6
6	45	-6.678924722136011E-5
6	46	0.0017248807899326295
6	47	-0.009446977375725992
6	48	0.12284509533397477
6	49	-0.027622288374736733
6	50	0.1552128148999092
6	51	-0.043693507244325094
6	52	0.29490862882755436
6	53	0.995903943289981
6	54	0.9810374667374907
6	55	0.990770131555848
6	56	0.9933169786367582
6	57	0.9676168049684026
6	58	0.984823986955887
6	59	0.4920528827873859
6	60	0.554277920999498
6	61	0.18129341812277572
6	62	0.7623043177845735
6	63	0.8969628367331812
6	64	0.9837440858965106
6	65	0.9858401415792809
6	66	0.9977691625867128
6	67	0.999761912985306
6	68	0.9940156928169973
6	69	0.9899796774323474
6	70	0.9967529100557885
6	71	0.9453836228468988
6	72	0.9997389384303853
6	73	0.9945239325537557
6	74	0.9951835708687357
6	75	0.9365962244419229
6	76	0.997030393538974
6	77	0.9890860350517293
6	78	0.9952344485421916
6	79	0.8743254263796096
7	0	0.9999999999999996
7	1	0.9999999999999998
7	2	0.9999999999999996
7	3	0.9999999999999996
7	4	0.9999999999999996
7	5	0.9999999999999996
7	6	0.9999999999999996
7	7	0.9999999999999996
7	8	0.9999999999999996
7	9	0.9999999999999996
7	10	0.9999999999999996
7	11	0.9999999999999996
7	12	0.9999999999999996
7	13	0.9999999999999996
7	14	0.9999999999999996
7	15	0.9999999999999996
7	16	0.9999999999999996
7	17	0.9999999999999996
7	18	0.9999999999999996
7	19	0.9999999999999996
7	20	0.9999999999999996
7	21	0.9999999999999996
7	22	0.9999999999999996
7	23	0.9999999999999996
7	24	0.9999999999999996
7	25	0.9999999999999996
7	26	0.9999999999999996
7	27	0.9999999999999996
7	28	0.9999999999999996
7	29	0.9999999999999996
7	30	0.9999999999999996
7	31	0.9999999999999996
7	32	0.9999999999999996
7	33	0.9999999999999996
7	34	0.9999999999999996
7	35	0.9999999999999996
7	36	0.9999999999999996
7	37	0.9999999999999996
7	38	0.9999999999999996
7	39	0.9999999999999996
7	40	6.063710818931853E-9
7	41	1.1746385759957844E-9
7	42	-4.277562404381389E-8
7	43	-3.515350078888156E-7
7	44	8.20503726721105E-6
7	45	-6.678924722136011E-5
7	46	0.0017248807899326295
7	47	-0.009446977375725992
7	48	0.12284509533397477
7	49	-0.027622288374736733
7	50	0.1552128148999092
7	51	-0.043693507244325094
7	52	0.29490862882755436
7	53	0.995903943289981
7	54	0.9810374667374907
7	55	0.990770131555848
7	56	0.9933169786367582
7	57	0.9676168049684026
7	58	0.984823986955887
7	59	0.4920528827873859
7	60	0.554277920999498
7	61	0.18129341812277572
7	62	0.7623043177845735
7	63	0.8969628367331812
7	64	0.9837440858965106
7	65	0.9858401415792809
7	66	0.9977691625867128
7	67	0.999761912985306
7	68	0.9940156928169973
7	69	0.9899796774323474
7	70	0.9967529100557885
7	71	0.9453836228468988
7	72	0.9997389384303853
7	73	0.9945239325537557
7	74	0.9951835708687357
7	75	0.9365962244419229
7	76	0.997030393538974
7	77	0.9890860350517293
7	78	0.9952344485421916
7	79	0.8743254263796096
8	0	0.9999999999999996
8	1	0.9999999999999998
8	2	0.9999999999999996
8	3	0.9999999999999996
8	4	0.9999999999999996
8	5	0.9999999999999996
8	6	0.9999999999999996
8	7	0.9999999999999996
8	8	0.9999999999999996
8	9	0.9999999999999996
8	10	0.9999999999999996
8	11	0.9999999999999996
8	12	0.9999999999999996
8	13	0.9999999999999996
8	14	0.9999999999999996
8	15	0.9999999999999996
8	16	0.9999999999999996
8	17	0.9999999999999996
8	18	0.9999999999999996
8	19	0.9999999999999996
8	20	0.9999999999999996
8	21	0.9999999999999996
8	22	0.9999999999999996
8	23	0.9999999999999996
8	24	0.9999999999999996
8	25	0.9999999999999996
8	26	0.9999999999999996
8	27	0.9999999999999996
8	28	0.9999999999999996
8	29	0.9999999999999996
8	30	0.9999999999999996
8	31	0.9999999999999996
8	32	0.9999999999999996
8	33	0.9999999999999996
8	34	0.9999999999999996
8	35	0.9999999999999996
8	36	0.9999999999999996
8	37	0.9999999999999996
8	38	0.9999999999999996
8	39	0.9999999999999996
8	40	6.063710818931853E-9
8	41	1.1746385759957844E-9
8	42	-4.277562404381389E-8
8	43	-3.515350078888156E-7
8	44	8.20503726721105E-6
8	45	-6.678924722136011E-5
8	46	0.0017248807899326295
8	47	-0.009446977375725992
8	48	0.12284509533397477
8	49	-0.027622288374736733
8	50	0.1552128148999092
8	51	-0.043693507244325094
8	52	0.29490862882755436
8	53	0.995903943289981
8	54	0.9810374667374907
8	55	0.990770131555848
8	56	0.9933169786367582
8	57	0.9676168049684026
8	58	0.984823986955887
8	59	0.4920528827873859
8	60	0.554277920999498
8	61	0.18129341812277572
8	62	0.7623043177845735
8	63	0.8969628367331812
8	64	0.9837440858965106
8	65	0.9858401415792809
8	66	0.9977691625867128
8	67	0.999761912985306
8	68	0.9940156928169973
8	69	0.9899796774323474
8	70	0.9967529100557885
8	71	0.9453836228468988
8	72	0.9997389384303853
8	73	0.9945239325537557
8	74	0.9951835708687357
8	75	0.9365962244419229
8	76	0.997030393538974
8	77	0.9890860350517293
8	78	0.9952344485421916
8	79	0.8743254263796096
9	0	0.9999999999999996
9	1	0.9999999999999998
9	2	0.9999999999999996
9	3	0.9999999999999996
9	4	0.9999999999999996
9	5	0.9999999999999996
9	6	0.9999999999999996
9	7	0.9999999999999996
9	8	0.9999999999999996
9	9	0.9999999999999996
9	10	0.9999999999999996
9	11	0.9999999999999996
9	12	0.9999999999999996
9	13	0.9999999999999996
9	14	0.9999999999999996
9	15	0.9999999999999996
9	16	0.9999999999999996
9	17	0.9999999999999996
9	18	0.9999999999999996
9	19	0.9999999999999996
9	20	0.9999999999999996
9	21	0.9999999999999996
9	22	0.9999999999999996
9	23	0.9999999999999996
9	24	0.9999999999999996
9	25	0.9999999999999996
9	26	0.9999999999999996
9	27	0.9999999999999996
9	28	0.9999999999999996
9	29	0.9999999999999996
9	30	0.9999999999999996
9	31	0.9999999999999996
9	32	0.9999999999999996
9	33	0.9999999999999996
9	34	0.9999999999999996
9	35	0.9999999999999996
9	36	0.9999999999999996
9	37	0.9999999999999996
9	38	0.9999999999999996
9	39	0.9999999999999996
9	40	6.063710818931853E-9
9	41	1.1746385759957844E-9
9	42	-4.277562404381389E-8
9	43	-3.515350078888156E-7
9	44	8.20503726721105E-6
9	45	-6.678924722136011E-5
9	46	0.0017248807899326295
9	47	-0.009446977375725992
9	48	0.12284509533397477
9	49	-0.027622288374736733
9	50	0.1552128148999092
9	51	-0.043693507244325094
9	52	0.29490862882755436
9	53	0.995903943289981
9	54	0.9810374667374907
9	55	0.990770131555848
9	56	0.9933169786367582
9	57	0.9676168049684026
9	58	0.984823986955887
9	59	0.4920528827873859
9	60	0.554277920999498
9	61	0.18129341812277572
9	62	0.7623043177845735
9	63	0.8969628367331812
9	64	0.9837440858965106
9	65	0.9858401415792809
9	66	0.9977691625867128
9	67	0.999761912985306
9	68	0.9940156928169973
9	69	0.9899796774323474
9	70	0.9967529100557885
9	71	0.9453836228468988
9	72	0.9997389384303853
9	73	0.9945239325537557
9	74	0.9951835708687357
9	75	0.9365962244419229
9	76	0.997030393538974
9	77	0.9890860350517293
9	78	0.9952344485421916
9	79	0.8743254263796096
10	0	0.9999999999999996
10	1	0.9999999999999998
10	2	0.9999999999999996
10	3	0.9999999999999996
10	4	0.9999999999999996
10	5	0.9999999999999996
10	6	0.9999999999999996
10	7	0.9999999999999996
10	8	0.9999999999999996
10	9	0.9999999999999996
10	10	0.9999999999999996
10	11	0.9999999999999996
10	12	0.9999999999999996
10	13	0.9999999999999996
10	14	0.9999999999999996
10	15	0.9999999999999996
10	16	0.9999999999999996
10	17	0.9999999999999996
10	18	0.9999999999999996
10	19	0.9999999999999996
10	20	0.9999999999999996
10	21	0.9999999999999996
10	22	0.9999999999999996
10	23	0.9999999999999996
10	24	0.9999999999999996
10	25	0.9999999999999996
10	26	0.9999999999999996
10	27	0.9999999999999996
10	28	0.9999999999999996
10	29	0.9999999999999996
10	30	0.9999999999999996
10	31	0.9999999999999996
10	32	0.9999999999999996
10	33	0.9999999999999996
10	34	0.9999999999999996
10	35	0.9999999999999996
10	36	0.9999999999999996
10	37	0.9999999999999996
10	38	0.9999999999999996
10	39	0.9999999999999996
10	40	6.063710818931853E-9
10	41	1.1746385759957844E-9
10	42	-4.277562404381389E-8
10	43	-3.515350078888156E-7
10	44	8.20503726721105E-6
10	45	-6.678924722136011E-5
10	46	0.0017248807899326295
10	47	-0.009446977375725992
10	48	0.12284509533397477
10	49	-0.027622288374736733
10	50	0.1552128148999092
10	51	-0.043693507244325094
10	52	0.29490862882755436
10	53	0.995903943289981
10	54	0.9810374667374907
10	55	0.990770131555848
10	56	0.9933169786367582
10	57	0.9676168049684026
10	58	0.984823986955887
10	59	0.4920528827873859
10	60	0.554277920999498
10	61	0.18129341812277572
10	62	0.7623043177845735
10	63	0.8969628367331812
10	64	0.9837440858965106
10	65	0.9858401415792809
10	66	0.9977691625867128
10	67	0.999761912985306
10	68	0.9940156928169973
10	69	0.9899796774323474
10	70	0.9967529100557885
10	71	0.9453836228468988
10	72	0.9997389384303853
10	73	0.9945239325537557
10	74	0.9951835708687357
10	75	0.9365962244419229
10	76	0.997030393538974
10	77	0.9890860350517293
10	78	0.9952344485421916
10	79	0.8743254263796096
11	0	0.9999999999999996
11	1	0.9999999999999998
11	2	0.9999999999999996
11	3	0.9999999999999996
11	4	0.9999999999999996
11	5	0.9999999999999996
11	6	0.9999999999999996
11	7	0.9999999999999996
11	8	0.9999999999999996
11	9	0.9999999999999996
11	10	0.9999999999999996
11	11	0.9999999999999996
11	12	0.9999999999999996
11	13	0.9999999999999996
11	14	0.9999999999999996
11	15	0.9999999999999996
11	16	0.9999999999999996
11	17	0.9999999999999996
11	18	0.9999999999999996
11	19	0.9999999999999996
11	20	0.9999999999999996
11	21	0.9999999999999996
11	22	0.9999999999999996
11	23	0.9999999999999996
11	24	0.9999999999999996
11	25	0.9999999999999996
11	26	0.9999999999999996
11	27	0.9999999999999996
11	28	0.9999999999999996
11	29	0.9999999999999996
11	30	0.9999999999999996
11	31	0.9999999999999996
11	32	0.9999999999999996
11	33	0.9999999999999996
11	34	0.9999999999999996
11	35	0.9999999999999996
11	36	0.9999999999999996
11	37	0.9999999999999996
11	38	0.9999999999999996
11	39	0.9999999999999996
11	40	6.063710818931853E-9
11	41	1.1746385759957844E-9
11	42	-4.277562404381389E-8
11	43	-3.515350078888156E-7
11	44	8.20503726721105E-6
11	45	-6.678924722136011E-5
11	46	0.0017248807899326295
11	47	-0.009446977375725992
11	48	0.12284509533397477
11	49	-0.027622288374736733
11	50	0.1552128148999092
11	51	-0.043693507244325094
11	52	0.29490862882755436
11	53	0.995903943289981
11	54	0.9810374667374907
11	55	0.990770131555848
11	56	0.9933169786367582
11	57	0.9676168049684026
11	58	0.984823986955887
11	59	0.4920528827873859
11	60	0.554277920999498
11	61	0.18129341812277572
11	62	0.7623043177845735
11	63	0.8969628367331812
11	64	0.9837440858965106
11	65	0.9858401415792809
11	66	0.9977691625867128
11	67	0.999761912985306
11	68	0.9940156928169973
11	69	0.9899796774323474
11	70	0.9967529100557885
11	71	0.9453836228468988
11	72	0.9997389384303853
11	73	0.9945239325537557
11	74	0.9951835708687357
11	75	0.9365962244419229
11	76	0.997030393538974
11	77	0.9890860350517293
11	78	0.9952344485421916
11	79	0.8743254263796096
12	0	0.9999999999999996
12	1	0.9999999999999998
12	2	0.9999999999999996
12	3	0.9999999999999996
12	4	0.9999999999999996
12	5	0.9999999999999996
12	6	0.9999999999999996
12	7	0.9999999999999996
12	8	0.9999999999999996
12	9	0.9999999999999996
12	10	0.9999999999999996
12	11	0.9999999999999996
12	12	0.9999999999999996
12	13	0.9999999999999996
12	14	0.9999999999999996
12	15	0.9999999999999996
12	16	0.9999999999999996
12	17	0.9999999999999996
12	18	0.9999999999999996
12	19	0.9999999999999996
12	20	0.9999999999999996
12	21	0.9999999999999996
12	22	0.9999999999999996
12	23	0.9999999999999996
12	24	0.9999999999999996
12	25	0.9999999999999996
12	26	0.9999999999999996
12	27	0.9999999999999996
12	28	0.9999999999999996
12	29	0.9999999999999996
12	30	0.9999999999999996
12	31	0.9999999999999996
12	32	0.9999999999999996
12	33	0.9999999999999996
12	34	0.9999999999999996
12	35	0.9999999999999996
12	36	0.9999999999999996
12	37	0.9999999999999996
12	38	0.9999999999999996
12	39	0.9999999999999996
12	40	6.063710818931853E-9
12	41	1.1746385759957844E-9
12	42	-4.277562404381389E-8
12	43	-3.515350078888156E-7
12	44	8.20503726721105E-6
12	45	-6.678924722136011E-5
12	46	0.0017248807899326295
12	47	-0.009446977375725992
12	48	0.12284509533397477
12	49	-0.027622288374736733
12	50	0.1552128148999092
12	51	-0.043693507244325094
12	52	0.29490862882755436
12	53	0.995903943289981
12	54	0.9810374667374907
12	55	0.990770131555848
12	56	0.9933169786367582
12	57	0.9676168049684026
12	58	0.984823986955887
12	59	0.4920528827873859
12	60	0.554277920999498
12	61	0.18129341812277572
12	62	0.7623043177845735
12	63	0.8969628367331812
12	64	0.9837440858965106
12	65	0.9858401415792809
12	66	0.9977691625867128
12	67	0.999761912985306
12	68	0.9940156928169973
12	69	0.9899796774323474
12	70	0.9967529100557885
12	71	0.9453836228468988
12	72	0.9997389384303853
12	73	0.9945239325537557
12	74	0.9951835708687357
12	75	0.9365962244419229
12	76	0.997030393538974
12	77	0.9890860350517293
12	78	0.9952344485421916
12	79	0.8743254263796096
13	0	0.9999999999999996
13	1	0.9999999999999998
13	2	0.9999999999999996
13	3	0.9999999999999996
13	4	0.9999999999999996
13	5	0.9999999999999996
13	6	0.9999999999999996
13	7	0.9999999999999996
13	8	0.9999999999999996
13	9	0.9999999999999996
13	10	0.9999999999999996
13	11	0.9999999999999996
13	12	0.9999999999999996
13	13	0.9999999999999996
13	14	0.9999999999999996
13	15	0.9999999999999996
13	16	0.9999999999999996
13	17	0.9999999999999996
13	18	0.9999999999999996
13	19	0.9999999999999996
13	20	0.9999999999999996
