	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.1287648248E-01	7.5543639570E-01	7.1319730621E-01	6.7552480369E-01	7.0563890577E-01	7.0590325326E-01	?	6.9298335208E-01	6.9298335208E-01	6.5009999347E-01	0.0000000000E00	3.7672640027E-04	4.3703406572E-04	4.4147529346E-04	?	3.3493069482E-04	3.3493069482E-04	2.0528147457E-04	5.8113909360E-01	?	5.6909739598E-01	?	?	6.5297707596E-02	?	6.8291841899E-02	?	?	5.2563085988E-02	1.2217847060E-01	?	1.0101350581E00	1.0928300344E-02	?	1.1049399416E-02	9.6078914046E-03	1.0353942448E-02	8.9218956974E-03	8.9357957782E-02	
Caplet Value Monte-Carlo Single-Curve	7.1325176939E-01	7.5581168261E-01	7.1357259312E-01	6.7590009060E-01	7.0601419268E-01	7.0627854017E-01	?	6.9335863899E-01	6.9335863899E-01	6.5047528038E-01	3.7672640027E-04	0.0000000000E00	8.1232097722E-04	8.1676220496E-04	?	7.1021760632E-04	7.1021760632E-04	2.8669820876E-04	5.8151438052E-01	?	5.6947268289E-01	?	?	6.5672994508E-02	?	6.8667128811E-02	?	?	5.2938372899E-02	1.2255375751E-01	?	1.0105103450E00	1.0553013432E-02	?	1.0674112504E-02	9.2326044931E-03	9.9786555363E-03	8.5466087859E-03	8.9733244694E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.1243944842E-01	7.5499936163E-01	7.1276027215E-01	6.7508776962E-01	7.0520187171E-01	7.0546621919E-01	?	6.9254631801E-01	6.9254631801E-01	6.4966295940E-01	4.3703406572E-04	8.1232097722E-04	0.0000000000E00	1.6741041853E-05	?	1.0210337090E-04	1.0210337090E-04	5.4327846446E-04	5.8070205954E-01	?	5.6866036191E-01	?	?	6.4860673531E-02	?	6.7854807834E-02	?	?	5.2126051922E-02	1.2174143654E-01	?	1.0096980240E00	1.1365334410E-02	?	1.1486433481E-02	1.0044925470E-02	1.0790976514E-02	9.3589297631E-03	8.8920923717E-02	
Caplet Value Analytic Multi-Curve Ju	7.1243500719E-01	7.5499492041E-01	7.1275583092E-01	6.7508332839E-01	7.0519743048E-01	7.0546177796E-01	?	6.9254187678E-01	6.9254187678E-01	6.4965851818E-01	4.4147529346E-04	8.1676220496E-04	1.6741041853E-05	0.0000000000E00	?	1.0654459864E-04	1.0654459864E-04	5.4771969220E-04	5.8069761831E-01	?	5.6865592069E-01	?	?	6.4856232303E-02	?	6.7850366606E-02	?	?	5.2121610694E-02	1.2173699531E-01	?	1.0096935828E00	1.1369775637E-02	?	1.1490874709E-02	1.0049366698E-02	1.0795417741E-02	9.3633709908E-03	8.8916482489E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.1254155179E-01	7.5510146500E-01	7.1286237552E-01	6.7518987299E-01	7.0530397508E-01	7.0556832256E-01	?	6.9264842138E-01	6.9264842138E-01	6.4976506278E-01	3.3493069482E-04	7.1021760632E-04	1.0210337090E-04	1.0654459864E-04	?	0.0000000000E00	0.0000000000E00	4.4154604972E-04	5.8080416291E-01	?	5.6876246528E-01	?	?	6.4962776902E-02	?	6.7956911204E-02	?	?	5.2228155293E-02	1.2184353991E-01	?	1.0098001274E00	1.1263231039E-02	?	1.1384330110E-02	9.9428220994E-03	1.0688873143E-02	9.2568263922E-03	8.9023027088E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.1254155179E-01	7.5510146500E-01	7.1286237552E-01	6.7518987299E-01	7.0530397508E-01	7.0556832256E-01	?	6.9264842138E-01	6.9264842138E-01	6.4976506278E-01	3.3493069482E-04	7.1021760632E-04	1.0210337090E-04	1.0654459864E-04	?	0.0000000000E00	0.0000000000E00	4.4154604972E-04	5.8080416291E-01	?	5.6876246528E-01	?	?	6.4962776902E-02	?	6.7956911204E-02	?	?	5.2228155293E-02	1.2184353991E-01	?	1.0098001274E00	1.1263231039E-02	?	1.1384330110E-02	9.9428220994E-03	1.0688873143E-02	9.2568263922E-03	8.9023027088E-02	
Caplet Value Monte-Carlo Multi-Curve	7.1298272688E-01	7.5554264010E-01	7.1330355061E-01	6.7563104809E-01	7.0574515017E-01	7.0600949766E-01	?	6.9308959647E-01	6.9308959647E-01	6.5020623787E-01	2.0528147457E-04	2.8669820876E-04	5.4327846446E-04	5.4771969220E-04	?	4.4154604972E-04	4.4154604972E-04	0.0000000000E00	5.8124533800E-01	?	5.6920364038E-01	?	?	6.5403951995E-02	?	6.8398086298E-02	?	?	5.2669330386E-02	1.2228471500E-01	?	1.0102413025E00	1.0822055945E-02	?	1.0943155017E-02	9.5016470058E-03	1.0247698049E-02	8.8156512986E-03	8.9464202181E-02	
Swaption Vola Analytic Single-Curve	1.7300875429E-01	1.9199206439E-01	1.7238735146E-01	1.5816752632E-01	1.7202399771E-01	1.7269622727E-01	?	1.6827716889E-01	1.6827716889E-01	1.5375976447E-01	5.8113909360E-01	5.8151438052E-01	5.8070205954E-01	5.8069761831E-01	?	5.8080416291E-01	5.8080416291E-01	5.8124533800E-01	0.0000000000E00	?	1.5300025301E-02	?	?	5.1584138601E-01	?	5.1284725170E-01	?	?	5.2857600762E-01	4.5959779899E-01	?	4.2899596446E-01	5.9206739395E-01	?	5.9218849302E-01	5.9074698501E-01	5.9149303605E-01	5.9006098930E-01	4.9178113582E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7633627737E-01	2.0299300205E-01	1.7598271209E-01	1.5749488672E-01	1.7001950762E-01	1.7127742106E-01	?	1.6303554329E-01	1.6303554329E-01	1.4559617729E-01	5.6909739598E-01	5.6947268289E-01	5.6866036191E-01	5.6865592069E-01	?	5.6876246528E-01	5.6876246528E-01	5.6920364038E-01	1.5300025301E-02	?	0.0000000000E00	?	?	5.0379968838E-01	?	5.0080555408E-01	?	?	5.1653430999E-01	4.4754996445E-01	?	4.4103766209E-01	5.8002569632E-01	?	5.8014679539E-01	5.7870528738E-01	5.7945133843E-01	5.7801929168E-01	4.7973943820E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	6.4757877488E-01	6.9013868810E-01	6.4789959862E-01	6.1022709609E-01	6.4034119818E-01	6.4060554566E-01	?	6.2768564448E-01	6.2768564448E-01	5.8480228587E-01	6.5297707596E-02	6.5672994508E-02	6.4860673531E-02	6.4856232303E-02	?	6.4962776902E-02	6.4962776902E-02	6.5403951995E-02	5.1584138601E-01	?	5.0379968838E-01	?	?	0.0000000000E00	?	2.9941343028E-03	?	?	4.9178423067E-02	5.9733706022E-02	?	9.4483735047E-01	7.6226007940E-02	?	7.6347107012E-02	7.4905599001E-02	7.5651650044E-02	7.4219603294E-02	4.7020197098E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	6.4458464058E-01	6.8714455380E-01	6.4490546431E-01	6.0723296179E-01	6.3734706387E-01	6.3761141136E-01	?	6.2469151018E-01	6.2469151018E-01	5.8180815157E-01	6.8291841899E-02	6.8667128811E-02	6.7854807834E-02	6.7850366606E-02	?	6.7956911204E-02	6.7956911204E-02	6.8398086298E-02	5.1284725170E-01	?	5.0080555408E-01	?	?	2.9941343028E-03	?	0.0000000000E00	?	?	5.1023605035E-02	5.7827478844E-02	?	9.4184321616E-01	7.9220142243E-02	?	7.9341241315E-02	7.7899733304E-02	7.8645784347E-02	7.7213737597E-02	4.7339181998E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.6031339649E-01	7.0287330971E-01	6.6063422022E-01	6.2296171770E-01	6.5307581979E-01	6.5334016727E-01	?	6.4042026609E-01	6.4042026609E-01	5.9753690748E-01	5.2563085988E-02	5.2938372899E-02	5.2126051922E-02	5.2121610694E-02	?	5.2228155293E-02	5.2228155293E-02	5.2669330386E-02	5.2857600762E-01	?	5.1653430999E-01	?	?	4.9178423067E-02	?	5.1023605035E-02	?	?	0.0000000000E00	1.0858974359E-01	?	9.5757197208E-01	6.3491386331E-02	?	6.3612485403E-02	6.2170977392E-02	6.2917028435E-02	6.1484981685E-02	3.7051282051E-02	
Swaption Number Of Periods	5.9069801188E-01	6.3325792510E-01	5.9101883561E-01	5.5334633308E-01	5.8346043517E-01	5.8372478265E-01	?	5.7080488147E-01	5.7080488147E-01	5.2792152287E-01	1.2217847060E-01	1.2255375751E-01	1.2174143654E-01	1.2173699531E-01	?	1.2184353991E-01	1.2184353991E-01	1.2228471500E-01	4.5959779899E-01	?	4.4754996445E-01	?	?	5.9733706022E-02	?	5.7827478844E-02	?	?	1.0858974359E-01	0.0000000000E00	?	8.8795658746E-01	1.3310677095E-01	?	1.3322787002E-01	1.3178636201E-01	1.3253241305E-01	1.3110036630E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.9725857558E-01	2.5469866236E-01	2.9693775185E-01	3.3461025438E-01	3.0449615229E-01	3.0423180481E-01	?	3.1715170599E-01	3.1715170599E-01	3.6003506459E-01	1.0101350581E00	1.0105103450E00	1.0096980240E00	1.0096935828E00	?	1.0098001274E00	1.0098001274E00	1.0102413025E00	4.2899596446E-01	?	4.4103766209E-01	?	?	9.4483735047E-01	?	9.4184321616E-01	?	?	9.5757197208E-01	8.8795658746E-01	?	0.0000000000E00	1.0210633584E00	?	1.0211844575E00	1.0197429495E00	1.0204890005E00	1.0190569538E00	9.2077710028E-01	
OIS Spot Rate Single-Curve	7.2380478283E-01	7.6636469604E-01	7.2412560656E-01	6.8645310403E-01	7.1656720612E-01	7.1683155360E-01	?	7.0391165242E-01	7.0391165242E-01	6.6102829381E-01	1.0928300344E-02	1.0553013432E-02	1.1365334410E-02	1.1369775637E-02	?	1.1263231039E-02	1.1263231039E-02	1.0822055945E-02	5.9206739395E-01	?	5.8002569632E-01	?	?	7.6226007940E-02	?	7.9220142243E-02	?	?	6.3491386331E-02	1.3310677095E-01	?	1.0210633584E00	0.0000000000E00	?	4.5133660813E-04	1.3215363072E-03	6.0919774791E-04	2.0064046465E-03	1.0028625813E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.2392588190E-01	7.6648579511E-01	7.2424670563E-01	6.8657420310E-01	7.1668830519E-01	7.1695265267E-01	?	7.0403275149E-01	7.0403275149E-01	6.6114939289E-01	1.1049399416E-02	1.0674112504E-02	1.1486433481E-02	1.1490874709E-02	?	1.1384330110E-02	1.1384330110E-02	1.0943155017E-02	5.9218849302E-01	?	5.8014679539E-01	?	?	7.6347107012E-02	?	7.9341241315E-02	?	?	6.3612485403E-02	1.3322787002E-01	?	1.0211844575E00	4.5133660813E-04	?	0.0000000000E00	1.4415080111E-03	7.0829522150E-04	2.1275037183E-03	1.0040735720E-01	
LIBOR Spot Rate Multi-Curve	7.2248437389E-01	7.6504428710E-01	7.2280519762E-01	6.8513269509E-01	7.1524679718E-01	7.1551114466E-01	?	7.0259124348E-01	7.0259124348E-01	6.5970788487E-01	9.6078914046E-03	9.2326044931E-03	1.0044925470E-02	1.0049366698E-02	?	9.9428220994E-03	9.9428220994E-03	9.5016470058E-03	5.9074698501E-01	?	5.7870528738E-01	?	?	7.4905599001E-02	?	7.7899733304E-02	?	?	6.2170977392E-02	1.3178636201E-01	?	1.0197429495E00	1.3215363072E-03	?	1.4415080111E-03	0.0000000000E00	7.4767396875E-04	7.0683097657E-04	9.8965849187E-02	
OIS Forward Rate Multi-Curve	7.2323042493E-01	7.6579033815E-01	7.2355124866E-01	6.8587874614E-01	7.1599284822E-01	7.1625719571E-01	?	7.0333729452E-01	7.0333729452E-01	6.6045393592E-01	1.0353942448E-02	9.9786555363E-03	1.0790976514E-02	1.0795417741E-02	?	1.0688873143E-02	1.0688873143E-02	1.0247698049E-02	5.9149303605E-01	?	5.7945133843E-01	?	?	7.5651650044E-02	?	7.8645784347E-02	?	?	6.2917028435E-02	1.3253241305E-01	?	1.0204890005E00	6.0919774791E-04	?	7.0829522150E-04	7.4767396875E-04	0.0000000000E00	1.4320467504E-03	9.9711900230E-02	
LIBOR Forward Rate Multi-Curve	7.2179837818E-01	7.6435829140E-01	7.2211920191E-01	6.8444669939E-01	7.1456080147E-01	7.1482514895E-01	?	7.0190524777E-01	7.0190524777E-01	6.5902188917E-01	8.9218956974E-03	8.5466087859E-03	9.3589297631E-03	9.3633709908E-03	?	9.2568263922E-03	9.2568263922E-03	8.8156512986E-03	5.9006098930E-01	?	5.7801929168E-01	?	?	7.4219603294E-02	?	7.7213737597E-02	?	?	6.1484981685E-02	1.3110036630E-01	?	1.0190569538E00	2.0064046465E-03	?	2.1275037183E-03	7.0683097657E-04	1.4320467504E-03	0.0000000000E00	9.8279853480E-02	
Time	6.2351852470E-01	6.6607843792E-01	6.2383934843E-01	5.8616684591E-01	6.1628094799E-01	6.1654529547E-01	?	6.0362539429E-01	6.0362539429E-01	5.6074203569E-01	8.9357957782E-02	8.9733244694E-02	8.8920923717E-02	8.8916482489E-02	?	8.9023027088E-02	8.9023027088E-02	8.9464202181E-02	4.9178113582E-01	?	4.7973943820E-01	?	?	4.7020197098E-02	?	4.7339181998E-02	?	?	3.7051282051E-02	1.0153846154E-01	?	9.2077710028E-01	1.0028625813E-01	?	1.0040735720E-01	9.8965849187E-02	9.9711900230E-02	9.8279853480E-02	0.0000000000E00	
