Component1	Component2	Correlation
2	43	0.3984160910874181
2	44	0.39128898646377275
2	45	0.37549640811456375
2	46	0.35048255426044944
2	47	0.3194909856757938
2	48	0.2878249104178474
2	49	0.2598968699249609
2	50	0.23777640644471557
2	51	0.22138197603247328
2	52	0.2092851918249788
2	53	0.19970616677765562
2	54	0.19149674349792078
2	55	0.18446442225252238
2	56	0.17876221073925308
2	57	0.17404564640322848
2	58	0.16908772155710972
2	59	0.1621264251198013
2	60	0.15207532018244999
2	61	0.13980187875873587
2	62	0.12780324659166992
2	63	0.1184622119696281
2	64	0.11277180126463864
2	65	0.11009964512763397
2	66	0.10876448884229589
2	67	0.10750668551957362
2	68	0.10649668692760425
2	69	0.1062608091280653
2	70	0.10581064111079465
2	71	0.10214193250668997
2	72	0.09364169542917208
2	73	0.08428558722609845
2	74	0.07961332916227366
2	75	0.08009367621023132
2	76	0.07927622394282975
2	77	0.0771335786793176
2	78	0.07912640934233896
2	79	0.051332343340357973
3	0	0.9864393846695865
3	1	0.9896370670105072
3	2	0.9960402277185452
3	3	0.9999999999999996
3	4	0.9927961671140633
3	5	0.9656167799641627
3	6	0.9153934773821373
3	7	0.8484794678642462
3	8	0.7769929900972498
3	9	0.7115293969878292
3	10	0.6571365365216405
3	11	0.6134968815598347
3	12	0.5770573669994377
3	13	0.543968947703636
3	14	0.5128099022172067
3	15	0.48498204088472235
3	16	0.4624484362687271
3	17	0.44528952270843375
3	18	0.43082375085941166
3	19	0.4145346959002139
3	20	0.39297919978312074
3	21	0.3670345051631506
3	22	0.3415428284189466
3	23	0.32135156533537074
3	24	0.30809480644809656
3	25	0.2995218732279799
3	26	0.2913624949600455
3	27	0.2816340716589007
3	28	0.27277449532959236
3	29	0.26783922502034074
3	30	0.26545970957610177
3	31	0.25853234981487216
3	32	0.24199567017874557
3	33	0.22346243794968082
3	34	0.21463819943536697
3	35	0.21446690388010436
3	36	0.2055962226978955
3	37	0.19282669867715904
3	38	0.1966111216637718
3	39	0.13616738324832672
3	40	0.39457575386783444
3	41	0.3958548268042029
3	42	0.3984160910874181
3	43	0.3999999999999998
3	44	0.3971184668456253
3	45	0.38624671198566507
3	46	0.3661573909528549
3	47	0.3393917871456985
3	48	0.3107971960388999
3	49	0.28461175879513173
3	50	0.2628546146086563
3	51	0.24539875262393376
3	52	0.2308229467997752
3	53	0.21758757908145446
3	54	0.2051239608868827
3	55	0.19399281635388899
3	56	0.18497937450749086
3	57	0.1781158090833735
3	58	0.1723295003437647
3	59	0.16581387836008557
3	60	0.15719167991324834
3	61	0.14681380206526026
3	62	0.13661713136757864
3	63	0.12854062613414827
3	64	0.12323792257923862
3	65	0.11980874929119198
3	66	0.1165449979840182
3	67	0.11265362866356024
3	68	0.10910979813183697
3	69	0.1071356900081363
3	70	0.10618388383044074
3	71	0.10341293992594885
3	72	0.09679826807149824
3	73	0.0893849751798723
3	74	0.0858552797741468
3	75	0.08578676155204173
3	76	0.08223848907915818
3	77	0.07713067947086362
3	78	0.07864444866550871
3	79	0.05446695329933068
4	0	0.9597634392601682
4	1	0.965338508783918
4	2	0.9782224661594319
4	3	0.9927961671140633
4	4	1.0000000000000002
4	5	0.989794438898493
4	6	0.9569069196117577
4	7	0.9052605570673676
4	8	0.8452953049482264
4	9	0.7868916464710736
4	10	0.7348640428754809
4	11	0.6887302426703186
4	12	0.6449626295083509
4	13	0.6004991942314901
4	14	0.5558164440726453
4	15	0.5147967019329049
4	16	0.4815050302720895
4	17	0.4572981854571379
4	18	0.4400489341579592
4	19	0.42514750961925285
4	20	0.4082460270115615
4	21	0.38855468447930686
4	22	0.36907580423301445
4	23	0.3531846782461922
4	24	0.3413900789741048
4	25	0.3305559581726996
4	26	0.316308190653995
4	27	0.29816058815080576
4	28	0.2811557380627113
4	29	0.2706171122398909
4	30	0.2666262621730859
4	31	0.26262923012261047
4	32	0.2522458166699335
4	33	0.24007528475182244
4	34	0.23504182364317774
4	35	0.233192168450637
4	36	0.21554403442512884
4	37	0.1932039957412801
4	38	0.1955060010480739
4	39	0.1467071448879677
4	40	0.3839053757040673
4	41	0.38613540351356723
4	42	0.39128898646377275
4	43	0.39711846684562524
4	44	0.40000000000000013
4	45	0.3959177755593972
4	46	0.38276276784470314
4	47	0.3621042228269471
4	48	0.33811812197929064
4	49	0.3147566585884295
4	50	0.29394561715019246
4	51	0.2754920970681274
4	52	0.25798505180334036
4	53	0.24019967769259604
4	54	0.22232657762905816
4	55	0.20591868077316197
4	56	0.19260201210883593
4	57	0.1829192741828552
4	58	0.1760195736631837
4	59	0.1700590038477012
4	60	0.1632984108046246
4	61	0.1554218737917228
4	62	0.1476303216932058
4	63	0.14127387129847696
4	64	0.13655603158964194
4	65	0.13222238326907987
4	66	0.12652327626159798
4	67	0.1192642352603223
4	68	0.11246229522508457
4	69	0.10824684489595637
4	70	0.1066505048692343
4	71	0.1050516920490442
4	72	0.10089832666797341
4	73	0.09603011390072896
4	74	0.09401672945727113
4	75	0.0932768673802548
4	76	0.08621761377005156
4	77	0.07728159829651206
4	78	0.07820240041922956
4	79	0.05868285795518709
5	0	0.910181825797834
5	1	0.9184386577921719
5	2	0.9387410202864094
5	3	0.9656167799641627
5	4	0.989794438898493
5	5	1.0
5	6	0.9884826213456648
5	7	0.9562393986475506
5	8	0.9115422269754895
5	9	0.8632477326941742
5	10	0.8158005529446686
5	11	0.7685008325404732
5	12	0.7178357314747953
5	13	0.6616034257225093
5	14	0.6023905091884662
5	15	0.5468738191401362
5	16	0.5015247737675629
5	17	0.46920015169758006
5	18	0.44847319567747584
5	19	0.43472342125738117
5	20	0.4226922422825081
5	21	0.4097992735064756
5	22	0.39700654425225274
5	23	0.38602195312449716
5	24	0.376074723974052
5	25	0.36302892636386297
5	26	0.3423671528763169
5	27	0.3152001694503386
5	28	0.2893844606488753
5	29	0.2727149028171624
5	30	0.2668812764136437
5	31	0.2659890134481523
5	32	0.26228737653253403
5	33	0.2570957422533102
5	34	0.2562664804625687
5	35	0.25269212627660714
5	36	0.2256525389573092
5	37	0.19303458417525715
5	38	0.1937372317681439
5	39	0.15773382732586103
5	40	0.3640727303191336
5	41	0.36737546311686886
5	42	0.37549640811456375
5	43	0.38624671198566507
5	44	0.3959177755593972
5	45	0.4
5	46	0.3953930485382659
5	47	0.3824957594590203
5	48	0.3646168907901958
5	49	0.34529909307766965
5	50	0.3263202211778674
5	51	0.3074003330161892
5	52	0.2871342925899181
5	53	0.26464137028900375
5	54	0.24095620367538656
5	55	0.2187495276560545
5	56	0.20060990950702515
5	57	0.18768006067903206
5	58	0.17938927827099035
5	59	0.1738893685029525
5	60	0.16907689691300337
5	61	0.16391970940259024
5	62	0.15880261770090112
5	63	0.15440878124979895
5	64	0.15042988958962084
5	65	0.1452115705455452
5	66	0.1369468611505268
5	67	0.12608006778013545
5	68	0.11575378425955014
5	69	0.10908596112686496
5	70	0.10675251056545747
5	71	0.10639560537926095
5	72	0.10491495061301365
5	73	0.1028382969013241
5	74	0.10250659218502753
5	75	0.10107685051064284
5	76	0.09026101558292371
5	77	0.07721383367010286
5	78	0.07749489270725758
5	79	0.06309353093034441
6	0	0.8377517560079593
6	1	0.848597782025792
6	2	0.8762063856511236
6	3	0.9153934773821373
6	4	0.9569069196117577
6	5	0.9884826213456648
6	6	1.0
6	7	0.9894078313207414
6	8	0.9625442822421054
6	9	0.9270065308591984
6	10	0.886745485320735
6	11	0.8407950384365048
6	12	0.7856000313841892
6	13	0.7196946077595666
6	14	0.6476054831281081
6	15	0.5786726312887054
6	16	0.521732800689298
6	17	0.4811731724551235
6	18	0.45634108047628236
6	19	0.44273619795161956
6	20	0.43440415310421654
6	21	0.4272328905905106
6	22	0.420346992544327
6	23	0.41389338622673033
6	24	0.4058780577114046
6	25	0.391198145949255
6	26	0.3651282225666108
6	27	0.33012316223361116
6	28	0.2965027515177872
6	29	0.27426494602925733
6	30	0.26656289775164005
6	31	0.2681578537675316
6	32	0.27018532488526964
6	33	0.27110689998136744
6	34	0.2740297731867941
6	35	0.269051672591437
6	36	0.23392424970827197
6	37	0.1923872495668445
6	38	0.19164362879673796
6	39	0.16693642569897388
6	40	0.3351007024031836
6	41	0.3394391128103169
6	42	0.35048255426044944
6	43	0.3661573909528548
6	44	0.38276276784470314
6	45	0.3953930485382659
6	46	0.4
6	47	0.3957631325282966
6	48	0.3850177128968421
6	49	0.3708026123436794
6	50	0.35469819412829406
6	51	0.3363180153746019
6	52	0.3142400125536758
6	53	0.2878778431038267
6	54	0.2590421932512433
6	55	0.23146905251548222
6	56	0.20869312027571918
6	57	0.19246926898204944
6	58	0.182536432190513
6	59	0.17709447918064786
6	60	0.17376166124168663
6	61	0.1708931562362042
6	62	0.16813879701773085
6	63	0.16555735449069214
6	64	0.16235122308456185
6	65	0.156479258379702
6	66	0.1460512890266443
6	67	0.13204926489344443
6	68	0.11860110060711494
6	69	0.10970597841170295
6	70	0.10662515910065608
6	71	0.10726314150701262
6	72	0.10807412995410787
6	73	0.10844275999254695
6	74	0.10961190927471764
6	75	0.10762066903657479
6	76	0.0935696998833088
6	77	0.07695489982673778
6	78	0.0766574515186952
6	79	0.06677457027958954
7	0	0.7520297234588342
7	1	0.7649825024000049
7	2	0.7987274641894844
7	3	0.8484794678642462
7	4	0.9052605570673676
7	5	0.9562393986475506
7	6	0.9894078313207414
7	7	1.0
7	8	0.9915082771814314
7	9	0.9702142387678299
7	10	0.9395143110421253
7	11	0.8981349665035961
7	12	0.8423519956927267
7	13	0.7710850828077392
7	14	0.6902308263661058
7	15	0.6112103196746012
7	16	0.5448359132497931
7	17	0.4968474271337863
7	18	0.4673342441087874
7	19	0.452048641276316
7	20	0.4447390521824025
7	21	0.44040536575182554
7	22	0.436982484463215
7	23	0.43351092135904623
7	24	0.4270613851753789
7	25	0.41173447779509953
7	26	0.3824823691456582
7	27	0.34249208536190767
7	28	0.30366095066676196
7	29	0.2774736482933306
7	30	0.2680849361772677
7	31	0.27073290654472376
7	32	0.27595308860998513
7	33	0.2805080979689613
7	34	0.28579035887078114
7	35	0.2800662259909822
7	36	0.23995540593859455
7	37	0.19278408930577673
7	38	0.1910304276296266
7	39	0.1730431833860555
7	40	0.3008118893835337
7	41	0.30599300096000187
7	42	0.3194909856757938
7	43	0.3393917871456985
7	44	0.3621042228269471
7	45	0.3824957594590203
7	46	0.3957631325282966
7	47	0.39999999999999997
7	48	0.3966033108725726
7	49	0.388085695507132
7	50	0.3758057244168501
7	51	0.3592539866014385
7	52	0.3369407982770907
7	53	0.30843403312309564
7	54	0.2760923305464424
7	55	0.24448412786984064
7	56	0.21793436529991728
7	57	0.19873897085351455
7	58	0.18693369764351495
7	59	0.18081945651052644
7	60	0.17789562087296096
7	61	0.1761621463007302
7	62	0.17479299378528598
7	63	0.1734043685436185
7	64	0.17082455407015157
7	65	0.16469379111803986
7	66	0.1529929476582633
7	67	0.13699683414476305
7	68	0.12146438026670482
7	69	0.11098945931733224
7	70	0.1072339744709071
7	71	0.1082931626178895
7	72	0.11038123544399407
7	73	0.11220323918758453
7	74	0.11431614354831249
7	75	0.11202649039639287
7	76	0.09598216237543786
7	77	0.0771136357223107
7	78	0.07641217105185064
7	79	0.0692172733544222
8	0	0.6671633411246936
8	1	0.6815056815220375
8	2	0.7195622760446186
8	3	0.7769929900972498
8	4	0.8452953049482264
8	5	0.9115422269754895
8	6	0.9625442822421054
8	7	0.9915082771814314
8	8	1.0000000000000002
8	9	0.9931329698895192
8	10	0.9737715844183282
8	11	0.9402987470726654
8	12	0.8886240779878991
8	13	0.817526111577314
8	14	0.7334270075275102
8	15	0.6489593147802006
8	16	0.5763040535179731
8	17	0.5222362747768492
8	18	0.48745999575029736
8	19	0.468069606000811
8	20	0.45799700479640193
8	21	0.45224790475678533
8	22	0.4485430498845679
8	23	0.445540100881196
8	24	0.43983009860362476
8	25	0.4249635585617442
8	26	0.3953997057917202
8	27	0.35421288743413476
8	28	0.31367779713243377
8	29	0.285788587132347
8	30	0.27502440999950206
8	31	0.2767478235017341
8	32	0.28151867024481864
8	33	0.28607195717978756
8	34	0.2916452167418634
8	35	0.28600620800955606
8	36	0.24503106958791976
8	37	0.19658401886755628
8	38	0.19444466884259387
8	39	0.17624864886134392
8	40	0.26686533644987753
8	41	0.272602272608815
8	42	0.2878249104178474
8	43	0.3107971960388998
8	44	0.3381181219792906
8	45	0.3646168907901958
8	46	0.3850177128968421
8	47	0.39660331087257256
8	48	0.4000000000000002
8	49	0.3972531879558078
8	50	0.3895086337673314
8	51	0.37611949882906615
8	52	0.3554496311951597
8	53	0.3270104446309256
8	54	0.29337080301100393
8	55	0.2595837259120802
8	56	0.23052162140718932
8	57	0.20889450991073966
8	58	0.194983998300119
8	59	0.18722784240032436
8	60	0.18319880191856083
8	61	0.18089916190271416
8	62	0.17941721995382715
8	63	0.1782160403524784
8	64	0.17593203944144997
8	65	0.16998542342469766
8	66	0.15815988231668807
8	67	0.1416851549736539
8	68	0.12547111885297352
8	69	0.11431543485293881
8	70	0.11000976399980085
8	71	0.11069912940069367
8	72	0.11260746809792746
8	73	0.11442878287191502
8	74	0.11665808669674534
8	75	0.1144024832038224
8	76	0.09801242783516792
8	77	0.0786336075470225
8	78	0.07777786753703751
8	79	0.07049945954453757
9	0	0.5944908197328103
9	1	0.6094268260119708
9	2	0.6497421748124023
9	3	0.7115293969878292
9	4	0.7868916464710736
9	5	0.8632477326941742
9	6	0.9270065308591984
9	7	0.9702142387678299
9	8	0.9931329698895192
9	9	1.000000000000001
9	10	0.9932349230632435
9	11	0.9708438407913962
9	12	0.9281263731241658
9	13	0.8631002867845975
9	14	0.7817488435688442
9	15	0.6969369712810759
9	16	0.6215305137147494
9	17	0.5629647413142992
9	18	0.5223698128299649
9	19	0.4962125318174336
9	20	0.47908124398542856
9	21	0.46697321230546174
9	22	0.45853073657459803
9	23	0.45289624346090374
9	24	0.44671902016752324
9	25	0.43326721282833425
9	26	0.40630309423784977
9	27	0.3678694800797027
9	28	0.32933973189720595
9	29	0.3021723253222399
9	30	0.2904045905282687
9	31	0.28905067656464056
9	32	0.2892967730215872
9	33	0.2897218409256712
9	34	0.29321454070331865
9	35	0.28848413620160557
9	36	0.25094232635522473
9	37	0.20576898418041667
9	38	0.20393407705492642
9	39	0.17751207230286187
9	40	0.23779632789312405
9	41	0.24377073040478836
9	42	0.2598968699249609
9	43	0.28461175879513173
9	44	0.3147566585884295
9	45	0.34529909307766965
9	46	0.3708026123436794
9	47	0.388085695507132
9	48	0.3972531879558079
9	49	0.4000000000000006
9	50	0.39729396922529747
9	51	0.38833753631655854
9	52	0.3712505492496662
9	53	0.345240114713839
9	54	0.31269953742753775
9	55	0.27877478851243037
9	56	0.24861220548589982
9	57	0.22518589652571966
9	58	0.208947925131986
9	59	0.19848501272697347
9	60	0.19163249759417142
9	61	0.18678928492218475
9	62	0.18341229462983924
9	63	0.18115849738436146
9	64	0.17868760806700934
9	65	0.17330688513133366
9	66	0.16252123769514
9	67	0.1471477920318811
9	68	0.1317358927588824
9	69	0.12086893012889599
9	70	0.11616183621130755
9	71	0.11562027062585627
9	72	0.11571870920863486
9	73	0.1158887363702685
9	74	0.11728581628132746
9	75	0.11539365448064226
9	76	0.10037693054208989
9	77	0.08230759367216665
9	78	0.08157363082197058
9	79	0.07100482892114474
10	0	0.5392650072439883
10	1	0.5539784101155822
10	2	0.5944410161117889
10	3	0.6571365365216405
10	4	0.7348640428754809
10	5	0.8158005529446686
10	6	0.886745485320735
10	7	0.9395143110421253
10	8	0.9737715844183282
10	9	0.9932349230632435
10	10	0.9999999999999999
10	11	0.9916729818534863
10	12	0.9626952486855488
10	13	0.9096893591480116
10	14	0.8372136472007944
10	15	0.7573642935068784
10	16	0.6829888498399614
10	17	0.6217857127467786
10	18	0.5750860950301082
10	19	0.5397026690582152
10	20	0.5112942744364947
10	21	0.4878131038576422
10	22	0.46998667818462253
10	23	0.4583555337099525
10	24	0.4501931576335237
10	25	0.43876135605005384
10	26	0.41693950989315415
10	27	0.38487502877891105
10	28	0.3518317364378971
10	29	0.3277294235437151
10	30	0.3153959025057442
10	31	0.3089700414111337
10	32	0.30076793916940614
10	33	0.29301964251081813
10	34	0.2920595180484113
10	35	0.28891420988253447
10	36	0.25873247029558155
10	37	0.22102438713738964
10	38	0.22016209081048538
10	39	0.17763548866872156
10	40	0.21570600289759542
10	41	0.2215913640462329
10	42	0.23777640644471562
10	43	0.2628546146086563
10	44	0.2939456171501924
10	45	0.3263202211778674
10	46	0.35469819412829406
10	47	0.37580572441685023
10	48	0.3895086337673314
10	49	0.39729396922529747
10	50	0.39999999999999997
10	51	0.39666919274139445
10	52	0.38507809947421945
10	53	0.3638757436592047
10	54	0.33488545888031784
10	55	0.3029457174027514
10	56	0.27319553993598467
10	57	0.24871428509871146
10	58	0.23003443801204332
10	59	0.21588106762328615
10	60	0.20451770977459785
10	61	0.1951252415430569
10	62	0.18799467127384906
10	63	0.18334221348398103
10	64	0.18007726305340951
10	65	0.17550454242002156
10	66	0.1667758039572617
10	67	0.15395001151156443
10	68	0.14073269457515888
10	69	0.131091769417486
10	70	0.12615836100229771
10	71	0.12358801656445348
10	72	0.12030717566776246
10	73	0.11720785700432726
10	74	0.11682380721936456
10	75	0.11556568395301381
10	76	0.10349298811823265
10	77	0.08840975485495584
10	78	0.08806483632419417
10	79	0.07105419546748866
11	0	0.501372451658576
11	1	0.5150238100989756
11	2	0.5534549400811832
11	3	0.6134968815598347
11	4	0.6887302426703186
11	5	0.7685008325404732
11	6	0.8407950384365048
11	7	0.8981349665035961
11	8	0.9402987470726654
11	9	0.9708438407913962
11	10	0.9916729818534863
11	11	0.9999999999999998
11	12	0.9892191342631511
11	13	0.953999319240468
11	14	0.8965464544877045
11	15	0.8272019629069326
11	16	0.758074084715127
11	17	0.6967018559222136
11	18	0.6443633833451632
11	19	0.5981331197705858
11	20	0.5550449082680009
11	21	0.515831469857531
11	22	0.4843641480095465
11	23	0.46344782349009156
11	24	0.45153531989767137
11	25	0.44217932144694133
11	26	0.4272878145221411
11	27	0.4044416298278969
11	28	0.37978713829410504
11	29	0.36082877119600165
11	30	0.34849353301978053
11	31	0.335540796020958
11	32	0.3157553697065163
11	33	0.2964816856827809
11	34	0.2890067960338607
11	35	0.2878364464052859
11	36	0.26807674583543517
11	37	0.24119920605833717
11	38	0.24188171402523798
11	39	0.1768728776876103
11	40	0.20054898066343044
11	41	0.20600952403959036
11	42	0.22138197603247328
11	43	0.24539875262393376
11	44	0.2754920970681274
11	45	0.3074003330161893
11	46	0.336318015374602
11	47	0.3592539866014385
11	48	0.3761194988290662
11	49	0.38833753631655854
11	50	0.39666919274139445
11	51	0.39999999999999997
11	52	0.3956876537052605
11	53	0.3815997276961872
11	54	0.3586185817950818
11	55	0.3308807851627731
11	56	0.30322963388605084
11	57	0.27868074236888546
11	58	0.2577453533380653
11	59	0.23925324790823438
11	60	0.22201796330720044
11	61	0.20633258794301237
11	62	0.19374565920381867
11	63	0.18537912939603665
11	64	0.1806141279590685
11	65	0.1768717285787766
11	66	0.1709151258088565
11	67	0.16177665193115873
11	68	0.151914855317642
11	69	0.14433150847840062
11	70	0.1393974132079123
11	71	0.13421631840838325
11	72	0.12630214788260655
11	73	0.1185926742731123
11	74	0.11560271841354428
11	75	0.11513457856211436
11	76	0.1072306983341741
11	77	0.09647968242333489
11	78	0.0967526856100952
11	79	0.07074915107504412
12	0	0.4772169348132568
12	1	0.48898098593852596
12	2	0.5232129795624468
12	3	0.5770573669994377
12	4	0.6449626295083509
12	5	0.7178357314747953
12	6	0.7856000313841892
12	7	0.8423519956927267
12	8	0.8886240779878991
12	9	0.9281263731241658
12	10	0.9626952486855488
12	11	0.9892191342631511
12	12	1.0
12	13	0.9874071488106146
12	14	0.950568424966223
12	15	0.8971920971895248
12	16	0.837939768770342
12	17	0.7797504002438023
12	18	0.7235747934641001
12	19	0.6665959248207988
12	20	0.6073270711344204
12	21	0.5497815457602544
12	22	0.5017172979109721
12	23	0.4688744063232536
12	24	0.45135842241746116
12	25	0.4433289234115333
12	26	0.43582543668344426
12	27	0.42358394474153604
12	28	0.40904326029290455
12	29	0.3966980686759884
12	30	0.3850881247332487
12	31	0.36521648001849677
12	32	0.33240230027381307
12	33	0.29982497364451516
12	34	0.28455520994730904
12	35	0.28528094195637477
12	36	0.277370791948269
12	37	0.26309705704674147
12	38	0.2656919553548612
12	39	0.17516864161238666
12	40	0.19088677392530265
12	41	0.1955923943754104
12	42	0.20928519182497876
12	43	0.23082294679977514
12	44	0.2579850518033404
12	45	0.2871342925899181
12	46	0.3142400125536758
12	47	0.3369407982770907
12	48	0.3554496311951597
12	49	0.3712505492496662
12	50	0.38507809947421945
12	51	0.3956876537052605
12	52	0.39999999999999997
12	53	0.39496285952424587
12	54	0.38022736998648926
12	55	0.35887683887580996
12	56	0.33517590750813686
12	57	0.311900160097521
12	58	0.2894299173856401
12	59	0.26663836992831946
12	60	0.24293082845376812
12	61	0.21991261830410166
12	62	0.2006869191643888
12	63	0.18754976252930147
12	64	0.1805433689669845
12	65	0.17733156936461336
12	66	0.1743301746733777
12	67	0.16943357789661442
12	68	0.16361730411716185
12	69	0.15867922747039537
12	70	0.1540352498932995
12	71	0.14608659200739882
12	72	0.1329609201095253
12	73	0.1199299894578061
12	74	0.11382208397892364
12	75	0.1141123767825499
12	76	0.11094831677930764
12	77	0.10523882281869656
12	78	0.1062767821419445
12	79	0.07006745664495465
13	0	0.46180836283822163
13	1	0.4710216825978523
13	2	0.4992654169441392
13	3	0.543968947703636
13	4	0.6004991942314901
13	5	0.6616034257225093
13	6	0.7196946077595666
13	7	0.7710850828077392
13	8	0.817526111577314
13	9	0.8631002867845975
13	10	0.9096893591480116
13	11	0.953999319240468
13	12	0.9874071488106146
13	13	0.9999999999999996
13	14	0.9875175124027408
13	15	0.9544623203880733
13	16	0.9094810566084415
13	17	0.8585164776507774
13	18	0.8019291694132116
13	19	0.736775659666131
13	20	0.6628392112975644
13	21	0.5873558479353974
13	22	0.5221332906356743
13	23	0.4761260192857771
13	24	0.4513680801166681
13	25	0.44290886427443843
13	26	0.44126893229996184
13	27	0.43866771818159556
13	28	0.4339539865400865
13	29	0.42853513985058056
13	30	0.41845595867291047
13	31	0.3928260943605478
13	32	0.3481609119306528
13	33	0.30302662291402505
13	34	0.2800192483014139
13	35	0.28193272763518523
13	36	0.2847334649158176
13	37	0.2822550035869962
13	38	0.2867898473918998
13	39	0.17288391587266844
13	40	0.18472334513528862
