	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9772079725E00	1.9800787892E00	1.9131157354E00	1.7716168171E00	1.8998213320E00	1.8991021287E00	?	1.8984949323E00	1.8984157636E00	1.8929114191E00	7.1452812594E-02	6.2311565853E-01	5.0412896564E-02	4.2049143690E-02	?	0.0000000000E00	2.5355879905E-04	7.4006047185E-02	1.7827269855E00	?	1.9003942219E00	?	?	1.5179580004E00	?	1.7875272259E00	?	?	1.4121330737E00	1.8901365310E00	?	1.9217066501E00	1.9996159609E00	?	2.0522257958E00	1.4675786946E00	1.9548241748E00	1.7042144275E00	1.5774925109E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9772085091E00	1.9800792949E00	1.9131166329E00	1.7716182427E00	1.8998221307E00	1.8991029410E00	?	1.8984959719E00	1.8984167983E00	1.8929115611E00	7.1425429995E-02	6.2314453764E-01	5.0355516638E-02	4.1983263772E-02	?	2.5355879905E-04	0.0000000000E00	7.3863002417E-02	1.7827258471E00	?	1.9003941525E00	?	?	1.5179532053E00	?	1.7875264094E00	?	?	1.4120503696E00	1.8901532501E00	?	1.9217062884E00	1.9996035918E00	?	2.0522081008E00	1.4675413957E00	1.9548180880E00	1.7042175028E00	1.5774487006E00	
Caplet Value Monte-Carlo Multi-Curve	1.9747417590E00	1.9777455017E00	1.9082116818E00	1.7606742911E00	1.8945163012E00	1.8937454031E00	?	1.8929312005E00	1.8928509062E00	1.8874046598E00	4.9238534010E-02	6.7700297978E-01	4.2409301711E-02	4.4411990432E-02	?	7.4006047185E-02	7.3863002417E-02	0.0000000000E00	1.7710599354E00	?	1.8935804767E00	?	?	1.4853357936E00	?	1.7654962647E00	?	?	1.3614615598E00	1.8700789083E00	?	1.9178160048E00	2.0030380198E00	?	2.0527621455E00	1.4855521377E00	1.9617127805E00	1.7241147867E00	1.5409346246E00	
Swaption Vola Analytic Single-Curve	1.3572519759E00	1.3885636762E00	8.6865831017E-01	1.8785290873E-01	8.0416149921E-01	7.9512142825E-01	?	7.5740012778E-01	7.5727032666E-01	7.9665479810E-01	1.7658177841E00	1.8960784792E00	1.7715668122E00	1.7735275020E00	?	1.7827269855E00	1.7827258471E00	1.7710599354E00	0.0000000000E00	?	5.8067468845E-01	?	?	1.2010953678E00	?	8.7402244353E-01	?	?	1.3645693681E00	1.0159161221E00	?	1.0888379234E00	2.0332086288E00	?	2.0365946290E00	1.9916191376E00	2.0302384550E00	2.0112025523E00	1.0926215867E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.6728809497E-01	1.0110905600E00	3.7238356821E-01	5.8686273584E-01	3.1141244223E-01	3.0279500205E-01	?	2.7044506400E-01	2.7029716344E-01	3.0664842981E-01	1.8903649509E00	1.9666423771E00	1.8938027281E00	1.8949656860E00	?	1.9003942219E00	1.9003941525E00	1.8935804767E00	5.8067468845E-01	?	0.0000000000E00	?	?	1.5159598731E00	?	1.2380130497E00	?	?	1.6383701327E00	1.3386186757E00	?	6.3497607787E-01	2.0448935557E00	?	2.0468029459E00	2.0215785236E00	2.0431977343E00	2.0324047143E00	1.4470196213E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.8125304097E00	1.8238665318E00	1.6001313282E00	1.1641658070E00	1.5656796631E00	1.5619938838E00	?	1.5480265430E00	1.5479292248E00	1.5568178273E00	1.4745844010E00	1.8310669372E00	1.4884939414E00	1.4936304316E00	?	1.5179580004E00	1.5179532053E00	1.4853357936E00	1.2010953678E00	?	1.5159598731E00	?	?	0.0000000000E00	?	5.9849961924E-01	?	?	8.8165167246E-01	7.3152430063E-01	?	1.6793639476E00	2.2618342587E00	?	2.2740602587E00	2.1207622324E00	2.2518674625E00	2.1914260852E00	6.5338324771E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6710102447E00	1.6889418790E00	1.3548619627E00	8.0337318878E-01	1.3074678371E00	1.3020623836E00	?	1.2803939574E00	1.2802904587E00	1.2979648729E00	1.7573969876E00	1.9956372133E00	1.7672182524E00	1.7707849698E00	?	1.7875272259E00	1.7875264094E00	1.7654962647E00	8.7402244353E-01	?	1.2380130497E00	?	?	5.9849961924E-01	?	0.0000000000E00	?	?	1.1936780818E00	4.7604641270E-01	?	1.4815056795E00	2.2592529141E00	?	2.2664254059E00	2.1764318526E00	2.2533412699E00	2.2176704449E00	8.1157891924E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.7238653721E00	1.3895023345E00	1.6962416424E00	1.6936962416E00	?	1.6859860482E00	1.6858617244E00	1.6837755038E00	1.3592034042E00	1.8101868488E00	1.3740664018E00	1.3802224718E00	?	1.4121330737E00	1.4120503696E00	1.3614615598E00	1.3645693681E00	?	1.6383701327E00	?	?	8.8165167246E-01	?	1.1936780818E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3774674644E00	?	2.3922992656E00	2.1645590942E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.4193687652E00	9.0577052209E-01	1.3777197200E00	1.3725223027E00	?	1.3502548413E00	1.3501951088E00	1.3759611585E00	1.8574865355E00	2.1206104475E00	1.8688542251E00	1.8726957999E00	?	1.8901365310E00	1.8901532501E00	1.8700789083E00	1.0159161221E00	?	1.3386186757E00	?	?	7.3152430063E-01	?	4.7604641270E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4304402514E00	?	2.4388355009E00	2.3386520111E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.3726760122E-01	4.8819675643E-01	3.3227027342E-01	1.0658476169E00	3.9375994866E-01	4.0467159951E-01	?	4.5492539546E-01	4.5492589633E-01	3.8957103026E-01	1.9161414439E00	1.9580819256E00	1.9180166894E00	1.9186662679E00	?	1.9217066501E00	1.9217062884E00	1.9178160048E00	1.0888379234E00	?	6.3497607787E-01	?	?	1.6793639476E00	?	1.4815056795E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	1.9998756366E00	?	2.0008882307E00	1.9873846307E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0302169772E00	2.0301807168E00	2.0190860482E00	2.0154917560E00	2.0137105638E00	2.0142291263E00	?	2.0193467696E00	2.0192729928E00	2.0068585947E00	2.0009666451E00	1.9928582906E00	2.0015914963E00	2.0011742351E00	?	1.9996159609E00	1.9996035918E00	2.0030380198E00	2.0332086288E00	?	2.0448935557E00	?	?	2.2618342587E00	?	2.2592529141E00	?	?	2.3774674644E00	2.4304402514E00	?	1.9998756366E00	0.0000000000E00	?	-8.1527079090E00	2.1614388255E00	3.0630679241E00	2.1305662735E00	2.2550861393E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0309067911E00	2.0308321911E00	2.0204655373E00	2.0187970934E00	2.0151990449E00	2.0157329257E00	?	2.0209257892E00	2.0208519321E00	2.0083379705E00	2.0500091369E00	2.0944049280E00	2.0517652040E00	2.0517347032E00	?	2.0522257958E00	2.0522081008E00	2.0527621455E00	2.0365946290E00	?	2.0468029459E00	?	?	2.2740602587E00	?	2.2664254059E00	?	?	2.3922992656E00	2.4388355009E00	?	2.0008882307E00	-8.1527079090E00	?	-0.0000000000E00	2.4677481633E00	1.6199867376E01	2.7824791054E00	2.2649139239E00	
LIBOR Spot Rate Multi-Curve	2.0219497462E00	2.0223715661E00	2.0023152789E00	1.9755295729E00	1.9956305734E00	1.9959462907E00	?	2.0001605487E00	2.0000848117E00	1.9884973906E00	1.4988467498E00	1.1358416031E00	1.4890718791E00	1.4851625749E00	?	1.4675786946E00	1.4675413957E00	1.4855521377E00	1.9916191376E00	?	2.0215785236E00	?	?	2.1207622324E00	?	2.1764318526E00	?	?	2.1645590942E00	2.3386520111E00	?	1.9873846307E00	2.1614388255E00	?	2.4677481633E00	0.0000000000E00	1.9583145135E00	1.0641313878E00	2.1213380006E00	
OIS Forward Rate Multi-Curve	2.0295715998E00	2.0295712317E00	2.0177711527E00	2.0124541538E00	2.0123052558E00	2.0128075622E00	?	2.0178406865E00	2.0177670956E00	2.0054996078E00	1.9594522188E00	1.9064748091E00	1.9591624746E00	1.9583837738E00	?	1.9548241748E00	1.9548180880E00	1.9617127805E00	2.0302384550E00	?	2.0431977343E00	?	?	2.2518674625E00	?	2.2533412699E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	3.0630679241E00	?	1.6199867376E01	1.9583145135E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0256608062E00	2.0258775136E00	2.0099086814E00	1.9937639133E00	2.0038839196E00	2.0042856241E00	?	2.0088401284E00	2.0087664344E00	1.9971330982E00	1.7247205748E00	1.4632459626E00	1.7197507796E00	1.7171187322E00	?	1.7042144275E00	1.7042175028E00	1.7241147867E00	2.0112025523E00	?	2.0324047143E00	?	?	2.1914260852E00	?	2.2176704449E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	2.1305662735E00	?	2.7824791054E00	1.0641313878E00	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.7940853572E00	1.8062736608E00	1.5708315850E00	1.1198233466E00	1.5332962554E00	1.5294878538E00	?	1.5163863646E00	1.5162469565E00	1.5193586892E00	1.5357736458E00	1.8735353910E00	1.5480720580E00	1.5529722444E00	?	1.5774925109E00	1.5774487006E00	1.5409346246E00	1.0926215867E00	?	1.4470196213E00	?	?	6.5338324771E-01	?	8.1157891924E-01	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2550861393E00	?	2.2649139239E00	2.1213380006E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
