Component	Factor	Correlation
34	0	0.9999999999999998
34	1	-0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.0
34	11	0.0
34	12	0.0
34	13	0.0
34	14	0.0
34	15	0.0
35	0	0.9999999999999998
35	1	-0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.0
35	11	0.0
35	12	0.0
35	13	0.0
35	14	0.0
35	15	0.0
36	0	0.9999999999999998
36	1	-0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.0
36	11	0.0
36	12	0.0
36	13	0.0
36	14	0.0
36	15	0.0
37	0	0.9999999999999998
37	1	-0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.0
37	11	0.0
37	12	0.0
37	13	0.0
37	14	0.0
37	15	0.0
38	0	0.9999999999999998
38	1	-0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.0
38	11	0.0
38	12	0.0
38	13	0.0
38	14	0.0
38	15	0.0
39	0	0.9999999999999998
39	1	-0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.0
39	11	0.0
39	12	0.0
39	13	0.0
39	14	0.0
39	15	0.0
40	0	6.063710818931855E-9
40	1	1.5728580978104351E-7
40	2	1.239595564351921E-4
40	3	0.0031454764343299404
40	4	0.19621742945008175
40	5	0.8719632437867919
40	6	0.44738336717565963
40	7	0.03189099012873671
40	8	0.0
40	9	0.0
40	10	0.0
40	11	0.0
40	12	0.0
40	13	0.0
40	14	0.0
40	15	0.0
41	0	1.1746385759957846E-9
41	1	-1.3686006644505783E-9
41	2	-1.101783235547237E-4
41	3	0.009611328455316216
41	4	0.23565154795887547
41	5	0.8823676979045428
41	6	0.40656096698580313
41	7	0.022613800849375948
41	8	0.0
41	9	0.0
41	10	0.0
41	11	0.0
41	12	0.0
41	13	0.0
41	14	0.0
41	15	0.0
42	0	-4.2775624043813895E-8
42	1	-2.783471180585263E-6
42	2	-0.003890309016831674
42	3	0.10958328035267853
42	4	0.6865212268209717
42	5	0.25400255646312153
42	6	-0.6542708260777335
42	7	-0.1551688201061627
42	8	0.0
42	9	0.0
42	10	0.0
42	11	0.0
42	12	0.0
42	13	0.0
42	14	0.0
42	15	0.0
43	0	-3.5153500788881563E-7
43	1	3.4857690486945365E-7
43	2	-0.006180768351764714
43	3	0.12440856267782421
43	4	0.6749316893875398
43	5	0.12380706686079314
43	6	-0.7015279522872409
43	7	-0.14656692891049616
43	8	0.0
43	9	0.0
43	10	0.0
43	11	0.0
43	12	0.0
43	13	0.0
43	14	0.0
43	15	0.0
44	0	8.205037267211051E-6
44	1	9.956412910924113E-5
44	2	-0.07349220809098073
44	3	0.511625252580024
44	4	0.6265686233589055
44	5	-0.3237017746325641
44	6	0.2976448419016605
44	7	0.3832426851267866
44	8	0.0
44	9	0.0
44	10	0.0
44	11	0.0
44	12	0.0
44	13	0.0
44	14	0.0
44	15	0.0
45	0	-6.678924722136012E-5
45	1	1.3243782991523366E-4
45	2	-0.07819137902645533
45	3	0.5015854518460087
45	4	0.47717298594786917
45	5	-0.3560632346495045
45	6	0.4654156789942872
45	7	0.41377684915979507
45	8	0.0
45	9	0.0
45	10	0.0
45	11	0.0
45	12	0.0
45	13	0.0
45	14	0.0
45	15	0.0
46	0	0.00172488078993263
46	1	0.002282699031449194
46	2	-0.330382584686
46	3	0.8018092377641829
46	4	-0.07221118886870989
46	5	-0.06077890140314822
46	6	0.18127369669640586
46	7	-0.45406213702094267
46	8	0.0
46	9	0.0
46	10	0.0
46	11	0.0
46	12	0.0
46	13	0.0
46	14	0.0
46	15	0.0
47	0	-0.009446977375725994
47	1	0.0018350845229442906
47	2	-0.3174997649566544
47	3	0.650461734685185
47	4	-0.26158176765890795
47	5	0.075653352987316
47	6	0.0068968837402910935
47	7	-0.6338807459222568
47	8	0.0
47	9	0.0
47	10	0.0
47	11	0.0
47	12	0.0
47	13	0.0
47	14	0.0
47	15	0.0
48	0	0.1228450953339748
48	1	0.013546561476757035
48	2	-0.726432662141862
48	3	0.40993052494457916
48	4	-0.3605048063240764
48	5	0.21286650201742274
48	6	-0.27401852846802105
48	7	0.19650981733495754
48	8	0.0
48	9	0.0
48	10	0.0
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.0
48	15	0.0
49	0	-0.02762228837473674
49	1	0.006056721695796586
49	2	-0.6079181298975952
49	3	0.09093615557020852
49	4	-0.2633118309739571
49	5	0.204129020827784
49	6	-0.327994043314949
49	7	0.6346531480534131
49	8	0.0
49	9	0.0
49	10	0.0
49	11	0.0
49	12	0.0
49	13	0.0
49	14	0.0
49	15	0.0
50	0	0.15521281489990923
50	1	0.023790238788394803
50	2	-0.9126564879953254
50	3	-0.3040490075385356
50	4	0.043649007776342376
50	5	0.0076803954348540595
50	6	-0.04691108030849479
50	7	0.2139870761389643
50	8	0.0
50	9	0.0
50	10	0.0
50	11	0.0
50	12	0.0
50	13	0.0
50	14	0.0
50	15	0.0
51	0	-0.0436935072443251
51	1	0.014218428600378783
51	2	-0.6515786496554757
51	3	-0.5004787490290366
51	4	0.31821424121676084
51	5	-0.19104471081133464
51	6	0.26086696902449674
51	7	-0.3421184567165769
51	8	0.0
51	9	0.0
51	10	0.0
51	11	0.0
51	12	0.0
51	13	0.0
51	14	0.0
51	15	0.0
52	0	0.2949086288275544
52	1	0.027468788441124083
52	2	-0.6121262320234615
52	3	-0.4798042584510273
52	4	0.3082525721396299
52	5	-0.1857432082701755
52	6	0.2543379961767579
52	7	-0.3363862541740465
52	8	0.0
52	9	0.0
52	10	0.0
52	11	0.0
52	12	0.0
52	13	0.0
52	14	0.0
52	15	0.0
53	0	0.9959039432899812
53	1	0.04463344892428544
53	2	-0.04359344183405147
53	3	-0.04129677535540902
53	4	0.027871872133866393
53	5	-0.016974896461272596
53	6	0.023379268381335267
53	7	-0.031077332490595667
53	8	0.0
53	9	0.0
53	10	0.0
53	11	0.0
53	12	0.0
53	13	0.0
53	14	0.0
53	15	0.0
54	0	0.9810374667374909
54	1	0.19288877677579824
54	2	0.01786318271061372
54	3	0.005589853314444522
54	4	-0.0020576047829616983
54	5	0.001034503612639164
54	6	-0.0012613046503696884
54	7	0.0014744727887565404
54	8	0.0
54	9	0.0
54	10	0.0
54	11	0.0
54	12	0.0
54	13	0.0
54	14	0.0
54	15	0.0
55	0	0.9907701315558483
55	1	-0.1338697873080828
55	2	0.018186943741263912
55	3	0.008422839393063828
55	4	-0.004273024628171482
55	5	0.002423786433818846
55	6	-0.003208521734626621
55	7	0.004158031377467925
55	8	0.0
55	9	0.0
55	10	0.0
55	11	0.0
55	12	0.0
55	13	0.0
55	14	0.0
55	15	0.0
56	0	0.9933169786367584
56	1	-0.11348841012325743
56	2	0.018108076787826253
56	3	0.00818178778496848
56	4	-0.004090615496549817
56	5	0.002310206751044579
56	6	-0.0030500805199760238
56	7	0.003942517187479737
56	8	0.0
56	9	0.0
56	10	0.0
56	11	0.0
56	12	0.0
56	13	0.0
56	14	0.0
56	15	0.0
57	0	0.9676168049684029
57	1	-0.25175082146418315
57	2	0.015534933662086876
57	3	0.007463179187662296
57	4	-0.003833592533501561
57	5	0.0021829955673741282
57	6	-0.0028980976182067042
57	7	0.0037879488132007704
57	8	0.0
57	9	0.0
57	10	0.0
57	11	0.0
57	12	0.0
57	13	0.0
57	14	0.0
57	15	0.0
58	0	0.9848239869558872
58	1	0.17154487480330566
58	2	0.023105983953675135
58	3	0.00984230661450604
58	4	-0.0048135004281204255
58	5	0.002698931258894234
58	6	-0.0035439498885810254
58	7	0.004505502629355594
58	8	0.0
58	9	0.0
58	10	0.0
58	11	0.0
58	12	0.0
58	13	0.0
58	14	0.0
58	15	0.0
59	0	0.492052882787386
59	1	-0.8705453636286871
59	2	-0.005813268294504824
59	3	-9.279998438173699E-4
59	4	1.6321544698073352E-4
59	5	-3.773499121835032E-5
59	6	-4.13353686172014E-6
59	7	2.169169140259574E-4
59	8	0.0
59	9	0.0
59	10	0.0
59	11	0.0
59	12	0.0
59	13	0.0
59	14	0.0
59	15	0.0
60	0	0.5542779209994981
60	1	-0.8323219789774006
60	2	-0.0039631311952570275
60	3	-2.2133556363065977E-4
60	4	-1.6174694404608465E-4
60	5	1.4079703695243546E-4
60	6	-2.3531906191533262E-4
60	7	5.028363306479082E-4
60	8	0.0
60	9	0.0
60	10	0.0
60	11	0.0
60	12	0.0
60	13	0.0
60	14	0.0
60	15	0.0
61	0	0.18129341812277575
61	1	0.9831545580727152
61	2	0.021353541343086552
61	3	0.007494180604241651
61	4	-0.0033554652649079755
61	5	0.0018243167674483378
61	6	-0.0023391914114697884
61	7	0.002759695655917381
61	8	0.0
61	9	0.0
61	10	0.0
61	11	0.0
61	12	0.0
61	13	0.0
61	14	0.0
61	15	0.0
62	0	0.7623043177845737
62	1	-0.647200140219887
62	2	0.00332335750771482
62	3	0.0025363653272087875
62	4	-0.0014299206402983277
62	5	8.373088663255033E-4
62	6	-0.0011365494055494763
62	7	0.0016094186623071167
62	8	0.0
62	9	0.0
62	10	0.0
62	11	0.0
62	12	0.0
62	13	0.0
62	14	0.0
62	15	0.0
63	0	0.8969628367331814
63	1	0.44117897169088477
63	2	0.02556076047068583
63	3	0.010195159032102132
63	4	-0.004821871424207741
63	5	0.00267402241559292
63	6	-0.003484285867868158
63	7	0.00435311680161816
63	8	0.0
63	9	0.0
63	10	0.0
63	11	0.0
63	12	0.0
63	13	0.0
63	14	0.0
63	15	0.0
64	0	0.9837440858965109
64	1	0.1780195683770862
64	2	0.021199669218044295
64	3	0.008308990574627409
64	4	-0.0038226170146728115
64	5	0.002101012677243165
64	6	-0.0027244743229229962
64	7	0.0034193601306977835
64	8	0.0
64	9	0.0
64	10	0.0
64	11	0.0
64	12	0.0
64	13	0.0
64	14	0.0
64	15	0.0
65	0	0.9858401415792811
65	1	0.1659475094326145
65	2	0.021510861234277336
65	3	0.00863631525763594
65	4	-0.004045501231127551
65	5	0.0022370970233714866
65	6	-0.0029123381571449624
65	7	0.0036720396160235236
65	8	0.0
65	9	0.0
65	10	0.0
65	11	0.0
65	12	0.0
65	13	0.0
65	14	0.0
65	15	0.0
66	0	0.997769162586713
66	1	-0.06356238553054937
66	2	0.01794261762049726
66	3	0.007619519615284997
66	4	-0.0036620953157594748
66	5	0.0020428461006063822
66	6	-0.002676557818530543
66	7	0.003431997433551377
66	8	0.0
66	9	0.0
66	10	0.0
66	11	0.0
66	12	0.0
66	13	0.0
66	14	0.0
66	15	0.0
67	0	0.9997619129853063
67	1	-0.00850041887007287
67	2	0.017977966641409944
67	3	0.007189074142063282
67	4	-0.0033148370083721777
67	5	0.0018239606830566823
67	6	-0.002368970694805824
67	7	0.0030071834491496112
67	8	0.0
67	9	0.0
67	10	0.0
67	11	0.0
67	12	0.0
67	13	0.0
67	14	0.0
67	15	0.0
68	0	0.9940156928169975
68	1	0.10667785001210542
68	2	0.020865338396515366
68	3	0.008555344366779547
68	4	-0.004056903472011726
68	5	0.0022526833208578335
68	6	-0.0029409428210963556
68	7	0.003728309818358313
68	8	0.0
68	9	0.0
68	10	0.0
68	11	0.0
68	12	0.0
68	13	0.0
68	14	0.0
68	15	0.0
69	0	0.9899796774323476
69	1	0.1392198326993769
69	2	0.021074901340285897
69	3	0.008484636264748942
69	4	-0.003976524717507862
69	5	0.002199479995456469
69	6	-0.002864142605818842
69	7	0.0036169270256831343
69	8	0.0
69	9	0.0
69	10	0.0
69	11	0.0
69	12	0.0
69	13	0.0
69	14	0.0
69	15	0.0
70	0	0.9967529100557887
70	1	0.07744489523137828
70	2	0.019715190961226606
70	3	0.007875195278712064
70	4	-0.0036533745506841008
70	5	0.0020141059318340942
70	6	-0.0026180398271708114
70	7	0.003310459447453932
70	8	0.0
70	9	0.0
70	10	0.0
70	11	0.0
70	12	0.0
70	13	0.0
70	14	0.0
70	15	0.0
71	0	0.945383622846899
71	1	0.3250805533921853
71	2	0.021903619965828347
71	3	0.007940307571150869
71	4	-0.003454742985459635
71	5	0.0018614258414033102
71	6	-0.00238130302882966
71	7	0.0029243200572391065
71	8	0.0
71	9	0.0
71	10	0.0
71	11	0.0
71	12	0.0
71	13	0.0
71	14	0.0
71	15	0.0
72	0	0.9997389384303855
72	1	0.012205094526390329
72	2	0.017509700012092164
72	3	0.0066567509731751354
72	4	-0.0029475461859333574
72	5	0.0015991871957517295
72	6	-0.0020583526374820024
72	7	0.0025896876009702287
72	8	0.0
72	9	0.0
72	10	0.0
72	11	0.0
72	12	0.0
72	13	0.0
72	14	0.0
72	15	0.0
73	0	0.9945239325537559
73	1	0.10245321324354786
73	2	0.0188018373438232
73	3	0.006974226488790572
73	4	-0.0030463823106060555
73	5	0.001644431243643079
73	6	-0.002108554691509141
73	7	0.0026281455590919404
73	8	0.0
73	9	0.0
73	10	0.0
73	11	0.0
73	12	0.0
73	13	0.0
73	14	0.0
73	15	0.0
74	0	0.9951835708687359
74	1	0.09576390804435449
74	2	0.01900981312314567
74	3	0.007185952551290997
74	4	-0.0031897012972261717
74	5	0.0017317912689418073
74	6	-0.002229007701480374
74	7	0.0027895356744900624
74	8	0.0
74	9	0.0
74	10	0.0
74	11	0.0
74	12	0.0
74	13	0.0
74	14	0.0
74	15	0.0
75	0	0.9365962244419231
75	1	0.3495154489717315
75	2	0.02276574622831019
75	3	0.0084805174180367
75	4	-0.0037839560658839613
75	5	0.0020574614502393168
75	6	-0.0026477939430089342
75	7	0.00327148747848766
75	8	0.0
75	9	0.0
75	10	0.0
75	11	0.0
75	12	0.0
75	13	0.0
75	14	0.0
75	15	0.0
76	0	0.9970303935389743
76	1	-0.07489009371867802
76	2	0.01615296575698984
76	3	0.006319793198751647
76	4	-0.0028432580812478344
76	5	0.0015516394877800146
76	6	-0.0020057275815088377
76	7	0.0025486248755846085
76	8	0.0
76	9	0.0
76	10	0.0
76	11	0.0
76	12	0.0
76	13	0.0
76	14	0.0
76	15	0.0
77	0	0.9890860350517295
77	1	-0.14648691559981952
77	2	0.014312361353001306
77	3	0.005515825499584266
77	4	-0.002426684772346783
77	5	0.0013142026897281088
77	6	-0.0016915957991416098
77	7	0.002157169723802935
77	8	0.0
77	9	0.0
77	10	0.0
77	11	0.0
77	12	0.0
77	13	0.0
77	14	0.0
77	15	0.0
78	0	0.9952344485421918
78	1	0.09514225332387351
78	2	0.01930105864200168
78	3	0.007419474437887264
78	4	-0.0033408457296556083
78	5	0.001823073770816915
78	6	-0.002354208518420496
78	7	0.0029559187787913488
78	8	0.0
78	9	0.0
78	10	0.0
78	11	0.0
78	12	0.0
78	13	0.0
78	14	0.0
78	15	0.0
79	0	0.8743254263796099
79	1	-0.48528142475843994
79	2	0.006550608876700619
79	3	0.002978258418563499
79	4	-0.001367054276486868
79	5	7.527580352401997E-4
79	6	-9.84159024393411E-4
79	7	0.0013427656640713932
79	8	0.0
79	9	0.0
79	10	0.0
79	11	0.0
79	12	0.0
79	13	0.0
79	14	0.0
79	15	0.0
