Component1	Component2	Covariance
4	60	0.0
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.17896026355262712
5	2	0.21051291915289697
5	3	0.23827868143642886
5	4	0.2607470978593913
5	5	0.2751752185337754
5	6	0.27951311611297086
5	7	0.2743471652298227
5	8	0.26267210258988366
5	9	0.2478034374773879
5	10	0.23171347378569165
5	11	0.21476233652650242
5	12	0.19643875523292573
5	13	0.176582449050978
5	14	0.15627787700076817
5	15	0.13750500177390043
5	16	0.12191747228217985
5	17	0.11004395910007705
5	18	0.1013008137669592
5	19	0.09443146821202905
5	20	0.08819127296956776
5	21	0.08204287413428793
5	22	0.0762074569421056
5	23	0.07100467219403314
5	24	0.06625912934987216
5	25	0.06124938916184607
5	26	0.055309476806783026
5	27	0.048759580986149964
5	28	0.04287370166829499
5	29	0.03870760979713679
5	30	0.036304166122980736
5	31	0.03469592126611195
5	32	0.03282743915034359
5	33	0.03089638976658784
5	34	0.02959394536117223
5	35	0.02806592891925243
5	36	0.02412755412204681
5	37	0.019889751979263022
5	38	0.019256981026017972
5	39	0.015141232146364463
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.16991518054474128
6	2	0.20191249965836916
6	3	0.23211971634127468
6	4	0.2590406985549547
6	5	0.27951311611297086
6	6	0.2905741573988536
6	7	0.29169771075546824
6	8	0.28502418366432497
6	9	0.2734503650659508
6	10	0.2588153989335552
6	11	0.2414503013198345
6	12	0.22091613011094258
6	13	0.19738851186833473
6	14	0.17264489166626276
6	15	0.14951616170322443
6	16	0.13033034168195273
6	17	0.11596670083182462
6	18	0.10592289517102445
6	19	0.09882630726690489
6	20	0.09313633333453257
6	21	0.08789379068477135
6	22	0.0829147091601742
6	23	0.07823250620174621
6	24	0.0734836950919173
6	25	0.06782364904230032
6	26	0.06061452352351569
6	27	0.05247752602147298
6	28	0.045140704883948515
6	29	0.040001992170782805
6	30	0.03726163386943708
6	31	0.035944221306504154
6	32	0.03474923162758809
6	33	0.033479368331055664
6	34	0.03251866050683926
6	35	0.030707696594777876
6	36	0.025702309729359385
6	37	0.020370156358559082
6	38	0.01957461963150599
6	39	0.016466880006449365
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.15541125969509945
7	2	0.18674806021564522
7	3	0.21829623486746694
7	4	0.24864091529116025
7	5	0.2743471652298227
7	6	0.29169771075546824
7	7	0.299128895475155
7	8	0.297891441603386
7	9	0.2903782260861377
7	10	0.27822440109582675
7	11	0.2616856490608818
7	12	0.24033677764545075
7	13	0.2145737620763145
7	14	0.18669739446986816
7	15	0.16023100818956768
7	16	0.13809050234807937
7	17	0.12149422409629622
7	18	0.11005976263158675
7	19	0.10237959212671303
7	20	0.09674557806649378
7	21	0.09192778742002605
7	22	0.08745574764050128
7	23	0.08313798410477126
7	24	0.07844881856428665
7	25	0.07242729902418413
7	26	0.06442336471732768
7	27	0.05523935336716951
7	28	0.046906091449719994
7	29	0.04106139987307754
7	30	0.03802202953478779
7	31	0.03681970413502561
7	32	0.036009691333519195
7	33	0.03514655622845535
7	34	0.034409880208147496
7	35	0.03243194344016764
7	36	0.02675026793303684
7	37	0.02071047001258759
7	38	0.019797127679590295
7	39	0.017318704271838292
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.13906049615871727
8	2	0.1689776177375809
8	3	0.20078225297768845
8	4	0.2331904546118117
8	5	0.26267210258988366
8	6	0.285024183664325
8	7	0.297891441603386
8	8	0.30176231081809973
8	9	0.29854315513058705
8	10	0.28963579147541085
8	11	0.27517404868432
8	12	0.25465254226439205
8	13	0.228496347198158
8	14	0.1992526557423713
8	15	0.17087426999559566
8	16	0.14670775515520218
8	17	0.12826345557017227
8	18	0.11530370476285144
8	19	0.10647361088581121
8	20	0.10006721437823006
8	21	0.09481435257975523
8	22	0.09016371005407071
8	23	0.08582020749320536
8	24	0.08114922260113007
8	25	0.07508273067218162
8	26	0.06689160849835248
8	27	0.05738068376906524
8	28	0.04866619508303657
8	29	0.0424776226981566
8	30	0.03917756499743149
8	31	0.03780304448511536
8	32	0.036897305882783706
8	33	0.036001117057572814
8	34	0.03526904982572102
8	35	0.0332652666853006
8	36	0.02743608048609699
8	37	0.021211446742143845
8	38	0.020239463271973658
8	39	0.017716992913903704
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.12387697249586418
9	2	0.15199754581016348
9	3	0.1831621749809691
9	4	0.2162479350133186
9	5	0.2478034374773879
9	6	0.2734503650659508
9	7	0.2903782260861378
9	8	0.29854315513058705
9	9	0.29945697989105186
9	10	0.29429428889107756
9	11	0.28302559871536753
9	12	0.2649547897063579
9	13	0.24031097837051527
9	14	0.21156761464710003
9	15	0.18280472935945427
9	16	0.15761537305695375
9	17	0.1377373803310866
9	18	0.12308838530948707
9	19	0.11244340578200288
9	20	0.10427328671027071
9	21	0.09752685294566046
9	22	0.09181863173552571
9	23	0.0869032866414636
9	24	0.0821048068283642
9	25	0.07625685957073272
9	26	0.06847312502224284
9	27	0.05936491375744313
9	28	0.050900548548153984
9	29	0.04474090144091964
9	30	0.041210169138981984
9	31	0.039332475001167204
9	32	0.037771633340217034
9	33	0.03632090381644819
9	34	0.035323125703424364
9	35	0.03342506092220781
9	36	0.027990428948141514
9	37	0.022117534680650305
9	38	0.021145963311787273
9	39	0.01777570486465021
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.11141848982036374
10	2	0.1375940640708923
10	3	0.16737630311107418
10	4	0.19982022533909347
10	5	0.23171347378569163
10	6	0.2588153989335552
10	7	0.27822440109582675
10	8	0.28963579147541085
10	9	0.2942942888910775
10	10	0.29317387374186843
10	11	0.286048866834211
10	12	0.27192485292217744
10	13	0.25061143191553525
10	14	0.2241886664808782
10	15	0.19655955589945867
10	16	0.17137408361469872
10	17	0.15052435479927825
10	18	0.1340810130189674
10	19	0.12100860146203014
10	20	0.11011088069072764
10	21	0.10080477790376963
10	22	0.0931200765533706
10	23	0.08702326524223994
10	24	0.08187068841213854
10	25	0.07640941476461686
10	26	0.06952459750810011
10	27	0.06145415191422061
10	28	0.05380328088013431
10	29	0.04801322632391872
10	30	0.04428456461992723
10	31	0.041599591763966666
10	32	0.03885519819396377
10	33	0.03634691519690339
10	34	0.034812915837639534
10	35	0.03312185003283403
10	36	0.028554987988697614
10	37	0.023506740387066613
10	38	0.022587888024541314
10	39	0.017600462673707587
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.10191502626495896
11	2	0.12604327647068755
11	3	0.1537436550076673
11	4	0.18425873508796206
11	5	0.21476233652650242
11	6	0.2414503013198345
11	7	0.2616856490608818
11	8	0.27517404868432
11	9	0.28302559871536753
11	10	0.286048866834211
11	11	0.28380381939384486
11	12	0.27491539927409625
11	13	0.25858439536577094
11	14	0.23620910674859075
11	15	0.21122600134206984
11	16	0.1871499292616699
11	17	0.1659432105605069
11	18	0.14781270133025246
11	19	0.13194897224271812
11	20	0.11760720124190857
11	21	0.10487741490726822
11	22	0.09442266444326598
11	23	0.08657255357273497
11	24	0.08079188939921646
11	25	0.0757640910614324
11	26	0.07010232544155268
11	27	0.06353804271989016
11	28	0.057142664325186235
11	29	0.0520107480972753
11	30	0.04814348680507018
11	31	0.04444925776770926
11	32	0.04013421922081498
11	33	0.03618388379090165
11	34	0.03389405864248156
11	35	0.03246668544517832
11	36	0.0291096293047727
11	37	0.025239141300501502
11	38	0.02441645491166782
11	39	0.017242573122591327
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.09475261586101053
12	2	0.1166821030753015
12	3	0.14160942360538908
12	4	0.1689669662652513
12	5	0.19643875523292573
12	6	0.2209161301109426
12	7	0.24033677764545072
12	8	0.2546525422643921
12	9	0.2649547897063579
12	10	0.27192485292217744
12	11	0.2749153992740962
12	12	0.2721415677826651
12	13	0.26208299246707717
12	14	0.24524239423777874
12	15	0.22434148178258434
12	16	0.20257187267028884
12	17	0.1818680668247085
12	18	0.16253715486245907
12	19	0.14399888808537395
12	20	0.1260134074337438
12	21	0.1094592886006872
12	22	0.0957748894694902
12	23	0.085767792328589
12	24	0.07908350544411077
12	25	0.07438397416125772
12	26	0.07001850186166572
12	27	0.06516370880123525
12	28	0.06026675353510861
12	29	0.05599385270841387
12	30	0.05209442719150874
12	31	0.047375943543896855
12	32	0.04137294324813539
12	33	0.03583219692217811
12	34	0.032679122473300966
12	35	0.03151035181697214
12	36	0.02949351822352597
12	37	0.026958952564034973
12	38	0.02626311882936702
12	39	0.01672189607792679
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.08902004827272972
13	2	0.10859377055700015
13	3	0.1301951971040423
13	4	0.1534360372052527
13	5	0.176582449050978
13	6	0.1973885118683347
13	7	0.21457376207631454
13	8	0.22849634719815798
13	9	0.2403109783705153
13	10	0.25061143191553525
13	11	0.2585843953657709
13	12	0.2620829924670772
13	13	0.25887508889245486
13	14	0.24848756395901786
13	15	0.2327719378706816
13	16	0.21444093261155153
13	17	0.19529771790804096
13	18	0.17569237925997425
13	19	0.15523135327076787
13	20	0.13413743470178566
13	21	0.11405424386720384
13	22	0.0972123984661388
13	23	0.08494489989812669
13	24	0.07713347425507626
13	25	0.07247953081217491
13	26	0.06914348757425487
13	27	0.06581875584160683
13	28	0.06235911281372574
13	29	0.0589948897143808
13	30	0.05521137800309799
13	31	0.04969990109873849
13	32	0.04226492449891244
13	33	0.03532109080095971
13	34	0.03136457587330508
13	35	0.030372019827660787
13	36	0.02952922558962859
13	37	0.028208264237645442
13	38	0.027648995375304193
13	39	0.016096499415242514
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.08401953441706621
14	2	0.10121489326084152
14	3	0.1193017594670928
14	4	0.1380434889722209
14	5	0.15627787700076817
14	6	0.17264489166626276
14	7	0.18669739446986816
14	8	0.1992526557423713
14	9	0.21156761464710003
14	10	0.2241886664808782
14	11	0.23620910674859075
14	12	0.24524239423777874
14	13	0.2484875639590179
14	14	0.24458478878187215
14	15	0.23450246573359276
14	16	0.22039285933990957
14	17	0.20384133600244173
14	18	0.18516927076547923
14	19	0.16407939900845755
14	20	0.14111037507675672
14	21	0.11849391119967798
14	22	0.09912753423612235
14	23	0.08483396430525537
14	24	0.07575625144065012
14	25	0.0707014530843226
14	26	0.06777231851876583
14	27	0.06537203294641883
14	28	0.06292806581630471
14	29	0.060317401300079544
14	30	0.056796762626621
14	31	0.05093855834820095
14	32	0.04268026206853309
14	33	0.034847559307547245
14	34	0.030317196778560585
14	35	0.02934501566484715
14	36	0.0291988675011982
14	37	0.02866429367746601
14	38	0.028222692928103525
14	39	0.015519335620733075
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.07947146792917394
15	2	0.09449473814758498
15	3	0.10935234085600865
15	4	0.12391739447473846
15	5	0.13750500177390043
15	6	0.14951616170322446
15	7	0.16023100818956768
15	8	0.17087426999559566
15	9	0.1828047293594543
15	10	0.1965595558994587
15	11	0.21122600134206984
15	12	0.22434148178258437
15	13	0.23277193787068162
15	14	0.23450246573359276
15	15	0.22974888203359287
15	16	0.22011539802769778
15	17	0.20692043218772316
15	18	0.19038402354708286
15	19	0.1701820276245422
15	20	0.14694764548024172
15	21	0.12321439703297622
15	22	0.10231742854725238
15	23	0.08646718238166576
15	24	0.0760597211152795
15	25	0.07006089610754947
15	26	0.06666811465684677
15	27	0.06426330026986053
15	28	0.06211648395722152
15	29	0.05990831546416883
15	30	0.05674045103508621
15	31	0.05107059374006837
15	32	0.04278265249947874
15	33	0.034759355323007605
15	34	0.029988385839446265
15	35	0.028839032353343383
15	36	0.028702761203522775
15	37	0.028309744285828137
15	38	0.027938811969297463
15	39	0.015206368267242594
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0752924390382336
16	2	0.08853457820851827
16	3	0.10081100364156285
16	4	0.11205714199168111
16	5	0.12191747228217985
16	6	0.13033034168195273
16	7	0.1380905023480794
16	8	0.14670775515520218
16	9	0.15761537305695375
16	10	0.1713740836146987
16	11	0.1871499292616699
16	12	0.20257187267028884
16	13	0.21444093261155153
16	14	0.22039285933990957
16	15	0.2201153980276978
16	16	0.21475228736798255
16	17	0.20534507110308003
16	18	0.19195004504778743
16	19	0.17408379881002842
16	20	0.1522262414661451
16	21	0.1288858982464995
16	22	0.10756430256003847
16	23	0.09072511260878154
16	24	0.07898426603822113
16	25	0.07149679025066306
16	26	0.06669383440375923
16	27	0.06322058842581173
16	28	0.06050043498487126
16	29	0.05821331333883446
16	30	0.05539813298368044
16	31	0.05040477240913995
16	32	0.04286931202781475
16	33	0.03536520713975085
16	34	0.030707683234573364
16	35	0.029187040916628097
16	36	0.028323531338498898
16	37	0.027357478962867984
16	38	0.0269904401480207
16	39	0.015331605623085843
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
