Component1	Component2	Covariance
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	0.4200893299551452
4	42	0.4426214631652429
4	43	0.46783157943435527
4	44	0.49570666195425556
4	45	0.5262337410503726
4	46	0.5593998940314208
4	47	0.5951922450377825
4	48	0.6335979648911382
4	49	0.6746042709443173
4	50	0.7181984269317344
4	51	0.7643677428201948
4	52	0.8130995746599183
4	53	0.864381324436811
4	54	0.918200439923711
4	55	0.9745444145342003
4	56	1.0334007871742905
4	57	1.09475714209719
4	58	1.1586011087560162
4	59	1.2249203616593698
4	60	1.2937026202253685
4	61	1.364935648636781
4	62	1.438607255697335
4	63	1.5147052946874393
4	64	1.593217663220858
4	65	1.6741323031012396
4	66	1.7574372001805536
4	67	1.8431203842157657
4	68	1.9311699287279342
4	69	2.0215739508608683
4	70	2.114320611239269
4	71	2.2093981138298826
4	72	2.306794705800157
4	73	2.4064986773793198
4	74	2.5084983617187966
4	75	2.612782134753876
4	76	2.719338415065011
4	77	2.8281556637402128
4	78	2.939222384237383
4	79	3.052527122246929
5	0	0.0
5	1	0.3808038166422549
5	2	0.4000189252426188
5	3	0.4101070715015817
5	4	0.41244211456921553
5	5	0.4082334548647256
5	6	0.3985438100717743
5	7	0.3843051781721404
5	8	0.36633316560836193
5	9	0.34533984162548814
5	10	0.32194526440066373
5	11	0.2966878105792181
5	12	0.27003342716280704
5	13	0.2423839132169735
5	14	0.2140843284713444
5	15	0.18542961647484785
5	16	0.15667052144934565
5	17	0.12801887027483605
5	18	0.0996522840624722
5	19	0.07171837745952195
5	20	0.04433849812091308
5	21	0.017611053618681247
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.4158026362039141
5	42	0.4381048460435612
5	43	0.46305771215140396
5	44	0.4906483505458944
5	45	0.5208639238981768
5	46	0.5536916413832522
5	47	0.5891187585299078
5	48	0.6271325770718819
5	49	0.6677204447992457
5	50	0.7108697554103679
5	51	0.75656794836424
5	52	0.8048025087330225
5	53	0.8555609670558233
5	54	0.9088308991914604
5	55	0.9645999261737677
5	56	1.0228557140647918
5	57	1.0835859738110432
5	58	1.1467784610977094
5	59	1.2124209762057054
5	60	1.2805013638671947
5	61	1.3510075131222024
5	62	1.4239273571763897
5	63	1.4992488732582483
5	64	1.576960082477236
5	65	1.657049049681772
5	66	1.7395038833191152
5	67	1.8243127352935045
5	68	1.9114638008266918
5	69	2.0009453183180423
5	70	2.0927455692041232
5	71	2.1868528778212757
5	72	2.2832556112657105
5	73	2.3819421792560056
5	74	2.482901033994949
5	75	2.5861206700326145
5	76	2.6915896241290773
5	77	2.7992964751182154
5	78	2.909229843771444
5	79	3.021378392661733
6	0	0.0
6	1	0.3717652293459582
6	2	0.3905242568124102
6	3	0.400372955390876
6	4	0.4026525749315254
6	5	0.39854381007177436
6	6	0.3890841543086165
6	7	0.37518348414093017
6	8	0.357638047145328
6	9	0.3371430112130619
6	10	0.31430371710060495
6	11	0.28964576278854004
6	12	0.2636240357710655
6	13	0.23663079819268856
6	14	0.20900291960123546
6	15	0.18102834289884992
6	16	0.15295186075586167
6	17	0.12498027222517569
6	18	0.09728698248352248
6	19	0.07001610246361342
6	20	0.04328609956727924
6	21	0.01719304560889874
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.40593333274341314
6	42	0.4277061874092771
6	43	0.4520667835640579
6	44	0.4790025430345709
6	45	0.5085009331929968
6	46	0.5405494668115781
6	47	0.5751357019161113
6	48	0.6122472416406437
6	49	0.651871734082384
6	50	0.6939968721571786
6	51	0.7386103934553446
6	52	0.7857000800977135
6	53	0.8352537585928818
6	54	0.8872592996934677
6	55	0.9417046182548515
6	56	0.9985776730918575
6	57	1.0578664668384155
6	58	1.1195590458052362
6	59	1.1836434998402534
6	60	1.2501079621875744
6	61	1.3189406093474971
6	62	1.3901296609376603
6	63	1.463663379553626
6	64	1.5395300706303852
6	65	1.6177180823037203
6	66	1.6982158052734126
6	67	1.7810116726647474
6	68	1.866094159892358
6	69	1.9534517845236468
6	70	2.0430731061417076
6	71	2.1349467262111563
6	72	2.2290612879415512
6	73	2.325405476153153
6	74	2.423968017142044
6	75	2.5247376785464595
6	76	2.6277032692127555
6	77	2.732853639062449
6	78	2.8401776789591815
6	79	2.9496643205759665
7	0	0.0
7	1	0.3584833062048441
7	2	0.376572136618576
7	3	0.3860689742718302
7	4	0.38826715066196454
7	5	0.38430517817214044
7	6	0.37518348414093017
7	7	0.36177943823555586
7	8	0.344860840780765
7	9	0.3250980236536455
7	10	0.3030747008183643
7	11	0.27929769240477975
7	12	0.2542056343045765
7	13	0.22817677445317677
7	14	0.201535947180776
7	15	0.17456080815662614
7	16	0.14748740443103614
7	17	0.12051514682124623
7	18	0.09381124531937096
7	19	0.06751466225846534
7	20	0.041739632597943055
7	21	0.016578795828894283
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.39143069801504
7	42	0.4124256817037192
7	43	0.435915955568358
7	44	0.4618893908116584
7	45	0.49033390255450443
7	46	0.5212374496958504
7	47	0.554588034771447
7	48	0.5903737038137298
7	49	0.6285825462119123
7	50	0.669202694572627
7	51	0.7122223245809078
7	52	0.7576296548613776
7	53	0.805412946840598
7	54	0.8555605046084629
7	55	0.9080606747819838
7	56	0.9629018463670933
7	57	1.02007245062332
7	58	1.0795609609265493
7	59	1.1413558926344494
7	60	1.2054458029504638
7	61	1.271819290788828
7	62	1.3404649966406799
7	63	1.4113716024396243
7	64	1.4845278314281862
7	65	1.559922448024126
7	66	1.637544257688534
7	67	1.7173821067922836
7	68	1.7994248824847408
7	69	1.8836615125620622
7	70	1.970080965335018
7	71	2.058672249499613
7	72	2.1494244140053893
7	73	2.242326547925978
7	74	2.337367780329044
7	75	2.4345372801473846
7	76	2.5338242560496935
7	77	2.6352179563123457
7	78	2.738707668691117
7	79	2.844282720293174
8	0	0.0
8	1	0.3417188522007077
8	2	0.35896175935884916
8	3	0.3680144778710805
8	4	0.3701098566515422
8	5	0.366333165608362
8	6	0.357638047145328
8	7	0.344860840780765
8	8	0.32873344069538046
8	9	0.3098948307293342
8	10	0.28890142749225983
8	11	0.26623634969582294
8	12	0.24231772044602648
8	13	0.21750609893238512
8	14	0.1921111286237814
8	15	0.16639748063588958
8	16	0.14059016329043836
8	17	0.11487926196770705
8	18	0.08942416709283652
8	19	0.06435734243228049
8	20	0.03978768075325123
8	21	0.01580348926564068
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.37312546086982573
8	42	0.393138615189398
8	43	0.4155303675638247
8	44	0.4402891563984109
8	45	0.4674034619628119
8	46	0.4968618062574744
8	47	0.5286527528789685
8	48	0.562764906886429
8	49	0.5991869146681912
8	50	0.6379074638089488
8	51	0.6789152829572375
8	52	0.7221991416931143
8	53	0.7677478503969447
8	54	0.8155502601172775
8	55	0.8655952624410006
8	56	0.9178717893616075
8	57	0.9723688131502002
8	58	1.0290753462246676
8	59	1.0879804410214065
8	60	1.1490731898656728
8	61	1.212342724842911
8	62	1.2777782176711272
8	63	1.3453688795727383
8	64	1.4151039611472727
8	65	1.4869727522439353
8	66	1.5609645818358733
8	67	1.6370688178928714
8	68	1.7152748672562035
8	69	1.7955721755130893
8	70	1.8779502268706971
8	71	1.9623985440328175
8	72	2.0489066880743225
8	73	2.1374642583177734
8	74	2.228060892209445
8	75	2.3206862651964553
8	76	2.4153300906035695
8	77	2.5119821195109844
8	78	2.6106321406320436
8	79	2.711269980191218
9	0	0.0
9	1	0.32213609189181835
9	2	0.33839086592317524
9	3	0.3469248035264014
9	4	0.34890010318289955
9	5	0.3453398416254882
9	6	0.3371430112130619
9	7	0.3250980236536455
9	8	0.3098948307293342
9	9	0.2921357982614035
9	10	0.27234545649141495
9	11	0.25097923821944257
9	12	0.2284313053198751
9	13	0.20504155454543177
9	14	0.18110188473723082
9	15	0.15686179959777757
9	16	0.13253341297720944
9	17	0.10829591710075663
9	18	0.08429956826335039
9	19	0.06066923917765457
9	20	0.03750758233193295
9	21	0.014897844346315662
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.3517428932464684
9	42	0.37060916087383444
9	43	0.39171771708621017
9	44	0.4150576628450818
9	45	0.44061813857718024
9	46	0.4683883240485762
9	47	0.49835743823772993
9	48	0.5305147392095854
9	49	0.5648495239898497
9	50	0.6013511284397633
9	51	0.640008927131178
9	52	0.680812333221818
9	53	0.7237507983315882
9	54	0.7688138124180189
9	55	0.8159909036538644
9	56	0.8652716383029165
9	57	0.9166456205984017
9	58	0.9701024926196559
9	59	1.025631934171196
9	60	1.0832236626605016
9	61	1.1428674329767183
9	62	1.204553037370344
9	63	1.268270305332422
9	64	1.3340091034745372
9	65	1.4017593354086841
9	66	1.471510941628737
9	67	1.5432538993904426
9	68	1.6169782225934404
9	69	1.692673961662917
9	70	1.7703312034308276
9	71	1.8499400710196374
9	72	1.9314907237239753
9	73	2.014973356894313
9	74	2.100378201820093
9	75	2.1876955256139006
9	76	2.276915631095328
9	77	2.368028856675761
9	78	2.4610255762431033
9	79	2.555896199046749
10	0	0.0
10	1	0.30031342108964915
10	2	0.3154670375929354
10	3	0.32342285521628666
10	4	0.32526434088787476
10	5	0.3219452644006638
10	6	0.31430371710060495
10	7	0.3030747008183643
10	8	0.2889014274922598
10	9	0.27234545649141495
10	10	0.25389578447057676
10	11	0.2339769915550687
10	12	0.21295653765993985
10	13	0.19115129369532918
10	14	0.16883338421292382
10	15	0.1462354106267221
10	16	0.1235551174229787
10	17	0.10095955769368194
10	18	0.0785888088257091
10	19	0.05655928419987877
10	20	0.03496668225144799
10	21	0.013888610171646451
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.3279145500104115
10	42	0.34550274803284825
10	43	0.3651813338540564
10	44	0.3869401467760417
10	45	0.41076906289253606
10	46	0.43665799497162056
10	47	0.464596892337376
10	48	0.49457574075250665
10	49	0.5265845623011358
10	50	0.5606134152720598
10	51	0.5966523940422883
10	52	0.6346916289607573
10	53	0.6747212862330138
10	54	0.716731567805101
10	55	0.7607127112494475
10	56	0.8066549896490941
10	57	0.8545487114843284
10	58	0.9043842205177144
10	59	0.9561518956813562
10	60	1.009842150962959
10	61	1.0654454352927496
10	62	1.1229522324313128
10	63	1.18235306085697
10	64	1.2436384736539017
10	65	1.3067990584001576
10	66	1.3718254370571534
10	67	1.438708265857794
10	68	1.507438235196488
10	69	1.5780060695188154
10	70	1.6504025272107998
10	71	1.7246184004905227
10	72	1.8006445152977957
10	73	1.8784717311857186
10	74	1.9580909412117262
10	75	2.0394930718296056
10	76	2.1226690827812282
10	77	2.2076099669891414
10	78	2.2943067504491035
10	79	2.382750492122845
11	0	0.0
11	1	0.2767530423424955
11	2	0.2907178177246918
11	3	0.2980494805041826
11	4	0.29974649677536014
11	5	0.2966878105792181
11	6	0.28964576278854
11	7	0.2792976924047797
11	8	0.26623634969582294
11	9	0.25097923821944257
11	10	0.2339769915550687
11	11	0.21562088039907948
11	12	0.19624953646849821
11	13	0.1761549713160974
11	14	0.1555879606058558
11	15	0.1347628575582976
11	16	0.1138618930839791
11	17	0.09303901451989488
11	18	0.07242330981303384
11	19	0.05212205940791965
11	20	0.03222345394554566
11	21	0.012799012128614335
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.3021887900130204
11	42	0.31839714758282267
11	43	0.33653189652363497
11	44	0.3565836732709787
11	45	0.378543148165693
11	46	0.40240102534576755
11	47	0.428148042637277
11	48	0.4557749714462135
11	49	0.4852726166504773
11	50	0.5166318164922896
11	51	0.5498434424708701
11	52	0.5848983992352716
11	53	0.6217876244781132
11	54	0.6605020888285736
11	55	0.7010327957472332
11	56	0.743370781419384
11	57	0.7875071146505568
11	58	0.8334328967605721
11	59	0.8811392614796468
11	60	0.9306173748433955
11	61	0.9818584350886206
11	62	1.0348536725499498
11	63	1.089594349556049
11	64	1.1460717603265234
11	65	1.2042772308687117
11	66	1.264202118875853
11	67	1.3258378136239874
11	68	1.3891757358705983
11	69	1.4542073377529374
11	70	1.5209241026859817
11	71	1.5893175452625525
11	72	1.6593792111516426
11	73	1.7311006769984822
11	74	1.8044735503241334
11	75	1.8794894694259778
11	76	1.9561401032779449
11	77	2.0344171514315277
11	78	2.1143123439167493
11	79	2.195817441143339
12	0	0.0
12	1	0.25188959517945303
12	2	0.2645997774705668
12	3	0.2712727648888324
12	4	0.27281732150126103
12	5	0.2700334271628071
12	6	0.26362403577106547
12	7	0.2542056343045765
12	8	0.24231772044602648
12	9	0.2284313053198751
12	10	0.21295653765993985
12	11	0.19624953646849824
12	12	0.1786185108455982
12	13	0.16032923807481725
12	14	0.14160996417631044
12	15	0.12265578491302302
12	16	0.10363255960090216
12	17	0.08468040497386448
12	18	0.06591681173927257
12	19	0.04743942228440798
12	20	0.029328504217786943
12	21	0.011649151013790097
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.275040199521812
12	42	0.2897924009510153
12	43	0.3062979270717695
12	44	0.32454825554066674
12	45	0.34453489487356925
12	46	0.36624938434715915
12	47	0.3896832938996716
12	48	0.4148282240324452
12	49	0.4416758057116159
12	50	0.47021770027019577
12	51	0.5004455993103918
12	52	0.5323512246060689
12	53	0.5659263280060297
12	54	0.6011626913366216
12	55	0.6380521263060257
12	56	0.6765864744071521
12	57	0.7167576068225536
12	58	0.7585574243279932
12	59	0.8019778571978866
12	60	0.847010865109735
12	61	0.8936484370492788
12	62	0.9418825912164196
12	63	0.9917053749307588
12	64	1.0431088645377604
12	65	1.0960851653148165
12	66	1.1506264113785643
12	67	1.2067247655910485
12	68	1.2643724194674688
12	69	1.3235615930836409
12	70	1.3842845349831192
12	71	1.4465335220862912
12	72	1.5103008595978367
12	73	1.575578880915774
12	74	1.6423599475400728
12	75	1.7106364489820833
12	76	1.7804008026737275
12	77	1.851645453877408
12	78	1.9243628755958715
12	79	1.9985455684822624
13	0	0.0
13	1	0.22609788136127607
13	2	0.23750663084014634
13	3	0.24349635152132584
13	4	0.2448827564558523
13	5	0.2423839132169735
13	6	0.23663079819268854
13	7	0.22817677445317677
13	8	0.21750609893238512
13	9	0.20504155454543177
13	10	0.19115129369532918
13	11	0.1761549713160974
13	12	0.16032923807481725
13	13	0.14391265754013483
13	14	0.1271101049533217
13	15	0.11009669965042297
13	16	0.09302131812597177
13	17	0.07600973015088393
13	18	0.05916739621468624
13	19	0.04258196081448338
13	20	0.026325472723129715
13	21	0.010456360303406246
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.24687802748168833
13	42	0.26011970777491916
13	43	0.27493518470637807
13	44	0.2913168085603738
13	45	0.3092569573207138
13	46	0.328748036582335
13	47	0.34978247946220126
13	48	0.3723527465109339
13	49	0.39645132562457197
13	50	0.42207073195667694
13	51	0.4492035078306539
13	52	0.47784222265220105
13	53	0.5079794728224937
13	54	0.539607881650763
13	55	0.5727200992683853
13	56	0.6073088025417204
13	57	0.643366694986761
13	58	0.6808865066825749
13	59	0.7198609941864289
13	60	0.7602829404480069
13	61	0.802145154724276
13	62	0.8454404724950407
13	63	0.890161755378154
13	64	0.9363018910452879
13	65	0.9838537931376183
13	66	1.0328104011826311
13	67	1.0831646805098931
13	68	1.1349096221682453
13	69	1.1880382428427403
13	70	1.2425435847712736
13	71	1.2984187156629867
13	72	1.3556567286152024
13	73	1.4142507420317827
13	74	1.4741938995411001
13	75	1.5354793699147407
13	76	1.5981003469859927
13	77	1.6620500495689805
13	78	1.7273217213777579
13	79	1.7939086309455705
14	0	0.0
14	1	0.19969977568887967
14	2	0.20977649422380718
14	3	0.21506688380759675
14	4	0.21629141874251948
14	5	0.2140843284713444
14	6	0.20900291960123543
14	7	0.20153594718077597
14	8	0.1921111286237814
14	9	0.18110188473723082
14	10	0.16883338421292382
14	11	0.15558796060585578
14	12	0.14160996417631042
14	13	0.12711010495332167
14	14	0.11226933792629426
14	15	0.09724233633637679
14	16	0.08216059457168384
14	17	0.06713519812708663
14	18	0.05225929443048551
14	19	0.03761029502729968
14	20	0.02325183662076157
14	21	0.009235525757871912
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.21805373148025498
14	42	0.22974937660696312
14	43	0.24283506941453334
14	44	0.2573040533314381
14	45	0.27314959625158786
14	46	0.29036499045627934
14	47	0.30894355253549605
14	48	0.3288786233098566
14	49	0.3501635677526774
14	50	0.37279177491233934
14	51	0.39675665783484626
14	52	0.4220516534864963
14	53	0.44867022267720197
14	54	0.476605849983276
14	55	0.5058520436715512
14	56	0.536402335622395
14	57	0.5682502812543245
14	58	0.6013894594475543
14	59	0.6358134724690301
14	60	0.6715159458966632
14	61	0.7084905285441349
14	62	0.7467308923863114
14	63	0.7862307324843543
14	64	0.8269837669113245
14	65	0.8689837366777124
14	66	0.9122244056579566
14	67	0.9566995605160491
14	68	1.0024030106323976
14	69	1.0493285880304586
14	70	1.0974701473031057
14	71	1.1468215655405567
14	72	1.1973767422570083
14	73	1.2491295993185267
14	74	1.3020740808705953
14	75	1.3562041532663098
14	76	1.4115138049943834
14	77	1.4679970466077235
14	78	1.5256479106519696
14	79	1.5844604515941836
15	0	0.0
15	1	0.17297040414174303
15	2	0.18169837627589533
15	3	0.1862806589610847
15	4	0.18734129261402002
15	5	0.18542961647484787
15	6	0.18102834289884992
15	7	0.17456080815662614
15	8	0.16639748063588958
15	9	0.1568617995977776
15	10	0.1462354106267221
15	11	0.1347628575582976
15	12	0.12265578491302302
15	13	0.11009669965042299
15	14	0.0972423363363768
15	15	0.08422666554215376
15	16	0.07116358142399966
15	17	0.05814930092995994
15	18	0.04526450391154233
15	19	0.03257624055070219
15	20	0.020139629919248173
15	21	0.007999371142456111
15	22	0.0
