	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4597627877E00	2.4665432267E00	2.4555845662E00	2.1566155983E00	3.5943788349E00	3.6124253027E00	?	2.3917745780E00	2.3917745780E00	2.8657142869E00	0.0000000000E00	5.4990289145E-01	7.1798574198E-01	7.1989431178E-01	?	5.6166537064E-01	5.6166537064E-01	4.6752374945E-01	2.6119774144E00	2.6262451247E00	2.1857345077E00	2.7069724909E00	2.9728038899E00	2.4050740389E00	2.2977697774E00	4.3747003154E00	3.2726578917E00	3.0651030767E00	3.6019876065E00	4.2974488190E00	7.7999841139E01	2.3038574811E00	5.9192782865E-01	7.7999995694E01	6.1848232936E-01	1.2446049311E00	5.8932389412E-01	6.1864279892E-01	3.0683769142E00	
Caplet Value Monte-Carlo Single-Curve	2.5145818368E00	2.5187607793E00	2.5103264600E00	2.2482306619E00	3.6210168189E00	3.6392884809E00	?	2.4273119133E00	2.4273119133E00	2.9349415272E00	5.4990289145E-01	0.0000000000E00	1.1778049592E00	1.1810573244E00	?	9.8094847052E-01	9.8094847052E-01	7.1729993001E-01	2.7292663657E00	2.7229495062E00	2.2182326316E00	2.7688934750E00	3.0347105465E00	2.6945185684E00	2.6069508582E00	4.5265442618E00	3.4671863457E00	3.2841114314E00	4.0583602480E00	4.5902172445E00	7.7999841139E01	2.3267485950E00	1.0903369898E00	7.7999995694E01	1.0960130249E00	1.0978300698E00	1.0818695956E00	1.0921002371E00	3.3427401246E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4039292382E00	2.4130824391E00	2.3997074463E00	2.0701005131E00	3.5452093108E00	3.5628638341E00	?	2.3244749941E00	2.3244749941E00	2.7928155525E00	7.1798574198E-01	1.1778049592E00	0.0000000000E00	2.0500381663E-02	?	3.1168578205E-01	3.1168578205E-01	1.0212305276E00	2.4881778322E00	2.5166950107E00	2.1236451418E00	2.6361153643E00	2.9017260614E00	1.9131355644E00	1.7773221584E00	4.1037054062E00	2.9739660492E00	2.8236054330E00	2.9060362290E00	3.9751849614E00	7.7999841139E01	2.2752335354E00	2.6663909013E-01	7.7999995694E01	3.0389746855E-01	1.5974684719E00	2.7981192731E-01	1.8815265904E-01	2.6166436058E00	
Caplet Value Analytic Multi-Curve Ju	2.4045571058E00	2.4137351825E00	2.4003892369E00	2.0713238888E00	3.5455459825E00	3.5632038675E00	?	2.3248519205E00	2.3248519205E00	2.7937820743E00	7.1989431178E-01	1.1810573244E00	2.0500381663E-02	0.0000000000E00	?	3.1194917551E-01	3.1194917551E-01	1.0241491578E00	2.4913892276E00	2.5178829677E00	2.1239769057E00	2.6382233124E00	2.9025160383E00	1.9152183987E00	1.7794117844E00	4.1054772006E00	2.9780072551E00	2.8281584286E00	2.9099423538E00	3.9809426806E00	7.7999841139E01	2.2755532732E00	2.6651644350E-01	7.7999995694E01	2.9526888236E-01	1.6024319394E00	2.7304078063E-01	1.8329822401E-01	2.6191455900E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4213946067E00	2.4298654654E00	2.4172281483E00	2.0957031345E00	3.5574436816E00	3.5752103448E00	?	2.3393987552E00	2.3393987552E00	2.8156874318E00	5.6166537064E-01	9.8094847052E-01	3.1168578205E-01	3.1194917551E-01	?	0.0000000000E00	0.0000000000E00	9.5527195533E-01	2.5263993926E00	2.5524206217E00	2.1370684111E00	2.6590792328E00	2.9249266763E00	2.0760985147E00	1.9392011198E00	4.2127279624E00	3.0933219272E00	2.8915763304E00	3.0587654592E00	4.0752321320E00	7.7999841139E01	2.2848660510E00	2.8672621274E-01	7.7999995694E01	2.9200545952E-01	1.6500747390E00	2.8555085822E-01	1.6409370023E-01	2.7154251630E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4213946067E00	2.4298654654E00	2.4172281483E00	2.0957031345E00	3.5574436816E00	3.5752103448E00	?	2.3393987552E00	2.3393987552E00	2.8156874318E00	5.6166537064E-01	9.8094847052E-01	3.1168578205E-01	3.1194917551E-01	?	0.0000000000E00	0.0000000000E00	9.5527195533E-01	2.5263993926E00	2.5524206217E00	2.1370684111E00	2.6590792328E00	2.9249266763E00	2.0760985147E00	1.9392011198E00	4.2127279624E00	3.0933219272E00	2.8915763304E00	3.0587654592E00	4.0752321320E00	7.7999841139E01	2.2848660510E00	2.8672621274E-01	7.7999995694E01	2.9200545952E-01	1.6500747390E00	2.8555085822E-01	1.6409370023E-01	2.7154251630E00	
Caplet Value Monte-Carlo Multi-Curve	2.4654531030E00	2.4719832972E00	2.4612555625E00	2.1627857198E00	3.6113044842E00	3.6294649081E00	?	2.4175870598E00	2.4175870598E00	2.8730352264E00	4.6752374945E-01	7.1729993001E-01	1.0212305276E00	1.0241491578E00	?	9.5527195533E-01	9.5527195533E-01	0.0000000000E00	2.6199960912E00	2.6421486488E00	2.2100452592E00	2.7111700115E00	2.9821590505E00	2.5901414571E00	2.4972474342E00	4.4246192930E00	3.2958245976E00	3.0894591565E00	3.8767207409E00	4.3373137774E00	7.7999841139E01	2.3080212822E00	9.9861789627E-01	7.7999995694E01	1.0477801661E00	7.9930245109E-01	1.0157962406E00	9.9048619507E-01	3.2459714597E00	
Swaption Vola Analytic Single-Curve	1.2363975512E00	1.2786521074E00	1.2392293396E00	6.9625772621E-01	2.7390402739E00	2.7505782448E00	?	1.3713355269E00	1.3713355269E00	1.4141127207E00	2.6119774144E00	2.7292663657E00	2.4881778322E00	2.4913892276E00	?	2.5263993926E00	2.5263993926E00	2.6199960912E00	0.0000000000E00	1.7516497767E-01	1.2914437831E00	1.3195737747E00	1.1559404840E00	2.0945286418E00	2.1573591812E00	1.7862437455E00	1.5952265919E00	1.7140415650E00	2.1561537902E00	1.8361019472E00	7.7999841139E01	1.4859373259E00	2.5707385518E00	7.7999995694E01	2.5709666880E00	2.6697203160E00	2.5629105800E00	2.5277024393E00	1.9359641172E00	
Swaption Vola Monte-Carlo Single-Curve	1.3085524605E00	1.3497339018E00	1.3114595303E00	7.7056683911E-01	2.8164135464E00	2.8284743323E00	?	1.4564562595E00	1.4564562595E00	1.4983900031E00	2.6262451247E00	2.7229495062E00	2.5166950107E00	2.5178829677E00	?	2.5524206217E00	2.5524206217E00	2.6421486488E00	1.7516497767E-01	0.0000000000E00	1.3530428561E00	1.3916664548E00	1.2338662500E00	2.0201228761E00	2.0859428555E00	1.9514987337E00	1.5063206063E00	1.6266888143E00	2.2051039375E00	1.7541684620E00	7.7999841139E01	1.5397089299E00	2.6067634628E00	7.7999995694E01	2.6075297484E00	2.6989746906E00	2.6050468360E00	2.5631252320E00	1.9633774582E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	8.4156437280E-01	7.9658275496E-01	8.3587581696E-01	1.2555738371E00	1.4404706426E00	1.4450462486E00	?	1.6315130987E-01	1.6315130987E-01	1.1624120804E00	2.1857345077E00	2.2182326316E00	2.1236451418E00	2.1239769057E00	?	2.1370684111E00	2.1370684111E00	2.2100452592E00	1.2914437831E00	1.3530428561E00	0.0000000000E00	8.0084405775E-01	1.1695582776E00	1.8957940068E00	1.9298930254E00	1.4949250444E00	1.6766871621E00	1.8080607042E00	1.9430637330E00	1.7991900690E00	7.7999841139E01	4.0394547394E-01	2.1405144856E00	7.7999995694E01	2.1386412428E00	2.2480754314E00	2.1387310268E00	2.1321974952E00	1.7771410009E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.6018811379E-01	2.9968944516E-01	3.6697952777E-01	1.0064501660E00	2.1621238494E00	2.1699204610E00	?	8.2710409886E-01	8.2710409886E-01	5.7146709706E-01	2.7069724909E00	2.7688934750E00	2.6361153643E00	2.6382233124E00	?	2.6590792328E00	2.6590792328E00	2.7111700115E00	1.3195737747E00	1.3916664548E00	8.0084405775E-01	0.0000000000E00	4.9415152781E-01	2.3513305971E00	2.3907426026E00	1.7762698592E00	2.0048124600E00	2.0941756863E00	2.4365585231E00	2.1751395234E00	7.7999841139E01	7.0647812320E-01	2.6796701845E00	7.7999995694E01	2.6804429232E00	2.7357057307E00	2.6761845730E00	2.6577254038E00	2.2712694942E00	
Swaption Vola Monte-Carlo Multi-Curve	4.1248192519E-01	4.4404337537E-01	4.1763079276E-01	1.0121339634E00	2.5307329959E00	2.5402748052E00	?	1.2761028946E00	1.2761028946E00	4.3638976369E-01	2.9728038899E00	3.0347105465E00	2.9017260614E00	2.9025160383E00	?	2.9249266763E00	2.9249266763E00	2.9821590505E00	1.1559404840E00	1.2338662500E00	1.1695582776E00	4.9415152781E-01	0.0000000000E00	2.4978708328E00	2.5440488321E00	1.8095019492E00	2.0711778992E00	2.1677642101E00	2.6971622059E00	2.2290450764E00	7.7999841139E01	8.6140865947E-01	2.9608849888E00	7.7999995694E01	2.9616031306E00	3.0193356878E00	2.9596794804E00	2.9329530867E00	2.4941070026E00	
Swaption Value Analytic Single-Curve	2.0574487046E00	2.0743089408E00	2.0620998274E00	1.7122676645E00	3.3425873460E00	3.3585232126E00	?	2.1130361819E00	2.1130361819E00	2.3884552192E00	2.4050740389E00	2.6945185684E00	1.9131355644E00	1.9152183987E00	?	2.0760985147E00	2.0760985147E00	2.5901414571E00	2.0945286418E00	2.0201228761E00	1.8957940068E00	2.3513305971E00	2.4978708328E00	0.0000000000E00	2.0393713503E-01	2.8138198984E00	1.9227137639E00	1.6889106904E00	1.8405046529E00	2.4785634036E00	7.7999841139E01	2.1301969304E00	2.0654784753E00	7.7999995694E01	2.0544818955E00	2.8345312345E00	2.0560426981E00	2.0049773410E00	1.7986518176E00	
Swaption Value Monte-Carlo Single-Curve	2.0891226263E00	2.1048428106E00	2.0938302425E00	1.7620183722E00	3.3728028876E00	3.3889832985E00	?	2.1410259022E00	2.1410259022E00	2.4287238201E00	2.2977697774E00	2.6069508582E00	1.7773221584E00	1.7794117844E00	?	1.9392011198E00	1.9392011198E00	2.4972474342E00	2.1573591812E00	2.0859428555E00	1.9298930254E00	2.3907426026E00	2.5440488321E00	2.0393713503E-01	0.0000000000E00	2.9812502217E00	2.0286727193E00	1.7987214655E00	1.9850188020E00	2.6257658659E00	7.7999841139E01	2.1501314554E00	1.9358903752E00	7.7999995694E01	1.9239325213E00	2.7610516042E00	1.9259107358E00	1.8729251085E00	1.9110189972E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5508877645E00	1.5807394540E00	1.5545959886E00	1.2875804751E00	2.8741813107E00	2.8863008130E00	?	1.6737549715E00	1.6737549715E00	1.7607198310E00	4.3747003154E00	4.5265442618E00	4.1037054062E00	4.1054772006E00	?	4.2127279624E00	4.2127279624E00	4.4246192930E00	1.7862437455E00	1.9514987337E00	1.4949250444E00	1.7762698592E00	1.8095019492E00	2.8138198984E00	2.9812502217E00	0.0000000000E00	1.5226785056E00	2.0217608038E00	3.4998139296E00	1.8561857565E00	7.7999841139E01	1.7776059921E00	4.2038738283E00	7.7999995694E01	4.2080708829E00	4.4761802212E00	4.2022038189E00	4.1717318004E00	2.8316152824E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.7587522022E00	1.7846723854E00	1.7628900138E00	1.3124443965E00	3.0859090616E00	3.0997281215E00	?	1.8789119234E00	1.8789119234E00	2.0169581063E00	3.2726578917E00	3.4671863457E00	2.9739660492E00	2.9780072551E00	?	3.0933219272E00	3.0933219272E00	3.2958245976E00	1.5952265919E00	1.5063206063E00	1.6766871621E00	2.0048124600E00	2.0711778992E00	1.9227137639E00	2.0286727193E00	1.5226785056E00	0.0000000000E00	6.0357225486E-01	2.6166036358E00	6.3537948209E-01	7.7999841139E01	1.9313377642E00	3.1149143951E00	7.7999995694E01	3.1234502624E00	3.3479101204E00	3.1137309630E00	3.0612674828E00	2.0023740370E00	
Swaption Value Monte-Carlo Multi-Curve	1.8349463028E00	1.8589372388E00	1.8392309005E00	1.4070811194E00	3.2244801182E00	3.2391921510E00	?	1.9800912086E00	1.9800912086E00	2.1117220974E00	3.0651030767E00	3.2841114314E00	2.8236054330E00	2.8281584286E00	?	2.8915763304E00	2.8915763304E00	3.0894591565E00	1.7140415650E00	1.6266888143E00	1.8080607042E00	2.0941756863E00	2.1677642101E00	1.6889106904E00	1.7987214655E00	2.0217608038E00	6.0357225486E-01	0.0000000000E00	2.4467515151E00	5.7450844827E-01	7.7999841139E01	1.9843560319E00	2.9745439032E00	7.7999995694E01	2.9762302082E00	3.1719618619E00	2.9620550616E00	2.8977059089E00	1.7919881202E00	
Swaption Exercise Date	2.2638070812E00	2.2787626826E00	2.2600561501E00	1.9036062550E00	3.2495140492E00	3.2652572567E00	?	1.8842529599E00	1.8842529599E00	2.6174463591E00	3.6019876065E00	4.0583602480E00	2.9060362290E00	2.9099423538E00	?	3.0587654592E00	3.0587654592E00	3.8767207409E00	2.1561537902E00	2.2051039375E00	1.9430637330E00	2.4365585231E00	2.6971622059E00	1.8405046529E00	1.9850188020E00	3.4998139296E00	2.6166036358E00	2.4467515151E00	0.0000000000E00	3.3669064748E00	7.7999841139E01	2.1765840590E00	3.1013172235E00	7.7999995694E01	3.0847772755E00	4.3406522926E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	1.8755133269E00	1.8991577803E00	1.8789807585E00	1.5133890628E00	3.2306386862E00	3.2455023344E00	?	2.0034052137E00	2.0034052137E00	2.1660646646E00	4.2974488190E00	4.5902172445E00	3.9751849614E00	3.9809426806E00	?	4.0752321320E00	4.0752321320E00	4.3373137774E00	1.8361019472E00	1.7541684620E00	1.7991900690E00	2.1751395234E00	2.2290450764E00	2.4785634036E00	2.6257658659E00	1.8561857565E00	6.3537948209E-01	5.7450844827E-01	3.3669064748E00	0.0000000000E00	7.7999841139E01	2.0013521491E00	4.1725319844E00	7.7999995694E01	4.1745848053E00	4.4777257897E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	?	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	0.0000000000E00	7.7999841139E01	7.7999841139E01	7.7729539989E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	7.7999841139E01	
Discount Single-Curve	6.0854199774E-01	5.5096720760E-01	6.0612040339E-01	1.2291017743E00	1.5747635179E00	1.5795431461E00	?	4.7820523999E-01	4.7820523999E-01	8.0767163351E-01	2.3038574811E00	2.3267485950E00	2.2752335354E00	2.2755532732E00	?	2.2848660510E00	2.2848660510E00	2.3080212822E00	1.4859373259E00	1.5397089299E00	4.0394547394E-01	7.0647812320E-01	8.6140865947E-01	2.1301969304E00	2.1501314554E00	1.7776059921E00	1.9313377642E00	1.9843560319E00	2.1765840590E00	2.0013521491E00	7.7999841139E01	0.0000000000E00	2.2967214000E00	7.7999995694E01	2.2967279029E00	2.3190264786E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.4516665799E00	2.4587626195E00	2.4475382830E00	2.1432860353E00	3.5607250810E00	3.5785231243E00	?	2.3432670433E00	2.3432670433E00	2.8497356490E00	5.9192782865E-01	1.0903369898E00	2.6663909013E-01	2.6651644350E-01	?	2.8672621274E-01	2.8672621274E-01	9.9861789627E-01	2.5707385518E00	2.6067634628E00	2.1405144856E00	2.6796701845E00	2.9608849888E00	2.0654784753E00	1.9358903752E00	4.2038738283E00	3.1149143951E00	2.9745439032E00	3.1013172235E00	4.1725319844E00	7.7999841139E01	2.2967214000E00	0.0000000000E00	7.7999995694E01	4.6832123834E-02	1.6975045069E00	3.7868864326E-02	1.5240521507E-01	2.7422335267E00	
Numeraire Multi-Curve	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	?	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7729539989E01	7.7999995694E01	7.7999995694E01	0.0000000000E00	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	7.7999995694E01	
OIS Spot Rate Multi-Curve	2.4520651800E00	2.4591425584E00	2.4479364601E00	2.1436624327E00	3.5596238216E00	3.5774167981E00	?	2.3413307281E00	2.3413307281E00	2.8500381259E00	6.1848232936E-01	1.0960130249E00	3.0389746855E-01	2.9526888236E-01	?	2.9200545952E-01	2.9200545952E-01	1.0477801661E00	2.5709666880E00	2.6075297484E00	2.1386412428E00	2.6804429232E00	2.9616031306E00	2.0544818955E00	1.9239325213E00	4.2080708829E00	3.1234502624E00	2.9762302082E00	3.0847772755E00	4.1745848053E00	7.7999841139E01	2.2967279029E00	4.6832123834E-02	7.7999995694E01	0.0000000000E00	1.7357559257E00	3.7946922188E-02	1.5531181399E-01	2.7305572894E00	
