Component1	Component2	Covariance
4	7	0.35266610788719116
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.05481272549648222
4	42	0.062146797738408525
4	43	0.06820426645094467
4	44	0.07252704762615068
4	45	0.0744547042875183
4	46	0.07364937434780239
4	47	0.07053322157743826
4	48	0.06610559667968172
4	49	0.06133894573482698
4	50	0.05677255147599478
4	51	0.052484882667875245
4	52	0.04829039788955252
4	53	0.04403017604028052
4	54	0.03980050003516604
4	55	0.0359186684923789
4	56	0.03267331907298778
4	57	0.030132152365634483
4	58	0.02812104118016414
4	59	0.026323719643492338
4	60	0.024473012598593923
4	61	0.022539720029485826
4	62	0.020710900911623045
4	63	0.019169175864880268
4	64	0.017921302165022707
4	65	0.01678575857362821
4	66	0.015541732359329442
4	67	0.014180709294369095
4	68	0.0129498314399949
4	69	0.012077939036846026
4	70	0.01153845453696
4	71	0.011028415834913768
4	72	0.010286438001439925
4	73	0.009515433284678593
4	74	0.009062649893467292
4	75	0.008755037320705955
4	76	0.007887363676613465
4	77	0.006897491484073785
4	78	0.006816293554323535
4	79	0.005000232179691137
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.05408776750995276
5	42	0.06185489203684289
5	43	0.06880236857114289
5	44	0.0744547042875183
5	45	0.07801790217870883
5	46	0.0789070014155574
5	47	0.07727408840506336
5	48	0.07393561668771685
5	49	0.06979172833990557
5	50	0.0653676007773981
5	51	0.06074024706656626
5	52	0.05574403984017899
5	53	0.05031330807302125
5	54	0.04473860029802203
5	55	0.03957480106261233
5	56	0.03529652502400013
5	57	0.03206534782938179
5	58	0.02972446515849114
5	59	0.02791693857694959
5	60	0.0262806969821207
5	61	0.024655549545207822
5	62	0.023106183422368295
5	63	0.021730049989637894
5	64	0.020475756040509895
5	65	0.019119844191118503
5	66	0.017447299406388592
5	67	0.015548242110194324
5	68	0.01382418399763289
5	69	0.012623901106041543
5	70	0.011978707482865815
5	71	0.011584596350638639
5	72	0.011093422771515498
5	73	0.010568738080029604
5	74	0.01024823307067733
5	75	0.009839723286124665
5	76	0.00856412934277145
5	77	0.007147552073345301
5	78	0.007005649702700122
5	79	0.005575847427593908
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.051133206351567984
6	42	0.05907271131843125
6	43	0.06673576327579685
6	44	0.07364937434780239
6	45	0.0789070014155574
6	46	0.08167680383477957
6	47	0.08180782262258034
6	48	0.07988217096905746
6	49	0.07668378378850853
6	50	0.07269922295462748
6	51	0.0679946253511317
6	52	0.06242047833239221
6	53	0.05599968827967433
6	54	0.04921154749892771
6	55	0.04284664127938408
6	56	0.03756989093990941
6	57	0.033645845788712034
6	58	0.03094705716705494
6	59	0.029090555631499863
6	60	0.02763495764976934
6	61	0.026300282622787767
6	62	0.02503172208892505
6	63	0.02383907727750743
6	64	0.02261067916656243
6	65	0.021081045157084845
6	66	0.01903854517291243
6	67	0.01666184469248394
6	68	0.014492565101866917
6	69	0.012989943120094855
6	70	0.012241757934730535
6	71	0.011949781421462477
6	72	0.011692359632106878
6	73	0.011403050689756876
6	74	0.011212621802103074
6	75	0.01071961295487087
6	76	0.009083860824119657
6	77	0.007288710866350726
6	78	0.007090583026352533
6	79	0.006037948214446773
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.0466630789375953
7	42	0.054512972502464736
7	43	0.062619978094943
7	44	0.07053322157743826
7	45	0.07727408840506335
7	46	0.08180782262258032
7	47	0.08370285003152174
7	48	0.08330023762840255
7	49	0.08124733783934653
7	50	0.07797492007084224
7	51	0.07352699301434866
7	52	0.06775478396736279
7	53	0.06073799027980243
7	54	0.05309719901334523
7	55	0.04581369019838465
7	56	0.039717168139560347
7	57	0.035170119610206475
7	58	0.032083234946624434
7	59	0.030068579312502005
7	60	0.028641176684552877
7	61	0.0274453701920716
7	62	0.026343141763778066
7	63	0.025276780281381358
7	64	0.024084026371604422
7	65	0.022461220003212427
7	66	0.02018926609390572
7	67	0.01749920749815716
7	68	0.015025406657413275
7	69	0.01330391451496255
7	70	0.012463420669478502
7	71	0.01221324985294558
7	72	0.012089168282349828
7	73	0.01194391331576593
7	74	0.01183798408760626
7	75	0.011296005711989403
7	76	0.009432928022299395
7	77	0.007393777556056155
7	78	0.007155020203704367
7	79	0.006335976020059188
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.041725449206713075
8	42	0.049292322759263194
8	43	0.05755702328751609
8	44	0.06610559667968172
8	45	0.07393561668771684
8	46	0.07988217096905745
8	47	0.08330023762840254
8	48	0.08432562072830883
8	49	0.08347540715747025
8	50	0.08111819645916829
8	51	0.07726462629534628
8	52	0.07174209965780592
8	53	0.06463524503738047
8	54	0.056629641091127864
8	55	0.04882381567953704
8	56	0.04216711356143745
8	57	0.037104577046541375
8	58	0.03358916263985434
8	59	0.03124984247327333
8	60	0.0296045100911918
8	61	0.02828803009852766
8	62	0.027140467345710618
8	63	0.026074630311285353
8	64	0.024896218453411483
8	65	0.02326898538539551
8	66	0.020948604793280343
8	67	0.018165269679877073
8	68	0.015578682181709508
8	69	0.013753468374481798
8	70	0.012833518307146343
8	71	0.012530951830199888
8	72	0.012378784906937059
8	73	0.012226050270227261
8	74	0.012125361255832072
8	75	0.011578419343845691
8	76	0.009668225879401564
8	77	0.007567510847970476
8	78	0.007309943286059497
8	79	0.006477306914848264
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.03719158668997437
9	42	0.044365313420149675
9	43	0.05253704862274644
9	44	0.06133894573482698
9	45	0.06979172833990557
9	46	0.07668378378850853
9	47	0.08124733783934654
9	48	0.08347540715747027
9	49	0.0837804610067968
9	50	0.08247166638302883
9	51	0.0795162389641136
9	52	0.07468866886402444
9	53	0.06801749403481855
9	54	0.06016525446459174
9	55	0.05226360347213438
9	56	0.04532901205789792
9	57	0.039868807495897336
9	58	0.03587813568627253
9	59	0.033021494047591825
9	60	0.030867112787099544
9	61	0.029114525040497427
9	62	0.02765497323194332
9	63	0.026419322649085013
9	64	0.02520429091798216
9	65	0.02364684374635166
9	66	0.021456579547265694
9	67	0.018804545865299446
9	68	0.016303568224515688
9	69	0.014494847078653759
9	70	0.01350733183823635
9	71	0.013045641394848808
9	72	0.012679613135653463
9	73	0.012341948376210197
9	74	0.01215113739555847
9	75	0.011640921227102325
9	76	0.009869409109202544
9	77	0.007895440334965807
9	78	0.007641865124596652
9	79	0.006502616968285215
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.03350626522073089
10	42	0.04022733912870051
10	43	0.048088195562547814
10	44	0.05677255147599478
10	45	0.0653676007773981
10	46	0.07269922295462748
10	47	0.07797492007084225
10	48	0.0811181964591683
10	49	0.08247166638302884
10	50	0.0822929879246029
10	51	0.08049797847903657
10	52	0.07677971166777
10	53	0.0710497450165637
10	54	0.06385940270178665
10	55	0.056288634761767695
10	56	0.04936708171773741
10	57	0.04364181776713291
10	58	0.0391466592899444
10	59	0.03559537718383621
10	60	0.03264884427137437
10	61	0.03014263720919469
10	62	0.028093146256359558
10	63	0.02649936590427046
10	64	0.025173811298176498
10	65	0.02373317103514512
10	66	0.021821944935348808
10	67	0.01949839517939941
10	68	0.017261701092325554
10	69	0.015580608966392377
10	70	0.014538921170801584
10	71	0.013820312388732244
10	72	0.013064837024910632
10	73	0.012371127027445302
10	74	0.011995347532843675
10	75	0.011554319154462282
10	76	0.010085053577249774
10	77	0.00840517345115296
10	78	0.008176400388590944
10	79	0.0064491140402055044
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.03072657487967462
11	42	0.03694438736147864
11	43	0.044284208639867415
11	44	0.052484882667875245
11	45	0.060740247066566284
11	46	0.06799462535113172
11	47	0.07352699301434866
11	48	0.07726462629534629
11	49	0.07951623896411361
11	50	0.08049797847903656
11	51	0.08007006023106913
11	52	0.07782225640804159
11	53	0.0734972578076849
11	54	0.06745513449250715
11	55	0.06064306002502547
11	56	0.05404918550638606
11	57	0.04823504880396235
11	58	0.0432659609816738
11	59	0.038912626564371985
11	60	0.03496058313527031
11	61	0.03144048814184711
11	62	0.028558834781926848
11	63	0.02642941266124512
11	64	0.02490551185511688
11	65	0.023592800204454575
11	66	0.022059444595157345
11	67	0.02021103934903585
11	68	0.018379872538399216
11	69	0.016920913887737452
11	70	0.01584617764575218
11	71	0.014804729653236412
11	72	0.013529347862474611
11	73	0.012347074407644175
11	74	0.011708551976246203
11	75	0.011354680100969744
11	76	0.010307185204811393
11	77	0.009047654771789395
11	78	0.008860868852868525
11	79	0.006334104519373429
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.02866288964013959
12	42	0.034315147135816966
12	43	0.04092575253027519
12	44	0.04829039788955253
12	45	0.05574403984017899
12	46	0.06242047833239221
12	47	0.06775478396736279
12	48	0.07174209965780592
12	49	0.07468866886402442
12	50	0.07677971166777
12	51	0.07782225640804159
12	52	0.07729518942361632
12	53	0.07474127351250756
12	54	0.07026948241458379
12	55	0.06462434376097931
12	56	0.05869910255639398
12	57	0.053041099308441475
12	58	0.04773534720042233
12	59	0.042608525471032645
12	60	0.03758498144565358
12	61	0.03292401262088204
12	62	0.02906489271173076
12	63	0.026271468399469953
12	64	0.024460563103211673
12	65	0.02324065065213695
12	66	0.02210689738348335
12	67	0.020797610555610236
12	68	0.019449687993082977
12	69	0.01827779901225356
12	70	0.017204065148382835
12	71	0.01583239703973677
12	72	0.013993659244527114
12	73	0.012268039161039709
12	74	0.011326685180594188
12	75	0.01105714574380699
12	76	0.010478106747465531
12	77	0.009696551146413357
12	78	0.009562970842310088
12	79	0.006163416278991724
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.02703837952034654
13	42	0.03206642919785841
13	43	0.037780139166644335
13	44	0.04403017604028053
13	45	0.05031330807302125
13	46	0.05599968827967433
13	47	0.06073799027980243
13	48	0.06463524503738047
13	49	0.06801749403481855
13	50	0.07104974501656369
13	51	0.0734972578076849
13	52	0.07474127351250756
13	53	0.07412692536053173
13	54	0.07148911766817412
13	55	0.06732575855695806
13	56	0.06239130606100837
13	57	0.0571896324902094
13	58	0.05180890670672648
13	59	0.04611910611983981
13	60	0.04017090839624453
13	61	0.0344457510982354
13	62	0.02962120994308294
13	63	0.026125312635719666
13	64	0.023954521694725218
13	65	0.022737795125804653
13	66	0.021919484371725396
13	67	0.021092176028396695
13	68	0.020206860369244437
13	69	0.01933579404794436
13	70	0.018307644441440767
13	71	0.0166766339285109
13	72	0.0143535407145909
13	73	0.012142270280268047
13	74	0.010915306472848966
13	75	0.010701077954666668
