	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9428395367E00	2.9450086365E00	2.6602016137E00	2.2855984127E00	2.5306622185E00	2.5299017728E00	?	2.6948769213E00	2.6948769213E00	2.6437229771E00	0.0000000000E00	5.4738579737E-01	1.0145469668E-01	3.2906729009E-02	?	1.4680865263E-01	1.4680865263E-01	7.3452960759E-02	3.0336659622E00	3.0353118765E00	3.6100282957E00	3.7246497890E00	3.5669319459E00	2.1830503390E00	2.0864896517E00	2.4483729665E00	3.9369993895E00	2.3886777571E00	3.6456858107E00	4.3157719830E00	6.8198120246E01	2.3050379188E00	6.3883905754E-01	7.7493525735E01	6.7382904231E-01	6.9403718663E-01	6.4312691016E-01	6.7059403947E-01	3.0956557288E00	
Caplet Value Monte-Carlo Single-Curve	2.9580991773E00	2.9594343152E00	2.7165815216E00	2.3758805017E00	2.5851564403E00	2.5878182221E00	?	2.7570620516E00	2.7570620516E00	2.7036114915E00	5.4738579737E-01	0.0000000000E00	6.3459278346E-01	5.6667887733E-01	?	4.4263708078E-01	4.4263708078E-01	5.2540733954E-01	3.1759521079E00	3.1451550680E00	3.6943047727E00	3.8149607636E00	3.6500743032E00	2.5073196751E00	2.4145193399E00	2.7044535773E00	4.3033530733E00	2.6432432087E00	4.0892769417E00	4.6022246167E00	6.8198120246E01	2.3275354326E00	1.1293906958E00	7.7493525735E01	1.1250104308E00	1.1384564812E00	1.1298319863E00	1.1377717480E00	3.3610626645E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9406871028E00	2.9429727911E00	2.6518221687E00	2.2715501875E00	2.5219644367E00	2.5206665139E00	?	2.6857611507E00	2.6857611507E00	2.6348423283E00	1.0145469668E-01	6.3459278346E-01	0.0000000000E00	7.0920527732E-02	?	2.3384774558E-01	2.3384774558E-01	1.5621033193E-01	3.0057262596E00	3.0201008849E00	3.5975935159E00	3.7112227181E00	3.5547047944E00	2.1241345213E00	2.0213961916E00	2.4007517196E00	3.8656780381E00	2.3413744457E00	3.5587240924E00	4.2616086533E00	6.8198120246E01	2.3021528910E00	5.5609215432E-01	7.7493525735E01	5.9413333407E-01	6.1910543183E-01	5.5925550164E-01	5.8660321185E-01	3.0416399049E00	
Caplet Value Analytic Multi-Curve Ju	2.9426038661E00	2.9447855325E00	2.6592938094E00	2.2839298071E00	2.5295624048E00	2.5287340710E00	?	2.6936468805E00	2.6936468805E00	2.6427663223E00	3.2906729009E-02	5.6667887733E-01	7.0920527732E-02	0.0000000000E00	?	1.6660545144E-01	1.6660545144E-01	9.3841087989E-02	3.0276458316E00	3.0335765407E00	3.6083531939E00	3.7227963199E00	3.5653007890E00	2.1699475388E00	2.0688205531E00	2.4377723611E00	3.9186700400E00	2.3781553455E00	3.6225456922E00	4.3043959549E00	6.8198120246E01	2.3048353524E00	6.1817260043E-01	7.7493525735E01	6.5201750519E-01	6.7474580549E-01	6.1889905340E-01	6.4693166575E-01	3.0811604736E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9467700182E00	2.9487251934E00	2.6740237265E00	2.3075536247E00	2.5441398282E00	2.5442177037E00	?	2.7095605125E00	2.7095605125E00	2.6583861720E00	1.4680865263E-01	4.4263708078E-01	2.3384774558E-01	1.6660545144E-01	?	0.0000000000E00	0.0000000000E00	1.6534210068E-01	3.0717753027E00	3.0632231331E00	3.6319654393E00	3.7482132239E00	3.5885500874E00	2.2846230688E00	2.1847146237E00	2.5291433102E00	4.0452765989E00	2.4690566071E00	3.7734478487E00	4.3918400116E00	6.8198120246E01	2.3106545086E00	7.8730668536E-01	7.7493525735E01	8.0277927444E-01	8.2019093138E-01	7.8729782416E-01	8.0829903938E-01	3.1738280942E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9467700182E00	2.9487251934E00	2.6740237265E00	2.3075536247E00	2.5441398282E00	2.5442177037E00	?	2.7095605125E00	2.7095605125E00	2.6583861720E00	1.4680865263E-01	4.4263708078E-01	2.3384774558E-01	1.6660545144E-01	?	0.0000000000E00	0.0000000000E00	1.6534210068E-01	3.0717753027E00	3.0632231331E00	3.6319654393E00	3.7482132239E00	3.5885500874E00	2.2846230688E00	2.1847146237E00	2.5291433102E00	4.0452765989E00	2.4690566071E00	3.7734478487E00	4.3918400116E00	6.8198120246E01	2.3106545086E00	7.8730668536E-01	7.7493525735E01	8.0277927444E-01	8.2019093138E-01	7.8729782416E-01	8.0829903938E-01	3.1738280942E00	
Caplet Value Monte-Carlo Multi-Curve	2.9441801086E00	2.9462761906E00	2.6639460398E00	2.2918948668E00	2.5345404878E00	2.5340206165E00	?	2.6994545592E00	2.6994545592E00	2.6476930619E00	7.3452960759E-02	5.2540733954E-01	1.5621033193E-01	9.3841087989E-02	?	1.6534210068E-01	1.6534210068E-01	0.0000000000E00	3.0463207162E00	3.0447499096E00	3.6173177549E00	3.7324529353E00	3.5741246143E00	2.2112589449E00	2.1279467089E00	2.4709421398E00	3.9711769720E00	2.4111239228E00	3.6828040961E00	4.3377507410E00	6.8198120246E01	2.3070143469E00	7.0107665312E-01	7.7493525735E01	7.0355520283E-01	7.0822771138E-01	7.0489603373E-01	7.1649500604E-01	3.1184873156E00	
Swaption Vola Analytic Single-Curve	2.1835696248E00	2.2224774778E00	1.3958206994E00	8.5611062658E-01	1.4241486785E00	1.3552789587E00	?	1.2588865189E00	1.2588865189E00	1.3220961821E00	3.0336659622E00	3.1759521079E00	3.0057262596E00	3.0276458316E00	?	3.0717753027E00	3.0717753027E00	3.0463207162E00	0.0000000000E00	1.7933739010E-01	9.0370424244E-01	1.3791014864E00	8.8345743616E-01	2.4763480576E00	2.5399109918E00	2.2043045129E00	2.2637102642E00	2.2028643105E00	2.4250444706E00	2.0363330155E00	6.8198120246E01	1.5859515616E00	2.9659254024E00	7.7493525735E01	2.9702778182E00	2.9230738585E00	2.9577878879E00	2.9147000676E00	2.1731152539E00	
Swaption Vola Monte-Carlo Single-Curve	2.2246451459E00	2.2619346775E00	1.4588384767E00	9.2019321318E-01	1.4835256367E00	1.4153897810E00	?	1.3246036676E00	1.3246036676E00	1.3859816005E00	3.0353118765E00	3.1451550680E00	3.0201008849E00	3.0335765407E00	?	3.0632231331E00	3.0632231331E00	3.0447499096E00	1.7933739010E-01	0.0000000000E00	9.9333625472E-01	1.4997827379E00	9.7214801208E-01	2.4264362906E00	2.4819359626E00	2.1606851511E00	2.2189926967E00	2.1671990306E00	2.4743040947E00	1.9249943735E00	6.8198120246E01	1.6283973732E00	2.9836452483E00	7.7493525735E01	2.9863205419E00	2.9320072752E00	2.9812941013E00	2.9315059667E00	2.2091368767E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.8106975534E00	1.8651206741E00	1.0632317666E00	9.7102396536E-01	1.1039500473E00	1.0305944223E00	?	9.1614643212E-01	9.1614643212E-01	9.9129638161E-01	3.6100282957E00	3.6943047727E00	3.5975935159E00	3.6083531939E00	?	3.6319654393E00	3.6319654393E00	3.6173177549E00	9.0370424244E-01	9.9333625472E-01	0.0000000000E00	9.5794929821E-01	7.3685039038E-02	3.0927041103E00	3.1427469323E00	2.8516331333E00	2.9077756143E00	2.8577820067E00	3.1378810179E00	2.6029518159E00	6.8198120246E01	1.3502973957E00	3.5641844529E00	7.7493525735E01	3.5663950548E00	3.5258667045E00	3.5622843875E00	3.5252852219E00	2.8824914556E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.8321946905E00	1.8860092840E00	1.1055285196E00	1.1837138388E00	1.1457161722E00	1.0726693424E00	?	9.5956189872E-01	9.5956189872E-01	1.0339587396E00	3.7246497890E00	3.8149607636E00	3.7112227181E00	3.7227963199E00	?	3.7482132239E00	3.7482132239E00	3.7324529353E00	1.3791014864E00	1.4997827379E00	9.5794929821E-01	0.0000000000E00	9.5298178519E-01	3.1714742193E00	3.2246991433E00	2.9164868685E00	2.9759326741E00	2.9229815651E00	3.2197231131E00	2.6544583091E00	6.8198120246E01	1.3822469647E00	3.6746116440E00	7.7493525735E01	3.6769948930E00	3.6340420154E00	3.6725704390E00	3.6333901986E00	2.9479296737E00	
Swaption Vola Monte-Carlo Multi-Curve	1.8148348368E00	1.8690306100E00	1.0703396980E00	9.5247660834E-01	1.1107911137E00	1.0378150826E00	?	9.2416740585E-01	9.2416740585E-01	9.9880369521E-01	3.5669319459E00	3.6500743032E00	3.5547047944E00	3.5653007890E00	?	3.5885500874E00	3.5885500874E00	3.5741246143E00	8.8345743616E-01	9.7214801208E-01	7.3685039038E-02	9.5298178519E-01	0.0000000000E00	3.0572089653E00	3.1065374009E00	2.8192482853E00	2.8745925081E00	2.8253158206E00	3.1016553096E00	2.5738507796E00	6.8198120246E01	1.3548069511E00	3.5220551339E00	7.7493525735E01	3.5242293481E00	3.4841011556E00	3.5201837307E00	3.4835385775E00	2.8502480656E00	
Swaption Value Analytic Single-Curve	2.8397827015E00	2.8473700197E00	2.2708432129E00	1.7962109164E00	2.1447962106E00	2.1301021194E00	?	2.2751224415E00	2.2751224415E00	2.2157671769E00	2.1830503390E00	2.5073196751E00	2.1241345213E00	2.1699475388E00	?	2.2846230688E00	2.2846230688E00	2.2112589449E00	2.4763480576E00	2.4264362906E00	3.0927041103E00	3.1714742193E00	3.0572089653E00	0.0000000000E00	1.6517014144E-01	5.6321070120E-01	1.6832804584E00	5.2021937532E-01	2.0724083508E00	2.7893517270E00	6.8198120246E01	2.1642162271E00	1.7639106615E00	7.7493525735E01	1.7868127238E00	1.7277453670E00	1.7618162665E00	1.7157121960E00	1.9764552714E00	
Swaption Value Monte-Carlo Single-Curve	2.8508276326E00	2.8578515813E00	2.3041236525E00	1.8381040808E00	2.1789619610E00	2.1629363926E00	?	2.3094183321E00	2.3094183321E00	2.2529381234E00	2.0864896517E00	2.4145193399E00	2.0213961916E00	2.0688205531E00	?	2.1847146237E00	2.1847146237E00	2.1279467089E00	2.5399109918E00	2.4819359626E00	3.1427469323E00	3.2246991433E00	3.1065374009E00	1.6517014144E-01	0.0000000000E00	7.0230135448E-01	1.8419099636E00	6.5842696315E-01	2.2026143040E00	2.9088560985E00	6.8198120246E01	2.1789522390E00	1.6450362942E00	7.7493525735E01	1.6534209679E00	1.6211287643E00	1.6415672806E00	1.5866598067E00	2.0739309114E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.7825656047E00	2.7930258979E00	2.1035737926E00	1.6132712967E00	1.9932670050E00	1.9423785482E00	?	2.1139317778E00	2.1139317778E00	2.0106082286E00	2.4483729665E00	2.7044535773E00	2.4007517196E00	2.4377723611E00	?	2.5291433102E00	2.5291433102E00	2.4709421398E00	2.2043045129E00	2.1606851511E00	2.8516331333E00	2.9164868685E00	2.8192482853E00	5.6321070120E-01	7.0230135448E-01	0.0000000000E00	1.1195720714E00	4.4937733850E-02	1.6394351845E00	2.1614657382E00	6.8198120246E01	2.0866104541E00	2.1119697538E00	7.7493525735E01	2.1302429904E00	2.0673126322E00	2.1098540115E00	2.0691695169E00	1.6377966537E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.7963630775E00	2.8061457660E00	2.1334162003E00	1.6514299197E00	2.0223203317E00	1.9722864573E00	?	2.1479674832E00	2.1479674832E00	2.0407688618E00	3.9369993895E00	4.3033530733E00	3.8656780381E00	3.9186700400E00	?	4.0452765989E00	4.0452765989E00	3.9711769720E00	2.2637102642E00	2.2189926967E00	2.9077756143E00	2.9759326741E00	2.8745925081E00	1.6832804584E00	1.8419099636E00	1.1195720714E00	0.0000000000E00	1.1203674842E00	1.8529016275E00	2.2764973409E00	6.8198120246E01	2.1043749885E00	3.5002814864E00	7.7493525735E01	3.5049656840E00	3.4212600718E00	3.4851528305E00	3.4119384786E00	1.7056849366E00	
Swaption Value Monte-Carlo Multi-Curve	2.7840994834E00	2.7944843186E00	2.1069544170E00	1.6107823321E00	1.9922026734E00	1.9436844464E00	?	2.1177789889E00	2.1177789889E00	2.0140395608E00	2.3886777571E00	2.6432432087E00	2.3413744457E00	2.3781553455E00	?	2.4690566071E00	2.4690566071E00	2.4111239228E00	2.2028643105E00	2.1671990306E00	2.8577820067E00	2.9229815651E00	2.8253158206E00	5.2021937532E-01	6.5842696315E-01	4.4937733850E-02	1.1203674842E00	0.0000000000E00	1.6353489591E00	2.1836156318E00	6.8198120246E01	2.0886346069E00	2.0531577600E00	7.7493525735E01	2.0714415212E00	2.0090819320E00	2.0511134876E00	2.0110165516E00	1.6344700484E00	
Swaption Exercise Date	2.8496005945E00	2.8566915344E00	2.4355173832E00	1.9949152655E00	2.3334903015E00	2.3196946842E00	?	2.4265021146E00	2.4265021146E00	2.4072391519E00	3.6456858107E00	4.0892769417E00	3.5587240924E00	3.6225456922E00	?	3.7734478487E00	3.7734478487E00	3.6828040961E00	2.4250444706E00	2.4743040947E00	3.1378810179E00	3.2197231131E00	3.1016553096E00	2.0724083508E00	2.2026143040E00	1.6394351845E00	1.8529016275E00	1.6353489591E00	0.0000000000E00	3.3669064748E00	6.8198120246E01	2.1765840590E00	3.1039958961E00	7.7493525735E01	3.1122055686E00	3.0215207571E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.7165198108E00	2.7301509847E00	1.9645739524E00	1.5188047168E00	1.9097860359E00	1.8577622396E00	?	1.9569930525E00	1.9569930525E00	1.8701580973E00	4.3157719830E00	4.6022246167E00	4.2616086533E00	4.3043959549E00	?	4.3918400116E00	4.3918400116E00	4.3377507410E00	2.0363330155E00	1.9249943735E00	2.6029518159E00	2.6544583091E00	2.5738507796E00	2.7893517270E00	2.9088560985E00	2.1614657382E00	2.2764973409E00	2.1836156318E00	3.3669064748E00	0.0000000000E00	6.8198120246E01	2.0013521491E00	4.1712122897E00	7.7493525735E01	4.1784989371E00	4.0830425333E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	?	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	?	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	0.0000000000E00	6.8198120246E01	6.8198120246E01	6.2491672037E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	6.8198120246E01	
Discount Single-Curve	1.0613765840E00	1.1311349846E00	6.2358208507E-01	1.2210700397E00	6.5023759592E-01	6.7544143198E-01	?	7.6965467422E-01	7.6965467422E-01	6.9846884043E-01	2.3050379188E00	2.3275354326E00	2.3021528910E00	2.3048353524E00	?	2.3106545086E00	2.3106545086E00	2.3070143469E00	1.5859515616E00	1.6283973732E00	1.3502973957E00	1.3822469647E00	1.3548069511E00	2.1642162271E00	2.1789522390E00	2.0866104541E00	2.1043749885E00	2.0886346069E00	2.1765840590E00	2.0013521491E00	6.8198120246E01	0.0000000000E00	2.2966997390E00	7.7493525735E01	2.2972241010E00	2.2844612288E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.9355058497E00	2.9380682632E00	2.6495653681E00	2.2740869421E00	2.5210204066E00	2.5196778368E00	?	2.6842430610E00	2.6842430610E00	2.6326228589E00	6.3883905754E-01	1.1293906958E00	5.5609215432E-01	6.1817260043E-01	?	7.8730668536E-01	7.8730668536E-01	7.0107665312E-01	2.9659254024E00	2.9836452483E00	3.5641844529E00	3.6746116440E00	3.5220551339E00	1.7639106615E00	1.6450362942E00	2.1119697538E00	3.5002814864E00	2.0531577600E00	3.1039958961E00	4.1712122897E00	6.8198120246E01	2.2966997390E00	0.0000000000E00	7.7493525735E01	5.6177321712E-02	1.5906511668E-01	3.2641138741E-02	1.4806262949E-01	2.7441490491E00	
Numeraire Multi-Curve	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	?	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	?	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	6.2491672037E01	7.7493525735E01	7.7493525735E01	0.0000000000E00	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	7.7493525735E01	
OIS Spot Rate Multi-Curve	2.9358976779E00	2.9384389848E00	2.6507840375E00	2.2763881065E00	2.5224646535E00	2.5212101568E00	?	2.6861797014E00	2.6861797014E00	2.6339118418E00	6.7382904231E-01	1.1250104308E00	5.9413333407E-01	6.5201750519E-01	?	8.0277927444E-01	8.0277927444E-01	7.0355520283E-01	2.9702778182E00	2.9863205419E00	3.5663950548E00	3.6769948930E00	3.5242293481E00	1.7868127238E00	1.6534209679E00	2.1302429904E00	3.5049656840E00	2.0714415212E00	3.1122055686E00	4.1784989371E00	6.8198120246E01	2.2972241010E00	5.6177321712E-02	7.7493525735E01	0.0000000000E00	2.0260564762E-01	4.2144939547E-02	1.5657547931E-01	2.7492327037E00	
