Component1	Component2	Covariance
4	49	0.028502902197926568
4	50	0.027112799254333825
4	51	0.025790492431303352
4	52	0.024532675273018705
4	53	0.023336202581416485
4	54	0.022198082551552877
4	55	0.021115469290532984
4	56	0.02008565570129619
4	57	0.01910606671346346
4	58	0.018174252844320095
4	59	0.017287884073833068
4	60	0.016444744018387292
4	61	0.0156427243886721
4	62	0.014879819717859845
4	63	0.014154122346894197
4	64	0.013463817654348861
4	65	0.012807179518928822
4	66	0.012182566003267994
4	67	0.011588415248230578
4	68	0.01102324156744967
4	69	0.010485631732337498
4	70	0.009974241438277825
4	71	0.00948779194316419
4	72	0.009025066869878582
4	73	0.008584909164715064
4	74	0.008166218204142815
4	75	0.0077679470426740265
4	76	0.007389099794954838
4	77	0.007028729145533233
4	78	0.0066859339800769725
4	79	0.006359857132118386
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.03779448965955931
5	42	0.03595123064816077
5	43	0.0341978684395424
5	44	0.03253001871489705
5	45	0.03094351098116898
5	46	0.029434378142648893
5	47	0.027998846581168305
5	48	0.02663332672008851
5	49	0.02533440404848928
5	50	0.024098830583113018
5	51	0.022923516746714803
5	52	0.02180552364251
5	53	0.020742055705401503
5	54	0.01973045371161082
5	55	0.01876818812923354
5	56	0.01785285279309195
5	57	0.01698215888806882
5	58	0.01615392922587739
5	59	0.015366092800956615
5	60	0.014616679611878526
5	61	0.013903815735318528
5	62	0.013225718640271016
5	63	0.012580692730793364
5	64	0.011967125106132886
5	65	0.011383481527634834
5	66	0.01082830258234659
5	67	0.010300200033725143
5	68	0.009797853350322601
5	69	0.009320006403769761
5	70	0.00886546432780088
5	71	0.008433090530465641
5	72	0.008021803852057252
5	73	0.0076305758616500305
5	74	0.0072584282854863975
5	75	0.006904430560782932
5	76	0.006567697508838691
5	77	0.0062473871216274
5	78	0.005942698456338804
5	79	0.005652869632604441
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.032858616122319474
6	42	0.03125608250392383
6	43	0.0297317053723543
6	44	0.02828167299076937
6	45	0.026902359522926935
6	46	0.025590315966705093
6	47	0.02434226152980032
6	48	0.023155075426037824
6	49	0.022025789071780585
6	50	0.020951578662923964
6	51	0.0199297581139146
6	52	0.01895777234113742
6	53	0.018033190873875705
6	54	0.017153701776868313
6	55	0.01631710586926732
6	56	0.015521311225540374
6	57	0.014764327944567243
6	58	0.01404426317385051
6	59	0.013359316376398391
6	60	0.012707774828444407
6	61	0.012088009336745831
6	62	0.011498470164751994
6	63	0.010937683157455668
6	64	0.010404246055237707
6	65	0.00989682498748759
6	66	0.009414151137232107
6	67	0.008955017568432038
6	68	0.008518276208013391
6	69	0.008102834975086702
6	70	0.007707655050175982
6	71	0.0073317482776289215
6	72	0.006974174694713059
6	73	0.006634040181219346
6	74	0.006310494223695891
6	75	0.006002727788721324
6	76	0.005709971299899828
6	77	0.005431492713519307
6	78	0.005166595688060792
6	79	0.0049146178429819365
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.027796302366891356
7	42	0.02644066070370589
7	43	0.025151134464604798
7	44	0.023924499162306097
7	45	0.022757687569628243
7	46	0.021647782049824527
7	47	0.020592007260971473
7	48	0.019587723216168418
7	49	0.01863241868219516
7	50	0.017723704900120853
7	51	0.01685930961216244
7	52	0.016037071379856636
7	53	0.015254934179337902
7	54	0.014510942260207863
7	55	0.013803235255140616
7	56	0.013130043527995372
7	57	0.012489683748804364
7	58	0.011880554684571096
7	59	0.011301133195353825
7	60	0.010749970425622335
7	61	0.010225688181364429
7	62	0.009726975483883038
7	63	0.009252585291666617
7	64	0.008801331382135805
7	65	0.008372085385469118
7	66	0.007963773963090627
7	67	0.007575376123764467
7	68	0.007205920670584923
7	69	0.0068544837724782955
7	70	0.006520186654144013
7	71	0.006202193398658646
7	72	0.005899708857248191
7	73	0.005611976661001961
7	74	0.005338277329556333
7	75	0.005077926472019081
7	76	0.004830273075635652
7	77	0.004594697877918194
7	78	0.004370611818166776
7	79	0.004157454564510801
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.022676312009634415
8	42	0.02157037522272317
8	43	0.020518375609375424
8	44	0.01951768262259567
8	45	0.018565794008679266
8	46	0.017660329550274783
8	47	0.016799025114600834
8	48	0.015979726991934794
8	49	0.01520038651021666
8	50	0.01445905491230181
8	51	0.013753878483053072
8	52	0.013083093914087327
8	53	0.012445023894586084
8	54	0.011838072917144752
8	55	0.011260723288173093
8	56	0.010711531332870677
8	57	0.01018912378528794
8	58	0.009692194354445986
8	59	0.009219500457928725
8	60	0.00876986011477961
8	61	0.008342148989933573
8	62	0.007935297582793726
8	63	0.007548288552922782
8	64	0.007180154176162064
8	65	0.00682997392481704
8	66	0.006496872165858596
8	67	0.00618001597138438
8	68	0.005878613035865184
8	69	0.005591909694968434
8	70	0.0053191890410047874
8	71	0.0050597691302854885
8	72	0.004813001277907943
8	73	0.004578268435705574
8	74	0.004354983649305997
8	75	0.004142588590439364
8	76	0.0039405521608268605
8	77	0.003748369164158379
8	78	0.003565559042838597
8	79	0.0033916646763426745
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.017555466252474335
9	42	0.016699276060182865
9	43	0.0158848427563063
9	44	0.015110129833365578
9	45	0.014373200105523407
9	46	0.013672210864610632
9	47	0.013005409272395982
9	48	0.012371127977577478
9	49	0.011767780946535708
9	50	0.011193859497423629
9	51	0.01064792852767613
9	52	0.0101286229255061
9	53	0.009634644156413907
9	54	0.009164757016174767
9	55	0.008717786542184804
9	56	0.00829261507544252
9	57	0.007888179465819134
9	58	0.007503468413629485
9	59	0.007137519940856061
9	60	0.006789418985702881
9	61	0.006458295114464372
9	62	0.006143320344987718
9	63	0.0058437070762861944
9	64	0.005558706119126466
9	65	0.005287604822665267
9	66	0.005029725292451081
9	67	0.004784422695334928
9	68	0.004551083647051597
9	69	0.004329124678439502
9	70	0.0041179907764638465
9	71	0.003917153996394953
9	72	0.003726112141671443
9	73	0.0035443875081472495
9	74	0.003371525689582428
9	75	0.0032070944413908663
9	76	0.0030506825998036727
9	77	0.0029018990537455895
9	78	0.002760371766853584
9	79	0.002625746847192153
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.012480294107285047
10	42	0.011871622981272404
10	43	0.0112926370963652
10	44	0.010741888686270884
10	45	0.010218000593092184
10	46	0.009719662823715032
10	47	0.009245629274143435
10	48	0.008794714613590413
10	49	0.00836579132053363
10	50	0.007957786863324273
10	51	0.007569681018299289
10	52	0.007200503318690812
10	53	0.0068493306279537435
10	54	0.0065152848314435526
10	55	0.006197530640672282
10	56	0.005895273504652235
10	57	0.0056077576231046535
10	58	0.005334264056565332
10	59	0.0050741089286614844
10	60	0.004826641716064599
10	61	0.004591243621843267
10	62	0.004367326028148545
10	63	0.004154329024362729
10	64	0.0039517200070311705
10	65	0.003758992348076219
10	66	0.0035756641279631293
10	67	0.003401276930650215
10	68	0.0032353946973099584
10	69	0.0030776026359548136
10	70	0.002927506184241178
10	71	0.002784730022858017
10	72	0.0026489171370330917
10	73	0.0025197279238100665
10	74	0.0023968393428642283
10	75	0.00227994410873341
10	76	0.002168749922444275
10	77	0.0020629787406126355
10	78	0.0019623660801901654
10	79	0.0018666603571190123
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.0074884766905587066
11	42	0.007123259372747168
11	43	0.006775853913707606
11	44	0.006445391618836997
11	45	0.006131046160268042
11	46	0.005832031510619082
11	47	0.005547599977516219
11	48	0.005277040333972927
11	49	0.005019676039952123
11	50	0.004774863550663681
11	51	0.004541990707367249
11	52	0.00432047520665654
11	53	0.004109763144397504
11	54	0.003909327630679482
11	55	0.003718667472315984
11	56	0.0035373059196006575
11	57	0.0033647894741847028
11	58	0.003200686755094775
11	59	0.0030445874200558604
11	60	0.00289610113942185
11	61	0.002754856620148108
11	62	0.002620500677365467
11	63	0.0024926973512340842
11	64	0.002371127066868852
11	65	0.0022554858352357245
11	66	0.0021454844930207904
11	67	0.0020408479795713725
11	68	0.0019413146491011216
11	69	0.0018466356164392654
11	70	0.001756574134688044
11	71	0.0016709050032321477
11	72	0.0015894140046198795
11	73	0.0015118973689079431
11	74	0.0014381612641304463
11	75	0.001368021311618024
11	76	0.001301302124955125
11	77	0.0012378368714226196
11	78	0.0011774668548291027
11	79	0.001120041118687753
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.002610109837674775
12	42	0.0024828132787750273
12	43	0.0023617250463119
12	44	0.002246542356632191
12	45	0.0021369771930157167
12	46	0.002032755585483492
12	47	0.0019336169257300737
12	48	0.0018393133154670578
12	49	0.0017496089465482297
12	50	0.001664279511326373
12	51	0.0015831116417673152
12	52	0.0015059023759187039
12	53	0.0014324586503994066
12	54	0.001362596817640497
12	55	0.0012961421866706743
12	56	0.0012329285862978424
12	57	0.0011727979495945757
12	58	0.0011155999186484656
12	59	0.0010611914685890232
12	60	0.0010094365499510043
12	61	9.6020574847988E-4
12	62	9.133759615287935E-4
12	63	8.688300902378205E-4
12	64	8.264567467258253E-4
12	65	7.861499755627393E-4
12	66	7.478089888257949E-4
12	67	7.113379140772218E-4
12	68	6.76645554633214E-4
12	69	6.436451615247185E-4
12	70	6.122542165798272E-4
12	71	5.823942260853645E-4
12	72	5.539905245117199E-4
12	73	5.269720878101321E-4
12	74	5.012713558155716E-4
12	75	4.76824063311139E-4
12	76	4.535690793315467E-4
12	77	4.3144825430386585E-4
12	78	4.10406274643304E-4
12	79	3.90390524440432E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
