Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.38114036861760836
4	42	0.41739211758636224
4	43	0.43243198768316243
4	44	0.4287639602422069
4	45	0.4074623318423359
4	46	0.37149466734106795
4	47	0.3270765191073273
4	48	0.2814335436619479
4	49	0.2396380067175911
4	50	0.20358789402107863
4	51	0.17291095226686265
4	52	0.14636837430956
4	53	0.12302321412142884
4	54	0.10276551505810995
4	55	0.08595819192913015
4	56	0.07272132612972257
4	57	0.0626169572645119
4	58	0.05479787796677229
4	59	0.04832755251785987
4	60	0.04254400770930076
4	61	0.03729968276248925
4	62	0.032805217327136926
4	63	0.02922519018747836
4	64	0.02644579785428348
4	65	0.024107080547605988
4	66	0.021838592936911292
4	67	0.01959463384301046
4	68	0.017679426352546608
4	69	0.016362467269709108
4	70	0.015572678711888376
4	71	0.014880192486279458
4	72	0.013917782812071167
4	73	0.012944523950342561
4	74	0.01242305578902884
4	75	0.012115499674386436
4	76	0.011034783069095486
4	77	0.009767169176922655
4	78	0.009777816120200306
4	79	0.007270405231813609
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.3463724702869709
5	42	0.38259588916779963
5	43	0.4017449417966309
5	44	0.4053695998702458
5	45	0.39321524766968785
5	46	0.3665555677159228
5	47	0.3300124281493353
5	48	0.289889234644505
5	49	0.25111005501727035
5	50	0.21588220276839679
5	51	0.18429161866578844
5	52	0.15560575793727593
5	53	0.12946735598525036
5	54	0.1063853987945088
5	55	0.08722210060786699
5	56	0.07235045145159122
5	57	0.06136751242069796
5	58	0.05334419331059323
5	59	0.04720153196062141
5	60	0.04207543379715727
5	61	0.03757613143353902
5	62	0.03370644137323814
5	63	0.030510925974121982
5	64	0.02782709153262786
5	65	0.025288830985289223
5	66	0.022578453919129566
5	67	0.019786147920030875
5	68	0.01738138253763109
5	69	0.01575035329344314
5	70	0.014889029777577995
5	71	0.014395179362447243
5	72	0.013823288273897474
5	73	0.01324101898838972
5	74	0.012937876020122795
5	75	0.012540272458305161
5	76	0.011034582602421888
5	77	0.009321281501769875
5	78	0.009255134966447672
5	79	0.0074665518833503895
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.2994526458117562
6	42	0.3341442316086499
6	43	0.35635797098413
6	44	0.36669831344537546
6	45	0.3636909036857691
6	46	0.34697951272013416
6	47	0.3195008782759151
6	48	0.28642377526016005
6	49	0.25231583159550997
6	50	0.2195658948281807
6	51	0.18866199956020152
6	52	0.15934378673363492
6	53	0.13177827944892614
6	54	0.10701569414830658
6	55	0.0863585620593426
6	56	0.07042551741330655
6	57	0.05888637650598839
6	58	0.050789422840939215
6	59	0.04498017461261014
6	60	0.0404605092124535
6	61	0.03665545479002009
6	62	0.03339306115285626
6	63	0.03061011221751179
6	64	0.028101033661102608
6	65	0.02549866017343016
6	66	0.022531004911235768
6	67	0.019390269995594643
6	68	0.01666367894869015
6	69	0.014821248298463038
6	70	0.013914930576042634
6	71	0.013579286568182098
6	72	0.013323820801014215
6	73	0.013064721177226308
6	74	0.012944997847858606
6	75	0.012493496785627962
6	76	0.010703454850000457
6	77	0.00869260280926603
6	78	0.008566375406728534
6	79	0.007393999332085316
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.24864022490152932
7	42	0.28055615325518507
7	43	0.3042381190747476
7	44	0.3195261758586368
7	45	0.32405868110824837
7	46	0.31620796294423714
7	47	0.29743381313454237
7	48	0.2717554836742138
7	49	0.2432332694711208
7	50	0.21427076586929394
7	51	0.18562203248443102
7	52	0.15736961300658348
7	53	0.13004435700504385
7	54	0.10505698504422277
7	55	0.08401498691573193
7	56	0.06773938634500165
7	57	0.05600542499490266
7	58	0.04790765822896199
7	59	0.042301415504330774
7	60	0.03815366549887363
7	61	0.0348032787880837
7	62	0.03197466064280955
7	63	0.029530452662112527
7	64	0.02723395102721092
7	65	0.024719030577093005
7	66	0.021739032211847788
7	67	0.018529001894987965
7	68	0.015718993528155725
7	69	0.013811150245451985
7	70	0.012889835666746159
7	71	0.012627608369959908
7	72	0.012534179553559975
7	73	0.01245083861824486
7	74	0.012434989737347819
7	75	0.011978506651584717
7	76	0.010112834522340955
7	77	0.008023029042496438
7	78	0.007865002969698531
7	79	0.007059540247510826
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.20150599128510557
8	42	0.22992604096564875
8	43	0.253447484347649
8	44	0.27141878024926497
8	45	0.2810168834096784
8	46	0.2798444972723496
8	47	0.2682781340882742
8	48	0.2493334615354873
8	49	0.22649641244596697
8	50	0.20202969748598712
8	51	0.1767878322100354
8	52	0.15102329399551065
8	53	0.12542653859712402
8	54	0.10155143721927956
8	55	0.08114880904680676
8	56	0.06518171751621013
8	57	0.05355162834934179
8	58	0.04545848019119607
8	59	0.03984545287700274
8	60	0.03574310143876681
8	61	0.03251192739548741
8	62	0.029856894961416757
8	63	0.027609303710956677
8	64	0.02551548852341639
8	65	0.02320943046898432
8	66	0.020443898744612096
8	67	0.017432691242989087
8	68	0.014771281047258108
8	69	0.012940515609374837
8	70	0.012029423231544812
8	71	0.011742562129982748
8	72	0.011632322896452496
8	73	0.011551199433006035
8	74	0.01154386686876421
8	75	0.011127971209782681
8	76	0.00939424997423151
8	77	0.007442416650828644
8	78	0.007282675810475733
8	79	0.006541032591561454
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.16228330306362565
9	42	0.18697976994086313
9	43	0.20902465762232864
9	44	0.22755174034271064
9	45	0.23967616998027885
9	46	0.2427239525536621
9	47	0.23642334946924026
9	48	0.22300867379129555
9	49	0.2053939828290816
9	50	0.1855854338046308
9	51	0.1643878371762134
9	52	0.14205834938544062
9	53	0.11925671824167874
9	54	0.09748329768634803
9	55	0.07848595959698812
9	56	0.06330971657355618
9	57	0.05199009734872995
9	58	0.04387203624625925
9	59	0.03804256952776374
9	60	0.03367228225503752
9	61	0.030233742502078848
9	62	0.027487975194357243
9	63	0.025275581883954647
9	64	0.023339264982028336
9	65	0.021310930248174497
9	66	0.018919571584375853
9	67	0.01630525620819439
9	68	0.013967294759161811
9	69	0.012322396384179108
9	70	0.011439599739482985
9	71	0.011045526748412396
9	72	0.010765559974154479
9	73	0.010535783062932623
9	74	0.010452393322066095
9	75	0.010108722121749871
9	76	0.008664602926627398
9	77	0.00701583671243442
9	78	0.006878892582642359
9	79	0.00593310725833851
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.13175732694350475
10	42	0.15278896736842848
10	43	0.17242091757194453
10	44	0.18980248262051475
10	45	0.2023033477250725
10	46	0.20737599955875774
10	47	0.20448233047361689
10	48	0.1952994935170064
10	49	0.18220880603651285
10	50	0.1668866394785191
10	51	0.14997485384786255
10	52	0.13160674367001463
10	53	0.1122649978450318
10	54	0.0932457246233265
10	55	0.07617859516599304
10	56	0.062137130335544466
10	57	0.0512873002068373
10	58	0.043139216365618537
10	59	0.03695611800696869
10	60	0.03209696573218189
10	61	0.02820869977006511
10	62	0.02516456976950529
10	63	0.022847284387120644
10	64	0.021007834397397476
10	65	0.019275454040476543
10	66	0.017340590574530183
10	67	0.015236431648448755
10	68	0.013327013787606565
10	69	0.011936735947010163
10	70	0.011096680029239922
10	71	0.010545288774282482
10	72	0.009996644315138163
10	73	0.009517261061023852
10	74	0.009298893399136962
10	75	0.00904217461054219
10	76	0.007979126397877718
10	77	0.006730842349287838
10	78	0.00663286153862962
10	79	0.005302903267883544
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.10864567766739423
11	42	0.1261736614172084
11	43	0.14277425638446747
11	44	0.15777829348342326
11	45	0.1690311033807548
11	46	0.17440256037094923
11	47	0.17337928235763797
11	48	0.16726808584891517
11	49	0.1579683095014513
11	50	0.14678891503146344
11	51	0.13413841681740565
11	52	0.11994579665646017
11	53	0.10442453074468101
11	54	0.08856632749020531
11	55	0.07379771236991765
11	56	0.061171966064565535
11	57	0.050970544939787615
11	58	0.04287197076600326
11	59	0.036327276545435896
11	60	0.030904689315209427
11	61	0.026457003219371805
11	62	0.023002718327669203
11	63	0.020489726686589094
11	64	0.01868862425630283
11	65	0.01722970673901249
11	66	0.015762117124931772
11	67	0.014201119929157085
11	68	0.012759724520655585
11	69	0.011656670544310532
11	70	0.010875142335153546
11	71	0.010157589235654555
11	72	0.009308434661366624
11	73	0.00854114961027709
11	74	0.008161522271898997
11	75	0.00799011409486188
11	76	0.00733274804259419
11	77	0.006514908302087582
11	78	0.00646345363619016
11	79	0.004683261644871454
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.09095004213649854
12	42	0.10516972392423495
12	43	0.11840834859232127
12	44	0.13027420731317585
12	45	0.13921086863572887
12	46	0.14367790781036188
12	47	0.14337551546970825
12	48	0.13937699385561084
12	49	0.13315377741229698
12	50	0.12564331743575843
12	51	0.11699612328569976
12	52	0.10690999569032206
12	53	0.09529640593596539
12	54	0.08279517154711376
12	55	0.07057364843401608
12	56	0.059618271200123085
12	57	0.050298345841424924
12	58	0.042447470093060456
12	59	0.035696318714225315
12	60	0.02981567775019087
12	61	0.024862726988201175
12	62	0.021008354312183588
12	63	0.0182775353578675
12	64	0.016471492126892875
12	65	0.015231101414700587
12	66	0.014175304723592389
12	67	0.013113904623316583
12	68	0.012117026939119074
12	69	0.011299500242999371
12	70	0.0105956142704016
12	71	0.009748133523607181
12	72	0.008640039287653747
12	73	0.0076157389526061645
12	74	0.007085254315687003
12	75	0.006982416380028217
12	76	0.006689507317871548
12	77	0.006265766560105967
12	78	0.006259876892517561
12	79	0.004089491680640056
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.07685217433230149
13	42	0.08803351366960706
13	43	0.09791331853966097
13	44	0.10639975889319563
13	45	0.11255120353425051
13	46	0.11546253252741605
13	47	0.11512986930273288
13	48	0.11248095018762502
13	49	0.1086205420570965
13	50	0.10414729824767938
13	51	0.09897633198158898
13	52	0.09260168861347587
13	53	0.0846612315014992
13	54	0.07545200052919326
13	55	0.06585977542067424
13	56	0.05676289804125519
13	57	0.04857927827783492
13	58	0.04126755316938182
13	59	0.03460990228857634
13	60	0.028545296926464323
