Component1	Component2	Correlation
4	31	0.9999999999999996
4	32	0.9999999999999996
4	33	0.9999999999999996
4	34	0.9999999999999996
4	35	0.9999999999999996
4	36	0.9999999999999996
4	37	0.9999999999999996
4	38	0.9999999999999996
4	39	0.9999999999999996
4	40	9.704302283655276E-6
4	41	2.4683556591054917E-6
4	42	-1.2187087323100488E-4
4	43	-1.1916637846274498E-4
4	44	0.0026929932583864215
4	45	-0.007612439553249564
4	46	0.09110307831422658
4	47	-0.026995509422775087
4	48	0.14086382275985457
4	49	-0.029783150519726607
4	50	0.15692751661969348
4	51	-0.04412784949843096
4	52	0.289501372667895
4	53	0.9515415311847113
4	54	0.9994684657425151
4	55	0.9366895128280376
4	56	0.68063464285715
4	57	0.9352207192645247
4	58	0.7766928760081834
4	59	0.041844535863427616
4	60	0.6061371574243533
4	61	0.7848781253195712
4	62	0.9270465233623636
4	63	0.9885592705922932
4	64	0.9899346466549016
4	65	0.9676900478708107
4	66	0.9860665074147987
4	67	0.9486505389932005
4	68	0.9980459682418301
4	69	0.9858075166475873
4	70	0.9997422651051298
4	71	0.9957772681557326
4	72	0.9996511257859927
4	73	0.9114385315932125
4	74	0.9830661375494294
4	75	0.9997442256209358
4	76	0.9190959383505827
4	77	0.9990803932906858
4	78	0.9946302405543956
4	79	0.9821250442903332
5	0	0.9999999999999996
5	1	0.9999999999999998
5	2	0.9999999999999996
5	3	0.9999999999999996
5	4	0.9999999999999996
5	5	0.9999999999999996
5	6	0.9999999999999996
5	7	0.9999999999999996
5	8	0.9999999999999996
5	9	0.9999999999999996
5	10	0.9999999999999996
5	11	0.9999999999999996
5	12	0.9999999999999996
5	13	0.9999999999999996
5	14	0.9999999999999996
5	15	0.9999999999999996
5	16	0.9999999999999996
5	17	0.9999999999999996
5	18	0.9999999999999996
5	19	0.9999999999999996
5	20	0.9999999999999996
5	21	0.9999999999999996
5	22	0.9999999999999996
5	23	0.9999999999999996
5	24	0.9999999999999996
5	25	0.9999999999999996
5	26	0.9999999999999996
5	27	0.9999999999999996
5	28	0.9999999999999996
5	29	0.9999999999999996
5	30	0.9999999999999996
5	31	0.9999999999999996
5	32	0.9999999999999996
5	33	0.9999999999999996
5	34	0.9999999999999996
5	35	0.9999999999999996
5	36	0.9999999999999996
5	37	0.9999999999999996
5	38	0.9999999999999996
5	39	0.9999999999999996
5	40	9.704302283655276E-6
5	41	2.4683556591054917E-6
5	42	-1.2187087323100488E-4
5	43	-1.1916637846274498E-4
5	44	0.0026929932583864215
5	45	-0.007612439553249564
5	46	0.09110307831422658
5	47	-0.026995509422775087
5	48	0.14086382275985457
5	49	-0.029783150519726607
5	50	0.15692751661969348
5	51	-0.04412784949843096
5	52	0.289501372667895
5	53	0.9515415311847113
5	54	0.9994684657425151
5	55	0.9366895128280376
5	56	0.68063464285715
5	57	0.9352207192645247
5	58	0.7766928760081834
5	59	0.041844535863427616
5	60	0.6061371574243533
5	61	0.7848781253195712
5	62	0.9270465233623636
5	63	0.9885592705922932
5	64	0.9899346466549016
5	65	0.9676900478708107
5	66	0.9860665074147987
5	67	0.9486505389932005
5	68	0.9980459682418301
5	69	0.9858075166475873
5	70	0.9997422651051298
5	71	0.9957772681557326
5	72	0.9996511257859927
5	73	0.9114385315932125
5	74	0.9830661375494294
5	75	0.9997442256209358
5	76	0.9190959383505827
5	77	0.9990803932906858
5	78	0.9946302405543956
5	79	0.9821250442903332
6	0	0.9999999999999996
6	1	0.9999999999999998
6	2	0.9999999999999996
6	3	0.9999999999999996
6	4	0.9999999999999996
6	5	0.9999999999999996
6	6	0.9999999999999996
6	7	0.9999999999999996
6	8	0.9999999999999996
6	9	0.9999999999999996
6	10	0.9999999999999996
6	11	0.9999999999999996
6	12	0.9999999999999996
6	13	0.9999999999999996
6	14	0.9999999999999996
6	15	0.9999999999999996
6	16	0.9999999999999996
6	17	0.9999999999999996
6	18	0.9999999999999996
6	19	0.9999999999999996
6	20	0.9999999999999996
6	21	0.9999999999999996
6	22	0.9999999999999996
6	23	0.9999999999999996
6	24	0.9999999999999996
6	25	0.9999999999999996
6	26	0.9999999999999996
6	27	0.9999999999999996
6	28	0.9999999999999996
6	29	0.9999999999999996
6	30	0.9999999999999996
6	31	0.9999999999999996
6	32	0.9999999999999996
6	33	0.9999999999999996
6	34	0.9999999999999996
6	35	0.9999999999999996
6	36	0.9999999999999996
6	37	0.9999999999999996
6	38	0.9999999999999996
6	39	0.9999999999999996
6	40	9.704302283655276E-6
6	41	2.4683556591054917E-6
6	42	-1.2187087323100488E-4
6	43	-1.1916637846274498E-4
6	44	0.0026929932583864215
6	45	-0.007612439553249564
6	46	0.09110307831422658
6	47	-0.026995509422775087
6	48	0.14086382275985457
6	49	-0.029783150519726607
6	50	0.15692751661969348
6	51	-0.04412784949843096
6	52	0.289501372667895
6	53	0.9515415311847113
6	54	0.9994684657425151
6	55	0.9366895128280376
6	56	0.68063464285715
6	57	0.9352207192645247
6	58	0.7766928760081834
6	59	0.041844535863427616
6	60	0.6061371574243533
6	61	0.7848781253195712
6	62	0.9270465233623636
6	63	0.9885592705922932
6	64	0.9899346466549016
6	65	0.9676900478708107
6	66	0.9860665074147987
6	67	0.9486505389932005
6	68	0.9980459682418301
6	69	0.9858075166475873
6	70	0.9997422651051298
6	71	0.9957772681557326
6	72	0.9996511257859927
6	73	0.9114385315932125
6	74	0.9830661375494294
6	75	0.9997442256209358
6	76	0.9190959383505827
6	77	0.9990803932906858
6	78	0.9946302405543956
6	79	0.9821250442903332
7	0	0.9999999999999996
7	1	0.9999999999999998
7	2	0.9999999999999996
7	3	0.9999999999999996
7	4	0.9999999999999996
7	5	0.9999999999999996
7	6	0.9999999999999996
7	7	0.9999999999999996
7	8	0.9999999999999996
7	9	0.9999999999999996
7	10	0.9999999999999996
7	11	0.9999999999999996
7	12	0.9999999999999996
7	13	0.9999999999999996
7	14	0.9999999999999996
7	15	0.9999999999999996
7	16	0.9999999999999996
7	17	0.9999999999999996
7	18	0.9999999999999996
7	19	0.9999999999999996
7	20	0.9999999999999996
7	21	0.9999999999999996
7	22	0.9999999999999996
7	23	0.9999999999999996
7	24	0.9999999999999996
7	25	0.9999999999999996
7	26	0.9999999999999996
7	27	0.9999999999999996
7	28	0.9999999999999996
7	29	0.9999999999999996
7	30	0.9999999999999996
7	31	0.9999999999999996
7	32	0.9999999999999996
7	33	0.9999999999999996
7	34	0.9999999999999996
7	35	0.9999999999999996
7	36	0.9999999999999996
7	37	0.9999999999999996
7	38	0.9999999999999996
7	39	0.9999999999999996
7	40	9.704302283655276E-6
7	41	2.4683556591054917E-6
7	42	-1.2187087323100488E-4
7	43	-1.1916637846274498E-4
7	44	0.0026929932583864215
7	45	-0.007612439553249564
7	46	0.09110307831422658
7	47	-0.026995509422775087
7	48	0.14086382275985457
7	49	-0.029783150519726607
7	50	0.15692751661969348
7	51	-0.04412784949843096
7	52	0.289501372667895
7	53	0.9515415311847113
7	54	0.9994684657425151
7	55	0.9366895128280376
7	56	0.68063464285715
7	57	0.9352207192645247
7	58	0.7766928760081834
7	59	0.041844535863427616
7	60	0.6061371574243533
7	61	0.7848781253195712
7	62	0.9270465233623636
7	63	0.9885592705922932
7	64	0.9899346466549016
7	65	0.9676900478708107
7	66	0.9860665074147987
7	67	0.9486505389932005
7	68	0.9980459682418301
7	69	0.9858075166475873
7	70	0.9997422651051298
7	71	0.9957772681557326
7	72	0.9996511257859927
7	73	0.9114385315932125
7	74	0.9830661375494294
7	75	0.9997442256209358
7	76	0.9190959383505827
7	77	0.9990803932906858
7	78	0.9946302405543956
7	79	0.9821250442903332
8	0	0.9999999999999996
8	1	0.9999999999999998
8	2	0.9999999999999996
8	3	0.9999999999999996
8	4	0.9999999999999996
8	5	0.9999999999999996
8	6	0.9999999999999996
8	7	0.9999999999999996
8	8	0.9999999999999996
8	9	0.9999999999999996
8	10	0.9999999999999996
8	11	0.9999999999999996
8	12	0.9999999999999996
8	13	0.9999999999999996
8	14	0.9999999999999996
8	15	0.9999999999999996
8	16	0.9999999999999996
8	17	0.9999999999999996
8	18	0.9999999999999996
8	19	0.9999999999999996
8	20	0.9999999999999996
8	21	0.9999999999999996
8	22	0.9999999999999996
8	23	0.9999999999999996
8	24	0.9999999999999996
8	25	0.9999999999999996
8	26	0.9999999999999996
8	27	0.9999999999999996
8	28	0.9999999999999996
8	29	0.9999999999999996
8	30	0.9999999999999996
8	31	0.9999999999999996
8	32	0.9999999999999996
8	33	0.9999999999999996
8	34	0.9999999999999996
8	35	0.9999999999999996
8	36	0.9999999999999996
8	37	0.9999999999999996
8	38	0.9999999999999996
8	39	0.9999999999999996
8	40	9.704302283655276E-6
8	41	2.4683556591054917E-6
8	42	-1.2187087323100488E-4
8	43	-1.1916637846274498E-4
8	44	0.0026929932583864215
8	45	-0.007612439553249564
8	46	0.09110307831422658
8	47	-0.026995509422775087
8	48	0.14086382275985457
8	49	-0.029783150519726607
8	50	0.15692751661969348
8	51	-0.04412784949843096
8	52	0.289501372667895
8	53	0.9515415311847113
8	54	0.9994684657425151
8	55	0.9366895128280376
8	56	0.68063464285715
8	57	0.9352207192645247
8	58	0.7766928760081834
8	59	0.041844535863427616
8	60	0.6061371574243533
8	61	0.7848781253195712
8	62	0.9270465233623636
8	63	0.9885592705922932
8	64	0.9899346466549016
8	65	0.9676900478708107
8	66	0.9860665074147987
8	67	0.9486505389932005
8	68	0.9980459682418301
8	69	0.9858075166475873
8	70	0.9997422651051298
8	71	0.9957772681557326
8	72	0.9996511257859927
8	73	0.9114385315932125
8	74	0.9830661375494294
8	75	0.9997442256209358
8	76	0.9190959383505827
8	77	0.9990803932906858
8	78	0.9946302405543956
8	79	0.9821250442903332
9	0	0.9999999999999996
9	1	0.9999999999999998
9	2	0.9999999999999996
9	3	0.9999999999999996
9	4	0.9999999999999996
9	5	0.9999999999999996
9	6	0.9999999999999996
9	7	0.9999999999999996
9	8	0.9999999999999996
9	9	0.9999999999999996
9	10	0.9999999999999996
9	11	0.9999999999999996
9	12	0.9999999999999996
9	13	0.9999999999999996
9	14	0.9999999999999996
9	15	0.9999999999999996
9	16	0.9999999999999996
9	17	0.9999999999999996
9	18	0.9999999999999996
9	19	0.9999999999999996
9	20	0.9999999999999996
9	21	0.9999999999999996
9	22	0.9999999999999996
9	23	0.9999999999999996
9	24	0.9999999999999996
9	25	0.9999999999999996
9	26	0.9999999999999996
9	27	0.9999999999999996
9	28	0.9999999999999996
9	29	0.9999999999999996
9	30	0.9999999999999996
9	31	0.9999999999999996
9	32	0.9999999999999996
9	33	0.9999999999999996
9	34	0.9999999999999996
9	35	0.9999999999999996
9	36	0.9999999999999996
9	37	0.9999999999999996
9	38	0.9999999999999996
9	39	0.9999999999999996
9	40	9.704302283655276E-6
9	41	2.4683556591054917E-6
9	42	-1.2187087323100488E-4
9	43	-1.1916637846274498E-4
9	44	0.0026929932583864215
9	45	-0.007612439553249564
9	46	0.09110307831422658
9	47	-0.026995509422775087
9	48	0.14086382275985457
9	49	-0.029783150519726607
9	50	0.15692751661969348
9	51	-0.04412784949843096
9	52	0.289501372667895
9	53	0.9515415311847113
9	54	0.9994684657425151
9	55	0.9366895128280376
9	56	0.68063464285715
9	57	0.9352207192645247
9	58	0.7766928760081834
9	59	0.041844535863427616
9	60	0.6061371574243533
9	61	0.7848781253195712
9	62	0.9270465233623636
9	63	0.9885592705922932
9	64	0.9899346466549016
9	65	0.9676900478708107
9	66	0.9860665074147987
9	67	0.9486505389932005
9	68	0.9980459682418301
9	69	0.9858075166475873
9	70	0.9997422651051298
9	71	0.9957772681557326
9	72	0.9996511257859927
9	73	0.9114385315932125
9	74	0.9830661375494294
9	75	0.9997442256209358
9	76	0.9190959383505827
9	77	0.9990803932906858
9	78	0.9946302405543956
9	79	0.9821250442903332
10	0	0.9999999999999996
10	1	0.9999999999999998
10	2	0.9999999999999996
10	3	0.9999999999999996
10	4	0.9999999999999996
10	5	0.9999999999999996
10	6	0.9999999999999996
10	7	0.9999999999999996
10	8	0.9999999999999996
10	9	0.9999999999999996
10	10	0.9999999999999996
10	11	0.9999999999999996
10	12	0.9999999999999996
10	13	0.9999999999999996
10	14	0.9999999999999996
10	15	0.9999999999999996
10	16	0.9999999999999996
10	17	0.9999999999999996
10	18	0.9999999999999996
10	19	0.9999999999999996
10	20	0.9999999999999996
10	21	0.9999999999999996
10	22	0.9999999999999996
10	23	0.9999999999999996
10	24	0.9999999999999996
10	25	0.9999999999999996
10	26	0.9999999999999996
10	27	0.9999999999999996
10	28	0.9999999999999996
10	29	0.9999999999999996
10	30	0.9999999999999996
10	31	0.9999999999999996
10	32	0.9999999999999996
10	33	0.9999999999999996
10	34	0.9999999999999996
10	35	0.9999999999999996
10	36	0.9999999999999996
10	37	0.9999999999999996
10	38	0.9999999999999996
10	39	0.9999999999999996
10	40	9.704302283655276E-6
10	41	2.4683556591054917E-6
10	42	-1.2187087323100488E-4
10	43	-1.1916637846274498E-4
10	44	0.0026929932583864215
10	45	-0.007612439553249564
10	46	0.09110307831422658
10	47	-0.026995509422775087
10	48	0.14086382275985457
10	49	-0.029783150519726607
10	50	0.15692751661969348
10	51	-0.04412784949843096
10	52	0.289501372667895
10	53	0.9515415311847113
10	54	0.9994684657425151
10	55	0.9366895128280376
10	56	0.68063464285715
10	57	0.9352207192645247
10	58	0.7766928760081834
10	59	0.041844535863427616
10	60	0.6061371574243533
10	61	0.7848781253195712
10	62	0.9270465233623636
10	63	0.9885592705922932
10	64	0.9899346466549016
10	65	0.9676900478708107
10	66	0.9860665074147987
10	67	0.9486505389932005
10	68	0.9980459682418301
10	69	0.9858075166475873
10	70	0.9997422651051298
10	71	0.9957772681557326
10	72	0.9996511257859927
10	73	0.9114385315932125
10	74	0.9830661375494294
10	75	0.9997442256209358
10	76	0.9190959383505827
10	77	0.9990803932906858
10	78	0.9946302405543956
10	79	0.9821250442903332
11	0	0.9999999999999996
11	1	0.9999999999999998
11	2	0.9999999999999996
11	3	0.9999999999999996
11	4	0.9999999999999996
11	5	0.9999999999999996
11	6	0.9999999999999996
11	7	0.9999999999999996
11	8	0.9999999999999996
11	9	0.9999999999999996
11	10	0.9999999999999996
11	11	0.9999999999999996
11	12	0.9999999999999996
11	13	0.9999999999999996
11	14	0.9999999999999996
11	15	0.9999999999999996
11	16	0.9999999999999996
11	17	0.9999999999999996
11	18	0.9999999999999996
11	19	0.9999999999999996
11	20	0.9999999999999996
11	21	0.9999999999999996
11	22	0.9999999999999996
11	23	0.9999999999999996
11	24	0.9999999999999996
11	25	0.9999999999999996
11	26	0.9999999999999996
11	27	0.9999999999999996
11	28	0.9999999999999996
11	29	0.9999999999999996
11	30	0.9999999999999996
11	31	0.9999999999999996
11	32	0.9999999999999996
11	33	0.9999999999999996
11	34	0.9999999999999996
11	35	0.9999999999999996
11	36	0.9999999999999996
11	37	0.9999999999999996
11	38	0.9999999999999996
11	39	0.9999999999999996
11	40	9.704302283655276E-6
11	41	2.4683556591054917E-6
11	42	-1.2187087323100488E-4
11	43	-1.1916637846274498E-4
11	44	0.0026929932583864215
11	45	-0.007612439553249564
11	46	0.09110307831422658
11	47	-0.026995509422775087
11	48	0.14086382275985457
11	49	-0.029783150519726607
11	50	0.15692751661969348
11	51	-0.04412784949843096
11	52	0.289501372667895
11	53	0.9515415311847113
11	54	0.9994684657425151
11	55	0.9366895128280376
11	56	0.68063464285715
11	57	0.9352207192645247
11	58	0.7766928760081834
11	59	0.041844535863427616
11	60	0.6061371574243533
11	61	0.7848781253195712
11	62	0.9270465233623636
11	63	0.9885592705922932
11	64	0.9899346466549016
11	65	0.9676900478708107
11	66	0.9860665074147987
11	67	0.9486505389932005
11	68	0.9980459682418301
11	69	0.9858075166475873
11	70	0.9997422651051298
11	71	0.9957772681557326
11	72	0.9996511257859927
11	73	0.9114385315932125
11	74	0.9830661375494294
11	75	0.9997442256209358
11	76	0.9190959383505827
11	77	0.9990803932906858
11	78	0.9946302405543956
11	79	0.9821250442903332
12	0	0.9999999999999996
12	1	0.9999999999999998
12	2	0.9999999999999996
12	3	0.9999999999999996
12	4	0.9999999999999996
12	5	0.9999999999999996
12	6	0.9999999999999996
12	7	0.9999999999999996
12	8	0.9999999999999996
12	9	0.9999999999999996
12	10	0.9999999999999996
12	11	0.9999999999999996
12	12	0.9999999999999996
12	13	0.9999999999999996
12	14	0.9999999999999996
12	15	0.9999999999999996
12	16	0.9999999999999996
12	17	0.9999999999999996
12	18	0.9999999999999996
12	19	0.9999999999999996
12	20	0.9999999999999996
12	21	0.9999999999999996
12	22	0.9999999999999996
12	23	0.9999999999999996
12	24	0.9999999999999996
12	25	0.9999999999999996
12	26	0.9999999999999996
12	27	0.9999999999999996
12	28	0.9999999999999996
12	29	0.9999999999999996
12	30	0.9999999999999996
12	31	0.9999999999999996
12	32	0.9999999999999996
12	33	0.9999999999999996
12	34	0.9999999999999996
12	35	0.9999999999999996
12	36	0.9999999999999996
12	37	0.9999999999999996
12	38	0.9999999999999996
12	39	0.9999999999999996
12	40	9.704302283655276E-6
12	41	2.4683556591054917E-6
12	42	-1.2187087323100488E-4
12	43	-1.1916637846274498E-4
12	44	0.0026929932583864215
12	45	-0.007612439553249564
12	46	0.09110307831422658
12	47	-0.026995509422775087
12	48	0.14086382275985457
12	49	-0.029783150519726607
12	50	0.15692751661969348
12	51	-0.04412784949843096
12	52	0.289501372667895
12	53	0.9515415311847113
12	54	0.9994684657425151
12	55	0.9366895128280376
12	56	0.68063464285715
12	57	0.9352207192645247
12	58	0.7766928760081834
12	59	0.041844535863427616
12	60	0.6061371574243533
12	61	0.7848781253195712
12	62	0.9270465233623636
12	63	0.9885592705922932
12	64	0.9899346466549016
12	65	0.9676900478708107
12	66	0.9860665074147987
12	67	0.9486505389932005
12	68	0.9980459682418301
12	69	0.9858075166475873
12	70	0.9997422651051298
12	71	0.9957772681557326
12	72	0.9996511257859927
12	73	0.9114385315932125
12	74	0.9830661375494294
12	75	0.9997442256209358
12	76	0.9190959383505827
12	77	0.9990803932906858
12	78	0.9946302405543956
12	79	0.9821250442903332
13	0	0.9999999999999996
13	1	0.9999999999999998
13	2	0.9999999999999996
13	3	0.9999999999999996
13	4	0.9999999999999996
13	5	0.9999999999999996
13	6	0.9999999999999996
13	7	0.9999999999999996
13	8	0.9999999999999996
13	9	0.9999999999999996
13	10	0.9999999999999996
13	11	0.9999999999999996
13	12	0.9999999999999996
13	13	0.9999999999999996
13	14	0.9999999999999996
13	15	0.9999999999999996
13	16	0.9999999999999996
13	17	0.9999999999999996
13	18	0.9999999999999996
