Component1	Component2	Covariance
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	2.1998624089255566E-6
4	42	-1.1897561821623805E-4
4	43	-1.1954938809804814E-4
4	44	0.0026754143297820134
4	45	-0.007321603082684857
4	46	0.08365523156352975
4	47	-0.023473801101288813
4	48	0.11551209345502919
4	49	-0.023004001546158417
4	50	0.11426910708181313
4	51	-0.030366779105049167
4	52	0.18893667927431987
4	53	0.5914199282498454
4	54	0.5943301241292432
4	55	0.5354139539612884
4	56	0.3757175863575323
4	57	0.5007767813281708
4	58	0.40509752639681784
4	59	0.021338766254576157
4	60	0.3032437083810019
4	61	0.3863771661645352
4	62	0.4502259744877567
4	63	0.4747085013536922
4	64	0.4709330990892709
4	65	0.4567968736156255
4	66	0.46250977437258856
4	67	0.44263448495294083
4	68	0.4636889288586241
4	69	0.4564018491290195
4	70	0.46153472527416567
4	71	0.45863938394256265
4	72	0.45955796542534777
4	73	0.41836669657085496
4	74	0.45068889321226685
4	75	0.45787860094519994
4	76	0.42060380027915967
4	77	0.4569108141263543
4	78	0.45463844243054946
4	79	0.4487341299349353
5	0	0.0
5	1	0.8468167363597418
5	2	0.88954654717662
5	3	0.9119801745815902
5	4	0.9171727528787826
5	5	0.907813699492997
5	6	0.8862662445289891
5	7	0.8546029287381612
5	8	0.814637465923568
5	9	0.76795332792014
5	10	0.7159293759490497
5	11	0.6597628310346063
5	12	0.6004898479900911
5	13	0.5390039319542215
5	14	0.47607241334581357
5	15	0.41235117617681133
5	16	0.3483978157196162
5	17	0.2846833843789729
5	18	0.2216028691036453
5	19	0.15948452963651297
5	20	0.09859821420516995
5	21	0.0391627577731267
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	2.1774144789560994E-6
5	42	-1.1776156213029609E-4
5	43	-1.1832947712496725E-4
5	44	0.0026481137525865687
5	45	-0.007246891667735707
5	46	0.082801593275927
5	47	-0.02323426873730971
5	48	0.11433338001641447
5	49	-0.022769263130869223
5	50	0.11310307737784733
5	51	-0.03005690912046178
5	52	0.18700872354045048
5	53	0.5853849357530291
5	54	0.5882654352873131
5	55	0.5299504600198361
5	56	0.37188367291247887
5	57	0.49566673350337276
5	58	0.4009638129125288
5	59	0.0211210203043868
5	60	0.30014933597762056
5	61	0.3824344797798467
5	62	0.44563175936560817
5	63	0.469864460585025
5	64	0.4661275834416724
5	65	0.452135607443893
5	66	0.4577902123749015
5	67	0.43811773523260555
5	68	0.45895733448235815
5	69	0.4517446138830283
5	70	0.45682511291414196
5	71	0.45395931634824155
5	72	0.45486852440261893
5	73	0.414097581253428
5	74	0.4460899543550942
5	75	0.4532062965652406
5	76	0.4163118570125052
5	77	0.4522483852779948
5	78	0.4499992014145221
5	79	0.44415513795670303
6	0	0.0
6	1	0.8267170776966588
6	2	0.8684326730696509
6	3	0.8903338260512258
6	4	0.8954031556608645
6	5	0.8862662445289891
6	6	0.8652302302005269
6	7	0.8343184605379357
6	8	0.7953015998545883
6	9	0.7497255354148487
6	10	0.6989364004142148
6	11	0.6441029991807974
6	12	0.5862368928263424
6	13	0.5262103786561239
6	14	0.464772574081541
6	15	0.4025637953485778
6	16	0.34012840290069773
6	17	0.2779262684560328
6	18	0.2163430037319589
6	19	0.1556990770467162
6	20	0.09625793163254075
6	21	0.03823320828532532
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	2.1257323546948233E-6
6	42	-1.1496642700740588E-4
6	43	-1.155208622288836E-4
6	44	0.0025852593234726474
6	45	-0.007074882728096673
6	46	0.08083625214584979
6	47	-0.02268279065373547
6	48	0.11161961467209064
6	49	-0.02222882220984098
6	50	0.11041851393994045
6	51	-0.02934349193366218
6	52	0.18256996914556203
6	53	0.5714905039474817
6	54	0.5743026332489488
6	55	0.5173717958326686
6	56	0.3630568104203103
6	57	0.4839018123270502
6	58	0.39144671738317643
6	59	0.02061970132885598
6	60	0.29302512722965096
6	61	0.3733571881126883
6	62	0.43505444568238794
6	63	0.4587119704768695
6	64	0.455063790157543
6	65	0.4414039213672645
6	66	0.4469243111557187
6	67	0.42771877102427736
6	68	0.4480637309812402
6	69	0.44102220825254046
6	70	0.4459821188588168
6	71	0.4431843435427325
6	72	0.4440719710463697
6	73	0.4042687485449702
6	74	0.4355017651630485
6	75	0.4424491970963757
6	76	0.40643046725712995
6	77	0.4415140223577555
6	78	0.43931822410416177
6	79	0.4336128726907131
7	0	0.0
7	1	0.7971812536004909
7	2	0.837406490880922
7	3	0.8585251892363395
7	4	0.8634134087278069
7	5	0.8546029287381612
7	6	0.8343184605379357
7	7	0.804511064567248
7	8	0.766888145251531
7	9	0.7229403604961042
7	10	0.673965750679291
7	11	0.6210913626767809
7	12	0.5652926179198112
7	13	0.5074106494611405
7	14	0.44816781126347754
7	15	0.38818154322427356
7	16	0.32797675761695094
7	17	0.2679968964879437
7	18	0.20861379494330443
7	19	0.15013647204477276
7	20	0.09281895908284961
7	21	0.036867264185448057
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	2.0497870783752303E-6
7	42	-1.1085906276313947E-4
7	43	-1.1139368987660048E-4
7	44	0.00249289669219157
7	45	-0.006822120934013167
7	46	0.07794824440004954
7	47	-0.02187241073921197
7	48	0.10763182079002624
7	49	-0.021434661062856963
7	50	0.10647363135232445
7	51	-0.02829514753688903
7	52	0.17604735743304012
7	53	0.5510730679798451
7	54	0.5537847293478141
7	55	0.4988878395115931
7	56	0.35008601015649304
7	57	0.4666136260849936
7	58	0.37746164111033076
7	59	0.019883028665625874
7	60	0.2825563237573368
7	61	0.3600183899547259
7	62	0.41951141176353896
7	63	0.4423237326669538
7	64	0.4388058895755493
7	65	0.42563404201121474
7	66	0.4309572068165002
7	67	0.4124378161191248
7	68	0.43205591899917
7	69	0.42526596622383755
7	70	0.4300486758853749
7	71	0.4273508556831086
7	72	0.4282067712377397
7	73	0.3898255841702004
7	74	0.4199427500217814
7	75	0.4266419735497922
7	76	0.3919100719343729
7	77	0.42574020946316443
7	78	0.42362285970509406
7	79	0.41812134133235623
8	0	0.0
8	1	0.7599011125245613
8	2	0.7982452186144956
8	3	0.818376302107579
8	4	0.8230359242613282
8	5	0.814637465923568
8	6	0.7953015998545883
8	7	0.7668881452515312
8	8	0.731024659858079
8	9	0.6891320910378702
8	10	0.6424477763764728
8	11	0.5920460564593374
8	12	0.5388567371837177
8	13	0.48368161605762755
8	14	0.4272092661971805
8	15	0.3700282529541973
8	16	0.3126389411061358
8	17	0.2554640351545175
8	18	0.19885798135543378
8	19	0.1431153475098041
8	20	0.08847828514765481
8	21	0.03514316843719823
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	1.953928889146232E-6
8	42	-1.0567474429015848E-4
8	43	-1.0618436959365113E-4
8	44	0.0023763165042445075
8	45	-0.006503084792974505
8	46	0.07430299868619185
8	47	-0.02084954855530374
8	48	0.1025984241249784
8	49	-0.02043227022046203
8	50	0.10149439735785519
8	51	-0.02697192639091348
8	52	0.16781451165109773
8	53	0.5253021637787665
8	54	0.5278870144397708
8	55	0.47555737488506455
8	56	0.33371425556693507
8	57	0.44479246341987483
8	58	0.3598096665213784
8	59	0.01895319983394745
8	60	0.26934259154274487
8	61	0.3431821481253772
8	62	0.39989298177303034
8	63	0.4216384856411629
8	64	0.41828515430431634
8	65	0.40572928752629756
8	66	0.4108035147982239
8	67	0.39315018247179007
8	68	0.4118508457611438
8	69	0.40537842478453334
8	70	0.40993747127022206
8	71	0.4073658144935052
8	72	0.40818170320043806
8	73	0.37159541040829347
8	74	0.40030414851940377
8	75	0.4066900831973627
8	76	0.37358241720741764
8	77	0.4058304900627171
8	78	0.4038121580591806
8	79	0.3985679179153789
9	0	0.0
9	1	0.7163537311555542
9	2	0.7525004652669102
9	3	0.771477903955695
9	4	0.7758704988086279
9	5	0.76795332792014
9	6	0.7497255354148488
9	7	0.7229403604961042
9	8	0.6891320910378702
9	9	0.6496402446812465
9	10	0.6056312513491685
9	11	0.5581178847752644
9	12	0.5079766668026657
9	13	0.4559634466162605
9	14	0.4027273375187817
9	15	0.3488231761578622
9	16	0.29472265308555295
9	17	0.2408242490276356
9	18	0.18746209811532855
9	19	0.13491388745790034
9	20	0.08340789169422222
9	21	0.03312923144825817
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	1.841955784881536E-6
9	42	-9.96188795008737E-5
9	43	-1.0009929988930475E-4
9	44	0.002240137783937059
9	45	-0.0061304148377828065
9	46	0.07004494330593493
9	47	-0.019654730930556422
9	48	0.09671885291552691
9	49	-0.01926136541606052
9	50	0.095678094215626
9	51	-0.02542625584846651
9	52	0.1581976254304083
9	53	0.4951988604896834
9	54	0.49763558203801583
9	55	0.4483047784279244
9	56	0.31459021203557636
9	57	0.4193029007447322
9	58	0.33919018260431116
9	59	0.01786705558737585
9	60	0.2539074719469047
9	61	0.323515531460215
9	62	0.3769764576397713
9	63	0.39747579969237395
9	64	0.39431463651553594
9	65	0.3824783043058827
9	66	0.38726174464971846
9	67	0.37062006552734306
9	68	0.3882490565915972
9	69	0.3821475483298173
9	70	0.38644533116854046
9	71	0.38402104740728576
9	72	0.3847901802717942
9	73	0.3503005250800402
9	74	0.3773640618004142
9	75	0.38338404000293813
9	76	0.35217366319093885
9	77	0.38257370726473044
9	78	0.38067103909170896
9	79	0.37572732874286197
10	0	0.0
10	1	0.6678253235700565
10	2	0.7015233464239017
10	3	0.7192151843828173
10	4	0.7233102088817335
10	5	0.7159293759490497
10	6	0.6989364004142148
10	7	0.6739657506792911
10	8	0.6424477763764727
10	9	0.6056312513491685
10	10	0.5646035873142822
10	11	0.5203089490286192
10	12	0.47356447955718695
10	13	0.42507482411158154
10	14	0.3754451226981683
10	15	0.3251926253117736
10	16	0.2747570684706119
10	17	0.22450993836657096
10	18	0.17476273366936076
10	19	0.12577432995334223
10	20	0.07775753770296853
10	21	0.03088493679773411
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	1.7171749996415323E-6
10	42	-9.287033422585898E-5
10	43	-9.331820918958127E-5
10	44	0.0020883827016382485
10	45	-0.005715118236428879
10	46	0.06529984404810003
10	47	-0.01832324796048418
10	48	0.09016676599065644
10	49	-0.017956530456862376
10	50	0.08919651207099234
10	51	-0.023703788785724864
10	52	0.14748074281773482
10	53	0.46165228832490607
10	54	0.4639239374916385
10	55	0.4179349819658014
10	56	0.29327872670633265
10	57	0.3908977969752604
10	58	0.3162122057829032
10	59	0.016656676247970077
10	60	0.23670685617323314
10	61	0.3015994125260469
10	62	0.351438701094594
10	63	0.3705493431473258
10	64	0.36760232866326054
10	65	0.35656783265380526
10	66	0.36102722534831544
10	67	0.3455129141061282
10	68	0.36194765318776584
10	69	0.3562594832907297
10	70	0.3602661186861708
10	71	0.3580060647255752
10	72	0.3587230937320133
10	73	0.3265698932438997
10	74	0.35180004753943056
10	75	0.3574122105200017
10	76	0.32831613816536387
10	77	0.35665677266917906
10	78	0.35488299815942004
10	79	0.35027419273304267
11	0	0.0
11	1	0.615432668244834
11	2	0.6464869924634059
11	3	0.6627908591437003
11	4	0.6665646181865941
11	5	0.6597628310346063
11	6	0.6441029991807974
11	7	0.6210913626767809
11	8	0.5920460564593374
11	9	0.5581178847752644
11	10	0.5203089490286192
11	11	0.47948934176461644
11	12	0.43641209902289985
11	13	0.3917265847425611
11	14	0.3459904641028544
11	15	0.2996804074743547
11	16	0.2532016528873942
11	17	0.20689654246381317
11	18	0.16105213698236348
11	19	0.11590700254685908
11	20	0.07165725409881994
11	21	0.028461932171711984
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	1.5824580988083008E-6
11	42	-8.558441193554733E-5
11	43	-8.599714992890489E-5
11	44	0.0019245435790228092
11	45	-0.005266752160246831
11	46	0.06017689931801149
11	47	-0.01688574090444705
11	48	0.08309294574813474
11	49	-0.016547793354720185
11	50	0.082198810803593
11	51	-0.021844164132509565
11	52	0.1359104901590741
11	53	0.4254344505630683
11	54	0.42752788287037374
11	55	0.3851468820156049
11	56	0.2702702382584801
11	57	0.3602308353889119
11	58	0.29140452550709817
11	59	0.01534991613162931
11	60	0.21813657994844982
11	61	0.27793814436344594
11	62	0.32386740949402704
11	63	0.34147877135061416
11	64	0.33876295791366806
11	65	0.32859414717505636
11	66	0.33270368876905076
11	67	0.31840651610012827
11	68	0.3335519066205865
11	69	0.3283099886315397
11	70	0.33200229292889516
11	71	0.3299195461532696
11	72	0.3305803223458855
11	73	0.30094962511022577
11	74	0.3242004073586748
11	75	0.32937228137401453
11	76	0.3025588725189352
11	77	0.3286761096120041
11	78	0.32704149238369956
11	79	0.32279425988012533
12	0	0.0
12	1	0.5601422996547862
12	2	0.5884067085488166
12	3	0.6032458385573198
12	4	0.606680563715245
12	5	0.600489847990091
12	6	0.5862368928263424
12	7	0.5652926179198112
12	8	0.5388567371837176
12	9	0.5079766668026657
12	10	0.4735644795571869
12	11	0.4364120990228998
12	12	0.3972049086068504
12	13	0.356533933499809
12	14	0.31490673833404587
12	15	0.2727571694932973
12	16	0.23045405849062753
12	17	0.18830899148857008
12	18	0.14658323977324217
12	19	0.10549393670935632
12	20	0.06521957830469341
12	21	0.02590491691763572
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	1.4402903263191587E-6
12	42	-7.789552259697164E-5
12	43	-7.827118027762994E-5
12	44	0.0017516429038681245
12	45	-0.004793588021848134
12	46	0.054770616688608706
12	47	-0.015368728749103503
12	48	0.07562788931759193
12	49	-0.015061142351055167
12	50	0.07481408330780424
12	51	-0.019881688058770376
12	52	0.12370031432037487
12	53	0.3872134902594486
12	54	0.38911884895633087
12	55	0.35054535017186655
12	56	0.24598920498988772
12	57	0.3278677570314429
12	58	0.26522479138598754
12	59	0.013970882218521417
12	60	0.19853922587441467
12	61	0.25296822768528976
12	62	0.29477121527298034
12	63	0.31080037530852916
12	64	0.3083285500992129
12	65	0.2990733036266382
12	66	0.3028136446871021
12	67	0.2898009276336326
12	68	0.30358565878788507
12	69	0.2988146738394254
12	70	0.30217526213260837
12	71	0.30027962898101657
12	72	0.30088104115035197
12	73	0.2739123608277885
12	74	0.29507429666483415
12	75	0.2997815303785386
12	76	0.27537703371686145
12	77	0.299147902571878
12	78	0.2976601390835843
12	79	0.29379447724196406
13	0	0.0
13	1	0.5027876873828374
13	2	0.528158020585366
13	3	0.5414777285673319
13	4	0.5445607621465013
13	5	0.5390039319542215
13	6	0.5262103786561239
13	7	0.5074106494611406
13	8	0.48368161605762755
13	9	0.4559634466162605
13	10	0.42507482411158154
13	11	0.39172658474256117
13	12	0.35653393349980905
13	13	0.32002737877206067
13	14	0.28266251416082355
13	15	0.24482876324666408
13	16	0.20685719180269324
13	17	0.1690274817707629
13	18	0.13157415210401646
13	19	0.09469210324536768
13	20	0.058541554473050934
13	21	0.023252436527092617
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	1.2928147772024708E-6
13	42	-6.991957166624646E-5
13	43	-7.025676465563898E-5
13	44	0.0015722870515209929
13	45	-0.004302758490577244
13	46	0.04916249267082488
13	47	-0.013795079554852636
13	48	0.06788412800652938
13	49	-0.013518987829874088
13	50	0.06715364997997868
13	51	-0.01784594372982865
13	52	0.11103427647582041
13	53	0.3475655657695722
13	54	0.3492758292034008
13	55	0.31465198404823547
13	56	0.22080164910636488
13	57	0.2942964161550242
13	58	0.2380676474169875
13	59	0.012540362628706125
13	60	0.17821021246511176
13	61	0.22706606920707162
13	62	0.2645887263387714
13	63	0.2789766136844154
13	64	0.2767578859051124
13	65	0.26845031125315005
13	66	0.27180766782660065
13	67	0.26012736102257356
13	68	0.272500633140234
13	69	0.2682181633280939
13	70	0.27123465113345446
13	71	0.26953311741782104
13	72	0.270072949231934
13	73	0.24586567115365746
13	74	0.2648607743383473
13	75	0.269086020591563
13	76	0.2471803718915292
13	77	0.26851727179367957
13	78	0.2671818447707377
13	79	0.26371199937832546
14	0	0.0
14	1	0.44408460410496126
14	2	0.46649281866347947
14	3	0.47825738130970263
14	4	0.4809804546482214
14	5	0.47607241334581357
14	6	0.46477257408154105
14	7	0.44816781126347754
14	8	0.4272092661971805
14	9	0.40272733751878165
14	10	0.3754451226981683
14	11	0.34599046410285444
14	12	0.3149067383340459
14	13	0.28266251416082355
14	14	0.24966019225694178
14	15	0.21624372897006902
14	16	0.1827055364186286
14	17	0.14929264221992172
14	18	0.11621218401688449
14	19	0.0836363066098039
14	20	0.05170652284103897
14	21	0.02053759335945533
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	1.1418719131796312E-6
14	42	-6.175609721912499E-5
14	43	-6.205392116939074E-5
14	44	0.0013887143427249542
14	45	-0.0038003890087155707
14	46	0.043422515392491215
14	47	-0.012184432110105593
14	48	0.05995830221641014
14	49	-0.011940575533143722
14	50	0.05931311130706884
14	51	-0.01576233677756305
14	52	0.09807044593218227
14	53	0.3069854742838438
14	54	0.30849605554704135
14	55	0.2779147247901977
14	56	0.19502190564674848
14	57	0.25993577555171854
14	58	0.2102720086557577
14	59	0.011076209925286462
14	60	0.1574032412408109
14	61	0.20055492204746891
14	62	0.23369661337255743
14	63	0.24640463987387465
14	64	0.24444496012790226
14	65	0.23710733811970858
14	66	0.2400727058130203
14	67	0.229756135711849
14	68	0.24068476381421203
14	69	0.23690229467497154
14	70	0.23956659180564288
14	71	0.2380637210205376
14	72	0.2385405246564848
14	73	0.21715957247404855
14	74	0.23393689835013529
14	75	0.2376688250792331
14	76	0.21832077504790898
14	77	0.2371664806681001
14	78	0.23598697171098704
14	79	0.2329222488546743
15	0	0.0
