	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	1.9487265042E00	1.9526872446E00	2.0083891781E00	3.2485162939E00	?	?	2.0616781234E00	1.9909661703E00	1.9909661703E00	2.4798857147E00	1.0277151154E-01	0.0000000000E00	?	?	1.4349253724E-01	1.0482552384E-01	1.0482552384E-01	3.8939484861E-02	1.9767773596E00	?	1.9646176380E00	2.1756765457E00	?	1.9516818449E00	?	1.9607221262E00	2.0596806889E00	?	1.4253940657E00	1.8641339386E00	?	1.9220743041E00	4.3671704516E-01	?	4.3372607952E-01	4.0306203646E-01	2.3487234979E-01	2.3105824860E-01	1.5752532824E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.9498331274E00	1.9537423927E00	2.0089310579E00	3.2470614963E00	?	?	2.0619180547E00	1.9916179355E00	1.9916179355E00	2.4796721482E00	8.8868586575E-02	1.4349253724E-01	?	?	0.0000000000E00	8.2603765254E-02	8.2603765254E-02	1.3398314737E-01	1.9780388663E00	?	1.9659552423E00	2.1771142895E00	?	1.9599919597E00	?	1.9687304363E00	2.0680695701E00	?	1.4797980553E00	1.8681510041E00	?	1.9234646756E00	5.5159142669E-01	?	5.4820981352E-01	5.1414376743E-01	3.5400022791E-01	3.3436233124E-01	1.6106906945E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9483572398E00	1.9523375014E00	2.0078779497E00	3.2446845921E00	?	?	2.0610459163E00	1.9905224039E00	1.9905224039E00	2.4785698355E00	2.9450632394E-02	1.0482552384E-01	?	?	8.2603765254E-02	0.0000000000E00	0.0000000000E00	9.0005475338E-02	1.9766363718E00	?	1.9645245670E00	2.1758809136E00	?	1.9549181378E00	?	1.9637984925E00	2.0631182037E00	?	1.4546653596E00	1.8620865442E00	?	1.9217568890E00	5.2380107968E-01	?	5.1982958692E-01	4.8403334116E-01	3.2243357760E-01	3.0271036739E-01	1.5942400186E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9483572398E00	1.9523375014E00	2.0078779497E00	3.2446845921E00	?	?	2.0610459163E00	1.9905224039E00	1.9905224039E00	2.4785698355E00	2.9450632394E-02	1.0482552384E-01	?	?	8.2603765254E-02	0.0000000000E00	0.0000000000E00	9.0005475338E-02	1.9766363718E00	?	1.9645245670E00	2.1758809136E00	?	1.9549181378E00	?	1.9637984925E00	2.0631182037E00	?	1.4546653596E00	1.8620865442E00	?	1.9217568890E00	5.2380107968E-01	?	5.1982958692E-01	4.8403334116E-01	3.2243357760E-01	3.0271036739E-01	1.5942400186E00	
Caplet Value Monte-Carlo Multi-Curve	1.9484049901E00	1.9523814954E00	2.0081259257E00	3.2472912881E00	?	?	2.0613940947E00	1.9907073144E00	1.9907073144E00	2.4795517839E00	8.9242451424E-02	3.8939484861E-02	?	?	1.3398314737E-01	9.0005475338E-02	9.0005475338E-02	0.0000000000E00	1.9765075410E00	?	1.9643519772E00	2.1754799997E00	?	1.9516714511E00	?	1.9606965754E00	2.0596676755E00	?	1.4266882829E00	1.8635153304E00	?	1.9217223942E00	4.5062016753E-01	?	4.4236357281E-01	4.0998391828E-01	2.4685830741E-01	2.3936720891E-01	1.5761680181E00	
Swaption Vola Analytic Single-Curve	2.1574041000E-01	1.7941701779E-01	3.0126010675E-01	1.0682002563E00	?	?	3.6898842090E-01	2.5765329343E-01	2.5765329343E-01	7.2417966131E-01	1.9783859939E00	1.9767773596E00	?	?	1.9780388663E00	1.9766363718E00	1.9766363718E00	1.9765075410E00	0.0000000000E00	?	3.8101811761E-02	5.4700645119E-01	?	1.4920333481E00	?	1.4796448067E00	1.4723626814E00	?	1.8491510701E00	1.6661265099E00	?	4.0081808743E-01	1.9645479532E00	?	1.9652474504E00	1.9632756151E00	1.9714561585E00	1.9655479081E00	1.7455571435E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.8847651731E-01	1.5483297755E-01	3.2079314988E-01	1.0732819093E00	?	?	3.7842892295E-01	2.7388216931E-01	2.7388216931E-01	7.2644919457E-01	1.9663082887E00	1.9646176380E00	?	?	1.9659552423E00	1.9645245670E00	1.9645245670E00	1.9643519772E00	3.8101811761E-02	?	0.0000000000E00	5.5120320427E-01	?	1.4688900579E00	?	1.4562721365E00	1.4488409757E00	?	1.8337622729E00	1.6467647536E00	?	3.6899994009E-01	1.9518983741E00	?	1.9526212531E00	1.9506427806E00	1.9590624908E00	1.9530581044E00	1.7276802436E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	6.1527074053E-01	5.8557691115E-01	5.3341815956E-01	1.2477956765E00	?	?	5.8219107606E-01	5.1938760406E-01	5.1938760406E-01	8.6789944749E-01	2.1775036470E00	2.1756765457E00	?	?	2.1771142895E00	2.1758809136E00	2.1758809136E00	2.1754799997E00	5.4700645119E-01	?	5.5120320427E-01	0.0000000000E00	?	1.6874182366E00	?	1.6746272635E00	1.6350374827E00	?	2.0600209903E00	1.8689329591E00	?	7.3585728232E-01	2.1633316132E00	?	2.1639745024E00	2.1623659185E00	2.1704146772E00	2.1650377711E00	1.9607175011E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.3806181183E00	1.4066809257E00	1.5859434150E00	2.3059393023E00	?	?	1.5839335235E00	1.5544358053E00	1.5544358053E00	1.7994318968E00	1.9636204698E00	1.9516818449E00	?	?	1.9599919597E00	1.9549181378E00	1.9549181378E00	1.9516714511E00	1.4920333481E00	?	1.4688900579E00	1.6874182366E00	?	0.0000000000E00	?	3.2613695722E-02	2.4628947311E-01	?	1.4841618852E00	5.9087160765E-01	?	1.2566460933E00	1.8793427951E00	?	1.8845465072E00	1.8777478792E00	1.9198273495E00	1.8925847713E00	1.1200520383E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3662015213E00	1.3926802260E00	1.5745114594E00	2.2837133671E00	?	?	1.5709921638E00	1.5427079925E00	1.5427079925E00	1.7814947963E00	1.9723311725E00	1.9607221262E00	?	?	1.9687304363E00	1.9637984925E00	1.9637984925E00	1.9606965754E00	1.4796448067E00	?	1.4562721365E00	1.6746272635E00	?	3.2613695722E-02	?	0.0000000000E00	2.3282858215E-01	?	1.5015413859E00	6.1148934241E-01	?	1.2403268192E00	1.8902691405E00	?	1.8953366723E00	1.8886665709E00	1.9297682299E00	1.9030401675E00	1.1406174418E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.3580201184E00	1.3843365869E00	1.5669690025E00	2.2644220284E00	?	?	1.5624378305E00	1.5349271055E00	1.5349271055E00	1.7578201669E00	2.0715442253E00	2.0596806889E00	?	?	2.0680695701E00	2.0631182037E00	2.0631182037E00	2.0596676755E00	1.4723626814E00	?	1.4488409757E00	1.6350374827E00	?	2.4628947311E-01	?	2.3282858215E-01	0.0000000000E00	?	1.6046407339E00	7.3378700971E-01	?	1.2317493667E00	1.9893420875E00	?	1.9942221693E00	1.9878476093E00	2.0291993084E00	2.0028801857E00	1.2449496996E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8088856414E00	1.8191638202E00	1.9107575354E00	3.0360943041E00	?	?	1.9616222772E00	1.8888409366E00	1.8888409366E00	2.3531960161E00	1.4683073964E00	1.4253940657E00	?	?	1.4797980553E00	1.4546653596E00	1.4546653596E00	1.4266882829E00	1.8491510701E00	?	1.8337622729E00	2.0600209903E00	?	1.4841618852E00	?	1.5015413859E00	1.6046407339E00	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	1.1771325030E00	?	1.1862967109E00	1.1768514365E00	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.5744268585E00	1.5941962616E00	1.7315089248E00	2.5398667612E00	?	?	1.7459209898E00	1.7056368252E00	1.7056368252E00	2.0132581191E00	1.8750053058E00	1.8641339386E00	?	?	1.8681510041E00	1.8620865442E00	1.8620865442E00	1.8635153304E00	1.6661265099E00	?	1.6467647536E00	1.8689329591E00	?	5.9087160765E-01	?	6.1148934241E-01	7.3378700971E-01	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	1.7944066264E00	?	1.8015466281E00	1.7899058121E00	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	2.0036869929E-01	2.4863619651E-01	5.8475394764E-01	1.0609523694E00	?	?	5.5120872264E-01	5.3614177031E-01	5.3614177031E-01	7.3344386348E-01	1.9242339396E00	1.9220743041E00	?	?	1.9234646756E00	1.9217568890E00	1.9217568890E00	1.9217223942E00	4.0081808743E-01	?	3.6899994009E-01	7.3585728232E-01	?	1.2566460933E00	?	1.2403268192E00	1.2317493667E00	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	1.9058338328E00	?	1.9068780734E00	1.9042545735E00	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	1.9354620675E00	1.9400441464E00	2.0000399065E00	3.2375127802E00	?	?	2.0528367283E00	1.9819600650E00	1.9819600650E00	2.4695323103E00	5.3090778277E-01	4.3671704516E-01	?	?	5.5159142669E-01	5.2380107968E-01	5.2380107968E-01	4.5062016753E-01	1.9645479532E00	?	1.9518983741E00	2.1633316132E00	?	1.8793427951E00	?	1.8902691405E00	1.9893420875E00	?	1.1771325030E00	1.7944066264E00	?	1.9058338328E00	0.0000000000E00	?	7.5730432780E-02	8.9267753258E-02	2.1976420327E-01	2.2597521937E-01	1.3924690818E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9363122863E00	1.9408541003E00	2.0006635037E00	3.2383935856E00	?	?	2.0535283949E00	1.9826085639E00	1.9826085639E00	2.4707241112E00	5.2666220120E-01	4.3372607952E-01	?	?	5.4820981352E-01	5.1982958692E-01	5.1982958692E-01	4.4236357281E-01	1.9652474504E00	?	1.9526212531E00	2.1639745024E00	?	1.8845465072E00	?	1.8953366723E00	1.9942221693E00	?	1.1862967109E00	1.8015466281E00	?	1.9068780734E00	7.5730432780E-02	?	0.0000000000E00	5.3200272105E-02	2.1806224527E-01	2.2648576829E-01	1.4002673986E00	
LIBOR Spot Rate Multi-Curve	1.9340140644E00	1.9386673062E00	1.9988858177E00	3.2328776622E00	?	?	2.0516086387E00	1.9808152310E00	1.9808152310E00	2.4678969048E00	4.9173330403E-01	4.0306203646E-01	?	?	5.1414376743E-01	4.8403334116E-01	4.8403334116E-01	4.0998391828E-01	1.9632756151E00	?	1.9506427806E00	2.1623659185E00	?	1.8777478792E00	?	1.8886665709E00	1.9878476093E00	?	1.1768514365E00	1.7899058121E00	?	1.9042545735E00	8.9267753258E-02	?	5.3200272105E-02	0.0000000000E00	1.9070579169E-01	1.8831596134E-01	1.3926476799E00	
OIS Forward Rate Multi-Curve	1.9430665446E00	1.9472931301E00	2.0048670905E00	3.2459037178E00	?	?	2.0580698356E00	1.9871380078E00	1.9871380078E00	2.4765265192E00	3.2486516676E-01	2.3487234979E-01	?	?	3.5400022791E-01	3.2243357760E-01	3.2243357760E-01	2.4685830741E-01	1.9714561585E00	?	1.9590624908E00	2.1704146772E00	?	1.9198273495E00	?	1.9297682299E00	2.0291993084E00	?	1.2975360999E00	1.8354791480E00	?	1.9151175858E00	2.1976420327E-01	?	2.1806224527E-01	1.9070579169E-01	0.0000000000E00	8.5603983780E-02	1.4848508880E00	
LIBOR Forward Rate Multi-Curve	1.9360959066E00	1.9406568993E00	1.9998838450E00	3.2307188152E00	?	?	2.0524364576E00	1.9820177114E00	1.9820177114E00	2.4676781831E00	3.1241266604E-01	2.3105824860E-01	?	?	3.3436233124E-01	3.0271036739E-01	3.0271036739E-01	2.3936720891E-01	1.9655479081E00	?	1.9530581044E00	2.1650377711E00	?	1.8925847713E00	?	1.9030401675E00	2.0028801857E00	?	1.2580399607E00	1.7948301216E00	?	1.9068984669E00	2.2597521937E-01	?	2.2648576829E-01	1.8831596134E-01	8.5603983780E-02	0.0000000000E00	1.4490517768E00	
Time	1.6905369122E00	1.7057775350E00	1.8258986879E00	2.8460411653E00	?	?	1.8673506170E00	1.8006539025E00	1.8006539025E00	2.2246019703E00	1.6061725476E00	1.5752532824E00	?	?	1.6106906945E00	1.5942400186E00	1.5942400186E00	1.5761680181E00	1.7455571435E00	?	1.7276802436E00	1.9607175011E00	?	1.1200520383E00	?	1.1406174418E00	1.2449496996E00	?	4.9749066255E-01	1.0671823216E00	?	1.6187116944E00	1.3924690818E00	?	1.4002673986E00	1.3926476799E00	1.4848508880E00	1.4490517768E00	0.0000000000E00	
