	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Multi-Curve Integrated-Expectation	2.3911600985E00	2.3384492646E00	1.9902954053E00	3.3926659420E00	?	?	1.9903800850E00	2.0316196817E00	2.0316196817E00	3.0595911687E00	3.3719401614E00	3.3706889344E00	?	?	3.3708510914E00	3.3710697658E00	3.3710697658E00	3.3702336659E00	2.3901271083E00	?	2.3930118571E00	0.0000000000E00	?	3.1015134792E00	?	3.0917026648E00	2.9470690003E00	?	3.3602096632E00	3.2152096632E00	?	2.4900104437E00	3.3680931854E00	?	3.3670710073E00	3.3670710073E00	3.3714229262E00	3.3689413681E00	3.3252096632E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.4836396803E00	1.5630093495E00	2.5513525812E00	2.0108112033E00	?	?	1.9870047164E00	2.3303366434E00	2.3303366434E00	1.8557720035E00	4.3525250124E-01	4.3409074457E-01	?	?	4.3501053837E-01	4.3504409701E-01	4.3504409701E-01	4.3335386265E-01	2.2197358489E00	?	2.0297891197E00	3.1015134792E00	?	0.0000000000E00	?	1.3373910406E-02	2.3216022794E-01	?	4.0748056137E-01	1.9884976226E-01	?	9.7511621465E-01	4.2415290532E-01	?	4.2227225727E-01	4.2227225727E-01	4.2752570904E-01	4.2690602336E-01	3.5748056137E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.4826763807E00	1.5620460499E00	2.5503892816E00	2.0010003889E00	?	?	1.9860414168E00	2.3293733438E00	2.3293733438E00	1.8548087039E00	4.4614891876E-01	4.4498716210E-01	?	?	4.4590695590E-01	4.4594051454E-01	4.4594051454E-01	4.4425028018E-01	2.2187725493E00	?	2.0288258200E00	3.0917026648E00	?	1.3373910406E-02	?	0.0000000000E00	2.1932897865E-01	?	4.2085447178E-01	2.0974617978E-01	?	9.7415291503E-01	4.3504932284E-01	?	4.3316867479E-01	4.3316867479E-01	4.3842212657E-01	4.3780244088E-01	3.7085447178E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.4816603705E00	1.5610300396E00	2.5493732714E00	1.9923094672E00	?	?	1.9850254065E00	2.3283573336E00	2.3283573336E00	1.8537926937E00	6.0520593239E-01	6.0379715481E-01	?	?	6.0415142754E-01	6.0433055183E-01	6.0433055183E-01	6.0347174301E-01	2.2177565390E00	?	2.0278098098E00	2.9470690003E00	?	2.3216022794E-01	?	2.1932897865E-01	0.0000000000E00	?	5.9388075956E-01	3.6888075956E-01	?	9.7313690479E-01	5.9937200396E-01	?	5.9857435453E-01	5.9857435453E-01	6.0310864012E-01	6.0065992951E-01	5.4888075956E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.4980237141E00	1.5773933832E00	2.5657366150E00	2.2695073873E00	?	?	2.0013887501E00	2.3447206772E00	2.3447206772E00	1.8781259156E00	1.4201092715E-01	1.4002201915E-01	?	?	1.4153782797E-01	1.4180078966E-01	1.4180078966E-01	1.4047646100E-01	2.2341198826E00	?	2.0441731534E00	3.3602096632E00	?	4.0748056137E-01	?	4.2085447178E-01	5.9388075956E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	1.2652518579E-01	?	1.2793310993E-01	1.2793310993E-01	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	1.4880237141E00	1.5673933832E00	2.5557366150E00	2.1245073873E00	?	?	1.9913887501E00	2.3347206772E00	2.3347206772E00	1.8601560373E00	3.1951449064E-01	3.2001435211E-01	?	?	3.1824715694E-01	3.1860174511E-01	3.1860174511E-01	3.2039057115E-01	2.2241198826E00	?	2.0341731534E00	3.2152096632E00	?	1.9884976226E-01	?	2.0974617978E-01	3.6888075956E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	3.2458347357E-01	?	3.2508205863E-01	3.2507788490E-01	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.0852346569E-01	5.8789313485E-01	1.5762363666E00	1.3797610150E00	?	?	1.0118885018E00	1.3552204288E00	1.3552204288E00	1.0483194693E00	9.8939870342E-01	9.9118811884E-01	?	?	9.9038891865E-01	9.8913657135E-01	9.8913657135E-01	9.9089793570E-01	1.2446196342E00	?	1.0546729050E00	2.4900104437E00	?	9.7511621465E-01	?	9.7415291503E-01	9.7313690479E-01	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	1.0029536581E00	?	1.0034845163E00	1.0000845845E00	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	1.5097911485E00	1.5891608176E00	2.5775040494E00	2.2773909095E00	?	?	2.0131561845E00	2.3564881116E00	2.3564881116E00	1.8819234717E00	1.8742074446E-02	1.4869636736E-02	?	?	2.1847522593E-02	1.9464767724E-02	1.9464767724E-02	1.6886845529E-02	2.2458873170E00	?	2.0559405878E00	3.3680931854E00	?	4.2415290532E-01	?	4.3504932284E-01	5.9937200396E-01	?	1.2652518579E-01	3.2458347357E-01	?	1.0029536581E00	0.0000000000E00	?	6.0562732531E-03	6.0562732531E-03	8.8715915145E-03	1.2150170067E-02	1.6152518579E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.5095854150E00	1.5889550841E00	2.5772983158E00	2.2763687314E00	?	?	2.0129504510E00	2.3562823780E00	2.3562823780E00	1.8817177381E00	1.9366514759E-02	1.6580575702E-02	?	?	2.5580129626E-02	2.0089208036E-02	2.0089208036E-02	1.6009009415E-02	2.2456815835E00	?	2.0557348543E00	3.3670710073E00	?	4.2227225727E-01	?	4.3316867479E-01	5.9857435453E-01	?	1.2793310993E-01	3.2508205863E-01	?	1.0034845163E00	6.0562732531E-03	?	0.0000000000E00	4.2223647810E-03	9.2384399084E-03	1.2774610380E-02	1.6293310993E-01	
LIBOR Spot Rate Multi-Curve	1.5064898702E00	1.5858595393E00	2.5742027710E00	2.2763687314E00	?	?	2.0098549062E00	2.3531868332E00	2.3531868332E00	1.8813930190E00	1.7878349444E-02	1.6580575702E-02	?	?	2.5580129626E-02	1.7789618753E-02	1.7789618753E-02	1.4910110247E-02	2.2425860387E00	?	2.0526393095E00	3.3670710073E00	?	4.2227225727E-01	?	4.3316867479E-01	5.9857435453E-01	?	1.2793310993E-01	3.2507788490E-01	?	1.0000845845E00	6.0562732531E-03	?	4.2223647810E-03	0.0000000000E00	9.0616491336E-03	8.7754674077E-03	1.6293310993E-01	
OIS Forward Rate Multi-Curve	1.5062905482E00	1.5856602173E00	2.5740034491E00	2.2807206502E00	?	?	2.0096555842E00	2.3529875113E00	2.3529875113E00	1.8865920120E00	1.0160981586E-02	7.5189265683E-03	?	?	1.6518480493E-02	1.0883674864E-02	1.0883674864E-02	8.0582963988E-03	2.2423867167E00	?	2.0524399875E00	3.3714229262E00	?	4.2752570904E-01	?	4.3842212657E-01	6.0310864012E-01	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	8.8715915145E-03	?	9.2384399084E-03	9.0616491336E-03	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	1.5031800313E00	1.5825497004E00	2.5708929322E00	2.2782390922E00	?	?	2.0065450673E00	2.3498769944E00	2.3498769944E00	1.8842058029E00	9.7208933832E-03	8.0997147763E-03	?	?	1.6804662218E-02	9.5107558923E-03	9.5107558923E-03	8.6005827792E-03	2.2392761998E00	?	2.0493294706E00	3.3689413681E00	?	4.2690602336E-01	?	4.3780244088E-01	6.0065992951E-01	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	1.2150170067E-02	?	1.2774610380E-02	8.7754674077E-03	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	1.5030237141E00	1.5823933832E00	2.5707366150E00	2.2345073873E00	?	?	2.0063887501E00	2.3497206772E00	2.3497206772E00	1.8751560373E00	1.7701092715E-01	1.7502201915E-01	?	?	1.7653782797E-01	1.7680078966E-01	1.7680078966E-01	1.7547646100E-01	2.2391198826E00	?	2.0491731534E00	3.3252096632E00	?	3.5748056137E-01	?	3.7085447178E-01	5.4888075956E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	1.6152518579E-01	?	1.6293310993E-01	1.6293310993E-01	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
