	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9408421347E00	1.9440827391E00	1.8699364874E00	1.7788420624E00	1.8596983732E00	1.8583395742E00	?	1.8511312155E00	1.8511312155E00	1.8566892038E00	0.0000000000E00	4.2848686397E-01	9.5969841500E-02	8.8254714134E-02	?	5.2012211540E-02	5.2012211540E-02	8.0256419894E-02	1.7770793498E00	?	1.8330641968E00	?	?	1.4103630651E00	?	1.5949710432E00	?	?	1.0037401523E00	1.4351310016E00	?	1.8935343468E00	2.2919881898E-01	?	2.3224433815E-01	5.5972283907E-01	2.1180851624E-01	5.4715326705E-01	1.2631390904E00	
Caplet Value Monte-Carlo Single-Curve	1.9615171478E00	1.9636356479E00	1.9148568364E00	1.8540372765E00	1.9080706885E00	1.9071691002E00	?	1.9023825576E00	1.9023825576E00	1.9060737544E00	4.2848686397E-01	0.0000000000E00	5.1893202055E-01	5.1170961539E-01	?	4.7405897225E-01	4.7405897225E-01	5.0387241372E-01	1.8528505600E00	?	1.8903584238E00	?	?	1.5974989676E00	?	1.7281867680E00	?	?	1.2526248972E00	1.6026320070E00	?	1.9304511155E00	5.5406376910E-01	?	5.4999179241E-01	9.3230983107E-01	5.5784648374E-01	9.2162202384E-01	1.4888786763E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9349884340E00	1.9385446973E00	1.8573206587E00	1.7579429770E00	1.8461289586E00	1.8446440316E00	?	1.8367682614E00	1.8367682614E00	1.8428406047E00	9.5969841500E-02	5.1893202055E-01	0.0000000000E00	7.7359618318E-03	?	4.7813639490E-02	4.7813639490E-02	2.1119357675E-02	1.7560244454E00	?	1.8170409370E00	?	?	1.3608106711E00	?	1.5587254575E00	?	?	9.4064627123E-01	1.3940138449E00	?	1.8831383305E00	2.0552330757E-01	?	2.1745875899E-01	4.7025589925E-01	1.9078295235E-01	4.5737608048E-01	1.2037010435E00	
Caplet Value Analytic Multi-Curve Ju	1.9354813424E00	1.9390110605E00	1.8583812400E00	1.7596962444E00	1.8472694374E00	1.8457950753E00	?	1.8379751981E00	1.8379751981E00	1.8440044680E00	8.8254714134E-02	5.1170961539E-01	7.7359618318E-03	0.0000000000E00	?	4.0081384029E-02	4.0081384029E-02	1.8534510577E-02	1.7577907135E00	?	1.8183868333E00	?	?	1.3648230815E00	?	1.5617534196E00	?	?	9.4624133178E-01	1.3973542035E00	?	1.8840127714E00	2.0705226475E-01	?	2.1810502214E-01	4.7755753663E-01	1.9187521066E-01	4.6470098595E-01	1.2086237598E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9379772226E00	1.9413724291E00	1.8637564539E00	1.7685924529E00	1.8530503427E00	1.8516296336E00	?	1.8440936377E00	1.8440936377E00	1.8499041322E00	5.2012211540E-02	4.7405897225E-01	4.7813639490E-02	4.0081384029E-02	?	0.0000000000E00	0.0000000000E00	3.3551786418E-02	1.7667530896E00	?	1.8252112884E00	?	?	1.3858118432E00	?	1.5771534411E00	?	?	9.7518960012E-01	1.4140385802E00	?	1.8884432553E00	2.2518486475E-01	?	2.3280695071E-01	5.1517366437E-01	2.0845245423E-01	5.0244276301E-01	1.2336957499E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9379772226E00	1.9413724291E00	1.8637564539E00	1.7685924529E00	1.8530503427E00	1.8516296336E00	?	1.8440936377E00	1.8440936377E00	1.8499041322E00	5.2012211540E-02	4.7405897225E-01	4.7813639490E-02	4.0081384029E-02	?	0.0000000000E00	0.0000000000E00	3.3551786418E-02	1.7667530896E00	?	1.8252112884E00	?	?	1.3858118432E00	?	1.5771534411E00	?	?	9.7518960012E-01	1.4140385802E00	?	1.8884432553E00	2.2518486475E-01	?	2.3280695071E-01	5.1517366437E-01	2.0845245423E-01	5.0244276301E-01	1.2336957499E00	
Caplet Value Monte-Carlo Multi-Curve	1.9360109626E00	1.9395121514E00	1.8595211673E00	1.7615814295E00	1.8484952946E00	1.8470322956E00	?	1.8392725369E00	1.8392725369E00	1.8452554766E00	8.0256419894E-02	5.0387241372E-01	2.1119357675E-02	1.8534510577E-02	?	3.3551786418E-02	3.3551786418E-02	0.0000000000E00	1.7596898919E00	?	1.8198336541E00	?	?	1.3691449533E00	?	1.5650118052E00	?	?	9.4899618293E-01	1.4005343604E00	?	1.8849525355E00	2.0355130465E-01	?	2.1626392576E-01	4.8544920349E-01	1.8888720949E-01	4.7261821114E-01	1.2138439618E00	
Swaption Vola Analytic Single-Curve	1.1889063091E00	1.2252392425E00	5.4865960240E-01	1.3162217657E-01	4.7538996592E-01	4.6595292994E-01	?	4.1696284540E-01	4.1696284540E-01	4.5457839029E-01	1.7770793498E00	1.8528505600E00	1.7560244454E00	1.7577907135E00	?	1.7667530896E00	1.7667530896E00	1.7596898919E00	0.0000000000E00	?	3.0160208476E-01	?	?	9.8205244121E-01	?	6.7958732236E-01	?	?	1.4341404090E00	9.8122775526E-01	?	7.3352948514E-01	1.7472060804E00	?	1.7482479131E00	1.6202643702E00	1.7462335082E00	1.6249168784E00	1.1728445861E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.7467845084E-01	1.0176515503E00	2.5771915818E-01	2.9365236147E-01	1.8809897832E-01	1.8095785473E-01	?	1.5545905943E-01	1.5545905943E-01	1.7589314066E-01	1.8330641968E00	1.8903584238E00	1.8170409370E00	1.8183868333E00	?	1.8252112884E00	1.8252112884E00	1.8198336541E00	3.0160208476E-01	?	0.0000000000E00	?	?	1.1951564579E00	?	8.8484505690E-01	?	?	1.5663638426E00	1.1859491781E00	?	4.5721529504E-01	1.8103166047E00	?	1.8111114526E00	1.7126358286E00	1.8095744984E00	1.7162453095E00	1.3546507178E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6804489897E00	1.6968564091E00	1.3489978209E00	9.8841803930E-01	1.3051164352E00	1.2993615852E00	?	1.2690979283E00	1.2690979283E00	1.2923933325E00	1.4103630651E00	1.5974989676E00	1.3608106711E00	1.3648230815E00	?	1.3858118432E00	1.3858118432E00	1.3691449533E00	9.8205244121E-01	?	1.1951564579E00	?	?	0.0000000000E00	?	4.2183773506E-01	?	?	9.4076720726E-01	3.6517824423E-01	?	1.4537707458E00	1.3399347118E00	?	1.3423604463E00	1.0889801692E00	1.3376721996E00	1.0970765863E00	6.4409884123E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.5297042091E00	1.5529114214E00	1.0809394457E00	6.3774506494E-01	1.0242537499E00	1.0168647649E00	?	9.7817790964E-01	9.7817790964E-01	1.0079317209E00	1.5949710432E00	1.7281867680E00	1.5587254575E00	1.5617534196E00	?	1.5771534411E00	1.5771534411E00	1.5650118052E00	6.7958732236E-01	?	8.8484505690E-01	?	?	4.2183773506E-01	?	0.0000000000E00	?	?	1.1610883306E00	5.1095363966E-01	?	1.2187904551E00	1.5436422770E00	?	1.5454212786E00	1.3326838145E00	1.5419822616E00	1.3402176158E00	8.6486833800E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.6568707848E00	1.4382115274E00	1.6314581400E00	1.6281018587E00	?	1.6103610191E00	1.6103610191E00	1.6240305494E00	1.0037401523E00	1.2526248972E00	9.4064627123E-01	9.4624133178E-01	?	9.7518960012E-01	9.7518960012E-01	9.4899618293E-01	1.4341404090E00	?	1.5663638426E00	?	?	9.4076720726E-01	?	1.1610883306E00	?	?	0.0000000000E00	1.1079136691E00	?	1.7162918773E00	8.5995964417E-01	?	8.6280904233E-01	6.3619276469E-01	8.6211132507E-01	6.5923031743E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.3411875817E00	9.7760248383E-01	1.2968902674E00	1.2910819030E00	?	1.2605407642E00	1.2605407642E00	1.2840491729E00	1.4351310016E00	1.6026320070E00	1.3940138449E00	1.3973542035E00	?	1.4140385802E00	1.4140385802E00	1.4005343604E00	9.8122775526E-01	?	1.1859491781E00	?	?	3.6517824423E-01	?	5.1095363966E-01	?	?	1.1079136691E00	0.0000000000E00	?	1.4470099389E00	1.3911058571E00	?	1.3929514936E00	1.1521670488E00	1.3868095039E00	1.1604461481E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.8234151793E-01	6.3420829194E-01	2.0555132646E-01	7.2624359525E-01	2.8279287593E-01	2.9257650136E-01	?	3.4277658341E-01	3.4277658341E-01	3.0431969037E-01	1.8935343468E00	1.9304511155E00	1.8831383305E00	1.8840127714E00	?	1.8884432553E00	1.8884432553E00	1.8849525355E00	7.3352948514E-01	?	4.5721529504E-01	?	?	1.4537707458E00	?	1.2187904551E00	?	?	1.7162918773E00	1.4470099389E00	?	0.0000000000E00	1.8787661322E00	?	1.8792832369E00	1.8146196800E00	1.8782832693E00	1.8170113146E00	1.5689301171E00	
OIS Spot Rate Single-Curve	1.9325224173E00	1.9362113899E00	1.8520193422E00	1.7491893258E00	1.8404290116E00	1.8388913817E00	?	1.8307368201E00	1.8307368201E00	1.8370240068E00	2.2919881898E-01	5.5406376910E-01	2.0552330757E-01	2.0705226475E-01	?	2.2518486475E-01	2.2518486475E-01	2.0355130465E-01	1.7472060804E00	?	1.8103166047E00	?	?	1.3399347118E00	?	1.5436422770E00	?	?	8.5995964417E-01	1.3911058571E00	?	1.8787661322E00	0.0000000000E00	?	2.6860867110E-02	4.3433613226E-01	2.3273040878E-02	4.2134715586E-01	1.1785248194E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9328142044E00	1.9364874827E00	1.8526461973E00	1.7502235299E00	1.8411029388E00	1.8395715316E00	?	1.8314498845E00	1.8314498845E00	1.8377117069E00	2.3224433815E-01	5.4999179241E-01	2.1745875899E-01	2.1810502214E-01	?	2.3280695071E-01	2.3280695071E-01	2.1626392576E-01	1.7482479131E00	?	1.8111114526E00	?	?	1.3423604463E00	?	1.5454212786E00	?	?	8.6280904233E-01	1.3929514936E00	?	1.8792832369E00	2.6860867110E-02	?	0.0000000000E00	4.3853401625E-01	3.0197559721E-02	4.2555734172E-01	1.1814408302E00	
LIBOR Spot Rate Multi-Curve	1.8960569114E00	1.9016896012E00	1.7745434095E00	1.6231433547E00	1.7572672919E00	1.7549794399E00	?	1.7428621391E00	1.7428621391E00	1.7522022409E00	5.5972283907E-01	9.3230983107E-01	4.7025589925E-01	4.7755753663E-01	?	5.1517366437E-01	5.1517366437E-01	4.8544920349E-01	1.6202643702E00	?	1.7126358286E00	?	?	1.0889801692E00	?	1.3326838145E00	?	?	6.3619276469E-01	1.1521670488E00	?	1.8146196800E00	4.3433613226E-01	?	4.3853401625E-01	0.0000000000E00	4.3042824808E-01	2.9265801413E-02	8.7558926445E-01	
OIS Forward Rate Multi-Curve	1.9322499208E00	1.9359535480E00	1.8514340297E00	1.7482238711E00	1.8397997621E00	1.8382563242E00	?	1.8300710418E00	1.8300710418E00	1.8363819021E00	2.1180851624E-01	5.5784648374E-01	1.9078295235E-01	1.9187521066E-01	?	2.0845245423E-01	2.0845245423E-01	1.8888720949E-01	1.7462335082E00	?	1.8095744984E00	?	?	1.3376721996E00	?	1.5419822616E00	?	?	8.6211132507E-01	1.3868095039E00	?	1.8782832693E00	2.3273040878E-02	?	3.0197559721E-02	4.3042824808E-01	0.0000000000E00	4.1742792792E-01	1.1758647227E00	
LIBOR Forward Rate Multi-Curve	1.8974261567E00	1.9029864945E00	1.7774219092E00	1.6277642165E00	1.7603523588E00	1.7580917126E00	?	1.7461179204E00	1.7461179204E00	1.7553474914E00	5.4715326705E-01	9.2162202384E-01	4.5737608048E-01	4.6470098595E-01	?	5.0244276301E-01	5.0244276301E-01	4.7261821114E-01	1.6249168784E00	?	1.7162453095E00	?	?	1.0970765863E00	?	1.3402176158E00	?	?	6.5923031743E-01	1.1604461481E00	?	1.8170113146E00	4.2134715586E-01	?	4.2555734172E-01	2.9265801413E-02	4.1742792792E-01	0.0000000000E00	8.8753329810E-01	
Time	1.7512604745E00	1.7642649395E00	1.4829391533E00	1.1783458278E00	1.4465942980E00	1.4418132513E00	?	1.4166147297E00	1.4166147297E00	1.4360195861E00	1.2631390904E00	1.4888786763E00	1.2037010435E00	1.2086237598E00	?	1.2336957499E00	1.2336957499E00	1.2138439618E00	1.1728445861E00	?	1.3546507178E00	?	?	6.4409884123E-01	?	8.6486833800E-01	?	?	4.5404556167E-01	8.7224669604E-01	?	1.5689301171E00	1.1785248194E00	?	1.1814408302E00	8.7558926445E-01	1.1758647227E00	8.8753329810E-01	0.0000000000E00	
