Component	Factor	Correlation
34	0	0.9999999999999998
34	1	-0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.0
34	11	0.0
34	12	0.0
34	13	0.0
34	14	0.0
34	15	0.0
35	0	0.9999999999999998
35	1	-0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.0
35	11	0.0
35	12	0.0
35	13	0.0
35	14	0.0
35	15	0.0
36	0	0.9999999999999998
36	1	-0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.0
36	11	0.0
36	12	0.0
36	13	0.0
36	14	0.0
36	15	0.0
37	0	0.9999999999999998
37	1	-0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.0
37	11	0.0
37	12	0.0
37	13	0.0
37	14	0.0
37	15	0.0
38	0	0.9999999999999998
38	1	-0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.0
38	11	0.0
38	12	0.0
38	13	0.0
38	14	0.0
38	15	0.0
39	0	0.9999999999999998
39	1	-0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.0
39	11	0.0
39	12	0.0
39	13	0.0
39	14	0.0
39	15	0.0
40	0	1.9358566050896183E-7
40	1	1.0741010487699657E-7
40	2	7.350821899899595E-8
40	3	9.332038968447908E-9
40	4	4.000167646098138E-7
40	5	0.7052650135228197
40	6	0.7089437641310128
40	7	4.3921522681993126E-7
40	8	0.0
40	9	0.0
40	10	0.0
40	11	0.0
40	12	0.0
40	13	0.0
40	14	0.0
40	15	0.0
41	0	1.0211867740756753E-7
41	1	4.581015814991389E-8
41	2	1.7607574307309626E-8
41	3	-5.595076443317003E-9
41	4	4.3920561407109846E-7
41	5	0.7053561233498735
41	6	0.708853115428352
41	7	3.843758689771393E-7
41	8	0.0
41	9	0.0
41	10	0.0
41	11	0.0
41	12	0.0
41	13	0.0
41	14	0.0
41	15	0.0
42	0	-7.12086522663432E-4
42	1	-4.7944934776353207E-4
42	2	-4.3506878639384413E-4
42	3	-1.1616460916275464E-4
42	4	3.0491307325129053E-4
42	5	0.7094303516685193
42	6	-0.7047746883267516
42	7	-4.2677332545092926E-4
42	8	0.0
42	9	0.0
42	10	0.0
42	11	0.0
42	12	0.0
42	13	0.0
42	14	0.0
42	15	0.0
43	0	1.9653916823565823E-4
43	1	-4.814375203261986E-5
43	2	-1.2712172926701362E-4
43	3	-6.217591874533765E-5
43	4	3.0909998412038454E-4
43	5	0.7087239766792446
43	6	-0.7054857232564583
43	7	-2.502942784477766E-4
43	8	0.0
43	9	0.0
43	10	0.0
43	11	0.0
43	12	0.0
43	13	0.0
43	14	0.0
43	15	0.0
44	0	-0.09628979034709047
44	1	-0.8932075420928327
44	2	-0.4134128017652238
44	3	-0.07916092534757418
44	4	0.04384631507537181
44	5	0.0017146825112216212
44	6	-0.0017070255395278244
44	7	0.11748877750722402
44	8	0.0
44	9	0.0
44	10	0.0
44	11	0.0
44	12	0.0
44	13	0.0
44	14	0.0
44	15	0.0
45	0	-0.03580229361535559
45	1	0.03857983141638054
45	2	0.024198160697374488
45	3	0.0320788865576313
45	4	-0.16997004414223107
45	5	-1.264122014189621E-4
45	6	1.2638242089423466E-4
45	7	-0.9832219172585502
45	8	0.0
45	9	0.0
45	10	0.0
45	11	0.0
45	12	0.0
45	13	0.0
45	14	0.0
45	15	0.0
46	0	-0.129264170822577
46	1	-0.7067951808162952
46	2	-0.5638445112685802
46	3	0.16728208613737505
46	4	0.2539176530322427
46	5	-3.289766539231168E-4
46	6	3.270892321955095E-4
46	7	0.2708376405742534
46	8	0.0
46	9	0.0
46	10	0.0
46	11	0.0
46	12	0.0
46	13	0.0
46	14	0.0
46	15	0.0
47	0	0.16251846774736378
47	1	-0.9299761749190315
47	2	-0.19514024342960606
47	3	0.026631587404089233
47	4	-0.09933697330597327
47	5	-3.215415873129504E-4
47	6	3.201831617080082E-4
47	7	-0.24510215319075956
47	8	0.0
47	9	0.0
47	10	0.0
47	11	0.0
47	12	0.0
47	13	0.0
47	14	0.0
47	15	0.0
48	0	0.022352055011332167
48	1	-0.4388613534629032
48	2	-0.8195284468479798
48	3	-0.32067940366681935
48	4	0.1502071139995601
48	5	-3.8226560808224576E-4
48	6	3.803481508700506E-4
48	7	-0.09938045610945609
48	8	0.0
48	9	0.0
48	10	0.0
48	11	0.0
48	12	0.0
48	13	0.0
48	14	0.0
48	15	0.0
49	0	-0.02669956428074839
49	1	-0.05953217379370583
49	2	-0.8991584776265978
49	3	-0.4318073653777565
49	4	-0.016397523931570318
49	5	-2.501010426656506E-4
49	6	2.488801245398625E-4
49	7	-0.02303218585847407
49	8	0.0
49	9	0.0
49	10	0.0
49	11	0.0
49	12	0.0
49	13	0.0
49	14	0.0
49	15	0.0
50	0	0.0056306730544493635
50	1	0.03110429381285616
50	2	-0.9958387626188266
50	3	0.07939771314862139
50	4	-0.007418822778172186
50	5	-2.1293697505922105E-4
50	6	2.1190049000180768E-4
50	7	-0.030770948385522245
50	8	0.0
50	9	0.0
50	10	0.0
50	11	0.0
50	12	0.0
50	13	0.0
50	14	0.0
50	15	0.0
51	0	-0.2504298874478013
51	1	-0.8129533320043366
51	2	0.48287363193234767
51	3	-0.13899969468986692
51	4	0.1517275068684674
51	5	-1.710260877496898E-4
51	6	1.7010479463676182E-4
51	7	0.02970854069844586
51	8	0.0
51	9	0.0
51	10	0.0
51	11	0.0
51	12	0.0
51	13	0.0
51	14	0.0
51	15	0.0
52	0	-0.3534443888987966
52	1	-0.7571057789706579
52	2	0.5257741881046197
52	3	0.08896602243479743
52	4	0.12701412399525472
52	5	-1.26879219639718E-4
52	6	1.2618526580550788E-4
52	7	0.03717302334903673
52	8	0.0
52	9	0.0
52	10	0.0
52	11	0.0
52	12	0.0
52	13	0.0
52	14	0.0
52	15	0.0
53	0	-0.2819581313268662
53	1	-0.6087334127849244
53	2	-0.11658504839243429
53	3	0.7314364815893923
53	4	0.0350331314350462
53	5	-1.6929749405028682E-4
53	6	1.6847462189906417E-4
53	7	-0.01115647282338803
53	8	0.0
53	9	0.0
53	10	0.0
53	11	0.0
53	12	0.0
53	13	0.0
53	14	0.0
53	15	0.0
54	0	-0.07926913387852817
54	1	-0.2509840085031668
54	2	0.028172864331285144
54	3	-0.7903365319022445
54	4	0.5319422962738504
54	5	-2.7077104031226075E-4
54	6	2.69181455425227E-4
54	7	-0.14944944163570612
54	8	0.0
54	9	0.0
54	10	0.0
54	11	0.0
54	12	0.0
54	13	0.0
54	14	0.0
54	15	0.0
55	0	-0.13422062075951144
55	1	-0.27148756512287237
55	2	-0.05391281025242021
55	3	0.05842598073793815
55	4	-0.9336946192028014
55	5	1.5406983231173034E-4
55	6	-1.5281270844841208E-4
55	7	0.17370507072213015
55	8	0.0
55	9	0.0
55	10	0.0
55	11	0.0
55	12	0.0
55	13	0.0
55	14	0.0
55	15	0.0
56	0	-0.12786596289466184
56	1	-0.28551879936252983
56	2	-0.07762167725986445
56	3	0.7493567300416464
56	4	0.571961963061614
56	5	-1.9745691860392002E-4
56	6	1.9619212285531718E-4
56	7	-0.08618649798185729
56	8	0.0
56	9	0.0
56	10	0.0
56	11	0.0
56	12	0.0
56	13	0.0
56	14	0.0
56	15	0.0
57	0	-0.24502097988087823
57	1	-0.5284976696303267
57	2	0.17114129039724155
57	3	-0.6536737208975759
57	4	-0.4480533929465711
57	5	-5.323923301865149E-5
57	6	5.323321374466196E-5
57	7	0.05765769110438345
57	8	0.0
57	9	0.0
57	10	0.0
57	11	0.0
57	12	0.0
57	13	0.0
57	14	0.0
57	15	0.0
58	0	-0.44318273273067604
58	1	-0.7401424010865568
58	2	-0.09098866724024011
58	3	-0.48979890038690116
58	4	-0.05274583096762055
58	5	-2.559562583833967E-4
58	6	2.5470572935916083E-4
58	7	0.06938398996702437
58	8	0.0
58	9	0.0
58	10	0.0
58	11	0.0
58	12	0.0
58	13	0.0
58	14	0.0
58	15	0.0
59	0	-0.6650101979466404
59	1	-0.6949301584961306
59	2	-0.09108396435118224
59	3	0.1453911479965011
59	4	0.20336411376843205
59	5	-2.672557942332635E-4
59	6	2.657951778474733E-4
59	7	0.06357304554832895
59	8	0.0
59	9	0.0
59	10	0.0
59	11	0.0
59	12	0.0
59	13	0.0
59	14	0.0
59	15	0.0
60	0	-0.690340912828086
60	1	-0.6819213933275978
60	2	-0.07958376942642684
60	3	-0.1062187430767077
60	4	-0.18953715833370727
60	5	-2.1443229931531575E-4
60	6	2.135363279170333E-4
60	7	-0.06980124420615184
60	8	0.0
60	9	0.0
60	10	0.0
60	11	0.0
60	12	0.0
60	13	0.0
60	14	0.0
60	15	0.0
61	0	-0.6995185839914438
61	1	-0.6738286560729083
61	2	-0.188004876044373
61	3	0.03718555977059827
61	4	-0.10450447831471327
61	5	-2.507940253886756E-4
61	6	2.4967937132635393E-4
61	7	-0.09475643729272275
61	8	0.0
61	9	0.0
61	10	0.0
61	11	0.0
61	12	0.0
61	13	0.0
61	14	0.0
61	15	0.0
62	0	-0.559618502531936
62	1	0.21007770690382974
62	2	-0.7542419241647728
62	3	0.21263413945643647
62	4	-0.16874762851503997
62	5	-7.620392921954537E-5
62	6	7.59010268006783E-5
62	7	0.011160535754630552
62	8	0.0
62	9	0.0
62	10	0.0
62	11	0.0
62	12	0.0
62	13	0.0
62	14	0.0
62	15	0.0
63	0	-0.7736992219590035
63	1	-0.2047854212720212
63	2	0.5866512179052344
63	3	0.0026650039402926935
63	4	0.020314112441905223
63	5	6.10767589707019E-5
63	6	-6.0856046875345885E-5
63	7	0.12195499522629684
63	8	0.0
63	9	0.0
63	10	0.0
63	11	0.0
63	12	0.0
63	13	0.0
63	14	0.0
63	15	0.0
64	0	-0.56084073293999
64	1	0.1744780641985472
64	2	-0.5517859385405255
64	3	0.5900989096546925
64	4	-0.04766935289890215
64	5	-4.609672369844472E-5
64	6	4.5884795981163235E-5
64	7	-0.007632876655285992
64	8	0.0
64	9	0.0
64	10	0.0
64	11	0.0
64	12	0.0
64	13	0.0
64	14	0.0
64	15	0.0
65	0	-0.8911168986265815
65	1	-0.11715314538071683
65	2	0.22911396185117006
65	3	0.2695283154429945
65	4	-0.2536603518780384
65	5	4.98972473627736E-5
65	6	-4.948174204202347E-5
65	7	-0.051995327826653934
65	8	0.0
65	9	0.0
65	10	0.0
65	11	0.0
65	12	0.0
65	13	0.0
65	14	0.0
65	15	0.0
66	0	-0.8416870945442699
66	1	0.3509896112279329
66	2	-0.27614196682555586
66	3	-0.3024065488583872
66	4	0.003122589011869867
66	5	-2.1954075670434955E-5
66	6	2.1814312182449845E-5
66	7	-0.02559823300504487
66	8	0.0
66	9	0.0
66	10	0.0
66	11	0.0
66	12	0.0
66	13	0.0
66	14	0.0
66	15	0.0
67	0	-0.6583501812248187
67	1	0.553804186013458
67	2	-0.3610194785086514
67	3	-0.2684818699502686
67	4	0.22838499271760754
67	5	-7.093090322808274E-6
67	6	6.834519682804565E-6
67	7	0.07279202624549419
67	8	0.0
67	9	0.0
67	10	0.0
67	11	0.0
67	12	0.0
67	13	0.0
67	14	0.0
67	15	0.0
68	0	-0.8223318184634375
68	1	0.5077479395091294
68	2	-0.22968628687747586
68	3	-0.08117416700829716
68	4	0.057202459983761327
68	5	5.187572327600848E-5
68	6	-5.1729498775637836E-5
68	7	0.05783811634701505
68	8	0.0
68	9	0.0
68	10	0.0
68	11	0.0
68	12	0.0
68	13	0.0
68	14	0.0
68	15	0.0
69	0	-0.8883696732841624
69	1	0.3331124756421048
69	2	0.13402078362946745
69	3	-0.2616678941580943
69	4	-0.002201444042552729
69	5	9.354110854294762E-5
69	6	-9.317602469265357E-5
69	7	0.11575353599440272
69	8	0.0
69	9	0.0
69	10	0.0
69	11	0.0
69	12	0.0
69	13	0.0
69	14	0.0
69	15	0.0
70	0	-0.8580082018713299
70	1	0.3917904729902971
70	2	-0.22597962976855487
70	3	-0.23818129497159077
70	4	-0.049831391112208724
70	5	2.115739701903473E-5
70	6	-2.1062878097977474E-5
70	7	-0.006469931949633874
70	8	0.0
70	9	0.0
70	10	0.0
70	11	0.0
70	12	0.0
70	13	0.0
70	14	0.0
70	15	0.0
71	0	-0.8880246484523113
71	1	0.4312404104295606
71	2	-0.10307998537516475
71	3	-0.10280254067951515
71	4	-0.003453308069644165
71	5	7.04716750912931E-5
71	6	-7.019813946104306E-5
71	7	0.06510108423003938
71	8	0.0
71	9	0.0
71	10	0.0
71	11	0.0
71	12	0.0
71	13	0.0
71	14	0.0
71	15	0.0
72	0	-0.9537524296653933
72	1	0.23326579284663723
72	2	0.16091218383773742
72	3	0.09639616648990743
72	4	0.019766249318313476
72	5	7.114722982453806E-5
72	6	-7.085065791510202E-5
72	7	0.019175668951858776
72	8	0.0
72	9	0.0
72	10	0.0
72	11	0.0
72	12	0.0
72	13	0.0
72	14	0.0
72	15	0.0
73	0	-0.9336899927330518
73	1	0.12888129206501975
73	2	0.25634847551104006
73	3	-0.03581189381939908
73	4	0.21117055107055394
73	5	7.370584684460658E-6
73	6	-7.490790760975586E-6
73	7	-0.0047513829735127055
73	8	0.0
73	9	0.0
73	10	0.0
73	11	0.0
73	12	0.0
73	13	0.0
73	14	0.0
73	15	0.0
74	0	-0.9262845964544937
74	1	0.08226243676454768
74	2	0.3146097952065129
74	3	0.17283413893421087
74	4	0.0797525440684318
74	5	5.214983056310766E-5
74	6	-5.1963315193503476E-5
74	7	-0.004278006837670834
74	8	0.0
74	9	0.0
74	10	0.0
74	11	0.0
74	12	0.0
74	13	0.0
74	14	0.0
74	15	0.0
75	0	-0.893733858212624
75	1	0.12669097902073942
75	2	-0.14088236787401903
75	3	0.4011219803938927
75	4	0.0393132328962718
75	5	-1.9699589195905693E-5
75	6	1.958020089256794E-5
75	7	-0.05382351469405967
75	8	0.0
75	9	0.0
75	10	0.0
75	11	0.0
75	12	0.0
75	13	0.0
75	14	0.0
75	15	0.0
76	0	-0.9633544832170121
76	1	0.06932905254878709
76	2	0.09241512167117777
76	3	0.23270851585288685
76	4	0.05596022489243867
76	5	1.4514227072151155E-6
76	6	-1.4855117438774587E-6
76	7	-0.036280398290189475
76	8	0.0
76	9	0.0
76	10	0.0
76	11	0.0
76	12	0.0
76	13	0.0
76	14	0.0
76	15	0.0
77	0	-0.888979007619219
77	1	0.10674423176721842
77	2	-0.030975905576108045
77	3	-0.4333441049928795
77	4	0.004788713395425403
77	5	-5.770656381148626E-5
77	6	5.7433619454166094E-5
77	7	-0.09773655679316755
77	8	0.0
77	9	0.0
77	10	0.0
77	11	0.0
77	12	0.0
77	13	0.0
77	14	0.0
77	15	0.0
78	0	-0.8821804618617759
78	1	-0.02528202346384888
78	2	0.07697711569491661
78	3	0.30457059112780294
78	4	-0.3439369875358327
78	5	6.597275030470519E-5
78	6	-6.542160949138329E-5
78	7	-0.06432006413752893
78	8	0.0
78	9	0.0
78	10	0.0
78	11	0.0
78	12	0.0
78	13	0.0
78	14	0.0
78	15	0.0
79	0	-0.8453582666831253
79	1	-0.12132506995818407
79	2	0.3285818579141844
79	3	-0.3226950317977287
79	4	0.20729114807228838
79	5	-8.308661013388527E-5
79	6	8.259186933593204E-5
79	7	-0.12482737543880772
79	8	0.0
79	9	0.0
79	10	0.0
79	11	0.0
79	12	0.0
79	13	0.0
79	14	0.0
79	15	0.0
