Component1	Component2	Correlation
2	43	0.7968321821748362
2	44	0.7825779729275455
2	45	0.7509928162291275
2	46	0.7009651085208989
2	47	0.6389819713515876
2	48	0.5756498208356948
2	49	0.5197937398499218
2	50	0.47555281288943113
2	51	0.44276395206494656
2	52	0.4185703836499576
2	53	0.39941233355531125
2	54	0.38299348699584157
2	55	0.36892884450504476
2	56	0.35752442147850616
2	57	0.34809129280645695
2	58	0.33817544311421943
2	59	0.3242528502396026
2	60	0.30415064036489997
2	61	0.27960375751747174
2	62	0.25560649318333983
2	63	0.2369244239392562
2	64	0.22554360252927727
2	65	0.22019929025526794
2	66	0.21752897768459178
2	67	0.21501337103914725
2	68	0.2129933738552085
2	69	0.2125216182561306
2	70	0.2116212822215893
2	71	0.20428386501337994
2	72	0.18728339085834417
2	73	0.1685711744521969
2	74	0.15922665832454733
2	75	0.16018735242046264
2	76	0.1585524478856595
2	77	0.1542671573586352
2	78	0.15825281868467792
2	79	0.10266468668071595
3	0	0.9864393846695865
3	1	0.9896370670105072
3	2	0.9960402277185452
3	3	0.9999999999999996
3	4	0.9927961671140633
3	5	0.9656167799641627
3	6	0.9153934773821373
3	7	0.8484794678642462
3	8	0.7769929900972498
3	9	0.7115293969878292
3	10	0.6571365365216405
3	11	0.6134968815598347
3	12	0.5770573669994377
3	13	0.543968947703636
3	14	0.5128099022172067
3	15	0.48498204088472235
3	16	0.4624484362687271
3	17	0.44528952270843375
3	18	0.43082375085941166
3	19	0.4145346959002139
3	20	0.39297919978312074
3	21	0.3670345051631506
3	22	0.3415428284189466
3	23	0.32135156533537074
3	24	0.30809480644809656
3	25	0.2995218732279799
3	26	0.2913624949600455
3	27	0.2816340716589007
3	28	0.27277449532959236
3	29	0.26783922502034074
3	30	0.26545970957610177
3	31	0.25853234981487216
3	32	0.24199567017874557
3	33	0.22346243794968082
3	34	0.21463819943536697
3	35	0.21446690388010436
3	36	0.2055962226978955
3	37	0.19282669867715904
3	38	0.1966111216637718
3	39	0.13616738324832672
3	40	0.7891515077356689
3	41	0.7917096536084058
3	42	0.7968321821748362
3	43	0.7999999999999996
3	44	0.7942369336912506
3	45	0.7724934239713301
3	46	0.7323147819057098
3	47	0.678783574291397
3	48	0.6215943920777998
3	49	0.5692235175902635
3	50	0.5257092292173126
3	51	0.4907975052478675
3	52	0.4616458935995504
3	53	0.4351751581629089
3	54	0.4102479217737654
3	55	0.38798563270777797
3	56	0.3699587490149817
3	57	0.356231618166747
3	58	0.3446590006875294
3	59	0.33162775672017114
3	60	0.3143833598264967
3	61	0.2936276041305205
3	62	0.2732342627351573
3	63	0.25708125226829653
3	64	0.24647584515847723
3	65	0.23961749858238396
3	66	0.2330899959680364
3	67	0.22530725732712048
3	68	0.21821959626367393
3	69	0.2142713800162726
3	70	0.21236776766088147
3	71	0.2068258798518977
3	72	0.1935965361429965
3	73	0.1787699503597446
3	74	0.1717105595482936
3	75	0.17157352310408347
3	76	0.16447697815831636
3	77	0.15426135894172724
3	78	0.15728889733101742
3	79	0.10893390659866135
4	0	0.9597634392601682
4	1	0.965338508783918
4	2	0.9782224661594319
4	3	0.9927961671140633
4	4	1.0000000000000002
4	5	0.989794438898493
4	6	0.9569069196117577
4	7	0.9052605570673676
4	8	0.8452953049482264
4	9	0.7868916464710736
4	10	0.7348640428754809
4	11	0.6887302426703186
4	12	0.6449626295083509
4	13	0.6004991942314901
4	14	0.5558164440726453
4	15	0.5147967019329049
4	16	0.4815050302720895
4	17	0.4572981854571379
4	18	0.4400489341579592
4	19	0.42514750961925285
4	20	0.4082460270115615
4	21	0.38855468447930686
4	22	0.36907580423301445
4	23	0.3531846782461922
4	24	0.3413900789741048
4	25	0.3305559581726996
4	26	0.316308190653995
4	27	0.29816058815080576
4	28	0.2811557380627113
4	29	0.2706171122398909
4	30	0.2666262621730859
4	31	0.26262923012261047
4	32	0.2522458166699335
4	33	0.24007528475182244
4	34	0.23504182364317774
4	35	0.233192168450637
4	36	0.21554403442512884
4	37	0.1932039957412801
4	38	0.1955060010480739
4	39	0.1467071448879677
4	40	0.7678107514081346
4	41	0.7722708070271345
4	42	0.7825779729275455
4	43	0.7942369336912505
4	44	0.8000000000000003
4	45	0.7918355511187944
4	46	0.7655255356894063
4	47	0.7242084456538942
4	48	0.6762362439585813
4	49	0.629513317176859
4	50	0.5878912343003849
4	51	0.5509841941362548
4	52	0.5159701036066807
4	53	0.4803993553851921
4	54	0.44465315525811633
4	55	0.41183736154632394
4	56	0.38520402421767186
4	57	0.3658385483657104
4	58	0.3520391473263674
4	59	0.3401180076954024
4	60	0.3265968216092492
4	61	0.3108437475834456
4	62	0.2952606433864116
4	63	0.2825477425969539
4	64	0.2731120631792839
4	65	0.26444476653815974
4	66	0.25304655252319597
4	67	0.2385284705206446
4	68	0.22492459045016913
4	69	0.21649368979191275
4	70	0.2133010097384686
4	71	0.2101033840980884
4	72	0.20179665333594682
4	73	0.19206022780145793
4	74	0.18803345891454226
4	75	0.1865537347605096
4	76	0.17243522754010313
4	77	0.15456319659302412
4	78	0.15640480083845912
4	79	0.11736571591037417
5	0	0.910181825797834
5	1	0.9184386577921719
5	2	0.9387410202864094
5	3	0.9656167799641627
5	4	0.989794438898493
5	5	1.0
5	6	0.9884826213456648
5	7	0.9562393986475506
5	8	0.9115422269754895
5	9	0.8632477326941742
5	10	0.8158005529446686
5	11	0.7685008325404732
5	12	0.7178357314747953
5	13	0.6616034257225093
5	14	0.6023905091884662
5	15	0.5468738191401362
5	16	0.5015247737675629
5	17	0.46920015169758006
5	18	0.44847319567747584
5	19	0.43472342125738117
5	20	0.4226922422825081
5	21	0.4097992735064756
5	22	0.39700654425225274
5	23	0.38602195312449716
5	24	0.376074723974052
5	25	0.36302892636386297
5	26	0.3423671528763169
5	27	0.3152001694503386
5	28	0.2893844606488753
5	29	0.2727149028171624
5	30	0.2668812764136437
5	31	0.2659890134481523
5	32	0.26228737653253403
5	33	0.2570957422533102
5	34	0.2562664804625687
5	35	0.25269212627660714
5	36	0.2256525389573092
5	37	0.19303458417525715
5	38	0.1937372317681439
5	39	0.15773382732586103
5	40	0.7281454606382672
5	41	0.7347509262337377
5	42	0.7509928162291275
5	43	0.7724934239713301
5	44	0.7918355511187944
5	45	0.8
5	46	0.7907860970765318
5	47	0.7649915189180406
5	48	0.7292337815803916
5	49	0.6905981861553393
5	50	0.6526404423557348
5	51	0.6148006660323784
5	52	0.5742685851798363
5	53	0.5292827405780075
5	54	0.4819124073507731
5	55	0.437499055312109
5	56	0.4012198190140503
5	57	0.3753601213580641
5	58	0.3587785565419807
5	59	0.347778737005905
5	60	0.33815379382600674
5	61	0.32783941880518047
5	62	0.31760523540180224
5	63	0.3088175624995979
5	64	0.30085977917924167
5	65	0.2904231410910904
5	66	0.2738937223010536
5	67	0.2521601355602709
5	68	0.2315075685191003
5	69	0.21817192225372992
5	70	0.21350502113091493
5	71	0.2127912107585219
5	72	0.2098299012260273
5	73	0.2056765938026482
5	74	0.20501318437005506
5	75	0.2021537010212857
5	76	0.18052203116584742
5	77	0.15442766734020572
5	78	0.15498978541451516
5	79	0.12618706186068882
6	0	0.8377517560079593
6	1	0.848597782025792
6	2	0.8762063856511236
6	3	0.9153934773821373
6	4	0.9569069196117577
6	5	0.9884826213456648
6	6	1.0
6	7	0.9894078313207414
6	8	0.9625442822421054
6	9	0.9270065308591984
6	10	0.886745485320735
6	11	0.8407950384365048
6	12	0.7856000313841892
6	13	0.7196946077595666
6	14	0.6476054831281081
6	15	0.5786726312887054
6	16	0.521732800689298
6	17	0.4811731724551235
6	18	0.45634108047628236
6	19	0.44273619795161956
6	20	0.43440415310421654
6	21	0.4272328905905106
6	22	0.420346992544327
6	23	0.41389338622673033
6	24	0.4058780577114046
6	25	0.391198145949255
6	26	0.3651282225666108
6	27	0.33012316223361116
6	28	0.2965027515177872
6	29	0.27426494602925733
6	30	0.26656289775164005
6	31	0.2681578537675316
6	32	0.27018532488526964
6	33	0.27110689998136744
6	34	0.2740297731867941
6	35	0.269051672591437
6	36	0.23392424970827197
6	37	0.1923872495668445
6	38	0.19164362879673796
6	39	0.16693642569897388
6	40	0.6702014048063673
6	41	0.6788782256206338
6	42	0.7009651085208989
6	43	0.7323147819057096
6	44	0.7655255356894063
6	45	0.7907860970765318
6	46	0.8
6	47	0.7915262650565932
6	48	0.7700354257936842
6	49	0.7416052246873588
6	50	0.7093963882565881
6	51	0.6726360307492038
6	52	0.6284800251073516
6	53	0.5757556862076534
6	54	0.5180843865024866
6	55	0.46293810503096444
6	56	0.41738624055143836
6	57	0.3849385379640989
6	58	0.365072864381026
6	59	0.3541889583612957
6	60	0.34752332248337325
6	61	0.3417863124724084
6	62	0.3362775940354617
6	63	0.3311147089813843
6	64	0.3247024461691237
6	65	0.312958516759404
6	66	0.2921025780532886
6	67	0.26409852978688886
6	68	0.23720220121422989
6	69	0.2194119568234059
6	70	0.21325031820131216
6	71	0.21452628301402524
6	72	0.21614825990821573
6	73	0.2168855199850939
6	74	0.2192238185494353
6	75	0.21524133807314957
6	76	0.1871393997666176
6	77	0.15390979965347557
6	78	0.1533149030373904
6	79	0.13354914055917907
7	0	0.7520297234588342
7	1	0.7649825024000049
7	2	0.7987274641894844
7	3	0.8484794678642462
7	4	0.9052605570673676
7	5	0.9562393986475506
7	6	0.9894078313207414
7	7	1.0
7	8	0.9915082771814314
7	9	0.9702142387678299
7	10	0.9395143110421253
7	11	0.8981349665035961
7	12	0.8423519956927267
7	13	0.7710850828077392
7	14	0.6902308263661058
7	15	0.6112103196746012
7	16	0.5448359132497931
7	17	0.4968474271337863
7	18	0.4673342441087874
7	19	0.452048641276316
7	20	0.4447390521824025
7	21	0.44040536575182554
7	22	0.436982484463215
7	23	0.43351092135904623
7	24	0.4270613851753789
7	25	0.41173447779509953
7	26	0.3824823691456582
7	27	0.34249208536190767
7	28	0.30366095066676196
7	29	0.2774736482933306
7	30	0.2680849361772677
7	31	0.27073290654472376
7	32	0.27595308860998513
7	33	0.2805080979689613
7	34	0.28579035887078114
7	35	0.2800662259909822
7	36	0.23995540593859455
7	37	0.19278408930577673
7	38	0.1910304276296266
7	39	0.1730431833860555
7	40	0.6016237787670674
7	41	0.6119860019200037
7	42	0.6389819713515876
7	43	0.678783574291397
7	44	0.7242084456538942
7	45	0.7649915189180406
7	46	0.7915262650565932
7	47	0.7999999999999999
7	48	0.7932066217451452
7	49	0.776171391014264
7	50	0.7516114488337002
7	51	0.718507973202877
7	52	0.6738815965541815
7	53	0.6168680662461913
7	54	0.5521846610928848
7	55	0.4889682557396813
7	56	0.43586873059983455
7	57	0.3974779417070291
7	58	0.3738673952870299
7	59	0.3616389130210529
7	60	0.3557912417459219
7	61	0.3523242926014604
7	62	0.34958598757057197
7	63	0.346808737087237
7	64	0.34164910814030314
7	65	0.3293875822360797
7	66	0.3059858953165266
7	67	0.2739936682895261
7	68	0.24292876053340964
7	69	0.22197891863466448
7	70	0.2144679489418142
7	71	0.216586325235779
7	72	0.22076247088798814
7	73	0.22440647837516906
7	74	0.22863228709662498
7	75	0.22405298079278574
7	76	0.19196432475087571
7	77	0.1542272714446214
7	78	0.15282434210370127
7	79	0.1384345467088444
8	0	0.6671633411246936
8	1	0.6815056815220375
8	2	0.7195622760446186
8	3	0.7769929900972498
8	4	0.8452953049482264
8	5	0.9115422269754895
8	6	0.9625442822421054
8	7	0.9915082771814314
8	8	1.0000000000000002
8	9	0.9931329698895192
8	10	0.9737715844183282
8	11	0.9402987470726654
8	12	0.8886240779878991
8	13	0.817526111577314
8	14	0.7334270075275102
8	15	0.6489593147802006
8	16	0.5763040535179731
8	17	0.5222362747768492
8	18	0.48745999575029736
8	19	0.468069606000811
8	20	0.45799700479640193
8	21	0.45224790475678533
8	22	0.4485430498845679
8	23	0.445540100881196
8	24	0.43983009860362476
8	25	0.4249635585617442
8	26	0.3953997057917202
8	27	0.35421288743413476
8	28	0.31367779713243377
8	29	0.285788587132347
8	30	0.27502440999950206
8	31	0.2767478235017341
8	32	0.28151867024481864
8	33	0.28607195717978756
8	34	0.2916452167418634
8	35	0.28600620800955606
8	36	0.24503106958791976
8	37	0.19658401886755628
8	38	0.19444466884259387
8	39	0.17624864886134392
8	40	0.5337306728997551
8	41	0.54520454521763
8	42	0.5756498208356948
8	43	0.6215943920777997
8	44	0.6762362439585812
8	45	0.7292337815803916
8	46	0.7700354257936842
8	47	0.7932066217451451
8	48	0.8000000000000004
8	49	0.7945063759116155
8	50	0.7790172675346628
8	51	0.7522389976581323
8	52	0.7108992623903194
8	53	0.6540208892618512
8	54	0.5867416060220079
8	55	0.5191674518241604
8	56	0.46104324281437864
8	57	0.4177890198214793
8	58	0.389967996600238
8	59	0.3744556848006487
8	60	0.36639760383712167
8	61	0.3617983238054283
8	62	0.3588344399076543
8	63	0.3564320807049568
8	64	0.35186407888289994
8	65	0.3399708468493953
8	66	0.31631976463337613
8	67	0.2833703099473078
8	68	0.25094223770594704
8	69	0.22863086970587762
8	70	0.2200195279996017
8	71	0.22139825880138733
8	72	0.22521493619585492
8	73	0.22885756574383004
8	74	0.23331617339349067
8	75	0.2288049664076448
8	76	0.19602485567033584
8	77	0.157267215094045
8	78	0.15555573507407502
8	79	0.14099891908907514
9	0	0.5944908197328103
9	1	0.6094268260119708
9	2	0.6497421748124023
9	3	0.7115293969878292
9	4	0.7868916464710736
9	5	0.8632477326941742
9	6	0.9270065308591984
9	7	0.9702142387678299
9	8	0.9931329698895192
9	9	1.000000000000001
9	10	0.9932349230632435
9	11	0.9708438407913962
9	12	0.9281263731241658
9	13	0.8631002867845975
9	14	0.7817488435688442
9	15	0.6969369712810759
9	16	0.6215305137147494
9	17	0.5629647413142992
9	18	0.5223698128299649
9	19	0.4962125318174336
9	20	0.47908124398542856
9	21	0.46697321230546174
9	22	0.45853073657459803
9	23	0.45289624346090374
9	24	0.44671902016752324
9	25	0.43326721282833425
9	26	0.40630309423784977
9	27	0.3678694800797027
9	28	0.32933973189720595
9	29	0.3021723253222399
9	30	0.2904045905282687
9	31	0.28905067656464056
9	32	0.2892967730215872
9	33	0.2897218409256712
9	34	0.29321454070331865
9	35	0.28848413620160557
9	36	0.25094232635522473
9	37	0.20576898418041667
9	38	0.20393407705492642
9	39	0.17751207230286187
9	40	0.4755926557862481
9	41	0.4875414608095767
9	42	0.5197937398499218
9	43	0.5692235175902635
9	44	0.629513317176859
9	45	0.6905981861553393
9	46	0.7416052246873588
9	47	0.776171391014264
9	48	0.7945063759116158
9	49	0.8000000000000012
9	50	0.7945879384505949
9	51	0.7766750726331171
9	52	0.7425010984993324
9	53	0.690480229427678
9	54	0.6253990748550755
9	55	0.5575495770248607
9	56	0.49722441097179965
9	57	0.4503717930514393
9	58	0.417895850263972
9	59	0.39697002545394694
9	60	0.38326499518834284
9	61	0.3735785698443695
9	62	0.3668245892596785
9	63	0.3623169947687229
9	64	0.3573752161340187
9	65	0.3466137702626673
9	66	0.32504247539028
9	67	0.2942955840637622
9	68	0.2634717855177648
9	69	0.24173786025779198
9	70	0.2323236724226151
9	71	0.23124054125171253
9	72	0.23143741841726972
9	73	0.231777472740537
9	74	0.23457163256265492
9	75	0.23078730896128452
9	76	0.20075386108417978
9	77	0.1646151873443333
9	78	0.16314726164394117
9	79	0.14200965784228947
10	0	0.5392650072439883
10	1	0.5539784101155822
10	2	0.5944410161117889
10	3	0.6571365365216405
10	4	0.7348640428754809
10	5	0.8158005529446686
10	6	0.886745485320735
10	7	0.9395143110421253
10	8	0.9737715844183282
10	9	0.9932349230632435
10	10	0.9999999999999999
10	11	0.9916729818534863
10	12	0.9626952486855488
10	13	0.9096893591480116
10	14	0.8372136472007944
10	15	0.7573642935068784
10	16	0.6829888498399614
10	17	0.6217857127467786
10	18	0.5750860950301082
10	19	0.5397026690582152
10	20	0.5112942744364947
10	21	0.4878131038576422
10	22	0.46998667818462253
10	23	0.4583555337099525
10	24	0.4501931576335237
10	25	0.43876135605005384
10	26	0.41693950989315415
10	27	0.38487502877891105
10	28	0.3518317364378971
10	29	0.3277294235437151
10	30	0.3153959025057442
10	31	0.3089700414111337
10	32	0.30076793916940614
10	33	0.29301964251081813
10	34	0.2920595180484113
10	35	0.28891420988253447
10	36	0.25873247029558155
10	37	0.22102438713738964
10	38	0.22016209081048538
10	39	0.17763548866872156
10	40	0.43141200579519084
10	41	0.4431827280924658
10	42	0.47555281288943124
10	43	0.5257092292173126
10	44	0.5878912343003848
10	45	0.6526404423557348
10	46	0.7093963882565881
10	47	0.7516114488337005
10	48	0.7790172675346628
10	49	0.7945879384505949
10	50	0.7999999999999999
10	51	0.7933383854827889
10	52	0.7701561989484389
10	53	0.7277514873184094
10	54	0.6697709177606357
10	55	0.6058914348055028
10	56	0.5463910798719693
10	57	0.4974285701974229
10	58	0.46006887602408664
10	59	0.4317621352465723
10	60	0.4090354195491957
10	61	0.3902504830861138
10	62	0.3759893425476981
10	63	0.36668442696796205
10	64	0.36015452610681903
10	65	0.3510090848400431
10	66	0.3335516079145234
10	67	0.30790002302312885
10	68	0.28146538915031777
10	69	0.262183538834972
10	70	0.25231672200459543
10	71	0.24717603312890696
10	72	0.24061435133552492
10	73	0.23441571400865452
10	74	0.2336476144387291
10	75	0.23113136790602762
10	76	0.2069859762364653
10	77	0.17681950970991167
10	78	0.17612967264838833
10	79	0.14210839093497732
11	0	0.501372451658576
11	1	0.5150238100989756
11	2	0.5534549400811832
11	3	0.6134968815598347
11	4	0.6887302426703186
11	5	0.7685008325404732
11	6	0.8407950384365048
11	7	0.8981349665035961
11	8	0.9402987470726654
11	9	0.9708438407913962
11	10	0.9916729818534863
11	11	0.9999999999999998
11	12	0.9892191342631511
11	13	0.953999319240468
11	14	0.8965464544877045
11	15	0.8272019629069326
11	16	0.758074084715127
11	17	0.6967018559222136
11	18	0.6443633833451632
11	19	0.5981331197705858
11	20	0.5550449082680009
11	21	0.515831469857531
11	22	0.4843641480095465
11	23	0.46344782349009156
11	24	0.45153531989767137
11	25	0.44217932144694133
11	26	0.4272878145221411
11	27	0.4044416298278969
11	28	0.37978713829410504
11	29	0.36082877119600165
11	30	0.34849353301978053
11	31	0.335540796020958
11	32	0.3157553697065163
11	33	0.2964816856827809
11	34	0.2890067960338607
11	35	0.2878364464052859
11	36	0.26807674583543517
11	37	0.24119920605833717
11	38	0.24188171402523798
11	39	0.1768728776876103
11	40	0.4010979613268609
11	41	0.4120190480791807
11	42	0.44276395206494656
11	43	0.4907975052478675
11	44	0.5509841941362548
11	45	0.6148006660323786
11	46	0.672636030749204
11	47	0.718507973202877
11	48	0.7522389976581324
11	49	0.7766750726331171
11	50	0.7933383854827889
11	51	0.7999999999999999
11	52	0.791375307410521
11	53	0.7631994553923744
11	54	0.7172371635901637
11	55	0.6617615703255462
11	56	0.6064592677721017
11	57	0.5573614847377709
11	58	0.5154907066761306
11	59	0.47850649581646876
11	60	0.4440359266144009
11	61	0.41266517588602475
11	62	0.38749131840763734
11	63	0.3707582587920733
11	64	0.361228255918137
11	65	0.3537434571575532
11	66	0.341830251617713
11	67	0.32355330386231745
11	68	0.303829710635284
11	69	0.28866301695680124
11	70	0.2787948264158246
11	71	0.2684326368167665
11	72	0.2526042957652131
11	73	0.2371853485462246
11	74	0.23120543682708855
11	75	0.2302691571242287
11	76	0.2144613966683482
11	77	0.19295936484666978
11	78	0.1935053712201904
11	79	0.14149830215008824
12	0	0.4772169348132568
12	1	0.48898098593852596
12	2	0.5232129795624468
12	3	0.5770573669994377
12	4	0.6449626295083509
12	5	0.7178357314747953
12	6	0.7856000313841892
12	7	0.8423519956927267
12	8	0.8886240779878991
12	9	0.9281263731241658
12	10	0.9626952486855488
12	11	0.9892191342631511
12	12	1.0
12	13	0.9874071488106146
12	14	0.950568424966223
12	15	0.8971920971895248
12	16	0.837939768770342
12	17	0.7797504002438023
12	18	0.7235747934641001
12	19	0.6665959248207988
12	20	0.6073270711344204
12	21	0.5497815457602544
12	22	0.5017172979109721
12	23	0.4688744063232536
12	24	0.45135842241746116
12	25	0.4433289234115333
12	26	0.43582543668344426
12	27	0.42358394474153604
12	28	0.40904326029290455
12	29	0.3966980686759884
12	30	0.3850881247332487
12	31	0.36521648001849677
12	32	0.33240230027381307
12	33	0.29982497364451516
12	34	0.28455520994730904
12	35	0.28528094195637477
12	36	0.277370791948269
12	37	0.26309705704674147
12	38	0.2656919553548612
12	39	0.17516864161238666
12	40	0.3817735478506053
12	41	0.3911847887508208
12	42	0.4185703836499575
12	43	0.46164589359955027
12	44	0.5159701036066808
12	45	0.5742685851798363
12	46	0.6284800251073516
12	47	0.6738815965541815
12	48	0.7108992623903194
12	49	0.7425010984993324
12	50	0.7701561989484389
12	51	0.791375307410521
12	52	0.7999999999999999
12	53	0.7899257190484917
12	54	0.7604547399729785
12	55	0.7177536777516199
12	56	0.6703518150162737
12	57	0.623800320195042
12	58	0.5788598347712802
12	59	0.5332767398566389
12	60	0.48586165690753624
12	61	0.43982523660820333
12	62	0.4013738383287776
12	63	0.37509952505860295
12	64	0.361086737933969
12	65	0.3546631387292267
12	66	0.3486603493467554
12	67	0.33886715579322885
12	68	0.3272346082343237
12	69	0.31735845494079074
12	70	0.308070499786599
12	71	0.29217318401479764
12	72	0.2659218402190506
12	73	0.2398599789156122
12	74	0.22764416795784728
12	75	0.2282247535650998
12	76	0.22189663355861527
12	77	0.21047764563739313
12	78	0.212553564283889
12	79	0.1401349132899093
13	0	0.46180836283822163
13	1	0.4710216825978523
13	2	0.4992654169441392
13	3	0.543968947703636
13	4	0.6004991942314901
13	5	0.6616034257225093
13	6	0.7196946077595666
13	7	0.7710850828077392
13	8	0.817526111577314
13	9	0.8631002867845975
13	10	0.9096893591480116
13	11	0.953999319240468
13	12	0.9874071488106146
13	13	0.9999999999999996
13	14	0.9875175124027408
13	15	0.9544623203880733
13	16	0.9094810566084415
13	17	0.8585164776507774
13	18	0.8019291694132116
13	19	0.736775659666131
13	20	0.6628392112975644
13	21	0.5873558479353974
13	22	0.5221332906356743
13	23	0.4761260192857771
13	24	0.4513680801166681
13	25	0.44290886427443843
13	26	0.44126893229996184
13	27	0.43866771818159556
13	28	0.4339539865400865
13	29	0.42853513985058056
13	30	0.41845595867291047
13	31	0.3928260943605478
13	32	0.3481609119306528
13	33	0.30302662291402505
13	34	0.2800192483014139
13	35	0.28193272763518523
13	36	0.2847334649158176
13	37	0.2822550035869962
13	38	0.2867898473918998
13	39	0.17288391587266844
13	40	0.36944669027057725
13	41	0.37681734607828193
13	42	0.39941233355531136
