Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.43558899270583823
4	42	0.4770195629558426
4	43	0.4942079859236142
4	44	0.49001595456252234
4	45	0.4656712363912411
4	46	0.4245653341040778
4	47	0.3738017361226599
4	48	0.32163833561365496
4	49	0.2738720076772471
4	50	0.23267187888123275
4	51	0.19761251687641448
4	52	0.16727814206806862
4	53	0.14059795899591873
4	54	0.11744630292355422
4	55	0.0982379336332916
4	56	0.08311008700539729
4	57	0.07156223687372788
4	58	0.06262614624773978
4	59	0.05523148859183989
4	60	0.04862172309634373
4	61	0.042628208871416294
4	62	0.03749167694529935
4	63	0.033400217357118143
4	64	0.030223768976323985
4	65	0.02755094919726399
4	66	0.02495839192789862
4	67	0.022393867249154816
4	68	0.020205058688624704
4	69	0.018699962593953276
4	70	0.017797347099301006
4	71	0.017005934270033666
4	72	0.01590603749950991
4	73	0.01479374165753435
4	74	0.014197778044604387
4	75	0.013846285342155927
4	76	0.012611180650394847
4	77	0.01116247905934018
4	78	0.011174646994514637
4	79	0.008309034550644126
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.39585425175653827
5	42	0.43725244476319963
5	43	0.4591370763390068
5	44	0.46327954270885247
5	45	0.4493888544796433
5	46	0.4189206488181976
5	47	0.3771570607420974
5	48	0.33130198245086295
5	49	0.2869829200197375
5	50	0.2467225174495964
5	51	0.21061899276090104
5	52	0.17783515192831542
5	53	0.14796269255457184
5	54	0.12158331290801004
5	55	0.09968240069470516
5	56	0.08268623023039
5	57	0.0701342999093691
5	58	0.06096479235496368
5	59	0.053944607954995914
5	60	0.04808621005389404
5	61	0.042944150209758884
5	62	0.03852164728370074
5	63	0.034869629684710836
5	64	0.03180239032300328
5	65	0.02890152112604484
5	66	0.025803947336148082
5	67	0.02261274048003528
5	68	0.019864437185864104
5	69	0.01800040376393502
5	70	0.017016034031517715
5	71	0.016451633557082564
5	72	0.015798043741597115
5	73	0.015132593129588251
5	74	0.014786144022997487
5	75	0.014331739952348762
5	76	0.01261095154562502
5	77	0.010652893144879853
5	78	0.010577297104511628
5	79	0.008533202152400445
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.3422315952134358
6	42	0.3818791218384571
6	43	0.4072662525532914
6	44	0.41908378679471486
6	45	0.4156467470694505
6	46	0.39654801453729616
6	47	0.36514386088676015
6	48	0.32734145744018295
6	49	0.2883609503948686
6	50	0.2509324512322066
6	51	0.21561371378308747
6	52	0.18210718483844002
6	53	0.15060374794162995
6	54	0.12230365045520752
6	55	0.09869549949639157
6	56	0.08048630561520753
6	57	0.0672987160068439
6	58	0.0580450546753591
6	59	0.05140591384298305
6	60	0.04624058195708973
6	61	0.04189194833145152
6	62	0.038163498460407154
6	63	0.034982985391442054
6	64	0.03211546704126013
6	65	0.029141325912491613
6	66	0.025749719898555165
6	67	0.022160308566393883
6	68	0.019044204512788755
6	69	0.01693856948395776
6	70	0.015902777801191592
6	71	0.01551918464935097
6	72	0.01522722377258768
6	73	0.014931109916830065
6	74	0.014794283254695553
6	75	0.01427828204071767
6	76	0.012232519828571957
6	77	0.009934403210589752
6	78	0.00979014332197547
6	79	0.008450284950954646
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.28416025703031933
7	42	0.3206356037202116
7	43	0.34770070751399734
7	44	0.3651727724098708
7	45	0.37035277840942665
7	46	0.36138052907912815
7	47	0.33992435786804837
7	48	0.310577695627673
7	49	0.2779808793955668
7	50	0.2448808752791931
7	51	0.21213946569649264
7	52	0.17985098629323823
7	53	0.14862212229147864
7	54	0.12006512576482603
7	55	0.0960171279036937
7	56	0.07741644153714476
7	57	0.06400619999417448
7	58	0.05475160940452798
7	59	0.04834447486209232
7	60	0.043604189141569855
7	61	0.03977517575780994
7	62	0.036542469306068054
7	63	0.03374908875670002
7	64	0.031124515459669617
7	65	0.02825032065953487
7	66	0.02484460824211176
7	67	0.021176002165700522
7	68	0.017964564032177974
7	69	0.015784171709087986
7	70	0.014731240761995614
7	71	0.014431552422811323
7	72	0.014324776632639978
7	73	0.014229529849422697
7	74	0.01421141684268323
7	75	0.013689721887525392
7	76	0.01155752516838967
7	77	0.00916917604856736
7	78	0.008988574822512608
7	79	0.008068045997155228
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.23029256146869204
8	42	0.26277261824645576
8	43	0.2896542678258846
8	44	0.31019289171344583
8	45	0.32116215246820384
8	46	0.31982228259697093
8	47	0.3066035818151706
8	48	0.2849525274691284
8	49	0.2588530427953909
8	50	0.23089108284112828
8	51	0.20204323681146905
8	52	0.1725980502805836
8	53	0.1433446155395703
8	54	0.11605878539346232
8	55	0.09274149605349344
8	56	0.07449339144709732
8	57	0.06120186097067634
8	58	0.051952548789938366
8	59	0.04553766043086027
8	60	0.040849258787162064
8	61	0.03715648845198561
8	62	0.03412216567019057
8	63	0.03155348995537905
8	64	0.029160558312475875
8	65	0.026525063393124937
8	66	0.023364455708128104
8	67	0.01992307570627324
8	68	0.01688146405400927
8	69	0.014789160696428385
8	70	0.013747912264622646
8	71	0.013420071005694574
8	72	0.013294083310231426
8	73	0.013201370780578328
8	74	0.0131929907071591
8	75	0.012717681382608774
8	76	0.010736285684836016
8	77	0.008505619029518453
8	78	0.008323058069115125
8	79	0.007475465818927377
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.18546663207271505
9	42	0.21369116564670068
9	43	0.238885322996947
9	44	0.2600591318202409
9	45	0.27391562283460436
9	46	0.2773988029184711
9	47	0.2701981136791319
9	48	0.2548670557614808
9	49	0.23473598037609336
9	50	0.2120976386338638
9	51	0.18787181391567245
9	52	0.16235239929764642
9	53	0.13629339227620432
9	54	0.11140948307011206
9	55	0.08969823953941501
9	56	0.07235396179834994
9	57	0.059417254112834224
9	58	0.05013946999572487
9	59	0.04347722231744431
9	60	0.03848260829147146
9	61	0.034552848573804404
9	62	0.03141482879355113
9	63	0.02888637929594816
9	64	0.02667344569374667
9	65	0.024355348855056563
9	66	0.021622367525000987
9	67	0.01863457852365074
9	68	0.015962622581899216
9	69	0.014082738724776127
9	70	0.013073828273694842
9	71	0.012623459141042742
9	72	0.012303497113319404
9	73	0.012040894929065859
9	74	0.01194559236807554
9	75	0.011552825281999853
9	76	0.00990240334471703
9	77	0.008018099099925052
9	78	0.007861591523019842
9	79	0.006780694009529725
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.15057980222114828
10	42	0.17461596270677546
10	43	0.1970524772250795
10	44	0.21691712299487398
10	45	0.23120382597151148
10	46	0.23700114235286607
10	47	0.23369409196984794
10	48	0.22319942116229313
10	49	0.20823863547030044
10	50	0.1907275879754504
10	51	0.17139983296898578
10	52	0.1504077070514453
10	53	0.12830285468003635
10	54	0.1065665424266589
10	55	0.0870612516182778
10	56	0.07101386324062225
10	57	0.05861405737924263
10	58	0.04930196156070691
10	59	0.04223556343653566
10	60	0.03668224655106501
10	61	0.032238514022931555
10	62	0.028759508308006044
10	63	0.026111182156709302
10	64	0.024008953597025685
10	65	0.022029090331973197
10	66	0.019817817799463067
10	67	0.017413064741084294
10	68	0.015230872900121789
10	69	0.013641983939440187
10	70	0.01268192003341706
10	71	0.012051758599179977
10	72	0.011424736360157905
10	73	0.010876869784027259
10	74	0.010627306741870814
10	75	0.010333913840619647
10	76	0.009119001597574542
10	77	0.0076923912563289605
10	78	0.007580413187005284
10	79	0.006060460877581195
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.12416648876273632
11	42	0.1441984701910953
11	43	0.16317057872510565
11	44	0.1803180496953409
11	45	0.19317840386371982
11	46	0.19931721185251347
11	47	0.19814775126587195
11	48	0.19116352668447456
11	49	0.18053521085880148
11	50	0.16775876003595824
11	51	0.15330104779132073
11	52	0.1370809104645259
11	53	0.11934232085106405
11	54	0.10121865998880607
11	55	0.08434024270847733
11	56	0.06991081835950348
11	57	0.05825205135975731
11	58	0.048996538018289466
11	59	0.04151688748049818
11	60	0.035319644931667935
11	61	0.03023657510785349
11	62	0.026288820945907676
11	63	0.023416830498958967
11	64	0.021358427721488944
11	65	0.019691093416014282
11	66	0.018013848142779176
11	67	0.0162298513476081
11	68	0.014582542309320667
11	69	0.01332190919349775
11	70	0.012428734097318341
11	71	0.011608673412176638
11	72	0.010638211041561858
11	73	0.009761313840316673
11	74	0.009327454025027429
11	75	0.00913155896555644
11	76	0.008380283477250507
11	77	0.007445609488100095
11	78	0.007386804155645904
11	79	0.005352299022710234
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.10394290529885548
12	42	0.12019397019912566
12	43	0.1353238269626529
12	44	0.14888480835791532
12	45	0.15909813558369015
12	46	0.1642033232118422
12	47	0.16385773196538084
12	48	0.159287992977841
12	49	0.15217574561405367
12	50	0.1435923627837239
12	51	0.13370985518365686
12	52	0.12218285221751095
12	53	0.10891017821253192
12	54	0.09462305319670145
12	55	0.08065559821030409
12	56	0.06813516708585494
12	57	0.05748382381877136
12	58	0.04851139439206912
12	59	0.04079579281625752
12	60	0.03407506028593243
12	61	0.028414545129372772
12	62	0.024009547785352667
12	63	0.020888611837562857
12	64	0.01882456243073472
12	65	0.017406973045372105
12	66	0.016200348255534156
12	67	0.014987319569504672
12	68	0.013848030787564655
12	69	0.012913714563427856
12	70	0.012109273451887545
12	71	0.011140724026979642
12	72	0.009874330614461429
12	73	0.008703701660121336
12	74	0.008097433503642292
12	75	0.007979904434317961
12	76	0.007645151220424628
12	77	0.007160876068692533
12	78	0.007154145020020073
12	79	0.004673704777874349
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.08783105637977316
13	42	0.10060972990812239
13	43	0.11190093547389822
13	44	0.12159972444936647
13	45	0.12862994689628626
13	46	0.13195718003133267
13	47	0.13157699348883756
13	48	0.12854965735728574
13	49	0.12413776235096743
13	50	0.11902548371163361
13	51	0.11311580797895884
13	52	0.10583050127254387
13	53	0.09675569314457053
13	54	0.08623085774764946
13	55	0.07526831476648485
13	56	0.06487188347572025
13	57	0.055519175174668464
13	58	0.04716291790786495
13	59	0.03955417404408726
13	60	0.032623196487387804
