Component1	Component2	Covariance
4	0	0.0
4	1	0.09943589352275632
4	2	0.11785397790788034
4	3	0.12730667072405968
4	4	0.12921377151657948
4	5	0.12434505944155076
4	6	0.11396287671712393
4	7	0.1003057288639101
4	8	0.08588547518885921
4	9	0.0724721202304653
4	10	0.060774494716859244
4	11	0.05074899232468714
4	12	0.04206415721990852
4	13	0.03446986935847878
4	14	0.027944032619047005
4	15	0.022572143159645095
4	16	0.018343670295751027
4	17	0.015086390153752653
4	18	0.012534102385645377
4	19	0.010427371558795922
4	20	0.008600989532345725
4	21	0.007016403132318093
4	22	0.0057008852605474405
4	23	0.00465794658600945
4	24	0.0038377385180649736
4	25	0.0031624529808984988
4	26	0.0025716827407456385
4	27	0.0020573271892392795
4	28	0.0016443903923838454
4	29	0.0013400254864529553
4	30	0.0011165760091874713
4	31	9.292090112759483E-4
4	32	7.532925877926315E-4
4	33	6.045963244161015E-4
4	34	4.987385544574673E-4
4	35	4.1658486871930467E-4
4	36	3.23935217611995E-4
4	37	2.4409516895083564E-4
4	38	2.075049414142928E-4
4	39	1.307266350761104E-4
4	40	0.0
4	41	0.17186109145302225
4	42	0.18014315765641326
4	43	0.18194878790251487
4	44	0.17771717837259182
4	45	0.16749218833734894
4	46	0.15217261141703511
4	47	0.13400588569607683
4	48	0.1156860736982196
4	49	0.09909829639892946
4	50	0.08490608208356629
4	51	0.07289341703363024
4	52	0.06250914374292352
4	53	0.05333589297492034
4	54	0.04531815239699024
4	55	0.03862783133629437
4	56	0.033356748937062426
4	57	0.02935959098585935
4	58	0.026294995601563023
4	59	0.023754258752187594
4	60	0.021432143278695078
4	61	0.01926216250376349
4	62	0.017364209432686913
4	63	0.015847978486862372
4	64	0.014680296719535918
4	65	0.013684361835549745
4	66	0.012660520690068101
4	67	0.011584725879177542
4	68	0.01064308386002936
4	69	0.010013954618564304
4	70	0.00967348985131188
4	71	0.009367272451871847
4	72	0.008865659170692581
4	73	0.008332108302546123
4	74	0.008069802127750915
4	75	0.007932844823446182
4	76	0.0072751666943861116
4	77	0.006477801783548354
4	78	0.00651803374943592
4	79	0.004867766758817976
5	0	0.0
5	1	0.09197894556803511
5	2	0.10995807562678542
5	3	0.12038450600304504
5	4	0.12434505944155076
5	5	0.12214009312104296
5	6	0.11445571127079063
5	7	0.10301334630625521
5	8	0.09004565884493967
5	9	0.07729763394044445
5	10	0.06559535341495584
5	11	0.055055071871429974
5	12	0.0455173987419853
5	13	0.03692322915516091
5	14	0.029444930318883504
5	15	0.023313039238068947
5	16	0.01857601358283835
5	17	0.015049383958714434
5	18	0.012419481866251586
5	19	0.010366280840892106
5	20	0.008658156893289365
5	21	0.007194627122406303
5	22	0.005962098037941937
5	23	0.0049497056711250206
5	24	0.00411029840281258
5	25	0.00337671992716833
5	26	0.0027062864647987733
5	27	0.0021145321537505606
5	28	0.0016455379700684215
5	29	0.0013129294685071684
5	30	0.0010866212552742701
5	31	9.14974041242403E-4
5	32	7.615384447959803E-4
5	33	6.294882909409534E-4
5	34	5.286817518622667E-4
5	35	4.388902793948767E-4
5	36	3.2971378511684326E-4
5	37	2.3711166840541186E-4
5	38	1.9991996291283766E-4
5	39	1.366508635644856E-4
5	40	0.0
5	41	0.15897279559722569
5	42	0.1680740464162758
5	43	0.1720555162185815
5	44	0.17102088151408212
5	45	0.16452210946255777
5	46	0.15283068467025906
5	47	0.1376231932775798
5	48	0.12128976060775984
5	49	0.10569669846565398
5	50	0.09164114794040039
5	51	0.07907846303754903
5	52	0.06764080891700587
5	53	0.057132023856183
5	54	0.047752228810396695
5	55	0.039895730824290015
5	56	0.03377924980900506
5	57	0.029287573310378866
5	58	0.026054535937154965
5	59	0.023615089958569615
5	60	0.021574594221810565
5	61	0.01975144161079422
5	62	0.018159832071255207
5	63	0.016840645882007302
5	64	0.015722905527588534
5	65	0.014611523896097314
5	66	0.013323181447685824
5	67	0.01190684471193176
5	68	0.010650511394019712
5	69	0.009811467205603866
5	70	0.009413975939501475
5	71	0.009223770999528692
5	72	0.008962706399016146
5	73	0.008675151342294537
5	74	0.008554295808797425
5	75	0.008357597076586173
5	76	0.0074049458587586905
5	77	0.006292473526201041
5	78	0.006279778479348047
5	79	0.005088362680150805
6	0	0.0
6	1	0.08056573011222942
6	2	0.0972966600692042
6	3	0.10818916972903986
6	4	0.11396287671712393
6	5	0.11445571127079063
6	6	0.10976872348018907
6	7	0.10104443242502884
6	8	0.09013986224733933
6	9	0.07869075848753027
6	10	0.06759245965363818
6	11	0.05710226239105495
6	12	0.04722413786667697
6	13	0.038076792967453865
6	14	0.03000910967348681
6	15	0.023385943070791938
6	16	0.018319704067357175
6	17	0.014630937925085514
6	18	0.011980273596664181
6	19	0.010008411337036862
6	20	0.008435393103263933
6	21	0.007110693668308686
6	22	0.005984385684440189
6	23	0.005031135815484861
6	24	0.004205377277475414
6	25	0.0034495367872828023
6	26	0.0027361333568482697
6	27	0.0020994910673182367
6	28	0.0015983489961952724
6	29	0.0012517367766296504
6	30	0.001028892435510885
6	31	8.744717392288034E-4
6	32	7.436804822339761E-4
6	33	6.292794165025218E-4
6	34	5.359329398883758E-4
6	35	4.430065342933638E-4
6	36	3.240278277694539E-4
6	37	2.240290160018926E-4
6	38	1.874768473565142E-4
6	39	1.3710359203438407E-4
6	40	0.0
6	41	0.1392466424373069
6	42	0.14872071257526165
6	43	0.15462574101121324
6	44	0.15674150403381823
6	45	0.15417128460551086
6	46	0.14657223286278181
6	47	0.13499277474115687
6	48	0.1214166507685078
6	49	0.10760165541804774
6	50	0.09443124051165343
6	51	0.0820189492513359
6	52	0.07017709653877545
6	53	0.058916955368175025
6	54	0.04866718501302154
6	55	0.04002049154967953
6	56	0.0333131679387882
6	57	0.0284732363966577
6	58	0.025133131343380688
6	59	0.022799838987012582
6	60	0.021019506293011733
6	61	0.019521018728607814
6	62	0.018227717556380755
6	63	0.017117699977018393
6	64	0.01608660568205183
6	65	0.014926612299799658
6	66	0.013470119166067567
6	67	0.011822148964869798
6	68	0.010345087445712291
6	69	0.009354176769232177
6	70	0.008913840572527497
6	71	0.008815470936479995
6	72	0.008752532275278049
6	73	0.008672272786186335
6	74	0.008671623117943335
6	75	0.008435981131830032
6	76	0.007277246598936391
6	77	0.005945285872150706
6	78	0.005888922017851456
6	79	0.00510522058057224
7	0	0.0
7	1	0.06757069530811209
7	2	0.08251797613910551
7	3	0.09329873239688474
7	4	0.1003057288639101
7	5	0.10301334630625521
7	6	0.10104443242502884
7	7	0.09501572285190305
7	8	0.08638750817083608
7	9	0.07662438698777856
7	10	0.06662866255974705
7	11	0.056749653135203006
7	12	0.0471101607955694
7	13	0.0379553365597149
7	14	0.029757426969324898
7	15	0.022981112843656358
7	16	0.017798953600234136
7	17	0.014055692224981925
7	18	0.01141466595777721
7	19	0.009507442656625538
7	20	0.00803479971009064
7	21	0.006819590906961916
7	22	0.005788074225861897
7	23	0.004902708013418642
7	24	0.004116784428605579
7	25	0.0033778445549722896
7	26	0.002666623548295657
7	27	0.002026501856613677
7	28	0.0015229661950588783
7	29	0.0011782104880813454
7	30	9.627224875516506E-4
7	31	8.214000689065898E-4
7	32	7.066727060063713E-4
7	33	6.057686450211316E-4
7	34	5.20018392919553E-4
7	35	4.2903587303932646E-4
7	36	3.0924026318605743E-4
7	37	2.0886112126326122E-4
7	38	1.738658289067053E-4
7	39	1.3222410929368322E-4
7	40	0.0
7	41	0.11678653486664874
7	42	0.1261310737999373
7	43	0.13334408303905204
7	44	0.13795782677865015
7	45	0.13875847483026196
7	46	0.13492284149192912
7	47	0.12693857310081752
7	48	0.11636230241354312
7	49	0.10477610133322854
7	50	0.09308475074572332
7	51	0.08151247823862519
7	52	0.07000772171726143
7	53	0.05872902352843077
7	54	0.04825901933062386
7	55	0.03932770338051779
7	56	0.03236621772050474
7	57	0.02735375199387533
7	58	0.02394655651583051
7	59	0.021658598397844713
7	60	0.020021298474399585
7	61	0.018721853032365492
7	62	0.01762977651301683
7	63	0.01668074326086073
7	64	0.015747716176548493
7	65	0.014616390312734222
7	66	0.013127918957853757
7	67	0.011411149682610526
7	68	0.00985718294455824
7	69	0.008804717878906779
7	70	0.008340575237450774
7	71	0.008280460202241147
7	72	0.008316979959994251
7	73	0.008348264375370172
7	74	0.00841411897304942
7	75	0.008169943893967975
7	76	0.006945136993376089
7	77	0.005542760021217664
7	78	0.005461380018054345
7	79	0.004923527049857703
8	0	0.0
8	1	0.055199544421420825
8	2	0.0681675151044161
8	3	0.07834488236863366
8	4	0.08588547518885922
8	5	0.09004565884493969
8	6	0.09013986224733933
8	7	0.08638750817083608
8	8	0.07989391979759776
8	9	0.07192268552205258
8	10	0.06332481350930197
8	11	0.054481190655768445
8	12	0.04557200961672998
8	13	0.03690041958280116
8	14	0.02899459518292796
8	15	0.02237468725932344
8	16	0.01726392516495126
8	17	0.013547381310718032
8	18	0.010917764144547164
8	19	0.00902709709993339
8	20	0.00758737506819924
8	21	0.006421572810722242
8	22	0.0054479526000267
8	23	0.004620424852479877
8	24	0.0038878714242529156
8	25	0.0031969308373107504
8	26	0.002527817739554037
8	27	0.001921852046908166
8	28	0.001442594333130313
8	29	0.0011127693312078658
8	30	9.056472502173913E-4
8	31	7.699402601508041E-4
8	32	6.610729504676322E-4
8	33	5.664946338631778E-4
8	34	4.8661457787740827E-4
8	35	4.0176070138543424E-4
8	36	2.895648070452994E-4
8	37	1.952961818028886E-4
8	38	1.622806932300085E-4
8	39	1.234926405092459E-4
8	40	0.0
8	41	0.09540472374599729
8	42	0.1041959859012927
8	43	0.11197179459853701
8	44	0.11812459410949754
8	45	0.12129106309452269
8	46	0.12036216201348632
8	47	0.11541149918980498
8	48	0.10761556448771285
8	49	0.0983469999912489
8	50	0.08846905003153896
8	51	0.07825416760103389
8	52	0.06772196302171064
8	53	0.05709673016540824
8	54	0.04702189913324612
8	55	0.03828992398030978
8	56	0.03139330396321516
8	57	0.026364529231879874
8	58	0.022904118007568718
8	59	0.020564338681501915
8	60	0.01890639547453278
8	61	0.017629172195100913
8	62	0.016593807032196033
8	63	0.01572031630465691
8	64	0.014872067455032173
8	65	0.013833552184089036
8	66	0.012444571130522072
8	67	0.010821870852734792
8	68	0.009336987454208556
8	69	0.0083156788406628
8	70	0.007846102201516613
8	71	0.007761698499451856
8	72	0.00778030683002493
8	73	0.0078070184212874864
8	74	0.007873631025420567
8	75	0.007650554639796636
8	76	0.00650325165510592
8	77	0.005182773424974025
8	78	0.005097473959635522
8	79	0.004598400089465925
9	0	0.0
9	1	0.044743746519848575
9	2	0.055794950945080024
9	3	0.06503260427948561
9	4	0.0724721202304653
9	5	0.07729763394044445
9	6	0.07869075848753027
9	7	0.07662438698777856
9	8	0.07192268552205257
9	9	0.06564524317962044
9	10	0.05854820296012227
9	11	0.05098881027616032
9	12	0.0431451500146138
9	13	0.0353130881579751
9	14	0.028013809104881694
9	15	0.021780997897006004
9	16	0.016876993828689103
9	17	0.013237753254604292
9	18	0.010605168309599724
9	19	0.008674614163957024
9	20	0.007194205680497218
9	21	0.006010375174026279
9	22	0.005048268060345977
9	23	0.004257342565188103
9	24	0.0035793664103555985
9	25	0.002954487400263065
9	26	0.0023545304498924476
9	27	0.0018092314022073986
9	28	0.00137293297561795
9	29	0.0010664971985762455
9	30	8.668342734269206E-4
9	31	7.289396464225538E-4
9	32	6.157870340614456E-4
9	33	5.20051693936315E-4
9	34	4.4346620243065075E-4
9	35	3.6733194290969627E-4
9	36	2.688086921265676E-4
9	37	1.8529778288459665E-4
9	38	1.54278490749838E-4
9	39	1.1274257262979039E-4
9	40	0.0
9	41	0.07733333346915336
9	42	0.08528416963904045
9	43	0.0929456677760725
9	44	0.09967622310587028
9	45	0.10411953575099685
9	46	0.105074376484526
9	47	0.10236821924844881
9	48	0.09687846611527336
9	49	0.08976323233136439
9	50	0.08179580183327174
9	51	0.07323788002980254
9	52	0.0641155454505825
9	53	0.054640621669324686
9	54	0.04543131220688208
9	55	0.03727394014609639
9	56	0.03068969496722443
9	57	0.025761962746948752
9	58	0.022248330632285786
9	59	0.019761358676454496
9	60	0.017926686963280997
9	61	0.016500309507220503
9	62	0.015376416094326726
9	63	0.014484982199443285
9	64	0.013691959659214778
9	65	0.012784466636492292
9	66	0.011591469275722415
9	67	0.010187708574600971
9	68	0.00888611418637539
9	69	0.007969889121764424
9	70	0.007509844809281366
9	71	0.0073483750008354375
9	72	0.007247327338926777
9	73	0.007166975487296805
9	74	0.007175471942114859
9	75	0.006994942737012996
9	76	0.0060370961161225695
9	77	0.004917435742856341
9	78	0.0048461130740581814
9	79	0.004198108113403174
10	0	0.0
10	1	0.036522621715683726
10	2	0.04583750148299915
10	3	0.053932709546834365
10	4	0.06077449471685924
10	5	0.06559535341495584
10	6	0.06759245965363819
10	7	0.06662866255974705
10	8	0.06332481350930198
10	9	0.05854820296012225
10	10	0.05293219638844178
10	11	0.04676837785565398
10	12	0.04018574509001703
10	13	0.033421495501392305
10	14	0.02694012108097963
10	15	0.02125433015192374
10	16	0.01665346379051126
10	17	0.013129015215215865
10	18	0.010484088723001859
10	19	0.008472183068703811
10	20	0.0068945025684802016
10	21	0.0056379523749159315
10	22	0.004646413211423474
10	23	0.0038690174120212563
10	24	0.0032391341215348957
10	25	0.0026866618825371943
10	26	0.002169629413633166
10	27	0.0016997240511234908
10	28	0.0013170387322902302
10	29	0.0010386728824902465
10	30	8.453702708912484E-4
10	31	6.996684317016301E-4
10	32	5.74879494278393E-4
10	33	4.723026042098623E-4
10	34	3.966474936897221E-4
10	35	3.303421485556099E-4
10	36	2.488734968084312E-4
10	37	1.7872645083616604E-4
10	38	1.4956034134480135E-4
10	39	1.0130901863530969E-4
10	40	0.0
10	41	0.06312426437186669
10	42	0.07006392489087011
10	43	0.07708151563883722
10	44	0.08358762066405885
10	45	0.0883566209833783
10	46	0.09025501456167774
10	47	0.08901418732700568
10	48	0.08529729883259005
10	49	0.08005874744820649
10	50	0.073949860584752
10	51	0.06717585344763988
10	52	0.05971774266428106
10	53	0.05171372390727011
10	54	0.04369006182411337
10	55	0.03637265076992072
10	56	0.030283220404436546
10	57	0.0255503478855729
10	58	0.021994320644248982
10	59	0.019300206928958043
10	60	0.017179879864671767
10	61	0.015477895552194526
10	62	0.014152414656072723
10	63	0.013163762954083046
10	64	0.012390487208722465
10	65	0.011625549392349433
10	66	0.010681192374887852
10	67	0.0095710771264301
10	68	0.008524346614766433
10	69	0.0077619591671519
10	70	0.007323890777501251
10	71	0.007053294518445772
10	72	0.006765877884750111
10	73	0.006508932143528501
10	74	0.006417925303621894
10	75	0.0062905621396949765
10	76	0.0055893773713261785
10	77	0.004743045620157161
10	78	0.004697909099505546
10	79	0.003772365692686232
11	0	0.0
11	1	0.030252434101002434
11	2	0.038024047871712034
11	3	0.044861407505105436
11	4	0.050748992324687145
11	5	0.055055071871429974
11	6	0.05710226239105495
11	7	0.056749653135203006
11	8	0.054481190655768445
11	9	0.05098881027616032
11	10	0.04676837785565398
11	11	0.042019195818251705
11	12	0.036790832536328734
11	13	0.03122804093479398
11	14	0.02570395500582639
11	15	0.020683215797915416
11	16	0.016468973257382967
11	17	0.013106969566099696
11	18	0.010466285672897785
11	19	0.008365704636712563
11	20	0.0066684368368454955
11	21	0.0053117751801112605
11	22	0.004266464948023817
11	23	0.0034854829515210068
11	24	0.0028945808126297954
11	25	0.0024123870209405126
11	26	0.001981056795973607
11	27	0.001591396680532238
11	28	0.0012666822915234288
11	29	0.0010188926495259005
11	30	8.322418637531798E-4
11	31	6.769945141604248E-4
11	32	5.377246347377167E-4
11	33	4.2578012772362525E-4
11	34	3.497077977273165E-4
11	35	2.932275565627122E-4
11	36	2.297474863538034E-4
11	37	1.7377544957572448E-4
11	38	1.4639992520418645E-4
11	39	8.987595658606874E-5
11	40	0.0
11	41	0.05228711845908086
11	42	0.05812083878783368
11	43	0.06411666154436702
11	44	0.0697988118088364
11	45	0.07415891317459508
11	46	0.07624763989975626
11	47	0.07581608366203914
11	48	0.07338510992121225
11	49	0.06972204232064974
11	50	0.06533858895293852
11	51	0.06035435629147692
11	52	0.054672756841702454
11	53	0.0483197493960014
11	54	0.04168531314143399
11	55	0.0353952996701895
11	56	0.02994773659472967
11	57	0.02550744489589332
11	58	0.02195697204841197
11	59	0.019057641848123866
11	60	0.0166165640819264
11	61	0.014582439858890659
11	62	0.012995138037138667
11	63	0.011858843336233663
11	64	0.01107248579027899
11	65	0.010438724964870374
11	66	0.00975284009813426
11	67	0.00896109010050848
11	68	0.008198421685713107
11	69	0.00761414231049352
11	70	0.007210152427250995
11	71	0.006824720795437967
11	72	0.006328594514967016
11	73	0.0058677930943284535
11	74	0.005658421040380289
11	75	0.005583805075113353
11	76	0.005159831873674687
11	77	0.004611655863722869
11	78	0.004598635805451012
11	79	0.0033466415901542844
12	0	0.0
12	1	0.025422857253099028
12	2	0.031816614053519265
12	3	0.037348992957874694
12	4	0.04206415721990851
12	5	0.04551739874198529
12	6	0.047224137866676966
12	7	0.0471101607955694
12	8	0.04557200961672998
12	9	0.0431451500146138
12	10	0.04018574509001703
12	11	0.03679083253632874
12	12	0.03291898819608008
12	13	0.028608317251377264
12	14	0.024121810982269433
12	15	0.019855979567341604
12	16	0.0161126527511765
12	17	0.012984053634567467
12	18	0.010402663046824277
12	19	0.00825214217035342
12	20	0.006458295758328443
12	21	0.005010965124655691
12	22	0.003911601803599612
12	23	0.0031211742412246605
12	24	0.0025610312242780355
12	25	0.002140789625338813
12	26	0.001788497609048499
12	27	0.00147523584890621
12	28	0.0012075247978082855
12	29	9.914863209425188E-4
12	30	8.13981120109072E-4
12	31	6.522131581685631E-4
12	32	5.010402088908179E-4
12	33	3.8111381495496347E-4
12	34	3.0476365494866865E-4
12	35	2.572356328545806E-4
12	36	2.10402900714986E-4
12	37	1.6777525512011587E-4
12	38	1.4233627411650176E-4
12	39	7.878399820959558E-5
12	40	0.0
12	41	0.043939867592903685
12	42	0.04863259962269915
12	43	0.053379795099618155
12	44	0.057853921017885016
12	45	0.0613117140074426
12	46	0.06305755512760353
12	47	0.06293796869030378
12	48	0.06138461540212647
12	49	0.05899663002445353
12	50	0.056142205494235736
12	51	0.0528445861925121
12	52	0.04891902990621353
12	53	0.044266200467530964
12	54	0.039119475742408434
12	55	0.03397964581030233
12	56	0.029299791364847887
12	57	0.025268238469528
12	58	0.021823499652759717
12	59	0.01879893885713318
12	60	0.01609292971560382
12	61	0.013756624685263806
12	62	0.011914267667344207
12	63	0.01061933650704535
12	64	0.009796576317907799
12	65	0.009263486294934276
12	66	0.008804861744699737
12	67	0.00830699317352313
12	68	0.007815533188264105
12	69	0.007409335959069639
12	70	0.0070519499252581115
12	71	0.006574902174992345
12	72	0.005896847778437753
12	73	0.005252234348047105
12	74	0.004931205677173384
12	75	0.004898426495349566
12	76	0.004725377459629486
12	77	0.004452422600265666
12	78	0.00447099058045091
12	79	0.0029336189016734454
13	0	0.0
13	1	0.02155375065749973
13	2	0.02672123355564105
13	3	0.03098728905285948
13	4	0.03446986935847878
13	5	0.03692322915516091
13	6	0.038076792967453865
13	7	0.0379553365597149
13	8	0.03690041958280116
13	9	0.035313088157975105
13	10	0.033421495501392305
13	11	0.031228040934793977
13	12	0.02860831725137726
13	13	0.025500319034966655
13	14	0.02205570273233664
13	15	0.018591491565102085
13	16	0.015392085620192418
13	17	0.012582093187162722
13	18	0.010147210759046576
13	19	0.008027658424073499
13	20	0.006203732306328708
13	21	0.004711748349742579
13	22	0.0035828325833809523
13	23	0.0027895424203089963
13	24	0.00225410287955024
13	25	0.0018823997882623398
13	26	0.0015937812367136533
13	27	0.0013446436656633822
13	28	0.001127509129801063
13	29	9.426764299763642E-4
13	30	7.784908813346111E-4
13	31	6.174319327218661E-4
13	32	4.618895517690165E-4
13	33	3.390136940016189E-4
13	34	2.639575477978294E-4
13	35	2.2374504637218595E-4
13	36	1.9009866953903064E-4
13	37	1.5841749259052468E-4
13	38	1.3522298824085403E-4
13	39	6.843618847011806E-5
13	40	0.0
13	41	0.037252655773203934
13	42	0.040844165590661986
13	43	0.04428754323309081
13	44	0.04740893984721045
13	45	0.04973540950845981
