Component1	Component2	Covariance
3	74	3.5528452025088166E-7
3	75	2.4457439166816015E-7
3	76	1.614098042836526E-7
3	77	1.0414661599483932E-7
3	78	7.300685993401168E-8
3	79	3.474039507383577E-8
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.06775351449516821
4	42	0.06136359192441274
4	43	0.052182568571895696
4	44	0.042279399851896014
4	45	0.03272674557950948
4	46	0.02423827229737302
4	47	0.017291803550786456
4	48	0.012025824158016011
4	49	0.008254603548683816
4	50	0.005637142985405974
4	51	0.0038365911455220543
4	52	0.0025935690120280647
4	53	0.0017342875912993805
4	54	0.0011477598010892676
4	55	7.57123141274197E-4
4	56	5.026172435569355E-4
4	57	3.3775309451248474E-4
4	58	2.293292411632743E-4
4	59	1.5594433629447568E-4
4	60	1.0515684005358067E-4
4	61	7.013827360743739E-5
4	62	4.659980617925468E-5
4	63	3.1137329656801745E-5
4	64	2.0981955054167635E-5
4	65	1.4142059799996162E-5
4	66	9.407074686535016E-6
4	67	6.156254487181291E-6
4	68	4.0254899191742755E-6
4	69	2.6837971893600736E-6
4	70	1.8296493025400559E-6
4	71	1.2458167322156852E-6
4	72	8.263846769413458E-7
4	73	5.427215548896379E-7
4	74	3.6634597938731E-7
4	75	2.5040423690475076E-7
4	76	1.59341095716306E-7
4	77	9.825872251922723E-8
4	78	6.835852663669694E-8
4	79	3.52443851761827E-8
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.05924527584947581
5	42	0.054121560501785425
5	43	0.04664676591327981
5	44	0.038461409646637676
5	45	0.030388494503186456
5	46	0.023011894668514374
5	47	0.01678744884237688
5	48	0.01191885561282989
5	49	0.008322774069167656
5	50	0.005751583412070328
5	51	0.003934522950891998
5	52	0.002653014988251692
5	53	0.0017561346306010437
5	54	0.0011432708056163805
5	55	7.392124474793114E-4
5	56	4.811498118904697E-4
5	57	3.1849995594304567E-4
5	58	2.1480595942629336E-4
5	59	1.4655288760096974E-4
5	60	1.0006707642915473E-4
5	61	6.798693785530029E-5
5	62	4.606993244498414E-5
5	63	3.127828176945407E-5
5	64	2.1243231204359612E-5
5	65	1.427447962769343E-5
5	66	9.358098660097508E-6
5	67	5.981417876760807E-6
5	68	3.8080125658691307E-6
5	69	2.4857341770640725E-6
5	70	1.6831949143053808E-6
5	71	1.1596479689272548E-6
5	72	7.89745293887827E-7
5	73	5.341655509243396E-7
5	74	3.6710429023072807E-7
5	75	2.493852687100556E-7
5	76	1.5331455625302293E-7
5	77	9.022803679738588E-8
5	78	6.225827237259992E-8
5	79	3.4826905630917425E-8
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.04947231435884335
6	42	0.04565493123326779
6	43	0.039965137623603514
6	44	0.03360521263030594
6	45	0.02714782167384961
6	46	0.02103972716070192
6	47	0.015698211533422327
6	48	0.011374576860840748
6	49	0.00807741166699997
6	50	0.005650139593345466
6	51	0.003890403483358464
6	52	0.002624054724088545
6	53	0.0017264940071071585
6	54	0.0011108061470475983
6	55	7.06922566985709E-4
6	56	4.523689993875783E-4
6	57	2.951952756879072E-4
6	58	1.97540507668006E-4
6	59	1.3489105044911423E-4
6	60	9.294320995086992E-5
6	61	6.405834893700927E-5
6	62	4.408436796566547E-5
6	63	3.0309315963345972E-5
6	64	2.0720430216137032E-5
6	65	1.3901850255973624E-5
6	66	9.019816365087536E-6
6	67	5.6617470584981305E-6
6	68	3.5262139448905526E-6
6	69	2.259294685338141E-6
6	70	1.5194022654384777E-6
6	71	1.0565979373989637E-6
6	72	7.352383953673549E-7
6	73	5.090709648167638E-7
6	74	3.5477431596839226E-7
6	75	2.3997806483814183E-7
6	76	1.436399269681134E-7
6	77	8.127171679796199E-8
6	78	5.565896488832482E-8
6	79	3.331178637792403E-8
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.039836350741035836
7	42	0.03717471157227461
7	43	0.03308891657925825
7	44	0.02839737924928118
7	45	0.023458502962641622
7	46	0.018594442332957244
7	47	0.014172372025796751
7	48	0.010465948321236523
7	49	0.00755135309980207
7	50	0.0053472600110216805
7	51	0.0037120500285317483
7	52	0.0025132327803758163
7	53	0.0016522921463733766
7	54	0.0010575229945483059
7	55	6.669561663464739E-4
7	56	4.219666534719754E-4
7	57	2.722693491535312E-4
7	58	1.8070156556306905E-4
7	59	1.2302432318488988E-4
7	60	8.499564535151118E-5
7	61	5.898361329713338E-5
7	62	4.0936283765319316E-5
7	63	2.8356681298215185E-5
7	64	1.9474271033976296E-5
7	65	1.306955391112926E-5
7	66	8.439785796522906E-6
7	67	5.246778341856672E-6
7	68	3.2257936948232215E-6
7	69	2.041700485887313E-6
7	70	1.3649388365149159E-6
7	71	9.52857581976195E-7
7	72	6.707634532625422E-7
7	73	4.70490512858845E-7
7	74	3.3049866125477434E-7
7	75	2.2313325483512566E-7
7	76	1.3161281548846372E-7
7	77	7.274481555181072E-8
7	78	4.9557683557264175E-8
7	79	3.084388100708408E-8
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.03144833928250671
8	42	0.029676833912457214
8	43	0.026850878552746264
8	44	0.02349704830057075
8	45	0.019815755809049422
8	46	0.016029822835356106
8	47	0.012451999016385844
8	48	0.009353678348199735
8	49	0.006849592320886709
8	50	0.00491117250749587
8	51	0.003443802705390468
8	52	0.0023494022086017778
8	53	0.0015523382526603025
8	54	9.957551374890638E-4
8	55	6.275152345457855E-4
8	56	3.955161928797196E-4
8	57	2.5359631139392744E-4
8	58	1.6702192309062423E-4
8	59	1.1287985607530705E-4
8	60	7.756293542993238E-5
8	61	5.36729573114021E-5
8	62	3.723477262925032E-5
8	63	2.5825119959752016E-5
8	64	1.777280766545287E-5
8	65	1.1953508885461508E-5
8	66	7.731371372627787E-6
8	67	4.80846794325572E-6
8	68	2.9527835334509457E-6
8	69	1.8634397640007749E-6
8	70	1.2408297875589456E-6
8	71	8.631203413106483E-7
8	72	6.063753309100815E-7
8	73	4.251879461232977E-7
8	74	2.9886645923473834E-7
8	75	2.0191994111046196E-7
8	76	1.1909375440058203E-7
8	77	6.573236493313983E-8
8	78	4.469970740691735E-8
8	79	2.7838158862913185E-8
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.024794348189355032
9	42	0.023626159420524068
9	43	0.021678894921555083
9	44	0.01928513488551595
9	45	0.016545206391257707
9	46	0.013611114605325454
9	47	0.010742695617104992
9	48	0.008190166376949894
9	49	0.006080792961482363
9	50	0.004416548116954854
9	51	0.003134907119622959
9	52	0.0021634621550318325
9	53	0.001444936895375526
9	54	9.357628465123956E-4
9	55	5.941597116903067E-4
9	56	3.7607801196515306E-4
9	57	2.41023831592358E-4
9	58	1.5780307584537063E-4
9	59	1.0550587095301099E-4
9	60	7.153254235722508E-5
9	61	4.8862290652756726E-5
9	62	3.355953390218041E-5
9	63	2.3144998668537153E-5
9	64	1.591506556990481E-5
9	65	1.0744901460638208E-5
9	66	7.004436715371196E-6
9	67	4.4029019935943755E-6
9	68	2.733347518716259E-6
9	69	1.7371129459910342E-6
9	70	1.1551738235168675E-6
9	71	7.948112782267585E-7
9	72	5.493900688017436E-7
9	73	3.7965557871143335E-7
9	74	2.649175420036679E-7
9	75	1.7956784890998884E-7
9	76	1.0753371345462961E-7
9	77	6.066159915914793E-8
9	78	4.13334193918654E-8
9	79	2.4719831129494637E-8
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.019818878687466433
10	42	0.019007104020955207
10	43	0.017605769771195733
10	44	0.015836888347922153
10	45	0.013749149978950631
10	46	0.01144893248395708
10	47	0.009147536219908036
10	48	0.007061509260779612
10	49	0.005310890038455216
10	50	0.003910084079702026
10	51	0.0028157811080678228
10	52	0.0019732682529066173
10	53	0.001339170413066062
10	54	8.81231394624914E-4
10	55	5.677663296655488E-4
10	56	3.6339940541953744E-4
10	57	2.3408556876970503E-4
10	58	1.5276552986098624E-4
10	59	1.0090636831903414E-4
10	60	6.713060062272059E-5
10	61	4.488388368158247E-5
10	62	3.02474053758953E-5
10	63	2.0597572108753156E-5
10	64	1.4103535288151775E-5
10	65	9.568196659961594E-6
10	66	6.320497282363808E-6
10	67	4.050606968861854E-6
10	68	2.5676796963852704E-6
10	69	1.6567001656438495E-6
10	70	1.103201948323825E-6
10	71	7.47070372125937E-7
10	72	5.022545347495463E-7
10	73	3.376450562476112E-7
10	74	2.3203403317031526E-7
10	75	1.5813596671406052E-7
10	76	9.74937488004699E-8
10	77	5.729665226490581E-8
10	78	3.9238209818419765E-8
10	79	2.1752163146606578E-8
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.01619291605398957
11	42	0.01555252718580259
11	43	0.014445190735093835
11	44	0.013044382587420439
11	45	0.011382763526805666
11	46	0.009540423769362994
11	47	0.007685176746652931
11	48	0.005992634778796993
11	49	0.004562220011115246
11	50	0.0034077371950166037
11	51	0.0024954100913412223
11	52	0.0017819738470548005
11	53	0.001234247661504944
11	54	8.293502434999223E-4
11	55	5.449891816394044E-4
11	56	3.544816562992693E-4
11	57	2.3051138839670193E-4
11	58	1.5043014504002717E-4
11	59	9.82818625280234E-5
11	60	6.404559189694297E-5
11	61	4.171154891095744E-5
11	62	2.7395932393935282E-5
11	63	1.830315329783568E-5
11	64	1.243175217798299E-5
11	65	8.474452877366575E-6
11	66	5.69259415234935E-6
11	67	3.740828000916596E-6
11	68	2.435889624183396E-6
11	69	1.603028184437585E-6
11	70	1.0712854683742266E-6
11	71	7.130204564303653E-7
11	72	4.63398462619716E-7
11	73	3.0024310969858994E-7
11	74	2.0179011941672866E-7
11	75	1.3845831969780938E-7
11	76	8.877618852371902E-8
11	77	5.49511067580044E-8
11	78	3.788621320539603E-8
11	79	1.90346754320458E-8
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.013528795020183771
12	42	0.012937983645124955
12	43	0.011956368692759933
12	44	0.010749253713201927
12	45	0.009356164119683402
12	46	0.007844195434697386
12	47	0.006342715797139111
12	48	0.004983556855997852
12	49	0.003837985650515363
12	50	0.00291109132220601
12	51	0.002172220075054383
12	52	0.0015851786170656553
12	53	0.0011241387101603465
12	54	7.737808032057938E-4
12	55	5.201530534778196E-4
12	56	3.4479765728144144E-4
12	57	2.2702329003044226E-4
12	58	1.4864723597420883E-4
12	59	9.63845822556281E-5
12	60	6.166704644763094E-5
12	61	3.912082716520429E-5
12	62	2.49713808558704E-5
12	63	1.6294873198129685E-5
12	64	1.0935321488085937E-5
12	65	7.476678292639644E-6
12	66	5.109420855598626E-6
12	67	3.447630917497808E-6
12	68	2.3086387532234342E-6
12	69	1.5508488513162985E-6
12	70	1.0416936204585333E-6
12	71	6.829303499201745E-7
12	72	4.292766360016787E-7
12	73	2.6718518298009853E-7
12	74	1.7483475580020216E-7
12	75	1.207578633256308E-7
12	76	8.08290485262462E-8
12	77	5.2745564891328576E-8
12	78	3.6620642045879976E-8
12	79	1.658860950530356E-8
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
