Component1	Component2	Covariance
3	76	8.070490214182632E-7
3	77	5.207330799741966E-7
3	78	3.6503429967005845E-7
3	79	1.737019753691789E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.33876757247584105
4	42	0.3068179596220637
4	43	0.26091284285947847
4	44	0.21139699925948005
4	45	0.16363372789754738
4	46	0.12119136148686507
4	47	0.08645901775393226
4	48	0.06012912079008004
4	49	0.04127301774341908
4	50	0.02818571492702986
4	51	0.019182955727610272
4	52	0.012967845060140324
4	53	0.008671437956496901
4	54	0.005738799005446336
4	55	0.0037856157063709856
4	56	0.002513086217784676
4	57	0.0016887654725624233
4	58	0.0011466462058163714
4	59	7.79721681472378E-4
4	60	5.257842002679033E-4
4	61	3.5069136803718686E-4
4	62	2.3299903089627334E-4
4	63	1.5568664828400863E-4
4	64	1.0490977527083815E-4
4	65	7.07102989999808E-5
4	66	4.703537343267509E-5
4	67	3.078127243590646E-5
4	68	2.0127449595871375E-5
4	69	1.3418985946800366E-5
4	70	9.148246512700284E-6
4	71	6.229083661078425E-6
4	72	4.131923384706728E-6
4	73	2.71360777444819E-6
4	74	1.8317298969365495E-6
4	75	1.2520211845237537E-6
4	76	7.967054785815298E-7
4	77	4.91293612596136E-7
4	78	3.4179263318348466E-7
4	79	1.7622192588091352E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.296226379247379
5	42	0.27060780250892713
5	43	0.23323382956639907
5	44	0.19230704823318837
5	45	0.15194247251593226
5	46	0.11505947334257187
5	47	0.0839372442118844
5	48	0.05959427806414944
5	49	0.041613870345838286
5	50	0.028757917060351638
5	51	0.019672614754459992
5	52	0.013265074941258458
5	53	0.008780673153005217
5	54	0.0057163540280818995
5	55	0.003696062237396557
5	56	0.002405749059452349
5	57	0.001592499779715228
5	58	0.0010740297971314667
5	59	7.327644380048485E-4
5	60	5.003353821457733E-4
5	61	3.399346892765015E-4
5	62	2.303496622249207E-4
5	63	1.5639140884727025E-4
5	64	1.0621615602179805E-4
5	65	7.137239813846715E-5
5	66	4.679049330048753E-5
5	67	2.990708938380403E-5
5	68	1.9040062829345653E-5
5	69	1.242867088532036E-5
5	70	8.415974571526905E-6
5	71	5.7982398446362724E-6
5	72	3.948726469439133E-6
5	73	2.6708277546216976E-6
5	74	1.8355214511536395E-6
5	75	1.2469263435502782E-6
5	76	7.665727812651144E-7
5	77	4.511401839869294E-7
5	78	3.1129136186299946E-7
5	79	1.741345281545871E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.24736157179421664
6	42	0.228274656166339
6	43	0.1998256881180176
6	44	0.16802606315152965
6	45	0.13573910836924805
6	46	0.10519863580350962
6	47	0.07849105766711163
6	48	0.056872884304203744
6	49	0.04038705833499985
6	50	0.028250697966727325
6	51	0.019452017416792325
6	52	0.01312027362044272
6	53	0.008632470035535791
6	54	0.00555403073523799
6	55	0.003534612834928544
6	56	0.0022618449969378914
6	57	0.0014759763784395355
6	58	9.877025383400297E-4
6	59	6.74455252245571E-4
6	60	4.6471604975434957E-4
6	61	3.202917446850464E-4
6	62	2.204218398283273E-4
6	63	1.5154657981672983E-4
6	64	1.0360215108068515E-4
6	65	6.950925127986812E-5
6	66	4.5099081825437684E-5
6	67	2.8308735292490656E-5
6	68	1.7631069724452755E-5
6	69	1.1296473426690703E-5
6	70	7.5970113271923844E-6
6	71	5.28298968699482E-6
6	72	3.676191976836774E-6
6	73	2.54535482408382E-6
6	74	1.7738715798419613E-6
6	75	1.1998903241907092E-6
6	76	7.18199634840567E-7
6	77	4.0635858398981003E-7
6	78	2.7829482444162404E-7
6	79	1.665589318896202E-7
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.19918175370517924
7	42	0.18587355786137302
7	43	0.16544458289629121
7	44	0.14198689624640584
7	45	0.1172925148132081
7	46	0.0929722116647862
7	47	0.07086186012898375
7	48	0.0523297416061826
7	49	0.037756765499010345
7	50	0.0267363000551084
7	51	0.01856025014265874
7	52	0.01256616390187908
7	53	0.008261460731866885
7	54	0.005287614972741528
7	55	0.0033347808317323677
7	56	0.0021098332673598766
7	57	0.0013613467457676558
7	58	9.035078278153453E-4
7	59	6.151216159244492E-4
7	60	4.24978226757556E-4
7	61	2.9491806648566693E-4
7	62	2.046814188265966E-4
7	63	1.4178340649107594E-4
7	64	9.737135516988147E-5
7	65	6.534776955564628E-5
7	66	4.2198928982614526E-5
7	67	2.6233891709283366E-5
7	68	1.6128968474116104E-5
7	69	1.0208502429436566E-5
7	70	6.8246941825745775E-6
7	71	4.764287909880975E-6
7	72	3.3538172663127103E-6
7	73	2.352452564294225E-6
7	74	1.6524933062738713E-6
7	75	1.1156662741756283E-6
7	76	6.580640774423183E-7
7	77	3.637240777590535E-7
7	78	2.4778841778632085E-7
7	79	1.5421940503542046E-7
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.15724169641253358
8	42	0.1483841695622861
8	43	0.13425439276373136
8	44	0.11748524150285372
8	45	0.09907877904524709
8	46	0.08014911417678054
8	47	0.06225999508192922
8	48	0.04676839174099866
8	49	0.03424796160443354
8	50	0.02455586253747934
8	51	0.01721901352695234
8	52	0.011747011043008886
8	53	0.007761691263301514
8	54	0.0049787756874453215
8	55	0.003137576172728929
8	56	0.0019775809643985975
8	57	0.0012679815569696371
8	58	8.351096154531209E-4
8	59	5.643992803765355E-4
8	60	3.878146771496618E-4
8	61	2.6836478655701044E-4
8	62	1.8617386314625164E-4
8	63	1.291255997987601E-4
8	64	8.886403832726432E-5
8	65	5.976754442730754E-5
8	66	3.865685686313893E-5
8	67	2.4042339716278604E-5
8	68	1.4763917667254725E-5
8	69	9.317198820003873E-6
8	70	6.2041489377947265E-6
8	71	4.31560170655324E-6
8	72	3.0318766545504075E-6
8	73	2.1259397306164885E-6
8	74	1.4943322961736918E-6
8	75	1.0095997055523099E-6
8	76	5.9546877200291E-7
8	77	3.2866182466569916E-7
8	78	2.2349853703458684E-7
8	79	1.3919079431456592E-7
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.12397174094677517
9	42	0.11813079710262034
9	43	0.1083944746077754
9	44	0.09642567442757972
9	45	0.08272603195628854
9	46	0.06805557302662725
9	47	0.05371347808552494
9	48	0.04095083188474944
9	49	0.030403964807411803
9	50	0.022082740584774267
9	51	0.01567453559811479
9	52	0.010817310775159166
9	53	0.00722468447687763
9	54	0.004678814232561977
9	55	0.002970798558451533
9	56	0.001880390059825765
9	57	0.0012051191579617903
9	58	7.890153792268529E-4
9	59	5.275293547650549E-4
9	60	3.5766271178612545E-4
9	61	2.4431145326378353E-4
9	62	1.67797669510902E-4
9	63	1.1572499334268578E-4
9	64	7.957532784952404E-5
9	65	5.372450730319105E-5
9	66	3.502218357685596E-5
9	67	2.2014509967971873E-5
9	68	1.3666737593581293E-5
9	69	8.68556472995517E-6
9	70	5.7758691175843356E-6
9	71	3.974056391133791E-6
9	72	2.7469503440087185E-6
9	73	1.8982778935571663E-6
9	74	1.3245877100183394E-6
9	75	8.978392445499439E-7
9	76	5.376685672731482E-7
9	77	3.033079957957397E-7
9	78	2.06667096959327E-7
9	79	1.235991556474732E-7
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.09909439343733216
10	42	0.095035520104776
10	43	0.08802884885597864
10	44	0.07918444173961074
10	45	0.06874574989475316
10	46	0.057244662419785396
10	47	0.04573768109954016
10	48	0.03530754630389805
10	49	0.026554450192276074
10	50	0.01955042039851013
10	51	0.014078905540339116
10	52	0.009866341264533087
10	53	0.006695852065330308
10	54	0.004406156973124569
10	55	0.002838831648327743
10	56	0.0018169970270976866
10	57	0.001170427843848525
10	58	7.63827649304931E-4
10	59	5.045318415951705E-4
10	60	3.356530031136029E-4
10	61	2.2441941840791233E-4
10	62	1.5123702687947646E-4
10	63	1.0298786054376577E-4
10	64	7.051767644075885E-5
10	65	4.784098329980797E-5
10	66	3.160248641181903E-5
10	67	2.0253034844309273E-5
10	68	1.2838398481926351E-5
10	69	8.28350082821925E-6
10	70	5.516009741619123E-6
10	71	3.7353518606296844E-6
10	72	2.5112726737477313E-6
10	73	1.688225281238056E-6
10	74	1.160170165851576E-6
10	75	7.906798335703023E-7
10	76	4.874687440023494E-7
10	77	2.864832613245291E-7
10	78	1.9619104909209882E-7
10	79	1.0876081573303283E-7
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.0809645802699478
11	42	0.07776263592901296
11	43	0.07222595367546922
11	44	0.0652219129371022
11	45	0.05691381763402832
11	46	0.04770211884681497
11	47	0.03842588373326465
11	48	0.02996317389398496
11	49	0.022811100055576232
11	50	0.017038685975083023
11	51	0.012477050456706109
11	52	0.008909869235274
11	53	0.006171238307524722
11	54	0.004146751217499612
11	55	0.0027249459081970222
11	56	0.0017724082814963463
11	57	0.0011525569419835095
11	58	7.521507252001358E-4
11	59	4.914093126401169E-4
11	60	3.2022795948471474E-4
11	61	2.085577445547872E-4
11	62	1.3697966196967636E-4
11	63	9.151576648917838E-5
11	64	6.215876088991497E-5
11	65	4.2372264386832855E-5
11	66	2.8462970761746738E-5
11	67	1.8704140004582982E-5
11	68	1.2179448120916979E-5
11	69	8.015140922187928E-6
11	70	5.356427341871131E-6
11	71	3.5651022821518256E-6
11	72	2.3169923130985794E-6
11	73	1.5012155484929503E-6
11	74	1.0089505970836433E-6
11	75	6.922915984890469E-7
11	76	4.4388094261859494E-7
11	77	2.747555337900219E-7
11	78	1.8943106602698012E-7
11	79	9.517337716022902E-8
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.06764397510091885
12	42	0.06468991822562477
12	43	0.059781843463799646
12	44	0.05374626856600962
12	45	0.046780820598417004
12	46	0.039220977173486916
12	47	0.03171357898569555
12	48	0.024917784279989256
12	49	0.01918992825257682
12	50	0.01455545661103005
12	51	0.010861100375271913
12	52	0.007925893085328277
12	53	0.005620693550801732
12	54	0.0038689040160289683
12	55	0.002600765267389097
12	56	0.0017239882864072068
12	57	0.0011351164501522111
12	58	7.43236179871044E-4
12	59	4.819229112781407E-4
12	60	3.083352322381548E-4
12	61	1.956041358260215E-4
12	62	1.24856904279352E-4
12	63	8.14743659906484E-5
12	64	5.4676607440429665E-5
12	65	3.738339146319821E-5
12	66	2.5547104277993132E-5
12	67	1.723815458748904E-5
12	68	1.1543193766117168E-5
12	69	7.754244256581492E-6
12	70	5.208468102292666E-6
12	71	3.41465174960087E-6
12	72	2.1463831800083923E-6
12	73	1.3359259149004921E-6
12	74	8.741737790010106E-7
12	75	6.037893166281541E-7
12	76	4.0414524263123095E-7
12	77	2.6372782445664297E-7
12	78	1.8310321022939983E-7
12	79	8.294304752651783E-8
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
13	22	0.021291285850821663
13	23	0.018478703242798357
13	24	0.01679263385442212
