Time	Component	Volatility OIS	Volatility Spread
2	2	0.0	0.0
2	3	0.4762886434467474	0.2282950618801713
2	4	0.4462230543091744	0.2171609803286302
2	5	0.41122733102257686	0.20656991434201383
2	6	0.372512073657023	0.1964953807387156
2	7	0.3311021215114768	0.1869121879371371
2	8	0.28786094496924747	0.17779637296361225
2	9	0.2435120772036779	0.1691251415324912
2	10	0.19865792823444312	0.16087681104855336
2	11	0.15379628545525822	0.15303075638922556
2	12	0.1093347705771732	0.145567358331032
2	13	0.06560349250558294	0.13846795449131677
2	14	0.022866108589285058	0.1317147926625663
2	15	0.0	0.12529098642264383
2	16	0.0	0.11918047290993825
2	17	0.0	0.1133679726578435
2	18	0.0	0.10783895138813315
2	19	0.0	0.10257958366769437
2	20	0.0	0.09757671833774377
2	21	0.0	0.09281784562908027
2	22	0.0	0.08829106588114614
2	23	0.0	0.08398505978667727
2	24	0.0	0.07988906008753906
2	25	0.0	0.07599282465097275
2	26	0.0	0.07228661085892847
2	27	0.0	0.0687611512464456
2	28	0.0	0.065407630328163
2	29	0.0	0.062217662555013944
2	30	0.0	0.05918327134598553
2	31	0.0	0.05629686914251141
2	32	0.0	0.05355123843562314
2	33	0.0	0.050939513718418324
2	34	0.0	0.048455164318717284
2	35	0.0	0.046091978068980965
2	36	0.0	0.0438440457726563
2	37	0.0	0.041705746428106816
2	38	0.0	0.039671733173180755
2	39	0.0	0.03773691991527062
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.4762886434467474	0.2282950618801713
3	5	0.4462230543091744	0.2171609803286302
3	6	0.41122733102257686	0.20656991434201383
3	7	0.372512073657023	0.1964953807387156
3	8	0.3311021215114768	0.1869121879371371
3	9	0.28786094496924747	0.17779637296361225
3	10	0.2435120772036779	0.1691251415324912
3	11	0.19865792823444312	0.16087681104855336
3	12	0.15379628545525822	0.15303075638922556
3	13	0.1093347705771732	0.145567358331032
3	14	0.06560349250558294	0.13846795449131677
3	15	0.022866108589285058	0.1317147926625663
3	16	0.0	0.12529098642264383
3	17	0.0	0.11918047290993825
3	18	0.0	0.1133679726578435
3	19	0.0	0.10783895138813315
3	20	0.0	0.10257958366769437
3	21	0.0	0.09757671833774377
3	22	0.0	0.09281784562908027
3	23	0.0	0.08829106588114614
3	24	0.0	0.08398505978667727
3	25	0.0	0.07988906008753906
3	26	0.0	0.07599282465097275
3	27	0.0	0.07228661085892847
3	28	0.0	0.0687611512464456
3	29	0.0	0.065407630328163
3	30	0.0	0.062217662555013944
3	31	0.0	0.05918327134598553
3	32	0.0	0.05629686914251141
3	33	0.0	0.05355123843562314
3	34	0.0	0.050939513718418324
3	35	0.0	0.048455164318717284
3	36	0.0	0.046091978068980965
3	37	0.0	0.0438440457726563
3	38	0.0	0.041705746428106816
3	39	0.0	0.039671733173180755
4	0	0.0	0.0
4	1	0.0	0.0
4	2	0.0	0.0
4	3	0.0	0.0
4	4	0.0	0.0
4	5	0.4762886434467474	0.2282950618801713
4	6	0.4462230543091744	0.2171609803286302
4	7	0.41122733102257686	0.20656991434201383
4	8	0.372512073657023	0.1964953807387156
4	9	0.3311021215114768	0.1869121879371371
4	10	0.28786094496924747	0.17779637296361225
4	11	0.2435120772036779	0.1691251415324912
4	12	0.19865792823444312	0.16087681104855336
4	13	0.15379628545525822	0.15303075638922556
4	14	0.1093347705771732	0.145567358331032
4	15	0.06560349250558294	0.13846795449131677
4	16	0.022866108589285058	0.1317147926625663
4	17	0.0	0.12529098642264383
4	18	0.0	0.11918047290993825
4	19	0.0	0.1133679726578435
4	20	0.0	0.10783895138813315
4	21	0.0	0.10257958366769437
4	22	0.0	0.09757671833774377
4	23	0.0	0.09281784562908027
4	24	0.0	0.08829106588114614
4	25	0.0	0.08398505978667727
4	26	0.0	0.07988906008753906
4	27	0.0	0.07599282465097275
4	28	0.0	0.07228661085892847
4	29	0.0	0.0687611512464456
4	30	0.0	0.065407630328163
4	31	0.0	0.062217662555013944
4	32	0.0	0.05918327134598553
4	33	0.0	0.05629686914251141
4	34	0.0	0.05355123843562314
4	35	0.0	0.050939513718418324
4	36	0.0	0.048455164318717284
4	37	0.0	0.046091978068980965
4	38	0.0	0.0438440457726563
4	39	0.0	0.041705746428106816
5	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
5	3	0.0	0.0
5	4	0.0	0.0
5	5	0.0	0.0
5	6	0.4762886434467474	0.2282950618801713
5	7	0.4462230543091744	0.2171609803286302
5	8	0.41122733102257686	0.20656991434201383
5	9	0.372512073657023	0.1964953807387156
5	10	0.3311021215114768	0.1869121879371371
5	11	0.28786094496924747	0.17779637296361225
5	12	0.2435120772036779	0.1691251415324912
5	13	0.19865792823444312	0.16087681104855336
5	14	0.15379628545525822	0.15303075638922556
5	15	0.1093347705771732	0.145567358331032
5	16	0.06560349250558294	0.13846795449131677
5	17	0.022866108589285058	0.1317147926625663
5	18	0.0	0.12529098642264383
5	19	0.0	0.11918047290993825
5	20	0.0	0.1133679726578435
5	21	0.0	0.10783895138813315
5	22	0.0	0.10257958366769437
5	23	0.0	0.09757671833774377
5	24	0.0	0.09281784562908027
5	25	0.0	0.08829106588114614
5	26	0.0	0.08398505978667727
5	27	0.0	0.07988906008753906
5	28	0.0	0.07599282465097275
5	29	0.0	0.07228661085892847
5	30	0.0	0.0687611512464456
5	31	0.0	0.065407630328163
5	32	0.0	0.062217662555013944
5	33	0.0	0.05918327134598553
5	34	0.0	0.05629686914251141
5	35	0.0	0.05355123843562314
5	36	0.0	0.050939513718418324
5	37	0.0	0.048455164318717284
5	38	0.0	0.046091978068980965
5	39	0.0	0.0438440457726563
6	0	0.0	0.0
6	1	0.0	0.0
6	2	0.0	0.0
6	3	0.0	0.0
6	4	0.0	0.0
6	5	0.0	0.0
6	6	0.0	0.0
6	7	0.4762886434467474	0.2282950618801713
6	8	0.4462230543091744	0.2171609803286302
6	9	0.41122733102257686	0.20656991434201383
6	10	0.372512073657023	0.1964953807387156
6	11	0.3311021215114768	0.1869121879371371
6	12	0.28786094496924747	0.17779637296361225
6	13	0.2435120772036779	0.1691251415324912
6	14	0.19865792823444312	0.16087681104855336
6	15	0.15379628545525822	0.15303075638922556
6	16	0.1093347705771732	0.145567358331032
6	17	0.06560349250558294	0.13846795449131677
6	18	0.022866108589285058	0.1317147926625663
6	19	0.0	0.12529098642264383
6	20	0.0	0.11918047290993825
6	21	0.0	0.1133679726578435
6	22	0.0	0.10783895138813315
6	23	0.0	0.10257958366769437
6	24	0.0	0.09757671833774377
6	25	0.0	0.09281784562908027
6	26	0.0	0.08829106588114614
6	27	0.0	0.08398505978667727
6	28	0.0	0.07988906008753906
6	29	0.0	0.07599282465097275
6	30	0.0	0.07228661085892847
6	31	0.0	0.0687611512464456
6	32	0.0	0.065407630328163
6	33	0.0	0.062217662555013944
6	34	0.0	0.05918327134598553
6	35	0.0	0.05629686914251141
6	36	0.0	0.05355123843562314
6	37	0.0	0.050939513718418324
6	38	0.0	0.048455164318717284
6	39	0.0	0.046091978068980965
7	0	0.0	0.0
7	1	0.0	0.0
7	2	0.0	0.0
7	3	0.0	0.0
7	4	0.0	0.0
7	5	0.0	0.0
7	6	0.0	0.0
7	7	0.0	0.0
7	8	0.4762886434467474	0.2282950618801713
7	9	0.4462230543091744	0.2171609803286302
7	10	0.41122733102257686	0.20656991434201383
7	11	0.372512073657023	0.1964953807387156
7	12	0.3311021215114768	0.1869121879371371
7	13	0.28786094496924747	0.17779637296361225
7	14	0.2435120772036779	0.1691251415324912
7	15	0.19865792823444312	0.16087681104855336
7	16	0.15379628545525822	0.15303075638922556
7	17	0.1093347705771732	0.145567358331032
7	18	0.06560349250558294	0.13846795449131677
7	19	0.022866108589285058	0.1317147926625663
7	20	0.0	0.12529098642264383
7	21	0.0	0.11918047290993825
7	22	0.0	0.1133679726578435
7	23	0.0	0.10783895138813315
7	24	0.0	0.10257958366769437
7	25	0.0	0.09757671833774377
7	26	0.0	0.09281784562908027
7	27	0.0	0.08829106588114614
7	28	0.0	0.08398505978667727
7	29	0.0	0.07988906008753906
7	30	0.0	0.07599282465097275
7	31	0.0	0.07228661085892847
7	32	0.0	0.0687611512464456
7	33	0.0	0.065407630328163
7	34	0.0	0.062217662555013944
7	35	0.0	0.05918327134598553
7	36	0.0	0.05629686914251141
7	37	0.0	0.05355123843562314
7	38	0.0	0.050939513718418324
7	39	0.0	0.048455164318717284
8	0	0.0	0.0
8	1	0.0	0.0
8	2	0.0	0.0
8	3	0.0	0.0
8	4	0.0	0.0
8	5	0.0	0.0
8	6	0.0	0.0
8	7	0.0	0.0
8	8	0.0	0.0
8	9	0.4762886434467474	0.2282950618801713
8	10	0.4462230543091744	0.2171609803286302
8	11	0.41122733102257686	0.20656991434201383
8	12	0.372512073657023	0.1964953807387156
8	13	0.3311021215114768	0.1869121879371371
8	14	0.28786094496924747	0.17779637296361225
8	15	0.2435120772036779	0.1691251415324912
8	16	0.19865792823444312	0.16087681104855336
8	17	0.15379628545525822	0.15303075638922556
8	18	0.1093347705771732	0.145567358331032
8	19	0.06560349250558294	0.13846795449131677
8	20	0.022866108589285058	0.1317147926625663
8	21	0.0	0.12529098642264383
8	22	0.0	0.11918047290993825
8	23	0.0	0.1133679726578435
8	24	0.0	0.10783895138813315
8	25	0.0	0.10257958366769437
8	26	0.0	0.09757671833774377
8	27	0.0	0.09281784562908027
8	28	0.0	0.08829106588114614
8	29	0.0	0.08398505978667727
8	30	0.0	0.07988906008753906
8	31	0.0	0.07599282465097275
8	32	0.0	0.07228661085892847
8	33	0.0	0.0687611512464456
8	34	0.0	0.065407630328163
8	35	0.0	0.062217662555013944
8	36	0.0	0.05918327134598553
8	37	0.0	0.05629686914251141
8	38	0.0	0.05355123843562314
8	39	0.0	0.050939513718418324
9	0	0.0	0.0
9	1	0.0	0.0
9	2	0.0	0.0
9	3	0.0	0.0
9	4	0.0	0.0
9	5	0.0	0.0
9	6	0.0	0.0
9	7	0.0	0.0
9	8	0.0	0.0
9	9	0.0	0.0
9	10	0.4762886434467474	0.2282950618801713
9	11	0.4462230543091744	0.2171609803286302
9	12	0.41122733102257686	0.20656991434201383
9	13	0.372512073657023	0.1964953807387156
9	14	0.3311021215114768	0.1869121879371371
9	15	0.28786094496924747	0.17779637296361225
9	16	0.2435120772036779	0.1691251415324912
9	17	0.19865792823444312	0.16087681104855336
9	18	0.15379628545525822	0.15303075638922556
9	19	0.1093347705771732	0.145567358331032
9	20	0.06560349250558294	0.13846795449131677
9	21	0.022866108589285058	0.1317147926625663
9	22	0.0	0.12529098642264383
9	23	0.0	0.11918047290993825
9	24	0.0	0.1133679726578435
9	25	0.0	0.10783895138813315
9	26	0.0	0.10257958366769437
9	27	0.0	0.09757671833774377
9	28	0.0	0.09281784562908027
9	29	0.0	0.08829106588114614
9	30	0.0	0.08398505978667727
9	31	0.0	0.07988906008753906
9	32	0.0	0.07599282465097275
9	33	0.0	0.07228661085892847
9	34	0.0	0.0687611512464456
9	35	0.0	0.065407630328163
9	36	0.0	0.062217662555013944
9	37	0.0	0.05918327134598553
9	38	0.0	0.05629686914251141
9	39	0.0	0.05355123843562314
10	0	0.0	0.0
10	1	0.0	0.0
10	2	0.0	0.0
10	3	0.0	0.0
10	4	0.0	0.0
10	5	0.0	0.0
10	6	0.0	0.0
10	7	0.0	0.0
10	8	0.0	0.0
10	9	0.0	0.0
10	10	0.0	0.0
10	11	0.4762886434467474	0.2282950618801713
10	12	0.4462230543091744	0.2171609803286302
10	13	0.41122733102257686	0.20656991434201383
10	14	0.372512073657023	0.1964953807387156
10	15	0.3311021215114768	0.1869121879371371
10	16	0.28786094496924747	0.17779637296361225
10	17	0.2435120772036779	0.1691251415324912
10	18	0.19865792823444312	0.16087681104855336
10	19	0.15379628545525822	0.15303075638922556
10	20	0.1093347705771732	0.145567358331032
10	21	0.06560349250558294	0.13846795449131677
10	22	0.022866108589285058	0.1317147926625663
10	23	0.0	0.12529098642264383
10	24	0.0	0.11918047290993825
10	25	0.0	0.1133679726578435
10	26	0.0	0.10783895138813315
10	27	0.0	0.10257958366769437
10	28	0.0	0.09757671833774377
10	29	0.0	0.09281784562908027
10	30	0.0	0.08829106588114614
10	31	0.0	0.08398505978667727
10	32	0.0	0.07988906008753906
10	33	0.0	0.07599282465097275
10	34	0.0	0.07228661085892847
10	35	0.0	0.0687611512464456
10	36	0.0	0.065407630328163
10	37	0.0	0.062217662555013944
10	38	0.0	0.05918327134598553
10	39	0.0	0.05629686914251141
11	0	0.0	0.0
11	1	0.0	0.0
11	2	0.0	0.0
11	3	0.0	0.0
11	4	0.0	0.0
11	5	0.0	0.0
11	6	0.0	0.0
11	7	0.0	0.0
11	8	0.0	0.0
11	9	0.0	0.0
11	10	0.0	0.0
11	11	0.0	0.0
11	12	0.4762886434467474	0.2282950618801713
11	13	0.4462230543091744	0.2171609803286302
11	14	0.41122733102257686	0.20656991434201383
11	15	0.372512073657023	0.1964953807387156
11	16	0.3311021215114768	0.1869121879371371
11	17	0.28786094496924747	0.17779637296361225
11	18	0.2435120772036779	0.1691251415324912
11	19	0.19865792823444312	0.16087681104855336
11	20	0.15379628545525822	0.15303075638922556
11	21	0.1093347705771732	0.145567358331032
11	22	0.06560349250558294	0.13846795449131677
11	23	0.022866108589285058	0.1317147926625663
11	24	0.0	0.12529098642264383
11	25	0.0	0.11918047290993825
11	26	0.0	0.1133679726578435
11	27	0.0	0.10783895138813315
11	28	0.0	0.10257958366769437
11	29	0.0	0.09757671833774377
11	30	0.0	0.09281784562908027
11	31	0.0	0.08829106588114614
11	32	0.0	0.08398505978667727
11	33	0.0	0.07988906008753906
11	34	0.0	0.07599282465097275
11	35	0.0	0.07228661085892847
11	36	0.0	0.0687611512464456
11	37	0.0	0.065407630328163
11	38	0.0	0.062217662555013944
11	39	0.0	0.05918327134598553
12	0	0.0	0.0
12	1	0.0	0.0
12	2	0.0	0.0
12	3	0.0	0.0
12	4	0.0	0.0
12	5	0.0	0.0
12	6	0.0	0.0
12	7	0.0	0.0
12	8	0.0	0.0
12	9	0.0	0.0
12	10	0.0	0.0
12	11	0.0	0.0
12	12	0.0	0.0
12	13	0.4762886434467474	0.2282950618801713
12	14	0.4462230543091744	0.2171609803286302
12	15	0.41122733102257686	0.20656991434201383
12	16	0.372512073657023	0.1964953807387156
12	17	0.3311021215114768	0.1869121879371371
12	18	0.28786094496924747	0.17779637296361225
12	19	0.2435120772036779	0.1691251415324912
12	20	0.19865792823444312	0.16087681104855336
12	21	0.15379628545525822	0.15303075638922556
12	22	0.1093347705771732	0.145567358331032
12	23	0.06560349250558294	0.13846795449131677
12	24	0.022866108589285058	0.1317147926625663
12	25	0.0	0.12529098642264383
12	26	0.0	0.11918047290993825
12	27	0.0	0.1133679726578435
12	28	0.0	0.10783895138813315
12	29	0.0	0.10257958366769437
12	30	0.0	0.09757671833774377
12	31	0.0	0.09281784562908027
12	32	0.0	0.08829106588114614
12	33	0.0	0.08398505978667727
12	34	0.0	0.07988906008753906
12	35	0.0	0.07599282465097275
12	36	0.0	0.07228661085892847
12	37	0.0	0.0687611512464456
12	38	0.0	0.065407630328163
12	39	0.0	0.062217662555013944
13	0	0.0	0.0
13	1	0.0	0.0
13	2	0.0	0.0
13	3	0.0	0.0
13	4	0.0	0.0
13	5	0.0	0.0
13	6	0.0	0.0
13	7	0.0	0.0
13	8	0.0	0.0
13	9	0.0	0.0
13	10	0.0	0.0
13	11	0.0	0.0
13	12	0.0	0.0
13	13	0.0	0.0
13	14	0.4762886434467474	0.2282950618801713
13	15	0.4462230543091744	0.2171609803286302
13	16	0.41122733102257686	0.20656991434201383
13	17	0.372512073657023	0.1964953807387156
13	18	0.3311021215114768	0.1869121879371371
13	19	0.28786094496924747	0.17779637296361225
13	20	0.2435120772036779	0.1691251415324912
13	21	0.19865792823444312	0.16087681104855336
13	22	0.15379628545525822	0.15303075638922556
13	23	0.1093347705771732	0.145567358331032
13	24	0.06560349250558294	0.13846795449131677
13	25	0.022866108589285058	0.1317147926625663
13	26	0.0	0.12529098642264383
13	27	0.0	0.11918047290993825
13	28	0.0	0.1133679726578435
13	29	0.0	0.10783895138813315
13	30	0.0	0.10257958366769437
13	31	0.0	0.09757671833774377
13	32	0.0	0.09281784562908027
13	33	0.0	0.08829106588114614
13	34	0.0	0.08398505978667727
13	35	0.0	0.07988906008753906
13	36	0.0	0.07599282465097275
13	37	0.0	0.07228661085892847
13	38	0.0	0.0687611512464456
13	39	0.0	0.065407630328163
14	0	0.0	0.0
14	1	0.0	0.0
14	2	0.0	0.0
14	3	0.0	0.0
14	4	0.0	0.0
14	5	0.0	0.0
14	6	0.0	0.0
14	7	0.0	0.0
14	8	0.0	0.0
14	9	0.0	0.0
14	10	0.0	0.0
14	11	0.0	0.0
14	12	0.0	0.0
14	13	0.0	0.0
14	14	0.0	0.0
14	15	0.4762886434467474	0.2282950618801713
14	16	0.4462230543091744	0.2171609803286302
14	17	0.41122733102257686	0.20656991434201383
14	18	0.372512073657023	0.1964953807387156
14	19	0.3311021215114768	0.1869121879371371
14	20	0.28786094496924747	0.17779637296361225
14	21	0.2435120772036779	0.1691251415324912
14	22	0.19865792823444312	0.16087681104855336
14	23	0.15379628545525822	0.15303075638922556
14	24	0.1093347705771732	0.145567358331032
14	25	0.06560349250558294	0.13846795449131677
14	26	0.022866108589285058	0.1317147926625663
14	27	0.0	0.12529098642264383
14	28	0.0	0.11918047290993825
14	29	0.0	0.1133679726578435
14	30	0.0	0.10783895138813315
14	31	0.0	0.10257958366769437
14	32	0.0	0.09757671833774377
14	33	0.0	0.09281784562908027
14	34	0.0	0.08829106588114614
14	35	0.0	0.08398505978667727
14	36	0.0	0.07988906008753906
14	37	0.0	0.07599282465097275
14	38	0.0	0.07228661085892847
14	39	0.0	0.0687611512464456
15	0	0.0	0.0
15	1	0.0	0.0
15	2	0.0	0.0
15	3	0.0	0.0
15	4	0.0	0.0
15	5	0.0	0.0
15	6	0.0	0.0
15	7	0.0	0.0
15	8	0.0	0.0
15	9	0.0	0.0
15	10	0.0	0.0
15	11	0.0	0.0
15	12	0.0	0.0
15	13	0.0	0.0
15	14	0.0	0.0
15	15	0.0	0.0
15	16	0.4762886434467474	0.2282950618801713
15	17	0.4462230543091744	0.2171609803286302
15	18	0.41122733102257686	0.20656991434201383
15	19	0.372512073657023	0.1964953807387156
15	20	0.3311021215114768	0.1869121879371371
15	21	0.28786094496924747	0.17779637296361225
15	22	0.2435120772036779	0.1691251415324912
15	23	0.19865792823444312	0.16087681104855336
15	24	0.15379628545525822	0.15303075638922556
15	25	0.1093347705771732	0.145567358331032
15	26	0.06560349250558294	0.13846795449131677
15	27	0.022866108589285058	0.1317147926625663
15	28	0.0	0.12529098642264383
15	29	0.0	0.11918047290993825
15	30	0.0	0.1133679726578435
15	31	0.0	0.10783895138813315
15	32	0.0	0.10257958366769437
15	33	0.0	0.09757671833774377
15	34	0.0	0.09281784562908027
15	35	0.0	0.08829106588114614
15	36	0.0	0.08398505978667727
15	37	0.0	0.07988906008753906
15	38	0.0	0.07599282465097275
15	39	0.0	0.07228661085892847
16	0	0.0	0.0
16	1	0.0	0.0
16	2	0.0	0.0
16	3	0.0	0.0
16	4	0.0	0.0
16	5	0.0	0.0
16	6	0.0	0.0
16	7	0.0	0.0
16	8	0.0	0.0
16	9	0.0	0.0
16	10	0.0	0.0
16	11	0.0	0.0
16	12	0.0	0.0
16	13	0.0	0.0
16	14	0.0	0.0
16	15	0.0	0.0
16	16	0.0	0.0
16	17	0.4762886434467474	0.2282950618801713
16	18	0.4462230543091744	0.2171609803286302
16	19	0.41122733102257686	0.20656991434201383
16	20	0.372512073657023	0.1964953807387156
16	21	0.3311021215114768	0.1869121879371371
16	22	0.28786094496924747	0.17779637296361225
16	23	0.2435120772036779	0.1691251415324912
16	24	0.19865792823444312	0.16087681104855336
16	25	0.15379628545525822	0.15303075638922556
16	26	0.1093347705771732	0.145567358331032
16	27	0.06560349250558294	0.13846795449131677
16	28	0.022866108589285058	0.1317147926625663
16	29	0.0	0.12529098642264383
16	30	0.0	0.11918047290993825
16	31	0.0	0.1133679726578435
16	32	0.0	0.10783895138813315
16	33	0.0	0.10257958366769437
16	34	0.0	0.09757671833774377
16	35	0.0	0.09281784562908027
16	36	0.0	0.08829106588114614
16	37	0.0	0.08398505978667727
16	38	0.0	0.07988906008753906
16	39	0.0	0.07599282465097275
17	0	0.0	0.0
17	1	0.0	0.0
17	2	0.0	0.0
17	3	0.0	0.0
17	4	0.0	0.0
17	5	0.0	0.0
17	6	0.0	0.0
17	7	0.0	0.0
17	8	0.0	0.0
17	9	0.0	0.0
17	10	0.0	0.0
17	11	0.0	0.0
17	12	0.0	0.0
17	13	0.0	0.0
17	14	0.0	0.0
17	15	0.0	0.0
17	16	0.0	0.0
17	17	0.0	0.0
17	18	0.4762886434467474	0.2282950618801713
17	19	0.4462230543091744	0.2171609803286302
17	20	0.41122733102257686	0.20656991434201383
17	21	0.372512073657023	0.1964953807387156
17	22	0.3311021215114768	0.1869121879371371
17	23	0.28786094496924747	0.17779637296361225
17	24	0.2435120772036779	0.1691251415324912
17	25	0.19865792823444312	0.16087681104855336
17	26	0.15379628545525822	0.15303075638922556
17	27	0.1093347705771732	0.145567358331032
17	28	0.06560349250558294	0.13846795449131677
17	29	0.022866108589285058	0.1317147926625663
17	30	0.0	0.12529098642264383
17	31	0.0	0.11918047290993825
17	32	0.0	0.1133679726578435
17	33	0.0	0.10783895138813315
17	34	0.0	0.10257958366769437
17	35	0.0	0.09757671833774377
17	36	0.0	0.09281784562908027
17	37	0.0	0.08829106588114614
17	38	0.0	0.08398505978667727
17	39	0.0	0.07988906008753906
18	0	0.0	0.0
18	1	0.0	0.0
18	2	0.0	0.0
18	3	0.0	0.0
18	4	0.0	0.0
18	5	0.0	0.0
18	6	0.0	0.0
18	7	0.0	0.0
18	8	0.0	0.0
18	9	0.0	0.0
18	10	0.0	0.0
18	11	0.0	0.0
18	12	0.0	0.0
18	13	0.0	0.0
18	14	0.0	0.0
18	15	0.0	0.0
18	16	0.0	0.0
18	17	0.0	0.0
18	18	0.0	0.0
18	19	0.4762886434467474	0.2282950618801713
18	20	0.4462230543091744	0.2171609803286302
18	21	0.41122733102257686	0.20656991434201383
18	22	0.372512073657023	0.1964953807387156
18	23	0.3311021215114768	0.1869121879371371
18	24	0.28786094496924747	0.17779637296361225
18	25	0.2435120772036779	0.1691251415324912
18	26	0.19865792823444312	0.16087681104855336
18	27	0.15379628545525822	0.15303075638922556
18	28	0.1093347705771732	0.145567358331032
18	29	0.06560349250558294	0.13846795449131677
18	30	0.022866108589285058	0.1317147926625663
18	31	0.0	0.12529098642264383
18	32	0.0	0.11918047290993825
18	33	0.0	0.1133679726578435
18	34	0.0	0.10783895138813315
18	35	0.0	0.10257958366769437
18	36	0.0	0.09757671833774377
18	37	0.0	0.09281784562908027
18	38	0.0	0.08829106588114614
18	39	0.0	0.08398505978667727
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	0.4762886434467474	0.2282950618801713
19	21	0.4462230543091744	0.2171609803286302
19	22	0.41122733102257686	0.20656991434201383
19	23	0.372512073657023	0.1964953807387156
19	24	0.3311021215114768	0.1869121879371371
19	25	0.28786094496924747	0.17779637296361225
19	26	0.2435120772036779	0.1691251415324912
19	27	0.19865792823444312	0.16087681104855336
19	28	0.15379628545525822	0.15303075638922556
19	29	0.1093347705771732	0.145567358331032
19	30	0.06560349250558294	0.13846795449131677
19	31	0.022866108589285058	0.1317147926625663
19	32	0.0	0.12529098642264383
19	33	0.0	0.11918047290993825
19	34	0.0	0.1133679726578435
19	35	0.0	0.10783895138813315
19	36	0.0	0.10257958366769437
19	37	0.0	0.09757671833774377
19	38	0.0	0.09281784562908027
19	39	0.0	0.08829106588114614
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
