Component1	Component2	Covariance
3	76	9.684588257019154E-7
3	77	6.248796959690359E-7
3	78	4.3804115960407E-7
3	79	2.0844237044301467E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.40652108697100936
4	42	0.3681815515464764
4	43	0.31309541143137415
4	44	0.25367639911137607
4	45	0.19636047347705682
4	46	0.14542963378423807
4	47	0.10375082130471872
4	48	0.07215494494809604
4	49	0.049527621292102884
4	50	0.03382285791243585
4	51	0.023019546873132322
4	52	0.015561414072168387
4	53	0.010405725547796283
4	54	0.006886558806535605
4	55	0.004542738847645182
4	56	0.0030157034613416114
4	57	0.002026518567074909
4	58	0.0013759754469796458
4	59	9.356660177668536E-4
4	60	6.309410403214839E-4
4	61	4.2082964164462427E-4
4	62	2.7959883707552813E-4
4	63	1.868239779408104E-4
4	64	1.258917303250058E-4
4	65	8.485235879997696E-5
4	66	5.644244811921012E-5
4	67	3.693752692308776E-5
4	68	2.4152939515045648E-5
4	69	1.6102783136160436E-5
4	70	1.0977895815240336E-5
4	71	7.474900393294108E-6
4	72	4.958308061648075E-6
4	73	3.256329329337827E-6
4	74	2.198075876323861E-6
4	75	1.5024254214285042E-6
4	76	9.560465742978358E-7
4	77	5.895523351153635E-7
4	78	4.1015115982018155E-7
4	79	2.114663110570962E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.35547165509685474
5	42	0.32472936301071254
5	43	0.27988059547967886
5	44	0.230768457879826
5	45	0.18233096701911872
5	46	0.13807136801108622
5	47	0.10072469305426125
5	48	0.07151313367697931
5	49	0.04993664441500594
5	50	0.03450950047242197
5	51	0.02360713770535199
5	52	0.01591808992951015
5	53	0.010536807783606262
5	54	0.006859624833698281
5	55	0.00443527468487587
5	56	0.0028868988713428166
5	57	0.001910999735658274
5	58	0.00128883575655776
5	59	8.793173256058185E-4
5	60	6.004024585749283E-4
5	61	4.079216271318018E-4
5	62	2.7641959466990476E-4
5	63	1.8766969061672433E-4
5	64	1.2745938722615765E-4
5	65	8.564687776616054E-5
5	66	5.6148591960585054E-5
5	67	3.588850726056484E-5
5	68	2.2848075395214786E-5
5	69	1.491440506238444E-5
5	70	1.0099169485832284E-5
5	71	6.9578878135635264E-6
5	72	4.738471763326961E-6
5	73	3.2049933055460377E-6
5	74	2.202625741384368E-6
5	75	1.4963116122603338E-6
5	76	9.198873375181368E-7
5	77	5.413682207843154E-7
5	78	3.735496342355993E-7
5	79	2.0896143378550463E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.29683388615305994
6	42	0.27392958739960677
6	43	0.23979082574162108
6	44	0.2016312757818356
6	45	0.16288693004309762
6	46	0.12623836296421156
6	47	0.09418926920053397
6	48	0.06824746116504447
6	49	0.04846447000199984
6	50	0.0339008375600728
6	51	0.023342420900150786
6	52	0.015744328344531267
6	53	0.010358964042642946
6	54	0.006664836882285589
6	55	0.004241535401914254
6	56	0.0027142139963254675
6	57	0.0017711716541274427
6	58	0.001185243046008036
6	59	8.093463026946849E-4
6	60	5.576592597052194E-4
6	61	3.8435009362205563E-4
6	62	2.6450620779399275E-4
6	63	1.8185589578007577E-4
6	64	1.2432258129682218E-4
6	65	8.341110153584172E-5
6	66	5.411889819052522E-5
6	67	3.397048235098879E-5
6	68	2.115728366934331E-5
6	69	1.3555768112028846E-5
6	70	9.116413592630864E-6
6	71	6.3395876243937825E-6
6	72	4.4114303722041285E-6
6	73	3.054425788900585E-6
6	74	2.1286458958103534E-6
6	75	1.4398683890288514E-6
6	76	8.618395618086803E-7
6	77	4.87630300787772E-7
6	78	3.339537893299488E-7
6	79	1.9987071826754418E-7
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.23901810444621502
7	42	0.22304826943364767
7	43	0.19853349947554946
7	44	0.17038427549568705
7	45	0.14075101777584967
7	46	0.11156665399774343
7	47	0.08503423215478051
7	48	0.06279568992741912
7	49	0.045308118598812404
7	50	0.03208356006613009
7	51	0.02227230017119049
7	52	0.0150793966822549
7	53	0.009913752878240261
7	54	0.006345137967289836
7	55	0.004001736998078842
7	56	0.002531799920831852
7	57	0.001633616094921187
7	58	0.001084209393378414
7	59	7.381459391093392E-4
7	60	5.099738721090671E-4
7	61	3.539016797828002E-4
7	62	2.4561770259191586E-4
7	63	1.7014008778929116E-4
7	64	1.1684562620385781E-4
7	65	7.841732346677552E-5
7	66	5.063871477913743E-5
7	67	3.1480670051140044E-5
7	68	1.9354762168939325E-5
7	69	1.2250202915323883E-5
7	70	8.189633019089496E-6
7	71	5.71714549185717E-6
7	72	4.024580719575252E-6
7	73	2.8229430771530707E-6
7	74	1.9829919675286452E-6
7	75	1.338799529010754E-6
7	76	7.896768929307818E-7
7	77	4.3646889331086437E-7
7	78	2.9734610134358504E-7
7	79	1.850632860425045E-7
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.1886900356950403
8	42	0.1780610034747433
8	43	0.16110527131647762
8	44	0.14098228980342445
8	45	0.11889453485429649
8	46	0.09617893701213663
8	47	0.07471199409831505
8	48	0.056122070089198395
8	49	0.04109755392532027
8	50	0.029467035044975214
8	51	0.02066281623234281
8	52	0.014096413251610661
8	53	0.009314029515961815
8	54	0.005974530824934386
8	55	0.0037650914072747143
8	56	0.002373097157278317
8	57	0.0015215778683635645
8	58	0.0010021315385437453
8	59	6.772791364518425E-4
8	60	4.6537761257959425E-4
8	61	3.220377438684125E-4
8	62	2.23408635775502E-4
8	63	1.5495071975851204E-4
8	64	1.0663684599271722E-4
8	65	7.172105331276903E-5
8	66	4.638822823576672E-5
8	67	2.885080765953432E-5
8	68	1.771670120070567E-5
8	69	1.1180638584004648E-5
8	70	7.444978725353674E-6
8	71	5.178722047863889E-6
8	72	3.6382519854604888E-6
8	73	2.551127676739786E-6
8	74	1.7931987554084296E-6
8	75	1.2115196466627718E-6
8	76	7.145625264034919E-7
8	77	3.9439418959883903E-7
8	78	2.681982444415041E-7
8	79	1.6702895317747913E-7
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.14876608913613015
9	42	0.1417569565231444
9	43	0.13007336952933055
9	44	0.11571080931309567
9	45	0.09927123834754625
9	46	0.08166668763195273
9	47	0.06445617370262992
9	48	0.04914099826169935
9	49	0.03648475776889416
9	50	0.026499288701729122
9	51	0.018809442717737754
9	52	0.012980772930190993
9	53	0.008669621372253153
9	54	0.005614577079074373
9	55	0.0035649582701418403
9	56	0.0022564680717909176
9	57	0.0014461429895541481
9	58	9.468184550722235E-4
9	59	6.33035225718066E-4
9	60	4.291952541433505E-4
9	61	2.931737439165403E-4
9	62	2.013572034130824E-4
9	63	1.3886999201122294E-4
9	64	9.549039341942884E-5
9	65	6.446940876382924E-5
9	66	4.202662029222716E-5
9	67	2.6417411961566258E-5
9	68	1.6400085112297556E-5
9	69	1.0422677675946203E-5
9	70	6.9310429411012035E-6
9	71	4.768867669360549E-6
9	72	3.2963404128104625E-6
9	73	2.2779334722685993E-6
9	74	1.589505252022007E-6
9	75	1.0774070934599332E-6
9	76	6.452022807277773E-7
9	77	3.6396959495488767E-7
9	78	2.4800051635119237E-7
9	79	1.4831898677696783E-7
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.11891327212479862
10	42	0.11404262412573121
10	43	0.10563461862717437
10	44	0.09502133008753294
10	45	0.08249489987370379
10	46	0.06869359490374248
10	47	0.054885217319448204
10	48	0.04236905556467767
10	49	0.031865340230731294
10	50	0.02346050447821216
10	51	0.016894686648406935
10	52	0.011839609517439705
10	53	0.008035022478396367
10	54	0.005287388367749484
10	55	0.0034065979779932917
10	56	0.0021803964325172245
10	57	0.0014045134126182306
10	58	9.165931791659174E-4
10	59	6.054382099142045E-4
10	60	4.027836037363234E-4
10	61	2.693033020894948E-4
10	62	1.8148443225537173E-4
10	63	1.2358543265251893E-4
10	64	8.462121172891062E-5
10	65	5.7409179959769565E-5
10	66	3.792298369418283E-5
10	67	2.4303641813171132E-5
10	68	1.5406078178311624E-5
10	69	9.9402009938631E-6
10	70	6.619211689942949E-6
10	71	4.482422232755621E-6
10	72	3.0135272084972766E-6
10	73	2.025870337485667E-6
10	74	1.3922041990218912E-6
10	75	9.488158002843634E-7
10	76	5.849624928028191E-7
10	77	3.4377991358943485E-7
10	78	2.3542925891051854E-7
10	79	1.3051297887963943E-7
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.09715749632393737
11	42	0.09331516311481558
11	43	0.08667114441056302
11	44	0.07826629552452262
11	45	0.06829658116083398
11	46	0.057242542616177956
11	47	0.04611106047991758
11	48	0.03595580867278195
11	49	0.02737332006669148
11	50	0.02044642317009962
11	51	0.01497246054804733
11	52	0.010691843082328801
11	53	0.007405485969029662
11	54	0.004976101460999534
11	55	0.0032699350898364268
11	56	0.0021268899377956153
11	57	0.0013830683303802116
11	58	9.025808702401625E-4
11	59	5.896911751681401E-4
11	60	3.8427355138165764E-4
11	61	2.502692934657446E-4
11	62	1.6437559436361163E-4
11	63	1.0981891978701403E-4
11	64	7.459051306789794E-5
11	65	5.084671726419943E-5
11	66	3.4155564914096087E-5
11	67	2.244496800549958E-5
11	68	1.4615337745100374E-5
11	69	9.618169106625511E-6
11	70	6.427712810245359E-6
11	71	4.278122738582189E-6
11	72	2.7803907757182956E-6
11	73	1.80145865819154E-6
11	74	1.2107407165003718E-6
11	75	8.307499181868561E-7
11	76	5.326571311423138E-7
11	77	3.297066405480262E-7
11	78	2.2731727923237616E-7
11	79	1.142080525922748E-7
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.08117277012110263
12	42	0.07762790187074972
12	43	0.07173821215655955
12	44	0.06449552227921154
12	45	0.05613698471810039
12	46	0.0470651726081843
12	47	0.03805629478283467
12	48	0.029901341135987095
12	49	0.023027913903092175
12	50	0.01746654793323606
12	51	0.013033320450326295
12	52	0.009511071702393932
12	53	0.006744832260962077
12	54	0.004642684819234763
12	55	0.003120918320866916
12	56	0.002068785943688648
12	57	0.0013621397401826537
12	58	8.918834158452525E-4
12	59	5.783074935337687E-4
12	60	3.7000227868578563E-4
12	61	2.347249629912257E-4
12	62	1.498282851352224E-4
12	63	9.776923918877807E-5
12	64	6.56119289285156E-5
12	65	4.4860069755837846E-5
12	66	3.065652513359176E-5
12	67	2.068578550498685E-5
12	68	1.3851832519340605E-5
12	69	9.305093107897794E-6
12	70	6.250161722751198E-6
12	71	4.097582099521045E-6
12	72	2.5756598160100713E-6
12	73	1.6031110978805903E-6
12	74	1.0490085348012128E-6
12	75	7.245471799537849E-7
12	76	4.849742911574771E-7
12	77	3.164733893479716E-7
12	78	2.1972385227527981E-7
12	79	9.953165703182137E-8
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
13	22	0.021291285850821663
13	23	0.018478703242798357
13	24	0.01679263385442212
13	25	0.01589791457822359
13	26	0.015368995343919983
