	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	3.1679802670E-01	3.2786333330E-01	3.1639848208E-01	3.1549888431E-01	3.2183913459E-01	3.2180853655E-01	?	3.2180567529E-01	3.2180567529E-01	3.1865357129E-01	0.0000000000E00	1.0219829751E-04	2.7035179267E-03	2.7011427582E-03	?	2.7006230439E-03	2.7006230439E-03	2.5888608499E-03	3.2379737223E-01	3.1729681190E-01	3.3393834406E-01	3.3341990221E-01	3.2023410411E-01	6.2905147431E-02	6.0231278604E-02	9.1836651119E-02	8.4126350435E-02	8.7037186042E-02	1.5417399740E-01	3.3419357718E-01	4.7321144157E03	9.9647299553E-01	2.9062186733E-02	1.0277368406E02	2.9336631911E-02	3.8973262233E-02	2.9223104538E-02	3.8972254154E-02	1.8917399740E-01	
Caplet Value Monte-Carlo Single-Curve	3.1681930369E-01	3.2788461029E-01	3.1641975907E-01	3.1550163416E-01	3.2186041158E-01	3.2182981354E-01	?	3.2182695228E-01	3.2182695228E-01	3.1867484828E-01	1.0219829751E-04	0.0000000000E00	2.7073226874E-03	2.7049475188E-03	?	2.7044278046E-03	2.7044278046E-03	2.5926656105E-03	3.2379174239E-01	3.1729118205E-01	3.3393271421E-01	3.3341427236E-01	3.2022847427E-01	6.2933200067E-02	6.0259331240E-02	9.1807236901E-02	8.4096936217E-02	8.7007771824E-02	1.5421767686E-01	3.3424637756E-01	4.7321144594E03	9.9647146867E-01	2.9105866201E-02	1.0277372774E02	2.9380311379E-02	3.9010593886E-02	2.9266784006E-02	3.8965216010E-02	1.8921767686E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	3.1524290757E-01	3.2630821416E-01	3.1484336295E-01	3.1419438052E-01	3.2028401546E-01	3.2025341742E-01	?	3.2025055615E-01	3.2025055615E-01	3.1709845215E-01	2.7035179267E-03	2.7073226874E-03	0.0000000000E00	5.3914928222E-06	?	6.7416680104E-06	6.7416680104E-06	1.2459655520E-04	3.2308971736E-01	3.1658915703E-01	3.3323068919E-01	3.3271224734E-01	3.1952644925E-01	6.1616824612E-02	5.8942955784E-02	8.9902622465E-02	8.2192321781E-02	8.5103157388E-02	1.5368096683E-01	3.3192619722E-01	4.7321139227E03	9.9609106456E-01	2.8569156165E-02	1.0277319103E02	2.8843601344E-02	3.7448337192E-02	2.8730073970E-02	3.7258917642E-02	1.8868096683E-01	
Caplet Value Analytic Multi-Curve Ju	3.1524342643E-01	3.2630873303E-01	3.1484388181E-01	3.1419473982E-01	3.2028453432E-01	3.2025393628E-01	?	3.2025107502E-01	3.2025107502E-01	3.1709897102E-01	2.7011427582E-03	2.7049475188E-03	5.3914928222E-06	0.0000000000E00	?	1.3595008607E-06	1.3595008607E-06	1.2182950245E-04	3.2308980784E-01	3.1658924751E-01	3.3323077967E-01	3.3271233782E-01	3.1952653973E-01	6.1620758942E-02	5.8946890115E-02	8.9907948742E-02	8.2197648058E-02	8.5108483665E-02	1.5368244880E-01	3.3192738988E-01	4.7321139242E03	9.9609108490E-01	2.8570638133E-02	1.0277319252E02	2.8845083311E-02	3.7452910025E-02	2.8731555938E-02	3.7263743314E-02	1.8868244880E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	3.1524347495E-01	3.2630878155E-01	3.1484393033E-01	3.1419476527E-01	3.2028458284E-01	3.2025398480E-01	?	3.2025112354E-01	3.2025112354E-01	3.1709901954E-01	2.7006230439E-03	2.7044278046E-03	6.7416680104E-06	1.3595008607E-06	?	0.0000000000E00	0.0000000000E00	1.2120709884E-04	3.2308981023E-01	3.1658924989E-01	3.3323078205E-01	3.3271234020E-01	3.1952654211E-01	6.1621824745E-02	5.8947955918E-02	8.9909308242E-02	8.2199007559E-02	8.5109843166E-02	1.5368283312E-01	3.3192759491E-01	4.7321139245E03	9.9609108503E-01	2.8571022460E-02	1.0277319290E02	2.8845467638E-02	3.7454138399E-02	2.8731940265E-02	3.7265028247E-02	1.8868283312E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	3.1524347495E-01	3.2630878155E-01	3.1484393033E-01	3.1419476527E-01	3.2028458284E-01	3.2025398480E-01	?	3.2025112354E-01	3.2025112354E-01	3.1709901954E-01	2.7006230439E-03	2.7044278046E-03	6.7416680104E-06	1.3595008607E-06	?	0.0000000000E00	0.0000000000E00	1.2120709884E-04	3.2308981023E-01	3.1658924989E-01	3.3323078205E-01	3.3271234020E-01	3.1952654211E-01	6.1621824745E-02	5.8947955918E-02	8.9909308242E-02	8.2199007559E-02	8.5109843166E-02	1.5368283312E-01	3.3192759491E-01	4.7321139245E03	9.9609108503E-01	2.8571022460E-02	1.0277319290E02	2.8845467638E-02	3.7454138399E-02	2.8731940265E-02	3.7265028247E-02	1.8868283312E-01	
Caplet Value Monte-Carlo Multi-Curve	3.1529694401E-01	3.2636225060E-01	3.1489739939E-01	3.1423350879E-01	3.2033805190E-01	3.2030745386E-01	?	3.2030459259E-01	3.2030459259E-01	3.1715248859E-01	2.5888608499E-03	2.5926656105E-03	1.2459655520E-04	1.2182950245E-04	?	1.2120709884E-04	1.2120709884E-04	0.0000000000E00	3.2310227972E-01	3.1660171938E-01	3.3324325154E-01	3.3272480969E-01	3.1953901160E-01	6.1648906664E-02	5.8975037836E-02	8.9986597610E-02	8.2276296926E-02	8.5187132533E-02	1.5369927931E-01	3.3202695678E-01	4.7321139410E03	9.9608069622E-01	2.8587468645E-02	1.0277320935E02	2.8861913824E-02	3.7458751159E-02	2.8748386450E-02	3.7318363203E-02	1.8869927931E-01	
Swaption Vola Analytic Single-Curve	1.9016026430E-01	2.0085223954E-01	1.9076511116E-01	1.8783701950E-01	1.9622565252E-01	1.9617716401E-01	?	1.9616882839E-01	1.9616882839E-01	1.9213210617E-01	3.2379737223E-01	3.2379174239E-01	3.2308971736E-01	3.2308980784E-01	?	3.2308981023E-01	3.2308981023E-01	3.2310227972E-01	0.0000000000E00	9.0679387681E-03	2.0099418489E-02	1.8329902216E-02	1.5616698536E-02	3.1801163986E-01	3.1809417247E-01	3.1633940932E-01	3.1633756777E-01	3.1656255998E-01	3.1611874506E-01	3.0424525115E-01	4.7319475093E03	8.3437785175E-01	3.1818130622E-01	1.0260677770E02	3.1819836200E-01	3.0833262386E-01	3.1820624506E-01	3.0835458532E-01	3.1792489782E-01	
Swaption Vola Monte-Carlo Single-Curve	1.9366813531E-01	2.0436011055E-01	1.9427298218E-01	1.9134489051E-01	1.9973352354E-01	1.9968503502E-01	?	1.9967669941E-01	1.9967669941E-01	1.9563997718E-01	3.1729681190E-01	3.1729118205E-01	3.1658915703E-01	3.1658924751E-01	?	3.1658924989E-01	3.1658924989E-01	3.1660171938E-01	9.0679387681E-03	0.0000000000E00	2.5167596512E-02	2.1837773231E-02	1.9149105258E-02	3.1254098302E-01	3.1262351563E-01	3.1086875248E-01	3.1086691094E-01	3.1109190314E-01	3.0961818473E-01	2.9745424098E-01	4.7319546071E03	8.3788572277E-01	3.1168074588E-01	1.0261387545E02	3.1169780166E-01	3.0286196703E-01	3.1170568473E-01	3.0288392848E-01	3.1245424098E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.7006084581E-01	1.8075282105E-01	1.7066569267E-01	1.6773760101E-01	1.7612623404E-01	1.7607774552E-01	?	1.7606940990E-01	1.7606940990E-01	1.7203268768E-01	3.3393834406E-01	3.3393271421E-01	3.3323068919E-01	3.3323077967E-01	?	3.3323078205E-01	3.3323078205E-01	3.3324325154E-01	2.0099418489E-02	2.5167596512E-02	0.0000000000E00	1.1610093896E-02	1.4388193957E-02	3.2654635646E-01	3.2662888907E-01	3.2487412592E-01	3.2487228437E-01	3.2509727658E-01	3.2625971689E-01	3.1238486962E-01	4.7319451729E03	8.1427843326E-01	3.2832227804E-01	1.0260444125E02	3.2833933382E-01	3.1743723901E-01	3.2834721689E-01	3.1744721689E-01	3.2645961442E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.7183036208E-01	1.8252233732E-01	1.7243520895E-01	1.6950711728E-01	1.7789575031E-01	1.7784726179E-01	?	1.7783892618E-01	1.7783892618E-01	1.7380220395E-01	3.3341990221E-01	3.3341427236E-01	3.3271224734E-01	3.3271233782E-01	?	3.3271234020E-01	3.3271234020E-01	3.3272480969E-01	1.8329902216E-02	2.1837773231E-02	1.1610093896E-02	0.0000000000E00	1.3185798091E-02	3.2663989849E-01	3.2672243109E-01	3.2496766794E-01	3.2496582640E-01	3.2519081860E-01	3.2574127503E-01	3.1157003973E-01	4.7319488112E03	8.1604794953E-01	3.2780383619E-01	1.0260807961E02	3.2782089197E-01	3.1696088249E-01	3.2782877503E-01	3.1698284395E-01	3.2655315645E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.7454356576E-01	1.8523554100E-01	1.7514841263E-01	1.7222032096E-01	1.8060895399E-01	1.8056046547E-01	?	1.8055212986E-01	1.8055212986E-01	1.7651540763E-01	3.2023410411E-01	3.2022847427E-01	3.1952644925E-01	3.1952653973E-01	?	3.1952654211E-01	3.1952654211E-01	3.1953901160E-01	1.5616698536E-02	1.9149105258E-02	1.4388193957E-02	1.3185798091E-02	0.0000000000E00	3.1521664008E-01	3.1529917269E-01	3.1354440954E-01	3.1354256799E-01	3.1376756020E-01	3.1255547694E-01	3.0012989804E-01	4.7319500298E03	8.1876115321E-01	3.1461803810E-01	1.0260929818E02	3.1463509388E-01	3.0553762408E-01	3.1464297694E-01	3.0555958554E-01	3.1512989804E-01	
Swaption Value Analytic Single-Curve	2.9752845278E-01	3.0795747729E-01	2.9831528367E-01	2.9861885587E-01	3.0150530358E-01	3.0150203236E-01	?	3.0150201181E-01	3.0150201181E-01	3.0317270093E-01	6.2905147431E-02	6.2933200067E-02	6.1616824612E-02	6.1620758942E-02	?	6.1621824745E-02	6.1621824745E-02	6.1648906664E-02	3.1801163986E-01	3.1254098302E-01	3.2654635646E-01	3.2663989849E-01	3.1521664008E-01	0.0000000000E00	2.9632098978E-03	2.9317934711E-02	2.3928848592E-02	2.5406557681E-02	1.4688138205E-01	3.0297628120E-01	4.7320858865E03	9.9309073406E-01	3.8954407375E-02	1.0274515482E02	3.9329116783E-02	3.1214051331E-02	3.9282298307E-02	3.1356609580E-02	1.7688138205E-01	
Swaption Value Monte-Carlo Single-Curve	2.9761098538E-01	3.0804000989E-01	2.9839781628E-01	2.9870138848E-01	3.0158783619E-01	3.0158456497E-01	?	3.0158454441E-01	3.0158454441E-01	3.0325523354E-01	6.0231278604E-02	6.0259331240E-02	5.8942955784E-02	5.8946890115E-02	?	5.8947955918E-02	5.8947955918E-02	5.8975037836E-02	3.1809417247E-01	3.1262351563E-01	3.2662888907E-01	3.2672243109E-01	3.1529917269E-01	2.9632098978E-03	0.0000000000E00	3.2198269694E-02	2.6549519150E-02	2.8027228239E-02	1.4734529691E-01	3.0405816659E-01	4.7320872462E03	9.9317326666E-01	3.6238394920E-02	1.0274651453E02	3.6613104327E-02	3.1584541865E-02	3.6566285852E-02	3.1727100115E-02	1.7734529691E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.9585622224E-01	3.0628524675E-01	2.9664305313E-01	2.9694662533E-01	2.9983307304E-01	2.9982980182E-01	?	2.9982978127E-01	2.9982978127E-01	3.0150047039E-01	9.1836651119E-02	9.1807236901E-02	8.9902622465E-02	8.9907948742E-02	?	8.9909308242E-02	8.9909308242E-02	8.9986597610E-02	3.1633940932E-01	3.1086875248E-01	3.2487412592E-01	3.2496766794E-01	3.1354440954E-01	2.9317934711E-02	3.2198269694E-02	0.0000000000E00	7.7103006836E-03	4.7994650765E-03	1.4478024453E-01	2.8483899085E-01	4.7320811833E03	9.9141850351E-01	6.7653517531E-02	1.0274045164E02	6.7914755872E-02	5.2933064748E-02	6.7873514323E-02	5.2873514323E-02	1.7478024453E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.9585438069E-01	3.0628340520E-01	2.9664121158E-01	2.9694478379E-01	2.9983123149E-01	2.9982796028E-01	?	2.9982793972E-01	2.9982793972E-01	3.0149862884E-01	8.4126350435E-02	8.4096936217E-02	8.2192321781E-02	8.2197648058E-02	?	8.2199007559E-02	8.2199007559E-02	8.2276296926E-02	3.1633756777E-01	3.1086691094E-01	3.2487228437E-01	3.2496582640E-01	3.1354256799E-01	2.3928848592E-02	2.6549519150E-02	7.7103006836E-03	0.0000000000E00	2.9108356070E-03	1.4488726948E-01	2.8553504435E-01	4.7320819634E03	9.9141666197E-01	5.9943216847E-02	1.0274123173E02	6.0298284153E-02	4.5222764064E-02	6.0229849510E-02	4.5163213640E-02	1.7488726948E-01	
Swaption Value Monte-Carlo Multi-Curve	2.9607937289E-01	3.0650839740E-01	2.9686620379E-01	2.9716977599E-01	3.0005622369E-01	3.0005295248E-01	?	3.0005293192E-01	3.0005293192E-01	3.0172362105E-01	8.7037186042E-02	8.7007771824E-02	8.5103157388E-02	8.5108483665E-02	?	8.5109843166E-02	8.5109843166E-02	8.5187132533E-02	3.1656255998E-01	3.1109190314E-01	3.2509727658E-01	3.2519081860E-01	3.1376756020E-01	2.5406557681E-02	2.8027228239E-02	4.7994650765E-03	2.9108356070E-03	0.0000000000E00	1.4525179090E-01	2.8660238741E-01	4.7320822251E03	9.9164165417E-01	6.2854052454E-02	1.0274149343E02	6.3115290796E-02	4.8133599671E-02	6.3074049247E-02	4.8074049247E-02	1.7525179090E-01	
Swaption Exercise Date	3.1089389132E-01	3.2195919791E-01	3.1049434670E-01	3.0909145193E-01	3.1593499920E-01	3.1590440117E-01	?	3.1590153990E-01	3.1590153990E-01	3.1296868690E-01	1.5417399740E-01	1.5421767686E-01	1.5368096683E-01	1.5368244880E-01	?	1.5368283312E-01	1.5368283312E-01	1.5369927931E-01	3.1611874506E-01	3.0961818473E-01	3.2625971689E-01	3.2574127503E-01	3.1255547694E-01	1.4688138205E-01	1.4734529691E-01	1.4478024453E-01	1.4488726948E-01	1.4525179090E-01	0.0000000000E00	3.3000000000E-01	4.7319602417E03	9.8800399202E-01	1.2523879782E-01	1.0261951007E02	1.2484794464E-01	1.1989697361E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.8502755691E-01	2.9554574853E-01	2.8567550334E-01	2.8353211383E-01	2.9116193246E-01	2.9110861215E-01	?	2.9109865723E-01	2.9109865723E-01	2.8808595889E-01	3.3419357718E-01	3.3424637756E-01	3.3192619722E-01	3.3192738988E-01	?	3.3192759491E-01	3.3192759491E-01	3.3202695678E-01	3.0424525115E-01	2.9745424098E-01	3.1238486962E-01	3.1157003973E-01	3.0012989804E-01	3.0297628120E-01	3.0405816659E-01	2.8483899085E-01	2.8553504435E-01	2.8660238741E-01	3.3000000000E-01	0.0000000000E00	4.7320602417E03	9.7800399202E-01	3.2251934153E-01	1.0271951007E02	3.2253429943E-01	3.0510522578E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	4.7319494130E03	4.7319435224E03	4.7319476673E03	4.7319490249E03	4.7319461838E03	4.7319462267E03	?	4.7319462378E03	4.7319462378E03	4.7319467136E03	4.7321144157E03	4.7321144594E03	4.7321139227E03	4.7321139242E03	?	4.7321139245E03	4.7321139245E03	4.7321139410E03	4.7319475093E03	4.7319546071E03	4.7319451729E03	4.7319488112E03	4.7319500298E03	4.7320858865E03	4.7320872462E03	4.7320811833E03	4.7320819634E03	4.7320822251E03	4.7319602417E03	4.7320602417E03	0.0000000000E00	4.7315061853E03	4.7320853535E03	4.6293407316E03	4.7320850791E03	4.7320801387E03	4.7320851926E03	4.7320802605E03	4.7319252417E03	
Discount Single-Curve	6.9556228128E-01	6.8513325677E-01	6.9477545039E-01	6.9447187818E-01	6.9158543048E-01	6.9158870169E-01	?	6.9158872225E-01	6.9158872225E-01	6.8991803313E-01	9.9647299553E-01	9.9647146867E-01	9.9609106456E-01	9.9609108490E-01	?	9.9609108503E-01	9.9609108503E-01	9.9608069622E-01	8.3437785175E-01	8.3788572277E-01	8.1427843326E-01	8.1604794953E-01	8.1876115321E-01	9.9309073406E-01	9.9317326666E-01	9.9141850351E-01	9.9141666197E-01	9.9164165417E-01	9.8800399202E-01	9.7800399202E-01	4.7315061853E03	0.0000000000E00	9.9195764094E-01	1.0216545364E02	9.9194113489E-01	9.8341171806E-01	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	3.0893216224E-01	3.1999151338E-01	3.0852666216E-01	3.0807008215E-01	3.1396731467E-01	3.1393671663E-01	?	3.1393385537E-01	3.1393385537E-01	3.1092395202E-01	2.9062186733E-02	2.9105866201E-02	2.8569156165E-02	2.8570638133E-02	?	2.8571022460E-02	2.8571022460E-02	2.8587468645E-02	3.1818130622E-01	3.1168074588E-01	3.2832227804E-01	3.2780383619E-01	3.1461803810E-01	3.8954407375E-02	3.6238394920E-02	6.7653517531E-02	5.9943216847E-02	6.2854052454E-02	1.2523879782E-01	3.2251934153E-01	4.7320853535E03	9.9195764094E-01	0.0000000000E00	1.0274462188E02	5.3396086114E-04	1.9084280698E-02	4.2689518502E-04	1.9260993918E-02	1.6011181066E-01	
