Component1	Component2	Covariance
3	75	4.891487833363203E-7
3	76	3.228196085673052E-7
3	77	2.0829323198967863E-7
3	78	1.4601371986802336E-7
3	79	6.948079014767154E-8
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.13550702899033643
4	42	0.12272718384882549
4	43	0.10436513714379139
4	44	0.08455879970379203
4	45	0.06545349115901895
4	46	0.04847654459474604
4	47	0.03458360710157291
4	48	0.024051648316032022
4	49	0.016509207097367633
4	50	0.011274285970811948
4	51	0.007673182291044109
4	52	0.0051871380240561295
4	53	0.003468575182598761
4	54	0.002295519602178535
4	55	0.001514246282548394
4	56	0.001005234487113871
4	57	6.755061890249695E-4
4	58	4.586584823265486E-4
4	59	3.1188867258895135E-4
4	60	2.1031368010716135E-4
4	61	1.4027654721487478E-4
4	62	9.319961235850936E-5
4	63	6.227465931360349E-5
4	64	4.196391010833527E-5
4	65	2.8284119599992323E-5
4	66	1.881414937307003E-5
4	67	1.2312508974362582E-5
4	68	8.050979838348551E-6
4	69	5.367594378720147E-6
4	70	3.6592986050801117E-6
4	71	2.4916334644313704E-6
4	72	1.6527693538826915E-6
4	73	1.0854431097792758E-6
4	74	7.3269195877462E-7
4	75	5.008084738095015E-7
4	76	3.18682191432612E-7
4	77	1.9651744503845446E-7
4	78	1.3671705327339389E-7
4	79	7.04887703523654E-8
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.11849055169895162
5	42	0.10824312100357085
5	43	0.09329353182655963
5	44	0.07692281929327535
5	45	0.06077698900637291
5	46	0.04602378933702875
5	47	0.03357489768475376
5	48	0.02383771122565978
5	49	0.01664554813833531
5	50	0.011503166824140655
5	51	0.007869045901783996
5	52	0.005306029976503384
5	53	0.0035122692612020875
5	54	0.002286541611232761
5	55	0.0014784248949586227
5	56	9.622996237809393E-4
5	57	6.369999118860913E-4
5	58	4.296119188525867E-4
5	59	2.9310577520193947E-4
5	60	2.0013415285830946E-4
5	61	1.3597387571060059E-4
5	62	9.213986488996829E-5
5	63	6.255656353890814E-5
5	64	4.2486462408719225E-5
5	65	2.854895925538686E-5
5	66	1.8716197320195016E-5
5	67	1.1962835753521614E-5
5	68	7.6160251317382614E-6
5	69	4.971468354128145E-6
5	70	3.3663898286107616E-6
5	71	2.3192959378545097E-6
5	72	1.579490587775654E-6
5	73	1.0683311018486792E-6
5	74	7.342085804614561E-7
5	75	4.987705374201112E-7
5	76	3.0662911250604585E-7
5	77	1.8045607359477175E-7
5	78	1.2451654474519983E-7
5	79	6.965381126183485E-8
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.0989446287176867
6	42	0.09130986246653558
6	43	0.07993027524720703
6	44	0.06721042526061188
6	45	0.05429564334769922
6	46	0.04207945432140384
6	47	0.031396423066844655
6	48	0.022749153721681497
6	49	0.01615482333399994
6	50	0.011300279186690932
6	51	0.007780806966716928
6	52	0.00524810944817709
6	53	0.003452988014214317
6	54	0.0022216122940951965
6	55	0.001413845133971418
6	56	9.047379987751566E-4
6	57	5.903905513758144E-4
6	58	3.95081015336012E-4
6	59	2.6978210089822845E-4
6	60	1.8588641990173983E-4
6	61	1.2811669787401853E-4
6	62	8.816873593133094E-5
6	63	6.0618631926691945E-5
6	64	4.1440860432274065E-5
6	65	2.7803700511947248E-5
6	66	1.8039632730175072E-5
6	67	1.1323494116996261E-5
6	68	7.052427889781105E-6
6	69	4.518589370676282E-6
6	70	3.0388045308769554E-6
6	71	2.1131958747979275E-6
6	72	1.4704767907347098E-6
6	73	1.0181419296335277E-6
6	74	7.095486319367845E-7
6	75	4.799561296762837E-7
6	76	2.872798539362268E-7
6	77	1.6254343359592398E-7
6	78	1.1131792977664964E-7
6	79	6.662357275584806E-8
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.07967270148207167
7	42	0.07434942314454922
7	43	0.0661778331585165
7	44	0.05679475849856236
7	45	0.046917005925283244
7	46	0.03718888466591449
7	47	0.028344744051593502
7	48	0.020931896642473045
7	49	0.01510270619960414
7	50	0.010694520022043361
7	51	0.007424100057063497
7	52	0.0050264655607516326
7	53	0.0033045842927467532
7	54	0.0021150459890966118
7	55	0.0013339123326929479
7	56	8.439333069439508E-4
7	57	5.445386983070624E-4
7	58	3.614031311261381E-4
7	59	2.4604864636977976E-4
7	60	1.6999129070302237E-4
7	61	1.1796722659426676E-4
7	62	8.187256753063863E-5
7	63	5.671336259643037E-5
7	64	3.894854206795259E-5
7	65	2.613910782225852E-5
7	66	1.6879571593045813E-5
7	67	1.0493556683713344E-5
7	68	6.451587389646443E-6
7	69	4.083400971774626E-6
7	70	2.7298776730298318E-6
7	71	1.90571516395239E-6
7	72	1.3415269065250844E-6
7	73	9.4098102571769E-7
7	74	6.609973225095487E-7
7	75	4.462665096702513E-7
7	76	2.6322563097692745E-7
7	77	1.4548963110362143E-7
7	78	9.911536711452835E-8
7	79	6.168776201416816E-8
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.06289667856501342
8	42	0.05935366782491443
8	43	0.05370175710549253
8	44	0.0469940966011415
8	45	0.039631511618098844
8	46	0.03205964567071221
8	47	0.024903998032771688
8	48	0.01870735669639947
8	49	0.013699184641773419
8	50	0.00982234501499174
8	51	0.006887605410780936
8	52	0.0046988044172035556
8	53	0.003104676505320605
8	54	0.0019915102749781277
8	55	0.001255030469091571
8	56	7.910323857594391E-4
8	57	5.071926227878549E-4
8	58	3.3404384618124846E-4
8	59	2.257597121506141E-4
8	60	1.5512587085986476E-4
8	61	1.073459146228042E-4
8	62	7.446954525850064E-5
8	63	5.165023991950403E-5
8	64	3.554561533090574E-5
8	65	2.3907017770923015E-5
8	66	1.5462742745255574E-5
8	67	9.61693588651144E-6
8	68	5.9055670669018915E-6
8	69	3.7268795280015498E-6
8	70	2.481659575117891E-6
8	71	1.7262406826212966E-6
8	72	1.212750661820163E-6
8	73	8.503758922465954E-7
8	74	5.977329184694767E-7
8	75	4.038398822209239E-7
8	76	2.3818750880116405E-7
8	77	1.3146472986627967E-7
8	78	8.93994148138347E-8
8	79	5.567631772582637E-8
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.049588696378710065
9	42	0.047252318841048135
9	43	0.043357789843110166
9	44	0.0385702697710319
9	45	0.03309041278251541
9	46	0.027222229210650907
9	47	0.021485391234209984
9	48	0.016380332753899787
9	49	0.012161585922964726
9	50	0.008833096233909708
9	51	0.006269814239245918
9	52	0.004326924310063665
9	53	0.002889873790751052
9	54	0.0018715256930247912
9	55	0.0011883194233806133
9	56	7.521560239303061E-4
9	57	4.82047663184716E-4
9	58	3.1560615169074125E-4
9	59	2.1101174190602199E-4
9	60	1.4306508471445016E-4
9	61	9.772458130551345E-5
9	62	6.711906780436082E-5
9	63	4.6289997337074306E-5
9	64	3.183013113980962E-5
9	65	2.1489802921276416E-5
9	66	1.4008873430742392E-5
9	67	8.805803987188751E-6
9	68	5.466695037432518E-6
9	69	3.4742258919820683E-6
9	70	2.310347647033735E-6
9	71	1.589622556453517E-6
9	72	1.0987801376034873E-6
9	73	7.593111574228667E-7
9	74	5.298350840073358E-7
9	75	3.591356978199777E-7
9	76	2.1506742690925923E-7
9	77	1.2132319831829585E-7
9	78	8.26668387837308E-8
9	79	4.943966225898927E-8
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.039637757374932865
10	42	0.03801420804191041
10	43	0.035211539542391465
10	44	0.031673776695844306
10	45	0.027498299957901262
10	46	0.02289786496791416
10	47	0.01829507243981607
10	48	0.014123018521559224
10	49	0.010621780076910432
10	50	0.007820168159404051
10	51	0.0056315622161356455
10	52	0.003946536505813235
10	53	0.002678340826132124
10	54	0.001762462789249828
10	55	0.0011355326593310976
10	56	7.267988108390749E-4
10	57	4.6817113753941006E-4
10	58	3.055310597219725E-4
10	59	2.0181273663806828E-4
10	60	1.3426120124544118E-4
10	61	8.976776736316494E-5
10	62	6.04948107517906E-5
10	63	4.119514421750631E-5
10	64	2.820707057630355E-5
10	65	1.9136393319923188E-5
10	66	1.2640994564727616E-5
10	67	8.101213937723708E-6
10	68	5.135359392770541E-6
10	69	3.313400331287699E-6
10	70	2.20640389664765E-6
10	71	1.494140744251874E-6
10	72	1.0045090694990926E-6
10	73	6.752901124952224E-7
10	74	4.640680663406305E-7
10	75	3.1627193342812103E-7
10	76	1.949874976009398E-7
10	77	1.1459330452981162E-7
10	78	7.847641963683953E-8
10	79	4.3504326293213155E-8
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.03238583210797914
11	42	0.03110505437160518
11	43	0.02889038147018767
11	44	0.026088765174840878
11	45	0.02276552705361133
11	46	0.01908084753872599
11	47	0.015370353493305861
11	48	0.011985269557593986
11	49	0.009124440022230493
11	50	0.006815474390033207
11	51	0.004990820182682445
11	52	0.003563947694109601
11	53	0.002468495323009888
11	54	0.0016587004869998447
11	55	0.0010899783632788089
11	56	7.089633125985386E-4
11	57	4.6102277679340386E-4
11	58	3.0086029008005434E-4
11	59	1.965637250560468E-4
11	60	1.2809118379388594E-4
11	61	8.342309782191488E-5
11	62	5.4791864787870563E-5
11	63	3.660630659567136E-5
11	64	2.486350435596598E-5
11	65	1.694890575473315E-5
11	66	1.13851883046987E-5
11	67	7.481656001833192E-6
11	68	4.871779248366792E-6
11	69	3.20605636887517E-6
11	70	2.142570936748453E-6
11	71	1.4260409128607307E-6
11	72	9.26796925239432E-7
11	73	6.004862193971799E-7
11	74	4.035802388334573E-7
11	75	2.7691663939561876E-7
11	76	1.7755237704743805E-7
11	77	1.099022135160088E-7
11	78	7.577242641079206E-8
11	79	3.80693508640916E-8
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.027057590040367542
12	42	0.02587596729024991
12	43	0.023912737385519866
12	44	0.021498507426403853
12	45	0.018712328239366804
12	46	0.01568839086939477
12	47	0.012685431594278223
12	48	0.009967113711995703
12	49	0.007675971301030726
12	50	0.00582218264441202
12	51	0.004344440150108766
12	52	0.0031703572341313106
12	53	0.002248277420320693
12	54	0.0015475616064115876
12	55	0.0010403061069556392
12	56	6.895953145628829E-4
12	57	4.540465800608845E-4
12	58	2.9729447194841766E-4
12	59	1.927691645112562E-4
12	60	1.2333409289526189E-4
12	61	7.824165433040858E-5
12	62	4.99427617117408E-5
12	63	3.258974639625937E-5
12	64	2.1870642976171873E-5
12	65	1.4953356585279288E-5
12	66	1.0218841711197252E-5
12	67	6.895261834995616E-6
12	68	4.6172775064468685E-6
12	69	3.101697702632597E-6
12	70	2.0833872409170666E-6
12	71	1.365860699840349E-6
12	72	8.585532720033574E-7
12	73	5.343703659601971E-7
12	74	3.4966951160040433E-7
12	75	2.415157266512616E-7
12	76	1.616580970524924E-7
12	77	1.0549112978265715E-7
12	78	7.324128409175995E-8
12	79	3.317721901060712E-8
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
