	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	3.1679802670E-01	3.2786333330E-01	3.1639848208E-01	?	4.4293395182E-01	3.5164083840E-01	?	3.5723798193E-01	3.5723798193E-01	?	0.0000000000E00	?	1.1202688273E-02	7.4665433473E-03	?	7.3791938358E-03	7.3791938358E-03	?	1.2049686510E-01	?	1.6200350685E-01	?	?	2.8325593014E-02	?	5.0562907561E-02	?	?	1.5417399740E-01	3.3419357718E-01	4.7321144157E03	9.9647299553E-01	?	1.0277368406E02	2.9336631911E-02	?	2.9223104538E-02	3.8972254154E-02	1.8917399740E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	3.1915385156E-01	3.3021915816E-01	3.1875430694E-01	?	4.3196802032E-01	3.4352765781E-01	?	3.5152501381E-01	3.5152501381E-01	?	1.1202688273E-02	?	0.0000000000E00	3.8159996528E-03	?	6.5318587910E-03	6.5318587910E-03	?	1.1162129155E-01	?	1.5312793330E-01	?	?	1.7581965151E-02	?	4.0217932013E-02	?	?	1.4606081680E-01	3.3280829665E-01	4.7321063025E03	9.9800397680E-01	?	1.0276557088E02	2.1223451318E-02	?	2.1109923945E-02	3.0059690569E-02	1.8106081680E-01	
Caplet Value Analytic Multi-Curve Ju	3.1942569309E-01	3.3049099969E-01	3.1902614847E-01	?	4.3551279598E-01	3.4501699274E-01	?	3.5390624997E-01	3.5390624997E-01	?	7.4665433473E-03	?	3.8159996528E-03	0.0000000000E00	?	5.7305405857E-03	5.7305405857E-03	?	1.1506903289E-01	?	1.5657567464E-01	?	?	2.0990587134E-02	?	4.3321750289E-02	?	?	1.4755015174E-01	3.3405396062E-01	4.7321077919E03	9.9800397854E-01	?	1.0276706022E02	2.2712786252E-02	?	2.2599258879E-02	3.2725038716E-02	1.8255015174E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	3.1400946139E-01	3.2504234180E-01	3.1343015332E-01	?	4.3727788538E-01	3.5005543618E-01	?	3.5034320826E-01	3.5034320826E-01	?	7.3791938358E-03	?	6.5318587910E-03	5.7305405857E-03	?	0.0000000000E00	0.0000000000E00	?	1.1338294193E-01	?	1.5488958368E-01	?	?	2.3151450348E-02	?	4.3414108312E-02	?	?	1.5258859517E-01	3.2921036726E-01	4.7321128303E03	9.9584892230E-01	?	1.0277209866E02	2.7751229690E-02	?	2.7637702317E-02	3.3335008967E-02	1.8758859517E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	3.1400946139E-01	3.2504234180E-01	3.1343015332E-01	?	4.3727788538E-01	3.5005543618E-01	?	3.5034320826E-01	3.5034320826E-01	?	7.3791938358E-03	?	6.5318587910E-03	5.7305405857E-03	?	0.0000000000E00	0.0000000000E00	?	1.1338294193E-01	?	1.5488958368E-01	?	?	2.3151450348E-02	?	4.3414108312E-02	?	?	1.5258859517E-01	3.2921036726E-01	4.7321128303E03	9.9584892230E-01	?	1.0277209866E02	2.7751229690E-02	?	2.7637702317E-02	3.3335008967E-02	1.8758859517E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	2.6701854828E-01	2.7771052351E-01	2.6762339514E-01	?	3.8831139424E-01	2.8386643605E-01	?	3.0902503964E-01	3.0902503964E-01	?	1.2049686510E-01	?	1.1162129155E-01	1.1506903289E-01	?	1.1338294193E-01	1.1338294193E-01	?	0.0000000000E00	?	4.4732227716E-02	?	?	1.2182441478E-01	?	1.1515305450E-01	?	?	8.5719583299E-02	2.9695126642E-01	4.7320273515E03	9.2504448466E-01	?	1.0268661986E02	9.9896236032E-02	?	9.9793334610E-02	8.2793334610E-02	1.0210979579E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.4441065821E-01	2.5510263344E-01	2.4501550507E-01	?	3.8208100133E-01	2.7763604314E-01	?	2.8641714957E-01	2.8641714957E-01	?	1.6200350685E-01	?	1.5312793330E-01	1.5657567464E-01	?	1.5488958368E-01	1.5488958368E-01	?	4.4732227716E-02	?	0.0000000000E00	?	?	1.6333105653E-01	?	1.5665969624E-01	?	?	1.1793706178E-01	2.7434337635E-01	4.7320126868E03	9.0685934225E-01	?	1.0267195514E02	1.4140287777E-01	?	1.4129997635E-01	1.2429997635E-01	9.8241146113E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	3.0877815570E-01	3.1970470146E-01	3.0816322713E-01	?	4.3910220587E-01	3.4997841669E-01	?	3.5158924661E-01	3.5158924661E-01	?	2.8325593014E-02	?	1.7581965151E-02	2.0990587134E-02	?	2.3151450348E-02	2.3151450348E-02	?	1.2182441478E-01	?	1.6333105653E-01	?	?	0.0000000000E00	?	2.8870574087E-02	?	?	1.5283399626E-01	3.2670089562E-01	4.7321015061E03	9.9688934501E-01	?	1.0276077450E02	2.7986051619E-02	?	2.7873678799E-02	3.9031080173E-02	1.8283399626E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	3.0305229593E-01	3.1378341120E-01	3.0282300716E-01	?	4.3699432572E-01	3.4716241745E-01	?	3.4816322646E-01	3.4816322646E-01	?	5.0562907561E-02	?	4.0217932013E-02	4.3321750289E-02	?	4.3414108312E-02	4.3414108312E-02	?	1.1515305450E-01	?	1.5665969624E-01	?	?	2.8870574087E-02	?	0.0000000000E00	?	?	1.5001799702E-01	3.1033158069E-01	4.7320946497E03	9.9568681292E-01	?	1.0275391809E02	2.9525901488E-02	?	2.9410093296E-02	3.5157702109E-02	1.8001799702E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	3.1089389132E-01	3.2195919791E-01	3.1049434670E-01	?	3.8049294041E-01	2.7441781335E-01	?	3.4207377322E-01	3.4207377322E-01	?	1.5417399740E-01	?	1.4606081680E-01	1.4755015174E-01	?	1.5258859517E-01	1.5258859517E-01	?	8.5719583299E-02	?	1.1793706178E-01	?	?	1.5283399626E-01	?	1.5001799702E-01	?	?	0.0000000000E00	3.3000000000E-01	4.7319602417E03	9.8800399202E-01	?	1.0261951007E02	1.2484794464E-01	?	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.8502755691E-01	2.9554574853E-01	2.8567550334E-01	?	4.2643114521E-01	3.3714442043E-01	?	3.3509824075E-01	3.3509824075E-01	?	3.3419357718E-01	?	3.3280829665E-01	3.3405396062E-01	?	3.2921036726E-01	3.2921036726E-01	?	2.9695126642E-01	?	2.7434337635E-01	?	?	3.2670089562E-01	?	3.1033158069E-01	?	?	3.3000000000E-01	0.0000000000E00	4.7320602417E03	9.7800399202E-01	?	1.0271951007E02	3.2253429943E-01	?	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	4.7319494130E03	4.7319435224E03	4.7319476673E03	?	4.7317071834E03	4.7317627749E03	?	4.7319214084E03	4.7319214084E03	?	4.7321144157E03	?	4.7321063025E03	4.7321077919E03	?	4.7321128303E03	4.7321128303E03	?	4.7320273515E03	?	4.7320126868E03	?	?	4.7321015061E03	?	4.7320946497E03	?	?	4.7319602417E03	4.7320602417E03	0.0000000000E00	4.7315061853E03	?	4.6293407316E03	4.7320850791E03	?	4.7320851926E03	4.7320802605E03	4.7319252417E03	
Discount Single-Curve	6.9556228128E-01	6.8513325677E-01	6.9477545039E-01	?	9.9800209909E-01	9.9800231547E-01	?	7.2958717545E-01	7.2958717545E-01	?	9.9647299553E-01	?	9.9800397680E-01	9.9800397854E-01	?	9.9584892230E-01	9.9584892230E-01	?	9.2504448466E-01	?	9.0685934225E-01	?	?	9.9688934501E-01	?	9.9568681292E-01	?	?	9.8800399202E-01	9.7800399202E-01	4.7315061853E03	0.0000000000E00	?	1.0216545364E02	9.9194113489E-01	?	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	1.0260868139E02	1.0260279074E02	1.0260693569E02	?	1.0236645177E02	1.0242204323E02	?	1.0258067681E02	1.0258067681E02	?	1.0277368406E02	?	1.0276557088E02	1.0276706022E02	?	1.0277209866E02	1.0277209866E02	?	1.0268661986E02	?	1.0267195514E02	?	?	1.0276077450E02	?	1.0275391809E02	?	?	1.0261951007E02	1.0271951007E02	4.6293407316E03	1.0216545364E02	?	0.0000000000E00	1.0274434743E02	?	1.0274446096E02	1.0273952882E02	1.0258451007E02	
OIS Spot Rate Multi-Curve	3.0897696199E-01	3.2000984241E-01	3.0851839750E-01	?	4.1657808919E-01	3.2230420649E-01	?	3.4101859639E-01	3.4101859639E-01	?	2.9336631911E-02	?	2.1223451318E-02	2.2712786252E-02	?	2.7751229690E-02	2.7751229690E-02	?	9.9896236032E-02	?	1.4140287777E-01	?	?	2.7986051619E-02	?	2.9525901488E-02	?	?	1.2484794464E-01	3.2253429943E-01	4.7320850791E03	9.9194113489E-01	?	1.0274434743E02	0.0000000000E00	?	2.5519970629E-04	1.9527022230E-02	1.5983736548E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	3.0895353202E-01	3.1998641243E-01	3.0849434670E-01	?	4.1675107815E-01	3.2241773386E-01	?	3.4089666675E-01	3.4089666675E-01	?	2.9223104538E-02	?	2.1109923945E-02	2.2599258879E-02	?	2.7637702317E-02	2.7637702317E-02	?	9.9793334610E-02	?	1.4129997635E-01	?	?	2.7873678799E-02	?	2.9410093296E-02	?	?	1.2496031746E-01	3.2246250000E-01	4.7320851926E03	9.9195867952E-01	?	1.0274446096E02	2.5519970629E-04	?	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	2.9495353202E-01	3.0598641243E-01	2.9434007582E-01	?	4.0435191108E-01	3.1748559100E-01	?	3.2149157416E-01	3.2149157416E-01	?	3.8972254154E-02	?	3.0059690569E-02	3.2725038716E-02	?	3.3335008967E-02	3.3335008967E-02	?	8.2793334610E-02	?	1.2429997635E-01	?	?	3.9031080173E-02	?	3.5157702109E-02	?	?	1.2001875000E-01	3.0500000000E-01	4.7320802605E03	9.8343367952E-01	?	1.0273952882E02	1.9527022230E-02	?	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	3.0186982720E-01	3.1279637296E-01	3.0125489863E-01	?	3.2097676044E-01	2.1816153352E-01	?	3.0835241441E-01	3.0835241441E-01	?	1.8917399740E-01	?	1.8106081680E-01	1.8255015174E-01	?	1.8758859517E-01	1.8758859517E-01	?	1.0210979579E-01	?	9.8241146113E-02	?	?	1.8283399626E-01	?	1.8001799702E-01	?	?	6.5000000000E-02	2.9500000000E-01	4.7319252417E03	9.9300399202E-01	?	1.0258451007E02	1.5983736548E-01	?	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
