	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.4650251266E-01	2.5520253423E-01	2.4649764133E-01	?	3.5880077031E-01	2.8063263896E-01	?	3.0853160207E-01	3.0853160207E-01	?	0.0000000000E00	?	8.1667720401E-03	5.5695806429E-03	?	5.4275462285E-03	5.4275462285E-03	?	8.5063382713E-02	?	1.0252836584E-01	?	?	1.6433025870E-02	?	3.1666251084E-02	?	?	7.2154593745E-02	1.5564362153E-01	9.9358135119E02	8.3089812393E-01	?	3.0081868730E01	2.1419558739E-02	?	2.1379811282E-02	3.4291147028E-02	1.0908173993E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.4105083828E-01	2.4974635589E-01	2.4104249593E-01	?	3.5088609163E-01	2.7276546848E-01	?	3.0223948711E-01	3.0223948711E-01	?	8.1667720401E-03	?	0.0000000000E00	2.7083379273E-03	?	4.4080063893E-03	4.4080063893E-03	?	7.8623528769E-02	?	9.6390401824E-02	?	?	1.0564165269E-02	?	2.5564984991E-02	?	?	6.4975723407E-02	1.5090919172E-01	9.9357878579E02	8.2498609469E-01	?	3.0077789022E01	1.3880914129E-02	?	1.3840199832E-02	2.7173030926E-02	1.0141761933E-01	
Caplet Value Analytic Multi-Curve Ju	2.4317290288E-01	2.5187015283E-01	2.4316383500E-01	?	3.5353499647E-01	2.7539129152E-01	?	3.0460407788E-01	3.0460407788E-01	?	5.5695806429E-03	?	2.7083379273E-03	0.0000000000E00	?	3.4382576060E-03	3.4382576060E-03	?	8.0906047134E-02	?	9.8627862059E-02	?	?	1.2388508844E-02	?	2.7719448865E-02	?	?	6.7130388502E-02	1.5276860291E-01	9.9357932040E02	8.2723535731E-01	?	3.0078787342E01	1.6348523692E-02	?	1.6311055764E-02	2.9657846287E-02	1.0383824928E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.4163324438E-01	2.5033221799E-01	2.4163310291E-01	?	3.5376206184E-01	2.7563254470E-01	?	3.0335511381E-01	3.0335511381E-01	?	5.4275462285E-03	?	4.4080063893E-03	3.4382576060E-03	?	0.0000000000E00	0.0000000000E00	?	8.0273309363E-02	?	9.7648345649E-02	?	?	1.2178747233E-02	?	2.6794806305E-02	?	?	6.8516425757E-02	1.5125399351E-01	9.9358073299E02	8.2592733512E-01	?	3.0080541737E01	1.6768193602E-02	?	1.6714988011E-02	2.9125051225E-02	1.0479893484E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.4163324438E-01	2.5033221799E-01	2.4163310291E-01	?	3.5376206184E-01	2.7563254470E-01	?	3.0335511381E-01	3.0335511381E-01	?	5.4275462285E-03	?	4.4080063893E-03	3.4382576060E-03	?	0.0000000000E00	0.0000000000E00	?	8.0273309363E-02	?	9.7648345649E-02	?	?	1.2178747233E-02	?	2.6794806305E-02	?	?	6.8516425757E-02	1.5125399351E-01	9.9358073299E02	8.2592733512E-01	?	3.0080541737E01	1.6768193602E-02	?	1.6714988011E-02	2.9125051225E-02	1.0479893484E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.7045837107E-01	1.7900658921E-01	1.7038975831E-01	?	2.8450854100E-01	2.0697320870E-01	?	2.2978125021E-01	2.2978125021E-01	?	8.5063382713E-02	?	7.8623528769E-02	8.0906047134E-02	?	8.0273309363E-02	8.0273309363E-02	?	0.0000000000E00	?	2.2288848389E-02	?	?	7.4129591364E-02	?	6.4247168361E-02	?	?	4.8771319364E-02	1.1997601682E-01	9.9355442000E02	7.5102517102E-01	?	3.0041073171E01	6.5982793443E-02	?	6.5991879844E-02	5.3451370509E-02	5.6574703966E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5265130675E-01	1.6115613810E-01	1.5262863554E-01	?	2.7310528345E-01	1.9627742473E-01	?	2.1212900323E-01	2.1212900323E-01	?	1.0252836584E-01	?	9.6390401824E-02	9.8627862059E-02	?	9.7648345649E-02	9.7648345649E-02	?	2.2288848389E-02	?	0.0000000000E00	?	?	9.1619812949E-02	?	8.0254094414E-02	?	?	6.6726815855E-02	1.1404016981E-01	9.9355046963E02	7.3319040284E-01	?	3.0037334457E01	8.4162719190E-02	?	8.4156972202E-02	7.1030714211E-02	6.5320418402E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3440506693E-01	2.4309372285E-01	2.3440044172E-01	?	3.4467031168E-01	2.6661872025E-01	?	2.9534899292E-01	2.9534899292E-01	?	1.6433025870E-02	?	1.0564165269E-02	1.2388508844E-02	?	1.2178747233E-02	1.2178747233E-02	?	7.4129591364E-02	?	9.1619812949E-02	?	?	0.0000000000E00	?	1.6302667667E-02	?	?	6.1658329016E-02	1.4232806071E-01	9.9357805332E02	8.1814119860E-01	?	3.0076027505E01	1.1258789590E-02	?	1.1221966587E-02	2.1746255245E-02	9.6236875834E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2070340323E-01	2.2937371257E-01	2.2072101846E-01	?	3.3177291243E-01	2.5386414609E-01	?	2.8093269436E-01	2.8093269436E-01	?	3.1666251084E-02	?	2.5564984991E-02	2.7719448865E-02	?	2.6794806305E-02	2.6794806305E-02	?	6.4247168361E-02	?	8.0254094414E-02	?	?	1.6302667667E-02	?	0.0000000000E00	?	?	5.7158635592E-02	1.2799101335E-01	9.9357611273E02	8.0405875324E-01	?	3.0072707055E01	1.7925937648E-02	?	1.7885213327E-02	1.5313898478E-02	8.7325728555E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.0709813509E-01	2.1548321517E-01	2.0690386366E-01	?	2.9539878804E-01	2.1703281296E-01	?	2.6253615762E-01	2.6253615762E-01	?	7.2154593745E-02	?	6.4975723407E-02	6.7130388502E-02	?	6.8516425757E-02	6.8516425757E-02	?	4.8771319364E-02	?	6.6726815855E-02	?	?	6.1658329016E-02	?	5.7158635592E-02	?	?	0.0000000000E00	1.3723692783E-01	9.9353762142E02	7.8245940077E-01	?	3.0023879842E01	5.2561059363E-02	?	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4397379789E-01	1.5107361705E-01	1.4409880336E-01	?	2.6977108853E-01	2.0083567577E-01	?	1.9559758533E-01	1.9559758533E-01	?	1.5564362153E-01	?	1.5090919172E-01	1.5276860291E-01	?	1.5125399351E-01	1.5125399351E-01	?	1.1997601682E-01	?	1.1404016981E-01	?	?	1.4232806071E-01	?	1.2799101335E-01	?	?	1.3723692783E-01	0.0000000000E00	9.9356645097E02	7.0639972926E-01	?	3.0052569453E01	1.4143963224E-01	?	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	9.9353105792E02	9.9352926326E02	9.9353048833E02	?	9.9345681743E02	9.9347618231E02	?	9.9351990102E02	9.9351990102E02	?	9.9358135119E02	?	9.9357878579E02	9.9357932040E02	?	9.9358073299E02	9.9358073299E02	?	9.9355442000E02	?	9.9355046963E02	?	?	9.9357805332E02	?	9.9357611273E02	?	?	9.9353762142E02	9.9356645097E02	0.0000000000E00	9.9339522229E02	?	9.6694362564E02	9.9357258661E02	?	9.9357262527E02	9.9357090559E02	9.9352634618E02	
Discount Single-Curve	5.8534437274E-01	5.7668534308E-01	5.8532597354E-01	?	5.5438202043E-01	6.0667614890E-01	?	5.2535731107E-01	5.2535731107E-01	?	8.3089812393E-01	?	8.2498609469E-01	8.2723535731E-01	?	8.2592733512E-01	8.2592733512E-01	?	7.5102517102E-01	?	7.3319040284E-01	?	?	8.1814119860E-01	?	8.0405875324E-01	?	?	7.8245940077E-01	7.0639972926E-01	9.9339522229E02	0.0000000000E00	?	2.9792017835E01	8.1240474239E-01	?	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	3.0001572901E01	2.9998741053E01	3.0000755505E01	?	2.9892509136E01	2.9926085383E01	?	2.9979071503E01	2.9979071503E01	?	3.0081868730E01	?	3.0077789022E01	3.0078787342E01	?	3.0080541737E01	3.0080541737E01	?	3.0041073171E01	?	3.0037334457E01	?	?	3.0076027505E01	?	3.0072707055E01	?	?	3.0023879842E01	3.0052569453E01	9.6694362564E02	2.9792017835E01	?	0.0000000000E00	3.0068889101E01	?	3.0068957199E01	3.0065592331E01	3.0004518567E01	
OIS Spot Rate Multi-Curve	2.2903058704E-01	2.3771545383E-01	2.2900102200E-01	?	3.3760655755E-01	2.5940166065E-01	?	2.8966734120E-01	2.8966734120E-01	?	2.1419558739E-02	?	1.3880914129E-02	1.6348523692E-02	?	1.6768193602E-02	1.6768193602E-02	?	6.5982793443E-02	?	8.4162719190E-02	?	?	1.1258789590E-02	?	1.7925937648E-02	?	?	5.2561059363E-02	1.4143963224E-01	9.9357258661E02	8.1240474239E-01	?	3.0068889101E01	0.0000000000E00	?	1.1819601304E-04	1.4346689410E-02	8.8106587704E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.2902532206E-01	2.3771034251E-01	2.2899626997E-01	?	3.3763540402E-01	2.5943137365E-01	?	2.8966540530E-01	2.8966540530E-01	?	2.1379811282E-02	?	1.3840199832E-02	1.6311055764E-02	?	1.6714988011E-02	1.6714988011E-02	?	6.5991879844E-02	?	8.4156972202E-02	?	?	1.1221966587E-02	?	1.7885213327E-02	?	?	5.2632103441E-02	1.4142770681E-01	9.9357262527E02	8.1240730044E-01	?	3.0068957199E01	1.1819601304E-04	?	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	2.1512375324E-01	2.2380407664E-01	2.1510387988E-01	?	3.2543260292E-01	2.4728223983E-01	?	2.7545286150E-01	2.7545286150E-01	?	3.4291147028E-02	?	2.7173030926E-02	2.9657846287E-02	?	2.9125051225E-02	2.9125051225E-02	?	5.3451370509E-02	?	7.1030714211E-02	?	?	2.1746255245E-02	?	1.5313898478E-02	?	?	4.6967939525E-02	1.2999322935E-01	9.9357090559E02	7.9842176181E-01	?	3.0065592331E01	1.4346689410E-02	?	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
Time	1.8233523448E-01	1.9028776970E-01	1.8208189752E-01	?	2.5574126814E-01	1.7756952829E-01	?	2.3119192246E-01	2.3119192246E-01	?	1.0908173993E-01	?	1.0141761933E-01	1.0383824928E-01	?	1.0479893484E-01	1.0479893484E-01	?	5.6574703966E-02	?	6.5320418402E-02	?	?	9.6236875834E-02	?	8.7325728555E-02	?	?	4.0596513681E-02	1.2423096769E-01	9.9352634618E02	7.4933861389E-01	?	3.0004518567E01	8.8106587704E-02	?	8.8164674561E-02	7.8878021900E-02	0.0000000000E00	
