Component1	Component2	Covariance
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.32669174452937866
4	42	0.35776467221688196
4	43	0.3706559894427107
4	44	0.3675119659218917
4	45	0.34925342729343073
4	46	0.31842400057805825
4	47	0.2803513020919948
4	48	0.24122875171024113
4	49	0.20540400575793524
4	50	0.17450390916092456
4	51	0.14820938765731084
4	52	0.12545860655105145
4	53	0.10544846924693906
4	54	0.08808472719266568
4	55	0.07367845022496868
4	56	0.06233256525404793
4	57	0.053671677655295916
4	58	0.046969609685804825
4	59	0.041423616443879895
4	60	0.03646629232225779
4	61	0.03197115665356221
4	62	0.028118757708974516
4	63	0.025050163017838602
4	64	0.02266782673224299
4	65	0.020663211897947984
4	66	0.01871879394592397
4	67	0.016795400436866118
4	68	0.015153794016468524
4	69	0.014024971945464952
4	70	0.01334801032447576
4	71	0.012754450702525247
4	72	0.011929528124632433
4	73	0.011095306243150764
4	74	0.010648333533453293
4	75	0.010384714006616943
4	76	0.009458385487796133
4	77	0.008371859294505136
4	78	0.008380985245885977
4	79	0.006231775912983094
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.29689068881740355
5	42	0.3279393335723997
5	43	0.3443528072542551
5	44	0.3474596570316393
5	45	0.3370416408597325
5	46	0.3141904866136481
5	47	0.282867795556573
5	48	0.2484764868381472
5	49	0.21523719001480315
5	50	0.18504188808719732
5	51	0.15796424457067582
5	52	0.13337636394623653
5	53	0.1109720194159289
5	54	0.09118748468100753
5	55	0.0747618005210289
5	56	0.06201467267279246
5	57	0.05260072493202683
5	58	0.04572359426622275
5	59	0.040458455966246934
5	60	0.03606465754042053
5	61	0.03220811265731917
5	62	0.028891235462775545
5	63	0.026152222263533115
5	64	0.023851792742252458
5	65	0.02167614084453362
5	66	0.019352960502111067
5	67	0.016959555360026465
5	68	0.014898327889398077
5	69	0.013500302822951268
5	70	0.012762025523638285
5	71	0.012338725167811919
5	72	0.011848532806197834
5	73	0.011349444847191189
5	74	0.011089608017248113
5	75	0.010748804964261572
5	76	0.009458213659218756
5	77	0.007989669858659893
5	78	0.007932972828383717
5	79	0.006399901614300337
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.25667369641007676
6	42	0.2864093413788429
6	43	0.3054496894149686
6	44	0.3143128400960361
6	45	0.31173506030208775
6	46	0.29741101090297223
6	47	0.27385789566507013
6	48	0.2455060930801372
6	49	0.2162707127961515
6	50	0.18819933842415495
6	51	0.1617102853373156
6	52	0.13658038862882999
6	53	0.11295281095622241
6	54	0.09172773784140563
6	55	0.07402162462229367
6	56	0.0603647292114056
6	57	0.05047403700513292
6	58	0.04353379100651933
6	59	0.03855443538223727
6	60	0.034680436467817294
6	61	0.03141896124858864
6	62	0.028622623845305353
6	63	0.02623723904358153
6	64	0.0240866002809451
6	65	0.021855994434368704
6	66	0.019312289923916377
6	67	0.016620231424795413
6	68	0.01428315338459156
6	69	0.01270392711296832
6	70	0.011927083350893689
6	71	0.011639388487013225
6	72	0.011420417829440758
6	73	0.011198332437622553
6	74	0.011095712441021663
6	75	0.010708711530538257
6	76	0.009174389871428967
6	77	0.007450802407942316
6	78	0.0073426074914816
6	79	0.006337713713215984
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.21312019277273947
7	42	0.24047670279015873
7	43	0.260775530635498
7	44	0.27387957930740303
7	45	0.27776458380706986
7	46	0.2710353968093461
7	47	0.2549432684010363
7	48	0.2329332717207547
7	49	0.20848565954667506
7	50	0.18366065645939483
7	51	0.15910459927236945
7	52	0.13488823971992867
7	53	0.111466591718609
7	54	0.09004884432361952
7	55	0.07201284592777024
7	56	0.058062331152858554
7	57	0.048004649995630866
7	58	0.04106370705339598
7	59	0.036258356146569234
7	60	0.03270314185617739
7	61	0.029831381818357452
7	62	0.02740685197955104
7	63	0.02531181656752502
7	64	0.023343386594752217
7	65	0.021187740494651143
7	66	0.018633456181583817
7	67	0.0158820016242754
7	68	0.013473423024133476
7	69	0.011838128781815992
7	70	0.011048430571496709
7	71	0.010823664317108492
7	72	0.01074358247447998
7	73	0.010672147387067026
7	74	0.01065856263201242
7	75	0.010267291415644045
7	76	0.008668143876292249
7	77	0.006876882036425521
7	78	0.006741431116884455
7	79	0.006051034497866419
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.17271942110151906
8	42	0.19707946368484183
8	43	0.2172407008694135
8	44	0.23264466878508433
8	45	0.2408716143511528
8	46	0.23986671194772818
8	47	0.22995268636137794
8	48	0.21371439560184627
8	49	0.19413978209654317
8	50	0.17316831213084619
8	51	0.15153242760860178
8	52	0.12944853771043763
8	53	0.10750846165467771
8	54	0.08704408904509676
8	55	0.0695561220401201
8	56	0.05587004358532297
8	57	0.04590139572800724
8	58	0.03896441159245378
8	59	0.034153245323145204
8	60	0.030636944090371546
8	61	0.027867366338989202
8	62	0.025591624252642928
8	63	0.023665117466534286
8	64	0.021870418734356904
8	65	0.019893797544843706
8	66	0.017523341781096078
8	67	0.014942306779704932
8	68	0.012661098040506951
8	69	0.011091870522321287
8	70	0.010310934198466985
8	71	0.01006505325427093
8	72	0.009970562482673567
8	73	0.009901028085433744
8	74	0.009894743030369324
8	75	0.009538261036956583
8	76	0.008052214263627008
8	77	0.00637921427213884
8	78	0.006242293551836344
8	79	0.0056065993641955325
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.13909997405453628
9	42	0.16026837423502552
9	43	0.1791639922477103
9	44	0.19504434886518057
9	45	0.2054367171259533
9	46	0.20804910218885334
9	47	0.2026485852593488
9	48	0.19115029182111049
9	49	0.17605198528206994
9	50	0.15907322897539783
9	51	0.14090386043675432
9	52	0.12176429947323483
9	53	0.1022200442071532
9	54	0.08355711230258404
9	55	0.06727367965456127
9	56	0.05426547134876243
9	57	0.04456294058462568
9	58	0.03760460249679364
9	59	0.032607916738083234
9	60	0.028861956218603595
9	61	0.025914636430353293
9	62	0.023561121595163347
9	63	0.02166478447196112
9	64	0.02000508427031
9	65	0.018266511641292418
9	66	0.016216775643750736
9	67	0.01397593389273806
9	68	0.01197196693642441
9	69	0.010562054043582096
9	70	0.009805371205271128
9	71	0.00946759435578205
9	72	0.009227622834989554
9	73	0.009030671196799393
9	74	0.008959194276056652
9	75	0.008664618961499893
9	76	0.007426802508537769
9	77	0.0060135743249437905
9	78	0.005896193642264879
9	79	0.005085520507147294
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.11293485166586123
10	42	0.13096197203008156
10	43	0.1477893579188096
10	44	0.1626878422461555
10	45	0.17340286947863362
10	46	0.17775085676464955
10	47	0.17527056897738594
10	48	0.16739956587171984
10	49	0.1561789766027253
10	50	0.14304569098158781
10	51	0.12854987472673934
10	52	0.11280578028858397
10	53	0.09622714101002723
10	54	0.07992490681999417
10	55	0.06529593871370833
10	56	0.053260397430466684
10	57	0.04396054303443198
10	58	0.03697647117053018
10	59	0.031676672577401734
10	60	0.027511684913298754
10	61	0.02417888551719866
10	62	0.021569631231004523
10	63	0.019583386617531975
10	64	0.01800671519776926
10	65	0.016521817748979897
10	66	0.014863363349597295
10	67	0.013059798555813225
10	68	0.011423154675091342
10	69	0.010231487954580142
10	70	0.009511440025062792
10	71	0.009038818949384983
10	72	0.008568552270118424
10	73	0.008157652338020443
10	74	0.007970480056403106
10	75	0.007750435380464739
10	76	0.0068392511981809016
10	77	0.00576929344224672
10	78	0.00568530989025396
10	79	0.004545345658185895
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.0931248665720522
11	42	0.10814885264332152
11	43	0.12237793404382924
11	44	0.13523853727150564
11	45	0.14488380289778982
11	46	0.14948790888938507
11	47	0.14861081344940394
11	48	0.14337264501335586
11	49	0.1354014081441011
11	50	0.12581907002696865
11	51	0.11497578584349052
11	52	0.10281068284839441
11	53	0.08950674063829799
11	54	0.07591399499160456
11	55	0.06325518203135799
11	56	0.0524331137696276
11	57	0.04368903851981798
11	58	0.03674740351371708
11	59	0.03113766561037362
11	60	0.02648973369875094
11	61	0.022677431330890115
11	62	0.019716615709430747
11	63	0.01756262287421922
11	64	0.01601882079111671
11	65	0.014768320062010705
11	66	0.013510386107084375
11	67	0.012172388510706076
11	68	0.010936906731990497
11	69	0.009991431895123316
11	70	0.009321550572988755
11	71	0.008706505059132475
11	72	0.007978658281171391
11	73	0.007320985380237506
11	74	0.00699559051877057
11	75	0.006848669224167328
11	76	0.006285212607937876
11	77	0.005584207116075068
11	78	0.005540103116734427
11	79	0.004014224267032675
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.07795717897414162
12	42	0.09014547764934422
12	43	0.10149287022198963
12	44	0.11166360626843645
12	45	0.11932360168776761
12	46	0.12315249240888161
12	47	0.12289329897403564
12	48	0.11946599473338067
12	49	0.11413180921054025
12	50	0.10769427208779293
12	51	0.10028239138774261
12	52	0.09163713916313322
12	53	0.08168263365939891
12	54	0.07096728989752608
12	55	0.06049169865772805
12	56	0.0511013753143912
12	57	0.043112867864078516
12	58	0.03638354579405182
12	59	0.03059684461219313
12	60	0.02555629521444932
12	61	0.02131090884702958
12	62	0.018007160839014498
12	63	0.015666458878172137
12	64	0.014118421823051033
12	65	0.013055229784029074
12	66	0.01215026119165062
12	67	0.011240489677128504
12	68	0.010386023090673494
12	69	0.009685285922570893
12	70	0.009081955088915655
12	71	0.008355543020234727
12	72	0.00740574796084607
12	73	0.006527776245090999
12	74	0.006073075127731717
12	75	0.005984928325738471
12	76	0.00573386341531847
12	77	0.005370657051519402
12	78	0.005365608765015054
12	79	0.003505278583405762
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.06587329228482984
13	42	0.07545729743109175
13	43	0.08392570160542365
13	44	0.09119979333702484
13	45	0.09647246017221471
13	46	0.09896788502349947
13	47	0.09868274511662818
13	48	0.09641224301796429
13	49	0.09310332176322557
13	50	0.08926911278372517
13	51	0.08483685598421911
13	52	0.0793728759544079
13	53	0.07256676985842789
13	54	0.06467314331073708
13	55	0.05645123607486363
13	56	0.048653912606790174
13	57	0.04163938138100136
13	58	0.035372188430898704
13	59	0.02966563053306543
13	60	0.024467397365540846
