Component1	Component2	Covariance
4	49	0.07125725549481642
4	50	0.06778199813583456
4	51	0.06447623107825838
4	52	0.06133168818254677
4	53	0.058340506453541205
4	54	0.05549520637888219
4	55	0.05278867322633246
4	56	0.050214139253240475
4	57	0.04776516678365865
4	58	0.04543563211080024
4	59	0.04321971018458267
4	60	0.04111186004596823
4	61	0.03910681097168025
4	62	0.037199549294649616
4	63	0.03538530586723549
4	64	0.033659544135872146
4	65	0.03201794879732205
4	66	0.03045641500816999
4	67	0.02897103812057645
4	68	0.027558103918624177
4	69	0.02621407933084375
4	70	0.02493560359569456
4	71	0.023719479857910473
4	72	0.022562667174696457
4	73	0.02146227291178766
4	74	0.020415545510357038
4	75	0.019419867606685067
4	76	0.018472749487387093
4	77	0.017571822863833082
4	78	0.016714834950192433
4	79	0.015899642830295966
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.09448622414889828
5	42	0.08987807662040194
5	43	0.08549467109885603
5	44	0.08132504678724263
5	45	0.07735877745292245
5	46	0.07358594535662223
5	47	0.06999711645292077
5	48	0.06658331680022127
5	49	0.06333601012122321
5	50	0.06024707645778255
5	51	0.057308791866787
5	52	0.054513809106275006
5	53	0.051855139263503755
5	54	0.04932613427902705
5	55	0.04692047032308385
5	56	0.044632131982729875
5	57	0.04245539722017205
5	58	0.04038482306469348
5	59	0.03841523200239153
5	60	0.03654169902969631
5	61	0.03475953933829632
5	62	0.03306429660067754
5	63	0.03145173182698341
5	64	0.029917812765332213
5	65	0.02845870381908708
5	66	0.02707075645586648
5	67	0.02575050008431286
5	68	0.024494633375806506
5	69	0.023300016009424405
5	70	0.022163660819502197
5	71	0.021082726326164102
5	72	0.02005450963014313
5	73	0.019076439654125074
5	74	0.018146070713715993
5	75	0.017261076401957332
5	76	0.016419243772096727
5	77	0.0156184678040685
5	78	0.01485674614084701
5	79	0.014132174081511103
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.08214654030579868
6	42	0.07814020625980958
6	43	0.07432926343088576
6	44	0.07070418247692342
6	45	0.06725589880731733
6	46	0.06397578991676273
6	47	0.0608556538245008
6	48	0.05788768856509456
6	49	0.055064472679451464
6	50	0.05237894665730991
6	51	0.0498243952847865
6	52	0.047394430852843554
6	53	0.04508297718468925
6	54	0.042884254442170776
6	55	0.0407927646731683
6	56	0.038803278063850935
6	57	0.03691081986141811
6	58	0.035110657934626276
6	59	0.03339829094099597
6	60	0.03176943707111102
6	61	0.030220023341864577
6	62	0.028746175411879987
6	63	0.027344207893639172
6	64	0.026010615138094266
6	65	0.024742062468718976
6	66	0.02353537784308027
6	67	0.0223875439210801
6	68	0.021295690520033477
6	69	0.020257087437716755
6	70	0.019269137625439952
6	71	0.0183293706940723
6	72	0.017435436736782647
6	73	0.016585100453048365
6	74	0.015776235559239727
6	75	0.01500681947180331
6	76	0.01427492824974957
6	77	0.013578731783798266
6	78	0.01291648922015198
6	79	0.012286544607454842
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.06949075591722839
7	42	0.06610165175926473
7	43	0.062877836161512
7	44	0.05981124790576524
7	45	0.05689421892407061
7	46	0.054119455124561316
7	47	0.05148001815242868
7	48	0.048969308040421045
7	49	0.0465810467054879
7	50	0.044309262250302135
7	51	0.04214827403040611
7	52	0.040092678449641594
7	53	0.03813733544834475
7	54	0.036277355650519656
7	55	0.03450808813785154
7	56	0.03282510881998844
7	57	0.03122420937201091
7	58	0.02970138671142774
7	59	0.02825283298838456
7	60	0.026874926064055837
7	61	0.02556422045341107
7	62	0.024317438709707595
7	63	0.023131463229166538
7	64	0.02200332845533951
7	65	0.020930213463672794
7	66	0.019909434907726568
7	67	0.01893844030941117
7	68	0.018014801676462307
7	69	0.017136209431195742
7	70	0.01630046663536003
7	71	0.015505483496646613
7	72	0.014749272143120476
7	73	0.014029941652504901
7	74	0.013345693323890835
7	75	0.012694816180047704
7	76	0.012075682689089129
7	77	0.011486744694795485
7	78	0.01092652954541694
7	79	0.010393636411277002
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.056690780024086035
8	42	0.05392593805680793
8	43	0.05129593902343856
8	44	0.048794206556489174
8	45	0.04641448502169816
8	46	0.04415082387568696
8	47	0.04199756278650209
8	48	0.03994931747983698
8	49	0.03800096627554165
8	50	0.03614763728075453
8	51	0.03438469620763268
8	52	0.032707734785218316
8	53	0.031112559736465206
8	54	0.02959518229286188
8	55	0.02815180822043273
8	56	0.026778828332176697
8	57	0.025472809463219854
8	58	0.024230485886114966
8	59	0.023048751144821807
8	60	0.021924650286949024
8	61	0.020855372474833933
8	62	0.019838243956984313
8	63	0.018870721382306953
8	64	0.01795038544040516
8	65	0.0170749348120426
8	66	0.016242180414646493
8	67	0.015450039928460951
8	68	0.01469653258966296
8	69	0.013979774237421087
8	70	0.013297972602511967
8	71	0.012649422825713722
8	72	0.012032503194769858
8	73	0.011445671089263934
8	74	0.010887459123264992
8	75	0.01035647147609841
8	76	0.00985138040206715
8	77	0.009370922910395946
8	78	0.008913897607096493
8	79	0.008479161690856687
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.04388866563118584
9	42	0.041748190150457165
9	43	0.03971210689076575
9	44	0.03777532458341394
9	45	0.035933000263808516
9	46	0.03418052716152658
9	47	0.032513523180989955
9	48	0.030927819943943696
9	49	0.02941945236633927
9	50	0.027984648743559073
9	51	0.026619821319190322
9	52	0.02532155731376525
9	53	0.024086610391034765
9	54	0.022911892540436917
9	55	0.021794466355462012
9	56	0.0207315376886063
9	57	0.019720448664547835
9	58	0.018758671034073714
9	59	0.01784379985214015
9	60	0.016973547464257204
9	61	0.016145737786160932
9	62	0.015358300862469296
9	63	0.014609267690715485
9	64	0.013896765297816164
9	65	0.013219012056663166
9	66	0.012574313231127706
9	67	0.011961056738337321
9	68	0.011377709117628995
9	69	0.010822811696098755
9	70	0.010294976941159615
9	71	0.009792884990987382
9	72	0.009315280354178607
9	73	0.008860968770368124
9	74	0.008428814223956069
9	75	0.008017736103477167
9	76	0.007626706499509182
9	77	0.0072547476343639734
9	78	0.0069009294171339585
9	79	0.006564367117980382
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.031200735268212616
10	42	0.029679057453181015
10	43	0.028231592740913004
10	44	0.026854721715677207
10	45	0.025545001482730458
10	46	0.024299157059287584
10	47	0.023114073185358592
10	48	0.021986786533976035
10	49	0.020914478301334073
10	50	0.019894467158310683
10	51	0.018924202545748222
10	52	0.01800125829672703
10	53	0.017123326569884356
10	54	0.01628821207860888
10	55	0.015493826601680706
10	56	0.01473818376163059
10	57	0.014019394057761635
10	58	0.01333566014141333
10	59	0.012685272321653712
10	60	0.012066604290161497
10	61	0.011478109054608165
10	62	0.010918315070371361
10	63	0.010385822560906822
10	64	0.009879300017577926
10	65	0.009397480870190546
10	66	0.008939160319907824
10	67	0.008503192326625539
10	68	0.008088486743274895
10	69	0.007694006589887034
10	70	0.007318765460602944
10	71	0.006961825057145043
10	72	0.006622292842582729
10	73	0.006299319809525166
10	74	0.005992098357160571
10	75	0.0056998602718335255
10	76	0.005421874806110687
10	77	0.005157446851531589
10	78	0.004905915200475413
10	79	0.004666650892797532
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.018721191726396767
11	42	0.017808148431867923
11	43	0.016939634784269016
11	44	0.01611347904709249
11	45	0.015327615400670104
11	46	0.014580078776547706
11	47	0.013868999943790549
11	48	0.013192600834932318
11	49	0.012549190099880309
11	50	0.011937158876659203
11	51	0.011354976768418124
11	52	0.01080118801664135
11	53	0.010274407860993758
11	54	0.009773319076698705
11	55	0.00929666868078996
11	56	0.008843264799001644
11	57	0.008411973685461756
11	58	0.008001716887736937
11	59	0.0076114685501396506
11	60	0.007240252848554625
11	61	0.0068871415503702705
11	62	0.006551251693413668
11	63	0.00623174337808521
11	64	0.005927817667172129
11	65	0.005638714588089311
11	66	0.005363711232551976
11	67	0.005102119948928432
11	68	0.004853286622752804
11	69	0.004616589041098164
11	70	0.004391435336720109
11	71	0.004177262508080369
11	72	0.003973535011549699
11	73	0.0037797434222698574
11	74	0.0035954031603261157
11	75	0.0034200532790450602
11	76	0.0032532553123878123
11	77	0.003094592178556549
11	78	0.002943667137072757
11	79	0.002800102796719383
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.006525274594186938
12	42	0.0062070331969375685
12	43	0.005904312615779751
12	44	0.005616355891580477
12	45	0.005342442982539292
12	46	0.005081888963708729
12	47	0.004834042314325184
12	48	0.004598283288667644
12	49	0.0043740223663705745
12	50	0.0041606987783159325
12	51	0.003957779104418288
12	52	0.0037647559397967598
12	53	0.0035811466259985164
12	54	0.0034064920441012423
12	55	0.003240355466676686
12	56	0.0030823214657446064
12	57	0.002931994873986439
12	58	0.002788999796621164
12	59	0.002652978671472558
12	60	0.0025235913748775105
12	61	0.0024005143711996997
12	62	0.002283439903821984
12	63	0.002172075225594551
12	64	0.0020661418668145633
12	65	0.0019653749389068483
12	66	0.0018695224720644873
12	67	0.0017783447851930545
12	68	0.0016916138865830349
12	69	0.0016091129038117965
12	70	0.0015306355414495677
12	71	0.0014559855652134111
12	72	0.0013849763112793
12	73	0.00131743021952533
12	74	0.001253178389538929
12	75	0.0011920601582778474
12	76	0.0011339226983288668
12	77	0.0010786206357596645
12	78	0.00102601568660826
12	79	9.7597631110108E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
