	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0169862083E00	2.0176831742E00	1.9797984409E00	1.9781158621E00	1.9826357644E00	1.9780741398E00	1.9918416717E00	1.9707119136E00	1.9707119136E00	2.0162495990E00	0.0000000000E00	4.5281794401E-02	6.5140202728E-01	6.1074702233E-01	5.4504225924E-01	4.8699880842E-01	4.8699880842E-01	6.1553823522E-01	1.9883017774E00	?	1.9786063920E00	1.9829091510E00	?	1.8909848022E00	?	2.0096284882E00	1.9939723436E00	?	2.1517870374E00	2.2775692031E00	?	1.9849912995E00	1.0152883018E00	?	1.0074524305E00	1.4470000136E00	1.0312650278E00	1.4471819675E00	2.1035426525E00	
Caplet Value Monte-Carlo Single-Curve	2.0174330445E00	2.0181053347E00	1.9805867943E00	1.9789401516E00	1.9834897917E00	1.9789873492E00	1.9929037672E00	1.9718177104E00	1.9718177104E00	2.0171556686E00	4.5281794401E-02	0.0000000000E00	6.8423792431E-01	6.4331674322E-01	5.7886539176E-01	5.2078358850E-01	5.2078358850E-01	6.4811887186E-01	1.9891538770E00	?	1.9797924802E00	1.9840806060E00	?	1.9041060279E00	?	2.0188427253E00	2.0032010858E00	?	2.1604791495E00	2.2826739199E00	?	1.9857682819E00	1.0408644505E00	?	1.0332935154E00	1.4638238849E00	1.0569434355E00	1.4638968475E00	2.1094631992E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0055940573E00	2.0069181442E00	1.9594859861E00	1.9565878611E00	1.9605683136E00	1.9543114667E00	1.9645863465E00	1.9422844851E00	1.9422844851E00	1.9926948894E00	6.5140202728E-01	6.8423792431E-01	0.0000000000E00	5.2864503382E-02	1.2622248507E-01	1.7933494728E-01	1.7933494728E-01	1.0398704166E-01	1.9660954487E00	?	1.9477692758E00	1.9523428474E00	?	1.5882694117E00	?	1.7883265186E00	1.7721222062E00	?	1.9114719331E00	2.1563928786E00	?	1.9650511079E00	4.8892094911E-01	?	4.8205613784E-01	1.0613409190E00	5.0587515594E-01	1.0634404136E00	1.9402556001E00	
Caplet Value Analytic Multi-Curve Ju	2.0067041047E00	2.0079672201E00	1.9614263313E00	1.9586328003E00	1.9626647985E00	1.9565532567E00	1.9671883271E00	1.9449952786E00	1.9449952786E00	1.9949365131E00	6.1074702233E-01	6.4331674322E-01	5.2864503382E-02	0.0000000000E00	8.3321090460E-02	1.3249025091E-01	1.3249025091E-01	9.4428666554E-02	1.9681934931E00	?	1.9506769943E00	1.9552133502E00	?	1.6152851335E00	?	1.8084003653E00	1.7921998788E00	?	1.9297351908E00	2.1683457653E00	?	1.9669677384E00	5.2866838606E-01	?	5.2144552814E-01	1.0943409019E00	5.4648490396E-01	1.0961533977E00	1.9535002972E00	
Caplet Value Analytic Multi-Curve Ho	2.0084330509E00	2.0096011389E00	1.9644342412E00	1.9618362923E00	1.9659031607E00	1.9600563664E00	1.9711099729E00	1.9491993518E00	1.9491993518E00	1.9984016316E00	5.4504225924E-01	5.7886539176E-01	1.2622248507E-01	8.3321090460E-02	0.0000000000E00	7.0649381363E-02	7.0649381363E-02	1.2332531597E-01	1.9715194642E00	?	1.9552895925E00	1.9597875505E00	?	1.6557099213E00	?	1.8387286993E00	1.8226141650E00	?	1.9640216589E00	2.1852266794E00	?	1.9699546189E00	5.9990358667E-01	?	5.9250382058E-01	1.1482230993E00	6.1720441509E-01	1.1498077004E00	1.9768364259E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0093742467E00	2.0104906341E00	1.9662048702E00	1.9636979717E00	1.9678644829E00	1.9621534922E00	1.9736055166E00	1.9516745308E00	1.9516745308E00	2.0004908718E00	4.8699880842E-01	5.2078358850E-01	1.7933494728E-01	1.3249025091E-01	7.0649381363E-02	0.0000000000E00	0.0000000000E00	1.6119428252E-01	1.9734175784E00	?	1.9579217524E00	1.9623982028E00	?	1.6831353997E00	?	1.8589866404E00	1.8429218823E00	?	1.9854285251E00	2.1962171715E00	?	1.9716481275E00	6.3334055168E-01	?	6.2526212976E-01	1.1784810892E00	6.5160145875E-01	1.1799393817E00	1.9918007307E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0093742467E00	2.0104906341E00	1.9662048702E00	1.9636979717E00	1.9678644829E00	1.9621534922E00	1.9736055166E00	1.9516745308E00	1.9516745308E00	2.0004908718E00	4.8699880842E-01	5.2078358850E-01	1.7933494728E-01	1.3249025091E-01	7.0649381363E-02	0.0000000000E00	0.0000000000E00	1.6119428252E-01	1.9734175784E00	?	1.9579217524E00	1.9623982028E00	?	1.6831353997E00	?	1.8589866404E00	1.8429218823E00	?	1.9854285251E00	2.1962171715E00	?	1.9716481275E00	6.3334055168E-01	?	6.2526212976E-01	1.1784810892E00	6.5160145875E-01	1.1799393817E00	1.9918007307E00	
Caplet Value Monte-Carlo Multi-Curve	2.0068012827E00	2.0080590723E00	1.9616382643E00	1.9588588990E00	1.9629024459E00	1.9568253952E00	1.9674716414E00	1.9452914562E00	1.9452914562E00	1.9948076798E00	6.1553823522E-01	6.4811887186E-01	1.0398704166E-01	9.4428666554E-02	1.2332531597E-01	1.6119428252E-01	1.6119428252E-01	0.0000000000E00	1.9684701006E00	?	1.9510610723E00	1.9556310952E00	?	1.6134538959E00	?	1.8076511198E00	1.7916314793E00	?	1.9388032591E00	2.1680964537E00	?	1.9671669689E00	5.3833283164E-01	?	5.3227171212E-01	1.0953045219E00	5.5584167055E-01	1.1011862676E00	1.9579322152E00	
Swaption Vola Analytic Single-Curve	6.7083426031E-01	7.2057036286E-01	1.5348534164E-01	1.2254407712E-01	1.5164007142E-01	1.5310331958E-01	2.7395967420E-01	2.8179866447E-01	2.8179866447E-01	2.4806943809E-01	1.9883017774E00	1.9891538770E00	1.9660954487E00	1.9681934931E00	1.9715194642E00	1.9734175784E00	1.9734175784E00	1.9684701006E00	0.0000000000E00	?	3.3461578719E-01	3.2423562437E-01	?	1.8052726707E00	?	1.7068281259E00	1.7072554454E00	?	1.7159379642E00	1.4671517355E00	?	1.6561943898E-01	1.9390706714E00	?	1.9399895087E00	1.8661491608E00	1.9373483241E00	1.8646742883E00	1.5657810591E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.5023784754E-01	9.9433865992E-01	4.3735592991E-01	3.7938972796E-01	3.7993069742E-01	3.0630655530E-01	2.4837247605E-01	1.4937568501E-01	1.4937568501E-01	3.8996205115E-01	1.9786063920E00	1.9797924802E00	1.9477692758E00	1.9506769943E00	1.9552895925E00	1.9579217524E00	1.9579217524E00	1.9510610723E00	3.3461578719E-01	?	0.0000000000E00	3.0558493722E-02	?	1.7293832557E00	?	1.5997717617E00	1.6002111534E00	?	1.6116215748E00	1.3029700018E00	?	4.4954976369E-01	1.9104136386E00	?	1.9116806427E00	1.8106294738E00	1.9080400932E00	1.8086216029E00	1.4182930211E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	9.4461200353E-01	9.8871907718E-01	4.3244649019E-01	3.7505995715E-01	3.7487244912E-01	3.0181270438E-01	2.5054370152E-01	1.6043783041E-01	1.6043783041E-01	3.9139687848E-01	1.9829091510E00	1.9840806060E00	1.9523428474E00	1.9552133502E00	1.9597875505E00	1.9623982028E00	1.9623982028E00	1.9556310952E00	3.2423562437E-01	?	3.0558493722E-02	0.0000000000E00	?	1.7374086151E00	?	1.6094072743E00	1.6096763223E00	?	1.6160754724E00	1.3186637404E00	?	4.4596697837E-01	1.9153935101E00	?	1.9166496087E00	1.8166347631E00	1.9130479159E00	1.8145585937E00	1.4240583135E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9180775044E00	1.9240860299E00	1.8060430722E00	1.7947253785E00	1.7949299422E00	1.7770323831E00	1.7618910371E00	1.7317378990E00	1.7317378990E00	1.8130599559E00	1.8909848022E00	1.9041060279E00	1.5882694117E00	1.6152851335E00	1.6557099213E00	1.6831353997E00	1.6831353997E00	1.6134538959E00	1.8052726707E00	?	1.7293832557E00	1.7374086151E00	?	0.0000000000E00	?	4.6880001747E-01	4.5873310406E-01	?	1.0612190852E00	1.2905907935E00	?	1.8139060110E00	1.3122490121E00	?	1.3214962467E00	7.6528737241E-01	1.2939103580E00	7.6992905209E-01	1.1296308053E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8632056402E00	1.8720316535E00	1.7122996730E00	1.6962152540E00	1.6940058634E00	1.6695228863E00	1.6406363149E00	1.6066466506E00	1.6066466506E00	1.7047164405E00	2.0096284882E00	2.0188427253E00	1.7883265186E00	1.8084003653E00	1.8387286993E00	1.8589866404E00	1.8589866404E00	1.8076511198E00	1.7068281259E00	?	1.5997717617E00	1.6094072743E00	?	4.6880001747E-01	?	0.0000000000E00	3.2187507943E-02	?	9.2311943537E-01	9.3227033159E-01	?	1.7218290941E00	1.5719536570E00	?	1.5793956278E00	1.0804342418E00	1.5573699173E00	1.0800212513E00	8.4616713946E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8637203770E00	1.8725220584E00	1.7131089954E00	1.6970502453E00	1.6948484820E00	1.6703639141E00	1.6416327847E00	1.6076510628E00	1.6076510628E00	1.7059269692E00	1.9939723436E00	2.0032010858E00	1.7721222062E00	1.7921998788E00	1.8226141650E00	1.8429218823E00	1.8429218823E00	1.7916314793E00	1.7072554454E00	?	1.6002111534E00	1.6096763223E00	?	4.5873310406E-01	?	3.2187507943E-02	0.0000000000E00	?	9.0488603045E-01	9.4359872043E-01	?	1.7226448604E00	1.5554127101E00	?	1.5628325026E00	1.0631855085E00	1.5408011864E00	1.0623608109E00	8.3671691093E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.8780167299E00	1.8860485700E00	1.7330912376E00	1.7169213382E00	1.7135633157E00	1.6881299847E00	1.6671097300E00	1.6352192012E00	1.6352192012E00	1.7367106183E00	2.1517870374E00	2.1604791495E00	1.9114719331E00	1.9297351908E00	1.9640216589E00	1.9854285251E00	1.9854285251E00	1.9388032591E00	1.7159379642E00	?	1.6116215748E00	1.6160754724E00	?	1.0612190852E00	?	9.2311943537E-01	9.0488603045E-01	?	0.0000000000E00	1.4001936390E00	?	1.7454735523E00	1.6933790546E00	?	1.7011549840E00	1.2158272657E00	1.6802311048E00	1.1938684930E00	4.9749066255E-01	
Swaption Number Of Periods	1.7100751465E00	1.7262427875E00	1.4722993113E00	1.4460838788E00	1.4429909613E00	1.4064895092E00	1.3449895856E00	1.3018260246E00	1.3018260246E00	1.4386834050E00	2.2775692031E00	2.2826739199E00	2.1563928786E00	2.1683457653E00	2.1852266794E00	2.1962171715E00	2.1962171715E00	2.1680964537E00	1.4671517355E00	?	1.3029700018E00	1.3186637404E00	?	1.2905907935E00	?	9.3227033159E-01	9.4359872043E-01	?	1.4001936390E00	0.0000000000E00	?	1.4804716542E00	2.0194172064E00	?	2.0237172808E00	1.6852669314E00	2.0102878975E00	1.6827300387E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.6696349714E-01	6.1917690289E-01	7.7786554434E-02	1.0345229434E-01	1.6292856387E-01	2.1057343333E-01	3.4264343728E-01	3.5868202736E-01	3.5868202736E-01	2.5986063503E-01	1.9849912995E00	1.9857682819E00	1.9650511079E00	1.9669677384E00	1.9699546189E00	1.9716481275E00	1.9716481275E00	1.9671669689E00	1.6561943898E-01	?	4.4954976369E-01	4.4596697837E-01	?	1.8139060110E00	?	1.7218290941E00	1.7226448604E00	?	1.7454735523E00	1.4804716542E00	?	0.0000000000E00	1.9403835749E00	?	1.9411939865E00	1.8740958312E00	1.9388102666E00	1.8728646421E00	1.6075459638E00	
OIS Spot Rate Single-Curve	1.9910885037E00	1.9932068145E00	1.9350109964E00	1.9305020693E00	1.9345658887E00	1.9262313201E00	1.9329272641E00	1.9081822174E00	1.9081822174E00	1.9649431775E00	1.0152883018E00	1.0408644505E00	4.8892094911E-01	5.2866838606E-01	5.9990358667E-01	6.3334055168E-01	6.3334055168E-01	5.3833283164E-01	1.9390706714E00	?	1.9104136386E00	1.9153935101E00	?	1.3122490121E00	?	1.5719536570E00	1.5554127101E00	?	1.6933790546E00	2.0194172064E00	?	1.9403835749E00	0.0000000000E00	?	2.9362411831E-02	6.8462583045E-01	3.0596389671E-02	6.8769481426E-01	1.7829714801E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9915573864E00	1.9936501272E00	1.9358426910E00	1.9313968416E00	1.9354738827E00	1.9272054063E00	1.9340440108E00	1.9093383997E00	1.9093383997E00	1.9659579891E00	1.0074524305E00	1.0332935154E00	4.8205613784E-01	5.2144552814E-01	5.9250382058E-01	6.2526212976E-01	6.2526212976E-01	5.3227171212E-01	1.9399895087E00	?	1.9116806427E00	1.9166496087E00	?	1.3214962467E00	?	1.5793956278E00	1.5628325026E00	?	1.7011549840E00	2.0237172808E00	?	1.9411939865E00	2.9362411831E-02	?	0.0000000000E00	6.9634411080E-01	4.5717315286E-02	6.9886446081E-01	1.7888205960E00	
LIBOR Spot Rate Multi-Curve	1.9522425555E00	1.9564595416E00	1.8682275322E00	1.8597490523E00	1.8628359944E00	1.8491621901E00	1.8454296337E00	1.8159929888E00	1.8159929888E00	1.8876631713E00	1.4470000136E00	1.4638238849E00	1.0613409190E00	1.0943409019E00	1.1482230993E00	1.1784810892E00	1.1784810892E00	1.0953045219E00	1.8661491608E00	?	1.8106294738E00	1.8166347631E00	?	7.6528737241E-01	?	1.0804342418E00	1.0631855085E00	?	1.2158272657E00	1.6852669314E00	?	1.8740958312E00	6.8462583045E-01	?	6.9634411080E-01	0.0000000000E00	6.6369450587E-01	6.8391617320E-02	1.3943793182E00	
OIS Forward Rate Multi-Curve	1.9901759964E00	1.9923440662E00	1.9334134093E00	1.9288366084E00	1.9328369827E00	1.9243861746E00	1.9307895504E00	1.9059618230E00	1.9059618230E00	1.9631175504E00	1.0312650278E00	1.0569434355E00	5.0587515594E-01	5.4648490396E-01	6.1720441509E-01	6.5160145875E-01	6.5160145875E-01	5.5584167055E-01	1.9373483241E00	?	1.9080400932E00	1.9130479159E00	?	1.2939103580E00	?	1.5573699173E00	1.5408011864E00	?	1.6802311048E00	2.0102878975E00	?	1.9388102666E00	3.0596389671E-02	?	4.5717315286E-02	6.6369450587E-01	0.0000000000E00	6.6666666667E-01	1.7728612966E00	
LIBOR Forward Rate Multi-Curve	1.9515554996E00	1.9558091402E00	1.8669590717E00	1.8584150935E00	1.8614518223E00	1.8476505641E00	1.8437529706E00	1.8142534566E00	1.8142534566E00	1.8871326102E00	1.4471819675E00	1.4638968475E00	1.0634404136E00	1.0961533977E00	1.1498077004E00	1.1799393817E00	1.1799393817E00	1.1011862676E00	1.8646742883E00	?	1.8086216029E00	1.8145585937E00	?	7.6992905209E-01	?	1.0800212513E00	1.0623608109E00	?	1.1938684930E00	1.6827300387E00	?	1.8728646421E00	6.8769481426E-01	?	6.9886446081E-01	6.8391617320E-02	6.6666666667E-01	0.0000000000E00	1.3817634446E00	
Time	1.7940853572E00	1.8062736608E00	1.5915441718E00	1.5685092630E00	1.5607636918E00	1.5257802792E00	1.4860015613E00	1.4503929255E00	1.4503929255E00	1.5748634316E00	2.1035426525E00	2.1094631992E00	1.9402556001E00	1.9535002972E00	1.9768364259E00	1.9918007307E00	1.9918007307E00	1.9579322152E00	1.5657810591E00	?	1.4182930211E00	1.4240583135E00	?	1.1296308053E00	?	8.4616713946E-01	8.3671691093E-01	?	4.9749066255E-01	1.0671823216E00	?	1.6075459638E00	1.7829714801E00	?	1.7888205960E00	1.3943793182E00	1.7728612966E00	1.3817634446E00	0.0000000000E00	
