i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	8	9	-9.4	-6.2	4.1	4.8	0.9	0.0015237629155521071	0.0015291945865638869	0.0015282837921291124	0.00153117042333854	0.001530882436616209	0.0	0.0015302543015615125	0.0015299663148391814	0.0	0.003558301095259318	0.002962521225921849	0.004849538084600502	0.004661438722533312	2.0	0.004251047422411365	0.00406283518875014	2.0
7	9	9	-9.4	-6.2	4.6	5.3999999999999995	0.9	0.00158258064978477	0.001584467971209168	0.0015875732742678937	0.0015866064340040393	0.0015863593223279168	0.0	0.0015897250829602907	0.0015894779712841683	0.0	0.0011918487211640906	0.0031497678678903147	0.0025405784592914906	0.002384817999962119	2.0	0.004504252601995309	0.004348798255862026	2.0
8	0	9	-10.6	-6.8	0.1	0.0	0.9	3.129402279541667E-6	3.1426670209613475E-6	3.143313452845433E-6	3.222854442836034E-6	3.0343092075845357E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.0042297815231782275	0.004435454720812658	0.029423295492814142	0.030855782966398345	2.0	0.02962891862664501	0.030637388280478062	2.0
8	1	9	-10.6	-6.8	0.6	0.6	0.9	3.4256146011692965E-4	3.425506424585639E-4	3.42575571585867E-4	3.4257038635396677E-4	3.4255575374784336E-4	0.0	3.4259532056638204E-4	3.4258068796025863E-4	0.0	3.15792359384517E-5	4.1193128627879564E-5	2.6056990586841994E-5	1.665808118906987E-5	2.0	9.884000394368076E-5	5.6128041116540926E-5	2.0
8	2	9	-10.6	-6.8	1.1	1.2	0.9	4.723099001818241E-4	4.7240622838307675E-4	4.7255044630192637E-4	4.7250266085413094E-4	4.724450535079285E-4	0.0	4.726469623434674E-4	4.7258935499726497E-4	0.0	2.039304682962433E-4	5.091675632222894E-4	4.0804002879779453E-4	2.8611297686565427E-4	2.0	7.133916372489727E-4	5.915018218272995E-4	2.0
8	3	9	-10.6	-6.8	1.6	1.7999999999999998	0.9	5.644899926912958E-4	5.652823326739856E-4	5.650923328652008E-4	5.654742740464302E-4	5.653834054310279E-4	0.0	5.652839745491872E-4	5.651931059337848E-4	0.0	0.001402654260332879	0.0010664830004458404	0.0017421459848038752	0.001581438665990065	2.0	0.00140555877709022	0.0012447973123521458	2.0
8	4	9	-10.6	-6.8	2.1	2.4	0.9	6.373846129318517E-4	6.379443624865013E-4	6.375013314254569E-4	6.382349190370575E-4	6.381261059097645E-4	0.0	6.37790890257132E-4	6.37682077129839E-4	0.0	8.778120240951613E-4	1.83104212767893E-4	0.0013331657032459377	0.001162660520150224	2.0	6.3721005346201E-4	4.6658610142635647E-4	2.0
8	5	9	-10.6	-6.8	2.6	3.0	0.9	6.972298067459338E-4	6.974595570217112E-4	6.967143467624124E-4	6.978444888878023E-4	6.977306152605032E-4	0.0	6.97097484104642E-4	6.969836104773429E-4	0.0	3.29464440965913E-4	7.395704945913017E-4	8.812177871706518E-4	7.180254101389399E-4	2.0	1.8980140768961036E-4	3.5316869791885075E-4	2.0
8	6	9	-10.6	-6.8	3.1	3.5999999999999996	0.9	7.462450249152605E-4	7.460945362135114E-4	7.464048640052898E-4	7.465619134622661E-4	7.464519668139549E-4	0.0	7.468736171125726E-4	7.467636704642615E-4	0.0	2.0168158195209821E-4	2.1416822687728835E-4	4.2455395786144287E-4	2.772724804043659E-4	2.0	8.41985599293635E-4	6.947656106840809E-4	2.0
8	7	9	-10.6	-6.8	3.6	4.2	0.9	7.876180409752137E-4	7.906509706511702E-4	7.888211400768856E-4	7.91204584081363E-4	7.911040116368182E-4	0.0	7.893657741799451E-4	7.892652017354002E-4	0.0	0.003843362131061659	0.0015263501645131608	0.004543313541659953	0.004416193028832241	2.0	0.002216551860501399	0.0020891347127960118	2.0
8	8	9	-10.6	-6.8	4.1	4.8	0.9	8.248189540261269E-4	8.263055061089042E-4	8.254687257621955E-4	8.269192818592026E-4	8.268308138216696E-4	0.0	8.26078814757363E-4	8.2599034671983E-4	0.0	0.0018006541828538925	7.874648087439734E-4	0.0025431727466790834	0.0024361820946631925	2.0	0.0015262734677561703	0.001419173847849974	2.0
8	9	9	-10.6	-6.8	4.6	5.3999999999999995	0.9	8.575979186306804E-4	8.574891215310124E-4	8.574196134538076E-4	8.581510265242054E-4	8.580755036730618E-4	0.0	8.580846971523995E-4	8.580091743012559E-4	0.0	1.26870645186348E-4	2.0793394065899608E-4	6.447422218581691E-4	5.567318770260465E-4	2.0	5.674458868336475E-4	4.7942873664933377E-4	2.0
9	0	9	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.9	9.427511565698846E-7	9.466801226599317E-7	9.467491266715441E-7	9.708438874536727E-7	9.132851432783837E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.004158887526884482	0.004231775075260693	0.029361207818264283	0.031751548494940204	2.0	0.02943407275987639	0.03167409424247912	2.0
9	1	9	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.9	1.8633437363870097E-4	1.8630653025142004E-4	1.8632076761063713E-4	1.8631264339879282E-4	1.8630802904814826E-4	0.0	1.8632688239302852E-4	1.8632226804238397E-4	0.0	1.4943816950991677E-4	7.302208695273923E-5	1.1662639932505445E-4	1.413934128953559E-4	2.0	4.020404885778539E-5	6.496916980950255E-5	2.0
9	2	9	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.9	2.568640429462595E-4	2.57029799878029E-4	2.5708824876607115E-4	2.5705956792494055E-4	2.5704168022584354E-4	0.0	2.5711803132453425E-4	2.5710014362543724E-4	0.0	6.451018399384073E-4	8.724771673443816E-4	7.609106666634976E-4	6.913224413520018E-4	2.0	9.883160950120743E-4	9.187436998387697E-4	2.0
9	3	9	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.9	3.074643981972064E-4	3.072600039161452E-4	3.0745114922896613E-4	3.073188928013498E-4	3.072908203376914E-4	0.0	3.0751014673798243E-4	3.0748207427432403E-4	0.0	6.64994850890988E-4	4.309199302482263E-5	4.7335507645398546E-4	5.647056073105064E-4	2.0	1.4878190049588612E-4	5.748818119594729E-5	2.0
9	4	9	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.9	3.4695217869848486E-4	3.4688145056481734E-4	3.468437938165058E-4	3.469702850749916E-4	3.4693678568286225E-4	0.0	3.469327791867919E-4	3.4689927979466255E-4	0.0	2.038763492701417E-4	3.1244021664228304E-4	5.218558975098227E-5	4.436737406924881E-5	2.0	5.591564270851102E-5	1.5247904482955355E-4	2.0
9	5	9	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.9	3.7921270918227863E-4	3.786669064156916E-4	3.790475838298299E-4	3.787841315169947E-4	3.787491783349883E-4	0.0	3.7916515508975093E-4	3.791302019077446E-4	0.0	0.001440341593450597	4.355373846434641E-4	0.0011308164949304436	0.0012230980341468563	2.0	1.2541002254423176E-4	2.1759885489128068E-4	2.0
9	6	9	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.9	4.066016696171143E-4	4.057893416736027E-4	4.0606465554854837E-4	4.0593240780302856E-4	4.0589875433047034E-4	0.0	4.0620831535466157E-4	4.0617466188210336E-4	0.0	0.0019998447354087983	0.0013216102401104096	0.0016473446042058557	0.001730252110463609	2.0	9.678873776787406E-4	0.0010507386065814353	2.0
9	7	9	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.9	4.298781012738918E-4	4.28987418952918E-4	4.291202556285677E-4	4.29153754653555E-4	4.2912305563223255E-4	0.0	4.2928697959229007E-4	4.292562805709676E-4	0.0	0.0020740902970201223	0.0017644868333785604	0.0016864255157446818	0.0017579618737155324	2.0	0.0013760374921331395	0.0014475516661059265	2.0
9	8	9	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.9	4.4945178869945407E-4	4.4919528836486264E-4	4.490348250328366E-4	4.493829763130236E-4	4.493560482233669E-4	0.0	4.492213916589367E-4	4.4919446356928E-4	0.0	5.70858885847293E-4	9.281466417967261E-4	1.531146526792612E-4	2.1303881019761023E-4	2.0	5.127493410351623E-4	5.726950499697075E-4	2.0
9	9	9	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.9	4.654666812978181E-4	4.6608354413859313E-4	4.663925090476356E-4	4.6628414913656087E-4	4.662612288951899E-4	0.0	4.665956990808552E-4	4.6657277883948423E-4	0.0	0.0013243791347611344	0.001987055038807393	0.0017546919456173718	0.0017055356798471057	2.0	0.0024226227917886595	0.002373499382747519	2.0
