i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
6	7	8	-8.2	-5.6	3.6	4.2	0.8	0.0027216173035613965	0.0027237223365380986	0.002725579433633889	0.0027358090745110623	0.002733823182870266	0.0	0.0027376882307523654	0.002735702339111569	0.0	7.731502957871372E-4	0.0014547409479219542	0.005200902391166414	0.0044747548210734124	2.0	0.005887535361396133	0.005161887693011837	2.0
6	7	9	-8.2	-5.6	3.6	4.2	0.9	0.0027351929606827265	0.0027392729773778788	0.002737364450160287	0.002744822043882287	0.0027437890795879395	0.0	0.002742892492540716	0.0027418595282463682	0.0	0.001490562455338851	7.935922145861988E-4	0.0035142543192087468	0.0031378525580231017	2.0	0.002811030212556765	0.0024343632189455953	2.0
6	8	0	-8.2	-5.6	4.1	4.8	0.0	0.0027558492898082715	0.0027518472135571693	0.002754026798231838	0.0028558417825643107	0.002886355865879632	0.0	0.0028586365877437043	0.0028891506710590257	0.0	0.0014532668053356575	6.615363203500848E-4	0.035637205065803146	0.04626084038783914	2.0	0.03661503481428297	0.047228124774078416	2.0
6	8	1	-8.2	-5.6	4.1	4.8	0.1	0.002757012615586118	0.002769637838384688	0.0027670641272249993	0.00286170869152479	0.002881217156641637	0.0	0.0028587758906353233	0.0028782843557521704	0.0	0.0045688515688554155	0.003639164373290735	0.037266869174013305	0.04405799198440381	2.0	0.036241847404497825	0.04304005300265558	2.0
6	8	2	-8.2	-5.6	4.1	4.8	0.2	0.0027709305922219685	0.0027845074793220034	0.002779921772020126	0.0028643584962089767	0.0028755475040778047	0.0	0.002858992739649974	0.002870181747518802	0.0	0.00488778271855043	0.0032395672621659435	0.033158158355642287	0.037055633643347796	2.0	0.03128360449580932	0.03518850514556296	2.0
6	8	3	-8.2	-5.6	4.1	4.8	0.30000000000000004	0.002786667647797901	0.002796388817086276	0.0027926033460843537	0.0028636747604040137	0.0028688853194894386	0.0	0.002859330101505999	0.002864540660591424	0.0	0.003482382580050424	0.0021277684102318814	0.02725750301232399	0.029075024906352564	2.0	0.025739455428248043	0.02755977431513867	2.0
6	8	4	-8.2	-5.6	4.1	4.8	0.4	0.002792818167351848	0.0028060426943224102	0.0028051123525952037	0.0028605416926850134	0.0028617694371684114	0.0	0.0028598544649560916	0.0028610822094394897	0.0	0.0047240062924541705	0.00439240365686855	0.02395868192007287	0.024387727147933483	2.0	0.02371844327976705	0.024147592825603494	2.0
6	8	5	-8.2	-5.6	4.1	4.8	0.5	0.002807505897045699	0.002825242917446409	0.002817452189209771	0.0028692356929369096	0.002868130212735651	0.0	0.0028606683164479783	0.00285956283624672	0.0	0.006297820472688478	0.003536485787645426	0.02174831984606847	0.021363003024620464	2.0	0.018758216455563616	0.018371733836648575	2.0
6	8	6	-8.2	-5.6	4.1	4.8	0.6000000000000001	0.0028222673390521044	0.0028325801907404394	0.0028296261525665592	0.002865390276806938	0.0028632537872811366	0.0	0.0028619286717768396	0.0028597921822510384	0.0	0.003647437577760256	0.0026040170521144583	0.015163689753262455	0.014417833411680807	2.0	0.013954949002172526	0.013208183778521183	2.0
6	8	7	-8.2	-5.6	4.1	4.8	0.7000000000000001	0.002838615324764949	0.0028405785099859613	0.00284163744253823	0.002862684696441219	0.0028604699695568693	0.0	0.002863873825469046	0.0028616590985846963	0.0	6.913605269112881E-4	0.001064078623640565	0.008443467836017429	0.007669527183141067	2.0	0.008858763265883793	0.00808514541873799	2.0
6	8	8	-8.2	-5.6	4.1	4.8	0.8	0.0028556363798528145	0.00285102434058602	0.0028534891662520736	0.002864369137217134	0.0028626771433745203	0.0	0.002866860153252799	0.002865168159410185	0.0	0.0016163705861384297	7.522040226303566E-4	0.003053408720763972	0.0024625314764945058	2.0	0.003922684211358844	0.003332321351639314	2.0
6	8	9	-8.2	-5.6	4.1	4.8	0.9	0.002860096168131235	0.002866491243730181	0.002865184341893666	0.0028727396447129606	0.0028718187341818763	0.0	0.002871408623548037	0.002870487713016953	0.0	0.002233468255701494	0.0017774408619880334	0.004410897850379169	0.004090279165139265	2.0	0.00394746434940615	0.0036266967210454174	2.0
6	9	0	-8.2	-5.6	4.6	5.3999999999999995	0.0	0.0028724522579804857	0.002861894305067454	0.002866887489076252	0.002966333680792583	0.003000423113030813	0.0	0.002973437576192752	0.003007527008430982	0.0	0.0036823560616537567	0.0019391669249367676	0.032157857402741234	0.04358030673764864	2.0	0.034549169100634776	0.04594395467415718	2.0
6	9	1	-8.2	-5.6	4.6	5.3999999999999995	0.1	0.002871814999846672	0.002879330478157823	0.0028798186005518193	0.002972107666885511	0.0029946644458323586	0.0	0.0029735149153158605	0.002996071694262708	0.0	0.002613558756214537	0.002783070432230912	0.03432374887839543	0.04188182951060086	2.0	0.03479698047680196	0.042351429362388386	2.0
6	9	2	-8.2	-5.6	4.6	5.3999999999999995	0.2	0.0028881643805491477	0.0028949670076337947	0.0028925603710319974	0.0029756049332885816	0.0029893352296954064	0.0	0.002973642133075648	0.002987372429482473	0.0	0.002352575664646753	0.001520913266679008	0.029824008435354245	0.034426492847372286	2.0	0.029164303641828336	0.03376986721075152	2.0
6	9	3	-8.2	-5.6	4.6	5.3999999999999995	0.30000000000000004	0.0029075613943457365	0.0029034173057441263	0.0029051166957198035	0.0029715331054737744	0.002978804252970323	0.0	0.0029738513038665556	0.002981122451363104	0.0	0.0014262962628123557	8.411608515225603E-4	0.02176243675960705	0.024206059525734756	2.0	0.022542172407309047	0.024983870401183952	2.0
6	9	4	-8.2	-5.6	4.6	5.3999999999999995	0.4	0.0029091323406776437	0.0029171542792771647	0.0029174913511812502	0.0029733963134861126	0.0029762368471451333	0.0	0.002974194967588179	0.0029770355012472	0.0	0.0027537054466377172	0.0028692467355617866	0.02184909809592913	0.022803839258319875	2.0	0.022117629532229247	0.023072111564984205	2.0
6	9	5	-8.2	-5.6	4.6	5.3999999999999995	0.5	0.00291772840810373	0.0029270719051587577	0.002929688000439033	0.00297167612040492	0.0029717755089625607	0.0	0.002974758917280648	0.0029748583058382887	0.0	0.003197199751658284	0.004090556067746648	0.01832026040664954	0.018353702321927592	2.0	0.019357023962099894	0.019390430894937073	2.0
6	9	6	-8.2	-5.6	4.6	5.3999999999999995	0.6000000000000001	0.0029306888267544833	0.002940654123581878	0.0029417101977821615	0.0029746540259512053	0.0029733618331022967	0.0	0.0029756825220542803	0.0029743903292053717	0.0	0.0033945545036927526	0.0037536178933439473	0.014889973467528041	0.014455501419714618	2.0	0.015235647284138898	0.014801326551831728	2.0
6	9	7	-8.2	-5.6	4.6	5.3999999999999995	0.7000000000000001	0.0029400659758737654	0.002951198469424414	0.0029535613933108513	0.0029746820348585425	0.002973006245354879	0.0	0.0029771902677594927	0.0029755144782558293	0.0	0.0037793223013553967	0.004579664302377821	0.01170499873264802	0.011141507578024856	2.0	0.012547806063214395	0.011984792585254325	2.0
6	9	8	-8.2	-5.6	4.6	5.3999999999999995	0.8	0.002958916270845995	0.0029644085969271726	0.0029652449372345037	0.0029787426181167235	0.002977347190705981	0.0	0.002979638734321855	0.002978243306911112	0.0	0.0018544740340207685	0.002136561165782005	0.006678169844880373	0.006209603053961214	2.0	0.006978958166700994	0.006510532793332203	2.0
6	9	9	-8.2	-5.6	4.6	5.3999999999999995	0.9	0.002967006617895182	0.0029770217413491494	0.002976764083939139	0.0029838108519528723	0.0029830137743258977	0.0	0.0029835815450988817	0.002982784467471907	0.0	0.00336981011821441	0.0032832578958490503	0.005647706098476396	0.005380538342908258	2.0	0.005570853418079609	0.005303665070032193	2.0
