i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	1	3	-2.2	-2.6	0.6	0.6	0.30000000000000004	0.04670927679369242	0.045818134740355516	0.045829433735306	0.04701009134934878	0.04678745114511787	0.0	0.04702183957259448	0.04679919936836357	0.0	0.019262228102187477	0.019015675782746218	0.006419474685259079	0.001672237160569157	2.0	0.006669349326441726	0.0019233031776778988	2.0
1	2	3	-2.2	-2.6	1.1	1.2	0.30000000000000004	0.06420141201901293	0.06215964241948182	0.06212197307753631	0.06499512722265674	0.06442314488068357	0.0	0.06495431715291333	0.06438233481094016	0.0	0.03231643813996387	0.032922470212262	0.012286942178212992	0.0034477531665053785	2.0	0.011658873187083628	0.002814084927335262	2.0
1	3	3	-2.2	-2.6	1.6	1.7999999999999998	0.30000000000000004	0.07748672511963563	0.07427877669173431	0.07427658658739379	0.07891690459410793	0.07782809232815274	0.0	0.07891425512465927	0.07782544285870409	0.0	0.04227506764862133	0.042304539827634075	0.018288315649577603	0.004395809931423596	2.0	0.01825474498681369	0.004361766930144199	2.0
1	4	3	-2.2	-2.6	2.1	2.4	0.30000000000000004	0.08847048281638838	0.08414081239399031	0.08414503766311611	0.09055089414304954	0.08889432653904637	0.0	0.09056194403281227	0.08890537642880911	0.0	0.050166710320098874	0.05011652650070767	0.02324204362624843	0.004779344044608349	2.0	0.023364049219815775	0.004903639246866744	2.0
1	5	3	-2.2	-2.6	2.6	3.0	0.30000000000000004	0.09777716432604525	0.09247745622901056	0.09249314072154996	0.10053317724816274	0.09835217572615997	0.0	0.10055582105947848	0.0983748195374757	0.0	0.05571174126098092	0.05554228341804059	0.02779494907063323	0.005863593891272609	2.0	0.02802011705750332	0.006093797265352124	2.0
1	6	3	-2.2	-2.6	3.1	3.5999999999999996	0.30000000000000004	0.10582300266540913	0.09967047588773124	0.09973010237673773	0.10916705427320877	0.10656411484364849	0.0	0.10925000803906604	0.10664706860950575	0.0	0.059880506388788876	0.05928297981606368	0.03110889550352005	0.006978880705490529	2.0	0.031868297769503444	0.0077570072730889315	2.0
1	7	3	-2.2	-2.6	3.6	4.2	0.30000000000000004	0.11290359578039431	0.10613715955298936	0.10610692288004481	0.11691328402350028	0.1140175291603659	0.0	0.11687469003983209	0.1139789351766977	0.0	0.0617824405974708	0.062067091041296374	0.034894636516930144	0.009817802377477034	2.0	0.034564573804373055	0.009479261287919566	2.0
1	8	3	-2.2	-2.6	4.1	4.8	0.30000000000000004	0.11941976978316797	0.11178736277329969	0.11179168187206442	0.12360287218342997	0.12054595345215557	0.0	0.1235983958536	0.1205414771223256	0.0	0.06602224529560496	0.06598365138486358	0.03442561867002451	0.009386204444567333	2.0	0.034389413313881186	0.009349070765575791	2.0
1	9	3	-2.2	-2.6	4.6	5.3999999999999995	0.30000000000000004	0.12499058611388589	0.11687380595676002	0.11690401489002522	0.1294496348223265	0.12635066489807623	0.0	0.1295531932266637	0.12645422330241343	0.0	0.06711843845748944	0.06686028700351124	0.03504987294880929	0.01082256715691773	2.0	0.03584929181611294	0.01164181668275605	2.0
2	0	3	-3.4	-3.2	0.1	0.0	0.30000000000000004	0.004193453483720892	0.004206853906315791	0.004206706812553751	0.004291376544662782	0.004175817827128313	0.0	0.004291226690761277	0.004175667973226807	0.0	0.0031904600564480086	0.003155494268064522	0.023081914573259667	0.004214382814837843	2.0	0.023046998833129696	0.004250269418499096	2.0
2	1	3	-3.4	-3.2	0.6	0.6	0.30000000000000004	0.018618199904828846	0.018221684398309523	0.018221244294128094	0.018705936201035757	0.018639497808599484	0.0	0.018705429836790063	0.01863899144435379	0.0	0.021526425178568988	0.021550575440657194	0.004701316915041764	0.0011432753539659555	2.0	0.004674246988574595	0.0011161087979006156	2.0
2	2	3	-3.4	-3.2	1.1	1.2	0.30000000000000004	0.025783563704829853	0.024925159760292834	0.02493299160162042	0.02614617237415137	0.025860412886764633	0.0	0.026155075445611537	0.025869315958224802	0.0	0.03385626321780419	0.03354218747980517	0.013965357681387586	0.002976114041043384	2.0	0.014305794177840978	0.0033203280806155776	2.0
2	3	3	-3.4	-3.2	1.6	1.7999999999999998	0.30000000000000004	0.031181646754011277	0.029917600494951378	0.029904093009552917	0.03195810888559415	0.031382357591640785	0.0	0.03194150855957706	0.03136575726562369	0.0	0.04137681938729158	0.04182821553453241	0.024595031251461695	0.006416176193602472	2.0	0.024075533036676578	0.005887071238148179	2.0
2	4	3	-3.4	-3.2	2.1	2.4	0.30000000000000004	0.03565740712528755	0.03392497459824387	0.03392530794645035	0.036759781491428264	0.035892715948876275	0.0	0.036760117474584034	0.035893051932032044	0.0	0.04979514883313659	0.049785328929791116	0.030445102528773228	0.006577454055384837	2.0	0.03045424033448489	0.006586814671746941	2.0
2	5	3	-3.4	-3.2	2.6	3.0	0.30000000000000004	0.039395827848617754	0.03732496271826814	0.03731830579472564	0.040888135967649494	0.03977345174532159	0.0	0.04088055289449677	0.039765868672168865	0.0	0.05398445753877397	0.05416269350184811	0.03717574589234138	0.009539657267078252	2.0	0.036990333448892146	0.009348986689640851	2.0
2	6	3	-3.4	-3.2	3.1	3.5999999999999996	0.30000000000000004	0.04263704882018734	0.0402521304676187	0.040253662579879605	0.044440470634496826	0.04314442247037864	0.0	0.04444843448509528	0.04315238632097709	0.0	0.05754474523840508	0.057506714565506996	0.041421065404785726	0.011829446209256186	2.0	0.04160017482036667	0.012014008483487021	2.0
2	7	3	-3.4	-3.2	3.6	4.2	0.30000000000000004	0.045565894149486356	0.042853154396022455	0.04283554674818079	0.04757886822765691	0.04617319693865614	0.0	0.04756032489447504	0.046154653605474265	0.0	0.061360980424205055	0.06177155877959492	0.043222485662049774	0.013239782124858605	2.0	0.04283285127354272	0.012838114695102567	2.0
2	8	3	-3.4	-3.2	4.1	4.8	0.30000000000000004	0.048046598199687846	0.04509785499260614	0.04513351533915484	0.05020950353465463	0.04876063546682265	0.0	0.050288443103713686	0.0488395750358817	0.0	0.06331548698866929	0.06252584913021526	0.04402587313741971	0.014751733730860967	2.0	0.0455960535392238	0.01636924670903872	2.0
2	9	3	-3.4	-3.2	4.6	5.3999999999999995	0.30000000000000004	0.05038696702077863	0.04715310545702149	0.04719697979921164	0.0526014665181489	0.05116494819263123	0.0	0.052690211399732956	0.05125369307421529	0.0	0.06630836909605854	0.06537934415486277	0.043004819498166966	0.015321841448636188	2.0	0.044689705602108346	0.01705471122731033	2.0
3	0	3	-4.6	-3.8	0.1	0.0	0.30000000000000004	0.0012629766139916722	0.0012674227145091418	0.001267598012407686	0.001296486655427367	0.0012491981084220081	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.003514149302358304	0.0036524498173676166	0.026185209872772317	0.010969384769882443	2.0	0.026324094321082816	0.010825222649042872	2.0
3	1	3	-4.6	-3.8	0.6	0.6	0.30000000000000004	0.008346027060674567	0.008243248189215492	0.008241250702092952	0.008439500107495734	0.008375005835459809	0.0	0.008437468811738388	0.008372974539702463	0.0	0.012391002007125744	0.01263333984999036	0.011137338242008387	0.003466146495285141	2.0	0.010896627467716604	0.0032235751478472143	2.0
3	2	3	-4.6	-3.8	1.1	1.2	0.30000000000000004	0.01157920261507475	0.011354348958251676	0.011353457815599348	0.01186042657503248	0.011679928562501156	0.0	0.011859507454433888	0.011679009441902564	0.0	0.019609143930815923	0.019687624133958085	0.02399559802562249	0.008661196040161257	2.0	0.023918111408680803	0.00858250209287883	2.0
3	3	3	-4.6	-3.8	1.6	1.7999999999999998	0.30000000000000004	0.01399059738170616	0.013636458926662175	0.01363539476331569	0.014472409961180816	0.014190784935983039	0.0	0.014471156067484803	0.014189531042287026	0.0	0.025637074836432405	0.025715103119254054	0.03385535292672175	0.014207078419373553	2.0	0.03376873365420169	0.014118719232768976	2.0
3	4	3	-4.6	-3.8	2.1	2.4	0.30000000000000004	0.0159455234680636	0.015468879670793875	0.015468231291444041	0.01661506114789731	0.016262387622020747	0.0	0.01661382057311898	0.01626114704724242	0.0	0.03034555806537993	0.030387464362253827	0.04112565469758221	0.019676169191531128	2.0	0.041051017748397256	0.019599888726704543	2.0
3	5	3	-4.6	-3.8	2.6	3.0	0.30000000000000004	0.01759388133534754	0.017004646309764487	0.017005238995835927	0.018423351209734797	0.018030639359362596	0.0	0.018422507042906502	0.018029795192534302	0.0	0.034061277498685635	0.034026433844393585	0.04605961178994077	0.024520078614273688	2.0	0.0460138145366774	0.024473266078844067	2.0
3	6	3	-4.6	-3.8	3.1	3.5999999999999996	0.30000000000000004	0.01899892065990382	0.01831802200423896	0.018327337051124857	0.019957343811717067	0.019550945773016776	0.0	0.019971760256341807	0.01956536221764152	0.0	0.03649273531291329	0.03598451331382914	0.049205084974789835	0.028639534410502595	2.0	0.04992674357057178	0.029376485985041702	2.0
3	7	3	-4.6	-3.8	3.6	4.2	0.30000000000000004	0.020277654030416672	0.019480589533463308	0.01948384520874724	0.02130536192487307	0.020905314795787264	0.0	0.021311110977262893	0.020911063848177088	0.0	0.040095558832860013	0.039928515617316154	0.04942921386757486	0.030481569603171655	2.0	0.04969885240186328	0.030756471693410326	2.0
3	8	3	-4.6	-3.8	4.1	4.8	0.30000000000000004	0.02135060310792862	0.020505146649961236	0.020507667254471392	0.02246518953465267	0.022085406087361148	0.0	0.022476960671654014	0.022097177224362493	0.0	0.04039858145453551	0.040275713552388494	0.05087601339617744	0.03383381636783567	2.0	0.0513995059999258	0.03436650207324891	2.0
3	9	3	-4.6	-3.8	4.6	5.3999999999999995	0.30000000000000004	0.02232495377765307	0.02141645727623213	0.021422168244284792	0.023478005489055608	0.023127215043584805	0.0	0.023497497493377175	0.023146707047906372	0.0	0.041539423604865316	0.04127291084042313	0.0503483499696327	0.035301341464562826	2.0	0.051177694915916006	0.03614353447109632	2.0
4	0	3	-5.8	-4.4	0.1	0.0	0.30000000000000004	3.803321047824884E-4	3.8188782225041177E-4	3.818838260906728E-4	3.9123163523933506E-4	3.737445150475418E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0040820697878611815	0.004071605552528528	0.028253091459529648	0.017471937364750674	2.0	0.028242865045201192	0.01748264358329849	2.0
4	1	3	-5.8	-4.4	0.6	0.6	0.30000000000000004	0.004105849246035554	0.004091986654456483	0.004091491323064062	0.004167319434359789	0.004129947318205175	0.0	0.004166819404278634	0.004129447288124021	0.0	0.0033820124597124922	0.0035030685502113416	0.014860131758197722	0.005852031914982783	2.0	0.014740142708547859	0.005730951396973626	2.0
4	2	3	-5.8	-4.4	1.1	1.2	0.30000000000000004	0.0056860644334394556	0.005651404352756354	0.0056526105410781066	0.005843168180505262	0.005761932539193378	0.0	0.005844434600887427	0.005763198959575544	0.0	0.006114253778639299	0.005900846869062388	0.027253114292409692	0.013254389555708354	2.0	0.02746978547528529	0.01347414649979084	2.0
4	3	3	-5.8	-4.4	1.6	1.7999999999999998	0.30000000000000004	0.006844102999098233	0.006783259865804068	0.006786157293069027	0.007092822375302077	0.006987800702411517	0.0	0.007095876392675532	0.0069908547197849715	0.0	0.00892955356033979	0.008502509091848472	0.035692144360720726	0.020777718875760947	2.0	0.036122491504668175	0.02121462510672341	2.0
4	4	3	-5.8	-4.4	2.1	2.4	0.30000000000000004	0.007773452565063176	0.0076881373095725545	0.0076893864135218525	0.008102821597475659	0.007992903137507494	0.0	0.008104991482403229	0.007995073022435064	0.0	0.01103576749640458	0.010873313970060665	0.04149198093210707	0.027837830959063933	2.0	0.041759622838228164	0.028109217458808653	2.0
4	5	3	-5.8	-4.4	2.6	3.0	0.30000000000000004	0.008555459383864358	0.00844020292904141	0.008441236130626502	0.008945302697606784	0.008843447726691106	0.0	0.00894595890216113	0.008844103931245451	0.0	0.013563043640308975	0.013440642404927818	0.04455158146000627	0.03310418763624898	2.0	0.044624899755533125	0.03317836685365931	2.0
4	6	3	-5.8	-4.4	3.1	3.5999999999999996	0.30000000000000004	0.009208286149875365	0.009090187201116675	0.009083344035464997	0.009667923371588474	0.009581252701454721	0.0	0.009659726894343766	0.009573056224210013	0.0	0.012908065770665783	0.01366112403808615	0.048700161035027965	0.03969938320790177	2.0	0.04785249442115639	0.038843876765481934	2.0
4	7	3	-5.8	-4.4	3.6	4.2	0.30000000000000004	0.009795802983405068	0.009640163081636335	0.009641095305438394	0.010270483170387484	0.010201705140603723	0.0	0.010272878208986093	0.010204100179202332	0.0	0.01601565893332937	0.01591896769408675	0.047311214775306136	0.04059527363925238	2.0	0.04754425275955881	0.04082991727286284	2.0
4	8	3	-5.8	-4.4	4.1	4.8	0.30000000000000004	0.010292628612620713	0.010124570509898826	0.01013143686112509	0.010790890248202362	0.010739836243230771	0.0	0.010804301269090145	0.010753247264118554	0.0	0.016462405221539335	0.01578449224057052	0.047265509981591194	0.04252546086966504	2.0	0.04850683576599516	0.04377281840827876	2.0
4	9	3	-5.8	-4.4	4.6	5.3999999999999995	0.30000000000000004	0.01073915219945141	0.010557291611411071	0.010566410856729935	0.01125102094265946	0.011215888935824233	0.0	0.011268142122004556	0.011233010115169329	0.0	0.017078963009549922	0.0162156092534112	0.0465543167759628	0.04342845303139414	2.0	0.048074053523009225	0.0449530554750449	2.0
5	0	3	-7.0	-5.0	0.1	0.0	0.30000000000000004	1.1455545003517077E-4	1.1502453942412837E-4	1.1503314153376871E-4	1.1791658155009954E-4	1.119333667365475E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004086500657678337	0.004161282538766762	0.028916437749595833	0.023154196626547833	2.0	0.02899118903126939	0.023075443808309	2.0
5	1	3	-7.0	-5.0	0.6	0.6	0.30000000000000004	0.002136311852082669	0.002137398403254231	0.002137624746832389	0.002164114136535404	0.002149065053158046	0.0	0.002164346081993413	0.002149296998616055	0.0	5.084814396135046E-4	6.143725903906089E-4	0.012930014155025305	0.00595196238621667	2.0	0.013037181910524054	0.006059884131175017	2.0
5	2	3	-7.0	-5.0	1.1	1.2	0.30000000000000004	0.0029525185200907373	0.002955547181194679	0.002954707488158591	0.0030222350309045717	0.0029933508139152755	0.0	0.0030213422432609736	0.0029924580262716775	0.0	0.0010252631765021107	7.41115394872872E-4	0.023337033140796454	0.013734675799552964	2.0	0.023041622795246373	0.01343638814029575	2.0
5	3	3	-7.0	-5.0	1.6	1.7999999999999998	0.30000000000000004	0.0035418144380538158	0.003543720479462924	0.003543479983262229	0.0036492026217397767	0.003616047743011471	0.0	0.0036488831721240957	0.00361572829339579	0.0	5.380091782191725E-4	4.701414251474003E-4	0.02986731439879057	0.020741753076505158	2.0	0.029779790466708513	0.020653416435001785	2.0
5	4	3	-7.0	-5.0	2.1	2.4	0.30000000000000004	0.0040101228671447255	0.0040090590319957495	0.004009456265562161	0.004147967677072219	0.004118099259189788	0.0	0.00414848905448902	0.0041186206366065885	0.0	2.65322613293003E-4	1.6624353261787016E-4	0.0337934003503328	0.026568268033726857	2.0	0.03391905110167002	0.026694843898517086	2.0
5	5	3	-7.0	-5.0	2.6	3.0	0.30000000000000004	0.004393699677895151	0.00439485299201782	0.004394823244107114	0.004561416447263508	0.004539151065935662	0.0	0.004561298328510999	0.004539032947183153	0.0	2.624582604181023E-4	2.5568943084856784E-4	0.037457195869782384	0.032565502819122544	2.0	0.037431309419824095	0.03253948716207737	2.0
5	6	3	-7.0	-5.0	3.1	3.5999999999999996	0.30000000000000004	0.004726428642317056	0.004722948432984107	0.004721849599123793	0.004910812959062266	0.004897768519431706	0.0	0.004909739642530953	0.004896695202900393	0.0	7.366007949974366E-4	9.69286271265494E-4	0.038264956794031225	0.035606061312966106	2.0	0.038046450579767604	0.035386962346526836	2.0
5	7	3	-7.0	-5.0	3.6	4.2	0.30000000000000004	0.005012975996333344	0.005003686185064571	0.005004126525779793	0.005206669233965721	0.0052026523109241106	0.0	0.005208040562220232	0.005204023639178622	0.0	0.0018548716329928252	0.001766872313429048	0.03790605902015412	0.037134537178886054	2.0	0.03816930826193519	0.037397993473786466	2.0
5	8	3	-7.0	-5.0	4.1	4.8	0.30000000000000004	0.0052604637372704885	0.005258264528583399	0.005250736617460821	0.00547541920158283	0.005479211992092392	0.0	0.005466058275637902	0.005469851066147464	0.0	4.1815105999627326E-4	0.00185081046529366	0.040044301067109135	0.040736472931642335	2.0	0.03833386779423914	0.03902724807482417	2.0
5	9	3	-7.0	-5.0	4.6	5.3999999999999995	0.30000000000000004	0.005468335880951474	0.005472760100214035	0.005468138817726139	0.005699449995191729	0.005709386297670081	0.0	0.005691012034635913	0.005700948337114264	0.0	8.087342017979825E-4	3.6037796596016785E-5	0.041389424332349524	0.04313050778442834	2.0	0.03990845260293477	0.04165216886262993	2.0
6	0	3	-8.2	-5.6	0.1	0.0	0.30000000000000004	3.449261938408162E-5	3.464465526376947E-5	3.464867762925216E-5	3.55245875931595E-5	3.358153460489311E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.0043980871523280965	0.004514183329261004	0.02947755997788703	0.026767421284032974	2.0	0.029593666143459266	0.026644592652898858	2.0
6	1	3	-8.2	-5.6	0.6	0.6	0.30000000000000004	0.0011434576505950011	0.0011450887378689233	0.001144875691673621	0.0011539779805320699	0.0011488251007232186	0.0	0.0011537629380711826	0.0011486100582623314	0.0	0.0014254351864084521	0.0012393658322646778	0.009158323997880803	0.00468306113207968	2.0	0.008971961619206065	0.004495859914975103	2.0
6	2	3	-8.2	-5.6	1.1	1.2	0.30000000000000004	0.0015778602177214142	0.0015822158295474733	0.0015820345211704613	0.0016040070046995543	0.0015947522246546057	0.0	0.0016038250915764464	0.0015945703115314979	0.0	0.0027566500051943482	0.0026420522162779506	0.01643486993668199	0.010648641925227314	2.0	0.016321459434818966	0.0105345687831461	2.0
6	3	3	-8.2	-5.6	1.6	1.7999999999999998	0.30000000000000004	0.0018892932271458837	0.0018960613055407753	0.0018953928778946624	0.0019300734173630842	0.0019202201679487888	0.0	0.001929377216230561	0.0019195239668162655	0.0	0.0035759284032441394	0.003223332439990227	0.021354425491372734	0.016236688309183133	2.0	0.020993688603950445	0.015874082756349918	2.0
6	4	3	-8.2	-5.6	2.1	2.4	0.30000000000000004	0.002133791139544024	0.0021405843806232613	0.002142199652286913	0.0021848207810058347	0.0021769346507310105	0.0	0.0021865239816819095	0.0021786378514070852	0.0	0.0031785888007198775	0.003932895626881656	0.023632427456141362	0.020016820037274514	2.0	0.02441157214611799	0.02079881753747808	2.0
6	5	3	-8.2	-5.6	2.6	3.0	0.30000000000000004	0.002334435570530391	0.002344876069954965	0.0023453530487235388	0.0023974111482068924	0.0023928183583346156	0.0	0.002397945505715254	0.002393352715842977	0.0	0.004462408245795429	0.004665799710794797	0.026617758951121253	0.02470050844856652	2.0	0.026840583698406417	0.024923766354935813	2.0
6	6	3	-8.2	-5.6	3.1	3.5999999999999996	0.30000000000000004	0.0025056547734139396	0.002518749276337686	0.002516951841286263	0.0025779778058918944	0.002577031632082646	0.0	0.0025758668971859276	0.002574920723376679	0.0	0.005212360627881329	0.004498488031795612	0.028453288607978217	0.028086272877869026	2.0	0.027634290798448757	0.027266970053488774	2.0
6	7	3	-8.2	-5.6	3.6	4.2	0.30000000000000004	0.0026567686719486555	0.0026660347459398753	0.002664387477010161	0.002729693877627787	0.0027321250732151685	0.0	0.0027279246889280687	0.0027303558845154503	0.0	0.0034816517777376413	0.002863590110204191	0.027077216265010817	0.02796729897825149	2.0	0.026428995008855177	0.027319662575277293	2.0
6	8	3	-8.2	-5.6	4.1	4.8	0.30000000000000004	0.002786667647797901	0.002796388817086276	0.0027926033460843537	0.0028636747604040137	0.0028688853194894386	0.0	0.002859330101505999	0.002864540660591424	0.0	0.003482382580050424	0.0021277684102318814	0.02725750301232399	0.029075024906352564	2.0	0.025739455428248043	0.02755977431513867	2.0
6	9	3	-8.2	-5.6	4.6	5.3999999999999995	0.30000000000000004	0.0029075613943457365	0.0029034173057441263	0.0029051166957198035	0.0029715331054737744	0.002978804252970323	0.0	0.0029738513038665556	0.002981122451363104	0.0	0.0014262962628123557	8.411608515225603E-4	0.02176243675960705	0.024206059525734756	2.0	0.022542172407309047	0.024983870401183952	2.0
7	0	3	-9.4	-6.2	0.1	0.0	0.30000000000000004	1.0391334673964847E-5	1.0435349511323716E-5	1.0436122305732768E-5	1.07013156656517E-5	1.009030303979645E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004226773399671524	0.004300825762029336	0.02939232260486883	0.02939526988763595	2.0	0.029466356958122535	0.029316752517159532	2.0
7	1	3	-9.4	-6.2	0.6	0.6	0.30000000000000004	6.197132870604008E-4	6.205286387147554E-4	6.205408651633084E-4	6.233623302370318E-4	6.217165026771685E-4	0.0	6.233749952248872E-4	6.217291676650239E-4	0.0	0.0013148267888864608	0.0013345298645827948	0.005870991476068633	0.003227271704493523	2.0	0.005891308311192132	0.0032476424452054123	2.0
7	2	3	-9.4	-6.2	1.1	1.2	0.30000000000000004	8.553111794054001E-4	8.572747248337552E-4	8.571605943082048E-4	8.641471622375574E-4	8.612974528532897E-4	0.0	8.640330069556359E-4	8.611832975713682E-4	0.0	0.0022930767134012905	0.0021599362175693977	0.010277635250778318	0.006974534946865467	2.0	0.01014552830017747	0.006841989001107124	2.0
7	3	3	-9.4	-6.2	1.6	1.7999999999999998	0.30000000000000004	0.0010234837824400736	0.001026228334370954	0.001026213605557279	0.001036852095242661	0.0010339552081212934	0.0	0.001036838985550034	0.0010339420984286664	0.0	0.002677987711904058	0.0026636352597127115	0.01297682863011903	0.01017908742787336	2.0	0.01296418533780378	0.010166408506708212	2.0
7	4	3	-9.4	-6.2	2.1	2.4	0.30000000000000004	0.0011542506781244922	0.0011590453787148727	0.0011589514911736825	0.001172815834518356	0.0011706867504394677	0.0	0.0011727159838482598	0.0011705868997693716	0.0	0.004145341082655361	0.004064333945023528	0.015955845089085357	0.014138937343468674	2.0	0.015870709301965723	0.01405364555374987	2.0
7	5	3	-9.4	-6.2	2.6	3.0	0.30000000000000004	0.0012624196598327556	0.001267859063325458	0.0012678810371057002	0.0012840919182721482	0.0012831287093372293	0.0	0.0012841248096754454	0.0012831616007405264	0.0	0.0042994500510308694	0.004316781226478474	0.017021134814962032	0.016270796308793932	2.0	0.017046747152922558	0.016296428033179065	2.0
7	6	3	-9.4	-6.2	3.1	3.5999999999999996	0.30000000000000004	0.0013559183083537885	0.001358787516976023	0.001359615404716363	0.001376889533901668	0.0013771718409462481	0.0	0.0013777311985931119	0.001378013505637692	0.0	0.002113826548322881	0.0027229242964505102	0.015347749829765842	0.015552749036033691	2.0	0.015958805387370465	0.016163678384974123	2.0
7	7	3	-9.4	-6.2	3.6	4.2	0.30000000000000004	0.001431338439403091	0.0014395280957717426	0.0014381974356618551	0.0014590284460644799	0.001460436858159726	0.0	0.0014576612824434034	0.0014590696945386496	0.0	0.005705354998784553	0.004780561426930287	0.01916020198031672	0.02012495146573741	2.0	0.01822280759756402	0.019188470174791923	2.0
7	8	3	-9.4	-6.2	4.1	4.8	0.30000000000000004	0.0014989456108756652	0.0015087592711833376	0.0015063323204794667	0.0015291723280447457	0.0015314860543596811	0.0	0.0015267068443526022	0.0015290205706675376	0.0	0.006525680339325235	0.004915824607590136	0.019964028996741823	0.0214757810626882	2.0	0.018350576536949048	0.019864792397743847	2.0
