i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	1	1	-2.2	-2.6	0.6	0.6	0.1	0.043974465241712425	0.04248742626780301	0.04248202178877866	0.04459467721248795	0.04411311159275217	0.0	0.0445887052108804	0.04410713959114462	0.0	0.03439755822935612	0.03452473039778761	0.014005147923753247	0.0031479206494757204	2.0	0.013871228096938455	0.003012532518769601	2.0
1	1	2	-2.2	-2.6	0.6	0.6	0.2	0.045345524742580495	0.04419224466987911	0.044191442839376316	0.045801278380715016	0.04546763103555695	0.0	0.04580042810319493	0.04546678075803686	0.0	0.025760750580880603	0.02577889187832504	0.010000430569528951	0.0026891762967640102	2.0	0.00998186636732315	0.0026704754336523517	2.0
1	1	3	-2.2	-2.6	0.6	0.6	0.30000000000000004	0.04670927679369242	0.045818134740355516	0.045829433735306	0.04701009134934878	0.04678745114511787	0.0	0.04702183957259448	0.04679919936836357	0.0	0.019262228102187477	0.019015675782746218	0.006419474685259079	0.001672237160569157	2.0	0.006669349326441726	0.0019233031776778988	2.0
1	1	4	-2.2	-2.6	0.6	0.6	0.4	0.04805058363101113	0.04740592984591508	0.04740343717311539	0.04825496029667581	0.04811345384185928	0.0	0.048252414845860764	0.04811090839104423	0.0	0.013506753213899408	0.013559333644492574	0.004244338536068824	0.001307561797535402	2.0	0.00419158734497976	0.0012546552422307154	2.0
1	1	5	-2.2	-2.6	0.6	0.6	0.5	0.049366577301851046	0.04893402816005302	0.0489196660991735	0.0495062132631597	0.04942198197483486	0.0	0.04949158775713795	0.04940735646881311	0.0	0.008800538710123438	0.009094074352889227	0.0028245579094249075	0.0011216819718696304	2.0	0.0025290871060030906	8.25707054590921E-4	2.0
1	1	6	-2.2	-2.6	0.6	0.6	0.6000000000000001	0.050682676114349325	0.0503629439874362	0.050383371634320745	0.05071804505571049	0.05067237068032728	0.0	0.05073875370614142	0.050693079330758214	0.0	0.006328470775696139	0.005922948145214636	6.976072941699507E-4	2.033531500985684E-4	2.0	0.0011058331930707296	2.0524071782671938E-4	2.0
1	1	7	-2.2	-2.6	0.6	0.6	0.7000000000000001	0.05193664452449824	0.05179402563985557	0.05179904023969284	0.051988255802720616	0.0519668101644594	0.0	0.05199327280896021	0.051971827170698995	0.0	0.0027497920222958046	0.0026529787723134817	9.932418132684658E-4	5.80647487640562E-4	2.0	0.0010897398153465166	6.771853271782933E-4	2.0
1	1	8	-2.2	-2.6	0.6	0.6	0.8	0.05325882508393457	0.053164458884193695	0.053170541715927194	0.05324837154314	0.053240570699094894	0.0	0.05325447323097973	0.053246672386934625	0.0	0.0017734126635132964	0.0016590039133351443	1.9629736065951547E-4	3.42807293984387E-4	2.0	8.171473466105229E-5	2.2820788200663905E-4	2.0
1	1	9	-2.2	-2.6	0.6	0.6	0.9	0.05451037578464836	0.054507110473350336	0.054501242246089376	0.05452752426748055	0.05452597079421015	0.0	0.0545216546857446	0.0545201012124742	0.0	5.990435865117551E-5	1.6757000261033125E-4	3.1454169282412977E-4	2.860515791495316E-4	2.0	2.0689151706306097E-4	1.7839833583587852E-4	2.0
1	2	0	-2.2	-2.6	1.1	1.2	0.0	0.059543714079075966	0.05523195829752236	0.055239452501822384	0.06152774562699122	0.05966519678194502	0.0	0.061536513914597295	0.059673965069551096	0.0	0.07513361834040945	0.07499813266120288	0.03277455401515783	0.002038148020841893	2.0	0.03291701491717471	0.002185095220864831	2.0
1	2	1	-2.2	-2.6	1.1	1.2	0.1	0.06109761164764772	0.05763383515631138	0.057646441312870805	0.06259081107144261	0.06127802415083239	0.0	0.06260549641289898	0.06129270949228875	0.0	0.058346404167978885	0.0581278851232138	0.02414453011800635	0.0029485036299505968	2.0	0.02437909263384418	0.0031881253815481286	2.0
1	2	2	-2.2	-2.6	1.1	1.2	0.2	0.06264458125180473	0.059935396211804694	0.05993623097394027	0.06374366622705942	0.06285476730420363	0.0	0.06374474265485776	0.06285584373200197	0.0	0.0442027335305119	0.04418881272995261	0.017392202157696383	0.003349595911329997	2.0	0.01740908755656426	0.0033667213513339433	2.0
1	2	3	-2.2	-2.6	1.1	1.2	0.30000000000000004	0.06420141201901293	0.06215964241948182	0.06212197307753631	0.06499512722265674	0.06442314488068357	0.0	0.06495431715291333	0.06438233481094016	0.0	0.03231643813996387	0.032922470212262	0.012286942178212992	0.0034477531665053785	2.0	0.011658873187083628	0.002814084927335262	2.0
1	2	4	-2.2	-2.6	1.1	1.2	0.4	0.06572766302899138	0.06421808219282915	0.06421447570540109	0.06623671580384423	0.06589257701691587	0.0	0.06623360921436965	0.06588947042744128	0.0	0.02323401714439118	0.023290171122753566	0.0077150027811320404	0.002505906202069854	2.0	0.007668101053848634	0.0024587588895249534	2.0
1	2	5	-2.2	-2.6	1.1	1.2	0.5	0.0672838721016603	0.06626039656358236	0.06622275310458958	0.06762046758481796	0.06743180763710112	0.0	0.06758130268938486	0.06739264274166802	0.0	0.01532788412872289	0.01589612493659293	0.004990135735290945	0.0021962630590246484	2.0	0.004410784150695569	0.0016152874186602826	2.0
1	2	6	-2.2	-2.6	1.1	1.2	0.6000000000000001	0.06881375693333315	0.06814728684680059	0.06815441962717321	0.06898798400257321	0.06889780043548532	0.0	0.06899536388859068	0.06890518032150279	0.0	0.009732257700992099	0.00962759850816405	0.002528662817418145	0.0012205729679911762	2.0	0.0026356304165411257	0.0013276807095958354	2.0
1	2	7	-2.2	-2.6	1.1	1.2	0.7000000000000001	0.07041268231165265	0.07002207620354303	0.07001597873223028	0.07047917644775963	0.07044436343215157	0.0	0.07047304937637777	0.07043823636076972	0.0	0.0055628124011386365	0.0056498947789355115	9.439031707363439E-4	4.4983366407591374E-4	2.0	8.569649176226484E-4	3.62852430895389E-4	2.0
1	2	8	-2.2	-2.6	1.1	1.2	0.8	0.07197107200178353	0.07181386836786934	0.07181303934777272	0.07201186233541029	0.07200166586734047	0.0	0.07201093436539702	0.0720007378973272	0.0	0.0021866494990371447	0.002198193562939789	5.665995600733771E-4	4.249952596546692E-4	2.0	5.537131287340421E-4	4.1210700295361645E-4	2.0
1	2	9	-2.2	-2.6	1.1	1.2	0.9	0.07360986087223761	0.07358348390589849	0.07355048075584736	0.07363801093589618	0.07363244670604407	0.0	0.07360496133722982	0.07359939710737771	0.0	3.5839889879377666E-4	8.070124835715093E-4	3.823493448550353E-4	3.067845672610387E-4	2.0	6.656306660234695E-5	1.4216177709894877E-4	2.0
1	3	0	-2.2	-2.6	1.6	1.7999999999999998	0.0	0.07282216816303813	0.06623508786044202	0.06621582828184708	0.07623537581861672	0.07274868609483771	0.0	0.07621062684627966	0.07272393712250065	0.0	0.09473910950010211	0.09502927329379078	0.045797180933004916	0.0010095711614118198	2.0	0.04547265832368879	0.0013498271265282753	2.0
1	3	1	-2.2	-2.6	1.6	1.7999999999999998	0.1	0.0743648867426575	0.06906438252872653	0.06904439513930088	0.07702751098671642	0.07455265575890235	0.0	0.07700394314187467	0.0745290879140606	0.0	0.07391105373202213	0.07420010104695958	0.035175138038550435	0.0025217850508497367	2.0	0.0348692184676371	0.002205612037447131	2.0
1	3	2	-2.2	-2.6	1.6	1.7999999999999998	0.2	0.07595804274816433	0.071735251520884	0.0717258412231625	0.07791384564744883	0.07622878500247979	0.0	0.07790262404422765	0.07621756339925861	0.0	0.05718324922169851	0.0573143312756254	0.025421185372808616	0.0035580248082845794	2.0	0.025277172348241537	0.0034108048939574896	2.0
1	3	3	-2.2	-2.6	1.6	1.7999999999999998	0.30000000000000004	0.07748672511963563	0.07427877669173431	0.07427658658739379	0.07891690459410793	0.07782809232815274	0.0	0.07891425512465927	0.07782544285870409	0.0	0.04227506764862133	0.042304539827634075	0.018288315649577603	0.004395809931423596	2.0	0.01825474498681369	0.004361766930144199	2.0
1	3	4	-2.2	-2.6	1.6	1.7999999999999998	0.4	0.0791314999359098	0.07667901308312147	0.07671013290052481	0.08001272540317733	0.07935530751316777	0.0	0.08004520525867448	0.07938778736866492	0.0	0.03148037709738847	0.031074713365283696	0.01107455159481798	0.0028243054530564674	2.0	0.01148038994333656	0.0032335173481154193	2.0
1	3	5	-2.2	-2.6	1.6	1.7999999999999998	0.5	0.0807292032641678	0.07905904285082321	0.07903774870079738	0.0813238401041115	0.08096140047118613	0.0	0.08130016064773526	0.0809377210148099	0.0	0.020904671700854142	0.02117402307006932	0.007338792627205954	0.0028721175090468927	2.0	0.007047579152108521	0.0025795969283397813	2.0
1	3	6	-2.2	-2.6	1.6	1.7999999999999998	0.6000000000000001	0.08233924842459492	0.08127217878619206	0.08126896008584805	0.08268475084741163	0.08250850121154812	0.0	0.08268167894580013	0.08250542930993662	0.0	0.013043950005131547	0.013083553062419248	0.004187299112139724	0.0020534437058047266	2.0	0.004150146610636987	0.0020162117166964274	2.0
1	3	7	-2.2	-2.6	1.6	1.7999999999999998	0.7000000000000001	0.08402088279254645	0.08340490557936302	0.083411910456907	0.08418252862493236	0.08410987932285606	0.0	0.08418981050460028	0.08411716120252398	0.0	0.0073582118880651595	0.007274230141190503	0.0019220279900829021	0.0010586585011554722	2.0	0.002008525245840566	0.0011452305223718683	2.0
1	3	8	-2.2	-2.6	1.6	1.7999999999999998	0.8	0.08579490704291755	0.08544925452487587	0.08547362970816091	0.08579727828363552	0.08576978209692863	0.0	0.08582183516425783	0.08579433897755094	0.0	0.004036955361013477	0.0037517379531720775	2.7638096845281044E-5	2.928918079224761E-4	2.0	3.138169504205246E-4	6.621223413262144E-6	2.0
1	3	9	-2.2	-2.6	1.6	1.7999999999999998	0.9	0.08752440796500748	0.08746138104377955	0.08746023929524122	0.08757326724197298	0.0875539933741192	0.0	0.08757215629024828	0.0875528824223945	0.0	7.203661689893703E-4	7.334205688436632E-4	5.58080247584653E-4	3.3796754922867203E-4	2.0	5.453941994110088E-4	3.2527870775272765E-4	2.0
1	4	0	-2.2	-2.6	2.1	2.4	0.0	0.08392680155162204	0.07524865544817859	0.07522093248419234	0.088629945591009	0.08345073745812975	0.0	0.08859769976641171	0.08341849163353247	0.0	0.10903874588472914	0.10940613286357612	0.0545112737376703	0.005688506311047447	2.0	0.05414765067112744	0.006074983149088704	2.0
1	4	1	-2.2	-2.6	2.1	2.4	0.1	0.08549567093736084	0.07838654478471682	0.07836270314797328	0.08916498788638612	0.0854596549939787	0.0	0.08913553547484929	0.08543020258244187	0.0	0.08675897041446087	0.08706259694329513	0.04201652477136309	4.213491821436632E-4	2.0	0.041686301231827844	7.66043824387809E-4	2.0
1	4	2	-2.2	-2.6	2.1	2.4	0.2	0.08693641693583368	0.0812925390835865	0.08133097198726595	0.08973188514556828	0.08718887989493501	0.0	0.08978462520511976	0.0872416199544865	0.0	0.06709757922525131	0.06662544637368191	0.03164651696767376	0.002899784967450217	2.0	0.032233946051702676	0.003504494873196963	2.0
1	4	3	-2.2	-2.6	2.1	2.4	0.30000000000000004	0.08847048281638838	0.08414081239399031	0.08414503766311611	0.09055089414304954	0.08889432653904637	0.0	0.09056194403281227	0.08890537642880911	0.0	0.050166710320098874	0.05011652650070767	0.02324204362624843	0.004779344044608349	2.0	0.023364049219815775	0.004903639246866744	2.0
1	4	4	-2.2	-2.6	2.1	2.4	0.4	0.08996917497041565	0.08681774521507622	0.08682078477362881	0.09147950204914906	0.09047040052170033	0.0	0.09148446205419927	0.09047536052675054	0.0	0.035652295452998695	0.03561729638204635	0.016647430045142332	0.005555605525203409	2.0	0.016701644658443173	0.005610428212084445	2.0
1	4	5	-2.2	-2.6	2.1	2.4	0.5	0.09157624221732155	0.08937003184142264	0.08937148469537948	0.09256319166677704	0.09200052943348067	0.0	0.09256800502233803	0.09200534278904166	0.0	0.02438525343918011	0.02436899937412056	0.010719588179864778	0.004622449913937787	2.0	0.010771586078664954	0.004674767043821201	2.0
1	4	6	-2.2	-2.6	2.1	2.4	0.6000000000000001	0.09328053737763121	0.0917548307208664	0.09180836896925448	0.09376949825501327	0.09349066184794454	0.0	0.09382584288133092	0.09354700647426219	0.0	0.016490973292766928	0.015907689309241	0.005228129208618207	0.0022500735786307293	2.0	0.005828828530005015	0.002852567572608185	2.0
1	4	7	-2.2	-2.6	2.1	2.4	0.7000000000000001	0.09504182695006663	0.09417672050334225	0.0941410496627923	0.09530468064811325	0.09518501967847662	0.0	0.0952671340068501	0.09514747303721346	0.0	0.009143992049060608	0.00952282049413671	0.002761844189981108	0.0015054944236088659	2.0	0.0023678029205830954	0.001110957211093347	2.0
1	4	8	-2.2	-2.6	2.1	2.4	0.8	0.09674467399607523	0.09637940968488767	0.09637783393793388	0.09689694278320606	0.09684808068227595	0.0	0.09689544014289876	0.09684657804196865	0.0	0.003782690426026422	0.003799039915810302	0.0015726865914819385	0.0010682908704153606	2.0	0.0015571788675494418	0.0010527753172793364	2.0
1	4	9	-2.2	-2.6	2.1	2.4	0.9	0.09859152762989362	0.09855260821136562	0.09852596372008982	0.09873442661288644	0.09870115082982472	0.0	0.09870758603740604	0.09867431025434432	0.0	3.94832119777991E-4	6.652267067197722E-4	0.0014483546631377112	0.001111274891566588	2.0	0.0011764716562094768	8.393001579856163E-4	2.0
1	5	0	-2.2	-2.6	2.6	3.0	0.0	0.09354066498974735	0.0828861736469229	0.08291643511964411	0.09915751478776147	0.09248428186261697	0.0	0.09920065839288636	0.09252742546774186	0.0	0.12078084519516998	0.1204171423367712	0.058296864085580775	0.011357435064542875	2.0	0.05873149881722753	0.0108910616486064	2.0
1	5	1	-2.2	-2.6	2.6	3.0	0.1	0.09499605688095172	0.08625497889585874	0.08629883920200189	0.09948205273837311	0.09467637705228074	0.0	0.09954587607298024	0.09474020038688788	0.0	0.09645272312657677	0.09594553257550416	0.046133684312361575	0.0033708623023576997	2.0	0.04677468885955732	0.002696969970295835	2.0
1	5	2	-2.2	-2.6	2.6	3.0	0.2	0.0963625083439799	0.08942833225379845	0.08948375757712947	0.09991928153622093	0.09659730885247418	0.0	0.0999897311387557	0.09666775845500895	0.0	0.07464497246334503	0.07402624672341195	0.03624149947289434	0.002433672584331164	2.0	0.03694608021106605	0.0031627175995868535	2.0
1	5	3	-2.2	-2.6	2.6	3.0	0.30000000000000004	0.09777716432604525	0.09247745622901056	0.09249314072154996	0.10053317724816274	0.09835217572615997	0.0	0.10055582105947848	0.0983748195374757	0.0	0.05571174126098092	0.05554228341804059	0.02779494907063323	0.005863593891272609	2.0	0.02802011705750332	0.006093797265352124	2.0
1	5	4	-2.2	-2.6	2.6	3.0	0.4	0.09934887363613853	0.09533403335547624	0.09534507647619356	0.10125584582433665	0.0999157184626449	0.0	0.1012705829487423	0.09993045558705055	0.0	0.041244918135881485	0.04112913788676963	0.01901223653488216	0.005689368297056534	2.0	0.019157756135090583	0.005836851751549733	2.0
1	5	5	-2.2	-2.6	2.6	3.0	0.5	0.10085365690820819	0.0980901759350381	0.09805469435233333	0.10220523812822965	0.10145029644934388	0.0	0.10216199703325543	0.10140705535436965	0.0	0.027781519373335017	0.02814323821133705	0.013312208950796564	0.00589844668117965	2.0	0.012889056579099865	0.005472129905713329	2.0
1	5	6	-2.2	-2.6	2.6	3.0	0.6000000000000001	0.10243184043625642	0.10068696897620452	0.10063481311414152	0.10331017068112837	0.10293080786307708	0.0	0.10325735396483604	0.10287799114678475	0.0	0.017180796452077374	0.017698891380695383	0.008538171082335023	0.004859378576900486	2.0	0.008026805015044972	0.004346121246004563	2.0
1	5	7	-2.2	-2.6	2.6	3.0	0.7000000000000001	0.10422327351475369	0.10310521299948486	0.1030964156548494	0.10459003670653955	0.10442369267858743	0.0	0.1045800787829475	0.1044137347549954	0.0	0.010785401794673763	0.010870726889643764	0.003512833462552497	0.0019211318284688462	2.0	0.0034176201125842203	0.0018257665964559364	2.0
1	5	8	-2.2	-2.6	2.6	3.0	0.8	0.105915480082749	0.10541179904773337	0.10544900446728145	0.10610669280658841	0.10603732722078944	0.0	0.10614593252381314	0.10607656693801418	0.0	0.004766834050843264	0.004413945100196151	0.0018037049732455715	0.001149757246347303	2.0	0.0021734500230997547	0.0015197443255916623	2.0
1	5	9	-2.2	-2.6	2.6	3.0	0.9	0.10774771986929407	0.10785910035525115	0.10770087257269569	0.10811912240635943	0.10807444762653207	0.0	0.10795931737617824	0.10791464259635088	0.0	0.0010331814720988548	4.3488143568170363E-4	0.0034410336775213568	0.003027749753688412	2.0	0.001961897113661357	0.0015480005425925385	2.0
1	6	0	-2.2	-2.6	3.1	3.5999999999999996	0.0	0.10199179531973096	0.08964766877055598	0.08965500125749438	0.10834895242986614	0.10052440850231031	0.0	0.10834628071092942	0.10052173678337359	0.0	0.12882656093589684	0.12874511113746046	0.060446272804004116	0.014491549710363868	2.0	0.06042163654926824	0.014518126478668389	2.0
1	6	1	-2.2	-2.6	3.1	3.5999999999999996	0.1	0.10323016833553672	0.09325387737391726	0.09322482631308515	0.10858610200252401	0.10292285839578812	0.0	0.10856013365148517	0.10289689004474928	0.0	0.10154810204154348	0.10185887144632855	0.05057150386454423	0.0029813769375223865	2.0	0.050332477605844896	0.003233717042355239	2.0
1	6	2	-2.2	-2.6	3.1	3.5999999999999996	0.2	0.10463727623012328	0.09657735414095783	0.09657504186440674	0.10885283770187801	0.10491496057822132	0.0	0.10885272291976694	0.10491484579611025	0.0	0.08011268439378685	0.08013658847594893	0.03949186586782583	0.0026502637464281085	2.0	0.03949081180785444	0.002649169698717939	2.0
1	6	3	-2.2	-2.6	3.1	3.5999999999999996	0.30000000000000004	0.10582300266540913	0.09967047588773124	0.09973010237673773	0.10916705427320877	0.10656411484364849	0.0	0.10925000803906604	0.10664706860950575	0.0	0.059880506388788876	0.05928297981606368	0.03110889550352005	0.006978880705490529	2.0	0.031868297769503444	0.0077570072730889315	2.0
1	6	4	-2.2	-2.6	3.1	3.5999999999999996	0.4	0.10734699245159851	0.1027592452634115	0.10271018211547785	0.10986235263401996	0.10825052965420134	0.0	0.10978401908022818	0.10817219610040957	0.0	0.04367073760475281	0.044148078690261716	0.02316069947570585	0.008381703034225429	2.0	0.022447522456021496	0.007657820673465674	2.0
1	6	5	-2.2	-2.6	3.1	3.5999999999999996	0.5	0.1088760293581162	0.10541473341726393	0.10553217472058382	0.11035639017265038	0.10944021824037782	0.0	0.110492353334535	0.10957618140226244	0.0	0.032304667695643136	0.031191480306462488	0.01350494436637302	0.005168546898984993	2.0	0.014736161670876397	0.006410116351848123	2.0
1	6	6	-2.2	-2.6	3.1	3.5999999999999996	0.6000000000000001	0.11046540575880365	0.10814298327176607	0.10821040926495284	0.11133943447870318	0.11087404257417605	0.0	0.11141607732189457	0.11095068541736744	0.0	0.021247331791213363	0.020624105080900918	0.007881060836757438	0.003692399330079214	2.0	0.008569183420728826	0.00438341816970905	2.0
1	6	7	-2.2	-2.6	3.1	3.5999999999999996	0.7000000000000001	0.1120252021343347	0.11083816669993149	0.11075717555690293	0.11268423956467613	0.11247750356258202	0.0	0.11259542037091275	0.11238868436881863	0.0	0.010652584501546842	0.011383544700193295	0.005865685263231477	0.004029362825211835	2.0	0.005077167271804931	0.0032393916450337234	2.0
1	6	8	-2.2	-2.6	3.1	3.5999999999999996	0.8	0.11370987996463318	0.11313327851226786	0.11318311753415317	0.11401281828828633	0.11392631935534259	0.0	0.11406316374674341	0.11397666481379967	0.0	0.005083701498751931	0.004643267410514337	0.0026605896204223876	0.0019016254124430455	2.0	0.003102068412958457	0.0023434397445497514	2.0
1	6	9	-2.2	-2.6	3.1	3.5999999999999996	0.9	0.11551353232094971	0.11520378513561645	0.11549753324313317	0.11553904351027261	0.11548636319036026	0.0	0.11583673020620011	0.11578404988628777	0.0	0.002685079635529079	1.3851351906005863E-4	2.2082583785200272E-4	2.3523067427638078E-4	2.0	0.002794013559526171	0.002339130074396319	2.0
1	7	0	-2.2	-2.6	3.6	4.2	0.0	0.10930751356595873	0.09565396540452634	0.0956522631867826	0.11628652944678815	0.10770191587876717	0.0	0.11628587637923077	0.10770126281120979	0.0	0.13323038289939879	0.13324809965664142	0.06187234190784971	0.014797492360584514	2.0	0.061866731245693925	0.014803555704652513	2.0
1	7	1	-2.2	-2.6	3.6	4.2	0.1	0.11052364578329561	0.09930316791456789	0.09936836626131373	0.11632764337359143	0.11009120874591849	0.0	0.11641520030604546	0.11017876567837252	0.0	0.10694989521105205	0.10629541747030367	0.051170064863787106	0.003920289395742925	2.0	0.05192195716400593	0.0031252953027474197	2.0
1	7	2	-2.2	-2.6	3.6	4.2	0.2	0.11159135511239371	0.10280382408421186	0.10284430138872304	0.11651726023438659	0.1121608439795492	0.0	0.11660320237724502	0.11224678612240763	0.0	0.08197508042028752	0.08158208262929553	0.04318911948594589	0.005090353252094584	2.0	0.043926089386061476	0.005856294252608052	2.0
1	7	3	-2.2	-2.6	3.6	4.2	0.30000000000000004	0.11290359578039431	0.10613715955298936	0.10610692288004481	0.11691328402350028	0.1140175291603659	0.0	0.11687469003983209	0.1139789351766977	0.0	0.0617824405974708	0.062067091041296374	0.034894636516930144	0.009817802377477034	2.0	0.034564573804373055	0.009479261287919566	2.0
1	7	4	-2.2	-2.6	3.6	4.2	0.4	0.11441610529793525	0.10924875528494436	0.10917840885887689	0.11734343461889721	0.11553826672559278	0.0	0.11726303580306807	0.11545786790976365	0.0	0.04620618544660583	0.04684995478364052	0.02526178056801837	0.009759861643706567	2.0	0.024576493952829945	0.009063771746679015	2.0
1	7	5	-2.2	-2.6	3.6	4.2	0.5	0.11562108878623749	0.11196428950379465	0.11207735020954318	0.11767136124209963	0.11663721161186849	0.0	0.11781121521072921	0.11677706558049807	0.0	0.03213562584660121	0.03112659526629407	0.01757684361935508	0.00874993766758218	2.0	0.018764553037356642	0.009948244188173624	2.0
1	7	6	-2.2	-2.6	3.6	4.2	0.6000000000000001	0.11720411729575787	0.11483893405813482	0.11481953102371024	0.11858733208133955	0.11805725027599309	0.0	0.11857108377266555	0.11804100196731909	0.0	0.020385727767524252	0.020554683018899397	0.011732527105930155	0.0072526398111243395	2.0	0.01159550682780226	0.007115001358436882	2.0
1	7	7	-2.2	-2.6	3.6	4.2	0.7000000000000001	0.11884569297694568	0.11747810532173257	0.11741850143048124	0.11966598581543289	0.1194283669969264	0.0	0.11959929411414656	0.11936167529564007	0.0	0.011573846265662008	0.012081318966201965	0.00687842912045632	0.004890788531866287	2.0	0.00632096439849236	0.004332211236253103	2.0
1	7	8	-2.2	-2.6	3.6	4.2	0.8	0.12052179289309094	0.11983682777947059	0.11988600681883455	0.12089836372923093	0.12079920275973559	0.0	0.12094846506473517	0.12084930409523982	0.0	0.005699526080684803	0.005289230008495882	0.003119630451811075	0.002299094331963916	2.0	0.003533952174919611	0.002713756586727675	2.0
1	7	9	-2.2	-2.6	3.6	4.2	0.9	0.12217499090593208	0.12243403459358897	0.12223231532862823	0.12286058966835729	0.1228032167669541	0.0	0.1226539571700076	0.12259658426860441	0.0	0.0021180223184969716	4.6908927216061605E-4	0.005595911914656471	0.005128830576317084	2.0	0.003912660392814003	0.0034447902079456218	2.0
1	8	0	-2.2	-2.6	4.1	4.8	0.0	0.11603872684238514	0.10109229808167534	0.10105214480389701	0.12322757415584665	0.11426113174691058	0.0	0.12322102561906725	0.11425458321013118	0.0	0.1376719772398916	0.13806736252739887	0.060090763166139566	0.015437222639764034	2.0	0.06003766787177685	0.015494532879371107	2.0
