i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
5	3	4	-7.0	-5.0	1.6	1.7999999999999998	0.4	0.003572875265200964	0.0035791849838465303	0.0035795632501547966	0.0036606780165408565	0.0036333041022095737	0.0	0.003661084073390678	0.003633710159059395	0.0	0.0017644478446351094	0.0018701272131102897	0.024276520243934566	0.016771394084886333	2.0	0.024387421621003144	0.016883139594414686	2.0
5	3	5	-7.0	-5.0	1.6	1.7999999999999998	0.5	0.003611644698561282	0.0036147181893383946	0.0036150785726559967	0.0036749442685079896	0.0036535248708047855	0.0	0.0036752629273026295	0.0036538435295994254	0.0	8.506328355746236E-4	9.503267153984548E-4	0.017374266678903186	0.011529028150999604	2.0	0.01746096753458027	0.011616240977332453	2.0
5	3	6	-7.0	-5.0	1.6	1.7999999999999998	0.6000000000000001	0.0036465948287833015	0.0036474876216935743	0.003650043791684657	0.0036890664875592425	0.003673431336564381	0.0	0.003691687463025141	0.0036760523120302796	0.0	2.447992372815566E-4	9.453566445460948E-4	0.011579503726902366	0.007332352965654955	2.0	0.012289697356607699	0.008045583156067588	2.0
5	3	7	-7.0	-5.0	1.6	1.7999999999999998	0.7000000000000001	0.00367990447307423	0.00368435131432962	0.0036844758110678617	0.0037105126857686146	0.003700160397238604	0.0	0.003710643530370229	0.0037002912418402185	0.0	0.001207682455298753	0.0012414725522731215	0.008283216504973927	0.005489362091072128	2.0	0.00831847848946327	0.005524723070633356	2.0
5	3	8	-7.0	-5.0	1.6	1.7999999999999998	0.8	0.0037152580652789467	0.003717498317202229	0.0037183906662983674	0.0037315298215451174	0.0037256466772616005	0.0	0.0037324301120246796	0.0037265469677411627	0.0	6.028051527593474E-4	8.428165312987677E-4	0.004370140928805324	0.0027922980718355144	2.0	0.004611376399474853	0.0030339151354075757	2.0
5	3	9	-7.0	-5.0	1.6	1.7999999999999998	0.9	0.0037511752626002283	0.003752444074146091	0.0037518035868982316	0.0037579951170457586	0.003755481177096394	0.0	0.0037573520746785292	0.003754838134729165	0.0	3.381865440985497E-4	1.674866238081681E-4	0.0018164069000261055	0.001147225673842055	2.0	0.0016452792407464474	9.75983370943562E-4	2.0
5	4	0	-7.0	-5.0	2.1	2.4	0.0	0.003902799563913176	0.0038879073552962676	0.003888891404268684	0.004129639022490413	0.004101000742939041	0.0	0.004130891777226814	0.004102253497675442	0.0	0.0038230699142817975	0.003569997758198417	0.05648084479879018	0.04952676764216136	2.0	0.05678391255725589	0.04983200791493165	2.0
5	4	1	-7.0	-5.0	2.1	2.4	0.1	0.003936274938761281	0.003929807974365999	0.0039298034156863	0.004135731221599643	0.0041042141022130454	0.0	0.004135552220084196	0.0041040351006975985	0.0	0.0016442655046236866	0.0016454255305814233	0.0494192593206454	0.04177337039972225	2.0	0.04937600307869272	0.04172977437760784	2.0
5	4	2	-7.0	-5.0	2.1	2.4	0.2	0.003974477201081897	0.003967334608555509	0.003969983540802255	0.0041385863495597836	0.004106832480082007	0.0	0.004141333347956399	0.004109579478478622	0.0	0.0017987312461170532	0.0011312687986362593	0.04045553136703987	0.03275589829420988	2.0	0.04111878804126922	0.033424376585164915	2.0
5	4	3	-7.0	-5.0	2.1	2.4	0.30000000000000004	0.0040101228671447255	0.0040090590319957495	0.004009456265562161	0.004147967677072219	0.004118099259189788	0.0	0.00414848905448902	0.0041186206366065885	0.0	2.65322613293003E-4	1.6624353261787016E-4	0.0337934003503328	0.026568268033726857	2.0	0.03391905110167002	0.026694843898517086	2.0
5	4	4	-7.0	-5.0	2.1	2.4	0.4	0.00404323092433159	0.004048407625149765	0.004048244720515889	0.004157531240009747	0.0041311473491249286	0.0	0.004157322504631199	0.004130938613746381	0.0	0.001279518551531684	0.0012392785702794874	0.027875534831423285	0.0215102413547015	2.0	0.027825336738045044	0.021459718692209615	2.0
5	4	5	-7.0	-5.0	2.1	2.4	0.5	0.0040793948853156	0.004087796738497959	0.004086370785889278	0.00416975053914164	0.004147925608060163	0.0	0.004168191413988051	0.004146366482906574	0.0	0.002057464442945377	0.001708572313868067	0.021906670128072	0.016659305493140902	2.0	0.021532731019728264	0.016283379639409228	2.0
5	4	6	-7.0	-5.0	2.1	2.4	0.6000000000000001	0.004119035876600194	0.004121121542414236	0.004123855186324489	0.004178549674461017	0.004161835423726219	0.0	0.004181511596696924	0.004164797345962127	0.0	5.062198955638736E-4	0.0011693251038997782	0.014344847062941304	0.010336967107395473	2.0	0.015053397453050992	0.011048380171945918	2.0
5	4	7	-7.0	-5.0	2.1	2.4	0.7000000000000001	0.004151094155485055	0.004165921801931128	0.004160717576508123	0.004203107811182017	0.004191541083716563	0.0	0.004197757363245503	0.0041861906357800495	0.0	0.0035656169284733665	0.002315601299299531	0.012452094384237885	0.009696439331651588	2.0	0.011178353730632277	0.008419163114534623	2.0
5	4	8	-7.0	-5.0	2.1	2.4	0.8	0.004193685568637565	0.004198550739526124	0.004196976618739542	0.004219075005512317	0.0042121947552187	0.0	0.004217456940164306	0.004210576689870689	0.0	0.0011594456375892163	7.844553930268309E-4	0.006035934732950115	0.004403866309779614	2.0	0.005652352579180702	0.004019655911147677	2.0
5	4	9	-7.0	-5.0	2.1	2.4	0.9	0.004227940034811034	0.004236569081900164	0.004232650053350803	0.004245126909114084	0.004242004278530135	0.0	0.004241180796761769	0.004238058166177821	0.0	0.0020388771445927984	0.0011134019000305067	0.004056824858529468	0.0033209766673315036	2.0	0.003126832693512651	0.0023902984920562216	2.0
5	5	0	-7.0	-5.0	2.6	3.0	0.0	0.0042983867270365945	0.004270658893989221	0.004268616509271269	0.00455220832679118	0.004547251851795711	0.0	0.004550254640684736	0.004545298165689267	0.0	0.006471626893743597	0.006949972340189289	0.057356956952812135	0.05626843614312998	2.0	0.0569280419855013	0.05583904032034489	2.0
5	5	1	-7.0	-5.0	2.6	3.0	0.1	0.004328438297031317	0.004311878467892558	0.0043115015908871245	0.004553742043868292	0.004539285939850335	0.0	0.004552990728141045	0.004538534624123088	0.0	0.003833153248729212	0.003920561106651993	0.05073163079103982	0.04755394669177568	2.0	0.05056673435621362	0.04738851216981463	2.0
5	5	2	-7.0	-5.0	2.6	3.0	0.2	0.004354875217600383	0.00435847739380002	0.004353561272553045	0.0045620315104261825	0.0045420218396989235	0.0	0.004556585320491906	0.004536575649764647	0.0	8.268174973026046E-4	3.0176370897898373E-4	0.04646371194501566	0.04207008823261566	2.0	0.04526981902221459	0.04087081734459613	2.0
5	5	3	-7.0	-5.0	2.6	3.0	0.30000000000000004	0.004393699677895151	0.00439485299201782	0.004394823244107114	0.004561416447263508	0.004539151065935662	0.0	0.004561298328510999	0.004539032947183153	0.0	2.624582604181023E-4	2.5568943084856784E-4	0.037457195869782384	0.032565502819122544	2.0	0.037431309419824095	0.03253948716207737	2.0
5	5	4	-7.0	-5.0	2.6	3.0	0.4	0.004432940019269922	0.004436064501318271	0.004435313682943029	0.004568366974679631	0.0045464900301286	0.0	0.004567461593468998	0.004545584648917967	0.0	7.045846106167624E-4	5.353170427486903E-4	0.030090509189552014	0.02529113991289105	2.0	0.02989234924998849	0.02509201317832536	2.0
5	5	5	-7.0	-5.0	2.6	3.0	0.5	0.004463475726373816	0.004475147348568526	0.004475057370130493	0.004575752937696469	0.004556249188740989	0.0	0.004575494058440063	0.004555990309484583	0.0	0.0026115033818641083	0.0025913969622614603	0.024842210656522003	0.02057123986380295	2.0	0.024785641446538734	0.020514425741603778	2.0
5	5	6	-7.0	-5.0	2.6	3.0	0.6000000000000001	0.004499684200441724	0.004513532966526088	0.004514077795194984	0.0045854744931297054	0.0045696650793589574	0.0	0.0045859168266502125	0.0045701074128794645	0.0	0.00307299065978741	0.0031936931017763435	0.018885810491936817	0.015432392503196462	2.0	0.01898226126182628	0.015529179818047105	2.0
5	5	7	-7.0	-5.0	2.6	3.0	0.7000000000000001	0.00454530183991522	0.00454909119341681	0.00455239725088776	0.004595896874187968	0.004584439534001368	0.0	0.004599365434289394	0.004587908094102794	0.0	8.33338407016745E-4	0.0015598253804004335	0.011069671682049644	0.008573669829895495	2.0	0.011824070303066635	0.00932996273936088	2.0
5	5	8	-7.0	-5.0	2.6	3.0	0.8	0.004579026789931909	0.0045871864732475245	0.004590036919095862	0.004613700590560426	0.004606599230406396	0.0	0.004616594952715504	0.004609493592561473	0.0	0.0017803826032267906	0.0024015819964503106	0.007543746092611804	0.006003388427405468	2.0	0.008170880411350823	0.006631492636749591	2.0
5	5	9	-7.0	-5.0	2.6	3.0	0.9	0.004623826623549309	0.004627081390351395	0.004627016948888516	0.004638539995228196	0.004635170782892872	0.0	0.004638471578678452	0.004635102366343128	0.0	7.036642883478682E-4	6.897371713672533E-4	0.003177022090457841	0.0024504077159953563	2.0	0.0031622724316133994	0.002435647320792408	2.0
5	6	0	-7.0	-5.0	3.1	3.5999999999999996	0.0	0.004630778931396396	0.004589092337757461	0.0045922094296054865	0.0048991861368651865	0.004918371769489537	0.0	0.004902953799287964	0.004922139431912314	0.0	0.009042771297339514	0.008363775444842882	0.056329105835379985	0.060234223356943964	2.0	0.05709723055599654	0.06099926523710046	2.0
5	6	1	-7.0	-5.0	3.1	3.5999999999999996	0.1	0.004664756910514911	0.004638459752643562	0.004636322162747009	0.0049071999690019534	0.0049108990487420085	0.0	0.004904524304966377	0.004908223384706432	0.0	0.00565334740090222	0.006114290082673181	0.050656947484970224	0.051409979488485844	2.0	0.05011189222103078	0.05086534531217107	2.0
5	6	2	-7.0	-5.0	3.1	3.5999999999999996	0.2	0.004691954332019348	0.004681194013118034	0.004679525288882526	0.004908619615657593	0.004901821642891297	0.0	0.004906708141517498	0.004899910168751203	0.0	0.00229598817923241	0.0026525252445943393	0.04513590225315059	0.04375072159716639	2.0	0.04474661133053045	0.04336087873533848	2.0
5	6	3	-7.0	-5.0	3.1	3.5999999999999996	0.30000000000000004	0.004726428642317056	0.004722948432984107	0.004721849599123793	0.004910812959062266	0.004897768519431706	0.0	0.004909739642530953	0.004896695202900393	0.0	7.366007949974366E-4	9.69286271265494E-4	0.038264956794031225	0.035606061312966106	2.0	0.038046450579767604	0.035386962346526836	2.0
5	6	4	-7.0	-5.0	3.1	3.5999999999999996	0.4	0.004762343088688451	0.00476689475353627	0.00476332422017389	0.00491770835160578	0.004901924128715076	0.0	0.004913937892161014	0.00489815366927031	0.0	9.553051195027905E-4	2.0599742855301523E-4	0.03210009035088481	0.02888600591988305	2.0	0.031333278513219494	0.028116686746977423	2.0
5	6	5	-7.0	-5.0	3.1	3.5999999999999996	0.5	0.004796531669688055	0.00480064748824681	0.004803976741031106	0.004915691963727049	0.004899924038235971	0.0	0.004919733044589413	0.004903965119098334	0.0	8.577142285298332E-4	0.0015509743910517714	0.024538210514226878	0.021325806389941623	2.0	0.025359822632316936	0.022150092258052336	2.0
5	6	6	-7.0	-5.0	3.1	3.5999999999999996	0.6000000000000001	0.004828824023252983	0.004846229650547914	0.004843833327388398	0.004930177714279578	0.004916423971269782	0.0	0.0049276969411733654	0.004913943198163569	0.0	0.0035980425291208197	0.003103449980975547	0.020771323492400875	0.017977982308102217	2.0	0.02026806856273612	0.017473305679207386	2.0
5	6	7	-7.0	-5.0	3.1	3.5999999999999996	0.7000000000000001	0.00487825602340078	0.004886144442229259	0.004882918825166057	0.004941867420856757	0.004931361512941484	0.0	0.004938575110793575	0.004928069202878301	0.0	0.0016157507788103643	9.553771626090552E-4	0.012955315239580911	0.010827229368313557	2.0	0.01228891208746358	0.010159397802559452	2.0
5	6	8	-7.0	-5.0	3.1	3.5999999999999996	0.8	0.004916036981012041	0.004922750154000416	0.004921256854420466	0.004954816170520061	0.0049480283134019495	0.0	0.004953313426871833	0.004946525569753722	0.0	0.001364634257506212	0.0010612417389880334	0.007857312617805583	0.006486439705143699	2.0	0.007553981633890437	0.00618269107744489	2.0
5	6	9	-7.0	-5.0	3.1	3.5999999999999996	0.9	0.004947859481679253	0.004954658065211727	0.004958869894706695	0.00496881159839008	0.00496546571713064	0.0	0.004973066997471177	0.004969721116211737	0.0	0.001373102042037612	0.002222814939042844	0.004225635103081503	0.0035520342767532886	2.0	0.005081685837486971	0.0044086628420511005	2.0
5	7	0	-7.0	-5.0	3.6	4.2	0.0	0.004917057914293309	0.0048721239276871865	0.004872706776923509	0.005203161610245779	0.005243417723789349	0.0	0.005203927424707058	0.0052441835382506284	0.0	0.009180335462443914	0.009060715710478956	0.05654100590579821	0.06424104955732676	2.0	0.05668805967109178	0.06438694041177831	2.0
5	7	1	-7.0	-5.0	3.6	4.2	0.1	0.004940392725029385	0.004913889378101243	0.004917487331411034	0.00519963205283904	0.005219681143413883	0.0	0.00520481547762814	0.005224864568202983	0.0	0.005379051797131211	0.004647123618304937	0.051131892374754274	0.05497763539927702	2.0	0.05212761479443863	0.055969432935650064	2.0
5	7	2	-7.0	-5.0	3.6	4.2	0.2	0.00498133219734658	0.00496454332912543	0.004961282645334814	0.005210993689287935	0.005216549342513592	0.0	0.005206121755283602	0.00521167740850926	0.0	0.003376046317182302	0.004033054147023253	0.04506557080214956	0.046130589818606085	2.0	0.04413066483191056	0.04519670245976178	2.0
5	7	3	-7.0	-5.0	3.6	4.2	0.30000000000000004	0.005012975996333344	0.005003686185064571	0.005004126525779793	0.005206669233965721	0.0052026523109241106	0.0	0.005208040562220232	0.005204023639178622	0.0	0.0018548716329928252	0.001766872313429048	0.03790605902015412	0.037134537178886054	2.0	0.03816930826193519	0.037397993473786466	2.0
5	7	4	-7.0	-5.0	3.6	4.2	0.4	0.005047483235302195	0.005044277515213241	0.005046050966713121	0.0052082215319113785	0.005198756993529494	0.0	0.005210853416774349	0.005201388878392464	0.0	6.353143258553883E-4	2.8379922441591337E-4	0.031346123988094436	0.029527661824994667	2.0	0.03185120298017989	0.03003367421955029	2.0
5	7	5	-7.0	-5.0	3.6	4.2	0.5	0.005088890364800579	0.0050781368094890865	0.00508708628593316	0.0052048482905591754	0.005193259715039313	0.0	0.005214964721227291	0.005203376145707429	0.0	0.002115378493073402	3.5457606268953146E-4	0.022529797897718976	0.020301075053041635	2.0	0.024471298436188286	0.022246952270418594	2.0
5	7	6	-7.0	-5.0	3.6	4.2	0.6000000000000001	0.005115508418531558	0.00512825962180523	0.005127261248786586	0.0052220535144788345	0.005210855152320687	0.0	0.00522094813082123	0.0052097497686630825	0.0	0.0024895533017659107	0.0022948539578173384	0.020613196155478738	0.018466662176849898	2.0	0.020401519957296065	0.018254526603199612	2.0
5	7	7	-7.0	-5.0	3.6	4.2	0.7000000000000001	0.0051648248712235926	0.005173451634232358	0.005166603180194124	0.0052369264426905026	0.00522781401369805	0.0	0.005229602456436262	0.00522049002744381	0.0	0.0016688977131174862	3.442523069765651E-4	0.013863352293466585	0.012121876488145248	2.0	0.012463906508883743	0.010719974649465835	2.0
5	7	8	-7.0	-5.0	3.6	4.2	0.8	0.005192573412922878	0.0052139635869185765	0.005205138066317107	0.005251065693312511	0.005244910224730353	0.0	0.00524201014359436	0.005235854675012202	0.0	0.004110911054469785	0.002416811318397418	0.011201513149704663	0.010028626367119658	2.0	0.009475554132796266	0.008300630109229495	2.0
