i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
4	0	3	-5.8	-4.4	0.1	0.0	0.30000000000000004	3.803321047824884E-4	3.8188782225041177E-4	3.818838260906728E-4	3.9123163523933506E-4	3.737445150475418E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0040820697878611815	0.004071605552528528	0.028253091459529648	0.017471937364750674	2.0	0.028242865045201192	0.01748264358329849	2.0
4	0	4	-5.8	-4.4	0.1	0.0	0.4	3.802629786852489E-4	3.819288168416246E-4	3.818838260906728E-4	3.912736507348608E-4	3.737865305430675E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.004371178399326992	0.004253373222237554	0.028542188743229287	0.01717777960974819	2.0	0.028424597021311053	0.017300888871281797	2.0
4	0	5	-5.8	-4.4	0.1	0.0	0.5	3.803073058043951E-4	3.819349900562997E-4	3.818838260906728E-4	3.912800776658926E-4	3.737929574740993E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.004270779149211881	0.0041368108872061595	0.028442071751216092	0.017277141111114995	2.0	0.028308057621469113	0.017417442937873846	2.0
4	0	6	-5.8	-4.4	0.1	0.0	0.6000000000000001	3.8035979317790816E-4	3.819411924424771E-4	3.818838260906728E-4	3.9128645090185705E-4	3.737993307100638E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0041490154004771755	0.003998807925022903	0.028320380764581043	0.01739808552344426	2.0	0.028170081600955913	0.017555435921418703	2.0
4	0	7	-5.8	-4.4	0.1	0.0	0.7000000000000001	3.804313377815059E-4	3.818338778520525E-4	3.818838260906728E-4	3.911763892410272E-4	3.736892690492339E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036799267283391373	0.003810729152464952	0.02785107272314155	0.017880611327161993	2.0	0.02798203917560337	0.01774350076403308	2.0
4	0	8	-5.8	-4.4	0.1	0.0	0.8	3.805092034058513E-4	3.8189201639884923E-4	3.818838260906728E-4	3.9123608832120966E-4	3.737489681294164E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036275204107153692	0.003606073591017223	0.027799029110635812	0.01792552081384727	2.0	0.027777422679309743	0.017948140734711366	2.0
4	0	9	-5.8	-4.4	0.1	0.0	0.9	3.80543800985454E-4	3.819220732971869E-4	3.818838260906728E-4	3.9126677269195673E-4	3.7377965250016347E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036153022927867813	0.0035151535900075814	0.027786537454161715	0.017934344886227315	2.0	0.02768651987096906	0.018039053664587103	2.0
5	0	0	-7.0	-5.0	0.1	0.0	0.0	1.1457818877367093E-4	1.1506156662606427E-4	1.1503314153376871E-4	1.179545441729812E-4	1.1197132935942916E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004209879526756324	0.003962807579997176	0.029039828986871092	0.0230135948707709	2.0	0.028792754672994098	0.02327389293719056	2.0
5	0	1	-7.0	-5.0	0.1	0.0	0.1	1.1454502409234672E-4	1.1503915631814215E-4	1.1503314153376871E-4	1.17931566944909E-4	1.1194835213135696E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004304584269804109	0.004252298471771207	0.029134484787929096	0.022929341283915324	2.0	0.02908218618232162	0.022984439540893957	2.0
5	0	2	-7.0	-5.0	0.1	0.0	0.2	1.1459526802294144E-4	1.1500665480239017E-4	1.1503314153376871E-4	1.1789822590044843E-4	1.1191501108689639E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.0035834785213160994	0.003813757293120352	0.028413335975718608	0.023665653908318755	2.0	0.028643734554711187	0.023422923473733225	2.0
5	0	3	-7.0	-5.0	0.1	0.0	0.30000000000000004	1.1455545003517077E-4	1.1502453942412837E-4	1.1503314153376871E-4	1.1791658155009954E-4	1.119333667365475E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004086500657678337	0.004161282538766762	0.028916437749595833	0.023154196626547833	2.0	0.02899118903126939	0.023075443808309	2.0
5	0	4	-7.0	-5.0	0.1	0.0	0.4	1.1458442514905316E-4	1.1503843908632798E-4	1.1503314153376871E-4	1.1793081075653811E-4	1.1194759594298607E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.003954431443808053	0.003908380279418075	0.02878422649983844	0.02327996892762237	2.0	0.02873833842076123	0.023328313060787906	2.0
5	0	5	-7.0	-5.0	0.1	0.0	0.5	1.1452513381982109E-4	1.150193428722195E-4	1.1503314153376871E-4	1.1791125229227928E-4	1.1192803747872724E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004305998205841801	0.004425958621314203	0.02913587264969019	0.02293716026321332	2.0	0.02925581021027839	0.022810801336582847	2.0
5	0	6	-7.0	-5.0	0.1	0.0	0.6000000000000001	1.1452971349099593E-4	1.1503289693381823E-4	1.1503314153376871E-4	1.1792516125843126E-4	1.1194194644487922E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.00438384492919939	0.004385971264545152	0.029213822864290757	0.022852899535857396	2.0	0.02921583120411643	0.022850783676588153	2.0
5	0	7	-7.0	-5.0	0.1	0.0	0.7000000000000001	1.1454192951348392E-4	1.1505686468330265E-4	1.1503314153376871E-4	1.1794972300759235E-4	1.1196650819404031E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004485521551802081	0.0042793149800108765	0.02931540515244514	0.022740179973066533	2.0	0.029109197095672522	0.02295742647367247	2.0
5	0	8	-7.0	-5.0	0.1	0.0	0.8	1.145696513163242E-4	1.1501304307234637E-4	1.1503314153376871E-4	1.1790477700230592E-4	1.1192156218875388E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.003862588660724796	0.004037322122184423	0.028692408968186252	0.02338359256052066	2.0	0.02886725402964124	0.02319938815534727	2.0
5	0	9	-7.0	-5.0	0.1	0.0	0.9	1.145821425289144E-4	1.1506207352875796E-4	1.1503314153376871E-4	1.1795506392994786E-4	1.1197184911639582E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004179778686200578	0.00392830126004315	0.0290097352797618	0.02304345550093173	2.0	0.028758255361838278	0.023308394711695792	2.0
6	0	0	-8.2	-5.6	0.1	0.0	0.0	3.449971672172032E-5	3.4656073735132544E-5	3.464867762925216E-5	3.553630158604645E-5	3.3593248597780065E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004521877701904873	0.0043084415460399065	0.0296014790495644	0.026624427932812052	2.0	0.029387968093367703	0.02685029863861543	2.0
6	0	1	-8.2	-5.6	0.1	0.0	0.1	3.45085386456694E-5	3.4648673882630413E-5	3.464867762925216E-5	3.5528709293415746E-5	3.358565630514936E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004052657180295432	0.004052765311595713	0.029132231141738765	0.027106050411098766	2.0	0.029132345466751194	0.027105929468520706	2.0
6	0	2	-8.2	-5.6	0.1	0.0	0.2	3.451671802409977E-5	3.464308983765944E-5	3.464867762925216E-5	3.5522980935543666E-5	3.357992794727728E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.0036544871209668035	0.0038157695450410805	0.028734073001190324	0.0275135452990226	2.0	0.028895398659345616	0.02734288223855538	2.0
6	0	3	-8.2	-5.6	0.1	0.0	0.30000000000000004	3.449261938408162E-5	3.464465526376947E-5	3.464867762925216E-5	3.55245875931595E-5	3.358153460489311E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.0043980871523280965	0.004514183329261004	0.02947755997788703	0.026767421284032974	2.0	0.029593666143459266	0.026644592652898858	2.0
6	0	4	-8.2	-5.6	0.1	0.0	0.4	3.450984454020705E-5	3.4656558662697905E-5	3.464867762925216E-5	3.553679769120199E-5	3.3593744702935604E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004242352231630581	0.004014923531909039	0.02932198084819694	0.02690312940778493	2.0	0.029094511551751866	0.02714376444152749	2.0
6	0	5	-8.2	-5.6	0.1	0.0	0.5	3.4508441786057385E-5	3.465196464460967E-5	3.464867762925216E-5	3.553208326017563E-5	3.358903027190924E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004150434214008492	0.004055572134305247	0.029229977172288403	0.02700280895494959	2.0	0.029135151705401312	0.02710312314979164	2.0
6	0	6	-8.2	-5.6	0.1	0.0	0.6000000000000001	3.4510199529708904E-5	3.464922495499177E-5	3.464867762925216E-5	3.5529271894823515E-5	3.358621890655713E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004020433261807121	0.004004637010660703	0.029099944485236787	0.027137422036859832	2.0	0.029084227165256053	0.027154049108662003	2.0
6	0	7	-8.2	-5.6	0.1	0.0	0.7000000000000001	3.4505543158600354E-5	3.4644716638776854E-5	3.464867762925216E-5	3.552464988442827E-5	3.358159689616188E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004025248222763095	0.004139572943520126	0.02910478128203203	0.027140110796116473	2.0	0.029219134989546335	0.027019137366592665	2.0
6	0	8	-8.2	-5.6	0.1	0.0	0.8	3.450562572452357E-5	3.46463497996696E-5	3.464867762925216E-5	3.552632482630814E-5	3.3583271838041755E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004069994358926015	0.004137180125921422	0.029149526573409194	0.027092636817457185	2.0	0.029216742672384718	0.027021529757686392	2.0
6	0	9	-8.2	-5.6	0.1	0.0	0.9	3.450447030370619E-5	3.4646552657405245E-5	3.464867762925216E-5	3.552653201112807E-5	3.358347902286168E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004109334833093017	0.0041706655403677085	0.02918883561960332	0.027052989257385064	2.0	0.029250221077119914	0.026988050303699808	2.0
7	0	0	-9.4	-6.2	0.1	0.0	0.0	1.0390081510578254E-5	1.0438396922492176E-5	1.0436122305732768E-5	1.070444103793891E-5	1.0093428412083659E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.00463936067813852	0.004421429422337158	0.029804848783624507	0.02896506503178865	2.0	0.0295869349055056	0.029196174090912082	2.0
7	0	1	-9.4	-6.2	0.1	0.0	0.1	1.0394459314085446E-5	1.0435596989065142E-5	1.0436122305732768E-5	1.0701569210418766E-5	1.0090556584563515E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.003949838097506664	0.004000175550324909	0.029115422931533713	0.02967073406489028	2.0	0.029165770048963237	0.029617338759233315	2.0
7	0	2	-9.4	-6.2	0.1	0.0	0.2	1.0393290232397437E-5	1.043667140959075E-5	1.0436122305732768E-5	1.0702671579443586E-5	1.0091658953588335E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004165267122323277	0.0041126530339656315	0.029330859602949816	0.029449062926204767	2.0	0.029278223983360285	0.029504885385376788	2.0
7	0	3	-9.4	-6.2	0.1	0.0	0.30000000000000004	1.0391334673964847E-5	1.0435349511323716E-5	1.0436122305732768E-5	1.07013156656517E-5	1.009030303979645E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004226773399671524	0.004300825762029336	0.02939232260486883	0.02939526988763595	2.0	0.029466356958122535	0.029316752517159532	2.0
7	0	4	-9.4	-6.2	0.1	0.0	0.4	1.0397049365373303E-5	1.0436849239626502E-5	1.0436122305732768E-5	1.0702853684552306E-5	1.0091841058697055E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.0038206842615282947	0.003751031381712887	0.028986324577456427	0.029792565664530948	2.0	0.02891667747658186	0.02986642876623157	2.0
7	0	5	-9.4	-6.2	0.1	0.0	0.5	1.0391341698034792E-5	1.0433977327106508E-5	1.0436122305732768E-5	1.0699907548475653E-5	1.0088894922620402E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004094595527707848	0.004300149810833946	0.02926008287459909	0.02953547666625686	2.0	0.029465681150525544	0.02931742832623593	2.0
7	0	6	-9.4	-6.2	0.1	0.0	0.6000000000000001	1.0394062734823542E-5	1.043550486196235E-5	1.0436122305732768E-5	1.0701475269423758E-5	1.0090462643568507E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.003979163460426556	0.004038329071713586	0.029144792091893787	0.029641896567961058	2.0	0.029203915600042794	0.029579193439959326	2.0
7	0	7	-9.4	-6.2	0.1	0.0	0.7000000000000001	1.0394746886101869E-5	1.0437504239850666E-5	1.0436122305732768E-5	1.0703525094082904E-5	1.0092512468227653E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004104919193829277	0.003972510148267596	0.029270473740317268	0.02950462164285	2.0	0.029138110414782623	0.029644998198575922	2.0
