i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
3	7	9	-4.6	-3.8	3.6	4.2	0.9	0.021810908841535446	0.02182216326617558	0.021819838934325292	0.021938767648629065	0.021917048944903986	0.0	0.021936934532528884	0.021915215828803805	0.0	5.158667082781623E-4	4.09348601390998E-4	0.0058450172596070955	0.004854564847821722	2.0	0.005761458452516612	0.00477092301477674	2.0
4	7	0	-5.8	-4.4	3.6	4.2	0.0	0.009549686364615066	0.009196713682557634	0.009195979046639158	0.01025808166949118	0.010190972683362396	0.0	0.010257723292741827	0.010190614306613043	0.0	0.03765764959343926	0.03773750466745817	0.07152701946593432	0.0649711154210967	2.0	0.07149212747904991	0.06493598579601605	2.0
4	7	1	-5.8	-4.4	3.6	4.2	0.1	0.009628183400641022	0.009356291471936066	0.009349717045918804	0.01027061941224403	0.010197905129622861	0.0	0.01026100634370038	0.010188292061079211	0.0	0.028643608056570694	0.02934638165126393	0.0645703178873668	0.05747192423883078	2.0	0.06363486408383227	0.05652959442966117	2.0
4	7	2	-5.8	-4.4	3.6	4.2	0.2	0.009694441647965317	0.009496080908670719	0.00949798460193875	0.010263509317378702	0.010190567290334228	0.0	0.010265824479038146	0.010192882451993672	0.0	0.020672781442942517	0.020472351277374196	0.05702666274724723	0.04989946385322947	2.0	0.05725202534247053	0.050126482730714204	2.0
4	7	3	-5.8	-4.4	3.6	4.2	0.30000000000000004	0.009795802983405068	0.009640163081636335	0.009641095305438394	0.010270483170387484	0.010201705140603723	0.0	0.010272878208986093	0.010204100179202332	0.0	0.01601565893332937	0.01591896769408675	0.047311214775306136	0.04059527363925238	2.0	0.04754425275955881	0.04082991727286284	2.0
4	7	4	-5.8	-4.4	3.6	4.2	0.4	0.009873036843792418	0.00978285690643422	0.009779334574665796	0.010289910612957412	0.010228689578030399	0.0	0.010283168161465718	0.010221947126538705	0.0	0.009175867401822668	0.009535975799705557	0.0413504791458889	0.03538529246442012	2.0	0.04069529135730754	0.03472610709831166	2.0
4	7	5	-5.8	-4.4	3.6	4.2	0.5	0.009968028370296454	0.009923079568608398	0.009912963166428153	0.010310017691217078	0.0102587287203581	0.0	0.010298102026691304	0.010246813055832325	0.0	0.0045194869814306066	0.005539482652722127	0.03373000730772564	0.028744138149160787	2.0	0.03257392012477236	0.02758217882189543	2.0
4	7	6	-5.8	-4.4	3.6	4.2	0.6000000000000001	0.010078670295328617	0.010044468330951923	0.010042220136409402	0.010321843707608077	0.010281819691683817	0.0	0.010319616226453452	0.010279592210529192	0.0	0.00339926738188116	0.0036231158897142746	0.023839929939456876	0.01995525613428608	2.0	0.02362413439653799	0.01973861130268482	2.0
4	7	7	-5.8	-4.4	3.6	4.2	0.7000000000000001	0.010175036404305766	0.01015810028387114	0.01016732535137266	0.010340149558902357	0.010311658133079524	0.0	0.010350288008810946	0.010321796582988114	0.0	0.001665864022295589	7.581275985276245E-4	0.016096676373560926	0.013337605881167721	2.0	0.017076622125707815	0.014320278530183203	2.0
4	7	8	-5.8	-4.4	3.6	4.2	0.8	0.01029513031611472	0.010292412633134265	0.010288481633947454	0.01039757160039797	0.010379809040792522	0.0	0.010393384285472625	0.010375621725867177	0.0	2.640123677852829E-4	6.460170531194608E-4	0.009901199437034559	0.008191436329365727	2.0	0.009498407328901767	0.007787951748342748	2.0
4	7	9	-5.8	-4.4	3.6	4.2	0.9	0.010402724558561758	0.010423455621780212	0.010405876604022014	0.010470767115397631	0.010461899236650836	0.0	0.010452755251988773	0.010443887373241978	0.0	0.001990865635362413	3.0295601666143173E-4	0.0065195184302355574	0.00567224970551887	2.0	0.004797846310081542	0.003949113152283674	2.0
5	7	0	-7.0	-5.0	3.6	4.2	0.0	0.004917057914293309	0.0048721239276871865	0.004872706776923509	0.005203161610245779	0.005243417723789349	0.0	0.005203927424707058	0.0052441835382506284	0.0	0.009180335462443914	0.009060715710478956	0.05654100590579821	0.06424104955732676	2.0	0.05668805967109178	0.06438694041177831	2.0
5	7	1	-7.0	-5.0	3.6	4.2	0.1	0.004940392725029385	0.004913889378101243	0.004917487331411034	0.00519963205283904	0.005219681143413883	0.0	0.00520481547762814	0.005224864568202983	0.0	0.005379051797131211	0.004647123618304937	0.051131892374754274	0.05497763539927702	2.0	0.05212761479443863	0.055969432935650064	2.0
5	7	2	-7.0	-5.0	3.6	4.2	0.2	0.00498133219734658	0.00496454332912543	0.004961282645334814	0.005210993689287935	0.005216549342513592	0.0	0.005206121755283602	0.00521167740850926	0.0	0.003376046317182302	0.004033054147023253	0.04506557080214956	0.046130589818606085	2.0	0.04413066483191056	0.04519670245976178	2.0
5	7	3	-7.0	-5.0	3.6	4.2	0.30000000000000004	0.005012975996333344	0.005003686185064571	0.005004126525779793	0.005206669233965721	0.0052026523109241106	0.0	0.005208040562220232	0.005204023639178622	0.0	0.0018548716329928252	0.001766872313429048	0.03790605902015412	0.037134537178886054	2.0	0.03816930826193519	0.037397993473786466	2.0
5	7	4	-7.0	-5.0	3.6	4.2	0.4	0.005047483235302195	0.005044277515213241	0.005046050966713121	0.0052082215319113785	0.005198756993529494	0.0	0.005210853416774349	0.005201388878392464	0.0	6.353143258553883E-4	2.8379922441591337E-4	0.031346123988094436	0.029527661824994667	2.0	0.03185120298017989	0.03003367421955029	2.0
5	7	5	-7.0	-5.0	3.6	4.2	0.5	0.005088890364800579	0.0050781368094890865	0.00508708628593316	0.0052048482905591754	0.005193259715039313	0.0	0.005214964721227291	0.005203376145707429	0.0	0.002115378493073402	3.5457606268953146E-4	0.022529797897718976	0.020301075053041635	2.0	0.024471298436188286	0.022246952270418594	2.0
5	7	6	-7.0	-5.0	3.6	4.2	0.6000000000000001	0.005115508418531558	0.00512825962180523	0.005127261248786586	0.0052220535144788345	0.005210855152320687	0.0	0.00522094813082123	0.0052097497686630825	0.0	0.0024895533017659107	0.0022948539578173384	0.020613196155478738	0.018466662176849898	2.0	0.020401519957296065	0.018254526603199612	2.0
5	7	7	-7.0	-5.0	3.6	4.2	0.7000000000000001	0.0051648248712235926	0.005173451634232358	0.005166603180194124	0.0052369264426905026	0.00522781401369805	0.0	0.005229602456436262	0.00522049002744381	0.0	0.0016688977131174862	3.442523069765651E-4	0.013863352293466585	0.012121876488145248	2.0	0.012463906508883743	0.010719974649465835	2.0
5	7	8	-7.0	-5.0	3.6	4.2	0.8	0.005192573412922878	0.0052139635869185765	0.005205138066317107	0.005251065693312511	0.005244910224730353	0.0	0.00524201014359436	0.005235854675012202	0.0	0.004110911054469785	0.002416811318397418	0.011201513149704663	0.010028626367119658	2.0	0.009475554132796266	0.008300630109229495	2.0
5	7	9	-7.0	-5.0	3.6	4.2	0.9	0.005224701857885614	0.005227902872291357	0.005242890647020699	0.005244303918913994	0.005241158710071631	0.0	0.005259580281914142	0.005256435073071779	0.0	6.124816710042085E-4	0.003475257395921701	0.0037447798666459978	0.0031448636410085335	2.0	0.00665346917670685	0.00605530018264272	2.0
6	7	0	-8.2	-5.6	3.6	4.2	0.0	0.002619706703437972	0.002625969844511918	0.002625751172884682	0.0027266774073869716	0.0027514864823789042	0.0	0.0027267689699961937	0.0027515780449881263	0.0	0.00238792499564006	0.002304648932171957	0.04001609376790338	0.04906908926266474	2.0	0.04004966003687184	0.04910234617101453	2.0
6	7	1	-8.2	-5.6	3.6	4.2	0.1	0.0026296440743415455	0.0026347732284201157	0.002638797443642523	0.002721912778058458	0.002736822602761029	0.0	0.0027270180156717303	0.0027419278403743013	0.0	0.0019486122712496577	0.0034747920309002056	0.03448293880145655	0.03994379723880089	2.0	0.036356200818313505	0.04180666956171453	2.0
6	7	2	-8.2	-5.6	3.6	4.2	0.2	0.0026442282929759206	0.0026513291961814795	0.0026516751041024394	0.002727294034720754	0.002734857762461958	0.0	0.0027273848300950077	0.0027349485578362118	0.0	0.002681834054336256	0.002812291149656165	0.030928193788390027	0.03369697697787055	2.0	0.030961476641693377	0.03373016629731906	2.0
6	7	3	-8.2	-5.6	3.6	4.2	0.30000000000000004	0.0026567686719486555	0.0026660347459398753	0.002664387477010161	0.002729693877627787	0.0027321250732151685	0.0	0.0027279246889280687	0.0027303558845154503	0.0	0.0034816517777376413	0.002863590110204191	0.027077216265010817	0.02796729897825149	2.0	0.026428995008855177	0.027319662575277293	2.0
6	7	4	-8.2	-5.6	3.6	4.2	0.4	0.0026652024992709234	0.0026781897960311226	0.002676937783217979	0.002730282425618575	0.002729454442352729	0.0	0.002728718329635643	0.002727890346369797	0.0	0.004861068041595129	0.0043934765193355055	0.024123846977103604	0.023820585359582695	2.0	0.023550894564240556	0.023247457031838357	2.0
6	7	5	-8.2	-5.6	3.6	4.2	0.5	0.0026768707575715645	0.0026905256694103644	0.0026893291461254705	0.0027315528653163394	0.0027289977015319336	0.0	0.0027298831235386635	0.0027273279597542577	0.0	0.005088095140562588	0.004643281568889295	0.020221089011358374	0.019285317189909477	2.0	0.019609683419217636	0.018673333392026367	2.0
6	7	6	-8.2	-5.6	3.6	4.2	0.6000000000000001	0.0026910099495759893	0.0027032728985323926	0.002701564595869914	0.002733333681359018	0.002730240242664365	0.0	0.0027315885134721876	0.0027284950747775345	0.0	0.004546646626327203	0.003914511039198529	0.0156051071475843	0.014472784578187283	2.0	0.0149664645732917	0.013833412842353314	2.0
6	7	7	-8.2	-5.6	3.6	4.2	0.7000000000000001	0.0027045050788062543	0.002716454142634365	0.002713647073283612	0.0027369818639934995	0.0027341938239806604	0.0	0.0027340766194081014	0.0027312885793952624	0.0	0.004408468442577629	0.0033745801966197256	0.011936731826663232	0.010917591028689916	2.0	0.010874725155478045	0.009854494954420177	2.0
6	7	8	-8.2	-5.6	3.6	4.2	0.8	0.0027216173035613965	0.0027237223365380986	0.002725579433633889	0.0027358090745110623	0.002733823182870266	0.0	0.0027376882307523654	0.002735702339111569	0.0	7.731502957871372E-4	0.0014547409479219542	0.005200902391166414	0.0044747548210734124	2.0	0.005887535361396133	0.005161887693011837	2.0
6	7	9	-8.2	-5.6	3.6	4.2	0.9	0.0027351929606827265	0.0027392729773778788	0.002737364450160287	0.002744822043882287	0.0027437890795879395	0.0	0.002742892492540716	0.0027418595282463682	0.0	0.001490562455338851	7.935922145861988E-4	0.0035142543192087468	0.0031378525580231017	2.0	0.002811030212556765	0.0024343632189455953	2.0
7	7	0	-9.4	-6.2	3.6	4.2	0.0	0.0014236242366716361	0.001427470382923139	0.001426771275491219	0.001458027240532068	0.0014678144035176288	0.0	0.0014573275402744801	0.001467114703260041	0.0	0.0026980137558883176	0.00220814185691376	0.02387728296262657	0.03056621450082035	2.0	0.023397339637923658	0.0300895151669647	2.0
7	7	1	-9.4	-6.2	3.6	4.2	0.1	0.0014211021132238873	0.0014300634217736029	0.0014306081738519102	0.0014565860914806136	0.0014627017888753716	0.0	0.0014573993809588203	0.0014635150783535783	0.0	0.006286066831067692	0.006666918916066014	0.024661447476287648	0.02885055784909773	2.0	0.025219558029264712	0.02940630406941256	2.0
7	7	2	-9.4	-6.2	3.6	4.2	0.2	0.0014248488820686668	0.0014326457896796574	0.001434416789416141	0.0014555748569324398	0.0014589377847830226	0.0	0.0014575052710552963	0.0014608681989058791	0.0	0.00545716335927238	0.006692562669425203	0.021334343588230737	0.023641764563376383	2.0	0.0226595256875257	0.024963858775128467	2.0
7	7	3	-9.4	-6.2	3.6	4.2	0.30000000000000004	0.001431338439403091	0.0014395280957717426	0.0014381974356618551	0.0014590284460644799	0.001460436858159726	0.0	0.0014576612824434034	0.0014590696945386496	0.0	0.005705354998784553	0.004780561426930287	0.01916020198031672	0.02012495146573741	2.0	0.01822280759756402	0.019188470174791923	2.0
7	7	4	-9.4	-6.2	3.6	4.2	0.4	0.0014367580020891756	0.0014432290238474772	0.0014419504206805195	0.0014592888607257337	0.0014594204569040622	0.0	0.0014578909959552062	0.0014580225921335347	0.0	0.004493785353909408	0.0036074640628925465	0.015559733460016247	0.015649902197507864	2.0	0.014601420676778418	0.014691676520699437	2.0
7	7	5	-9.4	-6.2	3.6	4.2	0.5	0.00144364282947978	0.0014445015827186402	0.0014456760473093412	0.0014569870214204779	0.0014563987362892052	0.0	0.0014582289197350275	0.0014576406346037548	0.0	5.946747227965425E-4	0.001407402862934099	0.009200892652026128	0.008797051021606871	2.0	0.01005288414913185	0.00964938813960152	2.0
7	7	6	-9.4	-6.2	3.6	4.2	0.6000000000000001	0.001446259634325854	0.001446669129065931	0.0014493746132592383	0.0014559029477343175	0.0014550306224013511	0.0	0.001458725359654416	0.0014578530343214496	0.0	2.831004657001988E-4	0.002151500270437875	0.006645605224237887	0.006046267211741252	2.0	0.008582299292005602	0.007984125492621171	2.0
7	7	7	-9.4	-6.2	3.6	4.2	0.7000000000000001	0.0014480455336816163	0.0014550878523352925	0.0014530464112387617	0.0014615702661468432	0.0014607282327978842	0.0	0.0014594532383210466	0.0014586112049720875	0.0	0.004851529514693267	0.0034475829460708153	0.009296576177531272	0.008720306310805191	2.0	0.007847091630290024	0.007269982141314039	2.0
7	7	8	-9.4	-6.2	3.6	4.2	0.8	0.0014539558359830294	0.0014557166166292942	0.0014566917290741157	0.0014595051368837492	0.001458885867066571	0.0	0.0014605173875022006	0.0014598981176850224	0.0	0.001210294749626527	0.0018799205537154303	0.0038094218198910096	0.0033850319283605795	2.0	0.004502735840080703	0.004078640725636001	2.0
7	7	9	-9.4	-6.2	3.6	4.2	0.9	0.0014598076354778759	0.0014603390601380375	0.0014603108498254284	0.0014621012826452893	0.0014617755112469007	0.0	0.0014620666772072208	0.0014617409058088322	0.0	3.6397120799409774E-4	3.4465337628260587E-4	0.0015699648631667077	0.0013471297376772846	2.0	0.001546296306817485	0.0013234559026733977	2.0
8	7	0	-10.6	-6.8	3.6	4.2	0.0	7.777333499148467E-4	7.788302658471333E-4	7.787420336395651E-4	7.88073114238227E-4	7.914193487014262E-4	0.0	7.879587779926797E-4	7.913050124558788E-4	0.0	0.0014094071339956801	0.0012961126598930437	0.01320695061630481	0.017443807474757753	2.0	0.013061863051580568	0.017299338074215243	2.0
