i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	7	3	-10.6	-6.8	3.6	4.2	0.30000000000000004	7.805504939311344E-4	7.814512185775445E-4	7.82143318366256E-4	7.873344420886684E-4	7.878760083171132E-4	0.0	7.880568802589848E-4	7.885984464874297E-4	0.0	0.001153295337894983	0.0020385624139382234	0.00865363012512337	0.009341227498359897	2.0	0.009570765063789219	0.010257729332116229	2.0
8	7	4	-10.6	-6.8	3.6	4.2	0.4	7.803184976341395E-4	7.830300511075622E-4	7.832677449294582E-4	7.878884272289396E-4	7.879946403204763E-4	0.0	7.881244899293964E-4	7.882307030209331E-4	0.0	0.0034689045838244043	0.0037724139737674023	0.009654248396411033	0.009789043400284157	2.0	0.00995381069908434	0.010088565132020402	2.0
8	7	5	-10.6	-6.8	3.6	4.2	0.5	7.837838123516026E-4	7.841340510220702E-4	7.843875516532278E-4	7.879570874636679E-4	7.878120097391867E-4	0.0	7.882240761042335E-4	7.880789983797524E-4	0.0	4.46756400509385E-4	7.699914887915648E-4	0.005310385589069783	0.005126251076724272	2.0	0.0056491621769055485	0.005465090208669443	2.0
8	7	6	-10.6	-6.8	3.6	4.2	0.6000000000000001	7.840022665932735E-4	7.8397004372005E-4	7.855027667317328E-4	7.867850138742852E-4	7.865332093923951E-4	0.0	7.883706533086573E-4	7.881188488267672E-4	0.0	4.110132941963559E-5	0.0019120679533986028	0.00354312428629215	0.0032230316829146015	2.0	0.005556425781812976	0.005236978491181744	2.0
8	7	7	-10.6	-6.8	3.6	4.2	0.7000000000000001	7.862280380362415E-4	7.86901534605412E-4	7.866134180936836E-4	7.888852557168351E-4	7.886317157612221E-4	0.0	7.885861593521661E-4	7.883326193965531E-4	0.0	8.562505986580126E-4	4.900431075746908E-4	0.003374001973232216	0.00305256099050678	2.0	0.002994793061727757	0.002673229958308481	2.0
8	7	8	-10.6	-6.8	3.6	4.2	0.8	7.868299888831222E-4	7.883068285091785E-4	7.877195334059111E-4	7.894921568577834E-4	7.893022347305456E-4	0.0	7.88902501324442E-4	7.887125791972042E-4	0.0	0.0018751890118361815	0.0011299035186848418	0.003377695329415023	0.0031371046291474784	2.0	0.002630538437456263	0.002389767629542163	2.0
8	7	9	-10.6	-6.8	3.6	4.2	0.9	7.876180409752137E-4	7.906509706511702E-4	7.888211400768856E-4	7.91204584081363E-4	7.911040116368182E-4	0.0	7.893657741799451E-4	7.892652017354002E-4	0.0	0.003843362131061659	0.0015263501645131608	0.004543313541659953	0.004416193028832241	2.0	0.002216551860501399	0.0020891347127960118	2.0
8	8	0	-10.6	-6.8	4.1	4.8	0.0	8.110779954206563E-4	8.154559906622283E-4	8.154704417947055E-4	8.249008401878459E-4	8.288147048566571E-4	0.0	8.249671890814117E-4	8.288810537502229E-4	0.0	0.00538322012208968	0.00540094137198777	0.01689856184728478	0.02163154873852593	2.0	0.01697898541229177	0.021711588882133804	2.0
8	8	1	-10.6	-6.8	4.1	4.8	0.1	8.129455469308619E-4	8.178207778666648E-4	8.166010703168415E-4	8.263052832347112E-4	8.288885333496329E-4	0.0	8.249789953909963E-4	8.275622455059179E-4	0.0	0.005979067462541847	0.004486552697895528	0.016299807275375888	0.01942094711062067	2.0	0.014693532149016185	0.01781972465165152	2.0
8	8	2	-10.6	-6.8	4.1	4.8	0.2	8.139136392421572E-4	8.170830563535902E-4	8.177266992055263E-4	8.243179563635512E-4	8.25884804970481E-4	0.0	8.249973876954983E-4	8.265642363024282E-4	0.0	0.0038864788874085386	0.0046738976397173145	0.012701887998378025	0.014600777029120611	2.0	0.013525747610657397	0.015423063302296995	2.0
8	8	3	-10.6	-6.8	4.1	4.8	0.30000000000000004	8.149984778660448E-4	8.201036525441746E-4	8.18847360024389E-4	8.263789665059855E-4	8.272039181050306E-4	0.0	8.250260347406516E-4	8.258509863396967E-4	0.0	0.0062444719301404696	0.0047114385813948395	0.01386699772067926	0.01486472102212266	2.0	0.012228545119327175	0.013227914821430672	2.0
8	8	4	-10.6	-6.8	4.1	4.8	0.4	8.167932244271087E-4	8.20941011641341E-4	8.199630840372347E-4	8.260980533810236E-4	8.264158981095324E-4	0.0	8.250706415965592E-4	8.25388486325068E-4	0.0	0.005065275089063895	0.0038733433850027497	0.011327382498894171	0.011712049976413291	2.0	0.010082951870421564	0.010468100870545389	2.0
8	8	5	-10.6	-6.8	4.1	4.8	0.5	8.186672008181656E-4	8.204607243971983E-4	8.21073902212103E-4	8.245407984507028E-4	8.245465915927869E-4	0.0	8.251400694430683E-4	8.251458625851524E-4	0.0	0.0021883875583378408	0.0029354651042042047	0.007148939921361879	0.007155965707900917	2.0	0.00787545929745646	0.007882479962257369	2.0
8	8	6	-10.6	-6.8	4.1	4.8	0.6000000000000001	8.212374332392899E-4	8.214762284986568E-4	8.221798452252567E-4	8.245153360698097E-4	8.243643553681027E-4	0.0	8.25248056276943E-4	8.25097075575236E-4	0.0	2.9073266379759077E-4	0.0011468931212008492	0.003983469317686095	0.0038003387580892905	2.0	0.004871738090848862	0.004688770496252668	2.0
8	8	7	-10.6	-6.8	4.1	4.8	0.7000000000000001	8.201719621144853E-4	8.239035146302013E-4	8.232809434650995E-4	8.260578503089803E-4	8.258655272044702E-4	0.0	8.254158400003643E-4	8.252235168958543E-4	0.0	0.00453939319514037	0.0037834748291953975	0.0071507491239394105	0.0069179045154563025	2.0	0.006373258089467863	0.006140231750736772	2.0
8	8	8	-10.6	-6.8	4.1	4.8	0.8	8.229952230261017E-4	8.251083793007185E-4	8.243772270360244E-4	8.264155180759791E-4	8.262573551315193E-4	0.0	8.256761067937735E-4	8.255179438493137E-4	0.0	0.002564348832965879	0.0016778282408092472	0.004147293290441496	0.003955891473047431	2.0	0.0032521749110111637	0.0030606013635833718	2.0
8	8	9	-10.6	-6.8	4.1	4.8	0.9	8.248189540261269E-4	8.263055061089042E-4	8.254687257621955E-4	8.269192818592026E-4	8.268308138216696E-4	0.0	8.26078814757363E-4	8.2599034671983E-4	0.0	0.0018006541828538925	7.874648087439734E-4	0.0025431727466790834	0.0024361820946631925	2.0	0.0015262734677561703	0.001419173847849974	2.0
8	9	0	-10.6	-6.8	4.6	5.3999999999999995	0.0	8.437236238637741E-4	8.474355579322766E-4	8.475755615876971E-4	8.570478484381305E-4	8.612898792810895E-4	0.0	8.572038291039198E-4	8.614458599468788E-4	0.0	0.00438981038385787	0.004555004527947817	0.015668447867746464	0.020605415012742982	2.0	0.015850417625544348	0.020786480465859153	2.0
8	9	1	-10.6	-6.8	4.6	5.3999999999999995	0.1	8.466032605664161E-4	8.482714514075285E-4	8.486900330385962E-4	8.567691640410305E-4	8.596382902665504E-4	0.0	8.572103856726622E-4	8.600795118981821E-4	0.0	0.0019685122791990852	0.002461842419894893	0.011936207640507237	0.015279231353580312	2.0	0.01245103903195016	0.015792332997309245	2.0
8	9	2	-10.6	-6.8	4.6	5.3999999999999995	0.2	8.463368716946057E-4	8.506770515945727E-4	8.497992542391801E-4	8.581002931005387E-4	8.599101721465685E-4	0.0	8.572211760474533E-4	8.590310550934831E-4	0.0	0.005115078716095411	0.004082670596581124	0.013803291372547506	0.015910123332909663	2.0	0.012778319315005468	0.014887325133158557	2.0
8	9	3	-10.6	-6.8	4.6	5.3999999999999995	0.30000000000000004	8.457892164732044E-4	8.549009478578587E-4	8.509032592129437E-4	8.61570149500422E-4	8.625957303249872E-4	0.0	8.57238931733664E-4	8.582645125582292E-4	0.0	0.010715333781257321	0.006028249447704072	0.018485777911457443	0.01967532420989908	2.0	0.013446301838892272	0.014641904621300494	2.0
8	9	4	-10.6	-6.8	4.6	5.3999999999999995	0.4	8.489311454953887E-4	8.526765952688764E-4	8.520020816604073E-4	8.579765998389884E-4	8.584541253847369E-4	0.0	8.572681423937249E-4	8.577456679394734E-4	0.0	0.004402248160678338	0.0036108838559802715	0.010598644675817231	0.011155045146242038	2.0	0.009772594511688736	0.010329457076697034	2.0
8	9	5	-10.6	-6.8	4.6	5.3999999999999995	0.5	8.516574479996239E-4	8.509359340681863E-4	8.530957549634579E-4	8.550688056869422E-4	8.551958056595488E-4	0.0	8.573161804848195E-4	8.574431804574261E-4	0.0	8.475469704472121E-4	0.0016874078445302644	0.003997545218455251	0.004146059601010703	2.0	0.00662237543152016	0.00677049947963039	2.0
8	9	6	-10.6	-6.8	4.6	5.3999999999999995	0.6000000000000001	8.548732176290755E-4	8.539942370234633E-4	8.541843121896115E-4	8.572010749494536E-4	8.571363400271001E-4	0.0	8.573951333604629E-4	8.573303984381094E-4	0.0	0.0010287288264740175	8.061816848693692E-4	0.0027193414800617596	0.0026438198173647396	2.0	0.002945701507511938	0.0028701969625294153	2.0
8	9	7	-10.6	-6.8	4.6	5.3999999999999995	0.7000000000000001	8.544499181072744E-4	8.551446952934355E-4	8.552677860962071E-4	8.574024390741457E-4	8.572659671130661E-4	0.0	8.575247676386741E-4	8.573882956775945E-4	0.0	8.127975845443998E-4	9.567286890951042E-4	0.0034495042221195206	0.0032903229211186757	2.0	0.003592167053638312	0.0034330085012220755	2.0
8	9	8	-10.6	-6.8	4.6	5.3999999999999995	0.8	8.557998716865645E-4	8.566217973354545E-4	8.563462091345196E-4	8.580118470917341E-4	8.578847612961117E-4	0.0	8.577372714538045E-4	8.576101856581822E-4	0.0	9.599570757118926E-4	6.381902269613955E-4	0.002581351709680737	0.0024332243744503565	2.0	0.0022612871567982825	0.0021131123444239636	2.0
8	9	9	-10.6	-6.8	4.6	5.3999999999999995	0.9	8.575979186306804E-4	8.574891215310124E-4	8.574196134538076E-4	8.581510265242054E-4	8.580755036730618E-4	0.0	8.580846971523995E-4	8.580091743012559E-4	0.0	1.26870645186348E-4	2.0793394065899608E-4	6.447422218581691E-4	5.567318770260465E-4	2.0	5.674458868336475E-4	4.7942873664933377E-4	2.0
