i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	1	4	-10.6	-6.8	0.6	0.6	0.4	3.38970246650936E-4	3.390245219261194E-4	3.3905164699552713E-4	3.3968198358524693E-4	3.392812855919917E-4	0.0	3.3970929177078515E-4	3.3930859377752994E-4	0.0	1.6010529195466242E-4	2.4011125703724107E-4	0.002097501201943192	9.171787346417345E-4	2.0	0.002177891266820258	9.976638114796116E-4	2.0
8	2	4	-10.6	-6.8	1.1	1.2	0.4	4.676827825095688E-4	4.68016646163669E-4	4.68115246290504E-4	4.696560401253825E-4	4.689261684563022E-4	0.0	4.6975456680321386E-4	4.6902469513413354E-4	0.0	7.13613033992345E-4	9.242673474953945E-4	0.004210340099360658	0.0026550802134683057	2.0	0.004420101877024359	0.002865169023610988	2.0
8	3	4	-10.6	-6.8	1.6	1.7999999999999998	0.4	5.592488078218183E-4	5.598452345934184E-4	5.601222117966573E-4	5.624115824036035E-4	5.616197961444416E-4	0.0	5.626928459401504E-4	5.619010596809885E-4	0.0	0.0010659100111245251	0.0015605263304685273	0.0056394513158293975	0.0042306267018871295	2.0	0.006139424642598877	0.004731306555969625	2.0
8	4	4	-10.6	-6.8	2.1	2.4	0.4	6.309478074127301E-4	6.317173649760818E-4	6.322112618336079E-4	6.350743232062377E-4	6.34417658287406E-4	0.0	6.355758099972264E-4	6.349191450783947E-4	0.0	0.0012189416167957983	0.002000467639648354	0.006518868341567077	0.005484345777930694	2.0	0.007308197843101571	0.006274494579148823	2.0
8	5	4	-10.6	-6.8	2.6	3.0	0.4	6.895789318318144E-4	6.90989910543753E-4	6.912458894125268E-4	6.949871502227185E-4	6.945696836596238E-4	0.0	6.952493004842755E-4	6.948318339211808E-4	0.0	0.0020440541154189943	0.002414437450813083	0.007812149179443823	0.007211294758312406	2.0	0.00818927361551185	0.00758864669260107	2.0
8	6	4	-10.6	-6.8	3.1	3.5999999999999996	0.4	7.389691331911903E-4	7.408514318934633E-4	7.408576334763091E-4	7.453454055259939E-4	7.451980049077126E-4	0.0	7.453527547179389E-4	7.452053540996576E-4	0.0	0.002543955323617687	0.002552326160948707	0.008591537936850305	0.008393760455444304	2.0	0.008601397821790233	0.008403622298953008	2.0
8	7	4	-10.6	-6.8	3.6	4.2	0.4	7.803184976341395E-4	7.830300511075622E-4	7.832677449294582E-4	7.878884272289396E-4	7.879946403204763E-4	0.0	7.881244899293964E-4	7.882307030209331E-4	0.0	0.0034689045838244043	0.0037724139737674023	0.009654248396411033	0.009789043400284157	2.0	0.00995381069908434	0.010088565132020402	2.0
8	8	4	-10.6	-6.8	4.1	4.8	0.4	8.167932244271087E-4	8.20941011641341E-4	8.199630840372347E-4	8.260980533810236E-4	8.264158981095324E-4	0.0	8.250706415965592E-4	8.25388486325068E-4	0.0	0.005065275089063895	0.0038733433850027497	0.011327382498894171	0.011712049976413291	2.0	0.010082951870421564	0.010468100870545389	2.0
8	9	4	-10.6	-6.8	4.6	5.3999999999999995	0.4	8.489311454953887E-4	8.526765952688764E-4	8.520020816604073E-4	8.579765998389884E-4	8.584541253847369E-4	0.0	8.572681423937249E-4	8.577456679394734E-4	0.0	0.004402248160678338	0.0036108838559802715	0.010598644675817231	0.011155045146242038	2.0	0.009772594511688736	0.010329457076697034	2.0
9	0	4	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.4	9.430051761314653E-7	9.468370305948194E-7	9.467491266715441E-7	9.710047974210963E-7	9.134460532458074E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.0040552110114970225	0.003962367525265648	0.02925755004051669	0.031844761034280675	2.0	0.029164721898094458	0.03194343477628959	2.0
9	1	4	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.4	1.8522704190983484E-4	1.8522900888266904E-4	1.8525290972274693E-4	1.8543088064243446E-4	1.853076932539813E-4	0.0	1.8545486123802137E-4	1.8533167384956822E-4	0.0	1.0619196690112663E-5	1.396448730793842E-4	0.0010998752229334841	4.353240681244513E-4	2.0	0.0012291904527945928	5.647252933665586E-4	2.0
9	2	4	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.4	2.556414597685331E-4	2.557291138038681E-4	2.557453995459667E-4	2.56230288077578E-4	2.560079932633613E-4	0.0	2.5624696014630384E-4	2.5602466533208715E-4	0.0	3.428200208026052E-4	4.065015576385014E-4	0.0023006868869891294	0.0014327524153742953	2.0	0.002365751418527739	0.001497873495059619	2.0
9	3	4	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.4	3.056986022165441E-4	3.0612621765314924E-4	3.059473577904215E-4	3.069118720945569E-4	3.066731638270795E-4	0.0	3.067316407246546E-4	3.0649293245717723E-4	0.0	0.0013978361868230058	8.133972596650956E-4	0.0039609831332941626	0.0031829083722517346	2.0	0.003373571178161862	0.0025950383030255765	2.0
9	4	4	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.4	3.448180328986948E-4	3.454087097491365E-4	3.452442022836524E-4	3.464354815680813E-4	3.462406813702513E-4	0.0	3.462684312473367E-4	3.460736310495067E-4	0.0	0.0017115443779408296	0.0012351621730030855	0.004679755359028111	0.004117301300690319	2.0	0.004197443949171071	0.0036347179053705637	2.0
9	5	4	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.4	3.7637484155991655E-4	3.7753266524173494E-4	3.7739505942292306E-4	3.7875215248206435E-4	3.786326857450021E-4	0.0	3.786115985210402E-4	3.7849213178397796E-4	0.0	0.003071527133959176	0.0027069742680790286	0.00629645328773835	0.005980984568843175	2.0	0.005925290422126758	0.005609704222936874	2.0
9	6	4	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.4	4.04479257689142E-4	4.0452686083710434E-4	4.0438933177745095E-4	4.058932916440992E-4	4.058580123781551E-4	0.0	4.057532808253836E-4	4.0571800155943943E-4	0.0	1.1768303569581472E-4	2.2234986711589842E-4	0.00348983675747815	0.003402915649920832	2.0	0.0031448333057009846	0.0030578821543936017	2.0
9	7	4	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.4	4.269297216135807E-4	4.2750789339641575E-4	4.2744406676300585E-4	4.2898453431227567E-4	4.290278021933625E-4	0.0	4.289159100049452E-4	4.28959177886032E-4	0.0	0.0013533387872403308	0.0012040283923093838	0.0048014452019432	0.004902300689993141	2.0	0.0046414641098496846	0.004742335771939136	2.0
9	8	4	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.4	4.4666955805993525E-4	4.4794159830369005E-4	4.473740316034287E-4	4.4949386348963583E-4	4.496022889662517E-4	0.0	4.489202179288882E-4	4.490286434055041E-4	0.0	0.0028437835470895225	0.0015759266139556097	0.006303103567465481	0.0065442888026600535	2.0	0.005026095494375208	0.005267589779033096	2.0
9	9	4	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.4	4.6432758070748487E-4	4.66272077234714E-4	4.647592563165238E-4	4.679022454658661E-4	4.6805948460530917E-4	0.0	4.6635190875435936E-4	4.6650914789380244E-4	0.0	0.004179018357967029	9.292470667686006E-4	0.007669063267487629	0.008005052915598597	2.0	0.0043502152347744015	0.0046873251114525494	2.0
