i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	1	1	-10.6	-6.8	0.6	0.6	0.1	3.3681188497155633E-4	3.370652761727152E-4	3.3691595392554914E-4	3.3847983753737456E-4	3.3775597436447763E-4	0.0	3.3832942897659454E-4	3.376055658036976E-4	0.0	7.520397359322058E-4	3.089347002883839E-4	0.004939946722939927	0.0027990939083594926	2.0	0.004495485533728574	0.0023536782188210864	2.0
8	2	1	-10.6	-6.8	1.1	1.2	0.1	4.646992354935226E-4	4.655702948047736E-4	4.654250952583124E-4	4.6879738181867126E-4	4.6775735280954006E-4	0.0	4.6864927366276673E-4	4.6760924465363553E-4	0.0	0.0018727030884730684	0.0015607800823855562	0.008780206053554703	0.006559270113760072	2.0	0.008464229878750925	0.006242588632581402	2.0
8	3	1	-10.6	-6.8	1.6	1.7999999999999998	0.1	5.558169859853038E-4	5.57152164979667E-4	5.571044501325176E-4	5.619565777590272E-4	5.612122913372868E-4	0.0	5.619055668596585E-4	5.611612804379181E-4	0.0	0.0023993099776494662	0.002313665826592125	0.010985394489304114	0.009660096582096803	2.0	0.01089461934691631	0.009569200428093864	2.0
8	4	1	-10.6	-6.8	2.1	2.4	0.1	6.271885356199541E-4	6.28156018783016E-4	6.289956726720279E-4	6.34169095335803E-4	6.340932678166877E-4	0.0	6.350431658270715E-4	6.349673383079563E-4	0.0	0.0015413826581213517	0.002877184795263393	0.011068327561564947	0.010948754160918166	2.0	0.012445623411474914	0.012326215562890878	2.0
8	5	1	-10.6	-6.8	2.6	3.0	0.1	6.852662305981733E-4	6.880302177919191E-4	6.879180987349708E-4	6.950284047877335E-4	6.957532708639577E-4	0.0	6.948990098975107E-4	6.956238759737349E-4	0.0	0.004025332180806318	0.003862362947420605	0.014145058510396751	0.015187389105919841	2.0	0.013958878280223594	0.015001404277237805	2.0
8	6	1	-10.6	-6.8	3.1	3.5999999999999996	0.1	7.34793204795469E-4	7.374736794652713E-4	7.37478037335457E-4	7.451322593925776E-4	7.466216381850853E-4	0.0	7.451263859793442E-4	7.466157647718519E-4	0.0	0.003641289087539616	0.0036471982378763774	0.01397239907995116	0.01596910338203171	2.0	0.01396451705658591	0.01596123719952364	2.0
8	7	1	-10.6	-6.8	3.6	4.2	0.1	7.77537094239901E-4	7.791833116876181E-4	7.79880491595679E-4	7.872228806525698E-4	7.893450639422492E-4	0.0	7.87979882761338E-4	7.901020660510174E-4	0.0	0.002114981523270171	0.003009337222195052	0.0123799005190358	0.015071930764783838	2.0	0.013341009615162849	0.01603043880172613	2.0
8	8	1	-10.6	-6.8	4.1	4.8	0.1	8.129455469308619E-4	8.178207778666648E-4	8.166010703168415E-4	8.263052832347112E-4	8.288885333496329E-4	0.0	8.249789953909963E-4	8.275622455059179E-4	0.0	0.005979067462541847	0.004486552697895528	0.016299807275375888	0.01942094711062067	2.0	0.014693532149016185	0.01781972465165152	2.0
8	9	1	-10.6	-6.8	4.6	5.3999999999999995	0.1	8.466032605664161E-4	8.482714514075285E-4	8.486900330385962E-4	8.567691640410305E-4	8.596382902665504E-4	0.0	8.572103856726622E-4	8.600795118981821E-4	0.0	0.0019685122791990852	0.002461842419894893	0.011936207640507237	0.015279231353580312	2.0	0.01245103903195016	0.015792332997309245	2.0
9	0	1	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.1	9.429442915245589E-7	9.466816690022079E-7	9.467491266715441E-7	9.708454595432326E-7	9.132867153679437E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.003955679648481473	0.004026933798200269	0.029158028464836776	0.0319546177673916	2.0	0.029229274668432725	0.03187888468316064	2.0
9	1	1	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.1	1.8461914204246534E-4	1.8457080988179824E-4	1.8460861479385282E-4	1.8500278895701932E-4	1.8478496026689956E-4	0.0	1.8504076410069613E-4	1.8482293541057638E-4	0.0	2.6182814789618177E-4	5.702306187770397E-5	0.0020758882651609237	8.977606009115341E-4	2.0	0.0022811349092725355	0.001103249361935152	2.0
9	2	1	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.1	2.546148308194067E-4	2.54978814782112E-4	2.5493482069236103E-4	2.5596076484169037E-4	2.556541830387969E-4	0.0	2.559166309875667E-4	2.5561004918467323E-4	0.0	0.0014285263006984339	0.0012559713150816299	0.005272222306437994	0.004073742246394834	2.0	0.005099784305368298	0.003901096964376011	2.0
9	3	1	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.1	3.0441932170835744E-4	3.048984090837942E-4	3.050390977298135E-4	3.06353959431174E-4	3.06146240390633E-4	0.0	3.0649693639934604E-4	3.0628921735880506E-4	0.0	0.001572537122180606	0.002033858263956409	0.006335043730816293	0.005656783773846638	2.0	0.006801634965237176	0.006123692500857546	2.0
9	4	1	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.1	3.437778322112021E-4	3.4447995495697555E-4	3.442774811011711E-4	3.4631563973566693E-4	3.463195285206969E-4	0.0	3.461098739271898E-4	3.4611376271221977E-4	0.0	0.002040290015932303	0.001452350938367512	0.007354967486665957	0.00736619629090934	2.0	0.006760641464510634	0.006771876967937126	2.0
9	5	1	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.1	3.755493144141475E-4	3.759742387891944E-4	3.7639571406270053E-4	3.7807640573586404E-4	3.7833048007814967E-4	0.0	3.785074148892608E-4	3.787614892315464E-4	0.0	0.001130834484789524	0.002251227460782713	0.006706489054576179	0.0073782735240309275	2.0	0.007845830055375244	0.008516846906802962	2.0
9	6	1	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.1	4.0260819959934887E-4	4.035071252787624E-4	4.033755485767479E-4	4.058255717415003E-4	4.063168090017677E-4	0.0	4.0568598759372845E-4	4.0617722485399585E-4	0.0	0.002230265699388507	0.0019041301493622521	0.007959519397155236	0.009169229194266517	2.0	0.007615514358868926	0.008825641874194944	2.0
9	7	1	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.1	4.249583232351469E-4	4.268489808730262E-4	4.2642910506539267E-4	4.293115302390804E-4	4.2999785399783534E-4	0.0	4.288729338800688E-4	4.295592576388238E-4	0.0	0.004439167470766882	0.003455023603488288	0.010191643744021742	0.011788980293700202	2.0	0.009169518244501787	0.010768495597179434	2.0
9	8	1	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.1	4.4449813491662777E-4	4.455391775494709E-4	4.4636774018724974E-4	4.480312098258542E-4	4.4885858360621636E-4	0.0	4.4889298502233166E-4	4.497203588026938E-4	0.0	0.002339323572758155	0.004197276656048747	0.007916994393603582	0.009761943015996009	2.0	0.009838580231252276	0.011679972898670978	2.0
9	9	1	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.1	4.633793607136015E-4	4.6465148148249386E-4	4.6376900891288134E-4	4.6725042055399956E-4	4.681640782955306E-4	0.0	4.663347470785819E-4	4.6724840482011295E-4	0.0	0.0027415484724236322	8.405304092522257E-4	0.008319226223612428	0.01027266659087536	2.0	0.006357624005509871	0.00831491225558386	2.0
