i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	7	6	-9.4	-6.2	3.6	4.2	0.6000000000000001	0.001446259634325854	0.001446669129065931	0.0014493746132592383	0.0014559029477343175	0.0014550306224013511	0.0	0.001458725359654416	0.0014578530343214496	0.0	2.831004657001988E-4	0.002151500270437875	0.006645605224237887	0.006046267211741252	2.0	0.008582299292005602	0.007984125492621171	2.0
7	7	7	-9.4	-6.2	3.6	4.2	0.7000000000000001	0.0014480455336816163	0.0014550878523352925	0.0014530464112387617	0.0014615702661468432	0.0014607282327978842	0.0	0.0014594532383210466	0.0014586112049720875	0.0	0.004851529514693267	0.0034475829460708153	0.009296576177531272	0.008720306310805191	2.0	0.007847091630290024	0.007269982141314039	2.0
7	7	8	-9.4	-6.2	3.6	4.2	0.8	0.0014539558359830294	0.0014557166166292942	0.0014566917290741157	0.0014595051368837492	0.001458885867066571	0.0	0.0014605173875022006	0.0014598981176850224	0.0	0.001210294749626527	0.0018799205537154303	0.0038094218198910096	0.0033850319283605795	2.0	0.004502735840080703	0.004078640725636001	2.0
7	7	9	-9.4	-6.2	3.6	4.2	0.9	0.0014598076354778759	0.0014603390601380375	0.0014603108498254284	0.0014621012826452893	0.0014617755112469007	0.0	0.0014620666772072208	0.0014617409058088322	0.0	3.6397120799409774E-4	3.4465337628260587E-4	0.0015699648631667077	0.0013471297376772846	2.0	0.001546296306817485	0.0013234559026733977	2.0
7	8	0	-9.4	-6.2	4.1	4.8	0.0	0.0014899875420808701	0.0014951244867368826	0.0014949639155755654	0.0015266074371647186	0.0015382258500013445	0.0	0.001526506633969888	0.001538125046806514	0.0	0.003441709796095624	0.003334307820605158	0.02427896044102458	0.03185925275055039	2.0	0.024212937110211365	0.03179373508257231	2.0
7	8	1	-9.4	-6.2	4.1	4.8	0.1	0.0014946206073263835	0.0014987093088765309	0.0014987833532215853	0.0015262562684113122	0.0015338548174961464	0.0	0.0015265468191424337	0.001534145368227268	0.0	0.0027318749784413666	0.0027812790722971732	0.02094468751044564	0.02591020541106884	2.0	0.021135016574282354	0.026099580634426103	2.0
7	8	2	-9.4	-6.2	4.1	4.8	0.2	0.001496710372727627	0.0015012122391341357	0.0015025727078565648	0.0015249178850999922	0.001529455471403289	0.0	0.0015266094044708504	0.0015311469907741471	0.0	0.0030033239608629764	0.0039091576029535125	0.01867040546717999	0.02164131139023276	2.0	0.019778940996396335	0.022746525950412343	2.0
7	8	3	-9.4	-6.2	4.1	4.8	0.30000000000000004	0.0014989456108756652	0.0015087592711833376	0.0015063323204794667	0.0015291723280447457	0.0015314860543596811	0.0	0.0015267068443526022	0.0015290205706675376	0.0	0.006525680339325235	0.004915824607590136	0.019964028996741823	0.0214757810626882	2.0	0.018350576536949048	0.019864792397743847	2.0
7	8	4	-9.4	-6.2	4.1	4.8	0.4	0.0015021966433964027	0.0015096893927265213	0.0015100625262535077	0.0015264159460665	0.0015272210811258615	0.0	0.0015268584723104179	0.0015276636073697793	0.0	0.004975453413744484	0.005222580405004945	0.015993661754138327	0.016520955513591402	2.0	0.01628351282625004	0.016810652548701954	2.0
7	8	5	-9.4	-6.2	4.1	4.8	0.5	0.0015105320708252825	0.0015145269924859057	0.0015137636546482271	0.0015279042516828998	0.0015277941107308813	0.0	0.0015270942361863271	0.0015269840952343086	0.0	0.0026412189494577814	0.0021370818969356524	0.011434948120470675	0.01136286157186563	2.0	0.010904676011539	0.01083255101181469	2.0
7	8	6	-9.4	-6.2	4.1	4.8	0.6000000000000001	0.001516626381008724	0.0015173392617033367	0.0015174360295770453	0.0015273300898365765	0.0015267757899219186	0.0	0.0015274603705014165	0.0015269060705867586	0.0	4.699332679162539E-4	5.337059419057672E-4	0.00703276077064273	0.006669778322521892	2.0	0.007118055677827065	0.006755104301678003	2.0
7	8	7	-9.4	-6.2	4.1	4.8	0.7000000000000001	0.0015142262928913878	0.0015196584555817957	0.0015210799695304833	0.0015265602960743254	0.0015259103665650254	0.0	0.0015280278828884637	0.0015273779533791637	0.0	0.0035809947580518068	0.004515970413889584	0.008112376730214936	0.007686545035595039	2.0	0.009073265545629797	0.008647844639158258	2.0
7	8	8	-9.4	-6.2	4.1	4.8	0.8	0.001521365429464154	0.0015257700286657023	0.0015246957877052157	0.001529992713575892	0.0015294726366064085	0.0	0.001528904948115118	0.0015283848711456346	0.0	0.002890976959883253	0.0021866653383654532	0.005654717478127773	0.005314741042743399	2.0	0.004943508422323937	0.004603289443124041	2.0
7	8	9	-9.4	-6.2	4.1	4.8	0.9	0.0015237629155521071	0.0015291945865638869	0.0015282837921291124	0.00153117042333854	0.001530882436616209	0.0	0.0015302543015615125	0.0015299663148391814	0.0	0.003558301095259318	0.002962521225921849	0.004849538084600502	0.004661438722533312	2.0	0.004251047422411365	0.00406283518875014	2.0
7	9	0	-9.4	-6.2	4.6	5.3999999999999995	0.0	0.0015486501985785795	0.001553608437392374	0.001554718884443868	0.0015853609892643725	0.0015980698406334796	0.0	0.0015867530080984878	0.001599461859467595	0.0	0.0031965347803714866	0.003911030691443302	0.023427351394402628	0.03141025667302441	2.0	0.02430488649036628	0.03228071933408294	2.0
7	9	1	-9.4	-6.2	4.6	5.3999999999999995	0.1	0.001552081814829696	0.0015604309433185123	0.0015584925579710564	0.0015891498012071386	0.0015976901230179165	0.0	0.0015867753215675563	0.0015953156433783343	0.0	0.005364879849542296	0.00412190314265862	0.02360092531107897	0.02895975269840447	2.0	0.022105820832407308	0.02747274795935906	2.0
7	9	2	-9.4	-6.2	4.6	5.3999999999999995	0.2	0.0015540575797936024	0.0015614814666451901	0.0015622345988158801	0.0015857881190730794	0.001591120176202602	0.0	0.0015868120372803792	0.0015921440944099018	0.0	0.004765715814137248	0.005247915505744644	0.020211527777259892	0.023567886640645696	2.0	0.020856935486096823	0.024211108225248378	2.0
7	9	3	-9.4	-6.2	4.6	5.3999999999999995	0.30000000000000004	0.0015592580120563414	0.0015688790670527568	0.0015659453745684308	0.0015900098103512385	0.0015929748257796081	0.0	0.0015868724362396714	0.001589837451668041	0.0	0.00615130012087292	0.004279633473270832	0.01952949068103561	0.021392337087899768	2.0	0.017554532233897885	0.01942109406587114	2.0
7	9	4	-9.4	-6.2	4.6	5.3999999999999995	0.4	0.001563835875002623	0.0015717889700000535	0.0015696252465357855	0.0015893855814860347	0.001590705748024755	0.0	0.0015869717547963686	0.0015882919213350889	0.0	0.005072733755191115	0.003695192829021051	0.016205462785264118	0.017035675057186405	2.0	0.014685682219971966	0.015517166760104067	2.0
7	9	5	-9.4	-6.2	4.6	5.3999999999999995	0.5	0.0015673791291790726	0.0015748052776823407	0.0015732745698938638	0.0015887695997951394	0.0015890480359990174	0.0	0.001587134962738554	0.001587413398942432	0.0	0.004726742636143212	0.003754276198315908	0.013554792535406875	0.013730021753074188	2.0	0.012525436871624088	0.01270084773231577	2.0
7	9	6	-9.4	-6.2	4.6	5.3999999999999995	0.6000000000000001	0.001571673368624678	0.0015754392924165993	0.001576893693834461	0.0015858633290851546	0.0015855839291790772	0.0	0.0015874028649041452	0.0015871234649980678	0.0	0.002393256421061944	0.003316000648057142	0.008987994008600769	0.008811800396550237	2.0	0.00995828851011713	0.009782266595265878	2.0
7	9	7	-9.4	-6.2	4.6	5.3999999999999995	0.7000000000000001	0.001576211898200603	0.0015827469350597168	0.0015804829617076972	0.0015901645488433126	0.0015896916744429412	0.0	0.001587841831767718	0.0015873689573673467	0.0	0.004137462502079604	0.0027060350756983346	0.008813008103149358	0.008515594952933187	2.0	0.007351287025856875	0.007053437023496396	2.0
7	9	8	-9.4	-6.2	4.6	5.3999999999999995	0.8	0.0015795452637427387	0.0015829096974028275	0.0015840427111600084	0.001587416744895859	0.001586994762428314	0.0	0.0015885589901507902	0.0015881370076832452	0.0	0.0021277353836970177	0.0028432573729250876	0.004970998156371415	0.004705134704760512	2.0	0.005690296584762873	0.005424624823018486	2.0
7	9	9	-9.4	-6.2	4.6	5.3999999999999995	0.9	0.00158258064978477	0.001584467971209168	0.0015875732742678937	0.0015866064340040393	0.0015863593223279168	0.0	0.0015897250829602907	0.0015894779712841683	0.0	0.0011918487211640906	0.0031497678678903147	0.0025405784592914906	0.002384817999962119	2.0	0.004504252601995309	0.004348798255862026	2.0
