i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
2	8	1	-3.4	-3.2	4.1	4.8	0.1	0.047036187540167085	0.04234340073619007	0.04232777861172725	0.05017930563963296	0.04722212610288523	0.0	0.050188108576788126	0.0472309290400404	0.0	0.10500802016377958	0.105376006262677	0.06466290498887202	0.003945297884752722	2.0	0.06483813537368195	0.004131695270590317	2.0
2	8	2	-3.4	-3.2	4.1	4.8	0.2	0.04764128074020052	0.0437479550724918	0.04377823118279378	0.05015923346273273	0.048046789949389275	0.0	0.05022765564821399	0.048115212134870536	0.0	0.0852031562160848	0.08451258328004889	0.05149160498906032	0.008475648140178703	2.0	0.05285384726669291	0.009898679043902152	2.0
2	8	3	-3.4	-3.2	4.1	4.8	0.30000000000000004	0.048046598199687846	0.04509785499260614	0.04513351533915484	0.05020950353465463	0.04876063546682265	0.0	0.050288443103713686	0.0488395750358817	0.0	0.06331548698866929	0.06252584913021526	0.04402587313741971	0.014751733730860967	2.0	0.0455960535392238	0.01636924670903872	2.0
2	8	4	-3.4	-3.2	4.1	4.8	0.4	0.04860080696332034	0.04635966131569753	0.046403712863933626	0.05031832625121599	0.04937343265463612	0.0	0.050381194468320394	0.04943630087174052	0.0	0.04720165534647022	0.04625241206169288	0.034725724580919805	0.01577201710018021	2.0	0.03597396454404155	0.017044442188682958	2.0
2	8	5	-3.4	-3.2	4.1	4.8	0.5	0.04909199377664553	0.0475795954384739	0.04759726937543356	0.050495456700898216	0.049916611122828684	0.0	0.050521163534904726	0.049942317956835194	0.0	0.03128940675230144	0.03091810512323333	0.02818553778659397	0.016657488448007216	2.0	0.028694397343301127	0.017172314631277243	2.0
2	8	6	-3.4	-3.2	4.1	4.8	0.6000000000000001	0.049786300591271974	0.048787901782630344	0.04872135178201071	0.0508103799930793	0.05048173054283406	0.0	0.05072898098050997	0.05040033153026473	0.0	0.020256797105080264	0.021621646310801768	0.020360103253081543	0.013871419308751819	2.0	0.018756956643747588	0.012257741896101876	2.0
2	8	7	-3.4	-3.2	4.1	4.8	0.7000000000000001	0.050397868571604824	0.04977534887428548	0.04978211009131525	0.05102188754108591	0.050850388720546424	0.0	0.05103043296609227	0.05085893414555279	0.0	0.012428864983908581	0.012293044748221443	0.012305668903161536	0.008938823463121064	2.0	0.012473133926083627	0.009106856262010654	2.0
2	8	8	-3.4	-3.2	4.1	4.8	0.8	0.05100578378812043	0.05067245714604418	0.05078487325033043	0.051333017818992306	0.05124928213064457	0.0	0.05145391200619252	0.05137017631784479	0.0	0.006556498991599845	0.004340487510686763	0.006395111643541736	0.004762567807008922	2.0	0.008747404813141513	0.007118712817876222	2.0
2	8	9	-3.4	-3.2	4.1	4.8	0.9	0.05168364190633541	0.05172839227716101	0.051734298365072796	0.05201714859559914	0.05197570917593676	0.0	0.05202444628902242	0.05198300686936004	0.0	8.654770439229462E-4	9.796454774566692E-4	0.006432095409292085	0.005635135982465118	2.0	0.006572378078072839	0.005775530830023599	2.0
2	9	0	-3.4	-3.2	4.6	5.3999999999999995	0.0	0.04914792044228633	0.0427388628647074	0.042755002803166534	0.05253947354531976	0.04857706665426907	0.0	0.05261296358858325	0.048650556697532564	0.0	0.13949900838657658	0.1391232708027294	0.06670547783822246	0.011682862387144385	2.0	0.06810167146829788	0.01017119610242404	2.0
2	9	1	-3.4	-3.2	4.6	5.3999999999999995	0.1	0.04960597358329601	0.04437327265738332	0.044345939859605665	0.05268133732230462	0.04975400302782672	0.0	0.05262752826453615	0.049700193970058246	0.0	0.11135864853633388	0.11197289189617367	0.06013187191609356	0.0029796594077324662	2.0	0.05911085166069184	0.0018975737173949556	2.0
2	9	2	-3.4	-3.2	4.6	5.3999999999999995	0.2	0.05000847956290509	0.04585152041119558	0.04582221704748393	0.052689129258533585	0.050596558791876835	0.0	0.05265136075903648	0.05055879029237973	0.0	0.08672979663744287	0.08736788239035563	0.05220471491774193	0.01169085045021088	2.0	0.05148812209026052	0.010944131828705893	2.0
2	9	3	-3.4	-3.2	4.6	5.3999999999999995	0.30000000000000004	0.05038696702077863	0.04715310545702149	0.04719697979921164	0.0526014665181489	0.05116494819263123	0.0	0.052690211399732956	0.05125369307421529	0.0	0.06630836909605854	0.06537934415486277	0.043004819498166966	0.015321841448636188	2.0	0.044689705602108346	0.01705471122731033	2.0
2	9	4	-3.4	-3.2	4.6	5.3999999999999995	0.4	0.05083398910956657	0.048450131860528496	0.048481086010391014	0.052690967619158674	0.05175325656474193	0.0	0.05275315835303303	0.051815447298616285	0.0	0.04802091665304872	0.04738259718040997	0.035874992238984396	0.01792167143455303	2.0	0.03705419621018875	0.019122524650734066	2.0
2	9	5	-3.4	-3.2	4.6	5.3999999999999995	0.5	0.05140375048986922	0.049749517563889616	0.04968363943107591	0.05295973837887844	0.05238501796259135	0.0	0.05285415555102214	0.05227943513473505	0.0	0.03270745390253623	0.034032158909998785	0.02981862538087634	0.018908933738270402	2.0	0.027823406708054343	0.016891545906707304	2.0
2	9	6	-3.4	-3.2	4.6	5.3999999999999995	0.6000000000000001	0.05182253779464807	0.050867399754665754	0.050812371273941004	0.053076946156029224	0.05275100985460129	0.0	0.05301373506254729	0.052687798761119356	0.0	0.01860236869895145	0.01968465758627976	0.023916387652983366	0.017757302507655344	2.0	0.02272490685589009	0.01655838063461934	2.0
2	9	7	-3.4	-3.2	4.6	5.3999999999999995	0.7000000000000001	0.052509925021445	0.051907079005505626	0.05187391995752971	0.05330544647149756	0.05313623066185313	0.0	0.05326002597299401	0.05309081016334957	0.0	0.011546893565032263	0.012185890719840617	0.015036028108744541	0.011856666934207132	2.0	0.014183630501794359	0.01100153594362885	2.0
2	9	8	-3.4	-3.2	4.6	5.3999999999999995	0.8	0.05312560102601993	0.05285322223633016	0.052874040545939645	0.05360375757116809	0.053522173336727465	0.0	0.053627266136844286	0.05354568190240366	0.0	0.0051402493687912765	0.004746440202055023	0.008960169000036586	0.0074370480411274035	2.0	0.0093986255199873	0.007876175571369229	2.0
2	9	9	-3.4	-3.2	4.6	5.3999999999999995	0.9	0.053916516756393404	0.05383263309661847	0.053817764473355345	0.05416302636821956	0.05412350101675618	0.0	0.054149339156774126	0.05410981380531074	0.0	0.001557017570706915	0.0018332564511655235	0.0045616331213010185	0.003831622108714863	2.0	0.004308898465909498	0.003578702486926131	2.0
