i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	9	9	-9.4	-6.2	4.6	5.3999999999999995	0.9	0.00158258064978477	0.001584467971209168	0.0015875732742678937	0.0015866064340040393	0.0015863593223279168	0.0	0.0015897250829602907	0.0015894779712841683	0.0	0.0011918487211640906	0.0031497678678903147	0.0025405784592914906	0.002384817999962119	2.0	0.004504252601995309	0.004348798255862026	2.0
8	9	0	-10.6	-6.8	4.6	5.3999999999999995	0.0	8.437236238637741E-4	8.474355579322766E-4	8.475755615876971E-4	8.570478484381305E-4	8.612898792810895E-4	0.0	8.572038291039198E-4	8.614458599468788E-4	0.0	0.00438981038385787	0.004555004527947817	0.015668447867746464	0.020605415012742982	2.0	0.015850417625544348	0.020786480465859153	2.0
8	9	1	-10.6	-6.8	4.6	5.3999999999999995	0.1	8.466032605664161E-4	8.482714514075285E-4	8.486900330385962E-4	8.567691640410305E-4	8.596382902665504E-4	0.0	8.572103856726622E-4	8.600795118981821E-4	0.0	0.0019685122791990852	0.002461842419894893	0.011936207640507237	0.015279231353580312	2.0	0.01245103903195016	0.015792332997309245	2.0
8	9	2	-10.6	-6.8	4.6	5.3999999999999995	0.2	8.463368716946057E-4	8.506770515945727E-4	8.497992542391801E-4	8.581002931005387E-4	8.599101721465685E-4	0.0	8.572211760474533E-4	8.590310550934831E-4	0.0	0.005115078716095411	0.004082670596581124	0.013803291372547506	0.015910123332909663	2.0	0.012778319315005468	0.014887325133158557	2.0
8	9	3	-10.6	-6.8	4.6	5.3999999999999995	0.30000000000000004	8.457892164732044E-4	8.549009478578587E-4	8.509032592129437E-4	8.61570149500422E-4	8.625957303249872E-4	0.0	8.57238931733664E-4	8.582645125582292E-4	0.0	0.010715333781257321	0.006028249447704072	0.018485777911457443	0.01967532420989908	2.0	0.013446301838892272	0.014641904621300494	2.0
8	9	4	-10.6	-6.8	4.6	5.3999999999999995	0.4	8.489311454953887E-4	8.526765952688764E-4	8.520020816604073E-4	8.579765998389884E-4	8.584541253847369E-4	0.0	8.572681423937249E-4	8.577456679394734E-4	0.0	0.004402248160678338	0.0036108838559802715	0.010598644675817231	0.011155045146242038	2.0	0.009772594511688736	0.010329457076697034	2.0
8	9	5	-10.6	-6.8	4.6	5.3999999999999995	0.5	8.516574479996239E-4	8.509359340681863E-4	8.530957549634579E-4	8.550688056869422E-4	8.551958056595488E-4	0.0	8.573161804848195E-4	8.574431804574261E-4	0.0	8.475469704472121E-4	0.0016874078445302644	0.003997545218455251	0.004146059601010703	2.0	0.00662237543152016	0.00677049947963039	2.0
8	9	6	-10.6	-6.8	4.6	5.3999999999999995	0.6000000000000001	8.548732176290755E-4	8.539942370234633E-4	8.541843121896115E-4	8.572010749494536E-4	8.571363400271001E-4	0.0	8.573951333604629E-4	8.573303984381094E-4	0.0	0.0010287288264740175	8.061816848693692E-4	0.0027193414800617596	0.0026438198173647396	2.0	0.002945701507511938	0.0028701969625294153	2.0
8	9	7	-10.6	-6.8	4.6	5.3999999999999995	0.7000000000000001	8.544499181072744E-4	8.551446952934355E-4	8.552677860962071E-4	8.574024390741457E-4	8.572659671130661E-4	0.0	8.575247676386741E-4	8.573882956775945E-4	0.0	8.127975845443998E-4	9.567286890951042E-4	0.0034495042221195206	0.0032903229211186757	2.0	0.003592167053638312	0.0034330085012220755	2.0
8	9	8	-10.6	-6.8	4.6	5.3999999999999995	0.8	8.557998716865645E-4	8.566217973354545E-4	8.563462091345196E-4	8.580118470917341E-4	8.578847612961117E-4	0.0	8.577372714538045E-4	8.576101856581822E-4	0.0	9.599570757118926E-4	6.381902269613955E-4	0.002581351709680737	0.0024332243744503565	2.0	0.0022612871567982825	0.0021131123444239636	2.0
8	9	9	-10.6	-6.8	4.6	5.3999999999999995	0.9	8.575979186306804E-4	8.574891215310124E-4	8.574196134538076E-4	8.581510265242054E-4	8.580755036730618E-4	0.0	8.580846971523995E-4	8.580091743012559E-4	0.0	1.26870645186348E-4	2.0793394065899608E-4	6.447422218581691E-4	5.567318770260465E-4	2.0	5.674458868336475E-4	4.7942873664933377E-4	2.0
9	9	0	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.0	4.608070530843417E-4	4.624714637223308E-4	4.634371919636076E-4	4.653106836116419E-4	4.6665734949232304E-4	0.0	4.6633279956271765E-4	4.676794654433988E-4	0.0	0.003605435646322178	0.005691436854182268	0.009725827179095663	0.012615678600123411	2.0	0.011919984806174597	0.014803472580203716	2.0
9	9	1	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.1	4.633793607136015E-4	4.6465148148249386E-4	4.6376900891288134E-4	4.6725042055399956E-4	4.681640782955306E-4	0.0	4.663347470785819E-4	4.6724840482011295E-4	0.0	0.0027415484724236322	8.405304092522257E-4	0.008319226223612428	0.01027266659087536	2.0	0.006357624005509871	0.00831491225558386	2.0
9	9	2	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.2	4.6351608574672545E-4	4.6413021583404756E-4	4.640999565447065E-4	4.663626580814267E-4	4.669418294894092E-4	0.0	4.663379524777928E-4	4.669171238857753E-4	0.0	0.0013240608759515294	0.001258863088522597	0.0061224591993197	0.007363565157730645	2.0	0.0060694831985791875	0.007310655088059854	2.0
9	9	3	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.30000000000000004	4.635950941293878E-4	4.644003981590021E-4	4.6443003797829976E-4	4.6630633856973187E-4	4.6663741408094423E-4	0.0	4.6634322782280964E-4	4.66674303334022E-4	0.0	0.0017355774598181732	0.001799399218888992	0.005831251238046705	0.006540988246926639	2.0	0.005910356909806137	0.0066200376214253	2.0
9	9	4	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.4	4.6432758070748487E-4	4.66272077234714E-4	4.647592563165238E-4	4.679022454658661E-4	4.6805948460530917E-4	0.0	4.6635190875435936E-4	4.6650914789380244E-4	0.0	0.004179018357967029	9.292470667686006E-4	0.007669063267487629	0.008005052915598597	2.0	0.0043502152347744015	0.0046873251114525494	2.0
9	9	5	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.5	4.6395113981191806E-4	4.652552554510467E-4	4.6508761464600644E-4	4.6652886647218E-4	4.6657439666807315E-4	0.0	4.663661909225522E-4	4.6641172111844536E-4	0.0	0.002806945035628099	0.0024465606598973308	0.005540638472300273	0.005638226471631077	2.0	0.005191886748422707	0.005289508878432053	2.0
9	9	6	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.6000000000000001	4.6623870394210426E-4	4.660243413169181E-4	4.6541511603726373E-4	4.6700605197250313E-4	4.6698986420753535E-4	0.0	4.663896806409208E-4	4.66373492875953E-4	0.0	4.598758392844406E-4	0.0017680127257113025	0.0016444732757096364	0.001609809838806052	2.0	3.237660386757971E-4	2.8905676830868804E-4	2.0
9	9	7	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.7000000000000001	4.6489091368667144E-4	4.6406498471754756E-4	4.657417635448171E-4	4.647324840563314E-4	4.6469242372161894E-4	0.0	4.664282928432289E-4	4.6638823250851644E-4	0.0	0.0017781876847817652	0.0018285406884203212	3.4084690795149584E-4	4.2705146933010995E-4	2.0	0.003301508539238113	0.0032156176329351076	2.0
9	9	8	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.8	4.661169592573503E-4	4.6560344281918717E-4	4.6606756020731236E-4	4.660240535093128E-4	4.6598580638925044E-4	0.0	4.664917064383158E-4	4.6645345931825344E-4	0.0	0.001102297292231963	1.0598556188488389E-4	1.9933839787122405E-4	2.8141289337098687E-4	2.0	8.036536539921149E-4	7.216614514046271E-4	2.0
9	9	9	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.9	4.654666812978181E-4	4.6608354413859313E-4	4.663925090476356E-4	4.6628414913656087E-4	4.662612288951899E-4	0.0	4.665956990808552E-4	4.6657277883948423E-4	0.0	0.0013243791347611344	0.001987055038807393	0.0017546919456173718	0.0017055356798471057	2.0	0.0024226227917886595	0.002373499382747519	2.0
