i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	1	0	-10.6	-6.8	0.6	0.6	0.0	3.3585058118849295E-4	3.3617971923889466E-4	3.3620043142606375E-4	3.378989042679603E-4	3.3707960887422096E-4	0.0	3.37919351078946E-4	3.3710005568520667E-4	0.0	9.795333638747733E-4	0.001041141910372952	0.006080370000074008	0.0036527642952487037	2.0	0.0061408792271006795	0.0037134209502151672	2.0
8	2	0	-10.6	-6.8	1.1	1.2	0.0	4.636730068391852E-4	4.645285213797539E-4	4.6452345217154597E-4	4.6836362621700004E-4	4.6730827296747224E-4	0.0	4.6835601117120655E-4	4.6730065792167875E-4	0.0	0.0018433810213829018	0.0018324683834005848	0.01006531119369012	0.007809536468965298	2.0	0.010049052640052321	0.007793241033140021	2.0
8	3	0	-10.6	-6.8	1.6	1.7999999999999998	0.0	5.543913566102668E-4	5.558258402648222E-4	5.560924758065755E-4	5.614485928940315E-4	5.60920428149665E-4	0.0	5.617195225188832E-4	5.611913577745168E-4	0.0	0.002584149585491852	0.0030637441926666307	0.012649190929039215	0.011708065186101475	2.0	0.01313160913606403	0.012190940351742532	2.0
8	4	0	-10.6	-6.8	2.1	2.4	0.0	6.260955390205951E-4	6.278642007844027E-4	6.279167623087409E-4	6.34870091040552E-4	6.353065798933705E-4	0.0	6.349312854303315E-4	6.3536777428315E-4	0.0	0.0028209227260878635	0.002904633848033576	0.013917194586075111	0.01460444807355463	2.0	0.014013574078542975	0.01470076087789054	2.0
8	5	0	-10.6	-6.8	2.6	3.0	0.0	6.843760069330181E-4	6.870176275778734E-4	6.868009098707351E-4	6.95071618227583E-4	6.965999527999716E-4	0.0	6.948337291193069E-4	6.963620636916955E-4	0.0	0.0038524615812402735	0.0035369658109028128	0.015507092983424684	0.017703343466336736	2.0	0.015164803311527756	0.017361811068560447	2.0
8	6	0	-10.6	-6.8	3.1	3.5999999999999996	0.0	7.333116026882181E-4	7.361789743167234E-4	7.363428070455638E-4	7.449494431313388E-4	7.474859951416082E-4	0.0	7.450890213437597E-4	7.476255733540291E-4	0.0	0.0039025382991560473	0.0041250573430998885	0.015745311663365392	0.0191442672167531	2.0	0.01593264838244121	0.019330962713846673	2.0
8	7	0	-10.6	-6.8	3.6	4.2	0.0	7.777333499148467E-4	7.788302658471333E-4	7.787420336395651E-4	7.88073114238227E-4	7.914193487014262E-4	0.0	7.879587779926797E-4	7.913050124558788E-4	0.0	0.0014094071339956801	0.0012961126598930437	0.01320695061630481	0.017443807474757753	2.0	0.013061863051580568	0.017299338074215243	2.0
8	8	0	-10.6	-6.8	4.1	4.8	0.0	8.110779954206563E-4	8.154559906622283E-4	8.154704417947055E-4	8.249008401878459E-4	8.288147048566571E-4	0.0	8.249671890814117E-4	8.288810537502229E-4	0.0	0.00538322012208968	0.00540094137198777	0.01689856184728478	0.02163154873852593	2.0	0.01697898541229177	0.021711588882133804	2.0
8	9	0	-10.6	-6.8	4.6	5.3999999999999995	0.0	8.437236238637741E-4	8.474355579322766E-4	8.475755615876971E-4	8.570478484381305E-4	8.612898792810895E-4	0.0	8.572038291039198E-4	8.614458599468788E-4	0.0	0.00438981038385787	0.004555004527947817	0.015668447867746464	0.020605415012742982	2.0	0.015850417625544348	0.020786480465859153	2.0
9	0	0	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.0	9.430415916794064E-7	9.470039042178585E-7	9.467491266715441E-7	9.71175939172199E-7	9.136171949969101E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.004192822391898135	0.003923751933095472	0.029395141397828582	0.03169607349896553	2.0	0.029126114356415274	0.031982040655935594	2.0
9	1	0	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.0	1.8434256928017518E-4	1.8442013326001706E-4	1.8439324679491616E-4	1.849449644064058E-4	1.847006848074549E-4	0.0	1.8491805245780796E-4	1.8467377285885707E-4	0.0	4.206715012531652E-4	2.7487166980632926E-4	0.0032624720375308914	0.001940778070392162	2.0	0.003116948538537235	0.001795061848816991	2.0
9	2	0	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.0	2.5444900541352804E-4	2.5468945535357684E-4	2.54663808097754E-4	2.5585494167846743E-4	2.555499189015657E-4	0.0	2.5582922137553613E-4	2.555241985986344E-4	0.0	9.445365399680067E-4	8.438313808858507E-4	0.005510191614041864	0.004317316902250959	2.0	0.005409660414841225	0.004216665411623222	2.0
9	3	0	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.0	3.0428938376800795E-4	3.047123947131461E-4	3.0473533708668776E-4	3.064184938837232E-4	3.0628619310489754E-4	0.0	3.0644159723250733E-4	3.063092964536817E-4	0.0	0.001389194449294274	0.0014644834713900348	0.006972597517169742	0.006540744217501643	2.0	0.0070479917720027135	0.006616171148422338	2.0
9	4	0	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.0	3.433462698583917E-4	3.435581959371832E-4	3.4395406832024567E-4	3.4567048102763934E-4	3.458426967800632E-4	0.0	3.4607662807634523E-4	3.462488438287691E-4	0.0	6.170467345732384E-4	0.0017686546276541155	0.006746457662339355	0.0072445353669774405	2.0	0.007920706510133843	0.00841819761412672	2.0
9	5	0	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.0	3.7538490592498E-4	3.758947971020241E-4	3.7606128095096466E-4	3.7831158882936595E-4	3.788245660580534E-4	0.0	3.784880248176401E-4	3.7900100204632753E-4	0.0	0.0013573937243071513	0.0018001955104639843	0.007766210735370007	0.009121232922279692	2.0	0.008232471988623624	0.009586860208118005	2.0
9	6	0	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.0	4.019458221806134E-4	4.034243163461183E-4	4.0303617499878386E-4	4.060744774519058E-4	4.068999511337838E-4	0.0	4.0567489093277023E-4	4.065003646146482E-4	0.0	0.0036715892352540817	0.0027090116847109957	0.010219187001044627	0.012249872884591902	2.0	0.009234703101611327	0.011267397900877928	2.0
9	7	0	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.0	4.2452419737930037E-4	4.2580801864022897E-4	4.26089227311008E-4	4.2856590182721685E-4	4.296407311958322E-4	0.0	4.28866666110941E-4	4.2994149547955635E-4	0.0	0.0030195757299147563	0.003679767768248986	0.009475445680768746	0.011980201118926592	2.0	0.010176974976930476	0.01267996631235334	2.0
9	8	0	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.0	4.464727683922912E-4	4.458783958896194E-4	4.4603065663987847E-4	4.487271442752872E-4	4.4997528834582657E-4	0.0	4.4888947849880195E-4	4.501376225693413E-4	0.0	0.0013321493296870506	9.90722814081753E-4	0.0050365864676600435	0.007814217292812025	2.0	0.005398284582362331	0.008174908999480791	2.0
9	9	0	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.0	4.608070530843417E-4	4.624714637223308E-4	4.634371919636076E-4	4.653106836116419E-4	4.6665734949232304E-4	0.0	4.6633279956271765E-4	4.676794654433988E-4	0.0	0.003605435646322178	0.005691436854182268	0.009725827179095663	0.012615678600123411	2.0	0.011919984806174597	0.014803472580203716	2.0
