i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	1	9	-9.4	-6.2	0.6	0.6	0.9	6.342377230180284E-4	6.346607775854385E-4	6.344562759249611E-4	6.34723232342754E-4	6.346785556236063E-4	0.0	6.345186965607293E-4	6.344740198415816E-4	0.0	6.668060009668247E-4	3.4453210484915165E-4	7.652076648607773E-4	6.948174800780464E-4	2.0	4.4291171790741693E-4	3.7249883574117236E-4	2.0
8	1	0	-10.6	-6.8	0.6	0.6	0.0	3.3585058118849295E-4	3.3617971923889466E-4	3.3620043142606375E-4	3.378989042679603E-4	3.3707960887422096E-4	0.0	3.37919351078946E-4	3.3710005568520667E-4	0.0	9.795333638747733E-4	0.001041141910372952	0.006080370000074008	0.0036527642952487037	2.0	0.0061408792271006795	0.0037134209502151672	2.0
8	1	1	-10.6	-6.8	0.6	0.6	0.1	3.3681188497155633E-4	3.370652761727152E-4	3.3691595392554914E-4	3.3847983753737456E-4	3.3775597436447763E-4	0.0	3.3832942897659454E-4	3.376055658036976E-4	0.0	7.520397359322058E-4	3.089347002883839E-4	0.004939946722939927	0.0027990939083594926	2.0	0.004495485533728574	0.0023536782188210864	2.0
8	1	2	-10.6	-6.8	0.6	0.6	0.2	3.3724625844280153E-4	3.3762022456742716E-4	3.3762965627218535E-4	3.387543393634169E-4	3.3813518010835465E-4	0.0	3.387635493770574E-4	3.3814439012199517E-4	0.0	0.0011082669951471384	0.0011362024366975124	0.004461773925968254	0.0026323544439126223	2.0	0.004488961304124184	0.0026595916929029522	2.0
8	1	3	-10.6	-6.8	0.6	0.6	0.30000000000000004	3.38093063316911E-4	3.38336703314349E-4	3.3834155011987785E-4	3.3921807790849835E-4	3.3870819209458797E-4	0.0	3.392230399431746E-4	3.3871315412926424E-4	0.0	7.203704196856041E-4	7.346957060767937E-4	0.003322002320977502	0.0018177530634247321	2.0	0.003336630033819612	0.0018324028248235212	2.0
8	1	4	-10.6	-6.8	0.6	0.6	0.4	3.38970246650936E-4	3.390245219261194E-4	3.3905164699552713E-4	3.3968198358524693E-4	3.392812855919917E-4	0.0	3.3970929177078515E-4	3.3930859377752994E-4	0.0	1.6010529195466242E-4	2.4011125703724107E-4	0.002097501201943192	9.171787346417345E-4	2.0	0.002177891266820258	9.976638114796116E-4	2.0
8	1	5	-10.6	-6.8	0.6	0.6	0.5	3.396838366112392E-4	3.398722828725788E-4	3.397599583009717E-4	3.403363411259642E-4	3.4004014501000536E-4	0.0	3.402237612253791E-4	3.3992756510942026E-4	0.0	5.546157438262553E-4	2.240706009901789E-4	0.0019190739807051918	0.0010483914306402202	2.0	0.0015882293883988556	7.172584143350246E-4	2.0
8	1	6	-10.6	-6.8	0.6	0.6	0.6000000000000001	3.4034033508560657E-4	3.4049039816359887E-4	3.404664953148905E-4	3.4079192493072127E-4	3.40591007819755E-4	0.0	3.4076797167834186E-4	3.405670545673756E-4	0.0	4.408234548288765E-4	3.7061975188969394E-4	0.0013259975238990277	7.362643437115595E-4	2.0	0.0012557080525623157	6.659333859911732E-4	2.0
8	1	7	-10.6	-6.8	0.6	0.6	0.7000000000000001	3.4115735846730036E-4	3.4110428892240846E-4	3.4117126919467233E-4	3.4127647507515023E-4	3.4115714995082154E-4	0.0	3.413435151180507E-4	3.41224189993722E-4	0.0	1.5556948011055392E-4	4.077427447135659E-5	3.490935003370163E-4	6.112034149954722E-7	2.0	5.455132966274083E-4	1.9587729642557412E-4	2.0
8	1	8	-10.6	-6.8	0.6	0.6	0.8	3.4181747180180917E-4	3.4187920344493214E-4	3.41874290978244E-4	3.4195695369234285E-4	3.419011524069509E-4	0.0	3.4195205360860716E-4	3.418962523232152E-4	0.0	1.8058196085476503E-4	1.662128448170145E-4	4.079763305943497E-4	2.4478082702102745E-4	2.0	3.9364669467307253E-4	2.304488519866391E-4	2.0
8	1	9	-10.6	-6.8	0.6	0.6	0.9	3.4256146011692965E-4	3.425506424585639E-4	3.42575571585867E-4	3.4257038635396677E-4	3.4255575374784336E-4	0.0	3.4259532056638204E-4	3.4258068796025863E-4	0.0	3.15792359384517E-5	4.1193128627879564E-5	2.6056990586841994E-5	1.665808118906987E-5	2.0	9.884000394368076E-5	5.6128041116540926E-5	2.0
9	1	0	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.0	1.8434256928017518E-4	1.8442013326001706E-4	1.8439324679491616E-4	1.849449644064058E-4	1.847006848074549E-4	0.0	1.8491805245780796E-4	1.8467377285885707E-4	0.0	4.206715012531652E-4	2.7487166980632926E-4	0.0032624720375308914	0.001940778070392162	2.0	0.003116948538537235	0.001795061848816991	2.0
9	1	1	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.1	1.8461914204246534E-4	1.8457080988179824E-4	1.8460861479385282E-4	1.8500278895701932E-4	1.8478496026689956E-4	0.0	1.8504076410069613E-4	1.8482293541057638E-4	0.0	2.6182814789618177E-4	5.702306187770397E-5	0.0020758882651609237	8.977606009115341E-4	2.0	0.0022811349092725355	0.001103249361935152	2.0
9	1	2	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.2	1.8462455974266548E-4	1.8472737954146565E-4	1.848236805714673E-4	1.8507417583853164E-4	1.8488635935781582E-4	0.0	1.851708463475039E-4	1.8498302986678808E-4	0.0	5.567578662207672E-4	0.0010779362685961456	0.002432337752842598	0.0014170061106050834	2.0	0.0029545342956759924	0.0019397335671671571	2.0
9	1	3	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.30000000000000004	1.8497977620044348E-4	1.8499934230132068E-4	1.850384451943693E-4	1.8526952072861556E-4	1.8511375589196896E-4	0.0	1.8530872803581446E-4	1.8515296319916786E-4	0.0	1.0576867665628376E-4	3.171140799750672E-4	0.0015651320911358342	7.2403152126431E-4	2.0	0.0017767326374307105	9.358102123324995E-4	2.0
9	1	4	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.4	1.8522704190983484E-4	1.8522900888266904E-4	1.8525290972274693E-4	1.8543088064243446E-4	1.853076932539813E-4	0.0	1.8545486123802137E-4	1.8533167384956822E-4	0.0	1.0619196690112663E-5	1.396448730793842E-4	0.0010998752229334841	4.353240681244513E-4	2.0	0.0012291904527945928	5.647252933665586E-4	2.0
9	1	5	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.5	1.854151426625431E-4	1.8547237660332928E-4	1.8546707521042099E-4	1.8561503009382986E-4	1.855234420268968E-4	0.0	1.856097223080664E-4	1.8551813424113334E-4	0.0	3.086323362914301E-4	2.8004873447813795E-4	0.0010774726475844174	5.839207287878362E-4	2.0	0.0010488765788714282	5.55310536978243E-4	2.0
9	1	6	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.6000000000000001	1.8562372717618124E-4	1.8562695559138864E-4	1.856809427048987E-4	1.8571975593164257E-4	1.8565729646355768E-4	0.0	1.8577381294848693E-4	1.8571135348040204E-4	0.0	1.7392103811520268E-5	3.0818642133311565E-4	5.171963954108081E-4	1.8082953471391556E-4	2.0	8.082216821107882E-4	4.7195273910483087E-4	2.0
9	1	7	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.7000000000000001	1.8587137940410218E-4	1.8585799409350247E-4	1.8589451324742701E-4	1.8591113631944564E-4	1.8587385528534884E-4	0.0	1.8594766129432494E-4	1.8591038026022813E-4	0.0	7.201642675567745E-5	1.2445382312958918E-4	2.1387189371232165E-4	1.3320311953569294E-5	2.0	4.103172881058934E-4	2.0980510803523226E-4	2.0
9	1	8	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.8	1.8606439682149675E-4	1.8607527541393546E-4	1.8610778787304548E-4	1.8609930063907977E-4	1.8608178360219406E-4	0.0	1.8613182300981085E-4	1.8611430597292514E-4	0.0	5.846510463858117E-5	2.3317729445224183E-4	1.8757239258523906E-4	9.34405973347115E-5	2.0	3.623152773806392E-4	2.681999322027656E-4	2.0
9	1	9	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.9	1.8633437363870097E-4	1.8630653025142004E-4	1.8632076761063713E-4	1.8631264339879282E-4	1.8630802904814826E-4	0.0	1.8632688239302852E-4	1.8632226804238397E-4	0.0	1.4943816950991677E-4	7.302208695273923E-5	1.1662639932505445E-4	1.413934128953559E-4	2.0	4.020404885778539E-5	6.496916980950255E-5	2.0
