i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	9	6	-9.4	-6.2	4.6	5.3999999999999995	0.6000000000000001	0.001571673368624678	0.0015754392924165993	0.001576893693834461	0.0015858633290851546	0.0015855839291790772	0.0	0.0015874028649041452	0.0015871234649980678	0.0	0.002393256421061944	0.003316000648057142	0.008987994008600769	0.008811800396550237	2.0	0.00995828851011713	0.009782266595265878	2.0
8	0	6	-10.6	-6.8	0.1	0.0	0.6000000000000001	3.130220706811957E-6	3.1439355908275506E-6	3.143313452845433E-6	3.224155449695536E-6	3.0356102144440377E-6	0.0	3.2235173488979942E-6	3.034972113646496E-6	0.0	0.004371865591156378	0.004173961821287386	0.029565370563522875	0.03068864312894484	2.0	0.029367481400085053	0.030898820503842156	2.0
8	1	6	-10.6	-6.8	0.6	0.6	0.6000000000000001	3.4034033508560657E-4	3.4049039816359887E-4	3.404664953148905E-4	3.4079192493072127E-4	3.40591007819755E-4	0.0	3.4076797167834186E-4	3.405670545673756E-4	0.0	4.408234548288765E-4	3.7061975188969394E-4	0.0013259975238990277	7.362643437115595E-4	2.0	0.0012557080525623157	6.659333859911732E-4	2.0
8	2	6	-10.6	-6.8	1.1	1.2	0.6000000000000001	4.6951114108458497E-4	4.6994854488270854E-4	4.698965121937255E-4	4.707774143651685E-4	4.703529769663893E-4	0.0	4.707252323367876E-4	4.7030079493800837E-4	0.0	9.311816241975435E-4	8.204555451420451E-4	0.0026933716745661212	0.0017913991302276062	2.0	0.002582523472868247	0.0016804507862824497	2.0
8	3	6	-10.6	-6.8	1.6	1.7999999999999998	0.6000000000000001	5.614417759481971E-4	5.618685131880937E-4	5.621190957914451E-4	5.632309761920663E-4	5.62704052879812E-4	0.0	5.634838333619741E-4	5.629569100497198E-4	0.0	7.597851529068231E-4	0.0012056664846281876	0.003181725956220318	0.0022457529961765403	2.0	0.003630564362436837	0.002695012223672334	2.0
8	4	6	-10.6	-6.8	2.1	2.4	0.6000000000000001	6.337969312477463E-4	6.340047593159182E-4	6.343375757334856E-4	6.3585162838105E-4	6.353259386636619E-4	0.0	6.361875045238974E-4	6.356618148065093E-4	0.0	3.278557990871151E-4	8.526611061571654E-4	0.0032366391750240308	0.002409549858671107	2.0	0.003764728462516229	0.002938076663868698	2.0
8	5	6	-10.6	-6.8	2.6	3.0	0.6000000000000001	6.920096275927579E-4	6.93487801997857E-4	6.93444837042785E-4	6.957550158973553E-4	6.95296392710922E-4	0.0	6.957085743112117E-4	6.952499511247784E-4	0.0	0.0021337815192279718	0.0020718247862511756	0.0053977283859575845	0.004738341894378417	2.0	0.005330976726224162	0.004671546092355854	2.0
8	6	6	-10.6	-6.8	3.1	3.5999999999999996	0.6000000000000001	7.413842846062791E-4	7.438024520464678E-4	7.430892125974459E-4	7.464120981434058E-4	7.460527748339642E-4	0.0	7.456911642010484E-4	7.453318408916068E-4	0.0	0.0032563816798400055	0.0022970137147997017	0.006758738756757258	0.006277227258869037	2.0	0.005792415708595784	0.0053104371676949745	2.0
8	7	6	-10.6	-6.8	3.6	4.2	0.6000000000000001	7.840022665932735E-4	7.8397004372005E-4	7.855027667317328E-4	7.867850138742852E-4	7.865332093923951E-4	0.0	7.883706533086573E-4	7.881188488267672E-4	0.0	4.110132941963559E-5	0.0019120679533986028	0.00354312428629215	0.0032230316829146015	2.0	0.005556425781812976	0.005236978491181744	2.0
8	8	6	-10.6	-6.8	4.1	4.8	0.6000000000000001	8.212374332392899E-4	8.214762284986568E-4	8.221798452252567E-4	8.245153360698097E-4	8.243643553681027E-4	0.0	8.25248056276943E-4	8.25097075575236E-4	0.0	2.9073266379759077E-4	0.0011468931212008492	0.003983469317686095	0.0038003387580892905	2.0	0.004871738090848862	0.004688770496252668	2.0
8	9	6	-10.6	-6.8	4.6	5.3999999999999995	0.6000000000000001	8.548732176290755E-4	8.539942370234633E-4	8.541843121896115E-4	8.572010749494536E-4	8.571363400271001E-4	0.0	8.573951333604629E-4	8.573303984381094E-4	0.0	0.0010287288264740175	8.061816848693692E-4	0.0027193414800617596	0.0026438198173647396	2.0	0.002945701507511938	0.0028701969625294153	2.0
9	0	6	-11.799999999999999	-7.3999999999999995	0.1	0.0	0.6000000000000001	9.43008153438965E-7	9.468655942215341E-7	9.467491266715441E-7	9.710341045000168E-7	9.134753603247279E-7	0.0	9.709146458024417E-7	9.133559016271528E-7	0.0	0.004082220611132593	0.003959210287958594	0.0292845687651952	0.03181584204253409	2.0	0.02916156531970628	0.03194659122049867	2.0
9	1	6	-11.799999999999999	-7.3999999999999995	0.6	0.6	0.6000000000000001	1.8562372717618124E-4	1.8562695559138864E-4	1.856809427048987E-4	1.8571975593164257E-4	1.8565729646355768E-4	0.0	1.8577381294848693E-4	1.8571135348040204E-4	0.0	1.7392103811520268E-5	3.0818642133311565E-4	5.171963954108081E-4	1.8082953471391556E-4	2.0	8.082216821107882E-4	4.7195273910483087E-4	2.0
9	2	6	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.6000000000000001	2.561002927370111E-4	2.5615555692923563E-4	2.5628374988016865E-4	2.564095965870264E-4	2.5627875437434736E-4	0.0	2.5653821130590024E-4	2.564073690932212E-4	0.0	2.1576793026580797E-4	7.160923366015337E-4	0.0012070161238185411	6.966000594378922E-4	2.0	0.001708488790582446	0.0011983288410303593	2.0
9	3	6	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.6000000000000001	3.064716764682178E-4	3.063543253120727E-4	3.065503626018232E-4	3.0677159007789595E-4	3.06610111443614E-4	0.0	3.069683102839147E-4	3.0680683164963275E-4	0.0	3.829836064534185E-4	2.5671551295199335E-4	9.781227973926193E-4	4.51603613500617E-4	2.0	0.0016191765337186625	0.001092995032366371	2.0
9	4	6	-11.799999999999999	-7.3999999999999995	2.1	2.4	0.6000000000000001	3.4585152496597113E-4	3.459242739483303E-4	3.458857710866136E-4	3.464896731939369E-4	3.4632956546331515E-4	0.0	3.4645109033241896E-4	3.462909826017972E-4	0.0	2.103253177498322E-4	9.90148162832766E-5	0.0018434501071490144	0.0013812584710961812	2.0	0.0017320904275059269	0.0012698472670616724	2.0
9	5	6	-11.799999999999999	-7.3999999999999995	2.6	3.0	0.6000000000000001	3.7761164512713615E-4	3.780782874780928E-4	3.7805801622348004E-4	3.787667381371777E-4	3.786281255499728E-4	0.0	3.7874854957071905E-4	3.786099369835142E-4	0.0	0.0012350101035432254	0.0011813921324989873	0.0030542729289974725	0.0026882490507647984	2.0	0.0030062513906805107	0.002640209906709496	2.0
9	6	6	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.6000000000000001	4.0475056667451834E-4	4.056568946019917E-4	4.0506159665274264E-4	4.0645450093616955E-4	4.0634707761214207E-4	0.0	4.0585409074406697E-4	4.057466674200395E-4	0.0	0.0022367215771823706	7.681533874383171E-4	0.0042009951113100115	0.003936667672183462	2.0	0.0027227183052780882	0.0024579991235477595	2.0
9	7	6	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.6000000000000001	4.269479032612583E-4	4.281014728695346E-4	4.2811684134709397E-4	4.289736047712641E-4	4.2889966171241837E-4	0.0	4.289891890288819E-4	4.289152459700362E-4	0.0	0.0026982526167000738	0.0027341510527863185	0.004733381486492172	0.004560995511438125	2.0	0.0047697097976253985	0.004597330100133246	2.0
9	8	6	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.6000000000000001	4.4689111165507596E-4	4.481828721714066E-4	4.480407886084521E-4	4.4911871289767625E-4	4.4907597683004497E-4	0.0	4.48973005649005E-4	4.489302695813737E-4	0.0	0.0028863770809386996	0.002569306006496384	0.004972269681779912	0.004877110338200319	2.0	0.004647789667464461	0.004552599366367493	2.0
9	9	6	-11.799999999999999	-7.3999999999999995	4.6	5.3999999999999995	0.6000000000000001	4.6623870394210426E-4	4.660243413169181E-4	4.6541511603726373E-4	4.6700605197250313E-4	4.6698986420753535E-4	0.0	4.663896806409208E-4	4.66373492875953E-4	0.0	4.598758392844406E-4	0.0017680127257113025	0.0016444732757096364	0.001609809838806052	2.0	3.237660386757971E-4	2.8905676830868804E-4	2.0
