i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
4	8	0	-5.8	-4.4	4.1	4.8	0.0	0.010084059844817271	0.009677743463610446	0.009681284287603195	0.010787385265235538	0.010758112061532056	0.0	0.010795172073169317	0.010765898869465834	0.0	0.04112138703794764	0.04075573433132553	0.0673959485516897	0.06468157155055826	2.0	0.06811670382754377	0.06540435249701229	2.0
4	8	1	-5.8	-4.4	4.1	4.8	0.1	0.010132120755732854	0.009837623574493227	0.009837087073398277	0.010797868130679697	0.010755311096515618	0.0	0.01079701263305728	0.010754455598893202	0.0	0.029494336669486334	0.02954886191370916	0.06361660090312192	0.059671322467120765	2.0	0.06353744944647817	0.05959184814149878	2.0
4	8	2	-5.8	-4.4	4.1	4.8	0.2	0.010227331630162255	0.00999615874434474	0.009987024438131145	0.01080898622662026	0.010759513598546816	0.0	0.0107998709375952	0.010750398309521757	0.0	0.022861818759923165	0.023775893846852386	0.05530003876324475	0.05071576624166077	2.0	0.054457011634145014	0.04986875899951458	2.0
4	8	3	-5.8	-4.4	4.1	4.8	0.30000000000000004	0.010292628612620713	0.010124570509898826	0.01013143686112509	0.010790890248202362	0.010739836243230771	0.0	0.010804301269090145	0.010753247264118554	0.0	0.016462405221539335	0.01578449224057052	0.047265509981591194	0.04252546086966504	2.0	0.04850683576599516	0.04377281840827876	2.0
4	8	4	-5.8	-4.4	4.1	4.8	0.4	0.01040527090226151	0.010249948539372255	0.010270634421332723	0.01078459918814095	0.010736256598926722	0.0	0.010811147974189266	0.010762805384975038	0.0	0.01503952677221898	0.013023514938922353	0.03580279485066303	0.0313114269199905	2.0	0.03826065786985951	0.033780536111267384	2.0
4	8	5	-5.8	-4.4	4.1	4.8	0.5	0.010455156080651722	0.010397644666792077	0.010404900561954164	0.010811863289396198	0.010769469209540068	0.0	0.010821681122613815	0.010779287042757685	0.0	0.005515941436950053	0.004818349207634738	0.033545576137186006	0.029617778838582836	2.0	0.034452962953144116	0.030528793264998105	2.0
4	8	6	-5.8	-4.4	4.1	4.8	0.6000000000000001	0.010564208103861206	0.010529592517888518	0.010534495266928031	0.010833462449092833	0.010799175433089534	0.0	0.01083777409184235	0.01080348707583905	0.0	0.0032820624972625173	0.002816555729610556	0.025166696960333808	0.0219972017842512	2.0	0.025564546823710683	0.022396329596199437	2.0
4	8	7	-5.8	-4.4	4.1	4.8	0.7000000000000001	0.010678581817066057	0.010630343912826336	0.010659657758578559	0.010827352575611578	0.010802223052910275	0.0	0.010862107474378055	0.010836977951676752	0.0	0.0045274834453106405	0.0017737225622958795	0.013835321528384709	0.011511787997947059	2.0	0.017039905717863388	0.01472386833651515	2.0
4	8	8	-5.8	-4.4	4.1	4.8	0.8	0.010776318238022328	0.010753007591009238	0.010780608802411449	0.010868245073294425	0.010852190327707543	0.0	0.01089834037414533	0.010882285628558449	0.0	0.0021654785847177492	3.9806827578655804E-4	0.008494219444384322	0.007015933572547275	2.0	0.011259428654115224	0.009785246656607325	2.0
4	8	9	-5.8	-4.4	4.1	4.8	0.9	0.0108919953027657	0.010891567456418963	0.010897552687315385	0.01094552139256255	0.010937335162599622	0.0	0.010951113710306841	0.010942927480343914	0.0	3.9281576798645216E-5	5.100963592466519E-4	0.004902213978231453	0.004154031192652447	2.0	0.0054130030212971025	0.004665203361068251	2.0
4	9	0	-5.8	-4.4	4.6	5.3999999999999995	0.0	0.010559785209635011	0.010113327877409706	0.010114574533100043	0.011271597359962256	0.011273365114039998	0.0	0.011262681638469189	0.011264449392546932	0.0	0.043192075653578084	0.043068871982012875	0.06520999282184954	0.06536664602461967	2.0	0.0644195208293091	0.06457630205656512	2.0
4	9	1	-5.8	-4.4	4.6	5.3999999999999995	0.1	0.010612768495408601	0.010264801058557656	0.010271287823138527	0.011251158547553637	0.011234036606921483	0.0	0.011263705005324365	0.011246583064692211	0.0	0.03333409436874223	0.03270252359612779	0.058396650417887906	0.056874962595479917	2.0	0.05951018658413607	0.05799024436209641	2.0
4	9	2	-5.8	-4.4	4.6	5.3999999999999995	0.2	0.010653593393536174	0.010405188891574626	0.010421777690337865	0.011238550343670132	0.01120947619292599	0.0	0.011265385744324844	0.011236311593580703	0.0	0.023591535217796254	0.021998730392527584	0.05343989671873094	0.05085130403957781	2.0	0.05582306976440444	0.05324081583611103	2.0
4	9	3	-5.8	-4.4	4.6	5.3999999999999995	0.30000000000000004	0.01073915219945141	0.010557291611411071	0.010566410856729935	0.01125102094265946	0.011215888935824233	0.0	0.011268142122004556	0.011233010115169329	0.0	0.017078963009549922	0.0162156092534112	0.0465543167759628	0.04342845303139414	2.0	0.048074053523009225	0.0449530554750449	2.0
4	9	4	-5.8	-4.4	4.6	5.3999999999999995	0.4	0.010845288601554362	0.010711483405533203	0.010705521445066644	0.011278260364585922	0.011241919014450109	0.0	0.011272651809031154	0.011236310458895341	0.0	0.012414214519424809	0.012970942269488563	0.03914125746228297	0.03591494405189975	2.0	0.03864403281168614	0.03541608162257939	2.0
4	9	5	-5.8	-4.4	4.6	5.3999999999999995	0.5	0.01091894231882918	0.010841220517700426	0.010839414991471483	0.011282739848218506	0.011248983519961868	0.0	0.01128000162060921	0.011246245292352571	0.0	0.007143494440977109	0.0073100488445464315	0.0327720689497379	0.029776462040950913	2.0	0.032529412458993275	0.029533065928869128	2.0
4	9	6	-5.8	-4.4	4.6	5.3999999999999995	0.6000000000000001	0.010993332338239353	0.010953946151299325	0.010968371833663726	0.011272463501147733	0.011244015155878659	0.0	0.011291905649679431	0.011263457304410357	0.0	0.0035891636367399284	0.002273093597860269	0.025072641905268037	0.022546107867011885	2.0	0.026795613455143738	0.024273488720347677	2.0
4	9	7	-5.8	-4.4	4.6	5.3999999999999995	0.7000000000000001	0.011098149031524358	0.011093058644208946	0.011092649990485598	0.011313594561463679	0.011292077510222296	0.0	0.011310994405422985	0.011289477354181602	0.0	4.58775150031886E-4	4.956145142232863E-4	0.019226128395180096	0.01732260085322121	2.0	0.018996297158569275	0.01709232764214818	2.0
4	9	8	-5.8	-4.4	4.6	5.3999999999999995	0.8	0.011235747338803354	0.011210183689990705	0.011212487623845213	0.011338312821829635	0.01132421663574851	0.0	0.011341128510328091	0.011327032324246965	0.0	0.0022777980365220932	0.0020722978886172903	0.009087021324160862	0.007843035303154763	2.0	0.009335319220333234	0.008091643565806097	2.0
4	9	9	-5.8	-4.4	4.6	5.3999999999999995	0.9	0.011327039922544444	0.011333858615668425	0.011328105155433456	0.011393294095358572	0.011385959353216006	0.0	0.011387575184120105	0.01138024044197754	0.0	6.018025377486452E-4	9.403893776404096E-5	0.005832147781095211	0.005188168234077423	2.0	0.005330071523677249	0.004685767611009563	2.0
