i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
3	2	4	-4.6	-3.8	1.1	1.2	0.4	0.011835603235849758	0.011665382714875057	0.011663751140928387	0.012037289948365495	0.011910904942925363	0.0	0.012035560297035107	0.011909175291594975	0.0	0.014486245073428624	0.014626112034056048	0.016896713017514952	0.00634212883079037	2.0	0.01675302177121686	0.006196903934916087	2.0
3	2	5	-4.6	-3.8	1.1	1.2	0.5	0.012070908369585546	0.011966391370518538	0.011963583292247315	0.01222607430974206	0.01214130993082241	0.0	0.01222327431920994	0.01213850994029029	0.0	0.008696234618452701	0.008930921348227663	0.012772445221235839	0.005815374730507656	2.0	0.012543410212739196	0.0055847331678487615	2.0
3	2	6	-4.6	-3.8	1.1	1.2	0.6000000000000001	0.012325485082669733	0.012255996920672557	0.01225374226839877	0.012424929795284144	0.012371210947511443	0.0	0.012422662138411911	0.012368943290639211	0.0	0.00565369996713196	0.005837678560538154	0.008035801670782492	0.0037029945046762507	2.0	0.007853279267661589	0.00351967717677159	2.0
3	2	7	-4.6	-3.8	1.1	1.2	0.7000000000000001	0.01257151217592398	0.01252997530350473	0.01253491927110109	0.01262860401278995	0.012597143656306261	0.0	0.012633622291989166	0.012602161935505478	0.0	0.0033095148208479824	0.0029150223838144422	0.004531077272694349	0.0020367778520343407	2.0	0.004928370141746621	0.0024350644602633966	2.0
3	2	8	-4.6	-3.8	1.1	1.2	0.8	0.012817933652379064	0.01280727227433041	0.01280772473123276	0.012855476542519282	0.012839129282626201	0.0	0.012855934151841409	0.012839586891948328	0.0	8.321008681175911E-4	7.967733740517898E-4	0.0029246516029785975	0.0016522257672930332	2.0	0.00296024734193714	0.0016878668795649457	2.0
3	2	9	-4.6	-3.8	1.1	1.2	0.9	0.013074281632069824	0.013072181033061995	0.013072701067250496	0.013088732990456757	0.013081836180624402	0.0	0.013089256034171192	0.013082359224338837	0.0	1.6067940315539662E-4	1.2089844839870087E-4	0.0011047166081916743	5.776505985083136E-4	2.0	0.0011446771680796307	6.176322344567942E-4	2.0
4	2	0	-5.8	-4.4	1.1	1.2	0.0	0.0054124915109533215	0.0053305743827361425	0.005331271525847443	0.005707492021259898	0.0055443595917126385	0.0	0.0057083172491766065	0.005545184819629347	0.0	0.015250232853043852	0.015119466955418583	0.05305772431262988	0.024070434018626324	2.0	0.053202198617761105	0.024219242232165754	2.0
4	2	1	-5.8	-4.4	1.1	1.2	0.1	0.005502721159639065	0.005444183990966586	0.005441146823297468	0.005753124367118975	0.005620696711897339	0.0	0.005749751832033588	0.005617324176811952	0.0	0.010694743010400704	0.01125275568703907	0.04449300710188975	0.021212104700329637	2.0	0.0439069122987163	0.0206119694129705	2.0
4	2	2	-5.8	-4.4	1.1	1.2	0.2	0.005595548510887938	0.005549453733922381	0.005548205149675424	0.005796331937980277	0.0056911838521028	0.0	0.005795045938249013	0.0056898978523715355	0.0	0.008271829103851651	0.008496842743403106	0.03525026934640739	0.016946506418181767	2.0	0.03502844882273725	0.016720533410314674	2.0
4	2	3	-5.8	-4.4	1.1	1.2	0.30000000000000004	0.0056860644334394556	0.005651404352756354	0.0056526105410781066	0.005843168180505262	0.005761932539193378	0.0	0.005844434600887427	0.005763198959575544	0.0	0.006114253778639299	0.005900846869062388	0.027253114292409692	0.013254389555708354	2.0	0.02746978547528529	0.01347414649979084	2.0
4	2	4	-5.8	-4.4	1.1	1.2	0.4	0.00577613476200849	0.005755686018027437	0.005754511278092583	0.005899279697951773	0.005838660188850373	0.0	0.005898142856767403	0.005837523347666003	0.0	0.003546490076650227	0.003750610996245109	0.021094743379876973	0.01076651410660667	2.0	0.020902037580926812	0.010571791433463066	2.0
4	2	5	-5.8	-4.4	1.1	1.2	0.5	0.005867632813610564	0.005851658093585675	0.0058540419461449575	0.005953923161584214	0.005910706969159488	0.0	0.005956380529839574	0.005913164337414848	0.0	0.002726226382021045	0.002318929290252669	0.014598813921739822	0.007314130232842356	2.0	0.015011437090126709	0.007729786570566875	2.0
4	2	6	-5.8	-4.4	1.1	1.2	0.6000000000000001	0.005957287329562378	0.005950347491448017	0.00595132516088265	0.006018338429225449	0.00598940868181583	0.0	0.006019336621290693	0.005990406873881074	0.0	0.0011656115120554414	0.0010013204618946074	0.010195893040206547	0.005377445315903186	2.0	0.010361733320331103	0.005544089722207733	2.0
4	2	7	-5.8	-4.4	1.1	1.2	0.7000000000000001	0.006052485219713903	0.006046203337395325	0.006046473022916615	0.006086886729559388	0.006069234556525331	0.0	0.006087173465954083	0.0060695212929200255	0.0	0.001038440205965408	9.938371017934955E-4	0.005667757770210601	0.0027635248332104445	2.0	0.005714863512782718	0.002810767868894783	2.0
4	2	8	-5.8	-4.4	1.1	1.2	0.8	0.006141162464799919	0.006139366695099915	0.0061395883521326656	0.006159794824914657	0.006150530916126541	0.0	0.0061600208591902185	0.006150756950402103	0.0	2.924580328130826E-4	2.5635446736423854E-4	0.0030294162764579503	0.0015243548689815808	2.0	0.0030661106161259995	0.001561104539998434	2.0
4	2	9	-5.8	-4.4	1.1	1.2	0.9	0.006230469701548966	0.006231111473102725	0.006230765741123483	0.006238316379897768	0.006234681984063392	0.0	0.006237970397213226	0.00623433600137885	0.0	1.030000197830161E-4	4.751367966340933E-5	0.0012586114313849698	6.758493792398565E-4	2.0	0.0012031490073893098	6.203546083314894E-4	2.0
5	2	0	-7.0	-5.0	1.1	1.2	0.0	0.002856431051968727	0.002857099626451708	0.0028561614897024937	0.0029831256803315143	0.0029344427971795322	0.0	0.0029821498086607823	0.0029334669255088003	0.0	2.3403199198911503E-4	9.437475691361043E-5	0.043391864886594356	0.026942995908045695	2.0	0.04306483362756765	0.0266104424774805	2.0
5	2	1	-7.0	-5.0	1.1	1.2	0.1	0.0028889191327485827	0.0028881502304159814	0.002889515458393925	0.002992437905648936	0.002950364056341733	0.0	0.002993942548234064	0.0029518686989268607	0.0	2.661911375009674E-4	2.0639695264742182E-4	0.035202342664970736	0.021045365194121556	2.0	0.035704873301708684	0.021555162759685696	2.0
5	2	2	-7.0	-5.0	1.1	1.2	0.2	0.0029170701083546936	0.002920852360575824	0.002922358262957008	0.003005361499994796	0.002969946692324486	0.0	0.0030069713414885967	0.002971556533818287	0.0	0.0012957528097570217	0.0018111891322426074	0.02981592611913941	0.017963795844337396	2.0	0.03035131806388062	0.018505647844396962	2.0
5	2	3	-7.0	-5.0	1.1	1.2	0.30000000000000004	0.0029525185200907373	0.002955547181194679	0.002954707488158591	0.0030222350309045717	0.0029933508139152755	0.0	0.0030213422432609736	0.0029924580262716775	0.0	0.0010252631765021107	7.41115394872872E-4	0.023337033140796454	0.013734675799552964	2.0	0.023041622795246373	0.01343638814029575	2.0
5	2	4	-7.0	-5.0	1.1	1.2	0.4	0.002983246457913649	0.002988337923278823	0.002986579703915584	0.003038967685566239	0.0030163124560282	0.0	0.0030371652490989156	0.003014510019560877	0.0	0.0017052309873438413	0.0011166978439832872	0.018505229580026778	0.011022809706130893	2.0	0.017911994663907162	0.010425085368051529	2.0
5	2	5	-7.0	-5.0	1.1	1.2	0.5	0.0030138702413253816	0.003018459885913635	0.003017990546367809	0.0030550493288826436	0.003038155219215891	0.0	0.0030545532751614863	0.0030376591654947336	0.0	0.0015216821664081651	0.001366180416774205	0.013570483866488417	0.00802540506441866	2.0	0.013408106314786955	0.007862119662689475	2.0
5	2	6	-7.0	-5.0	1.1	1.2	0.6000000000000001	0.003047034416446825	0.003048248255772146	0.003048954790780354	0.0030729158627783443	0.003061157415576847	0.0	0.003073620864566217	0.0030618624173647194	0.0	3.9828811577628245E-4	6.300451881549155E-4	0.008458057713108088	0.004624281462798411	2.0	0.008687451555020874	0.0048545592833797125	2.0
5	2	7	-7.0	-5.0	1.1	1.2	0.7000000000000001	0.0030768007193563546	0.00307895400380028	0.0030794864172613494	0.0030939407977064732	0.0030865456095397303	0.0	0.003094482604856745	0.003087087416690002	0.0	6.996004684284163E-4	8.725057312613534E-4	0.00555527347976715	0.0031622075617227566	2.0	0.005730375538266164	0.003337730051747985	2.0
5	2	8	-7.0	-5.0	1.1	1.2	0.8	0.0031081737597453752	0.003110342425371606	0.0031095986701432654	0.0031179982193128013	0.003114059697259002	0.0	0.003117251252074755	0.0031133127300209556	0.0	6.974865262620078E-4	4.5833468945910295E-4	0.0031558587204050226	0.0018919050705180458	2.0	0.0029162642910787106	0.001652007212113514	2.0
5	2	9	-7.0	-5.0	1.1	1.2	0.9	0.003137759187778068	0.0031385336979566445	0.003139304111759998	0.0031412629283490002	0.0031397552447776506	0.0	0.0031420355712072335	0.003140527887635884	0.0	2.468049827109462E-4	4.922441938870724E-4	0.0011160147252652604	6.359386413293199E-4	2.0	0.0013619500615196045	8.819921180915505E-4	2.0
6	2	0	-8.2	-5.6	1.1	1.2	0.0	0.0015464973073528142	0.0015516705633899777	0.0015522529562494638	0.0015918625008058997	0.0015783693710653452	0.0	0.0015924671877306732	0.0015789740579901187	0.0	0.0033395582505496733	0.0037148194639981718	0.02891012900123864	0.020398991056261608	2.0	0.02928983774735965	0.02078198571737105	2.0
6	2	1	-8.2	-5.6	1.1	1.2	0.1	0.0015577554998604819	0.001562295598661293	0.001562267566956018	0.0015958810487855177	0.001583546320889918	0.0	0.0015958599212241662	0.0015835251933285666	0.0	0.0029102720804554945	0.002892329318667469	0.02417878429358314	0.016420466737115537	2.0	0.024165547332704755	0.016407125618515286	2.0
6	2	2	-8.2	-5.6	1.1	1.2	0.2	0.0015671484139706381	0.0015721454962684433	0.0015721941825951914	0.0015995711516646881	0.0015886808874763126	0.0	0.001599633042760606	0.0015887427785722305	0.0	0.003183570854265493	0.0032145383750552914	0.02047717647365794	0.013646158552239683	2.0	0.020515863967132498	0.013685113512543302	2.0
6	2	3	-8.2	-5.6	1.1	1.2	0.30000000000000004	0.0015778602177214142	0.0015822158295474733	0.0015820345211704613	0.0016040070046995543	0.0015947522246546057	0.0	0.0016038250915764464	0.0015945703115314979	0.0	0.0027566500051943482	0.0026420522162779506	0.01643486993668199	0.010648641925227314	2.0	0.016321459434818966	0.0105345687831461	2.0
6	2	4	-8.2	-5.6	1.1	1.2	0.4	0.0015884708955267324	0.0015913216147710918	0.0015917902438213366	0.0016079972818350138	0.0016004750702171067	0.0	0.0016084775428339745	0.0016009553312160674	0.0	0.0017930221768415753	0.002087469015380697	0.012217475804434715	0.007528615924713069	2.0	0.012516090073383102	0.007828640515121556	2.0
6	2	5	-8.2	-5.6	1.1	1.2	0.5	0.0015997087383263547	0.0016015755682367986	0.0016014629574574533	0.001613747721248182	0.0016079628158779814	0.0	0.0016136348025837443	0.0016078498972135436	0.0	0.001166300604177239	0.0010959856563826224	0.008737621373395614	0.005146460547563187	2.0	0.008667647315073813	0.005076233866458121	2.0
6	2	6	-8.2	-5.6	1.1	1.2	0.6000000000000001	0.0016086722563167105	0.0016102795066636631	0.0016110542172372091	0.001618564579573974	0.001614431548205034	0.0	0.0016193441396489114	0.0016152111082799714	0.0	9.98617230265359E-4	0.0014796045192431767	0.006130522028782734	0.0035737551364270364	2.0	0.006612037872879824	0.004056506531885021	2.0
6	2	7	-8.2	-5.6	1.1	1.2	0.7000000000000001	0.001619281249525129	0.0016201329164532003	0.0016205655289020363	0.0016252211981111352	0.001622567311166238	0.0	0.0016256555403413664	0.0016230016533964693	0.0	5.258154002138834E-4	7.928025395884718E-4	0.0036615466820397033	0.002027276462542852	2.0	0.00392876116178499	0.002294928593669497	2.0
6	2	8	-8.2	-5.6	1.1	1.2	0.8	0.0016295859466548552	0.0016290596593116313	0.001629998350976468	0.001631680538507049	0.0016302494515346233	0.0	0.001632621471131396	0.0016311903841589703	0.0	3.230098678176557E-4	2.5304105306467057E-4	0.0012845266473768696	4.0707876240416054E-4	2.0	0.0018610248140510026	9.840831393146388E-4	2.0
6	2	9	-8.2	-5.6	1.1	1.2	0.9	0.0016389730760734606	0.0016399097060506448	0.001639354096843327	0.0016408527216203305	0.001640309079443251	0.0	0.0016402965342225888	0.0016397528920455093	0.0	5.713104367685659E-4	2.3244828826973378E-4	0.0011461862079330705	8.148145273457453E-4	2.0	8.071664159438555E-4	4.7568231052624985E-4	2.0
7	2	0	-9.4	-6.2	1.1	1.2	0.0	8.453395194750756E-4	8.484168694693974E-4	8.481950417303478E-4	8.6092383740495E-4	8.571904091175834E-4	0.0	8.606996096038722E-4	8.569661813165056E-4	0.0	0.0036337575042176833	0.003372263336910935	0.01826718937265474	0.013921505218183184	2.0	0.018006726653554784	0.013659898848982941	2.0
7	2	1	-9.4	-6.2	1.1	1.2	0.1	8.48609827355747E-4	8.51039877739836E-4	8.511983276852909E-4	8.615277238894367E-4	8.579605068405543E-4	0.0	8.616911156638523E-4	8.581238986149699E-4	0.0	0.002859472015679107	0.003045638205543665	0.015107435684672212	0.01095844606863029	2.0	0.015297060276432791	0.011148864189475933	2.0
7	2	2	-9.4	-6.2	1.1	1.2	0.2	8.51928772632957E-4	8.542642855411547E-4	8.541867914134751E-4	8.628770496579456E-4	8.596164629219415E-4	0.0	8.62798004414525E-4	8.595374176785208E-4	0.0	0.002737688911590172	0.0026469704961399514	0.012769115759546642	0.008983332872872635	2.0	0.012677508658590181	0.008891376398360623	2.0
7	2	3	-9.4	-6.2	1.1	1.2	0.30000000000000004	8.553111794054001E-4	8.572747248337552E-4	8.571605943082048E-4	8.641471622375574E-4	8.612974528532897E-4	0.0	8.640330069556359E-4	8.611832975713682E-4	0.0	0.0022930767134012905	0.0021599362175693977	0.010277635250778318	0.006974534946865467	2.0	0.01014552830017747	0.006841989001107124	2.0
7	2	4	-9.4	-6.2	1.1	1.2	0.4	8.586817431657668E-4	8.600866118665485E-4	8.601198947655737E-4	8.653745049579782E-4	8.630039426943203E-4	0.0	8.654100881856527E-4	8.630395259219948E-4	0.0	0.0016347388485113688	0.0016734352214578902	0.0077639715055643115	0.005020892679832289	2.0	0.007805088914100309	0.005062123392989044	2.0
7	2	5	-9.4	-6.2	1.1	1.2	0.5	8.619641623430274E-4	8.630996330526119E-4	8.630648482628877E-4	8.669799177887287E-4	8.651210931286625E-4	0.0	8.66944524521414E-4	8.650856998613477E-4	0.0	0.0013164390935746877	0.0012761361265150716	0.005802102570395602	0.0036557903272388557	2.0	0.0057612784483361025	0.0036148782807417955	2.0
7	2	6	-9.4	-6.2	1.1	1.2	0.6000000000000001	8.647746123571968E-4	8.657233498828188E-4	8.659956074344488E-4	8.683789665816664E-4	8.670292184442875E-4	0.0	8.686529757739089E-4	8.673032276365299E-4	0.0	0.0010964907747062	0.0014109268385713823	0.00415930159712271	0.00260376613908663	2.0	0.004474791382423495	0.002919747855376173	2.0
7	2	7	-9.4	-6.2	1.1	1.2	0.7000000000000001	8.682443164051632E-4	8.689655091462828E-4	8.689123221448206E-4	8.706066519170354E-4	8.697286556616385E-4	0.0	8.705535477311035E-4	8.696755514757066E-4	0.0	8.302885817384235E-4	7.690794541302029E-4	0.002717122461796239	0.0017081269735859128	2.0	0.0026561239504251407	0.0016470668147530651	2.0
7	2	8	-9.4	-6.2	1.1	1.2	0.8	8.71182032313599E-4	8.721575407786434E-4	8.718151395596729E-4	8.730088029282178E-4	8.725313531668635E-4	0.0	8.726658412742919E-4	8.721883915129376E-4	0.0	0.0011191261646335778	7.264581449589588E-4	0.002094691220373863	0.0015476406438122607	2.0	0.0017017642228619172	0.001154498419365992	2.0
7	2	9	-9.4	-6.2	1.1	1.2	0.9	8.74763972529512E-4	8.748216423514173E-4	8.747042042143042E-4	8.751284712299243E-4	8.749474976503342E-4	0.0	8.750109830808887E-4	8.748300095012986E-4	0.0	6.59239781292476E-5	6.832741058369436E-5	4.1659554758605486E-4	2.0977758213284144E-4	2.0	2.823340802595253E-4	7.548833896872293E-5	2.0
