i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	6	9	-9.4	-6.2	3.1	3.5999999999999996	0.9	0.0013824337492062528	0.001381801790625451	0.0013816757805905039	0.0013833136921901394	0.0013829592922966522	0.0	0.001383183890824255	0.0013828294909307677	0.0	4.5723931386853E-4	5.484360207713194E-4	6.36314777492701E-4	3.8008563883112716E-4	2.0	5.42476738030838E-4	2.8622354557127387E-4	2.0
8	6	0	-10.6	-6.8	3.1	3.5999999999999996	0.0	7.333116026882181E-4	7.361789743167234E-4	7.363428070455638E-4	7.449494431313388E-4	7.474859951416082E-4	0.0	7.450890213437597E-4	7.476255733540291E-4	0.0	0.0039025382991560473	0.0041250573430998885	0.015745311663365392	0.0191442672167531	2.0	0.01593264838244121	0.019330962713846673	2.0
8	6	1	-10.6	-6.8	3.1	3.5999999999999996	0.1	7.34793204795469E-4	7.374736794652713E-4	7.37478037335457E-4	7.451322593925776E-4	7.466216381850853E-4	0.0	7.451263859793442E-4	7.466157647718519E-4	0.0	0.003641289087539616	0.0036471982378763774	0.01397239907995116	0.01596910338203171	2.0	0.01396451705658591	0.01596123719952364	2.0
8	6	2	-10.6	-6.8	3.1	3.5999999999999996	0.2	7.356325408708078E-4	7.394222550160645E-4	7.386089009608451E-4	7.460453177574437E-4	7.467632629194375E-4	0.0	7.451785324625851E-4	7.458964776245789E-4	0.0	0.005138404560731014	0.004037819051320785	0.014055385691294725	0.015017206632898236	2.0	0.012892923025337255	0.01385587001757809	2.0
8	6	3	-10.6	-6.8	3.1	3.5999999999999996	0.30000000000000004	7.361573538903836E-4	7.401097779458774E-4	7.397354242995736E-4	7.4562065878226E-4	7.458054943558538E-4	0.0	7.452512875257014E-4	7.454361230992952E-4	0.0	0.0053546190526881105	0.004848686113334345	0.012772904997837984	0.013020758889992249	2.0	0.012277414051837778	0.012525391550406113	2.0
8	6	4	-10.6	-6.8	3.1	3.5999999999999996	0.4	7.389691331911903E-4	7.408514318934633E-4	7.408576334763091E-4	7.453454055259939E-4	7.451980049077126E-4	0.0	7.453527547179389E-4	7.452053540996576E-4	0.0	0.002543955323617687	0.002552326160948707	0.008591537936850305	0.008393760455444304	2.0	0.008601397821790233	0.008403622298953008	2.0
8	6	5	-10.6	-6.8	3.1	3.5999999999999996	0.5	7.39934151085307E-4	7.41448894684637E-4	7.41975554366029E-4	7.449460613408537E-4	7.446297962618344E-4	0.0	7.454941852476828E-4	7.451779201686635E-4	0.0	0.0020450397399314328	0.0027550980646290782	0.0067505920189451325	0.006325958790685112	2.0	0.007486102192047436	0.007061782319133496	2.0
8	6	6	-10.6	-6.8	3.1	3.5999999999999996	0.6000000000000001	7.413842846062791E-4	7.438024520464678E-4	7.430892125974459E-4	7.464120981434058E-4	7.460527748339642E-4	0.0	7.456911642010484E-4	7.453318408916068E-4	0.0	0.0032563816798400055	0.0022970137147997017	0.006758738756757258	0.006277227258869037	2.0	0.005792415708595784	0.0053104371676949745	2.0
8	6	7	-10.6	-6.8	3.1	3.5999999999999996	0.7000000000000001	7.444683524534828E-4	7.44541138916842E-4	7.441986335563738E-4	7.463084925397362E-4	7.45994289290221E-4	0.0	7.459652096969265E-4	7.456510064474114E-4	0.0	9.77649421055561E-5	3.6236297257051227E-4	0.002468699580937956	0.0020476015889308334	2.0	0.0020086198827729117	0.0015873278698974134	2.0
8	6	8	-10.6	-6.8	3.1	3.5999999999999996	0.8	7.444680275040663E-4	7.453040212428859E-4	7.453038423890313E-4	7.463462648163769E-4	7.461277074818487E-4	0.0	7.463458967638635E-4	7.461273394293353E-4	0.0	0.001122310946191832	0.0011220709718796843	0.0025197468551058106	0.002226868008310904	2.0	0.002519253716682813	0.002226374725265281	2.0
8	6	9	-10.6	-6.8	3.1	3.5999999999999996	0.9	7.462450249152605E-4	7.460945362135114E-4	7.464048640052898E-4	7.465619134622661E-4	7.464519668139549E-4	0.0	7.468736171125726E-4	7.467636704642615E-4	0.0	2.0168158195209821E-4	2.1416822687728835E-4	4.2455395786144287E-4	2.772724804043659E-4	2.0	8.41985599293635E-4	6.947656106840809E-4	2.0
9	6	0	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.0	4.019458221806134E-4	4.034243163461183E-4	4.0303617499878386E-4	4.060744774519058E-4	4.068999511337838E-4	0.0	4.0567489093277023E-4	4.065003646146482E-4	0.0	0.0036715892352540817	0.0027090116847109957	0.010219187001044627	0.012249872884591902	2.0	0.009234703101611327	0.011267397900877928	2.0
9	6	1	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.1	4.0260819959934887E-4	4.035071252787624E-4	4.033755485767479E-4	4.058255717415003E-4	4.063168090017677E-4	0.0	4.0568598759372845E-4	4.0617722485399585E-4	0.0	0.002230265699388507	0.0019041301493622521	0.007959519397155236	0.009169229194266517	2.0	0.007615514358868926	0.008825641874194944	2.0
9	6	2	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.2	4.02666707858554E-4	4.0344241709460707E-4	4.037141976227372E-4	4.0542209475301447E-4	4.0566631999600366E-4	0.0	4.0570147933740675E-4	4.0594570458039593E-4	0.0	0.0019245762441856915	0.0025980024007587576	0.006819515096745987	0.007421723557210357	2.0	0.007508389189286811	0.00811018151935557	2.0
9	6	3	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.30000000000000004	4.026131959085006E-4	4.0369712520303073E-4	4.040521245546189E-4	4.0535751156282976E-4	4.0543016227058675E-4	0.0	4.0572310348441947E-4	4.0579575419217646E-4	0.0	0.0026886157008033777	0.0035675976383668173	0.006793106801898632	0.006972314872890352	2.0	0.007694588448531862	0.007873634460082407	2.0
9	6	4	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.4	4.04479257689142E-4	4.0452686083710434E-4	4.0438933177745095E-4	4.058932916440992E-4	4.058580123781551E-4	0.0	4.057532808253836E-4	4.0571800155943943E-4	0.0	1.1768303569581472E-4	2.2234986711589842E-4	0.00348983675747815	0.003402915649920832	2.0	0.0031448333057009846	0.0030578821543936017	2.0
9	6	5	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.5	4.0396970681495965E-4	4.0411245669324256E-4	4.047258216835808E-4	4.051723646802848E-4	4.050809983143633E-4	0.0	4.057953814058478E-4	4.057040150399263E-4	0.0	3.5330535613649746E-4	0.001869961789018403	0.0029726741636427793	0.002747149201794493	2.0	0.0045091462139951344	0.00428396816681539	2.0
9	6	6	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.6000000000000001	4.0475056667451834E-4	4.056568946019917E-4	4.0506159665274264E-4	4.0645450093616955E-4	4.0634707761214207E-4	0.0	4.0585409074406697E-4	4.057466674200395E-4	0.0	0.0022367215771823706	7.681533874383171E-4	0.0042009951113100115	0.003936667672183462	2.0	0.0027227183052780882	0.0024579991235477595	2.0
9	6	7	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.7000000000000001	4.054586995671042E-4	4.059876494222303E-4	4.0539665905215143E-4	4.0653114722844706E-4	4.0643587341366303E-4	0.0	4.0593591166932327E-4	4.0584063785453924E-4	0.0	0.0013037210797359991	1.5302486267937992E-4	0.0026415297323610126	0.0024071446689716315	2.0	0.0011762762424361536	9.415471449757539E-4	2.0
9	6	8	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.8	4.0534108404660185E-4	4.0573878932135594E-4	4.057310112365995E-4	4.0605717138594177E-4	4.0599042524618886E-4	0.0	4.060498466647407E-4	4.059831005249878E-4	0.0	9.80680911493074E-4	9.615105544014048E-4	0.0017650699506574095	0.0016006803437302987	2.0	0.001747031156775434	0.0015826385817032309	2.0
9	6	9	-11.799999999999999	-7.3999999999999995	3.1	3.5999999999999996	0.9	4.066016696171143E-4	4.057893416736027E-4	4.0606465554854837E-4	4.0593240780302856E-4	4.0589875433047034E-4	0.0	4.0620831535466157E-4	4.0617466188210336E-4	0.0	0.0019998447354087983	0.0013216102401104096	0.0016473446042058557	0.001730252110463609	2.0	9.678873776787406E-4	0.0010507386065814353	2.0
