i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
2	8	7	-3.4	-3.2	4.1	4.8	0.7000000000000001	0.050397868571604824	0.04977534887428548	0.04978211009131525	0.05102188754108591	0.050850388720546424	0.0	0.05103043296609227	0.05085893414555279	0.0	0.012428864983908581	0.012293044748221443	0.012305668903161536	0.008938823463121064	2.0	0.012473133926083627	0.009106856262010654	2.0
2	9	7	-3.4	-3.2	4.6	5.3999999999999995	0.7000000000000001	0.052509925021445	0.051907079005505626	0.05187391995752971	0.05330544647149756	0.05313623066185313	0.0	0.05326002597299401	0.05309081016334957	0.0	0.011546893565032263	0.012185890719840617	0.015036028108744541	0.011856666934207132	2.0	0.014183630501794359	0.01100153594362885	2.0
3	0	7	-4.6	-3.8	0.1	0.0	0.7000000000000001	0.0012630883495987704	0.001267424874575625	0.001267598012407686	0.0012964895495822326	0.0012492010025768737	0.0	0.0012966667608049123	0.0012493782137995534	0.0	0.0034273877215318955	0.003563983966262891	0.026098990770431138	0.011055531489531808	2.0	0.02623564345641364	0.010913686175128966	2.0
3	1	7	-4.6	-3.8	0.6	0.6	0.7000000000000001	0.009172258415846207	0.009158978024825744	0.009154276435512199	0.00919181945713056	0.009183626126312244	0.0	0.009187097905911995	0.00917890457509368	0.0	0.0014489356529162373	0.0019623982907686225	0.0021303592175610196	0.0012385903212594463	2.0	0.0016165588603126264	7.243311228561536E-4	2.0
3	2	7	-4.6	-3.8	1.1	1.2	0.7000000000000001	0.01257151217592398	0.01252997530350473	0.01253491927110109	0.01262860401278995	0.012597143656306261	0.0	0.012633622291989166	0.012602161935505478	0.0	0.0033095148208479824	0.0029150223838144422	0.004531077272694349	0.0020367778520343407	2.0	0.004928370141746621	0.0024350644602633966	2.0
3	3	7	-4.6	-3.8	1.6	1.7999999999999998	0.7000000000000001	0.015034201554336464	0.01499101594774324	0.014987446228265882	0.015168405336591575	0.015115647897872337	0.0	0.015164654821273023	0.015111897382553785	0.0	0.00287662239850442	0.0031147741395912074	0.00888690057383236	0.005402769500721699	2.0	0.008639616369176227	0.005154619068953076	2.0
3	4	7	-4.6	-3.8	2.1	2.4	0.7000000000000001	0.017014420496695937	0.016930353693038087	0.01693530958209938	0.017189176700099396	0.017121224206746003	0.0	0.017194265709006513	0.01712631321565312	0.0	0.004953151444635255	0.004660473848419017	0.010218586214658876	0.006257606146181693	2.0	0.010514593353813002	0.006554792870002764	2.0
3	5	7	-4.6	-3.8	2.6	3.0	0.7000000000000001	0.018640899180227353	0.018543672298278788	0.01855020620766662	0.018882009954103503	0.01880532430749096	0.0	0.01888889456174099	0.01881220891512845	0.0	0.005229420594762823	0.004877132401138825	0.012851390227393124	0.008781933767902504	2.0	0.013215920301544977	0.009147958266370887	2.0
3	6	7	-4.6	-3.8	3.1	3.5999999999999996	0.7000000000000001	0.020024191360764637	0.019932587715815152	0.019923373575401495	0.020346399961001946	0.020266528996003053	0.0	0.020336545199070237	0.020256674234071344	0.0	0.004585136593413644	0.005047505925542298	0.015962540536956848	0.012029451600396137	2.0	0.015478103965844859	0.011543092228708793	2.0
3	7	7	-4.6	-3.8	3.6	4.2	0.7000000000000001	0.021241849831179646	0.021138194038110524	0.021110716033425042	0.021622895429599682	0.02154409627509414	0.0	0.021591166169399684	0.021512367014894142	0.0	0.0048917265583216605	0.00619248421329752	0.017778974124392496	0.01412830480194409	2.0	0.016310611338473713	0.012654526438336037	2.0
3	8	7	-4.6	-3.8	4.1	4.8	0.7000000000000001	0.02229846203179396	0.02217276635907674	0.022149690377269063	0.022715749660986117	0.022641000046545408	0.0	0.022689146236805874	0.022614396622365165	0.0	0.005652898616266885	0.0066941659646831035	0.018540261552956846	0.015244419888886402	2.0	0.017368525247189	0.014068781192663917	2.0
3	9	7	-4.6	-3.8	4.6	5.3999999999999995	0.7000000000000001	0.02320336621323655	0.02307238465045073	0.02306698342624406	0.02365599244401299	0.02358716566958633	0.0	0.02365673863289451	0.023587911858467852	0.0	0.005660915721136437	0.005895040260345019	0.019318498748015438	0.016405005068586404	2.0	0.019350038637200945	0.016436637812799762	2.0
4	0	7	-5.8	-4.4	0.1	0.0	0.7000000000000001	3.804313377815059E-4	3.818338778520525E-4	3.818838260906728E-4	3.911763892410272E-4	3.736892690492339E-4	0.0	3.912276335647138E-4	3.737405133729205E-4	0.0	0.0036799267283391373	0.003810729152464952	0.02785107272314155	0.017880611327161993	2.0	0.02798203917560337	0.01774350076403308	2.0
4	1	7	-5.8	-4.4	0.6	0.6	0.7000000000000001	0.004404509221494763	0.004397356477683537	0.004399006273940504	0.0044106059756212086	0.004404594097930574	0.0	0.004412262531141467	0.004406250653450832	0.0	0.0016252790159917464	0.0012501704704470857	0.0013832500177514543	1.927016467701892E-5	2.0	0.001758763834253951	3.952966556315718E-4	2.0
4	2	7	-5.8	-4.4	1.1	1.2	0.7000000000000001	0.006052485219713903	0.006046203337395325	0.006046473022916615	0.006086886729559388	0.006069234556525331	0.0	0.006087173465954083	0.0060695212929200255	0.0	0.001038440205965408	9.938371017934955E-4	0.005667757770210601	0.0027635248332104445	2.0	0.005714863512782718	0.002810767868894783	2.0
4	3	7	-5.8	-4.4	1.6	1.7999999999999998	0.7000000000000001	0.007231535651368077	0.007231954587846754	0.007233745429104312	0.007303989024673954	0.007277698613951546	0.0	0.00730586902974421	0.007279578619021802	0.0	5.79302051922647E-5	3.0552848906855384E-4	0.009969144550426443	0.006363252772588893	2.0	0.010226499159469682	0.006621540807759566	2.0
4	4	7	-5.8	-4.4	2.1	2.4	0.7000000000000001	0.008168615389422637	0.00817182084321975	0.008172073124685732	0.008275376583157542	0.008244444902740372	0.0	0.008275696336646616	0.008244764656229446	0.0	3.923339317845495E-4	4.232055779179614E-4	0.012984826788157768	0.009240143150384024	2.0	0.01302346355478324	0.009278925680756486	2.0
4	5	7	-5.8	-4.4	2.6	3.0	0.7000000000000001	0.008948387418550852	0.008959300536048022	0.008946601594315142	0.009093152703401575	0.009060946201017332	0.0	0.009079812923419119	0.009047606421034875	0.0	0.0012188192607373337	1.995893078700318E-4	0.01604799633204002	0.012500049679148325	2.0	0.014579991610399993	0.011026787780486014	2.0
4	6	7	-5.8	-4.4	3.1	3.5999999999999996	0.7000000000000001	0.009606504426883591	0.009588275999099302	0.009602474680542277	0.00974750105782245	0.00971641116838756	0.0	0.009762302865587349	0.009731212976152459	0.0	0.0018993108938734657	4.195690274613762E-4	0.01457027911356933	0.01137579274329247	2.0	0.01608756144363312	0.012897959637086042	2.0
4	7	7	-5.8	-4.4	3.6	4.2	0.7000000000000001	0.010175036404305766	0.01015810028387114	0.01016732535137266	0.010340149558902357	0.010311658133079524	0.0	0.010350288008810946	0.010321796582988114	0.0	0.001665864022295589	7.581275985276245E-4	0.016096676373560926	0.013337605881167721	2.0	0.017076622125707815	0.014320278530183203	2.0
4	8	7	-5.8	-4.4	4.1	4.8	0.7000000000000001	0.010678581817066057	0.010630343912826336	0.010659657758578559	0.010827352575611578	0.010802223052910275	0.0	0.010862107474378055	0.010836977951676752	0.0	0.0045274834453106405	0.0017737225622958795	0.013835321528384709	0.011511787997947059	2.0	0.017039905717863388	0.01472386833651515	2.0
4	9	7	-5.8	-4.4	4.6	5.3999999999999995	0.7000000000000001	0.011098149031524358	0.011093058644208946	0.011092649990485598	0.011313594561463679	0.011292077510222296	0.0	0.011310994405422985	0.011289477354181602	0.0	4.58775150031886E-4	4.956145142232863E-4	0.019226128395180096	0.01732260085322121	2.0	0.018996297158569275	0.01709232764214818	2.0
5	0	7	-7.0	-5.0	0.1	0.0	0.7000000000000001	1.1454192951348392E-4	1.1505686468330265E-4	1.1503314153376871E-4	1.1794972300759235E-4	1.1196650819404031E-4	0.0	1.1792539814301254E-4	1.119421833294605E-4	0.0	0.004485521551802081	0.0042793149800108765	0.02931540515244514	0.022740179973066533	2.0	0.029109197095672522	0.02295742647367247	2.0
5	1	7	-7.0	-5.0	0.6	0.6	0.7000000000000001	0.002235676731528811	0.002236426766398962	0.002235782798216442	0.0022413437690748913	0.0022384988591067226	0.0	0.002240697342216772	0.0022378524322486035	0.0	3.354282254419628E-4	4.744164044231242E-5	0.0025316111665408827	0.0012615184722827959	2.0	0.002243159577483782	9.726999154982454E-4	2.0
5	2	7	-7.0	-5.0	1.1	1.2	0.7000000000000001	0.0030768007193563546	0.00307895400380028	0.0030794864172613494	0.0030939407977064732	0.0030865456095397303	0.0	0.003094482604856745	0.003087087416690002	0.0	6.996004684284163E-4	8.725057312613534E-4	0.00555527347976715	0.0031622075617227566	2.0	0.005730375538266164	0.003337730051747985	2.0
5	3	7	-7.0	-5.0	1.6	1.7999999999999998	0.7000000000000001	0.00367990447307423	0.00368435131432962	0.0036844758110678617	0.0037105126857686146	0.003700160397238604	0.0	0.003710643530370229	0.0037002912418402185	0.0	0.001207682455298753	0.0012414725522731215	0.008283216504973927	0.005489362091072128	2.0	0.00831847848946327	0.005524723070633356	2.0
5	4	7	-7.0	-5.0	2.1	2.4	0.7000000000000001	0.004151094155485055	0.004165921801931128	0.004160717576508123	0.004203107811182017	0.004191541083716563	0.0	0.004197757363245503	0.0041861906357800495	0.0	0.0035656169284733665	0.002315601299299531	0.012452094384237885	0.009696439331651588	2.0	0.011178353730632277	0.008419163114534623	2.0
5	5	7	-7.0	-5.0	2.6	3.0	0.7000000000000001	0.00454530183991522	0.00454909119341681	0.00455239725088776	0.004595896874187968	0.004584439534001368	0.0	0.004599365434289394	0.004587908094102794	0.0	8.33338407016745E-4	0.0015598253804004335	0.011069671682049644	0.008573669829895495	2.0	0.011824070303066635	0.00932996273936088	2.0
5	6	7	-7.0	-5.0	3.1	3.5999999999999996	0.7000000000000001	0.00487825602340078	0.004886144442229259	0.004882918825166057	0.004941867420856757	0.004931361512941484	0.0	0.004938575110793575	0.004928069202878301	0.0	0.0016157507788103643	9.553771626090552E-4	0.012955315239580911	0.010827229368313557	2.0	0.01228891208746358	0.010159397802559452	2.0
5	7	7	-7.0	-5.0	3.6	4.2	0.7000000000000001	0.0051648248712235926	0.005173451634232358	0.005166603180194124	0.0052369264426905026	0.00522781401369805	0.0	0.005229602456436262	0.00522049002744381	0.0	0.0016688977131174862	3.442523069765651E-4	0.013863352293466585	0.012121876488145248	2.0	0.012463906508883743	0.010719974649465835	2.0
5	8	7	-7.0	-5.0	4.1	4.8	0.7000000000000001	0.00540045248255684	0.0054023340764697714	0.0054130386234480556	0.005470233871823932	0.005462668836221666	0.0	0.005482042028931988	0.005474476993329722	0.0	3.483534368934123E-4	0.0023278589250841073	0.012838451408170932	0.011454599804068457	2.0	0.01499464048229251	0.013613791415754884	2.0
5	9	7	-7.0	-5.0	4.6	5.3999999999999995	0.7000000000000001	0.005626079096162375	0.005622936245653587	0.005629052505010898	0.005696761063662614	0.005690710723061247	0.0	0.00570279114885784	0.005696740808256473	0.0	5.587778864706249E-4	5.283650078713463E-4	0.012484847706501875	0.011422254531772529	2.0	0.013542754226386308	0.012481292238256175	2.0
6	0	7	-8.2	-5.6	0.1	0.0	0.7000000000000001	3.4505543158600354E-5	3.4644716638776854E-5	3.464867762925216E-5	3.552464988442827E-5	3.358159689616188E-5	0.0	3.55287133560981E-5	3.358566036783171E-5	0.0	0.004025248222763095	0.004139572943520126	0.02910478128203203	0.027140110796116473	2.0	0.029219134989546335	0.027019137366592665	2.0
6	1	7	-8.2	-5.6	0.6	0.6	0.7000000000000001	0.0011751388945067725	0.0011747724576476775	0.001175335745976333	0.0011764562234500124	0.0011753715682592974	0.0	0.0011770209794565911	0.0011759363242658761	0.0	3.1187292129898717E-4	1.674993349598793E-4	0.001120370537581692	1.979772106617773E-4	2.0	0.0016003035938601372	6.783532510881473E-4	2.0
6	2	7	-8.2	-5.6	1.1	1.2	0.7000000000000001	0.001619281249525129	0.0016201329164532003	0.0016205655289020363	0.0016252211981111352	0.001622567311166238	0.0	0.0016256555403413664	0.0016230016533964693	0.0	5.258154002138834E-4	7.928025395884718E-4	0.0036615466820397033	0.002027276462542852	2.0	0.00392876116178499	0.002294928593669497	2.0
6	3	7	-8.2	-5.6	1.6	1.7999999999999998	0.7000000000000001	0.0019366032923108295	0.00193785037749984	0.0019387598213112525	0.001946622475485854	0.0019430280859314888	0.0	0.001947540253277046	0.0019439458637226807	0.0	6.437476327192873E-4	0.001112942935769148	0.0051602372739246866	0.0033120639536481345	2.0	0.005631594629729999	0.0037842950142429953	2.0
6	4	7	-8.2	-5.6	2.1	2.4	0.7000000000000001	0.0021855123374811426	0.0021896769951393687	0.0021885519522496953	0.0022019989047650395	0.002198096779018866	0.0	0.0022008545521171553	0.0021969524263709818	0.0	0.001903761113684979	0.0013898354332326332	0.007515225089409311	0.005741589271887995	2.0	0.0069954087390158	0.005220846946312256	2.0
6	5	7	-8.2	-5.6	2.6	3.0	0.7000000000000001	0.0023912835225586237	0.0023942223234166477	0.002393465996375465	0.0024097283506907888	0.00240597419758121	0.0	0.0024089268876783788	0.0024051727345688	0.0	0.0012282090765788828	9.122625158140936E-4	0.007683725272556476	0.006124613635374233	2.0	0.007351079895218167	0.005791447379317718	2.0
6	6	7	-8.2	-5.6	3.1	3.5999999999999996	0.7000000000000001	0.002561981422237501	0.002562959051159869	0.0025659573884361042	0.0025810480023404445	0.002577713551424448	0.0	0.0025841333769773362	0.0025807989260613396	0.0	3.8151815711520275E-4	0.0015507073486631013	0.007414532770054329	0.006121814336284597	2.0	0.008609195715266572	0.007318027428514649	2.0
6	7	7	-8.2	-5.6	3.6	4.2	0.7000000000000001	0.0027045050788062543	0.002716454142634365	0.002713647073283612	0.0027369818639934995	0.0027341938239806604	0.0	0.0027340766194081014	0.0027312885793952624	0.0	0.004408468442577629	0.0033745801966197256	0.011936731826663232	0.010917591028689916	2.0	0.010874725155478045	0.009854494954420177	2.0
6	8	7	-8.2	-5.6	4.1	4.8	0.7000000000000001	0.002838615324764949	0.0028405785099859613	0.00284163744253823	0.002862684696441219	0.0028604699695568693	0.0	0.002863873825469046	0.0028616590985846963	0.0	6.913605269112881E-4	0.001064078623640565	0.008443467836017429	0.007669527183141067	2.0	0.008858763265883793	0.00808514541873799	2.0
6	9	7	-8.2	-5.6	4.6	5.3999999999999995	0.7000000000000001	0.0029400659758737654	0.002951198469424414	0.0029535613933108513	0.0029746820348585425	0.002973006245354879	0.0	0.0029771902677594927	0.0029755144782558293	0.0	0.0037793223013553967	0.004579664302377821	0.01170499873264802	0.011141507578024856	2.0	0.012547806063214395	0.011984792585254325	2.0
7	0	7	-9.4	-6.2	0.1	0.0	0.7000000000000001	1.0394746886101869E-5	1.0437504239850666E-5	1.0436122305732768E-5	1.0703525094082904E-5	1.0092512468227653E-5	0.0	1.0702108131556464E-5	1.0091095505701213E-5	0.0	0.004104919193829277	0.003972510148267596	0.029270473740317268	0.02950462164285	2.0	0.029138110414782623	0.029644998198575922	2.0
7	1	7	-9.4	-6.2	0.6	0.6	0.7000000000000001	6.296651919905492E-4	6.298113148786583E-4	6.298588867758143E-4	6.303589961810424E-4	6.299886789796469E-4	0.0	6.304065780218497E-4	6.300362608204542E-4	0.0	2.3203749702697986E-4	3.075682133125152E-4	0.0011012553520897258	5.136125034864375E-4	2.0	0.0011767361970076193	5.891377343051315E-4	2.0
7	2	7	-9.4	-6.2	1.1	1.2	0.7000000000000001	8.682443164051632E-4	8.689655091462828E-4	8.689123221448206E-4	8.706066519170354E-4	8.697286556616385E-4	0.0	8.705535477311035E-4	8.696755514757066E-4	0.0	8.302885817384235E-4	7.690794541302029E-4	0.002717122461796239	0.0017081269735859128	2.0	0.0026561239504251407	0.0016470668147530651	2.0
7	3	7	-9.4	-6.2	1.6	1.7999999999999998	0.7000000000000001	0.0010386091022424593	0.0010392637511087218	0.0010394073610686563	0.0010420751829164192	0.0010409069820579956	0.0	0.0010422179256796824	0.0010410497248212588	0.0	6.301144607637198E-4	7.682892222374994E-4	0.003331673813930094	0.0022100139863157117	2.0	0.003468643369965076	0.0023471374698949645	2.0
7	4	7	-9.4	-6.2	2.1	2.4	0.7000000000000001	0.0011710158479994177	0.0011729007144381683	0.0011730202455570542	0.0011768090867574654	0.0011755607728467549	0.0	0.0011769337509576388	0.0011756854370469283	0.0	0.0016083050642300796	0.0017102104896305481	0.004934983586114388	0.0038736641343492663	2.0	0.005040911406999301	0.003979704683562496	2.0
7	5	7	-9.4	-6.2	2.6	3.0	0.7000000000000001	0.001279540660068236	0.001281440565917031	0.0012824505077712618	0.0012863243894266222	0.0012851430082311025	0.0	0.0012873422320457129	0.0012861608508501932	0.0	0.0014837327423702562	0.002271551705214985	0.005287674314533186	0.004368841453715423	2.0	0.00607863490885781	0.005160530758379163	2.0
7	6	7	-9.4	-6.2	3.1	3.5999999999999996	0.7000000000000001	0.0013705104855089606	0.0013729026463246599	0.001374421338094753	0.0013786080433287845	0.001377578099930252	0.0	0.001380145094824069	0.0013791151514255364	0.0	0.001743930425892784	0.0028495079929948177	0.005891021238176501	0.005143658365846856	2.0	0.007005318574957149	0.0062587908702865505	2.0
7	7	7	-9.4	-6.2	3.6	4.2	0.7000000000000001	0.0014480455336816163	0.0014550878523352925	0.0014530464112387617	0.0014615702661468432	0.0014607282327978842	0.0	0.0014594532383210466	0.0014586112049720875	0.0	0.004851529514693267	0.0034475829460708153	0.009296576177531272	0.008720306310805191	2.0	0.007847091630290024	0.007269982141314039	2.0
