i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
2	8	8	-3.4	-3.2	4.1	4.8	0.8	0.05100578378812043	0.05067245714604418	0.05078487325033043	0.051333017818992306	0.05124928213064457	0.0	0.05145391200619252	0.05137017631784479	0.0	0.006556498991599845	0.004340487510686763	0.006395111643541736	0.004762567807008922	2.0	0.008747404813141513	0.007118712817876222	2.0
2	8	9	-3.4	-3.2	4.1	4.8	0.9	0.05168364190633541	0.05172839227716101	0.051734298365072796	0.05201714859559914	0.05197570917593676	0.0	0.05202444628902242	0.05198300686936004	0.0	8.654770439229462E-4	9.796454774566692E-4	0.006432095409292085	0.005635135982465118	2.0	0.006572378078072839	0.005775530830023599	2.0
3	8	0	-4.6	-3.8	4.1	4.8	0.0	0.020815038586499166	0.018999672952551224	0.01902809631373409	0.02238425112196175	0.021513265015846172	0.0	0.022442314713761596	0.021571328607646018	0.0	0.09119069629161702	0.08969887922923536	0.07264992299886087	0.03299099514625094	2.0	0.07523697143313762	0.035685531514544025	2.0
3	8	1	-4.6	-3.8	4.1	4.8	0.1	0.020992264628830984	0.019555180435010356	0.019549229335608508	0.02246543444888985	0.02178890733913536	0.0	0.022449326245616574	0.021772799135862084	0.0	0.07088408118232656	0.07118806694633495	0.06779787477584631	0.037242678199694214	2.0	0.06708141149787575	0.03650337159910944	2.0
3	8	2	-4.6	-3.8	4.1	4.8	0.2	0.021170532014283285	0.02006261931852742	0.02004156996014796	0.022498859832695742	0.021985100621764782	0.0	0.022460188215024886	0.021946429004093927	0.0	0.053738928990094394	0.054787889966677966	0.060835645390575684	0.037750279985518505	2.0	0.059116888007514336	0.03599033751381227	2.0
3	8	3	-4.6	-3.8	4.1	4.8	0.30000000000000004	0.02135060310792862	0.020505146649961236	0.020507667254471392	0.02246518953465267	0.022085406087361148	0.0	0.022476960671654014	0.022097177224362493	0.0	0.04039858145453551	0.040275713552388494	0.05087601339617744	0.03383381636783567	2.0	0.0513995059999258	0.03436650207324891	2.0
3	8	4	-4.6	-3.8	4.1	4.8	0.4	0.021593160519524292	0.020943270549754398	0.02094972258497001	0.022499346182606402	0.02222761489512543	0.0	0.02250273140265447	0.022231000115173497	0.0	0.03055686400729877	0.030248910633247958	0.04110383967071306	0.028956784520478025	2.0	0.04125422317051239	0.02910903877730838	2.0
3	8	5	-4.6	-3.8	4.1	4.8	0.5	0.021797453473814152	0.021344154490545126	0.021369654147672983	0.02250776624406862	0.022321003911594302	0.0	0.022542030002369026	0.022355267669894707	0.0	0.021014468614313678	0.01982061572863988	0.03206451857263977	0.023733850583511417	2.0	0.033585259465407205	0.025267488917159776	2.0
3	8	6	-4.6	-3.8	4.1	4.8	0.6000000000000001	0.021973593702556294	0.021775077177432274	0.021769146686850108	0.0226089096862936	0.022486859720981855	0.0	0.022601282786537315	0.022479232821225572	0.0	0.00907531685561789	0.009347700390334905	0.028500686836540327	0.023088654249028843	2.0	0.028163357183259994	0.022749469863238756	2.0
3	8	7	-4.6	-3.8	4.1	4.8	0.7000000000000001	0.02229846203179396	0.02217276635907674	0.022149690377269063	0.022715749660986117	0.022641000046545408	0.0	0.022689146236805874	0.022614396622365165	0.0	0.005652898616266885	0.0066941659646831035	0.018540261552956846	0.015244419888886402	2.0	0.017368525247189	0.014068781192663917	2.0
3	8	8	-4.6	-3.8	4.1	4.8	0.8	0.022537169760917724	0.02250455432685994	0.02251261163995056	0.02280862903435254	0.022766676786845227	0.0	0.022816372073624316	0.022774419826117005	0.0	0.001448232043436938	0.0010902659326418377	0.011972852200064403	0.010131900199049932	2.0	0.012312260582654083	0.010471937416522113	2.0
3	8	9	-4.6	-3.8	4.1	4.8	0.9	0.022885619666661593	0.0228476642750643	0.0228590978593694	0.022982100176321598	0.02296145228844508	0.0	0.022994678567407823	0.022974030679531306	0.0	0.0016598585680247854	0.0011595571566094288	0.004206902370132278	0.0033080682604002395	2.0	0.004754062416501281	0.003855721192913624	2.0
4	8	0	-5.8	-4.4	4.1	4.8	0.0	0.010084059844817271	0.009677743463610446	0.009681284287603195	0.010787385265235538	0.010758112061532056	0.0	0.010795172073169317	0.010765898869465834	0.0	0.04112138703794764	0.04075573433132553	0.0673959485516897	0.06468157155055826	2.0	0.06811670382754377	0.06540435249701229	2.0
4	8	1	-5.8	-4.4	4.1	4.8	0.1	0.010132120755732854	0.009837623574493227	0.009837087073398277	0.010797868130679697	0.010755311096515618	0.0	0.01079701263305728	0.010754455598893202	0.0	0.029494336669486334	0.02954886191370916	0.06361660090312192	0.059671322467120765	2.0	0.06353744944647817	0.05959184814149878	2.0
4	8	2	-5.8	-4.4	4.1	4.8	0.2	0.010227331630162255	0.00999615874434474	0.009987024438131145	0.01080898622662026	0.010759513598546816	0.0	0.0107998709375952	0.010750398309521757	0.0	0.022861818759923165	0.023775893846852386	0.05530003876324475	0.05071576624166077	2.0	0.054457011634145014	0.04986875899951458	2.0
4	8	3	-5.8	-4.4	4.1	4.8	0.30000000000000004	0.010292628612620713	0.010124570509898826	0.01013143686112509	0.010790890248202362	0.010739836243230771	0.0	0.010804301269090145	0.010753247264118554	0.0	0.016462405221539335	0.01578449224057052	0.047265509981591194	0.04252546086966504	2.0	0.04850683576599516	0.04377281840827876	2.0
4	8	4	-5.8	-4.4	4.1	4.8	0.4	0.01040527090226151	0.010249948539372255	0.010270634421332723	0.01078459918814095	0.010736256598926722	0.0	0.010811147974189266	0.010762805384975038	0.0	0.01503952677221898	0.013023514938922353	0.03580279485066303	0.0313114269199905	2.0	0.03826065786985951	0.033780536111267384	2.0
4	8	5	-5.8	-4.4	4.1	4.8	0.5	0.010455156080651722	0.010397644666792077	0.010404900561954164	0.010811863289396198	0.010769469209540068	0.0	0.010821681122613815	0.010779287042757685	0.0	0.005515941436950053	0.004818349207634738	0.033545576137186006	0.029617778838582836	2.0	0.034452962953144116	0.030528793264998105	2.0
4	8	6	-5.8	-4.4	4.1	4.8	0.6000000000000001	0.010564208103861206	0.010529592517888518	0.010534495266928031	0.010833462449092833	0.010799175433089534	0.0	0.01083777409184235	0.01080348707583905	0.0	0.0032820624972625173	0.002816555729610556	0.025166696960333808	0.0219972017842512	2.0	0.025564546823710683	0.022396329596199437	2.0
4	8	7	-5.8	-4.4	4.1	4.8	0.7000000000000001	0.010678581817066057	0.010630343912826336	0.010659657758578559	0.010827352575611578	0.010802223052910275	0.0	0.010862107474378055	0.010836977951676752	0.0	0.0045274834453106405	0.0017737225622958795	0.013835321528384709	0.011511787997947059	2.0	0.017039905717863388	0.01472386833651515	2.0
4	8	8	-5.8	-4.4	4.1	4.8	0.8	0.010776318238022328	0.010753007591009238	0.010780608802411449	0.010868245073294425	0.010852190327707543	0.0	0.01089834037414533	0.010882285628558449	0.0	0.0021654785847177492	3.9806827578655804E-4	0.008494219444384322	0.007015933572547275	2.0	0.011259428654115224	0.009785246656607325	2.0
4	8	9	-5.8	-4.4	4.1	4.8	0.9	0.0108919953027657	0.010891567456418963	0.010897552687315385	0.01094552139256255	0.010937335162599622	0.0	0.010951113710306841	0.010942927480343914	0.0	3.9281576798645216E-5	5.100963592466519E-4	0.004902213978231453	0.004154031192652447	2.0	0.0054130030212971025	0.004665203361068251	2.0
5	8	0	-7.0	-5.0	4.1	4.8	0.0	0.005169341434643362	0.0051211011356821524	0.005118806323423434	0.005464319784416408	0.005520916778456769	0.0	0.005463587791161075	0.005520184785201436	0.0	0.00937574815301335	0.00982394740205871	0.0554801105087544	0.06577490212211662	2.0	0.05534624566175486	0.06564245100156886	2.0
5	8	1	-7.0	-5.0	4.1	4.8	0.1	0.0052238964356320925	0.005158278911641084	0.00516382367882797	0.005455468287462145	0.005488613751286537	0.0	0.00546408469627133	0.005497230160095722	0.0	0.012640419140723192	0.011566110011088778	0.04336809498214365	0.04942208894749972	2.0	0.04494548739841613	0.05098973918889237	2.0
5	8	2	-7.0	-5.0	4.1	4.8	0.2	0.005228714296970009	0.005206274563886672	0.005207788195631252	0.005461881700558394	0.005477696685426912	0.0	0.0054648575433483264	0.005480672528216844	0.0	0.004300863830820577	0.004010175124011526	0.04362102985507861	0.046510896857269994	2.0	0.04416545751120846	0.04705371752083276	2.0
5	8	3	-7.0	-5.0	4.1	4.8	0.30000000000000004	0.0052604637372704885	0.005258264528583399	0.005250736617460821	0.00547541920158283	0.005479211992092392	0.0	0.005466058275637902	0.005469851066147464	0.0	4.1815105999627326E-4	0.00185081046529366	0.040044301067109135	0.040736472931642335	2.0	0.03833386779423914	0.03902724807482417	2.0
5	8	4	-7.0	-5.0	4.1	4.8	0.4	0.005285234125845316	0.0052872393242057334	0.0052927037281461356	0.0054618025507320615	0.005458067321677692	0.0	0.00546792068110327	0.005464185452048901	0.0	3.793243596006486E-4	0.0014122983900876863	0.03285899735907066	0.03217506214018129	2.0	0.03397822472339083	0.03329506768376441	2.0
5	8	5	-7.0	-5.0	4.1	4.8	0.5	0.0053293637835627565	0.005322084500408341	0.005333722498673924	0.005456988591554544	0.005449401960646364	0.0	0.0054708019420080575	0.005463215311099877	0.0	0.0013668156593070603	8.175334974881893E-4	0.023664127325601105	0.022273083937852153	2.0	0.026191849651052576	0.02480436350998172	2.0
5	8	6	-7.0	-5.0	4.1	4.8	0.6000000000000001	0.0053561476025299	0.005365422564871886	0.005373824220012983	0.005465615103875709	0.0054570297049668	0.0	0.005475241794948243	0.0054666563960393336	0.0	0.001730150005488276	0.003294811538264424	0.020230992734855256	0.018659104455257442	2.0	0.02199056613107679	0.020421471833739793	2.0
5	8	7	-7.0	-5.0	4.1	4.8	0.7000000000000001	0.00540045248255684	0.0054023340764697714	0.0054130386234480556	0.005470233871823932	0.005462668836221666	0.0	0.005482042028931988	0.005474476993329722	0.0	3.483534368934123E-4	0.0023278589250841073	0.012838451408170932	0.011454599804068457	2.0	0.01499464048229251	0.013613791415754884	2.0
5	8	8	-7.0	-5.0	4.1	4.8	0.8	0.005440634426377956	0.005445092385766223	0.005451393989841477	0.005485695510161531	0.005480326390699346	0.0	0.005492362602705424	0.00548699348324324	0.0	8.19046714141984E-4	0.0019756767155506864	0.008248164579559826	0.007268950962505561	2.0	0.009462762349585152	0.008484742937571434	2.0
5	8	9	-7.0	-5.0	4.1	4.8	0.9	0.005484311904974945	0.005477354168946064	0.0054889172490538134	0.005495925811697732	0.005493082839044966	0.0	0.005507814180854286	0.00550497120820152	0.0	0.0012694668824905044	8.393780926697242E-4	0.0021154199066477407	0.0015979992110239144	2.0	0.004276202018759502	0.0037599000797065565	2.0
6	8	0	-8.2	-5.6	4.1	4.8	0.0	0.0027558492898082715	0.0027518472135571693	0.002754026798231838	0.0028558417825643107	0.002886355865879632	0.0	0.0028586365877437043	0.0028891506710590257	0.0	0.0014532668053356575	6.615363203500848E-4	0.035637205065803146	0.04626084038783914	2.0	0.03661503481428297	0.047228124774078416	2.0
6	8	1	-8.2	-5.6	4.1	4.8	0.1	0.002757012615586118	0.002769637838384688	0.0027670641272249993	0.00286170869152479	0.002881217156641637	0.0	0.0028587758906353233	0.0028782843557521704	0.0	0.0045688515688554155	0.003639164373290735	0.037266869174013305	0.04405799198440381	2.0	0.036241847404497825	0.04304005300265558	2.0
6	8	2	-8.2	-5.6	4.1	4.8	0.2	0.0027709305922219685	0.0027845074793220034	0.002779921772020126	0.0028643584962089767	0.0028755475040778047	0.0	0.002858992739649974	0.002870181747518802	0.0	0.00488778271855043	0.0032395672621659435	0.033158158355642287	0.037055633643347796	2.0	0.03128360449580932	0.03518850514556296	2.0
6	8	3	-8.2	-5.6	4.1	4.8	0.30000000000000004	0.002786667647797901	0.002796388817086276	0.0027926033460843537	0.0028636747604040137	0.0028688853194894386	0.0	0.002859330101505999	0.002864540660591424	0.0	0.003482382580050424	0.0021277684102318814	0.02725750301232399	0.029075024906352564	2.0	0.025739455428248043	0.02755977431513867	2.0
6	8	4	-8.2	-5.6	4.1	4.8	0.4	0.002792818167351848	0.0028060426943224102	0.0028051123525952037	0.0028605416926850134	0.0028617694371684114	0.0	0.0028598544649560916	0.0028610822094394897	0.0	0.0047240062924541705	0.00439240365686855	0.02395868192007287	0.024387727147933483	2.0	0.02371844327976705	0.024147592825603494	2.0
6	8	5	-8.2	-5.6	4.1	4.8	0.5	0.002807505897045699	0.002825242917446409	0.002817452189209771	0.0028692356929369096	0.002868130212735651	0.0	0.0028606683164479783	0.00285956283624672	0.0	0.006297820472688478	0.003536485787645426	0.02174831984606847	0.021363003024620464	2.0	0.018758216455563616	0.018371733836648575	2.0
6	8	6	-8.2	-5.6	4.1	4.8	0.6000000000000001	0.0028222673390521044	0.0028325801907404394	0.0028296261525665592	0.002865390276806938	0.0028632537872811366	0.0	0.0028619286717768396	0.0028597921822510384	0.0	0.003647437577760256	0.0026040170521144583	0.015163689753262455	0.014417833411680807	2.0	0.013954949002172526	0.013208183778521183	2.0
6	8	7	-8.2	-5.6	4.1	4.8	0.7000000000000001	0.002838615324764949	0.0028405785099859613	0.00284163744253823	0.002862684696441219	0.0028604699695568693	0.0	0.002863873825469046	0.0028616590985846963	0.0	6.913605269112881E-4	0.001064078623640565	0.008443467836017429	0.007669527183141067	2.0	0.008858763265883793	0.00808514541873799	2.0
6	8	8	-8.2	-5.6	4.1	4.8	0.8	0.0028556363798528145	0.00285102434058602	0.0028534891662520736	0.002864369137217134	0.0028626771433745203	0.0	0.002866860153252799	0.002865168159410185	0.0	0.0016163705861384297	7.522040226303566E-4	0.003053408720763972	0.0024625314764945058	2.0	0.003922684211358844	0.003332321351639314	2.0
6	8	9	-8.2	-5.6	4.1	4.8	0.9	0.002860096168131235	0.002866491243730181	0.002865184341893666	0.0028727396447129606	0.0028718187341818763	0.0	0.002871408623548037	0.002870487713016953	0.0	0.002233468255701494	0.0017774408619880334	0.004410897850379169	0.004090279165139265	2.0	0.00394746434940615	0.0036266967210454174	2.0
7	8	0	-9.4	-6.2	4.1	4.8	0.0	0.0014899875420808701	0.0014951244867368826	0.0014949639155755654	0.0015266074371647186	0.0015382258500013445	0.0	0.001526506633969888	0.001538125046806514	0.0	0.003441709796095624	0.003334307820605158	0.02427896044102458	0.03185925275055039	2.0	0.024212937110211365	0.03179373508257231	2.0
7	8	1	-9.4	-6.2	4.1	4.8	0.1	0.0014946206073263835	0.0014987093088765309	0.0014987833532215853	0.0015262562684113122	0.0015338548174961464	0.0	0.0015265468191424337	0.001534145368227268	0.0	0.0027318749784413666	0.0027812790722971732	0.02094468751044564	0.02591020541106884	2.0	0.021135016574282354	0.026099580634426103	2.0
7	8	2	-9.4	-6.2	4.1	4.8	0.2	0.001496710372727627	0.0015012122391341357	0.0015025727078565648	0.0015249178850999922	0.001529455471403289	0.0	0.0015266094044708504	0.0015311469907741471	0.0	0.0030033239608629764	0.0039091576029535125	0.01867040546717999	0.02164131139023276	2.0	0.019778940996396335	0.022746525950412343	2.0
7	8	3	-9.4	-6.2	4.1	4.8	0.30000000000000004	0.0014989456108756652	0.0015087592711833376	0.0015063323204794667	0.0015291723280447457	0.0015314860543596811	0.0	0.0015267068443526022	0.0015290205706675376	0.0	0.006525680339325235	0.004915824607590136	0.019964028996741823	0.0214757810626882	2.0	0.018350576536949048	0.019864792397743847	2.0
7	8	4	-9.4	-6.2	4.1	4.8	0.4	0.0015021966433964027	0.0015096893927265213	0.0015100625262535077	0.0015264159460665	0.0015272210811258615	0.0	0.0015268584723104179	0.0015276636073697793	0.0	0.004975453413744484	0.005222580405004945	0.015993661754138327	0.016520955513591402	2.0	0.01628351282625004	0.016810652548701954	2.0
7	8	5	-9.4	-6.2	4.1	4.8	0.5	0.0015105320708252825	0.0015145269924859057	0.0015137636546482271	0.0015279042516828998	0.0015277941107308813	0.0	0.0015270942361863271	0.0015269840952343086	0.0	0.0026412189494577814	0.0021370818969356524	0.011434948120470675	0.01136286157186563	2.0	0.010904676011539	0.01083255101181469	2.0
7	8	6	-9.4	-6.2	4.1	4.8	0.6000000000000001	0.001516626381008724	0.0015173392617033367	0.0015174360295770453	0.0015273300898365765	0.0015267757899219186	0.0	0.0015274603705014165	0.0015269060705867586	0.0	4.699332679162539E-4	5.337059419057672E-4	0.00703276077064273	0.006669778322521892	2.0	0.007118055677827065	0.006755104301678003	2.0
7	8	7	-9.4	-6.2	4.1	4.8	0.7000000000000001	0.0015142262928913878	0.0015196584555817957	0.0015210799695304833	0.0015265602960743254	0.0015259103665650254	0.0	0.0015280278828884637	0.0015273779533791637	0.0	0.0035809947580518068	0.004515970413889584	0.008112376730214936	0.007686545035595039	2.0	0.009073265545629797	0.008647844639158258	2.0
7	8	8	-9.4	-6.2	4.1	4.8	0.8	0.001521365429464154	0.0015257700286657023	0.0015246957877052157	0.001529992713575892	0.0015294726366064085	0.0	0.001528904948115118	0.0015283848711456346	0.0	0.002890976959883253	0.0021866653383654532	0.005654717478127773	0.005314741042743399	2.0	0.004943508422323937	0.004603289443124041	2.0
7	8	9	-9.4	-6.2	4.1	4.8	0.9	0.0015237629155521071	0.0015291945865638869	0.0015282837921291124	0.00153117042333854	0.001530882436616209	0.0	0.0015302543015615125	0.0015299663148391814	0.0	0.003558301095259318	0.002962521225921849	0.004849538084600502	0.004661438722533312	2.0	0.004251047422411365	0.00406283518875014	2.0
8	8	0	-10.6	-6.8	4.1	4.8	0.0	8.110779954206563E-4	8.154559906622283E-4	8.154704417947055E-4	8.249008401878459E-4	8.288147048566571E-4	0.0	8.249671890814117E-4	8.288810537502229E-4	0.0	0.00538322012208968	0.00540094137198777	0.01689856184728478	0.02163154873852593	2.0	0.01697898541229177	0.021711588882133804	2.0
8	8	1	-10.6	-6.8	4.1	4.8	0.1	8.129455469308619E-4	8.178207778666648E-4	8.166010703168415E-4	8.263052832347112E-4	8.288885333496329E-4	0.0	8.249789953909963E-4	8.275622455059179E-4	0.0	0.005979067462541847	0.004486552697895528	0.016299807275375888	0.01942094711062067	2.0	0.014693532149016185	0.01781972465165152	2.0
