i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
7	3	8	-9.4	-6.2	1.6	1.7999999999999998	0.8	0.0010421328275426957	0.001042039411039122	0.001042662609114699	0.001043569671769692	0.001042889552985887	0.0	0.0010441962021056168	0.0010435160833218119	0.0	8.96437461783113E-5	5.08233625887718E-4	0.0013778036200944377	7.258679333691842E-4	2.0	0.0019779953531767966	0.0013264512276352617	2.0
7	3	9	-9.4	-6.2	1.6	1.7999999999999998	0.9	0.0010459716276774228	0.001045792579106817	0.0010459009347217447	0.0010464039926756903	0.001046115887328166	0.0	0.0010465125976019292	0.0010462244922544049	0.0	1.7119383726430697E-4	6.758820489238801E-5	4.1327665459475917E-4	1.3790976687979908E-4	2.0	5.170599787285892E-4	2.4172167663742694E-4	2.0
8	3	0	-10.6	-6.8	1.6	1.7999999999999998	0.0	5.543913566102668E-4	5.558258402648222E-4	5.560924758065755E-4	5.614485928940315E-4	5.60920428149665E-4	0.0	5.617195225188832E-4	5.611913577745168E-4	0.0	0.002584149585491852	0.0030637441926666307	0.012649190929039215	0.011708065186101475	2.0	0.01313160913606403	0.012190940351742532	2.0
8	3	1	-10.6	-6.8	1.6	1.7999999999999998	0.1	5.558169859853038E-4	5.57152164979667E-4	5.571044501325176E-4	5.619565777590272E-4	5.612122913372868E-4	0.0	5.619055668596585E-4	5.611612804379181E-4	0.0	0.0023993099776494662	0.002313665826592125	0.010985394489304114	0.009660096582096803	2.0	0.01089461934691631	0.009569200428093864	2.0
8	3	2	-10.6	-6.8	1.6	1.7999999999999998	0.2	5.568596833524542E-4	5.575511012916107E-4	5.581133856329596E-4	5.615523700119882E-4	5.607057212607103E-4	0.0	5.621255620097503E-4	5.612789132584724E-4	0.0	0.0012408672792543977	0.0022488476455243384	0.00839169543178165	0.006882886482312683	2.0	0.009411882201523692	0.007904619193743793	2.0
8	3	3	-10.6	-6.8	1.6	1.7999999999999998	0.30000000000000004	5.580754884152492E-4	5.587500478545644E-4	5.591193002627357E-4	5.620111487801213E-4	5.611554765406024E-4	0.0	5.623856044292757E-4	5.615299321897568E-4	0.0	0.001207994297064866	0.0018686299973198232	0.007027421333633187	0.005503757886960607	2.0	0.007693468415015411	0.006170823597193478	2.0
8	3	4	-10.6	-6.8	1.6	1.7999999999999998	0.4	5.592488078218183E-4	5.598452345934184E-4	5.601222117966573E-4	5.624115824036035E-4	5.616197961444416E-4	0.0	5.626928459401504E-4	5.619010596809885E-4	0.0	0.0010659100111245251	0.0015605263304685273	0.0056394513158293975	0.0042306267018871295	2.0	0.006139424642598877	0.004731306555969625	2.0
8	3	5	-10.6	-6.8	1.6	1.7999999999999998	0.5	5.6006160893256E-4	5.61476682616602E-4	5.611221378320839E-4	5.634129494509517E-4	5.627375392347218E-4	0.0	5.630556608509438E-4	5.623802506347138E-4	0.0	0.002523451396541043	0.001891802128927065	0.00596602832415478	0.004766534257760354	2.0	0.005331681737848953	0.00413142414886009	2.0
8	3	6	-10.6	-6.8	1.6	1.7999999999999998	0.6000000000000001	5.614417759481971E-4	5.618685131880937E-4	5.621190957914451E-4	5.632309761920663E-4	5.62704052879812E-4	0.0	5.634838333619741E-4	5.629569100497198E-4	0.0	7.597851529068231E-4	0.0012056664846281876	0.003181725956220318	0.0022457529961765403	2.0	0.003630564362436837	0.002695012223672334	2.0
8	3	7	-10.6	-6.8	1.6	1.7999999999999998	0.7000000000000001	5.630040023738745E-4	5.631755776942319E-4	5.631131029247196E-4	5.6405176780603E-4	5.63685149161745E-4	0.0	5.639887651553701E-4	5.636221465110851E-4	0.0	3.047033055723508E-4	1.9376413044743787E-4	0.001859296513762121	0.0012091121795964892	2.0	0.001747593790960265	0.001097336747992918	2.0
8	3	8	-10.6	-6.8	1.6	1.7999999999999998	0.8	5.637850122239957E-4	5.640147173084766E-4	5.641041763118633E-4	5.64494020422328E-4	5.642793841533372E-4	0.0	5.645837017794657E-4	5.643690655104749E-4	0.0	4.0735084158260976E-4	5.659493700473966E-4	0.0012567958418395213	8.764959357446083E-4	2.0	0.001415653492618111	0.0010354140414083133	2.0
8	3	9	-10.6	-6.8	1.6	1.7999999999999998	0.9	5.644899926912958E-4	5.652823326739856E-4	5.650923328652008E-4	5.654742740464302E-4	5.653834054310279E-4	0.0	5.652839745491872E-4	5.651931059337848E-4	0.0	0.001402654260332879	0.0010664830004458404	0.0017421459848038752	0.001581438665990065	2.0	0.00140555877709022	0.0012447973123521458	2.0
9	3	0	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.0	3.0428938376800795E-4	3.047123947131461E-4	3.0473533708668776E-4	3.064184938837232E-4	3.0628619310489754E-4	0.0	3.0644159723250733E-4	3.063092964536817E-4	0.0	0.001389194449294274	0.0014644834713900348	0.006972597517169742	0.006540744217501643	2.0	0.0070479917720027135	0.006616171148422338	2.0
9	3	1	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.1	3.0441932170835744E-4	3.048984090837942E-4	3.050390977298135E-4	3.06353959431174E-4	3.06146240390633E-4	0.0	3.0649693639934604E-4	3.0628921735880506E-4	0.0	0.001572537122180606	0.002033858263956409	0.006335043730816293	0.005656783773846638	2.0	0.006801634965237176	0.006123692500857546	2.0
9	3	2	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.2	3.0477522379108844E-4	3.0536504884268927E-4	3.053423536335533E-4	3.06587087475799E-4	3.0634081677420046E-4	0.0	3.0656243569067047E-4	3.0631616498907194E-4	0.0	0.001933408031090111	0.0018590837682755873	0.0059272992506062255	0.005123717523970847	2.0	0.005846889593214588	0.005043243044414264	2.0
9	3	3	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.30000000000000004	3.052440410514413E-4	3.057009113610394E-4	3.056451064420685E-4	3.06697096404941E-4	3.064426575878515E-4	0.0	3.0663994413544185E-4	3.063855053183524E-4	0.0	0.001495618575107273	0.001313054560791471	0.0047490036690113575	0.003919053787098969	2.0	0.0045626397088141075	0.0037325347465177435	2.0
9	3	4	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.4	3.056986022165441E-4	3.0612621765314924E-4	3.059473577904215E-4	3.069118720945569E-4	3.066731638270795E-4	0.0	3.067316407246546E-4	3.0649293245717723E-4	0.0	0.0013978361868230058	8.133972596650956E-4	0.0039609831332941626	0.0031829083722517346	2.0	0.003373571178161862	0.0025950383030255765	2.0
9	3	5	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.5	3.0593041824669004E-4	3.0613889255794836E-4	3.062491093046469E-4	3.067296388746782E-4	3.065240763132873E-4	0.0	3.0684009068168765E-4	3.0663452812029675E-4	0.0	6.812114496779799E-4	0.0010411686233010736	0.0026090182269866273	0.001938619348442483	2.0	0.002969047699728414	0.002298890518573294	2.0
9	3	6	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.6000000000000001	3.064716764682178E-4	3.063543253120727E-4	3.065503626018232E-4	3.0677159007789595E-4	3.06610111443614E-4	0.0	3.069683102839147E-4	3.0680683164963275E-4	0.0	3.829836064534185E-4	2.5671551295199335E-4	9.781227973926193E-4	4.51603613500617E-4	2.0	0.0016191765337186625	0.001092995032366371	2.0
9	3	7	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.7000000000000001	3.0709551787566874E-4	3.069404824210786E-4	3.0685111929014224E-4	3.0720928139895364E-4	3.070963625424086E-4	0.0	3.071198411099944E-4	3.0700692225344936E-4	0.0	5.049718730342876E-4	7.961557918281958E-4	3.703813592836344E-4	2.7504979040015905E-6	2.0	7.920099675075218E-5	2.8853694898445476E-4	2.0
9	3	8	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.8	3.07301118921434E-4	3.069306994977775E-4	3.071513809689804E-4	3.0707793676303894E-4	3.070116175335367E-4	0.0	3.0729883449054764E-4	3.072325152610454E-4	0.0	0.001206122550309563	4.8738658392736135E-4	7.265291885525855E-4	9.425211971606557E-4	2.0	7.43387913940071E-6	2.2327064483575057E-4	2.0
9	3	9	-11.799999999999999	-7.3999999999999995	1.6	1.7999999999999998	0.9	3.074643981972064E-4	3.072600039161452E-4	3.0745114922896613E-4	3.073188928013498E-4	3.072908203376914E-4	0.0	3.0751014673798243E-4	3.0748207427432403E-4	0.0	6.64994850890988E-4	4.309199302482263E-5	4.7335507645398546E-4	5.647056073105064E-4	2.0	1.4878190049588612E-4	5.748818119594729E-5	2.0
