i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
3	8	1	-4.6	-3.8	4.1	4.8	0.1	0.020992264628830984	0.019555180435010356	0.019549229335608508	0.02246543444888985	0.02178890733913536	0.0	0.022449326245616574	0.021772799135862084	0.0	0.07088408118232656	0.07118806694633495	0.06779787477584631	0.037242678199694214	2.0	0.06708141149787575	0.03650337159910944	2.0
3	8	2	-4.6	-3.8	4.1	4.8	0.2	0.021170532014283285	0.02006261931852742	0.02004156996014796	0.022498859832695742	0.021985100621764782	0.0	0.022460188215024886	0.021946429004093927	0.0	0.053738928990094394	0.054787889966677966	0.060835645390575684	0.037750279985518505	2.0	0.059116888007514336	0.03599033751381227	2.0
3	8	3	-4.6	-3.8	4.1	4.8	0.30000000000000004	0.02135060310792862	0.020505146649961236	0.020507667254471392	0.02246518953465267	0.022085406087361148	0.0	0.022476960671654014	0.022097177224362493	0.0	0.04039858145453551	0.040275713552388494	0.05087601339617744	0.03383381636783567	2.0	0.0513995059999258	0.03436650207324891	2.0
3	8	4	-4.6	-3.8	4.1	4.8	0.4	0.021593160519524292	0.020943270549754398	0.02094972258497001	0.022499346182606402	0.02222761489512543	0.0	0.02250273140265447	0.022231000115173497	0.0	0.03055686400729877	0.030248910633247958	0.04110383967071306	0.028956784520478025	2.0	0.04125422317051239	0.02910903877730838	2.0
3	8	5	-4.6	-3.8	4.1	4.8	0.5	0.021797453473814152	0.021344154490545126	0.021369654147672983	0.02250776624406862	0.022321003911594302	0.0	0.022542030002369026	0.022355267669894707	0.0	0.021014468614313678	0.01982061572863988	0.03206451857263977	0.023733850583511417	2.0	0.033585259465407205	0.025267488917159776	2.0
3	8	6	-4.6	-3.8	4.1	4.8	0.6000000000000001	0.021973593702556294	0.021775077177432274	0.021769146686850108	0.0226089096862936	0.022486859720981855	0.0	0.022601282786537315	0.022479232821225572	0.0	0.00907531685561789	0.009347700390334905	0.028500686836540327	0.023088654249028843	2.0	0.028163357183259994	0.022749469863238756	2.0
3	8	7	-4.6	-3.8	4.1	4.8	0.7000000000000001	0.02229846203179396	0.02217276635907674	0.022149690377269063	0.022715749660986117	0.022641000046545408	0.0	0.022689146236805874	0.022614396622365165	0.0	0.005652898616266885	0.0066941659646831035	0.018540261552956846	0.015244419888886402	2.0	0.017368525247189	0.014068781192663917	2.0
3	8	8	-4.6	-3.8	4.1	4.8	0.8	0.022537169760917724	0.02250455432685994	0.02251261163995056	0.02280862903435254	0.022766676786845227	0.0	0.022816372073624316	0.022774419826117005	0.0	0.001448232043436938	0.0010902659326418377	0.011972852200064403	0.010131900199049932	2.0	0.012312260582654083	0.010471937416522113	2.0
3	8	9	-4.6	-3.8	4.1	4.8	0.9	0.022885619666661593	0.0228476642750643	0.0228590978593694	0.022982100176321598	0.02296145228844508	0.0	0.022994678567407823	0.022974030679531306	0.0	0.0016598585680247854	0.0011595571566094288	0.004206902370132278	0.0033080682604002395	2.0	0.004754062416501281	0.003855721192913624	2.0
3	9	0	-4.6	-3.8	4.6	5.3999999999999995	0.0	0.021837504453729964	0.01992519693631038	0.0199250390712541	0.02347769778245965	0.02266912265627048	0.0	0.02347663073090045	0.022668055604711277	0.0	0.09157968492314225	0.09158759122665747	0.07239042298347272	0.037370533627952854	2.0	0.07234503187545957	0.03732347823016711	2.0
3	9	1	-4.6	-3.8	4.6	5.3999999999999995	0.1	0.02203860239783458	0.020433757074317892	0.020453830005233	0.023443744351334887	0.02281680147277352	0.0	0.023480551853510338	0.02285360897494897	0.0	0.07557128181536149	0.0745908060790218	0.06178845437547557	0.03469811919133616	2.0	0.06335572263551689	0.03630948675468898	2.0
3	9	2	-4.6	-3.8	4.6	5.3999999999999995	0.2	0.022145672480973672	0.020974085457432578	0.020951958705579102	0.023530384341387597	0.023055094982224533	0.0	0.02348698130082627	0.023011691941663207	0.0	0.05434107608927813	0.05539579519939047	0.06063184770082963	0.040239250450395496	2.0	0.058787237151110595	0.038355624681028044	2.0
3	9	3	-4.6	-3.8	4.6	5.3999999999999995	0.30000000000000004	0.02232495377765307	0.02141645727623213	0.021422168244284792	0.023478005489055608	0.023127215043584805	0.0	0.023497497493377175	0.023146707047906372	0.0	0.041539423604865316	0.04127291084042313	0.0503483499696327	0.035301341464562826	2.0	0.051177694915916006	0.03614353447109632	2.0
3	9	4	-4.6	-3.8	4.6	5.3999999999999995	0.4	0.022580537777471068	0.021826801677404098	0.021866829387879285	0.023448308885127292	0.023197660693580303	0.0	0.02351462874029842	0.02326398054875143	0.0	0.033946465125787785	0.03211476562545039	0.037705533402441226	0.026961433027972173	2.0	0.040528803056488066	0.029815681186443663	2.0
3	9	5	-4.6	-3.8	4.6	5.3999999999999995	0.5	0.02273435180320283	0.022282958898469173	0.022288009350482987	0.023533615164749104	0.02336151912038873	0.0	0.023542354654246613	0.02337025860988624	0.0	0.020054192385014796	0.01982758972574688	0.034549318412883494	0.027211431506543916	2.0	0.03492049944335283	0.027585389009289887	2.0
3	9	6	-4.6	-3.8	4.6	5.3999999999999995	0.6000000000000001	0.022979154643447776	0.022638498483388104	0.02268752481346451	0.023523234521595823	0.023410837621258482	0.0	0.023586762545022046	0.023474365644684705	0.0	0.014935277758042813	0.01277210576514216	0.023400082787876978	0.018611039008046275	2.0	0.02609667921347072	0.02132070930966416	2.0
3	9	7	-4.6	-3.8	4.6	5.3999999999999995	0.7000000000000001	0.02320336621323655	0.02307238465045073	0.02306698342624406	0.02365599244401299	0.02358716566958633	0.0	0.02365673863289451	0.023587911858467852	0.0	0.005660915721136437	0.005895040260345019	0.019318498748015438	0.016405005068586404	2.0	0.019350038637200945	0.016436637812799762	2.0
3	9	8	-4.6	-3.8	4.6	5.3999999999999995	0.8	0.023406746878208068	0.023399434086005887	0.02342781672654059	0.0237342553769111	0.023695615749860625	0.0	0.02376430027567355	0.023725660648623075	0.0	3.1247121860987904E-4	8.997563641389211E-4	0.013894846653052054	0.012265578859962217	2.0	0.015159866869144044	0.013532674741194075	2.0
3	9	9	-4.6	-3.8	4.6	5.3999999999999995	0.9	0.023739175999112277	0.02380294963904886	0.02377130656895659	0.023956787285169607	0.023937760579956262	0.0	0.023923760566450493	0.02390473386123715	0.0	0.0026828266124219167	0.0013525676064552068	0.009124935154797198	0.008330425362571205	2.0	0.00774541312973072	0.006949801668676797	2.0
