Component1	Component2	Covariance
4	16	0.15828570732558347
4	17	0.12933867357444204
4	18	0.1006796436465442
4	19	0.0724577540140116
4	20	0.044795603358554426
4	21	0.017792613779504213
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
4	32	0.0
4	33	0.0
4	34	0.0
4	35	0.0
4	36	0.0
4	37	0.0
4	38	0.0
4	39	0.0
4	40	0.0
4	41	6.719219288347083E-8
4	42	-4.994058704630483E-4
4	43	1.3306436516957344E-4
4	44	-0.06023123213572199
4	45	-0.020325549589431453
4	46	-0.0663901253169199
4	47	0.07592471527457637
4	48	0.009596956995568584
4	49	-0.010668523464215656
4	50	0.0021210405740487758
4	51	-0.0900110185012435
4	52	-0.12249581470401905
4	53	-0.09505480031054893
4	54	-0.026177197888967236
4	55	-0.0436546923880523
4	56	-0.04112958331959942
4	57	-0.07818610521884137
4	58	-0.14061165153648375
4	59	-0.21013365997085787
4	60	-0.21750859894708705
4	61	-0.2199517080131676
4	62	-0.1757108062950274
4	63	-0.2426851010746305
4	64	-0.1757949242106537
4	65	-0.2791833465462095
4	66	-0.2636077187174051
4	67	-0.2061399379352694
4	68	-0.2574432013502428
4	69	-0.2780859554167257
4	70	-0.26856099019892127
4	71	-0.27794135544918724
4	72	-0.2985023341854526
4	73	-0.29221581555436654
4	74	-0.28989308357413185
4	75	-0.27970253588260224
4	76	-0.3014884894862049
4	77	-0.27821059531114567
4	78	-0.2760818873252114
4	79	-0.26455753470508714
5	0	0.0
5	1	0.3808038166422549
5	2	0.4000189252426188
5	3	0.4101070715015817
5	4	0.41244211456921553
5	5	0.4082334548647256
5	6	0.3985438100717743
5	7	0.3843051781721404
5	8	0.36633316560836193
5	9	0.34533984162548814
5	10	0.32194526440066373
5	11	0.2966878105792181
5	12	0.27003342716280704
5	13	0.2423839132169735
5	14	0.2140843284713444
5	15	0.18542961647484785
5	16	0.15667052144934565
5	17	0.12801887027483605
5	18	0.0996522840624722
5	19	0.07171837745952195
5	20	0.04433849812091308
5	21	0.017611053618681247
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	6.65065473961269E-8
5	42	-4.943098114308642E-4
5	43	1.3170654400628697E-4
5	44	-0.05961661798579175
5	45	-0.02011814273521629
5	46	-0.06571266432220747
5	47	0.07514996100370194
5	48	0.009499027310974762
5	49	-0.010559659254611003
5	50	0.0020993969598778247
5	51	-0.08909252416435468
5	52	-0.12124583760153053
5	53	-0.09408483799667808
5	54	-0.025910079391510146
5	55	-0.043209229283593636
5	56	-0.040709887042558325
5	57	-0.07738827517466842
5	58	-0.13917681602648382
5	59	-0.20798940496867402
5	60	-0.21528908827290485
5	61	-0.21770726725954664
5	62	-0.17391781046852287
5	63	-0.2402086832460592
5	64	-0.1740010700244681
5	65	-0.27633449173903024
5	66	-0.26091780140690635
5	67	-0.2040364358446054
5	68	-0.25481618827508845
5	69	-0.2752482986556809
5	70	-0.26582052850085086
5	71	-0.2751051742213995
5	72	-0.2954563437271439
5	73	-0.28923397426198827
5	74	-0.2869349440041146
5	75	-0.2768483831410902
5	76	-0.29841202757252905
5	77	-0.27537166669428725
5	78	-0.2732646805626606
5	79	-0.2618579252411132
6	0	0.0
6	1	0.3717652293459582
6	2	0.3905242568124102
6	3	0.400372955390876
6	4	0.4026525749315254
6	5	0.39854381007177436
6	6	0.3890841543086165
6	7	0.37518348414093017
6	8	0.357638047145328
6	9	0.3371430112130619
6	10	0.31430371710060495
6	11	0.28964576278854004
6	12	0.2636240357710655
6	13	0.23663079819268856
6	14	0.20900291960123546
6	15	0.18102834289884992
6	16	0.15295186075586167
6	17	0.12498027222517569
6	18	0.09728698248352248
6	19	0.07001610246361342
6	20	0.04328609956727924
6	21	0.01719304560889874
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	6.492797804323641E-8
6	42	-4.8257709713868803E-4
6	43	1.2858041699949615E-4
6	44	-0.05820158488363991
6	45	-0.01964062759118495
6	46	-0.06415293821918236
6	47	0.07336623549161399
6	48	0.009273562691588317
6	49	-0.010309019954738615
6	50	0.00204956662241232
6	51	-0.08697786427410611
6	52	-0.11836800119448744
6	53	-0.09185168280146688
6	54	-0.025295089456537537
6	55	-0.04218363454473533
6	56	-0.039743615561613
6	57	-0.07555142204897301
6	58	-0.13587337801903918
6	59	-0.20305266244836398
6	60	-0.2101790837686095
6	61	-0.21253986595166474
6	62	-0.16978977591739514
6	63	-0.23450719849731871
6	64	-0.1698710592621477
6	65	-0.2697755411261286
6	66	-0.2547247743885095
6	67	-0.19919351921297082
6	68	-0.24876798638850472
6	69	-0.2687151294309257
6	70	-0.2595111325678269
6	71	-0.2685754021335346
6	72	-0.2884435254771334
6	73	-0.282368847361546
6	74	-0.28012438584687943
6	75	-0.27027723503411066
6	76	-0.29132905454651786
6	77	-0.26883556926152097
6	78	-0.2667785936005107
6	79	-0.25564258386825495
7	0	0.0
7	1	0.3584833062048441
7	2	0.376572136618576
7	3	0.3860689742718302
7	4	0.38826715066196454
7	5	0.38430517817214044
7	6	0.37518348414093017
7	7	0.36177943823555586
7	8	0.344860840780765
7	9	0.3250980236536455
7	10	0.3030747008183643
7	11	0.27929769240477975
7	12	0.2542056343045765
7	13	0.22817677445317677
7	14	0.201535947180776
7	15	0.17456080815662614
7	16	0.14748740443103614
7	17	0.12051514682124623
7	18	0.09381124531937096
7	19	0.06751466225846534
7	20	0.041739632597943055
7	21	0.016578795828894283
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	6.260831943612202E-8
7	42	-4.653362381021013E-4
7	43	1.2398667051318754E-4
7	44	-0.0561222377147949
7	45	-0.018938933926695937
7	46	-0.06186096918215632
7	47	0.07074510628416546
7	48	0.008942249440129401
7	49	-0.009940713292655293
7	50	0.0019763424900765317
7	51	-0.0838704372823476
7	52	-0.11413911002841913
7	53	-0.08857013064152619
7	54	-0.024391380859043358
7	55	-0.040676554948233766
7	56	-0.03832370964903476
7	57	-0.07285222346436701
7	58	-0.1310190785275366
7	59	-0.19579827273316006
7	60	-0.20267009095237531
7	61	-0.20494653031627177
7	62	-0.16372375743081088
7	63	-0.2261290438432134
7	64	-0.1638021367946302
7	65	-0.26013736703197393
7	66	-0.245624313644728
7	67	-0.19207700372536265
7	68	-0.23988034167521421
7	69	-0.25911484028544784
7	70	-0.2502396713203798
7	71	-0.2589801049751448
7	72	-0.27813840699502246
7	73	-0.272280756727844
7	74	-0.27011648228549573
7	75	-0.26062113710146817
7	76	-0.28092084580126303
7	77	-0.2592309772053704
7	78	-0.25724749037676325
7	79	-0.24650933287405222
8	0	0.0
8	1	0.3417188522007077
8	2	0.35896175935884916
8	3	0.3680144778710805
8	4	0.3701098566515422
8	5	0.366333165608362
8	6	0.357638047145328
8	7	0.344860840780765
8	8	0.32873344069538046
8	9	0.3098948307293342
8	10	0.28890142749225983
8	11	0.26623634969582294
8	12	0.24231772044602648
8	13	0.21750609893238512
8	14	0.1921111286237814
8	15	0.16639748063588958
8	16	0.14059016329043836
8	17	0.11487926196770705
8	18	0.08942416709283652
8	19	0.06435734243228049
8	20	0.03978768075325123
8	21	0.01580348926564068
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	5.968044448826214E-8
8	42	-4.43574812046566E-4
8	43	1.1818844002667052E-4
8	44	-0.053497684056384755
8	45	-0.01805325562255743
8	46	-0.05896804403179253
8	47	0.06743671490361695
8	48	0.008524065589339705
8	49	-0.009475836329408923
8	50	0.0018839189317187656
8	51	-0.0799482404497752
8	52	-0.10880140021871575
8	53	-0.08442815288250677
8	54	-0.02325071914500765
8	55	-0.038774317877013686
8	56	-0.036531503271335274
8	57	-0.06944529285357433
8	58	-0.1248919778296198
8	59	-0.18664177623664324
8	60	-0.1931922342182496
8	61	-0.19536221600839382
8	62	-0.15606722404884968
8	63	-0.21555413034265924
8	64	-0.15614193800561413
8	65	-0.2479720559871336
8	66	-0.2341377048204899
8	67	-0.18309453218911162
8	68	-0.22866234941475258
8	69	-0.24699734765310657
8	70	-0.2385372255237447
8	71	-0.24686891323289575
8	72	-0.2651312782106562
8	73	-0.2595475606671966
8	74	-0.2574844984116171
8	75	-0.24843320257336307
8	76	-0.26778359640436283
8	77	-0.247108053435739
8	78	-0.24521732427012605
8	79	-0.23498133616952516
9	0	0.0
9	1	0.32213609189181835
9	2	0.33839086592317524
9	3	0.3469248035264014
9	4	0.34890010318289955
9	5	0.3453398416254882
9	6	0.3371430112130619
9	7	0.3250980236536455
9	8	0.3098948307293342
9	9	0.2921357982614035
9	10	0.27234545649141495
9	11	0.25097923821944257
9	12	0.2284313053198751
9	13	0.20504155454543177
9	14	0.18110188473723082
9	15	0.15686179959777757
9	16	0.13253341297720944
9	17	0.10829591710075663
9	18	0.08429956826335039
9	19	0.06066923917765457
9	20	0.03750758233193295
9	21	0.014897844346315662
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	5.626035855500149E-8
9	42	-4.1815502859760776E-4
9	43	1.1141545727368959E-4
9	44	-0.050431911368662076
9	45	-0.017018684145523426
9	46	-0.05558878337724607
9	47	0.0635721431497566
9	48	0.00803558000471867
9	49	-0.008932807958659009
9	50	0.0017759578618403063
9	51	-0.07536667516661123
9	52	-0.10256635720591986
9	53	-0.07958985885637175
9	54	-0.021918298480786986
9	55	-0.0365522918803904
9	56	-0.03443800545089374
9	57	-0.06546561623996619
9	58	-0.1177348378281543
9	59	-0.17594596257541506
9	60	-0.1821210357992267
9	61	-0.18416666321735609
9	62	-0.14712353533826225
9	63	-0.2032014467230499
9	64	-0.14719396768897067
9	65	-0.23376160987207295
9	66	-0.22072005893047
9	67	-0.17260199917655875
9	68	-0.21555847776289952
9	69	-0.23284275880068567
9	70	-0.22486745787090434
9	71	-0.23272168452595765
9	72	-0.2499374946714933
9	73	-0.24467376123655432
9	74	-0.24272892615338024
9	75	-0.23419632969546145
9	76	-0.2524378174130446
9	77	-0.23294712040654197
9	78	-0.2311647425824508
9	79	-0.2215153445988651
10	0	0.0
10	1	0.30031342108964915
10	2	0.3154670375929354
10	3	0.32342285521628666
10	4	0.32526434088787476
10	5	0.3219452644006638
10	6	0.31430371710060495
10	7	0.3030747008183643
10	8	0.2889014274922598
10	9	0.27234545649141495
10	10	0.25389578447057676
10	11	0.2339769915550687
10	12	0.21295653765993985
10	13	0.19115129369532918
10	14	0.16883338421292382
10	15	0.1462354106267221
10	16	0.1235551174229787
10	17	0.10095955769368194
10	18	0.0785888088257091
10	19	0.05655928419987877
10	20	0.03496668225144799
10	21	0.013888610171646451
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	5.2449077190198347E-8
10	42	-3.898276857042143E-4
10	43	1.0386776886635212E-4
10	44	-0.04701547022026669
10	45	-0.015865776567199116
10	46	-0.05182299695818774
10	47	0.05926553489608905
10	48	0.007491220581601442
10	49	-0.008327667049808977
10	50	0.001655648015309727
10	51	-0.07026106240538325
10	52	-0.09561813903037264
10	53	-0.07419815226797434
10	54	-0.02043347320249892
10	55	-0.03407610665045833
10	56	-0.03210504967551124
10	57	-0.061030737230675626
10	58	-0.10975905159202705
10	59	-0.16402674297569536
10	60	-0.16978349427428857
10	61	-0.17169054344908122
10	62	-0.13715685181614262
10	63	-0.1894358414711838
10	64	-0.13722251282317977
10	65	-0.21792574799001935
10	66	-0.2057676791546186
10	67	-0.160909311822882
10	68	-0.20095576227327286
10	69	-0.21706914323300608
10	70	-0.20963411820250927
10	71	-0.21695627097011871
10	72	-0.23300581950494098
10	73	-0.2280986705224502
10	74	-0.22628558564315845
10	75	-0.2183310183110523
10	76	-0.23533676128775644
10	77	-0.21716643500401211
10	78	-0.21550480193805033
10	79	-0.20650908927857178
11	0	0.0
11	1	0.2767530423424955
11	2	0.2907178177246918
11	3	0.2980494805041826
11	4	0.29974649677536014
11	5	0.2966878105792181
11	6	0.28964576278854
11	7	0.2792976924047797
11	8	0.26623634969582294
11	9	0.25097923821944257
11	10	0.2339769915550687
11	11	0.21562088039907948
11	12	0.19624953646849821
11	13	0.1761549713160974
11	14	0.1555879606058558
11	15	0.1347628575582976
11	16	0.1138618930839791
11	17	0.09303901451989488
11	18	0.07242330981303384
11	19	0.05212205940791965
11	20	0.03222345394554566
11	21	0.012799012128614335
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	4.833430896220467E-8
11	42	-3.592446771660247E-4
11	43	9.571906886741818E-5
11	44	-0.0433269827682379
11	45	-0.014621064613651959
11	46	-0.04775734637315107
11	47	0.05461599761021569
11	48	0.006903514599162796
11	49	-0.007674339639193115
11	50	0.0015257580684297774
11	51	-0.06474889703014991
11	52	-0.08811664421712194
11	53	-0.0683771118248614
11	54	-0.018830413419076927
11	55	-0.03140274634574675
11	56	-0.029586323981179302
11	57	-0.05624271517306839
11	58	-0.10114816494882045
11	59	-0.15115841303177396
11	60	-0.15646353203083188
11	61	-0.15822096817572884
11	62	-0.12639653559440805
11	63	-0.17457410083650696
11	64	-0.12645704532252766
11	65	-0.20082889916197813
11	66	-0.1896246628444737
11	67	-0.14828555256252166
11	68	-0.1851902535144488
11	69	-0.20003949730398488
11	70	-0.19318776956695394
11	71	-0.19993548016736534
11	72	-0.21472589935382475
11	73	-0.2102037291317793
11	74	-0.2085328855359502
11	75	-0.20120237495906382
11	76	-0.21687397261534186
11	77	-0.20012915627934172
11	78	-0.1985978827032449
11	79	-0.19030790739173062
12	0	0.0
12	1	0.25188959517945303
12	2	0.2645997774705668
12	3	0.2712727648888324
12	4	0.27281732150126103
12	5	0.2700334271628071
12	6	0.26362403577106547
12	7	0.2542056343045765
12	8	0.24231772044602648
12	9	0.2284313053198751
12	10	0.21295653765993985
12	11	0.19624953646849824
12	12	0.1786185108455982
12	13	0.16032923807481725
12	14	0.14160996417631044
12	15	0.12265578491302302
12	16	0.10363255960090216
12	17	0.08468040497386448
12	18	0.06591681173927257
12	19	0.04743942228440798
12	20	0.029328504217786943
12	21	0.011649151013790097
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	4.3991962706958416E-8
12	42	-3.2697019528962377E-4
12	43	8.711968368582577E-5
12	44	-0.03943449386306094
12	45	-0.013307510607481076
12	46	-0.04346683434067095
12	47	0.04970930549458601
12	48	0.006283303999045322
12	49	-0.006984878246049033
12	50	0.0013886842180507732
12	51	-0.05893186692074971
12	52	-0.08020025959806618
12	53	-0.06223412350347218
12	54	-0.017138692218324755
12	55	-0.028581528851864088
12	56	-0.02692829356955932
12	57	-0.051189879022920284
12	58	-0.09206103068082062
12	59	-0.13757836641745796
12	60	-0.14240687441050753
12	61	-0.14400642278527842
12	62	-0.11504109191890913
12	63	-0.15889039273543204
12	64	-0.1150961654631472
12	65	-0.18278646435851043
12	66	-0.17258881476296065
12	67	-0.13496360325358472
12	68	-0.1685527920275081
12	69	-0.18206798223177104
12	70	-0.17583181257180142
12	71	-0.18197330997735586
12	72	-0.19543496037107083
12	73	-0.19131906116749883
12	74	-0.18979832588163079
12	75	-0.18312638715227977
12	76	-0.19739005108906105
12	77	-0.1821495862597365
12	78	-0.18075588204630755
12	79	-0.17321067673405374
13	0	0.0
13	1	0.22609788136127607
13	2	0.23750663084014634
13	3	0.24349635152132584
13	4	0.2448827564558523
13	5	0.2423839132169735
13	6	0.23663079819268854
13	7	0.22817677445317677
13	8	0.21750609893238512
13	9	0.20504155454543177
13	10	0.19115129369532918
13	11	0.1761549713160974
13	12	0.16032923807481725
13	13	0.14391265754013483
13	14	0.1271101049533217
13	15	0.11009669965042297
13	16	0.09302131812597177
13	17	0.07600973015088393
13	18	0.05916739621468624
13	19	0.04258196081448338
13	20	0.026325472723129715
13	21	0.010456360303406246
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	3.948749672602163E-8
13	42	-2.9349075880088984E-4
13	43	7.819924396716998E-5
13	44	-0.035396680472809056
13	45	-0.011944915598441562
13	46	-0.03901613779205805
13	47	0.04461942403083083
13	48	0.005639938089228642
13	49	-0.0062696760931035675
13	50	0.0012464927713962666
13	51	-0.052897660365659536
13	52	-0.07198831998927381
13	53	-0.05586178921954473
13	54	-0.015383811296792725
13	55	-0.025654982353950712
13	56	-0.024171026677041865
13	57	-0.045948397296747115
13	58	-0.08263463196262609
13	59	-0.12349131430368009
13	60	-0.12782541721327717
13	61	-0.12926118314244514
13	62	-0.10326169738699428
13	63	-0.14262113979161575
13	64	-0.10331113178964363
13	65	-0.16407042261326701
13	66	-0.15491694024423205
13	67	-0.12114428440277424
13	68	-0.15129417770431194
13	69	-0.16342550797701147
13	70	-0.1578278780037524
13	71	-0.16334052949216488
13	72	-0.17542380205241798
13	73	-0.17172934183002883
13	74	-0.17036431908662752
13	75	-0.16437553971603144
13	76	-0.1771787053023587
13	77	-0.16349875632941122
13	78	-0.16224775757467472
13	79	-0.15547512794572535
14	0	0.0
14	1	0.19969977568887967
14	2	0.20977649422380718
14	3	0.21506688380759675
14	4	0.21629141874251948
14	5	0.2140843284713444
14	6	0.20900291960123543
14	7	0.20153594718077597
14	8	0.1921111286237814
14	9	0.18110188473723082
14	10	0.16883338421292382
14	11	0.15558796060585578
14	12	0.14160996417631042
14	13	0.12711010495332167
14	14	0.11226933792629426
14	15	0.09724233633637679
14	16	0.08216059457168384
14	17	0.06713519812708663
14	18	0.05225929443048551
14	19	0.03761029502729968
14	20	0.02325183662076157
14	21	0.009235525757871912
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	3.487712574405604E-8
14	42	-2.5922418355457867E-4
14	43	6.906907479743615E-5
14	44	-0.031263933602526786
14	45	-0.010550284466486506
14	46	-0.0344608004215243
14	47	0.03940987379747305
14	48	0.004981445931899075
